發布時間,類型,個股影響,標題,摘要
2026/09/09 06:25,當下,,中東衝突推升油價逼近百元！道瓊重挫近630點 費半逆勢收紅獨強,受胡塞組織突襲沙烏地阿拉伯能源設施影響，全球石油供應引發擔憂，布蘭特原油飆升至每桶近98美元創6周新高。此局勢加深市場對通膨及美聯儲升息的疑慮，拖累美股主要指數大多收跌，道瓊指數重挫逾628點。不過，費城半導體指數展現韌性逆勢上揚1.3%，同時市場正密切觀望本週即將公布的美國CPI與PPI數據。
2026/09/09 06:05,展望,,漲價題材拉回閉眼買！PCB女王揭密「這5檔黑馬」抱到明年大贏,台股開高震盪後收跌220點，專家指出台股基本面佳，目前拉回是極佳的加碼時機，看好特定題材黑馬股可望一路看好至明年。
2026/09/09 06:05,當下,,月薪4萬變身億萬富翁！2寶爸靠簡單3招選股 連國小女兒都學會,投資達人「哲也」分享其從月薪4萬的小會計靠著3招「財報選股法」，成功累積至1.06億元資產的致富心路歷程與長期投資策略。
2026/09/09 06:05,展望,大立光(3008): -8,1圖懂》5天崩18％…大立光跌夠沒？專家「3劇本」完整看：1情境恐見4字頭,瑞銀調降大立光評等至「賣出」並給予目標價5000元，導致其股價連續重挫，5日跌幅達18%，專家針對後市提出3種情境劇本。
2026/09/09 06:00,展望,,石油變算力！親赴中東推銷COMPUTEX，黃志芳：中東建AI不能沒有台灣,外貿協會董事長黃志芳率團訪問卡達、阿聯及沙烏地阿拉伯等中東多國，拜會當地主權基金、國家級人工智慧公司及大型電信業者，爭取主權AI及AI基礎建設合作契機，推廣台灣。
2026/09/09 05:50,展望,,那指再平衡將至！SpaceX權重可望上調 被動買盤估達124億美元,那斯達克 100 指數將於 9 月底進行季度再平衡。專家指出，受惠於指數編製規則，SpaceX 權重有望獲得上調，預估將吸引高達 124 億美元的被動資金買盤流。
2026/09/09 05:44,當下,兆利(3548): 1,兆利9/9參加國票證舉辦之法說會,兆利(3548)受邀參加由國票綜合證券舉辦之法人說明會，會議將於115年9月9日召開。
2026/09/09 05:43,當下,緯穎(6669): 1,緯穎：考量持股數愈少特定股東受除權影響愈大，先洽其依面額每戶得認購1股,緯穎公告115年除權畸零股處理事宜，因考量持股數愈少之特定股東受除權影響愈大，故先洽其依面額每戶得認購1股。
2026/09/09 03:33,當下,,「揮汗有禮」200萬份獎勵驚傳將提早見底！運動部緊急研議增加份數,政府推出的「揮汗有禮」活動因民眾熱烈響應，200萬份額度即將用罄。對此運動部表示，已在盤點內部預算與經費，研議增加活動份數以回應民意。
2026/09/09 03:33,展望,,失去台北車站經營權！微風力拼轉型，週年慶祭18.6%高回饋挑戰57億業績,微風廣場因失去台北車站經營權，積極透過轉型來尋求新突破。今年週年慶大幅祭出高達18.6%的消費回饋，並首度邀請南韓人氣女團STAYC站台，全力挑戰檔期57億元的業績目標。
2026/09/09 03:33,展望,台灣高鐵(2633): 3,搶攻連假商機！高鐵國慶疏運加開88班列車 9/10凌晨起開搶,為迎接國慶連假出遊及返鄉潮，台灣高鐵規劃為期5天的疏運計畫，期間將額外加開88班次列車，並定於9月10日凌晨起正式開放民眾購票。
2026/09/09 03:33,當下,,搶先迎萬聖節！頂呱呱翻玩經典包裝 7大經典怪物驚悚變身吸睛,連鎖炸雞品牌頂呱呱提前引爆萬聖節商機，啟動趣味行銷活動，將旗下多款商品的包裝全面替換成經典怪物造型，期望透過搞怪風格吸引年輕消費族群。
2026/09/09 03:33,當下,,台彩敲定中秋加碼4億元！3大遊戲齊發拼手氣,台灣彩券宣布今年中秋節加碼方案，總加碼獎金共計4億元，涵蓋3款熱門遊戲，預期將提升買氣並提高民眾的中獎機率。
2026/09/09 03:32,當下,網路家庭(8044): 1,網購搶搭「萌經濟」！電商推跨界熱門IP月餅禮盒 衝刺中秋檔期,中秋送禮商機熱度攀升，網購平台鎖定「萌經濟」，聯手吉伊卡哇、三麗鷗等知名人氣IP推出跨界聯名禮盒，藉此衝刺中秋檔期銷量。
2026/09/09 03:32,展望,,桃機暑假運量飆新高！緊接迎中秋連假93萬人潮大考驗,桃園機場於暑假期間錄得驚人運量，創下高達860萬人次的新高紀錄。隨著中秋連假即將來臨，預估出入境客流將再達93萬人次，日均旅客人次達15.5萬，對機場運能提出考驗。
2026/09/09 03:32,當下,,中秋連假旅遊旺！台中溫泉季推泡湯優惠、三鶯線秀燈光秀吸眼球,台中溫泉季結合四大溫泉區推出音樂會、市集與泡湯優惠活動；與此同時，捷運三鶯線也將於中秋節上演精彩的燈光秀，為連假活動增添亮點。
2026/09/09 03:32,當下,,通膨警戒拉長音！台灣8月CPI達2.04% 外食費連3個月漲幅破3%,台灣8月消費者物價指數（CPI）年增率達2.04%，已連續4個月超越2%的通膨警戒線。其中與民眾最息息相關的外食費，漲幅更連續3個月突破3%，顯示常民生活的通膨壓力依然沉重。
2026/09/09 03:30,展望,"南亞科(2408): 6
華邦電(2344): 6",DRAM、NAND記憶體雙漲！美光月底財報看旺 記憶體台廠族群引關注,受惠於DRAM與NAND快閃記憶體價格齊揚，美光科技即將在月底發布的最新財報預料將傳出捷報，市場看好其營運展望，也有望連帶對南亞科與華邦電等記憶體中下游台廠帶來利多想像空間。
2026/09/09 02:06,當下,,強勢美股特報：ROIV大漲逾20%領軍 5檔美股表現強勁,美股個股強勢特報，其中生技公司Roivant Sciences（ROIV.US）股價飆漲20.01%，帶動相關強勢美股表現活絡。
2026/09/09 02:00,當下,,格芯獲美商務部授與3.75億美元研發補助 打造美國量子晶片製造樞紐,美國晶片製造商格芯（GlobalFoundries）與美商務部《晶片法案》研發辦公室達成最終協議，將獲得3.75億美元資助，攜手Rigetti、Quantinuum等公司加速量子技術解決方案（QTS）並引領美國量子晶片製造發展。
2026/09/09 02:00,當下,,擴大美債回購被疑變相QE 美財長貝森特澄清：僅是為公債市場「退燒」,美國財政部長貝森特澄清，擴大美債回購計畫僅是為了替升溫的公債市場降溫以使價格重返均衡，絕非變相實施量化寬鬆（QE）或刻意壓低殖利率。
2026/09/09 01:50,當下,,歐洲科技業創紀錄募資30億歐元激勵 歐股盤後多數收紅,雖然中東局勢仍受市場關注，但在法國AI新創公司Mistral完成歐洲科技業歷史上最大規模、達30億歐元募資案的激勵下，歐股主要指數今日多數收紅。
2026/09/09 01:06,當下,,美股強勢特報：光通訊大廠 Lumentum 大漲 12% 帶旺相關族群,美股光通訊元件大廠Lumentum（LITE.US）股價大漲12.1%，強勁漲勢成功帶動光通訊及周邊美股概念股集體走強。
2026/09/09 01:04,當下,汎瑋(6967): 7,汎瑋受惠AI需求大增 8月及前8月營收雙雙創下歷史新高,汎瑋(6967)公布8月營收為13.3億元，年增1.12%；累計前8月合併營收達11.05億元，年增22.98%，營收雙創歷史新高，主要受惠於AI強勁需求及電子材料應用持續擴展。
2026/09/09 01:00,當下,,阿斯特捷利康肺病新藥後期臨床告捷 預估年銷售高峰破50億美元,英國製藥巨頭阿斯特捷利康公布其慢性阻塞性肺病（COPD）新藥tozorakimab的後期臨床試驗結果，數據顯示其能減少患者中重度惡化約30%，預估該藥物的年銷售高峰將超過50億美元。
2026/09/09 00:52,當下,廌家(7915): 9,興櫃廌家營收表現耀眼！8月營收1.04億年增270% 累計前8月增逾2.8倍,興櫃公司廌家(7915)公布最新營收數據，其2026年8月合併營收達1.04億元，較去年同期大增270.57%；累計今年前8月合併營收達7.65億元，年增率高達282.00%，營收表現展現出極為強勁的成長動能。
2026/09/09 00:42,當下,,名古屋亞運即將登場 知事透露棒球項目門票銷售意外滯銷,2026名古屋亞運即將於9月19日正式開幕，愛知縣知事大村秀章透露目前賽事門票銷售情況，其中最受矚目的棒球項目竟意外呈現滯銷狀態。
2026/09/08 12:38,展望,,自主國防與前沿科技！中國人形機器人全球出貨高達95% 軍方加速戰場研究,中國國防體系正顯著加速研究人形機器人的軍事實戰與防衛應用。目前中國在人形機器人領域表現強勁，全球出貨量占比已高達約95%，顯示該領域正步入技術與應用融合的新階段。
2026/09/08 12:36,當下,,台彩中秋重磅加碼4億元！最便宜25元創富 驚傳大樂透億元得主險「興奮過度」,台灣彩券宣布推出中秋加碼4億元總獎金活動，大樂透等3款遊戲自9月15日起連續12期加開百萬獎項，最便宜僅需25元即可參與。此外，彩市也傳出溫馨花絮，一名藍領工人用刮刮樂找零購買彩券，幸運抱走大樂透1億元頭獎，卻也因情緒過度狂喜險些引發心臟不適，提醒民眾量力而為。
2026/09/08 12:35,當下,"豐泰(9910): 5
寶成(9904): -3
來億-KY(6890): -3",Nike遭剔出標普100指數！台股製鞋族群兩樣情 豐泰強漲逾5% 寶成、來億-KY墨綠,國際運動巨頭Nike因營運與股價表現疲軟，遭到標普100指數剔除，衝擊台股製鞋概念股。今日製鞋族群走勢出現分歧，成衣製鞋廠豐泰盤中逆勢大漲逾5%，表現一枝獨秀；相反地，寶成與新兵來億-KY則不敵利空震盪走跌。
2026/09/08 12:35,當下,,第七波信用管制滿兩年！北市未見賠售潮 九成轉手獲利 大安區賠售率冠全城,雖然央行第七波信用管制實施將滿兩年，但台北市房市表現依舊抗跌，未見明顯的賠售潮。據最新統計，北市近一年轉手交易中，高達九成以上帳面仍為獲利，整體轉售賠售率僅5.7%，其中大安區以10%的賠售率居台北市各區之冠。
2026/09/08 12:35,展望,可成(2474): 4,可成Q2業績築底成功！Q3重返升軌 AI新專案加持、第11次庫藏股已買過半,機殼廠可成雖然8月營收年減逾四成，但公司表示第二季業績已築底，隨著第三季營收回溫、AI新專案陸續邁入量產階段，後續成長動能可期；此外，公司持續執行第11次庫藏股，買回進度已突破五成，展現捍衛股價與大眾股東利益之決心。
2026/09/08 12:29,當下,,力拓談判關頭拉鋸！中國礦產資源集團出招 指示內地鋼廠暫緩採購皮爾巴拉鐵礦砂,中國國有最大鐵礦砂買方「中國礦產資源集團」在與礦業巨頭力拓（Rio Tinto）展開關鍵年度談判之際，為增加談判籌碼，傳出已通知部分內地鋼廠暫緩採購其指標性的皮爾巴拉混合鐵礦砂（Pilbara Blend）。
2026/09/08 12:22,展望,,法興拉響美債警報！若10年期殖利率衝上5.5% 借貸成本恐反噬美股估值,法國興業銀行發布最新報告警告，10年期美國公債殖利率若回升至5.5%警戒線，將導致企業與大眾借貸成本劇烈上升。屆時由此產生的估值下修壓力，恐會蓋過企業獲利的實質成長，進而對全球股市造成沉重壓迫。
2026/09/08 12:20,展望,,維多集團發出預警：荷姆茲海峽輸油雖增，成品油供應卻將日益趨緊,全球最大獨立石油貿易商維多集團（Vitol Group）執行長指出，儘管中東關鍵航道荷姆茲海峽的整體石油運輸量近期有所增加，但下游成品油市場的供需狀況正在悄然收緊，未來成品油供應前景將面臨更大挑戰。
2026/09/08 12:20,展望,融程電(3416): 7,融程電8月營收站穩4億大關！前8月寫歷年新高 國防軍工業務今年彈升五成起跑,工業電腦廠融程電公佈8月營收達4.06億元，年增16.7%，累計前8月營收達30.02億元，寫下同期歷史新高。在國防軍工與強固型產品新訂單的強力推進下，今年軍工板塊成長預計5成起跳，法人看好第三季營收將有望挑戰歷史新高。
2026/09/08 12:17,展望,台積電(2330): 8,台積電重回2500元還能買？ 外媒點名「3大引擎」：值得上車,人工智慧AI需求持續爆發，外媒指台積電在2026年第2季拿下全球純晶圓代工市場73%市占，並點名三大引擎看好其後續發展，指出台積電仍值得投資。
2026/09/08 12:15,展望,,極端高溫重創葡萄園，法國香檳今年產量恐腰斬,"法國農業部預估2026年全國葡萄酒產量將年減6%至3,390萬百公升，較過去五年平均低17%，極端高溫使今年產量恐創下近30年來新低。"
2026/09/08 12:15,展望,"上詮(3363): 8
全新(2455): 8
聯亞(3081): 8",1.6T與3.2T接棒起飛！高盛喊買光通訊 上詮、全新、聯亞入列,高盛因AI算力浪潮將1.6T光收發器出貨預估上修61%，並看好矽光子成本優勢全面崛起，給予光通訊供應鏈的上詮、全新、聯亞買進評等。
2026/09/08 12:14,當下,,中國8月稀土出口月增12.1%，銅材進口減一成，鋼材出口持穩千萬噸,"中國8月稀土出口量為4,735.1噸，月增12.1%，顯示出口許可審批推進使稀土對外供應有所回升；同時銅材進口減少、鋼材出口持穩。"
2026/09/08 12:13,當下,,AI需求推動科技股彈升 亞洲市場今年前八個月超越美歐,強勁的AI需求推動科技類股反彈，使得亞洲股市在今年前八個月的表現超越美歐等全球主要市場。
2026/09/08 12:11,當下,,中國前8月對俄出口增30.7%、對美僅增6.2%，亞歐市場續扮外貿支柱,中國海關總署公布，今年前八個月中國以美元計價對俄羅斯出口年增30.7%、自俄進口增26.5%，雙向貿易快速擴張，相較之下對美出口僅增6.2%，顯示亞歐市場持續扮演外貿支柱。
2026/09/08 12:11,當下,,國銀第二家！世界之極卡落腳渣打銀行 9/15正式亮相,渣打銀行宣布將於9月15日推出萬事達卡頂級「世界之極卡」，成為繼玉山銀行後台灣第二家發行該頂級卡別的銀行。
2026/09/08 12:11,當下,,"Shein傳斥資8,000萬美元收購Everlane 加速布局多品牌策略","全球快時尚巨頭Shein傳出計畫以8,000萬美元收購美國永續服飾品牌Everlane，此舉被視為擴大其多品牌布局並嘗試轉型的重要一步。"
2026/09/08 12:11,當下,正能量智能(5348): -4,【公告】正能量智能 2026年8月合併營收2501.4萬元 年增-11.95%,正能量智能(5348)公告2026年8月合併營收為2501.4萬元，較去年同期的2840.8萬元減少11.95%。
2026/09/08 12:09,當下,,台中男爽中9.1億元大樂透！路過台北花100元抱走頭獎 面相像彌勒佛,一名台中貿易公司老闆在台北松山區彩券行僅花100元購買大樂透，幸運獨得9.1億元頭獎，其身分背景與中獎細節由台彩正式曝光。
2026/09/08 11:59,當下,廣宇(2328): 8,廣宇8月營收衝上21.66億元創近32個月新高，持續推動高毛利產品轉型,廣宇受惠於舊客戶拉貨與新業務出貨增長，8月營收達21.66億元，月增5.68%、年增19.67%，攀上近32個月以來的新高。公司近年積極轉型，致力於提升高毛利產品的比重，成效顯著。
2026/09/08 11:58,當下,"一零四(3130): 6
台積電(2330): 2",半導體擴廠搶人潮！104人才報告曝每月人才缺口達4.7萬人,受惠於AI強勁需求持續推升台灣半導體產業擴張，包括台積電等廠積極建廠。104人力銀行發布最新人才報告指出，2026年半導體業每月面臨嚴重人才荒，缺口高達4.7萬人、年增幅突破2成，跨界文科生與美加外派成為求職新焦點。
2026/09/08 11:58,展望,,研調預估全球摺疊智慧手機出貨將破億支，蘋果若跨足可望奪4分之1市場,研調機構最新報告指出，全球摺疊智慧型手機累計出貨量預估將於2026年底突破1億支大關。研究更看好，未來若蘋果加入摺疊機戰局，有望強勢取得25%的全球市場占有率。
2026/09/08 11:55,當下,,邊境攔截不合格食品！越南調味醬檢出蘇丹紅、美國牛舌含寄生蟲,食藥署公布最新邊境查驗不合格品項。其中一批自越南進口的調味醬被驗出禁用之致癌「蘇丹色素一號」，依法予以銷毀且不得退運；另有一批自美國進口的冷凍牛舌被檢出寄生蟲「住肉孢子蟲」，引起市場對食品安全的關注。
2026/09/08 11:52,當下,金山電(8042): 7,金山電8月合併營收達4.82億元，較去年同期顯著成長38.75%,電子零件廠金山電(8042)公告2026年8月份合併營收，單月營收來到4.82億元，相較於去年同期表現，呈現亮眼的成長趨勢，年增幅達38.75%。
2026/09/08 11:52,展望,,白露節氣過後運勢警示！「3生肖」需提防小人與破財危機,隨著白露節氣的到來，民俗專頁公布生肖運勢分析，特別提醒有三個生肖需格外注意近期的運勢低潮，小心身邊出現小人是非以及潛在的破財危機。
2026/09/08 11:51,當下,,台南預售屋實價登錄單價王出爐，東區「國城寶實」每坪68.9萬奪魁,2026年上半年台南市預售大樓實價登錄資訊揭曉，最高單價排名前五大出爐。其中位於東區平實重劃區的預售案「國城寶實」，頂樓戶以高達每坪68.9萬元、總價3822萬元奪冠，刷新區域行情。
2026/09/08 11:50,當下,上詮(3363): 8,上詮CPO FAU量產步入出貨期，8月營收月增20%獲外資重申買進,光通訊廠上詮(3363)受惠於AI資料中心的強勁需求，其關鍵CPO FAU技術在本季正式進入量產出貨期，帶動8月營收較上月增長20%。美系外資看好其規格升級前景，重申「買進」評等。
2026/09/08 11:50,當下,,第20屆名古屋亞運即將登場，總統賴清德親自為我國代表團授旗勉勵,總統賴清德前往高雄左營國家運動訓練中心，為即將出征2026年第20屆名古屋亞運的我國代表團授旗。總統勉勵所有的教練與國手們放手去拼、不預設獎牌目標，展現台灣堅韌的運動實力。
2026/09/08 11:50,當下,望隼(4771): 8,望隼中日客戶訂單回流，8月營收年增7成创歷史新高、站回5日線,專業隱形眼鏡廠望隼(4771)受惠於中國及日本客戶訂單回流，8月營收衝出4.37億元的亮眼成績，較去年大幅成長近7成並創下單月歷史新高。激勵今日股價震盪走強，順利收復5日均線。
2026/09/08 11:42,當下,台灣高鐵(2633): 6,台灣高鐵前8月營收年增3.32%！因應雙十國慶將加開88班次列車,台灣高鐵累計前8月營收年增3.32%。為因應即將到來的雙十國慶連假疏運需求，高鐵規劃於10/8至10/12期間加開88班次列車，共計提供913班次的旅運服務，以滿足國人出行需求。
2026/09/08 11:42,當下,國鼎(4132): 6,國鼎8月合併營收達982.3萬元，年增率衝破110%,國鼎(4132)公告2026年8月合併營收為982.3萬元，相較去年同期的466.7萬元大幅增加515.6萬元，單月營收年成長率高達110.48%。
2026/09/08 11:42,展望,,建交160週年！義大利與日本深化戰略夥伴關係，擬擴大合作範圍,義大利與日本於雙邊建交160週年之際進一步深化戰略夥伴關係，兩國代表會面時重申合作意願，並規劃在未來擴大雙邊的多領域合作範圍。
2026/09/08 11:42,展望,金寶(2312): 7,金寶受惠資料中心擴建需求，下半年營運看好優於上半年,金寶(2312)受惠於全球資料中心擴建需求增溫，進一步帶動旗下硬碟產品出貨強勁成長。市場預期金寶下半年的營運動能正向，表現將優於上半年，整體營運維持逐季成長態勢。
2026/09/08 11:42,展望,,西班牙提案歐盟建「常設氣候緊急應變系統」，提升各國災害應變韌性,面對氣候變遷威脅，西班牙正式向歐盟提出提案，呼籲加強因應氣候緊急狀況。歐盟擬於近期提出「歐盟氣候韌性綜合框架」，旨在提升各成員國面對氣候災害時的快速部署與應變能力。
2026/09/08 11:41,當下,,中國8月美元計價出口年增25%，進出口雙優預期帶動貿易順差進一步擴大,"中國官方公布8月以美元計價出口年增達25%，進口年增28.2%，雙雙優於前月表現，顯示外需與進口需求皆維持強勁增長，使貿易順差進一步擴大至1,190.9億美元。"
2026/09/08 11:37,當下,"欣興(3037): 6
南電(8046): -3
景碩(3189): -3",ABF載板處利空風暴股價走勢分歧！南電、景碩重挫，欣興展現抗跌力逆勢上揚,台股ABF載板族群今日股價走勢呈現兩極化。南電與景碩受利空衝擊，股價持續疲軟下跌；反觀先前受爭議波及的欣興，則展現強勁的抗跌韌性逆勢上揚，盤中更挑戰975元。市場專家對此也提出了四大關鍵解析。
2026/09/08 11:34,當下,,Palantir 8月份飆漲五成！市值衝破4180億美元，分析師關注成長永續性,數據分析軟體巨頭Palantir在8月份股價強勢飆升51%，市值成功突破4180億美元大關。隨著股價大漲，市場分析師也開始針對其未來業務成長的永續性展開評估與關注。
2026/09/08 11:34,當下,,美元指數失守99大關！人民幣早盤升破6.71後回吐，面臨6.70關卡轉趨謹慎,因美元指數早盤急跌失守99關卡，刺激日圓、人民幣等亞洲貨幣普遍走強。不過人民幣在升破6.71並接近6.70指標關卡前，市場情緒轉趨謹慎，使漲幅隨後出現部分收斂。
2026/09/08 11:33,展望,,AI有望破解癌症解方！安謀執行長憂心：晶片短缺恐拖累研發進程,安謀（Arm）執行長指出，儘管人工智慧（AI）技術具備尋找癌症解方的巨大潛力，但目前全球面臨的晶片短缺問題，正實質拖累AI技術的研發與後續發展進程。
2026/09/08 11:32,展望,,川普要求龐巴迪赴美設廠 美加航空與關稅爭議升溫,美國總統川普要求加拿大航太製造商龐巴迪若欲維持美國市場，需在美設立生產基地，否則將面臨產品銷售限制，此舉導致美加航空與關稅爭議再度升溫。
2026/09/08 11:32,當下,台積電(2330): 9,2026外資精選台灣企業100強榜單（Taiwan FINI100 Companies） 五大觀察,外資精選台灣企業100強榜單顯示，台積電主導地位更形顯著，市值已攀升至46兆元，外資持股金額亦大幅成長，增持規模遠超往年。
2026/09/08 11:31,當下,,中日經貿緊張加劇，木原稔：日本將協助企業應對中國反傾銷衝擊,日本內閣官房長官木原稔表示，日本政府將密切關注中國的反傾銷措施，並與受影響企業合作以防止遭受不當影響，同時對中國的舉措提出強烈抗議。
2026/09/08 11:30,當下,,社區升級智慧設備政府幫出錢！高雄祭5大補助 單項最高20萬元,高雄市政府推出2026年高雄厝智慧雲補助計畫，針對高雄市10戶以上且已完成報備的公寓大廈社區，提供防淹水、公電監測、電動車充電設備等智慧設備升級補助，單項補助最高20萬元。
2026/09/08 11:27,當下,,Anthropic放棄60億美元收購Decart AI，或尋求其他合作機會,消息指出，人工智慧新創公司Anthropic已決定放棄對Decart AI高達60億美元的收購計畫，未來可能尋求其他的合作機會。
2026/09/08 11:26,展望,,台彩今年中秋加碼縮到4億元！大樂透百萬獎100組變70組 但多了1亮點,台灣彩券宣布今年中秋加碼活動內容，總加碼金額降至4億元且連續兩年減少。其中大樂透百萬獎由100組縮減成70組，將於9月15日起連續發行12期。
2026/09/08 11:24,當下,,日圓早盤急升，片山皋月強調政策立場不變、致力維持外匯市場秩序,日本財務大臣片山皋月重申，自與美國聯合干預以來匯率政策立場未變，將致力維護外匯市場秩序。此前日圓因避險或政策預期急升至當年2月以來新高。
2026/09/08 11:22,當下,威健生技(6661): -6,【公告】威健生技 2026年8月合併營收3226.4萬元 年增-31.25%,威健生技(6661)公布2026年8月合併營收為3226.4萬元，較去年同期衰退31.25%，營收表現呈現顯著衰退。
2026/09/08 11:22,當下,,吹冷氣還能抽10萬！參加資格、獎項一次看 下半年再抽200萬,台北市環保局「節電3%獎百萬」活動上半年首獎公報，最高獎金10萬元。9月起陸續通知領獎，下半年將持續舉辦，總獎金達200萬元，鼓勵市民登錄節電。
2026/09/08 11:22,當下,詠昇(6418): 7,詠昇前8月營收創近9年同期高 五大事業接單動能齊步擴大,詠昇累計前8月營收創下近9年同期新高，主要受惠於五大事業接單動能齊步擴大，營運表現亮眼。
