發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 00:14,當下,,求職面試「沉默30秒」 網友分享心理戰成功爭取加薪近40萬,網友於網路分享求職談薪的實戰經驗，透露在收到低於預期的薪資條件時，透過保持沉默約30秒的心理戰，最終成功讓資方妥協並重新評估，順利爭取到每年增加近40萬元的薪資待遇。,,
2026/06/30 00:00,當下,,MicroStrategy買幣策略轉向 授權出售12.5億美元比特幣並啟動庫藏股,因應比特幣近期走勢疲軟，全球持有最多比特幣的上市公司MicroStrategy調整財務策略，宣布授權出售最多12.5億美元的比特幣以充實現金儲備，同時啟動高達20億美元的庫藏股計劃。,,
2026/06/29 23:22,當下,台積電(2330): 3,美股早盤美光回檔重挫！台積電ADR小漲,美股周一早盤主要指數呈現小漲，那斯達克指數上揚250點。其中台積電ADR表現亮眼上漲2%，然而記憶體巨頭美光科技重挫7%，導致記憶體族群整體熄火回檔。,,
2026/06/29 23:11,展望,,油價回落難掩供應風險！分析師：荷姆茲海峽仍是最大變數,雖然美伊達成停火協議重挫國際油價，但分析師警告市場因暴險預期過於樂觀而忽視了供應風險，荷姆茲海峽航運未復常及高昂保險成本仍是隱憂。,,
2026/06/29 23:05,當下,三地能源(6946): 0,【公告】三地能源調整分割減資基準日等相關事宜,三地能源(6946)董事會決議調整分割減資基準日，調整後之減資基準日為民國116年(2027年)4月16日。,,
2026/06/29 23:04,當下,,"《強勢美股特報》AXON,CRWD,GEV,AMZN等10檔",報導美股市場強勢個股表現，其中Axon Enterprise (AXON) 股價顯著上漲8.52%，成交價達504.43美元。,,
2026/06/29 12:43,當下,信驊(5274): -8,股王失寵！信驊除息後連2跌 摔破15000元大關續陷貼息,股王信驊除息80元後未能上演除息行情，繼上周五重挫跌停後，今日賣壓持續湧現，股價跌破15000元大關，跌幅逾5%，陷入貼息窘境。,,
2026/06/29 12:36,當下,,烏克蘭夜襲俄兩座煉油廠，無人機戰升級壓迫莫斯科燃料供應,烏克蘭總統澤倫斯基證實，烏軍利用無人機夜襲俄羅斯克拉斯諾達爾與雅羅斯拉夫爾的兩座煉油廠，此舉顯示無人機戰事升級，並進一步壓迫莫斯科的燃料供應。,,
2026/06/29 12:35,當下,辛耘(3583): 7,焦點股：自製與再生晶圓比重續增，辛耘高檔整理靜待再轉強,半導體設備及再生晶圓廠辛耘公佈5月自結稅後純益1.58億元，年增17%，EPS達1.97元，主要受惠於AI、HPC及先進封裝需求持續擴張。,,
2026/06/29 12:32,展望,,幣安趙長鵬勾勒美國加密版圖願景 呼籲成為全球數位資產中心,幣安創辦人趙長鵬積極倡議將美國打造成全球加密貨幣中心，並於華盛頓與相關政策制定者展開交流，擘劃數位資產的未來願景。,,
2026/06/29 12:30,當下,,四川宜賓 5.5 級強震！深度僅 6 公里 13 人輕傷,中國四川省宜賓市發生規模5.5級、深度僅6公里的極淺層地震，造成13人輕傷送醫，196人緊急轉移安置，目前無人員死亡。,,
2026/06/29 12:27,當下,,蘋果產品漲價逾兩百美元 AOC籲拆分科技巨頭,蘋果公司近期調漲多款MacBook與iPad產品售價達15%至25%，漲幅逾200美元，引發市場與消費者關注，美國眾議員AOC亦藉此呼籲拆分科技巨頭。,,
2026/06/29 12:21,當下,燦坤(2430): -2,蘋果無預警調漲...燦坤要求「補差額」？ 公司回應了,蘋果全球無預警調漲iPad、MacBook等多款產品售價，這波漲價爭議蔓延至通路商，部分消費者反映在漲價前於經銷商燦坤下單，卻被要求補差額，引發合約與消費爭議。,,
2026/06/29 12:19,當下,,買電動車慘淪電池人質？消基會批：辜負信賴,光陽電動機車Ionex調整電池交換資費並要求車主重新簽訂契約，引發大批車主反彈，消基會對此批評廠商辜負消費者信賴。,,
2026/06/29 12:18,當下,,世仇中國也幫日本加油！50人聚上海酒吧應援,2026年世界盃進入32強淘汰賽，中國球迷於上海酒吧聚集，罕見地跨越過往恩怨為日本隊（藍武士）熱烈加油應援。,,
2026/06/29 12:16,展望,台積電(2330): 6,這個指數吃滿 AI 行情、今年漲贏台積電！台股開盤前必看的兩大天氣預報,文章指出台積電ADR與費城半導體指數（SOX）是台股開盤前不可錯過的重要領先指標，受惠於AI行情，半導體相關產業仍為台股焦點。,,
2026/06/29 12:14,當下,,美國解除 Anthropic AI 模型禁令後 奧地利籲歐盟引進高階技術,奧地利政府因應美國對其先進人工智慧模型的存取限制，向歐盟發出呼籲，建議引進 AI 公司 Anthropic 進駐歐洲，此舉適逢美國今日解除該模型的相關限制。,,
2026/06/29 12:14,展望,,DeepSeek時刻重演？華爾街：中國低價AI恐威脅美科技股,華爾街機構示警，近期美股科技股拋售潮的深層原因在於中美AI競爭白熱化，中國正以低價與山寨模式發展AI，對美國科技巨頭構成威脅。,,
2026/06/29 12:13,當下,大略-KY(4804): 0,【公告】大略-KY115年股東常會補選一席獨立董事當選名單(更正新任者姓名),大略-KY更正115年股東常會補選一席獨立董事之新任者姓名。,,
2026/06/29 12:10,展望,,美股三檔高股息殖利率股 有望為投資人創造被動收入,在全球股市追求成長之際，投資人仍渴望穩定且高報酬的被動收入，分析指出在標普500指數股息殖利率徘徊於數十年低點時，有三檔美股高股息殖利率股有望為投資人創造被動收入。,,
2026/06/29 12:10,當下,,美光科技Q3獲利飆升8倍以上 憑AI晶片需求成市場新寵,美光科技最新一季財報表現優異，受惠於AI晶片相關強勁需求，營收與淨利皆呈現爆發性成長，獲利飆升達8倍以上，成為美股獲利能力名列前茅的企業。,,
2026/06/29 12:09,展望,,中國能源局稱新產業擴張重塑消費模式，能源需求預測不確定性加大,中國國家能源局表示，隨著經濟結構轉型與新興產業快速擴張，其能源消費模式正經歷重塑，這使得預測未來能源需求的難度與不確定性顯著增加。,,
2026/06/29 12:03,展望,崇友(4506): 8,搶下北士科金仁寶大樓大單！崇友在手訂單衝高近百億元,崇友宣布承攬台北市士林科技園區T16基地之金仁寶集團總部大樓高階電梯大案，預計於2028年完工驗收認列。此筆大單將其在手訂單金額推升至近百億台幣，有助於穩健支撐未來營運表現。,,
2026/06/29 12:01,當下,,網上電子煙廣告惹議 數發部：谷歌承諾禁關鍵字、速下架,數發部與Google達成三項承諾，包含禁止投放電子煙廣告關鍵字、建立快速下架機制及優化政府SEO，落實網路平台防制電子煙流竄之管理。,,
2026/06/29 12:00,展望,,普丁拒烏克蘭停火提議 誓言全面奪取烏東四地區,俄羅斯總統普丁拒絕烏克蘭的停火提議，重申以全面奪取烏東四區為目標，並指出在美伊衝突降溫後，美國主導的俄烏和平談判有望恢復。,,
2026/06/29 12:00,展望,,美元能強多久？專家分析在兩大背景持續下有望高檔震盪,隨著中東局勢緩和與油價回落，黃金失去上漲動能，然而美元指數近期獨立走強。專家分析，在兩大背景持續影響下，美元有望維持高檔震盪格局。,,
2026/06/29 11:58,當下,,記憶體荒逼急蘋果、微軟等大廠！中小型企業面臨高成本生存危機,人工智慧狂潮導致記憶體嚴重供不應求，成本飆漲迫使蘋果與微軟等科技大廠漲價因應，而中小型消費性電子企業則因無法承受高昂成本而陷入生存危機。,,
2026/06/29 11:57,展望,,新青安政策防弊機制受矚目 專家李同榮提出五大方向促公平,新青安2.0政策尚未定案，社會各界針對政策防弊與公平性，紛紛提出包括真首購、排富、資產與年齡限制、購屋總價上限等五大修正建議。,,
2026/06/29 11:56,展望,,Claude AI 機器人編程大幅越過人類 速度提升 20 倍創里程碑,AI 公司 Anthropic 旗下的大型語言模型 Claude Opus 4.7 在實體機器人編程任務中展現重大突破，速度大幅提升20倍並超越人類編程團隊，為實體AI應用跨越全新里程碑。,,
2026/06/29 11:55,當下,,美軍抵達委內瑞拉災區 協助重啟海港與機場接收物資,美國南方司令部表示，美軍部隊已抵達委內瑞拉地震災區，將協助擴增機場運量並重新開放重要海港，以利救援物資的接收與後續救災工作順利進行。,,
2026/06/29 11:49,當下,,歐洲面臨極端高溫熱浪 法國因河水水溫過高被迫關閉核反應爐,歐洲正面臨極端高溫熱浪襲擊，法國因河水溫度過高被迫暫時關閉兩座核反應爐以策安全，而德國、義大利及西班牙等國也正遭受極端高溫影響並採取降溫對策。,,
2026/06/29 11:49,當下,,2026世界盃科技與玄學並存 雖引入AI技術球迷仍熱議歷史魔咒,2026世界盃雖然導入AI越位判定、智慧足球與即時數據分析等高科技，但球迷在享受科技便利之餘，依舊熱中於章魚神算、白貓與歷史冠軍魔咒等趣味玄學話題。,,
2026/06/29 11:39,當下,,中國將防衛研究所等20家日本實體列出口管制名單，另20家列關注名單,中國商務部發布公告，決定將防衛研究所等20家參與提升日本軍事實力的日本實體列入出口管制名單，禁止向其出口兩用物項，另有20家實體被列入關注名單。,,
2026/06/29 11:37,當下,"續升綠能(7931): 8
中美晶(5483): 4",中美晶金孫續升綠能登興櫃 首日展蜜月行情大漲115%,續升綠能今日正式登錄興櫃，首日大展蜜月行情，盤中觸及215元，大漲115%，表現相當亮眼。,,
2026/06/29 11:37,展望,,美伊同意停止交火 30日轉戰多哈重啟談判,美國與伊朗已達成共識同意停止互相攻擊，並將於30日在卡達多哈重啟談判，重點討論荷姆茲海峽相關安全議題。,,
2026/06/29 11:34,展望,,澳洲Firmus攜手輝達供應17萬顆GPU，六年收入上看300億美元,澳洲AI基礎設施公司Firmus與輝達達成策略合作，將供應17萬顆GPU，未來六年收入估達300億美元，旨在為AI企業提供更具成本效益的運算服務。,,
2026/06/29 11:33,當下,,美國限縮 AI 模型出口 奧地利籲歐盟爭取 Anthropic 進駐,美國管制先進AI模型出口，奧地利數位化國務秘書呼籲歐盟積極爭取美AI新創公司Anthropic進駐，以降低科技限制帶來的衝擊。,,
2026/06/29 11:33,展望,旭隼(6409): 8,焦點股：旭隼積極布局HVDC產品，股價重回所有均線之上,隨著AI平台功耗提升，電力架構朝HVDC邁進，旭隼積極布局相關產品線，與大廠Schneider合作且已完成產品開發，激勵股價重回所有均線之上。,,
2026/06/29 11:32,當下,,家樂福1224萬粉專今停止服務！新粉專怎麼走？官方回應了,擁有1224萬粉絲的家樂福官方臉書粉絲專頁因應品牌煥新及社群調整，於今日起停止服務，未來將以全新面貌與消費者見面。,,
2026/06/29 11:31,當下,,谷歌限制 Facebook公司存取 Gemini AI 模型 凸顯運算能力瓶頸,全球人工智慧（AI）運算資源持續緊張，谷歌（Google）因無法滿足其需求，限制 Meta（Facebook公司）存取其 Gemini AI 模型，進一步凸顯當前運算能力不足的情況。,,
2026/06/29 11:30,當下,,Rti精選專題導讀／好老師 還留得住嗎／淘汰不適任後 誰來接住願多做一點的人？,台灣校園面臨「教師荒」與教師留任困境，在23萬名持有教師證的人員中僅有15萬人執教，折射出教育現場長期失衡、老師孤立無援的集體困境。,,
2026/06/29 11:30,當下,長聖(6712): 8,〈焦點股〉長聖抗癌新藥推進臨床2a試驗 早盤亮燈漲停沒鎖住,長聖宣布旗下自主研發的CAR-T細胞治療抗癌新藥CAR001，已通過臨床一期安全性審查並獲准啟動臨床2a試驗，激勵今日早盤股價一度亮燈漲停。,,
2026/06/29 11:18,當下,信邦(3023): 9,信邦獲納入00929成分股且營運回溫，早盤股價強勢亮燈漲停,信邦（3023）獲納入復華台灣科技優息（00929）成分股，伴隨營運回溫，刺激今日早盤股價開高走高並強勢亮燈漲停，創下近兩年新高。,,
2026/06/29 11:18,展望,士電(1503): 8,士電強攻北美重電外銷，擴建新廠積極搶占AI商機,士電（1503）營運動能受惠於台電強韌電網計畫、半導體與AI資料中心、北美市場等多重業務，正透過擴建新廠積極搶攻北美重電及AI商機。,,
2026/06/29 11:16,當下,達新(1315): 0,澄清21.8億元集團營收目標傳聞，達新強調以公開公告為準,達新工業（1315）發布重大訊息，澄清媒體報導關於公司今年集團營收目標達21.8億元之傳聞，表示相關財務與業務資訊應以公開資訊觀測站公告為準。,,
2026/06/29 11:15,當下,,美伊衝突重創中東和平協議，荷莫茲海峽運輸受阻推升國際油價,美國與伊朗在中東爆發多日衝突，重創雙方臨時和平協議，導致荷莫茲海峽能源運輸放緩，進而推升國際油價走揚。,,
2026/06/29 11:15,當下,,美商務部收緊AI技術出口管制，愛爾蘭等外企尋求自主應對方案,美國商務部以國家安全為由，限制AI龍頭Anthropic向海外用戶提供先進AI模型Fable 5與Mythos，促使愛爾蘭等外國企業開始積極尋求技術自主與應對方案。,,
2026/06/29 11:15,當下,利機(3444): -1,澄清「三年內營收倍增」傳聞，利機重申未提供預測性財務資訊,利機（3444）針對媒體報導「三年內合併營收挑戰倍增」之傳聞發布重大訊息澄清，表示公司並未提供預測性財務資訊，一切財務數據應以公開資訊觀測站公告為準。,,
2026/06/29 11:15,當下,川湖(2059): 8,AI及通用型伺服器放量，川湖高階導軌出貨升溫動能強勁,川湖（2059）受惠於AI伺服器新機種放量及通用型伺服器需求回溫，高階導軌出貨持續升溫，帶動公司營運動能表現強勁。,,
2026/06/29 11:15,展望,,AI需求旺使ABF載板持續吃緊，傳載板設備商長廣將調漲產品報價,全球AI需求持續暢旺，ABF載板供不應求情況預計延續至2028年。在產能吃緊、原物料及人力成本上升背景下，傳載板設備商長廣將調漲產品報價以反映成本。,,
2026/06/29 11:14,展望,,公債攀升與AI投資過熱，國際清算銀行警告全球經濟脆弱性增加,國際清算銀行（BIS）發布警告，指出受到公共債務攀升、金融脆弱性以及AI投資過熱等因素影響，全球經濟風險正在增加，呼籲決責者採取嚴謹的應對決策。,,
2026/06/29 11:13,展望,,南非研發高純度混合稀土精煉技術，預計年底量產出貨切入高值供應鏈,南非成功研發高純度混合稀土產品提煉技術，成為第一個達成此技術的非洲國家。該項目計畫於2026年底前進行首批出貨，將使南非切入更高價值的稀土加工供應鏈。,,
2026/06/29 11:06,展望,"美隆電(2477): 6
三能-KY(6671): 5",美隆電印尼蘇邦台發工業區招商捷報！烘焙龍頭三能-KY進駐建廠預計2027年投產,美隆電轉投資之印尼蘇邦縣台發工業區招商傳出捷報，烘焙器具大廠三能-KY將進駐建廠，預計於2027年投產，雙方共同積極佈局東南亞市場。,,
2026/06/29 11:05,當下,,人民幣連二貶退守6.81關卡 Fed按兵不動預期削弱美元走跌利多,人民幣兌美元週一早盤持續疲軟並退守6.81支撐，反映市場對中國基本面復甦、中美利差與外部利率風險仍持審慎觀望態度，即使美元指數連三跌也未能對人民幣產生明顯提振。,,
2026/06/29 11:05,當下,全國(9937): 1,【公告】全國董事長決定現金股利除息基準日,全國(9937)公告董事長於2026年6月29日決定現金股利之除息基準日。,,
2026/06/29 11:04,展望,材料-KY(4763): 9,〈焦點股〉材料-KY營運展望樂觀 爆出1.3萬張鉅量強攻漲停,材料-KY因營運展望樂觀，預期6月營收將優於5月，第三季也將優於第二季，下半年表現可望優於上半年。在業績成長看好及布局中南美、非洲市場等利多帶動下，股價爆量攻上漲停。,,
2026/06/29 11:00,當下,,印尼MEKAR斬獲多項國際榮譽 肯定其可持續金融與實體經濟貢獻,印尼可持續金融企業PT Mekar Investama Teknologi (MEKAR) 榮獲2026年《亞洲金融》與WRISE Volare等多項國際獎項，表彰其在推動可持續金融與印尼實體經濟發展方面的卓越貢獻。,,
2026/06/29 10:59,當下,,SoFi發布AI投資工具Composer 然其股價高估值引發市場疑慮,金融科技公司 SoFi Technologies 推出以人工智慧驅動的投資平台 Composer by SoFi，讓會員能將日常投資想法轉化為投資組合，然而其股價高估值也因而引發市場疑慮。,,
2026/06/29 10:56,當下,,郭明錤曝蘋果欲採購中國長鑫存儲DRAM晶片 核心並非為降低成本,因全球記憶體價格暴漲迫使蘋果被迫調漲旗下產品售價，市場傳出蘋果向美政府尋求許可，期盼採購列入黑名單的中國DRAM廠長鑫存儲（CXMT）晶片。知名分析師郭明錤指出，此舉背後主要考量並非單純降低成本。,,
2026/06/29 10:55,當下,,美伊緊張局勢升溫推升美元 避險吸引力削弱致亞洲黃金現貨跌0.39%,"由於美伊緊張局勢升級加劇通膨擔憂並推升美元，進而削弱黃金的避險投資吸引力，亞洲黃金現貨盤中下跌0.39%，每盎司報4,072.94美元。",,
2026/06/29 10:54,當下,,內政部宣布全面調增替代役團膳主副食費 7月起增至4560~5580元,"內政部宣布自7月1日起全面調增替代役團膳主副食費，本島地區調增至4,560元，外島及特定特殊地區亦相應調升，以加強照顧替代役之飲食與營養補給。",,
2026/06/29 10:52,展望,宏易(4530): 6,宏易積極拓展綠能與水資源工程布局 看好電動車及永續發展長遠商機,宏易（將更名為天意能創）積極拓展水資源環境工程、再生水系統及再生能源等綠色產業布局，同時看好電動車與綠能永續發展的長遠商機。,,
2026/06/29 10:51,展望,訊芯-KY(6451): 8,訊芯-KY布局高速光通訊封裝 越南新廠逐步貢獻營運前景看好,訊芯-KY積極布局高速光通訊封裝領域，旗下51.2T CPO已進入小量生產階段，102.4T CPO亦完成樣品出貨給客戶。隨著越南新廠效益逐步顯現，整體營運前景看好。,,
2026/06/29 10:50,當下,安基生技(7754): -1,安基生技員工認股權憑證轉換新股 7/1起登陸興櫃買賣,安基生技公告110年第8次員工認股權憑證首次行使認購之普通股，將自115年（2026年）7月1日起正式於興櫃市場開始買賣。,,
2026/06/29 10:50,當下,基米(4195): 2,基米初次創新板上市前現增股 訂7/3起上市買賣,基米公告其初次創新板上市前之現金增資新股，將於7月3日起正式上市買賣，原本的股款繳納憑證則於同日終止上市。,,
