發布時間,類型,個股影響,標題,摘要
2026/08/18 11:10,當下,,德國 Amber AI 募得 700 萬歐元，抗美雲端法案策略引關注,德國新創公司 Amber AI 成功完成 700 萬歐元 A 輪募資，該公司主打避開美國《雲端法案》影響之獨特定位，因而受到市場關注。
2026/08/18 11:08,當下,,嘉南療養院案 石崇良：緊急仍可打119 將修正後送SOP,衛福部嘉南療養院發生緊急轉院延誤爭議，經查為合作救護車公司出車過慢。衛福部長石崇良表示，已與台南市政府取得共識，未來遇到緊急狀況仍可撥打119，並將修正相關後送
2026/08/18 11:04,當下,,伊朗戰事膠著 消息人士：赫格塞斯岌岌可危,美防長赫格塞斯傳出因伊朗戰事遲遲未能取得「實質突破」，導致川普對其失去耐性，防長職位目前岌岌可危。
2026/08/18 11:03,當下,大量(3167): 8,焦點股：大量訂單暢旺帶動營運向上，股價跳空重回季線之上,大量（3167）受惠半導體設備與PCB高階CCD背鑽機出貨大增，營運表現向上，吸引買盤進駐，股價跳空開高並重回季線之上。
2026/08/18 11:03,當下,,東京匯市早盤美元指數追低連四跌，日圓翻揚、歐元連四彈,東京匯市週二早盤美元維持弱勢呈現連四跌，美元指數報99.55。與此同時，日圓與歐元走強，市場投資人正靜待聯準會即將公布的會議紀錄。
2026/08/18 11:02,展望,,韓國蔚山打造水下AI資料中心 2031年商轉劍指全球市場,韓國計畫在蔚山廣域市海岸打造超大型水下人工智慧（AI）資料中心，預計2031年實現商轉，此項創新突破工程受到國際高度關注，展現韓國在AI基礎建設的積極布局。
2026/08/18 11:00,當下,,南山人壽前7月EPS 2.17元，7月合併新契約保費358億元創近期新高,南山人壽公布2026年7月自結獲利約10.9億元，累計前7月EPS達2.17元。受惠於保險合約服務利潤穩定攤銷及經常性收益貢獻，7月合併新契約保費達358億元，
2026/08/18 10:59,當下,"雄獅(2731): -2
王品(2727): -2",普發一萬元利多失靈？觀光餐旅股反應平淡...雄獅王品翻黑 分析師揭原因,政府宣布明年將普發現金一萬元，原預期可望帶動觀光餐旅內需，但今日相關類股反應平淡，指標股雄獅、王品盤中雙雙由紅翻黑，政策利多並未顯著發酵。
2026/08/18 10:59,當下,凌巨(8105): -10,面板廠凌巨連2根跌停明起停牌！4萬股東恐陷「有股難賣」 分析師揭地雷訊號,面板廠凌巨（8105）因董事會人數不足，無法如期審議第2季財報，將於8月19日起面臨停止交易處置，引發凌巨股價連續兩天開盤跳空跌停。
2026/08/18 10:52,當下,,美伊衝突升溫推升油價 美國汽油重回每加侖 4 美元,美國與伊朗敵對行動升級，推升全球石油及天然氣價格，導致美國汽油平均價格重新回升至每加侖 4 美元以上。
2026/08/18 10:52,展望,,加拿大十年首見濕潤年，農作物病害蔓延、收成品質面臨考驗,加拿大春季及初夏大雨導致土壤水分豐沛，隨後轉為高溫潮濕，致使杜蘭小麥、春小麥、油菜籽及豆類等作物在收割前面臨嚴重病害威脅，產量與品質面臨考驗。
2026/08/18 10:51,當下,,追憶忘年之交高希均　童子賢：照亮知識份子前行的路,遠見．天下文化創辦人高希均辭世，和碩董事長童子賢撰寫紀念短文，感念其對台灣社會、經濟及產業的深遠貢獻。
2026/08/18 10:49,展望,,《漫威金鋼狼》實體版可玩 索尼擬 2028 年停產遊戲光碟,索尼（Sony）計劃於2028年停產遊戲實體光碟，顯示遊戲產業正加速朝無光碟的數位化與下載版趨勢發展。
2026/08/18 10:49,當下,,美軍驅逐艦南海斷電漂流4天　艦上慘況曝光,美國海軍一艘飛彈驅逐艦在南海執行任務時發生嚴重機械故障，導致全艦失去電力並在海上漂流長達4天，期間艦上官兵面臨無冷氣及無廁所可用的慘況。
2026/08/18 10:47,當下,,台股三攻萬六大關後拉回翻黑 成交量收縮分析師建議高持現金,台股早盤開高三度挑戰4萬6千點大關，一度大漲逾200點，但因市場觀望氣氛濃厚與權值股表現受壓，盤中跳水翻黑走低。預估今日成交量約在9100億至9300億元。分析師指出，因明日將迎來台指期結算，外資可能會壓低結算，預期盤勢維持震盪，建議維持5成現金水位避險。
2026/08/18 10:46,當下,,美要韓赴美蓋記憶體廠？韓總統府火速否認：首單項目以能源優先 非晶片,南韓總統府澄清媒體報導，否認韓美正討論將半導體列為對美3500億美元投資的首個項目，並表示該投資承諾將以能源項目優先，而非晶片。
2026/08/18 10:45,當下,,南韓散戶轉戰美股爆買45億美元 專家：並未放棄AI題材,南韓散戶為規避本土市場回檔風險，近期出現淨賣出韓股並轉戰美股的現象；專家分析指出，這顯示散戶資金流向美股，但仍持續追逐AI相關題材。
2026/08/18 10:43,展望,台積電(2330): 2,普發一萬不夠看？專家拋震撼提案：這群人加碼送1張台積電,政府明年度將普發現金1萬元以共享AI紅利，對此，財信傳媒董事長謝金河進一步建議，為有效提高台灣生育率，政府未來可考慮為每位新生兒贈送1張台積電股票。
2026/08/18 10:39,展望,,股市崩盤3大元凶發酵！恐慌指數新低也沒用 華爾街警告,美股三大指數創新高且恐慌指數VIX降至今年新低，但華爾街分析師警告高估值風險，不宜過度樂觀。
2026/08/18 10:38,展望,,NexGen洽必和必拓引資10億美元，加拿大Rook I鈾礦拚2030年投產,加拿大鈾礦商NexGen Energy正與全球最大礦業集團必和必拓洽談引資，以推進薩斯喀徹溫省Rook I鈾礦項目，目標於2030年投產。
2026/08/18 10:38,展望,,摩根士丹利估Kospi有機會逐步復甦，而非V型反轉,摩根士丹利表示，韓國Kospi指數已呈現較健康的復甦，漲勢不再侷限於晶片股，市場風險亦有所舒緩。然而，短期內走勢仍可能出現波動，預期未來將呈現逐步復甦，而非V型
2026/08/18 10:37,展望,,要塞英雄新賽季「Override」將啟 集結音速小子等經典遊戲角色,熱門遊戲《要塞英雄》即將於8月20日迎來全新賽季「Fortnite Override」，此次活動預計將與《音速小子》等經典遊戲角色進行大規模電競跨界聯名合作。
2026/08/18 10:35,當下,欣興(3037): 7,欣興10分鐘爆百億元衝吸金王 改寫1200元歷史新天價 分析師憂技術性拉回,PCB載板大廠欣興今日早盤10分鐘內即爆出百億元成交量，股價盤中一度大漲7%至1200元改寫歷史新高，成為盤中吸金王，惟分析師提醒須留意技術性拉回風險。
2026/08/18 10:33,展望,,高基數壓力浮現，摩根士丹利將泡泡瑪特目標價下調13%,摩根士丹利將中國玩具業者泡泡瑪特目標價從247港幣下調至214港幣，主因其下半年面臨高基數壓力，且海外銷售大幅放緩。
2026/08/18 10:33,當下,,加拿大通膨數據升溫、美關稅威脅迫近 加幣兌美元承壓,加拿大7月CPI年增率升至3.0%高於預期，且面臨美國關稅威脅迫近，雙重利空導致加幣兌美元匯率持續承壓。
2026/08/18 10:32,當下,,"記憶體雙雄領漲，KOSPI盤中漲幅擴大至3.4%，重返7,200點","韓國股市週二延續強勢，首爾綜合股價指數（KOSPI）早盤大漲達3.4%並重返7,200點，主要由三星電子與SK海力士等大型記憶體晶片股領漲。"
2026/08/18 10:29,展望,,野村投信最新台股看法--【台股操盤人筆記】油價震盪往下，AI需求帶領台灣供應鏈獲利向上,野村投信表示，儘管國際油價震盪走低，但在AI強勁需求的推動下，將引領台灣相關供應鏈整體獲利持續向上成長。
2026/08/18 10:26,展望,,「一人公司」爆炸成長：有AI就能創業的時代，全球青年搶上車,AI技術普及大幅降低創業門檻，全球興起「一人公司」浪潮，創業者利用AI工具得以在極低人力成本下創造高額營收，顯示AI應用帶來的全新商業模式與高變現潛力。
2026/08/18 10:23,當下,宏碁遊戲(6908): 4,"宏碁遊戲代子公司Winking Studios累計買回庫藏股1,014,400股","宏碁遊戲（6908）代重要子公司Winking Studios Limited公告，截至115年8月17日已累計買回庫藏股1,014,400股。"
2026/08/18 10:23,當下,三圓(4416): -6,三圓關係人源利工程驚傳退票 營運影響引發市場關注,營建股三圓（4416）發布公告，其關係人源利工程股份有限公司於115年8月17日發生退票事宜，後續狀況及對公司影響仍有待觀察。
2026/08/18 10:23,當下,宏達電(2498): 2,宏達電連五年獲EcoVadis肯定 永續績效高居全球前14%,宏達電（2498）公布最新ESG永續成果，憑藉在環境永續、供應鏈管理、ESG資訊揭露及公司治理等關鍵面向的優異表現，連續五年獲得國際指標EcoVadis肯定，永續績效名列全球前14%。
2026/08/18 10:22,當下,玉山金(2884): 1,玉山金代玉山銀補充公告 發行第一期無擔保金融債券55億元,玉山金控（2884）代子公司玉山銀行補充公告發行115年度第一期無擔保一般順位金融債券，發行總額為新台幣55億元，所得資金將用以支應業務發展資金需求。
2026/08/18 10:18,當下,,全球遊戲產業寒冬！2026年已逾萬人遭裁員 平均每日流失44個職位,全球遊戲產業面臨嚴峻挑戰，2026年截至8月中旬已累計裁員突破萬人，波及全美及全球126家遊戲公司，估算平均每日減少多達44個職位。
2026/08/18 10:17,當下,台積電(2330): 5,台股早盤一度大漲逾200點！台積電開2415元 國際利空干擾後續陷入震盪,台股今日早盤受台積電（2330）開盤大漲15元至2415元帶動，一度衝高大漲逾200點，隨後因中東地緣政治緊張、國際油價攀升以及通膨擔憂等海外利空因素夾擊，大盤走勢轉趨震盪。
2026/08/18 10:15,當下,,陸股情緒逐步修復 8月兩融餘額顯著回升逾700億人民幣,A股市場在歷經集中的去槓桿壓力後，8月迎來強勁的槓桿資金修復浪潮。兩融餘額一度連續8個交易日回升，累計大幅反彈逾700億元人民幣，帶動市場整體投資情緒轉佳。
2026/08/18 10:15,展望,,百萬戶租屋計畫草案曝光！社宅及租補大縮水 包租代管8年砸1435億引質疑,"行政院「百萬戶租屋家庭支持計畫」草案曝光，直接興辦社宅預算大幅縮減六成、租金補貼戶數亦遭腰斬。然而包租代管經費卻逆勢暴增，預計八年編列1,435億元，引發市場對於國家居住正義政策是否存在資源錯置的質疑。"
2026/08/18 10:14,當下,,關鍵地主驟逝！千坪指標都更案臨門一腳宣告瞬間停擺,一個規模上千坪的都市更新案，原已進入整合最後兩位地主簽約的收尾階段，卻因其中一位地主突然因病驟逝，導致原本即將大功告成的整合案瞬間陷入停擺，顯露都更案實務上「人心與無常比法律更難解」的無奈現實。
2026/08/18 10:13,當下,世紀*(5314): 8,世紀*轉型綜效顯著 上半年營收年增1.6倍、積極搶攻無人機標案,世紀*（5314）近年轉型布局展現高度成效，上半年合併營收達28.83億元創新高，年增率高達166.63%。除了既有的健康事業表現穩定走強，公司亦積極切入軍工無人機標案市場，可望為後續營運灌注全新成長動能。
2026/08/18 10:09,當下,"南亞科(2408): 9
華邦電(2344): 7",台股開盤震盪走高漲172點！記憶體雙雄表態，南亞科創高、華邦電大漲4%,台股今日開盤先上漲65.13點（開在45922.4點），隨後盤中走勢一路上揚並呈現高檔震盪，大漲172點成功站回46000點大關，預估成交量達1.1兆。其中，記憶體族群表現亮眼，南亞科股價創下歷史新高，華邦電亦大漲4%，成為今日盤面焦點。
2026/08/18 10:07,當下,,集中市場週一資增券減，店頭市場則資券均增加,8月17日大盤信用交易統計，集中市場融資增加30.42億元、融券減少4609張；店頭市場則是融資與融券皆呈現增加態勢。
2026/08/18 10:07,展望,,伊朗戰事陷外交僵局 艾爾段敦促川普重啟談判：土耳其願協助斡旋,土耳其總統艾爾段致電美國總統川普，敦促美方持續與伊朗進行和平談判以緩解緊張局勢，並表達土耳其願意協助斡旋，雙方亦就加薩戰局及荷姆茲海峽等區域安全議題進行討論。
2026/08/18 10:06,展望,,那斯達克擬12/6啟動美股夜間交易，每週五天、每日延長至23小時,那斯達克交易所計畫於2026年12月6日起新增夜間交易時段，將美股交易服務延長至每週五天、每日23小時，目前正與監管機構進行溝通。
2026/08/18 10:05,展望,,匯豐估聯準會縮減持倉，將使美國國債更依賴價格敏感型買家,匯豐控股報告指出，若聯準會縮減美債持倉，美國國債市場將可能變得更加依賴對價格敏感的買盤支援。
2026/08/18 10:05,展望,,歐洲冬季能源危機籠罩：德國天然氣儲量觸及多年谷底,德國地下天然氣儲存量截至8月17日僅剩49.68%，創下多年來新低，隨著冬季即將來臨，歐洲面臨嚴峻的能源危機隱憂。
2026/08/18 10:04,展望,,巴西財長坦承債務疑慮合理，盧拉若連任須破解強制支出困局,巴西財政部長杜里根坦承，市場對國家公共債務攀升及未來財政支出的擔憂是合理的，並指出若現任總統盧拉欲尋求連任，必須著手解決強制性支出過高所造成的財政困局。
2026/08/18 10:02,當下,,評朱鎔基：鐵腕宰相與鐵血時代,文章評析前中國國務院總理朱鎔基的施政風格，將其與法家代表人物商鞅對比，探討其透過鐵腕政策推動中央集權與國家強大的歷史評價與代價。
2026/08/18 10:01,當下,,出國人次逾來台旅客2倍！星媒曝國旅痛點,新加坡媒體報導指出，台灣疫後出國熱潮高漲，2025年出國人次達1894萬，為來台觀光旅客（857萬人次）的兩倍以上，顯示台灣國內旅遊市場面臨冷清與經營痛點。
2026/08/18 09:55,當下,,美伊談判破局與中東衝突升級 國際油價反彈挑戰美能源獨立,由於美伊60日談判破局，且美國擴大對伊朗的經濟封鎖，造成中東衝突持續升級並推升國際油價。儘管美國國內石油產量創下歷史新高，但在油價被動推升的震盪下，美國想要全面實現「能源獨立」的目標仍面臨嚴峻挑戰。
2026/08/18 09:55,當下,,謝金河提另類政策構想：比起普發萬元 不如「出生就送台積電」,針對總統賴清德宣布明年將全民普發1萬元現金，財信傳媒董事長謝金河分析，台灣近年企業獲利佳、股市熱絡推升稅收，並提出另類政策構想，認為與其直接普發現金，不如推行「出生即送台積電股票」來得更有長遠效益。
2026/08/18 09:54,當下,台積電(2330): 7,華爾街傳奇杜肯米勒大重整持倉：兩年半首買中概股並加碼台積電 結清博通英特爾,華爾街傳奇投資人杜肯米勒旗下家族辦公室第二季13F持倉申報顯示，該基金大幅調整其投資組合，不僅兩年半來首度買入中概股，同時也加碼了台積電ADR（TSM）。在重整的過程中，則徹底清倉了博通、英特爾及美光等半導體大廠持股。
2026/08/18 09:54,當下,,Shein香港IPO估值大縮水 降至約270億美元,快時尚跨境電商巨頭Shein（希音）計畫在香港進行IPO上市，然而最新消息指出其目標估值已大打折扣，縮水至260億至270億美元區間，較其歷史巔峰估值有顯著的下滑。
2026/08/18 09:51,當下,,派拉蒙宣佈延後華納相關債券交換與收購要約截止日至8月28日,派拉蒙天空之舞正式宣佈，針對華納兄弟探索相關債券的交換與收購要約，其截止時間將往後延遲到2026年8月28日。
2026/08/18 09:50,當下,,美財長貝森特力挺與日協調干預日圓 穩定匯市防債務危機,美國財政部長貝森特公開表示支持與日本聯手進行協調，干預日圓匯率以穩定全球金融市場，維護美元主導優勢，並防範金融市場重蹈「債務骨牌」的風險。
2026/08/18 09:50,當下,,三星與SK海力士上半年晶片投資大增35% 輝達未列三星前五大客戶,"南韓兩大半導體巨頭三星電子與SK海力士2026年上半年的設施投資總合高達43兆1,980億韓元，年增率達35.1%。此外，最新資料顯示，輝達（Nvidia）目前依然未列在三星前五大主要客戶之中。"
2026/08/18 09:50,展望,,華爾街大空頭庫伯曼警告：AI熱潮恐退燒 美國經濟明年或面臨衰退,知名避險基金經理人庫伯曼發出警告，有多項指標訊號預示美股即將迎來劇烈震盪，AI熱潮正逐漸面臨降溫考驗，且美國經濟極有可能在未來一年內步入衰退局勢。
2026/08/18 09:49,展望,,三星顯示器計畫重啟牙山A7建設 斥資數兆韓元擴增摺疊OLED產能,三星顯示器（Samsung Display）計畫重啟位於南韓忠清南道牙山第二園區內的A7廠建設，預計將投入數兆韓元資金，全面擴充並提升智慧型手機摺疊OLED面板的生產產能。
2026/08/18 09:43,展望,杏國(4192): 6,杏國營運策略轉型，魚源囊泡取得INCI Name國際原料商機,杏國新藥(4192)啟動營運策略轉型，朝向「產品營收、技術平台及合作授權」並重發展，旗下魚源囊泡順利取得INCI Name國際原料商機，未來將持續推動精準機能系列產品。
2026/08/18 09:43,展望,台積電(2330): 1,台股高檔震盪待補量！專家與券商建議：緊盯量能訊號，關注AI高壓直流與機器視覺族群,美股主要指數因中東局勢多數下跌，台積電ADR則逆勢上漲1.1%。法人指出台股重返月季線，短期呈震盪盤堅，但因台指期結算前投資信心較弱、成交量未達關鍵之1.2兆至1.5兆元，成為突破前高的主要考驗。操作上，台積電雖失守五日線但技術指標仍偏多，建議投資人採「看高做低」策略，可留意導入800VDC高壓直流電力架構的AI資料中心供應鏈，以及新興的機器視覺族群。
2026/08/18 09:41,展望,,輝達下週財報公布在即，大摩估營收衝911億美元，同步入股SB Energy布局綠能與AI數據中心,"輝達將於美東時間8月26日盤後公布財報，大摩預估其營收將達911億美元。雖然市場看好Blackwell晶片需求強勁，但也擔憂連續四季「利多出盡」的修正風險。此外，輝達持續加碼AI基礎設施布局，宣布與軟銀旗下SB Energy策略合作，將入股該公司並對OpenAI俄亥俄州數據中心提供最高1,050億美元的信用擔保。"
2026/08/18 09:41,當下,第一銅(2009): 3,LME期銅維持波段高點，關稅預期恐加劇供應吃緊,週一倫敦金屬交易所（LME）三個月期銅小幅收跌0.02%，但受市場預期美國可能對銅徵收進口關稅影響，大量銅料提早運往美國，導致市場現貨供應嚴重吃緊，期銅價格持續於近期波段高點附近徘徊。
2026/08/18 09:41,當下,,外資6月大舉減持美國公債，日本減碼規模居首引發需求擔憂,最新數據顯示，外國投資者於6月份普遍減持美國公債，其中以日本與中國的減持規模最為明顯，此舉引發市場對美債未來需求前景與長線買盤力道的擔憂。
2026/08/18 09:39,展望,台積電(2330): 1,普發一萬有底氣！謝金河肯定賴政府政策再獻策：新生兒送1張台積電,總統賴清德規劃於明年春節前普發1萬元現金。財信傳媒董事長謝金河對此項政策表示肯定，並進一步建議政府應給予每位新出生的嬰兒1張台積電股票，讓下一代能共享AI時代的長期發展紅利。
2026/08/18 09:30,當下,,閃迪週一飆8.88%領漲儲存五『牛』，費半重返技術性牛市,AI資本支出疑慮降溫，加上記憶體供需前景重獲市場認同，美股儲存巨頭閃迪（SNDK）週一飆漲8.88%，領漲儲存類股，並帶動費半指數重返技術性牛市。
2026/08/18 09:30,當下,"萬潤(6187): 7
聯鈞(3450): 7
致茂(2360): 7",【0818台股盤前】外資狂買454億抗投信賣壓 貨櫃三雄與光通訊攜手強攻，「營收亮眼法人買」標的萬潤、聯鈞、致茂,台股前一交易日受高階IC載板、光通訊CPO與貨櫃航運族群帶動，加權指數開高走高收漲46.26點。外資大買454億元力抗投信賣壓，盤面焦點聚焦於營收亮眼且有法人布署的標的，如萬潤、聯鈞、致茂等。
2026/08/18 09:28,展望,,外資回補、基本面強勁！投信與券商看好台股短線維持高檔震盪，大幅修正機率低,隨著聯準會升息預期降溫，全球資金重回科技股，上週外資大舉回補台股逾54億美元。玉山投信與中信投信評估，在AI科技股撐腰與資金回流新興市場下，市場短線展望轉趨樂觀，再度大幅修正的機率有限。統一證券晨訊也指出，在台灣基本面強勁、上市櫃第二季獲利創歷史新高的支撐下，台股預期將維持高檔震盪格局。
2026/08/18 09:26,當下,博錸(6572): 7,博錸攜手歐洲三代理夥伴拓六國市場，ESR1液態切片跨區域接軌國際藥廠,博錸生技(6572)積極布局歐洲精準醫療市場，今年上半年已成功與德國、捷克以及西班牙/葡萄牙等歐洲三家代理夥伴簽署合作，共同開拓六國市場，藉此推動其ESR1液態切片跨區域接軌國際藥廠。
2026/08/18 09:25,當下,川湖(2059): 8,【川湖登天3】一張千萬買不下手？前十大「高含湖量」ETF一次看 最高手持川湖逾7%,川湖（2059）股價衝上歷史高價，單張購買門檻高達千萬，小資族難以負荷。市場建議投資人可透過高持股比例（高含湖量）的ETF，間接參與這家高階AI伺服器導軌龍頭的成長。
2026/08/18 09:21,當下,,美伊戰火疑慮拖累，道瓊歐洲600追低0.22%連四黑，英50年債殖利率創新高,市場擔憂美伊局勢惡化，加之歐美長天期公債殖利率走高，促使投資人降低風險部位。歐洲股市週一先升後跌，道瓊歐洲600指數連四黑，美股道瓊指數盤中亦下跌逾200點。
2026/08/18 09:20,當下,,走出實驗期！Lloyds調查：AI開始在英國創造新職缺 54%企業擴大招募,英國調查顯示，多數企業表示AI已創造新的工作職位，顯現企業正逐步走出AI實驗階段，開始依據該技術重新調整招募策略並擴大招募。
2026/08/18 09:16,當下,,美國航空禁帶人形機器人搭機 鋰電池風險引飛安隱憂,美國航空即日起禁止員工及乘客攜帶任何人形或動物形機器人搭機（包含客艙與託運），主要因考量其配備之鋰電池可能引發航空安全隱憂。
2026/08/18 09:04,當下,,Anthropic年化營收衝破650億美元，估值高達9650億美元,AI新創公司Anthropic在籌備IPO之際，營收增長速度表現亮眼。知情人士透露，截至7月底，其年化營收運行率已突破650億美元，估值高達9650億美元，相當於近15倍的營收比率。
2026/08/18 09:04,當下,,兩國談判現重大分歧！美國8/19起對加拿大近200億美元商品課徵50%關稅,美國將於週三（8/19）起，援引《關稅法》對加拿大價值近200億美元的商品（包含葡萄酒、家具、乳製品、水泥、服裝等）課徵50%懲罰性關稅，主因兩國雙邊貿易談判存在重大分歧。
2026/08/18 09:03,展望,"台積電(2330): -4
廣達(2382): -4",AI成本崩跌與ECB示警科技股回檔 泡沫憂慮籠罩市場,"歐洲央行（ECB）經濟學家警告，由AI熱潮推動的美國科技股市值已逼近歷史高峰，恐面臨修正風險，歐元區家庭對此面臨高達4,400億歐元的曝光風險。與此同時，追蹤大型語言模型（LLM）使用成本的關鍵指標已大幅崩跌50%，引發市場對AI產業泡沫化及科技股後續走勢的嚴重焦慮。"
2026/08/18 09:02,當下,,電網瓶頸拖累！中國上半年「棄風棄光」狂增49%至360太瓦時,中國今年上半年因電網建設趕不上再生能源發電的增長速度，被迫捨棄高達360太瓦時的風電與太陽能發電量，較去年同期大增49%，顯示電網基礎設施瓶頸已開始嚴重拖累當地新能源的投資與消納。
2026/08/18 09:02,當下,,美債抛售潮加劇 30年期美債殖利率升至5.316%創金融海嘯前新高,受到中東地緣政治不穩、美國財政赤字惡化及通膨難解等因素影響，市場大舉拋售美債。美國30年期國債殖利率飆升至5.316%，創下2007年金融海嘯以來的新高，反映投資人對長線通膨風險的擔憂。
2026/08/18 09:01,展望,,中國加快投放8000億人民幣政策性金融工具 增援民間投資穩內需,中國國家發改委部署加快推進2026年新型政策性金融工具投放，預計規模達8000億元人民幣，旨在強化對民間投資項目的資金支持，以刺激疲軟的內需並提升企業信心。
2026/08/18 09:01,當下,,Meta與貝萊德140億美元德州AI資中中心面臨重大保險缺口 保額竟不足3%,Meta與貝萊德合資在德州開發的「Sopaipilla」AI資料中心項目總價值高達140億美元，然而其保險保額僅約4.5億美元，涵蓋率甚至不到3%，這凸顯出大型人工智慧基礎設施在保險承辦上面臨巨大的市場缺口。
2026/08/18 09:00,當下,,紐時：中國向開發中國家輸出低成本AI數據 恐重塑全球知識體系,紐約時報報導指出，中國正加快向開發中國家輸出低成本的人工智慧模組。隨著這些系統影響力擴大，外界普遍憂心具備中國共產黨論述與宣傳色彩的數據，將逐步重疊並影響全球的知識體系。
2026/08/18 09:00,當下,,美國經濟數據疲軟 聯準會升息預期降溫致使美元走軟,受最新公布的美國疲軟經濟數據影響，市場對聯準會進一步升息的預期減弱，導致美元走勢疲軟，兌歐元及瑞郎等主要貨幣呈現不同程度的貶值。
2026/08/18 08:58,展望,,中國發布十五五油氣規劃 2030年供應量拚4.4億噸原油,中國國家發改委與國家能源局印發《石油天然氣發展「十五五」規劃》，目標在2030年將國內油氣供應量提升至4.4億噸原油，以強化自主保障、優化管網輸配並提升儲備調節。
2026/08/18 08:58,當下,,AI需求激勵美光飆漲6% 那斯達克上揚；中東緊張推升油價,受AI需求樂觀情緒提振，美光飆漲6%帶動晶片股與那斯達克上揚，但中東局勢緊張推升油價，限制整體市場漲幅。
2026/08/18 08:57,當下,,中東衝突致荷姆茲海峽通航幾乎停擺 沙烏地阿美另闢外洋供油降低衝擊,受美伊衝突影響，中東航物要道荷姆茲海峽與曼德海峽通航量驟減，荷姆茲海峽單日僅剩3艘商船通過，導致區域貨運與能源運輸幾近停擺。為降低長期航運中斷與安全風險，沙烏地阿美正透過非公開談判，向亞洲煉油商提供位於荷姆茲海峽外的原油，以確保供應鏈穩定。
2026/08/18 08:57,當下,,「AI造富效應」外溢 舊金山房市掀競價潮,AI產業蓬勃發展帶來的財富效應外溢至房地產市場，導致美國舊金山房市競爭白熱化，買家紛紛大幅加價競標爭奪房產。
2026/08/18 08:56,當下,台塑化(6505): 8,全球煉油產能告急！美柴油裂解價差創高破百美元 俄美加燃料荒推升油價與通膨,受地緣政治與空襲影響，全球煉油產能面臨嚴重短缺。烏克蘭空襲重創俄羅斯煉油廠致其國內燃料短缺，俄國改朝印度進口汽油救急。汽油價格高漲亦波及美國與加拿大，加拿大7月汽油價格大漲25.7%，全美汽油均價也升破4.06美元，美政府計畫推出協助國內煉油廠增產的措施。利差方面，美國柴油裂解價差盤中首度突破每桶100美元創下歷史新高，反映全球精煉產能吃緊，市場對煉油廠（如台塑化）的後市利差與營運看法持續看多。
2026/08/18 08:51,當下,,外資6月美債持倉大減721億美元，日本減持264億美元居首,"美國財政部TIC報告顯示，6月底外國投資人持有美債總額降至9兆2,990億美元，單月大減721億美元，日本減持264億美元最多，為四個月來第三度下滑。"
