發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 10:34,當下,,川普政府啟動「經濟孤立」！美財政部宣布對伊朗新一輪嚴厲制裁,川普政府在外交與經濟政策上再度展現強硬手腕，美國財政部正式宣布啟動新一輪旨在孤立伊朗的經濟制裁。美方並發出嚴厲警告，強調全球任何與伊朗有商業往來的國家與企業，都將面臨連帶制裁風險。,,
2026/08/25 10:32,展望,,少子化難滅買房潮！台灣家戶數 10 年逆勢暴增 129 萬戶 房市面臨需求轉型,雖然台灣過去 10 年間人口縮水 24 萬人，但受單身化及小家庭化趨勢影響，家戶總數反而逆勢大增 129 萬戶。專家指出，少子化並未消滅住宅買盤，隨著高齡化及全台 550 萬戶老宅的急需更新，房市需求重心正從「人口紅利」轉向「換屋與機能需求」。,,
2026/08/25 10:29,當下,,美股科技股賣壓沉重！市場靜待輝達財報與本週重磅通膨數據,由於科技類股表現疲弱，美股標普 500 指數與那斯達克指數雙雙收跌。當前市場觀望氛圍濃厚，投資人正將所有目光集中在即將公布的 AI 巨頭輝達（NVIDIA）最新一季財報，以及本週陸續公布的重要物價通膨數據。,,
2026/08/25 10:24,展望,,外來人才湧入！仲量聯行預估香港豪宅租金 2026 年迎 5% 漲幅,外資房地產顧問機構仲量聯行發表最新香港房市預測，因受惠於強勁的外來人才與專業人士遷入需求，香港豪宅租賃市場供不應求。預估 2026 年香港豪宅租金將迎來約 5% 的成長，且這波租金升勢有望一路延續至 2027 年中。,,
2026/08/25 10:22,當下,,油市止跌反彈！布蘭特期油亞洲電子盤微幅回升至 92.50 美元,因全球經濟需求放緩擔憂，兩大國際期油在週一重挫 2.4% 後，於週二亞洲電子盤初止跌出現技術性反彈。布蘭特期油最新上漲約 0.4%，價格回升至每桶 92.50 美元附近。,,
2026/08/25 10:20,當下,,數位巨變的隱憂！全球迎來深度閱讀流失的「後識字時代」,在現代數位化浪潮下，人們逐漸失去閱讀長篇文字與深度思考的耐心，「看書」正演變為如集郵般的小眾次文化興趣。全球正悄然迎來沒人閱讀長文的「後識字時代」，深刻影響著人類的專注力與資訊獲取模式。,,
2026/08/25 10:16,展望,華通(2313): 3,華通擬斥資3.85億泰銖取得泰國土地 佈局海外生產基地,華通代子公司COMPEQ Technology (Thailand)公告，擬向關係人取得泰國土地，交易金額預估約3.85億泰銖，本項取得土地計畫主要用於因應海外擴產與營運需求。,,
2026/08/25 10:15,當下,泓格(3577): 3,泓格生醫亮相2026亞洲醫療器材製造展 展示全方位醫療級TPU解決方案,醫療級熱塑性聚氨酯（TPU）製造商泓格生醫將參展「2026 亞洲醫療器材製造展」，展示其先進的醫療級 TPU 全方位解決方案，突顯技術與研發實力。,,
2026/08/25 10:15,展望,台普威(7921): 8,台普威海外布局進入收成期 日本與澳洲儲能市場看旺至2027年,儲能系統整合商台普威海外布局展現成果，2026年上半年海外營收占比已自2025年的23%大幅衝高至約70%。隨著日本、澳洲等市場儲能布局多路並進，未來營業收入貢獻有望在2027年進一步放大。,,
2026/08/25 10:15,展望,,零跑汽車H1經調整獲利年減18% 下調全年獲利目標,零跑汽車公布2026年上半年營收為381.1億元人民幣，年增57%，但經調整後獲利年減18%，顯示市場競爭仍具挑戰，公司並宣布同步下調全年獲利目標。,,
2026/08/25 10:14,當下,,川普入股SpaceX引關注 白宮澄清總統無法干預投資配置,財務申報資料披露，美國總統川普於6月向馬斯克旗下的SpaceX投資多達5萬美元。由於SpaceX為美國政府重要承包商，此投資進而引發利益衝突質疑，白宮對此重申總統無法干預個人投資配置。,,
2026/08/25 10:14,當下,永豐金(2890): 5,永豐金公佈115年第2季財報 單季稅後EPS 0.91元,永豐金(2890)今日公布115年第2季財務報告，單季營運維持穩健，每股稅後盈餘(EPS)為0.91元。,,
2026/08/25 10:14,展望,,SpaceX攜手輝達強強聯手 太空AI資料中心預計2027年升空,太空探索技術公司SpaceX宣布與AI晶片龍頭輝達（Nvidia）建立全新合作關係，雙方將協力推動太空AI資料中心計劃，最新進度預計最快將於2027年正式發射升空。,,
2026/08/25 10:13,當下,,AI光通訊需求悍 中國光學模組廠新易盛上半年庫存激增61%,中國光學模組大廠新易盛為滿足蓬勃發展的AI市況並防範潛在的供應鏈限制，在上半年大幅增加關鍵零組件備貨，使庫存價值較年初急增61%，顯示AI光模組晶片需求依然強勁。,,
2026/08/25 10:13,當下,台積電(2330): -6,美晶片股拋售潮拖累台股 早盤重挫358點、台積電開低,受到美股晶片類股遭逢重挫拋售，以及觀望輝達最新財報氣氛濃厚影響，美股主要指數普遍走跌重挫，拖累台股今日早盤大跌358點，指標權值股台積電同步開低，市場氛圍偏向保守。,,
2026/08/25 10:13,展望,台積電(2330): 0,救低生育率新解？謝金河建言：明年起新生兒每人發1張台積電股票,財經專家謝金河指出台灣近年稅收超徵表現卓越，建議政府明年除研議普發現金1萬元之外，亦可配套推行「新生兒每人發放1張台積電」政策，有助於對抗少子化，並實質提早為年輕世代累積長期資產。,,
2026/08/25 10:12,當下,"中環(2323): 1
群聯(8299): 2",中環8/18~24取得群聯150張，累計持有95張,中環公告於8月18日至24日期間取得群聯普通股150張，交易總金額約3.05億元，截至目前為止累計持有群聯95張。,,
2026/08/25 10:12,當下,"中環(2323): -2
智邦(2345): -1",中環7/30~8/24處分智邦149張，損失約313萬元,中環公告於115年7月30日至8月24日期間處分智邦普通股149張，處分損失約為313萬元。,,
2026/08/25 10:11,當下,,年薪300萬也放棄台北！北漂族道破高房價殘酷現實：高房貸不值得綁住人生,一位年薪達300萬元的35歲北漂族，在台北看房三年後，因高房價、低坪效的現實而選擇放棄在台北置產，反映出高額房貸對高薪族群帶來的心理與生活負擔。,,
2026/08/25 10:11,當下,"中環(2323): 1
南亞科(2408): 2",中環8/20~24取得南亞科700張，計約3.6億元,中環公告於115年8月20日至8月24日期間，取得南亞科普通股共700張，交易總金額約新台幣3.6億元。,,
2026/08/25 10:11,當下,"皇翔(2545): 1
聯發科(2454): 1",皇翔8/14~24取得聯發科75張，交易金額約3.02億元,皇翔公告於115年8月14日至8月24日期間，取得聯發科共75張股票，交易總金額約達3.02億元。,,
2026/08/25 10:10,當下,藥華藥(6446): 8,藥華藥新藥Ropeg繼台、澳後 再拿下日本ET全線藥證,藥華藥旗下新藥Ropeg新適應症原發性血小板過多症（ET），繼取得台灣及澳門藥證後，再度成功取得日本ET全線藥證。,,
2026/08/25 10:09,展望,,高盛估算：歐盟貿易措施或影響中國對歐出口四分之一,高盛報告指出，歐盟現有及擬議中對中國的貿易措施，可能波及中國對歐盟年出口額的27%，顯示中歐貿易對峙牽涉的貿易規模龐大。,,
2026/08/25 10:06,當下,台積電(2330): -7,費半重挫！台股下殺逾500點，台積電與記憶體股領跌,美股費城半導體大跌，且在輝達財報公布之前市場賣壓湧現，導致台股開盤下殺並一度大跌超過500點，其中台積電與記憶體類股表現弱勢領跌。,,
2026/08/25 10:05,展望,,台股量能急凍免驚！專家點明「3產業3黑馬」靜待關鍵翻揚,台股近期成交量萎縮，市場信心降溫。專家指出，大盤應先進行橫向整理以待月線翻揚及均線收斂，未來挑戰前高的關鍵在於成交量能否放大。,,
2026/08/25 10:04,當下,,通膨與物價上漲夾擊，美國信用卡債務逼近歷史高點,受持續通膨與生活開銷增加衝擊，美國2026年第二季未償還信用卡債務已達1.26兆美元，逼近歷史新高，反映美國消費者財務壓力加劇。,,
2026/08/25 10:01,當下,,中國駭客借助DeepSeek AI，大幅提升網路攻擊能力,網路安全研究機構指出，中國駭客正將DeepSeek等開源AI基礎工具融入網路攻擊行動，大幅提升打擊海外目標的能力與攻擊力道。,,
2026/08/25 10:00,展望,,巴克萊示警通膨財政雙壓未解，看全球債券仍未跌至買點,巴克萊發表報告指出，儘管全球債市歷經拋售已接近公允價值，但估值仍不具備足夠吸引力，推動殖利率上升的力量與通膨、財政雙重壓力尚未消除，債券低點恐未浮現。,,
2026/08/25 09:59,當下,,台股「活錢指標」轉弱！7月M1B年增率挫至7.34%現資金警訊,台股上攻面臨資金動能不足隱憂，7月M1B年增率降至7.34%，已低於M2年增率的7.42%，出現資金活水降溫信號，顯示市場大戶收手觀望氣氛濃厚。,,
2026/08/25 09:58,當下,,Base推代幣化美股24小時交易，首波上架輝達與蘋果等熱門股,Coinbase旗下的Layer 2區塊鏈平台Base宣布推出代幣化美股交易服務，允許非美國用戶24小時全天候交易輝達與蘋果等熱門美股。,,
2026/08/25 09:55,當下,精確(3162): 8,精確獲一線散熱廠訊凱認證，切入AI液冷賽道推進量產交付,精確(3162)宣布旗下AI液冷散熱業務正式取得全球知名散熱大廠訊凱國際(Cooler Master)認證，成功切入AI液冷散熱供應鏈，將持續推進液冷零組件之量產與交付。,,
2026/08/25 09:54,當下,,美SEC針對Situational Awareness調查，向華爾街多家大型銀行發出傳票,美國證券交易委員會(SEC)已向華爾街多家大型銀行發出傳票，針對與對沖基金Situational Awareness相關的事宜展開全面調查。,,
2026/08/25 09:53,展望,,小鵬機器人業務擬向阿里與騰訊等融資9億美元，力拼人形機器人領域,小鵬汽車旗下機器人業務計畫向包括阿里巴巴和騰訊控股在內的機構投資方融資9億美元，以推動其在人形機器人領域的擴張、研發與後續發展。,,
2026/08/25 09:52,展望,,券商晨訊合擊：台股失守季線聚焦月線防守，市場靜待輝達財報轉趨觀望,最新券商及國票晨訊指出，台股技術面失守季線，且成交量創下近4個月新低，日KD與RSI指標回落，短線多方將以月線為防守重點。由於市場靜待輝達公佈財報，美股呈現跌多漲少，操作上建議保持觀望，或可多留意今日盤勢及8月份實施庫藏股之抗震相關標的。,,
2026/08/25 09:52,當下,,SK海力士薪資協議遭否決，南韓KOSPI早盤重挫逾4%擴大記憶體賣壓,南韓股市週二開盤走低，首爾綜合股價指數（KOSPI）早盤重挫逾4%。主要因SK海力士工會否決了薪資協議，加劇市場對半導體產業不確定性的擔憂，引發三星等存儲股跌勢跨市場延燒。,,
2026/08/25 09:44,展望,,習近平傳率400人代表團訪印 擬出席9月金磚國家峰會,中國國家主席習近平傳出將於9月12日至13日率領約400人代表團前往印度新德里出席金磚國家(BRICS)峰會。若行程成真，將是其七年來首度訪問印度，對中印外交關係發展將具備關鍵的指標性意義。,,
2026/08/25 09:44,展望,,日陸歐股全失寵？國泰金調查：57%散戶未來半年獨鍾台股,國泰金控8月國民經濟信心調查顯示，儘管面對地緣政治升溫及國際股市波動，仍有57%的台灣散戶在未來6個月投資首選獨鍾台股，顯示出對本土市場仍具備高度信心。,,
2026/08/25 09:43,當下,,川普縮減美韓軍演示好北韓 亞洲盟友憂心安全承諾,美國總統川普突然縮減與韓國的聯合軍事演習以向北韓釋出善意，但也因此加深日本及印度等亞洲盟友對美國安全承諾的疑慮，恐促使亞洲盟邦重新評估與美關係。,,
2026/08/25 09:42,當下,,美芝加哥聯儲7月全國經濟活動指數降至-0.08 表現略優於預期,美國7月份芝加哥聯儲全國經濟活動指數由前月修正後的0.06向下降至-0.08，顯示美國7月份經濟活動有所惡化，但整理表現仍略高於市場預期。,,
2026/08/25 09:40,當下,,日本離境稅調升至3千日圓 部分預算防熊害及櫻花樹病蟲害惹議,"日本政府自7月1日起將每人離境稅由1,000日圓調升至3,000日圓。雖然原定用途為改善過度旅遊及觀光基礎設施，但2026財年部分預算卻被規劃用於防範熊害及櫻花樹蟲害，因而遭到外界質疑。",,
2026/08/25 09:40,展望,,川習會前夕 傳美政府擬對中課徵7.5%關稅以懲罰低價傾銷,美聯社報導指出，美國總統川普研擬對中國實施7.5%的新關稅，以懲罰中國向全球市場傾銷低價商品的行為。知情人士透露，該計畫目前仍處於內部審議階段，尚未正式敲定。,,
2026/08/25 09:39,當下,,印度外匯互換窗口11週吸金730億美元 創歷史最大資金動員規模,印度央行於6月8日推出的美元兌印度盧比優惠互換工具，在短短不到11週內已吸引約730億美元外匯資金，規模達2013年計畫的2.8倍，成為其歷史上最快且規模最大的資金動員計畫。,,
2026/08/25 09:39,當下,,印度國營煤炭公司於新加坡設立子公司 積極搶攻海外關鍵礦產,印度國營煤礦公司 Coal India 於新加坡設立全資子公司 CIL Global Pte Ltd，旨在確保關鍵礦產供應並推動業務多元化，積極佈局全球市場。,,
2026/08/25 09:38,展望,,公債殖利率攀升！日本2027財年利息支出估創16.6兆日圓新高,日本政府預計於2027財年編列創紀錄的16.6兆日圓國債利息支出，反映出公債殖利率持續攀升，導致政府債務融資成本急遽增加，屆時國債規模可能高達36.6兆日圓。,,
2026/08/25 09:37,當下,,中國AI晶片業者燧原科技啟動科創板IPO 擬募資60億人民幣,"中國國產AI晶片業者燧原科技正式啟動科創板IPO，擬發行約4,303.52萬股新股並籌集60億元人民幣，以支應後續的核心技術研發與業務拓展。",,
2026/08/25 09:33,當下,,美債干預引發通膨與美元走弱擔憂，避險金價揚、國際油價逆勢跌逾2美元,美國干預公債市場引發市場對財政政策及美元走弱的擔憂，避險情緒推動紐約期金與現貨金週一走強。同時，美債受現金儲備回購消息與油價下跌助攻，價格全線走高，10年期公債殖利率滑落3.78個基點；國際油價則因先前漲勢面臨獲利了結，無視美國對伊朗擴大制裁的利多，逆勢下跌逾2美元。,,
2026/08/25 09:30,當下,,廣電法部分條文放寬政府投資上限 卓榮泰因違憲爭議決定不副署,立法院三讀修正《廣播電視法》部分條文，將政府間接投資廣電事業的上限放寬至1%。然而，行政院認為此舉有違憲疑慮與執法實務爭議，院長卓榮泰決定不副署該項法律修正案。,,
2026/08/25 09:30,展望,台積電(2330): -5,【盤前焦點】觀望華許發言與輝達財報，台股量縮面臨回檔，分析師喊話逢低重押AI霸主,受美晶片股與記憶體族群下挫影響，台積電ADR跌2.11%，台指期夜盤及台股今日開盤面臨量縮回檔壓力。由於資金轉趨觀望聯準會官員華許即將發表的言論與輝達財報，預計市場短期個股將呈單兵作戰。不過，分析師認為市場對輝達的悲觀看法大錯特錯，當前拉回反而是重押布局輝達的絕佳時機。,,
2026/08/25 09:22,展望,"台積電(2330): 6
鴻海(2317): 5
大立光(3008): 5
新日興(3376): 6",蘋果秋季發表會傳9/9粉墨登場，折疊機iPhone Ultra售價上看2500美元,市場傳出蘋果秋季新品發表會將於9月9日舉行，除推出常規升級的iPhone 18 Pro系列外，首款折疊手機iPhone Ultra最受矚目。其預估售價高達2500美元，可望為供應鏈注入強大成長動能，帶動相關概念股行情。,,
2026/08/25 09:20,展望,,輝達Groq 3 LPX推理機架全面投產，百億美元交易技術今年商用落地,輝達宣布專攻低延遲AI推理的Groq 3 LPX機架已全面投產，預計於今年稍後正式上線，推動高達200億美元的交易技術實現商用落地。,,
2026/08/25 09:20,展望,,巴克萊預期Fed最快2026年底重啟升息，看好能源、原物料及科技3大類股,市場預期聯準會（Fed）可能於2026年底至2027年初重啟升息循環。巴克萊最新分析報告指出，能源、原物料及科技股在升息環境下有望受惠並跑贏大盤；相對地，金融股與防禦型高股息類股則可能面臨較大承壓。,,
2026/08/25 09:10,當下,,LG推全球首款千赫茲電競螢幕 UltraGear 25G590B搶攻高階市場,"LG推出全球首款搭載1,000 Hz高刷新率的高階電競螢幕UltraGear 25G590B，積極攻佔高階顯示器市場。",,
2026/08/25 09:10,當下,,委內瑞拉強震／雙震屆滿2個月 逾6500人罹難,委內瑞拉遭受規模7.2與7.5雙強震襲擊屆滿2個月，臨時政府證實罹難人數已達6509人，災情嚴重重創沿海的拉圭拉州。,,
2026/08/25 09:08,展望,,加拿大AI資料中心擴建潮遭反彈 水電環境疑慮多,隨AI產業擴張，加拿大各地出現大型資料中心興建潮。然而，資料中心運作需消耗龐大電力與冷卻用水，引發多地民怨，部分城市已決定暫停相關建設。,,
