發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/03 08:49,展望,,美SEC推「加密專案」盼重塑數位資產監管 川普力挺美國成加密貨幣中心,美國證券交易委員會（SEC）主席保羅·阿特金斯計劃推動「加密專案」，旨在重塑數位資產的監管架構。此計畫獲得美國總統川普的強力支持，期望將美國打造為全球加密貨幣的發展中心。,,
2026/07/03 08:49,當下,,搶攻平價市場！亞馬遜BlueFinger電競鍵鼠套組特價不到23美元,美國亞馬遜網站上 BlueFinger 品牌的 RGB 電競鍵盤與滑鼠組合正推出特價優惠，價格不到23美元，以高性價比設定，積極切入預算有限的低價電競周邊市場。,,
2026/07/03 08:48,當下,,川普重返白宮首年狂掃2.1萬筆交易 交易時點敏感爆不當牟利疑慮,美國總統川普在重返白宮第一年內完成了逾2.1萬筆證券交易，總金額高達6億至18.6億美元。由於其中許多交易皆發生於由他個人引發的市場重大事件期間，引發外界對於其是否利用政策與局勢不當牟利的強烈質疑。,,
2026/07/03 08:40,當下,,科威特6月原油產量急彈至165萬桶/日，荷姆茲通行恢復帶動出口回流,科威特6月原油產量由5月的每日58萬桶大幅回升至每日165萬桶，主因美伊臨時和平協議後，波斯灣及荷姆茲海峽原油出口通道逐步恢復正常。,,
2026/07/03 08:40,當下,,美國5月份工廠訂單月減1.3%，跌幅小於預期,美國5月份工廠訂單較上月下降1.3%，雖然呈現下滑，但跌幅小於市場經濟專家預期。,,
2026/07/03 08:39,當下,,ECB總裁拉加德力挺6月加息，稱供應衝擊仍擴散但未見第二輪效應,歐洲央行總裁拉加德表示，央行6月決定升息是正確的決定。她指出，雖然供應端的衝擊仍在持續擴散，但目前尚未看見通膨的第二輪效應（如薪資物價螺旋上揚）。,,
2026/07/03 08:37,展望,,亞馬遜29顆衛星升空，為今年提供互聯網服務並挑戰星鏈鋪平道路,聯合發射聯盟成功將亞馬遜29顆衛星送入太空，為亞馬遜於今年稍晚啟動寬頻服務並挑戰SpaceX星鏈的主導地位奠定基礎。,,
2026/07/03 08:36,當下,"聯電(2303): -7
台積電(2330): -5
友達(2409): -3
中華電信(2412): -1",美股台股 ADR 全線收跌，聯電重挫 4.55%、台積電跌 2.27%,7 月 2 日美股收盤，台股 ADR 普遍呈現下跌走勢。聯電 ADR 下跌 4.55% 收在 24.54 美元（折合台股約 156.61 元）；台積電 ADR 下跌 2.27% 收在 434.16 美元（折合台股約 2770.81 元）；友達 ADR 下跌 2.25% 報 9.12 美元（折合台股約 29.10 元）；中華電信 ADR 近乎平盤，微跌 0.05% 收在 44 美元（折合台股約 140.40 元）。,,
2026/07/03 08:33,當下,,美就業市場呈「低解雇、低招聘」：6月非農就業增幅遠低預期、初請失業金微降,美國最新公布的勞動力數據好壞參半，整體呈現穩定態勢。6 月份非農業就業人數僅增加 5.7 萬人，遠低於預期，顯示招聘活動放緩，而失業率則降至 4.2%。另外，最新一週首次申領失業金人數微幅降至 21.5 萬人，略低於市場預期，顯示裁員人數仍處於低水平。,,
2026/07/03 08:11,當下,緯軟(4953): 0,緯軟正式更名為「緯致科技」 6月2日至9月1日進行公告,緯軟公告公司名稱正式由「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」，更名公告期間自115年6月2日起至115年9月1日止。,,
2026/07/03 08:11,當下,寶雅(5904): 3,寶雅股票面額變更為1元 降低交易門檻並提升流動性,寶雅（5904）公告股票面額由新台幣10元變更為1元，變更後流通股數將增加10倍，有助於降低每股交易門檻並提高市場流動性。公告期間為115年7月2日至115年10月1日。,,
2026/07/03 08:11,當下,夠麻吉(8472): 0,夠麻吉更名為「納維康生技股份有限公司」 轉型進軍生技產業,夠麻吉（8472）公告公司名稱正式更名為「納維康生技股份有限公司」，相關更名作業公告期間為115年6月29日至115年9月28日。,,
2026/07/03 08:10,展望,,川普帳戶政策將上路 傳馬斯克擬捐SpaceX股票響應,美國即將推行「川普帳戶」財政新政，外媒傳出特斯拉創辦人馬斯克計畫透過捐贈旗下SpaceX股權的方式，響應並支持該項政策。,,
2026/07/03 08:09,展望,,非農就業弱於預期降息機率升 美短債殖利率走跌,美國6月非農就業人數表現遜於預期，顯示勞動市場出現降溫跡象。市場對聯準會短期內重啟升息的擔憂減輕，降息預期隨之升溫，推動美國短天期公債殖利率走低。,,
2026/07/03 08:08,當下,玉山金(2884): 3,玉山銀攜手北市聯醫 啟動「金融處方箋」守護高齡財務,玉山金控旗下玉山銀行與臺北市立聯合醫院簽署合作備忘錄，宣布啟動「金融處方箋」跨域合作，結合醫療照護與金融專業，共同守護高齡族群的財務資產安全。,,
2026/07/03 08:07,當下,,雙颱共舞！梅莎生成、巴威升級中度 局部慎防38度高溫,今日受太平洋高壓強勢影響，全台天氣炎熱，部分地區需嚴防38度高溫與午後雷陣雨。同時，氣象單位正密切關注梅莎颱風成形以及巴威颱風升格為中颱的後續路徑發展。,,
2026/07/03 08:05,當下,遠傳(4904): 6,遠傳前進新加坡智慧健康展 秀遠距醫療三大應用佈局跨國市場,遠傳電信攜手TAIDHA參展新加坡「亞太智慧健康展」，成為台灣首家參展的電信業者。會中展示遠距醫療三大應用，積極佈局東南亞與跨國智慧醫療市場。,,
2026/07/03 08:03,展望,,野村投信發表Q3展望：基本面強韌 維持「股優於債」看好AI族群,野村投信發布第三季投資展望，指出全球經濟基本面依然強韌，受惠於AI需求持續暢旺，企業獲利前景亮眼。投資布局上建議維持股優於債，並看好台、韓、日等亞洲AI相關供應鏈。,,
2026/07/03 08:03,當下,全家(5903): 5,全家聯手中華郵政 推出「全+郵宅配」拓展物流服務綜效,全家與中華郵政宣佈跨界物流合作，推出全新「全+郵宅配」服務。透過全台逾4400間全家店舖與中華郵政的宅配運輸網絡，擴大宅配服務範疇與物流市場商機。,,
2026/07/03 07:42,展望,,蘋果傳推5款iPhone新機、上修折疊款產量預估,蘋果傳出將推出至少5款iPhone新機，其中包括首款折疊式iPhone，並上修了2026年折疊款新機的產量預估。,,
2026/07/03 07:35,當下,,委國強震後受困8天 男子奇蹟獲救,委內瑞拉北部發生強烈地震造成重大傷亡，一名商場保全在受困瓦礫堆長達8天後奇蹟般獲救。,,
2026/07/03 07:21,當下,,美超微澄清非晶片走私案調查對象 公開信安撫客戶股價仍續跌,美超微發布公開信澄清公司並非台灣調查輝達晶片走私案的對象，試圖安撫客戶並消除市場疑慮，然而其股價仍呈現續跌走勢。,,
2026/07/03 07:20,當下,,美媒：泰勒絲和凱爾西已在摯愛親友見證下完婚,美國媒體報導指出，流行樂天后泰勒絲與美式足球明星凱爾西已在親友的見證下完成婚事。,,
2026/07/03 07:17,當下,,非農降溫道瓊飆近600點創新高！科技股走弱那指費半收黑、台指期夜盤大跌938點,美國6月非農就業數據遠低於預期使勞動力市場降溫，降低市場對聯準會升息預期，激勵美股道瓊工業指數大漲近600點並再創新高。然而，因資金由科技股流向工業股，那斯達克及費半指數收黑；受科技股走弱影響，台指期夜盤同步重挫938點。,,
2026/07/03 07:11,當下,喬山(1736): 0,喬山代重要子公司發布重大訊息說明,"健身器材大廠喬山發布重大訊息，代重要子公司Johnson Health Tech North America, Inc.及Johnson Health Tech Retail進行相關營運資訊公告。",,
2026/07/03 07:05,當下,,半導體材料告急！關鍵氣體二氧化碳庫存驟降恐衝擊晶片生產,地緣政治談判持續影響，半導體產業再度面臨供應鏈警訊。晶片製造所需的高純度二氧化碳供應吃緊，南韓庫存已跌破一個月安全水位，原料吃緊恐衝擊各大半導體巨頭生產。,,
2026/07/03 07:02,當下,藥華藥(6446): 8,藥華藥新藥BESREMi獲加拿大衛生部核准,藥華藥代子公司FORUS Therapeutics Inc.公告，旗下新藥BESREMi（Ropeginterferon alfa-2b）已正式獲得加拿大衛生部（Health Canada）的新藥核准。,,
2026/07/03 07:00,展望,"台光電(2383): 7
台燿(6274): 7
金像電(2368): 7
臻鼎(4958): 6
健鼎(3044): 6",AI、光通訊及低軌衛星三大市場需求旺，CCL與PCB下半年迎漲價潮,受惠於AI、光通訊及低軌衛星三大市場驅動，CCL與PCB供不應求，下半年預計迎來漲價潮。雖然市場憂慮輝達Kyber機架可能延遲會衝擊市場規模，但法人仍看好台光電、台燿、金像電、臻鼎、健鼎等概念股，並一口氣給予正面評價與目標價。,,
2026/07/03 06:03,當下,國泰金(2882): -5,兼職風波續延燒 金管會擴大金檢國泰金及其子公司,因前國泰世華銀行董事長兼職引發的利害關係人紅線風波，金管會證實已派員對國泰金控及其子公司展開擴大金融檢查。,,
2026/07/03 06:00,當下,,【美股盤後】走勢分歧 資金自科技股轉往工業股帶動道瓊創新高,美股收盤走勢分歧，因美國最新就業數據疲軟，美元走弱並降低市場對迅速升息的預期。資金自科技股轉往工業類股，進而帶動道瓊工業指數創下新高。,,
2026/07/03 06:00,當下,"泰山(1218): -7
福壽(1219): -8
福懋油(1225): -7",致癌物「苯駢芘」超標！泰山、福壽、福懋21款大豆沙拉油急下架,泰山、福壽及福懋大豆沙拉油自主檢出原料中致癌物「苯駢芘」超標，造成肺癌與胃癌風險疑慮。目前下架產品已增加至21款，台中市食藥處與食藥署已展開聯合稽查，確認約1300公噸問題油品流向福壽實業，廠商已啟動退費機制。,,
2026/07/03 05:27,展望,,【能源盤後】空頭回補推動原油止跌小漲 市場聚焦OPEC+增產與美伊談判後續,受美國獨立日長週末前空頭回補買盤推動，國際油價止跌小幅上揚，布倫特原油期貨上漲0.32%，收在每桶71.80美元。然而，由於美伊談判取得進展、荷姆茲海峽運輸逐步恢復，加上市場對OPEC+的增產預期，供應疑慮降溫使得油市後續走勢仍承受壓力。,,
2026/07/03 05:13,當下,,Brenus Pharma指派新任總裁並任命前Novo Nordisk執行副總裁為獨董以強化治理,生技公司Brenus Pharma宣布董事會重要人事任命，由Eric Dessertenne接任總裁兼董事會主席，並延攬前Novo Nordisk執行副總裁擔任獨立董事，藉此強化公司治理架構。,,
2026/07/03 04:31,當下,,"OXMIQ融資3,500萬美元 擴展OxCore™ GPU與AI架構","由Raja Koduri創立的GPU和AI架構技術公司OXMIQ Labs宣布完成3,500萬美元的A輪融資，資金將用於擴展其OxCore™架構之技術研發。",,
2026/07/03 04:07,當下,陽信(2895): 2,搶攻暑期商機 陽信信用卡夏日旅遊最高送3000元,陽信銀行正式啟動「夏日旅遊趣」刷卡優惠活動，結合暑期旅遊旺季，卡友消費最高可獲得3000元回饋。,,
2026/07/03 04:03,當下,,《強勢美股特報》AVAV、CACI及GMED等10檔盤中表現強勁,美股強勢股最新特報指出，AeroVironment（AVAV）、CACI、GMED、PSN等多達10檔美股於盤中表現強勁，股價出現顯著上漲走勢。,,
2026/07/03 03:25,當下,,電子支付聯名出擊！愛金卡推出富邦女孩新卡 一卡通結合hololive搶市,愛金卡公司推出全新FUBON ANGELS icash2.0，共有27名啦啦隊女孩登上卡面；同時一卡通也與日本虛擬社群hololive強強聯手，合作推出人氣企劃卡片。,,
2026/07/03 03:03,當下,,美股強勢股特報：生技與無人機類股亮眼 莫德納、AVAV領頭大漲,美股多個板塊表現活絡，其中無人機製造商AeroVironment（AVAV）因市場需求強勁，股價大漲11.12%至191.62美元。生技醫療板塊表現同樣突出，莫德納（MRNA）股價上漲8.29%，Universal Health Services（UHS）亦大漲6.54%。此外，包括HCA、AJG、ADBE、HOOD等個股也展現強勢格局，資金輪動積極。,,
2026/07/03 03:00,當下,,華爾街避險基金怎麼賺？高盛揭今年最會賺的交易策略,高盛報告指出，全球避險基金表現分化但整體維持亮眼報酬，其獲利主要受惠於掌握市場熱門交易、加碼高信心部位，以及布局醫療保健類股。,,
2026/07/03 02:24,當下,,Slättö選擇ROYC作為其盧森堡連結基金的架構設計與平台解決方案供應商,全球平台服務供應商ROYC宣佈，北歐私募房地產投資公司Slättö已選擇其建立並管理一檔設立於盧森堡的連結基金。,,
2026/07/03 02:00,展望,,不只OpenAI！Anthropic大舉佈局自研AI晶片 傳正與三星電子洽談合作,AI新創巨頭Anthropic傳出正在積極佈局自研AI晶片，且為降低對單一晶片廠的依賴，目前正全力與南韓三星電子（Samsung）密切洽談合作事宜。,,
2026/07/03 01:42,當下,,政策利多引爆多頭 歐股三大股市收高、德股創歷史新高,歐洲三大股市全面收高，其中法蘭克福股市表現最為強勁，主要受到德國執政聯盟就振興經濟的大規模稅制、勞動與年金改革達成市場期待的共識，激勵德股創下紀錄新高。,,
2026/07/03 01:29,展望,,美股高檔震盪怎布局？關鍵避險與收益操作曝光,美股高檔震盪加劇，分析師指出投資人除了傳統股票持有外，亦可積極利用選擇權進行靈活避險或增加收益，以便在市場波動中兼顧風險控管與獲利機會。,,
2026/07/03 00:41,當下,大同(2371): -1,大同公告與華映科技訴訟進度 收到中國最高法院之再審裁定,大同(2371)公告，公司已正式收到委任律師通知，關於與華映科技（集團）股份有限公司之間的訴訟案，已取得中華人民共和國最高人民法院之再審裁定。,,
2026/07/03 00:35,當下,,4歲抗癌童僅肯吃雞米花 澳洲暖心店家致贈「終身免費金卡」,澳洲雪梨一名4歲抗癌男童在接受艱辛化療期間，僅願意食用當地餐廳「Roman’s Deli」的雞米花。店家得知此消息後，決定暖心送上一張「終身免費雞米花金卡」，用實際行動給予男童與家屬最大的支持。,,
2026/07/03 00:00,當下,,福特也扛不住！電動車買氣急凍 第二季銷量下滑逾一成,福特公布第二季美國新車銷量年減10.3%至54.92萬輛，主要受到F系列皮卡供應受限及純電動車需求大幅下滑影響。,,
2026/07/02 23:52,當下,,蕭美琴赴南投視導城鎮韌性演習 了解民生物資配售情形,副總統蕭美琴前往南投視導2026城鎮韌性演練，實地了解重大天災與複合式危機下的醫療緊急應變機制，以及重要民生物資盤整與配售作業。,,
2026/07/02 23:51,當下,,川普連兩天大讚美光偉大無用！美光股價轉跌,記憶體巨頭美光科技週三收盤重挫10%，週四開盤後雖一度反彈，但隨後漲幅抹消再度轉跌，顯示即便美國總統川普連續兩天公開讚美，也未能挽回其股價跌勢。,,
2026/07/02 23:51,當下,泰宗(4169): -1,泰宗董事會決議放棄認購子公司台灣基因核酸新藥現金增資案,泰宗（4169）召開董事會，決議通過放棄認購旗下子公司「台灣基因核酸新藥股份有限公司」之現金增資案。,,
2026/07/02 23:48,當下,,銅鑼灣書店創辦人林榮基病逝 總統賴清德與各界致哀感念勇氣,銅鑼灣書店店長林榮基於2日因病逝世。總統賴清德發文致哀，讚揚他一生見證言論自由的可貴，其留下的勇氣將指引台灣持續與民主朋友同行。台灣香港協會理事長桑普亦感念林榮基遇強不屈、為民主奮鬥的精神。,,
2026/07/02 23:44,當下,,委內瑞拉遭雙強震襲擊 警衛受受困8天奇蹟生還,委內瑞拉上週遭受雙強震襲擊，災情慘重。一名43歲的警衛吉爾在廢墟中受困長達8天後，於今日成功获救，展現生命奇蹟。,,
2026/07/02 23:34,當下,晶華(2707): -1,用到問題沙拉油？台北晶華酒店急聲明：僅供員工餐廳、對外供餐無虞,針對涉及使用問題沙拉油的傳聞，台北晶華酒店（2707）發布聲明澄清，經查證該批號油品僅供員工餐廳使用，旗下所有對外營業餐廳均未使用該油品，目前酒店整體供餐與營運正常無虞。,,
2026/07/02 23:26,當下,,慧眼獨具助Google崛起 印度裔投資人Ram Shriram傳奇故事,介紹Google早期重要幕後推手、知名印度裔投資人Ram Shriram的傳奇投資故事，剖析其獨到的投資眼光與如何帶領早期科技巨人崛起。,,
2026/07/02 23:15,展望,,區塊鏈遊戲市場前景看俏 預估2026年估值直奔2790億美元,區塊鏈遊戲市場正迎來高速成長期，預估至2026年全球市場估值可望達2790億美元。其核心優勢在於，利用區塊鏈技術維護並紀錄遊戲道具、虛擬土地等數位資產的所有權，讓玩家真正擁有個人遊戲內資產。,,
2026/07/02 12:41,當下,,擠下北市！新竹市關新里平均所得459萬元 重返「最富里」寶座,財政部公布最新綜所稅申報統計，受惠於AI浪潮推升科技業薪資，竹科新貴聚集的新竹市東區關新里以每戶平均綜合所得459.2萬元，再度奪回台灣「最富里」寶座。,,
2026/07/02 12:31,展望,強茂(2481): 6,雙核驅動搶佔高階市場，強茂參展慕尼黑電子展秀車用與AI伺服器新布局,功率半導體大廠強茂參展2026慕尼黑上海電子展，以車用電子與AI伺服器雙核心驅動策略，全面展示高效能產品新布局，搶佔全球高階市場商機。,,
2026/07/02 12:29,展望,宏致(3605): 7,焦點股：AI高速線出貨放大，宏致H2動能向上,宏致受惠於AI高速連接線出貨放量，產品單價倍增，使得4至5月營收維持新高。在高毛利伺服器營收比重維持高檔下，法人看好其下半年（H2）營運動能持續向上。,,
2026/07/02 12:27,當下,,日本債券6月資金外流3.12兆日圓，創2023年來最大,日本財務省公佈數據，6月份海外投資人自日本債券市場撤資達3.12兆日圓，創下2023年以來最大拋售規模。,,
2026/07/02 12:27,當下,,美歐貿易協定生效 歐洲葡萄酒烈酒遭課15%關稅,美歐新貿易協定於7月1日正式生效，美國工業產品可免關稅進入歐盟市場，但美國對多數歐洲葡萄酒與烈酒課徵15%關稅。,,
2026/07/02 12:21,當下,,「天神福壽」竟是騙局！假算命師鎖定老榨乾,日本警視廳破獲一起假冒算命師詐財案，三名男子涉嫌冒充知名算命師「天神福壽」，聲稱能預知彩券號碼，藉此詐騙一名70歲婦人。,,
2026/07/02 12:20,當下,,二公主隨泰王訪法 造型吸睛似詩麗吉王太后,泰國國王拉瑪十世瓦吉拉隆功本週偕同王后蘇提達與二公主出訪法國會面總統馬克宏，其中二公主的服裝造型因神似詩麗吉王太后而引發外界高度關注。,,
2026/07/02 12:18,當下,,阿里巴巴為電商平台毒品銷售案 與美國司法部和解支付 6 億美元,電商巨頭阿里巴巴及其美國支付處理商 AUS Merchant Services 同意向美國司法部支付 6 億美元，以解決其旗下電商平台未能有效阻止毒品銷售的案件,,
2026/07/02 12:16,當下,,"奇景光電擬處分權益法投資新創公司股權，估一次入帳逾2,300萬美元利益","晶片設計廠奇景光電（HIMX）宣布將出售旗下以權益法投資的科技新創公司股權，預計於交易完成時認列約2,300萬至2,400萬美元的稅前處分利益。",,
2026/07/02 12:15,當下,,刮刮樂2新品開賣！ 「300元換300萬」總獎金逾19.3億,台灣彩券推出「無敵777」與「狂刮10萬」2款刮刮樂新品，總獎金超過19.3億元，提供民眾全新刮獎選擇。,,
2026/07/02 12:03,當下,,日車商上半年在美銷量持平 混合動力車銷售表現亮眼,今年上半年日本六大車商在美新車銷量達304.9萬輛，與去年同期持平，其中混合動力車（HEV）型銷售表現相對突出，成為市場亮點。,,
2026/07/02 12:01,當下,,日本家電量販業面臨重組 兩大龍頭研議經營整合、野島擬收購日立事業,日本家電零售產業正面臨結構性重組與併購潮。其中，山田控股（Yamada）正與愛電王（Edion）研議進行經營整合，而野島電器（Nojima）則計劃收購日立旗下的相關事業。,,
2026/07/02 12:00,當下,,JR東日本飯店台北攜手李施德霖 貼心提供入住體驗隨身包,JR東日本飯店台北與李施德霖開展跨界合作，為旅客提供專屬口腔護理體驗隨身包，協助商務客與觀光客在享用美食或會議前後，能隨時維持口腔清新。,,
2026/07/02 11:58,展望,興勤(2428): 8,興勤喜迎日系同業停產轉單 2026年獲利可望挑戰歷史新高,保護元件廠興勤（2428）受惠於日系同業停產帶來的轉單效應，目前接單動能暢旺且預期可一路延伸至明年。今年整體獲利表現展望樂觀，有機會挑戰歷史新高。,,
2026/07/02 11:53,當下,緯創(3231): 6,全台首例！緯創加強森林經營碳匯專案通過環境部審議,代工大廠緯創（3231）與永在林業合作推動的森林碳匯專案，已正式通過環境部審議，順利取得溫室氣體自願減量專案資格，此為全台首件採用「加強森林經營」方式的森林碳匯專案。,,
2026/07/02 11:52,當下,基米(4195): 6,基米子公司萊斯特完成種子輪募資 獲國發基金與宇斻管顧注資,基米（4195）旗下的創新藥物研發子公司萊斯特，順利完成種子輪募資，成功獲得國際創投「宇斻管顧」與政府「國發基金」的資金青睞，將有助於強化其研發資金與整體運營實力。,,
2026/07/02 11:51,當下,,2026世界盃：美國10人應戰擊退波赫 三個地主國攜手挺進16強,2026世界盃足球賽32強賽中，地主美國隊在面臨少一人作戰的劣勢下，仍以2比0擊敗波士尼亞與赫塞哥維納，成功晉級16強，並終結美國24年來未能在淘汰賽贏球的紀錄。至此，本屆三個地主國已全數晉級16強。,,
2026/07/02 11:50,展望,,日圓創1986年新低 瑞銀估貶至163-165區間恐引爆多頭止損潮,隨著日圓匯率跌至1986年以來的新低點，瑞銀（UBS）示警市場目前高度關注美元兌日圓163至165區間，由於該區間集結了大量日圓多頭的止損盤與敲出期權，一旦觸及可能引發市場劇烈波動。,,
2026/07/02 11:50,展望,台積電(2330): -2,川普稱台積電將加碼美廠至市占50% 龔明鑫：相關發展依台積電說法為準,針對美國總統川普宣稱台積電（2330）將在亞利桑那州建廠規模擴大一倍，目標提升美國晶片市佔率至50%之說法，經濟部長龔明鑫表示，相關投資計畫與發展細節，應以台積電官方發布的說法為準。,,
2026/07/02 11:48,展望,,下半年全球經濟面臨「4顆未爆彈」 富邦金羅瑋提出警示,富邦金控首席經濟學家羅瑋示警，今年下半年全球經濟將面臨四大變數挑戰，包括能源供給衝擊、主要央行貨幣政策分歧以及AI資本支出等，這四大未爆彈將牽動下半年全球景氣與科技供應鏈的走向。,,
2026/07/02 11:45,當下,"富鼎(8261): 9
捷敏-KY(6525): 9
嘉晶(3016): 9
大中(6435): 9
力智(6719): 9
德微(3675): 7
強茂(2481): 6",漲價題材點火！功率半導體族群掀漲停潮 5檔亮燈鎖死,受惠於功率半導體迎來漲價題材，相關概念股今日股價強勢噴發。富鼎、捷敏-KY、嘉晶、大中、力智等5檔個股強攻漲停，德微、強茂亦分別大漲逾7%及6%，顯示資金高度追捧此族群。,,
2026/07/02 11:44,當下,"所羅門(2359): 8
達明(4585): 8
羅昇(8374): 8",美人形機器人商業化見曙光 台股機器人概念股回神狂飆,美國人形機器人新創公司 Apptronik 啟用大型訓練基地以加速商業化進程，此利多消息極大振奮了市場信心。今日台灣機器人概念股展開強勢反彈，所羅門、達明、羅昇等多達13檔相關個股盤中亮燈漲停。,,
2026/07/02 11:43,展望,"鴻海(2317): -2
廣達(2382): -2",蘋果在印度大漲MacBook及iPad售價 恐衝擊下半年銷售表現,蘋果於印度市場大幅調漲MacBook與iPad售價，部分產品跌破眼鏡地暴漲高達七成。市場高度擔憂，此舉將嚴重抑制該地區下半年的消費意願並衝擊銷量，恐對供應鏈鴻海與廣達等代工大廠的拉貨帶來負面影響。,,
2026/07/02 11:43,展望,,富邦金羅瑋警示：AI熱潮已演變為豪賭 局部泡沫隱憂浮現,富邦金控首席經濟學家羅瑋指出，當前的AI投資已從先前熱潮演變為豪賭，市場存在局部泡沫風險。不過，羅瑋仍看好下半年的投資配置，認為AI供應鏈依舊是配置上的首選。,,
2026/07/02 11:43,當下,,極端氣候暴雨頻傳！9成3上班族力挺「災害假」入法 惟逾7成颱風天仍須出勤,極端氣候造成台灣暴雨及高溫頻傳，引發社會對防災假的討論。根據1111人力銀行調查，極高比例（93%）的上班族支持將「災害假」法制化。然而現狀是，高達75.5%的勞工在颱風等災害天氣仍得上班，其中尤以醫療照護、資訊科技及餐飲住宿業最難放假。,,
2026/07/02 11:42,當下,,美就業疲軟引爆避險資金 黃金價格續強非關油價,黃金價格持續展現強勢格局，市場分析指出其續強主因並非油價波動，而是美國最新公布的民間就業數據不及預期。加上油價回落進一步緩解通膨升溫壓力，促使避險資金再度回流金市。,,
2026/07/02 11:42,當下,,深證成指盤中重挫逾2% 中芯與比亞迪概念板塊走勢疲軟,陸股深證成指盤中遭遇賣壓，大跌356.11點，跌幅達2.21%，指數滑落至15763.06點。盤面上，中芯國際及比亞迪等兩大龍頭的相關概念板塊表現不振，成為壓抑大盤走勢的主因。,,
