發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 08:51,展望,,川普、普丁、習近平會面？俄證實「討論過」於深圳APEC三方會談可行性,俄羅斯總統助理證實，曾討論過美、俄、中三國元首（川普、普丁、習近平）於11月深圳APEC峰會期間進行三方會談的可能性，引發國際社會高度矚目。,,
,,,,,TRUE,JSON解析失敗
2026/09/02 08:02,當下,文曄(3036): 6,文曄海外雙軌募資9.35億美元 創歷史最大規模紀錄,IC通路商文曄(3036)宣布順利完成海外存託憑證（GDR）與海外無擔保轉換公司債（ECB）之同步訂價，預計總計募得約9.35億美元（約新台幣298.8億元），創下公司海外募資歷史最大規模紀錄。,,
2026/09/02 08:02,當下,瓦城(2729): 5,瓦城深化多品牌布局 旗下雙品牌首度進軍台東,連鎖餐飲集團瓦城(2729)持續推進精準展店策略，首度進軍台東市場，於秀泰生活台東店同步開出「瓦城」與「時時香」雙品牌門市，完善全台市場佈局，積極瞄準在地聚餐與觀光商機。,,
2026/09/02 08:00,當下,,Boomi公布亞太客戶創新獎 攜手Heap等企業加速數位轉型,AI資料活化公司Boomi公布2026年亞太區客戶創新獎得獎名單，表彰在數位轉型領域表現卓越的企業。目前該平台的企業客戶應用成效顯著，如紐西蘭HEB Construction藉此精準活用人才資料進行即時投標、澳洲烘培品牌Bakers Delight將數位行銷系統現代化，以及Brickworks升級整合架構以釋放企業級內部數據資產。,,
2026/09/02 07:51,當下,,AI資安需求強勁！Palo Alto第四季營收大增34%表現亮眼,資安大廠Palo Alto Networks公布2026會計年度第四季財報，受惠於全球AI資安需求顯著升溫，單季營收較去年同期大增34%，表現優於市場預期，公司表示後續將持續透過併購擴大市場攻勢。,,
2026/09/02 07:50,展望,,Google傳最快今日推出Gemini 3.8 Flash 力拚縮小AI程式設計差距,市場傳出Google DeepMind最快將於週三推出新一代輕量化AI模型Gemini 3.8 Flash，該模型主打較小的架構設計，旨在降低運算需求並提升執行速度，藉此縮小在AI程式設計領域的競爭差距。,,
2026/09/02 07:45,當下,,美股受地緣政治衝擊全黑 台指期夜盤重挫522點承壓,"因美國對伊朗發動空襲導致國際油價大漲，美股週二全面收黑。受此恐慌情緒影響，台指期夜盤應聲暴跌522點（跌幅1.11%），收在46,679點，恐對今日台股開盤造成沉重壓力。",,
2026/09/02 07:43,當下,,低壓帶與沙德爾颱風外圍影響 全台降雨機率高、台東防豪雨,受低壓帶及第18號颱風「沙德爾」外圍環流雙重影響，全台各地天氣不穩定且降雨機率偏高，台東地區需特別留意持續性陣雨或雷雨，並提防局部大雨或豪雨發生。,,
2026/09/02 07:28,當下,,日銀升息預期持續升溫 日本10年期公債殖利率衝破3%創30年新高,由於日本央行升息預期不斷升溫，市場拋售債券，進而促使日本長期利率指標——10年期公債殖利率突破3%大關，創下近30年來的歷史新高紀錄。,,
2026/09/02 07:23,當下,,美債殖利率與美元雙升壓力沉重 黃金現貨與期貨引爆技術性賣壓深跌,"受美債殖利率走高與美元強勢升值的雙重打壓，金價重挫。黃金現貨終場重跌2.4%至每盎司4342.20美元，失守200日移動平均線並引發技術性賣壓，急墜至兩周低點；紐約商品期貨交易所（COMEX）黃金期貨收盤亦下跌1.9%至每盎司4,396.4美元。",,
2026/09/02 07:16,當下,,《金屬》擔憂市場供應緊俏 支撐LME基本金屬期貨多數收紅,儘管面臨美元走強的匯率壓力以及期銅下跌的影響，但因供應緊張及整體庫存持續下降，支撐了倫敦金屬交易所（LME）基本金屬期貨價格，終場多數仍呈現上漲格局。,,
2026/09/02 07:16,當下,,通膨與供應中斷隱憂引爆 國際油價狂飆5%以上、美股四大指數全面收黑,中東局勢持續緊張令市場擔憂供應中斷，紐約商業交易所（NYMEX）10月原油期貨價格瘋狂飆漲5.2%至每桶90.22美元，甚至一度拉升近8%。油價狂飆再度點燃市場對通膨復燃的憂慮，致使美股四大指數週二全線走跌，其中費城半導體指數表現最為疲弱、重創收黑。,,
2026/09/02 07:16,當下,,《農產品》預期全球需求增加 推升CBOT黃豆與玉米期貨同步揚升,芝加哥期貨交易所（CBOT）三大農產品期貨於9月1日全面上漲，主要動能來自於市場預期需求看增。其中黃豆期貨大漲2.3%，12月玉米期貨亦同步上漲1.5%。,,
2026/09/02 07:10,展望,,俄烏衝突衝突加劇與德外交互槓 普丁放話全力擊潰俄軍並斥德國制裁為嚴重錯誤,俄烏局勢升級，俄羅斯總統普丁宣稱俄軍在烏克蘭東部持續進軍包圍烏軍，並揚言加大能源攻擊，同時強調不會與「恐怖分子」談判。此外，針對德國因無人機事件對俄羅斯實施的制裁，普丁痛批該舉動是嚴重錯誤，並暗示該限制僅是為了討好德國選民。,,
2026/09/02 07:05,展望,,避開高風險波動 專家示警：被動元件與矽晶圓熱門股先別買,市場分析師提醒投資人，短期內應特別避開波動風險較高的被動元件與矽晶圓等熱門族群，建議若有長期抱股20年以上的長線投資規劃，應以穩定、安全的產業龍頭股為首選，避免在高風險熱門股中蒙受損失。,,
2026/09/02 06:27,當下,,美伊戰火再起！美軍空襲伊朗引報復威脅 原油暴漲5%重擊美股道瓊崩逾410點,美軍對伊朗發動新一輪空襲，伊朗最高領袖誓言報復，中東地緣政治局勢驟然緊繃。此事件引發市場對荷姆茲海峽能源通道長期中斷的擔憂，布蘭特原油與WTI原油價格隨之暴漲逾5%，其中布蘭特原油創下5周新高。油價飆升加劇了市場對通膨及央行升息的疑慮，引發債市拋售潮，衝擊美股主要指數全面收跌，道瓊工業指數重挫419.02點。,,
2026/09/02 06:27,展望,錼創科技-KY創(6854): 2,錼創科技-KY受邀於9月3日參加證交所與富邦證券合辦之法說會,錼創科技-KY創(6854)公告，公司受邀參加由證交所與富邦證券聯合舉辦之115年「SEMICON Taiwan」法人說明會，活動將於9月3日正式舉行。,,
2026/09/02 06:26,當下,揚智(3041): -3,揚智遭起訴要求履行股權購買義務 澄清：公司非增資協議簽約方,揚智科技(3041)及其子公司揚智成都接獲起訴狀，原告要求其履行寰宇智芯的股權購買義務。揚智對此發表重訊澄清，強調其並非該增資協議等文件的簽約主體，將依法進行後續因應。,,
2026/09/02 06:21,當下,雋揚(1439): 5,雋揚召開重訊記者會 說明處分漢神購物中心股權及合建分案事宜,雋揚(1439)召開重大訊息說明記者會，針對向關係人處分漢神購物中心部分股份，以及與不同關係人進行合建分案等合作開發事宜，向市場進行詳細說明。,,
2026/09/02 06:17,展望,稜研科技*(7812): 1,稜研科技*澄清業績發表會內容 營收與毛利數據僅為產業概況描述,稜研科技*(7812)發布重大訊息，澄清先前於業績發表會中提及之「營收雙位數成長、毛利率40%」等財務指標。公司表示該內容係基於當時產業能見度所做之概況描述，並非正式之預測性財務資訊。,,
2026/09/02 06:15,當下,文曄(3036): 1,文曄海外雙籌資案定價出爐！GDR現增訂每股183.3元、5億美元ECB轉換價224.54元,"文曄科技(3036)兩大海外籌資案同步完成訂價。其中，辦理現金增資發行7,500萬股普通股參與海外存託憑證（GDR）案，發行價格定為每股183.30元；而發行總額達5億美元的第二次海外無擔保轉換公司債（ECB）亦敲定發行條件，每股轉換價格定為224.54元，募集資金將用以充實海外購料所需资金。",,
2026/09/02 06:00,當下,,前金融時報記者指花蓮買票風氣盛行 傅崐萁駁斥批不報警是共犯,前金融時報記者席佳琳稱花蓮買票風氣盛行，鄰居毫不避諱討論票價，引發花蓮地檢署調查。立委傅崐萁則強力駁斥該說法，並批評未報警應屬共犯行為。,,
2026/09/02 06:00,當下,,高溫車內隔夜瓶裝水菌量爆表！男飲用後吐瀉、急性腎損傷,醫師示警，開罐對嘴飲用後的瓶裝水放置於高溫車內兩天，會導致細菌大量滋生。有患者飲用後出現急性腸胃炎及急性腎損傷，提醒民眾切勿飲用隔夜瓶裝水。,,
2026/09/02 06:00,當下,,機車族零違規抽大獎開跑！27萬重機、iPhone 17等逾800獎項大放送,交通部公路局於9月交通安全月首度推出「機車常用族交通零違規抽獎活動」，凡具備駕照、名下登記有機車，且於活動期間無違規紀錄的民眾，即可報名兩階段抽獎，獎項包含重型機車與iPhone 17。,,
2026/09/02 06:00,展望,"環球晶(6488): 8
中美晶(5483): 7",晶圓女王徐秀蘭獲頒獎章 展望矽晶圓未來2年迎雙位數成長,中美晶與環球晶董事長徐秀蘭獲頒國家獎編。徐秀蘭指出，矽晶圓在技術、材料與製程上的重要性已再度調升，並看好未來2年內半導體產業與矽晶圓市場將迎來雙位數的成長契機。,,
2026/09/02 05:00,展望,,川普調降汽油價承諾恐落空 委內瑞拉石油基建殘破增產至少等五年,雖然美方與委內瑞拉達成石油協議，但專家指出，由於委內瑞拉油田與基礎建設嚴重失修殘破，要能大幅增產至少需要等待五年，短期內美國汽油價格恐難以下降。,,
2026/09/02 04:38,當下,,JEOL推出新一代桌上型掃描電子顯微鏡 簡化微觀分析流程,日本電子顯微鏡大廠JEOL宣布發表全新桌上型掃描電子顯微鏡「JCM-7000Plus NeoScope™」，主打提高微觀分析的便利性與運作效率。,,
2026/09/02 04:28,當下,,全聯推綠色循環經濟 回收牛奶瓶化身洗沐包裝、換購優惠下殺34折,全聯致力推動循環經濟，首度將回收的牛奶瓶製成洗沐產品包裝瓶器，並推出福利點加價購活動，提供低至市價34折的優惠，搶攻綠色消費市場。,,
2026/09/02 04:28,當下,,台股7月大波動致勞動基金失血 單月大虧2464億、分紅降至10.29萬,受到7月台股波段劇烈震盪衝擊，整體勞動基金單月大虧2464億元，寫下歷史單月虧損第3慘紀錄，連帶使得勞工平均分紅金額下滑至10.29萬元。,,
2026/09/02 04:28,當下,,新青安2.0政策成效檢視 上路3年撥貸逼近1.4兆、每戶平均貸782萬,新青安2.0房貸政策推行3年，累計撥貸金額高達1.38兆元，核貸戶數累計達17.7萬戶，統計顯示全台平均每戶借貸金額已達到782萬元。,,
2026/09/02 04:28,當下,,酷航全航線特惠2499元起！日本環球影城同步推學生門票8折優惠,旅遊熱潮持續，酷航推出全航線促銷機票單程最低2499元起；此外，日本環球影城慶祝超級任天堂世界5週年，特別針對學生群體推出8折門票優惠。,,
2026/09/02 03:00,展望,,中國商品淹向全球！美國推動G20聯手提高貿易壁壘,美國川普政府推動G20成員國共同提高對中國商品的貿易壁壘，旨在解決全球貿易與財政失衡問題，並向中國出口導向的經濟模式施壓。,,
2026/09/02 02:44,展望,,ITC Infotech策略合併Happiest Minds，打造AI優先科技服務巨頭,ITC Infotech宣布與Happiest Minds Technologies進行策略合併，旨在打造一家具備規模、面向未來且以AI優先的全球科技服務企業，預計於2028財年營收可達10億美元。,,
2026/09/02 02:30,當下,,貝森特當面施壓植田和男！敦促日本採穩健貨幣政策避免匯率劇烈波動,美國財政部長貝森特與日本央行總裁植田和男會面，敦促日本採取穩健的貨幣政策，以避免匯率產生劇烈波動。,,
2026/09/02 02:07,當下,,美軍猛烈空襲伊朗油價暴漲！荷姆茲「石油突圍術」曝光 亞洲買家願付溢價,美軍對荷姆茲海峽附近的伊朗目標發動新一輪空襲，川普警告更大攻勢在後，地緣政治局勢急遽升溫，導致國際油價暴漲逾4%。為應對伊朗威脅，中東產油國採取「船對船接力轉運」策略以規避風險、穩定原油運輸，亞洲買家因防範斷供亦願意支付溢價。,,
2026/09/02 02:05,當下,,《強勢美股特報》Murphy USA等10檔盤中表現搶眼,強勢美股最新表現報導，提及Murphy USA(MUSA.US)等美股標的在美股盤中呈現上漲態勢。,,
2026/09/02 01:49,展望,稜研科技*(7812): 0,稜研科技澄清業績發表會說明 釐清財務預估數字,稜研科技澄清業績發表會上回答投資人提問所提及之「營收雙位數成長、毛利率40%」等相關財務預估數字，以釐清外界疑慮。,,
2026/09/02 01:46,當下,,BeOne Medicines與美國政府達成自願協議 擴大創新癌症藥物可近性,全球性腫瘤公司 BeOne Medicines 宣布與美國政府達成自願協議，旨在擴大旗下創新癌症藥物的市場可近性。,,
2026/09/02 01:34,當下,,通膨高企恐加速升息！恐慌情緒蔓延歐股震盪收跌,歐元區8月通膨率攀升至3.3%創近3年新高，加深市場對於歐洲央行（ECB）下週升息的預期，恐慌情緒高昂導致歐洲主要股市全面收跌。,,
2026/09/02 01:30,展望,,4.5兆美元蘋果帝國迎新局！硬體老將特納斯接棒先闖三大難關,蘋果公司正式進入由特納斯接替庫克的新執行長時代，這位擁有25年資歷的硬體老將上任後面臨三大全新挑戰。,,
2026/09/02 00:06,當下,,墨西哥塞德羅斯島外海奇遇 船員合力救起海中游泳孤狗,一艘釣魚船於墨西哥塞德羅斯島外海進行清晨捕魚時，意外發現一隻在海中無助游泳的狗，船員隨即果斷出手將其救起。,,
2026/09/02 00:05,當下,,美股Houlihan Lokey表現強勢 股價上揚1.19%,美股強勢股特報，Houlihan Lokey（HLI.US）股價走勢強勁，最新成交價達134.17美元，上漲1.19%。,,
2026/09/02 00:04,當下,文曄(3036): -1,文曄雙管齊下籌資 訂定海外無擔保ECB轉換價與GDR發行條件,IC通路大廠文曄(3036)公告海外募資最新進度，其第二次海外無擔保轉換公司債（ECB）已完成訂價；同時，為配合參與發行海外存託憑證（GDR），亦公布了現增增資發行普通股之相關發行條件。,,
2026/09/01 23:49,當下,,世界糧食計劃署面臨資金缺口 本月起大砍援助巴勒斯坦人數,聯合國世界糧食計劃署（WFP）因遭遇嚴重資金短缺，自本月起無奈將約旦河西岸的受援助人數減半，由原本的40萬人驟降至20萬人。,,
2026/09/01 23:42,當下,雋揚(1439): 0,雋揚召開重訊記者會 說明最新營運重要決議,雋揚(1439)於115年9月1日召開重大訊息說明記者會，並對外發布相關重訊記者會新聞稿，揭露最新營運事項。,,
2026/09/01 23:42,當下,,磨劍11年大作！衛武營9月挑戰威爾第高難度歌劇《遊唱詩人》,衛武營國家藝術文化中心將於9月3日至6日推出經典歌劇《遊唱詩人》。此劇以挑戰威爾第高難度著稱，本次由國內外頂尖聲樂家組成雙卡司陣容，並配以精緻舞台藝術，期待為觀眾帶來震撼視聽體驗。,,
2026/09/01 23:40,展望,,美8月製造業擴張增速放緩 通膨成本居高重燃Fed升息壓力,美國8月製造業雖維持連續第8個月的擴張態勢，但受新訂單降溫、原物料成本持續高企及供應鏈瓶頸阻礙影響，成長動能有所放緩。通膨陰霾與聯準會（Fed）的升息壓力依然籠罩市場。,,
2026/09/01 23:15,當下,,荷莫茲海峽油輪遇襲引爆地緣危機 美股四大指數下殺、台指期夜盤暴跌447點,地緣政治風險再度升級，荷莫茲海峽兩艘超級油輪遭襲導致國際油價攀升。此局勢進一步引发美債拋售、殖利率走高，美股四大指數開盤重挫，台指期夜盤亦受恐慌情緒波及，下殺447點。,,
2026/09/01 12:27,展望,,總統：台灣半導體串連全球 攜手打造更具韌性供應鏈,總統賴清德於2026晶鏈高峰論壇表示，台灣半導體正與全球形成新產業連結，未來將在研發與生產上緊密合作，共同打造具韌性的供應鏈以應對地緣政治與天災等挑戰。,,
2026/09/01 12:25,當下,,美國電網可靠性拉警報 分散式儲能系統成解方 NeoVolta與SK On簽百億大單,美國電網面臨穩定性挑戰，分散式電池儲能系統（BESS）成為提升供電韌性的重要解方。美國儲能業者 NeoVolta 與南韓 SK On 簽訂百億大單，共同搶佔儲能,,
2026/09/01 12:24,當下,,15年庫克時代終結！工程師接棒新CEO,蘋果執行長庫克正式結束長達15年的任期，由新任執行長John Ternus接棒，蘋果內部也同步迎來一波人事變動。,,
2026/09/01 12:24,展望,環球晶(6488): 7,環球晶CPO主攻12吋SOI矽光子晶圓，徐秀蘭有信心逐步看到先進封裝營收,環球晶董事長徐秀蘭指出，AI推動先進封裝、矽光子及量子運算發展，環球晶積極布局CPO與12吋SOI矽光子晶圓，今年在先進封裝端可望逐步貢獻營收。,,
2026/09/01 12:20,展望,,花旗預測，印度經濟強勁，2027財年下半年有升息50-75個基點空間,花旗集團指出，印度強於預期的經濟增長消除貨幣政策正常化的關鍵障礙，預期本財政年度下半年有升息50-75個基點的空間。,,
2026/09/01 12:19,展望,,美整合能源股陷兩難 高油價、綠能轉型雙重夾擊,美國整合能源公司正面臨高油價對煉油業務的衝擊，以及全球加速綠能轉型的雙重挑戰，產業正處於逆風狀態。,,
2026/09/01 12:19,展望,,Hyperliquid與Kraken母公司磋商 擬將永續合約帶入美國市場,去中心化加密貨幣交易所 Hyperliquid 正與 Kraken 的母公司 Payward 進行深入洽談，尋求將其永續合約產品帶入美國市場。,,
2026/09/01 12:11,展望,,AI熱潮帶動資金流，高盛、法巴、法國外貿銀行估韓元有再上漲空間,受AI熱潮吸引資金流入及晶片業者匯回海外資金影響，韓元表現由差轉佳，高盛、法巴等外資機構預估韓元未來仍有進一步上漲的空間。,,
2026/09/01 12:10,當下,"全新(2455): 9
穩懋(3105): 8",光通訊領漲股接棒？全新出關紅燈連2閃寫新天價 穩懋也大漲9%,磊晶廠全新（2455）出關後連續兩日亮燈漲停，股價創下新天價，PA代工廠穩懋（3105）也大漲9%，兩者接棒聯亞成為AI光通訊板塊的新領頭羊。,,
2026/09/01 12:10,展望,寒舍(2739): 7,寒舍H2審慎樂觀，看好連假、展會、國旅補助助攻動能,寒舍2026年上半年營收改寫歷史同期新高，獲利大幅增長。展望下半年，董事長蔡伯翰表示餐旅市場需求動能可望延續，在連假、展會及國旅補助助攻下，對後市營運抱持審慎樂觀態度。,,
2026/09/01 12:02,當下,,AI基礎建設面臨民意阻力 逾六成美國人反對在社區興建資料中心,隨著AI熱潮興起，最新調查顯示有高達61%的美國民眾反對在自家社區附近興建資料中心。這反映出AI基礎實體建設在地方落地時，正面臨不容忽視的民意反彈與阻力。,,
2026/09/01 12:00,展望,,開放權重AI平台成科技新寵 輝達與Stripe豪擲逾百億美元競逐,開放權重（Open-Weight）AI平台成為科技巨頭最新布局的焦點，繪圖晶片巨頭輝達（NVIDIA）與金流支付巨頭Stripe等公司，正積極投入龐大資金展開激烈競逐，推動AI生態系多元發展。,,
2026/09/01 12:00,當下,,迎接開學生活大轉換 專家提醒助孩子建立良好健康基礎,隨著開學季到來，學童重新重返校園團體生活。面對環境與生活規律的顯著轉變，家長與學校應協助孩子重新調適，並攜手建立起健康的完備底子。,,
2026/09/01 11:55,當下,,快時尚巨頭希音SHEIN香港首日掛牌 股價開盤重挫走勢不振,中國快時尚零售巨頭希音（SHEIN）於香港證券交易所首日掛牌上市，然而開盤表現不振，股價於交易前10分鐘內即下跌8.36%，暫報44.5港元，面臨估值與市況考驗。,,
2026/09/01 11:54,當下,,金融市場震盪！勞動基金7月單月虧損2463億 前7月累計收益仍達1.9兆,受全球金融市場劇烈震盪影響，勞動基金7月份單月出現2463.6億元的虧損，其中新制勞退基金單月虧損達1797.9億元，為歷史第三高單月回吐。不過在長期資產配置下，累計今年前7個月的收益仍高達1.9兆元。,,
2026/09/01 11:54,當下,聯發科(2454): 10,台股盤中狂飆近700點衝破46800點 聯發科強勢漲停點火多頭,台股今日多頭氣勢如虹，盤中大漲近700點並順利攻克46800點大關。權值股表現亮眼，其中IC設計龍頭聯發科強攻漲停，領軍帶動電子類股指數上揚逾1.7%，成為市場多頭的絕對戰略指標。,,
2026/09/01 11:53,當下,,00919每季預估配息1.1元創歷史新高 股價喜漲逾1%連兩日飆新天價,群益台灣精選高息（00919）公布最新一季預估配息為1.1元，再度刷新歷史新紀錄。受此配息利多刺激，大批買盤湧入追價，今日股價成功突破32元大關，盤中漲幅逾1%，連續兩天刷新歷史天價。,,
2026/09/01 11:53,展望,,預算飆1501億！國道7號高雄路段招標中 力拼2030年底完工,"預算高達1,501億元的國道7號高雄路段計畫（全長23公里）目前正積極進行招標階段，工程目標設定於2030年11月完工。通車後將可大幅紓解高雄地區塞車問題，預估行車時間能大省18分鐘。",,
2026/09/01 11:53,當下,台積電(2330): 1,長庚醫院成台股隱形神股東 自最新財報揭露緊抱1.46萬張台積電,長庚醫院2025年最新財報曝光，赫然揭露其手中持有超過1.46萬張台積電股票，成為市場驚羨的「隱形大股東」。依台積電近年漲勢，長庚醫院該筆持股在過去3年間累計價值大舉翻了4.5倍，投資眼光精準。,,
2026/09/01 11:50,當下,,鷹派陰霾與地緣政治拉扯 國際金價下探兩週低點但8月仍強彈9.7%,因聯準會釋出偏鷹派訊號，加上美伊局勢緊張推升油價大漲，導致黃金短線避險功能承壓，一度觸及近兩週低點。不過回顧整個8月份市場表現，黃金依舊交出亮眼成績單，整月累計大漲9.7%。,,
2026/09/01 11:41,當下,,邊境攔截日本海蘊重金屬超標 香港調味醬首度檢出蘇丹紅,食藥署公布最新邊境查驗不合格品項，日本海蘊因重金屬「無機砷」超標遭攔截，另香港調味醬「馬拉盞」亦首度檢出工業染料蘇丹色素，問題產品均已在邊境銷毀或退運。,,
2026/09/01 11:41,展望,,賴清德總統：台半導體實力擴及全球 致力打造韌性供應鏈共榮,賴清德總統於2026晶鏈高峰論壇指出，台灣半導體實力正擴及全球。未來將與各國在研發與生產上緊密合作，共同打造具韌性且分散風險的供應鏈。,,
2026/09/01 11:40,當下,,尼泊爾天災成AI假圖溫床 防範假訊息數位辨識工具顯重要,在尼泊爾遭受嚴重災害期間，社群媒體充斥大量透過AI生成的虛假災情影像造成資訊混亂，此現象進一步突顯了推廣與使用數位辨識工具防範AI假訊息的重要地位。,,
2026/09/01 11:38,當下,,金融重磅！怡安集團斥資170億美元併購USI 加速全球保險整合,全球專業服務巨擘怡安集團（Aon）宣布將以高達170億美元收購美國大型保險經紀公司 USI Insurance Services，此舉將大力推動全球保險產業的整合格局。,,
2026/09/01 11:37,展望,,2026全球AI高峰會召開 蕭美琴盼攜手打造可信賴以人為本之安全AI,2026全球AI高峰會揭幕，副總統蕭美琴透過錄影致詞，強調大會將聚焦主權AI策略、軟硬體整合與智慧機械，並期望與國際攜手打造可信賴且以人為本的AI環境。,,
2026/09/01 11:37,展望,"長榮(2603): 3
陽明(2609): 3",地緣政治風險再起！美軍擬「定期」打擊荷姆茲海峽伊朗目標,根據Axios報導，美國政府正考慮批准一項軍事計畫，對荷姆茲海峽周邊伊朗軍事目標實施定期打擊以保護商船安全。此舉恐推升中東地緣政治緊張，並預期對全球航運運價造成波動。,,
