發布時間,類型,個股影響,標題,摘要
2026/08/23 21:10,當下,,台股狂飆推升銀行業獲利！6月底未實現股市利得達8949億創歷史新高,"受惠於台股上半年波段大漲，台灣金融業的股市未實現利得水漲船高。至今年6月底，銀行業股市未實現利得達8,949億元改寫歷史新高紀錄，同時銀行業上半年亦大幅加碼美債等債券達4,896億元。"
2026/08/23 21:08,展望,台積電(2330): 6,黃仁勳財報日前夕低調訪台！現身台北街頭買肉粽，傳秘會台積電等AI供應鏈,輝達（NVIDIA）執行長黃仁勳於關鍵財報公布前夕，再度低調閃電抵達台灣，並被民眾直擊偕妻出沒台北街頭包子店及採購肉粽。市場普遍預期，此行重點在於與台積電（2330）等AI晶片核心供應鏈高層進行閉門會商。
2026/08/23 20:35,當下,,AI深偽技術成新型詐騙武器！銀髮族易受騙，「三明治世代」長輩財務壓力升級,隨著AI生成技術快速發展，擬真度極高的詐騙手法日益精進，資訊相對落後的銀髮族極易淪為受害者。這讓夾在子女與父母之間的「三明治世代」面臨更沈重的財務與精神照顧壓力。
2026/08/23 20:20,展望,,3D NAND製程革命！字線材料「由鎢轉鉬」成關鍵，製程設備廠迎龐大商機,知名市調機構SemiAnalysis指出，隨著3D NAND堆疊技術向300層以上邁進，傳統的「鎢」字線因面臨電阻與漏電等物理極限，新型材料「鉬（Mo）」將成為下一代高層數NAND製程的必要材料，預期將帶動新型沉積設備廠的大幅成長。
2026/08/23 19:34,當下,,毀損日本1200年國寶「佛足石」 台灣女子二度入境遭日警逮捕,一名台灣蔡姓女子涉嫌於今年4月對日本國寶「佛足石」潑灑液體，在8月22日再次入境日本關西機場時，遭當地警方當場逮捕。
2026/08/23 19:34,當下,樺漢(6414): 1,樺漢(6414)公開收購子公司Kontron AG案 最終實際收購股數公告,樺漢科技(6414)公告公開收購子公司Kontron AG案之最新進度，說明因部分股東行使撤銷權後之最終實際收購股數狀況。
2026/08/23 19:33,當下,,金融業防詐分眾出擊 深化國軍、新住民與高齡族群教育,金融業者針對多元族群推動分眾化防詐教育，透過與國防部合作及鎖定新住民、高齡族群做精準宣導，全面提升全民識詐能力，落實防詐措施。
2026/08/23 19:26,當下,,黃仁勳攜妻快閃台北街頭買包子 親民作風引發市場與民眾熱議,輝達（NVIDIA）執行長黃仁勳於財報公布前夕突然攜手妻子現身台北街頭買包子，親民的街頭行程引發民眾熱情合照，也再度獲得市場高度關注。
2026/08/23 19:26,當下,,石碇財神廟神像撞臉賴清德 網友打趣：果然是帶財總統,新北市石碇區著名財神廟所供奉的主祀神明「劉海蟾祖師」，因神像外貌神似總統賴清德，在網路上引發熱烈討論與高度關注，網友紛紛打趣稱其為「帶財總統」。
2026/08/23 19:20,當下,,川普最新持股曝光！6月狂交易逾千筆大舉敲進波克夏、Visa等美股,美國前總統川普最新財務披露顯示，其投資帳戶於6月份交易逾千筆，買進將近5000萬美元股票，主要加碼標的為波克夏（Berkshire Hathaway）、Visa和Mastercard。
2026/08/23 19:14,當下,,賴清德主持八二三戰役追思 發表國家主權不容退讓等四大核心演說,總統賴清德親赴金門主持八二三戰役68週年追思典禮，並發表重要演說。演說強調「天下雖平，忘戰必危」，並釋出四大核心主軸，承諾國家主權不容退讓，強調將努力以實力守護民主自由，確保兩岸與區域和平。
2026/08/23 19:08,當下,,因走私入台且存摔車隱患 經濟部查扣「張雪機車」急召回286輛,中國張雪機車820RR重機因走私違法入台遭經濟部查扣，同時因車輛存在嚴重的安全隱患與摔車危機，官方緊急宣佈召回國內已流入的286輛重機。
2026/08/23 18:33,當下,無,新北市長選戰升溫！李四川拋北北基桃聯合作戰 蘇巧慧強調各縣市競爭合作,新北市長選戰提前開打，國民黨參選人李四川提出與台北、桃園、基隆等北部藍營首長進行聯合作戰。對此，民進黨對手蘇巧慧回應指出，北台灣縣市之間本就存在競爭與合作的微妙關係，未來的目標是共同提升區域競爭力。
2026/08/23 18:27,當下,無,輝達執行長黃仁勳無預警低調訪台！現身台北街頭引發民眾合照熱潮,輝達（NVIDIA）執行長黃仁勳再次悄悄抵台，繼5月台北國際電腦展後再度現身台北街頭。由於行蹤高度保密，直到他在街頭與熱情民眾大方合照並被分享至社群平台後，其訪台行程才意外曝光，引發市場與科技圈高度關注。
2026/08/23 18:20,展望,無,比特幣暴漲直逼8萬美元大關！後市能否突破關鍵看這三指標,比特幣本週強勢走高，大漲逾20%並直逼8萬美元大關，刷新近3個月新高。市場分析指出，美債回購、美元走弱以及空頭平倉是此波暴漲的主要動能；至於後市能否進一步向上突破，則需看ETF資金回流等三大關鍵量能指標。
2026/08/23 17:53,當下,無,曾登央視春晚！外媒證實中國著名相聲大師郭德綱正遭地方當局調查,曾多次登上春晚及人民大會堂舞台的中國著名相聲演員郭德綱，傳出因在演出中即興改編愛國歌曲，目前正接受中國地方當局調查，引起娛樂圈與社會廣泛討論。
2026/08/23 17:47,當下,無,配息 vs. 淨值成長交鋒！ETF 009816淨值狂飆55% 5億配息財報引市場熱議,隨著八月台股ETF除息潮來臨，市場針對『不配息是否等於沒賺錢』展開熱烈討論。其中，ETF 009816淨值大漲55%，其財報中高達5億元的配息數據震撼市場，引發投資人對配息與資本利得成長的重新評估。
2026/08/23 17:44,展望,無,川普怒轟美聯準會政治動機拖累經濟 唯一公開盛讚前理事華許,美國總統川普再度公開對聯準會開砲，抨擊其不降息的高利率政策加重國債負擔並傷害經濟，指責其政策具備政治動機。然而，川普卻獨對熱門新主席人選華許表達讚賞。相較之下，聯準會最新會議紀要顯示若通膨未改善不排除升息，顯示雙方對於利率走向分歧加劇。
2026/08/23 17:40,當下,無,中國人形機器人出貨量稱霸全球！智元43%奪冠、前五大廠全由陸企包辦,2026年上半年全球人形機器人市場迎來爆發式增長，出貨量年增近300％。最新數據顯示，中國廠商在該領域取得絕對支配地位，強勢包辦全球前5名。其中「智元」以43.1%的市占率居冠，「宇樹」則緊隨其後。
