發布時間,類型,個股影響,標題,摘要
2026/07/15 11:26,當下,,中國房市微呈改善與上半年可支配收入年增5.2% 財產淨收入仍顯疲弱,中國國家統計局與相關數據顯示，6月新屋價格按年與按月跌幅略有收窄，部分核心城市房價回溫，顯示政策支持見局部成效，但整體購屋需求依然偏弱。此外，中國上半年居民人均可支配收入平穩增長5.2%，且農村增速快於城鎮，惟財產淨收入增幅仍然偏低，凸顯房地產與金融資產回報持續疲軟。
2026/07/15 11:23,當下,,SK海力士那斯達克募資265億美元 凸顯全球AI晶片與HBM需求瓶頸,韓國記憶體大廠SK海力士成功於美國那斯達克交易所完成IPO並募得265億美元，此舉凸顯市場對高頻寬記憶體（HBM）等關鍵組件的強勁需求，也反映出全球AI晶片面臨的供給瓶頸。
2026/07/15 11:23,展望,,不配息更強？存股專家解析如何利用複利與動能追求資產總報酬最大化,面對全球與台股市場震盪，不配息的投資工具因避稅及自動再投資優勢而人氣飆升。專家分析，投資人可透過「複利」與「動能」策略，創造更長線的資產總報酬最大化。
2026/07/15 11:22,當下,"南亞(1303): 8
台化(1326): 7",中東衝突升級推升油價破月新高！塑膠巨頭南亞、台化股價爆量衝鋒,美國對伊朗空襲及停火談判破裂導致中東局勢顯著升溫，引發市場對能源供應中斷的擔憂，布蘭特原油創一個月新高。受國際油價大漲激勵，台塑四寶今日買盤全面爆發，南亞大漲近9%創波段新高，台化同步走強向70元關卡挑戰，成為盤面焦點。
2026/07/15 11:21,當下,元大台灣50(0050): -5,避險情緒升溫！美空襲伊朗拖累亞股 0050盤中重挫跌破102元,受美國空襲伊朗、中東局勢惡化影響，全球金融市場避險情緒大幅飆升。美股走弱拖累亞股表現，台股面臨強烈賣壓打擊，加權指數開低走低，熱門權值ETF元大台灣50(0050)盤中亦失守102元關卡，引發市場與散戶高度關注。
2026/07/15 11:20,展望,,台股延長交易時間面臨挑戰 專家提出替代方案無痛增收證交稅,受益於AI與半導體產業動能，台股躍升全球第4大市場，金管會近期正研擬將交易時間延長至下午3時半。然而有學者指出延長交易時間存在實務困難，並針對如何無痛增加證交稅提出替代性政策方案。
2026/07/15 11:20,當下,,美國通膨降溫與美元走弱 刺激亞洲黃金現貨攀升0.23%,由於最新公布的美國通膨數據低於預期，顯著減輕了聯準會的升息壓力，導致美元走勢偏弱，進而刺激避險與商品買盤，推升亞洲黃金現貨價格在盤中上漲0.23%。
2026/07/15 11:17,當下,國巨(2327): 2,國巨暴跌後止跌反彈一度重返800元 籌碼清洗遭遇股價關鍵考驗,被動元件龍頭國巨在歷經短線違約交割打擊及市值大幅蒸發波段低點後，今日股價首度止跌反彈，盤中一度重回800元大關，最大漲幅達4.5%。目前市場籌碼呈現清洗浮額狀態，分析師對是否能抄底進場各有不同見解。
2026/07/15 11:08,當下,,雙北精華區法拍豪宅買氣回溫，資金年後轉向精華地段,雙北法拍豪宅市場在農曆年後顯現回溫訊號，指標性億元級豪宅投標人數明顯增加。專家與內行人士分析，買氣主要高度集中於精華地段，如「天墅」等案傳出藝人搶標，甚至出現最貴共構宅入手現省4千萬元的案例；相較之下高檔郊區仍顯冷清，顯示市場資金正大幅向精華區法拍市場靠攏。
2026/07/15 11:06,展望,華立(3010): 7,華立旗下華旭官田二廠竣工，高解析度乾膜光阻產能翻倍搶攻先進封裝,華立旗下子公司華旭科技位於台南官田的高解析度乾膜光阻加工第二廠已順利竣工。投產後將使整體產能提升至現有水準的2.1倍。此舉將深化與旭化成的合作，進一步強化華立在半導體先進封裝材料領域的關鍵佈局，搶攻市場商機。
2026/07/15 11:05,當下,,美國通膨降溫壓抑美元，日圓急升破162關卡、歐美貨幣續彈,受美國通膨降溫影響，東京匯市週三盤初美元指數持續疲軟回落。非美貨幣乘勢反彈，日圓兌美元強勢升破162關卡，歐元及英鎊亦維持彈升走勢。
2026/07/15 11:02,當下,,日本5月核心機械訂單雙降且遜於預期，民間設備投資力道疲弱,日本內閣府公布5月份核心機械訂單數據，呈現月減12.4%與年減1.9%的雙重下滑態勢，不僅未能延續上月的增長勢頭，整體表現亦顯著遜於市場預期，反映出日本民間企業對於設備投資的態度仍偏向審慎與疲弱。
2026/07/15 11:01,當下,,中國DRAM龍頭長鑫科技啟動科創板掛牌申購，市值上看3兆人民幣,中國境內DRAM龍頭廠長鑫科技正式公告將於科創板掛牌上市，IPO每股定價為8.66元人民幣，並預計於7月16日正式啟動申購。市場預估其市值可能高達3兆人民幣，成為合肥存儲晶片產業的重要里程碑，更預期將迎來一波造富潮。
2026/07/15 11:00,當下,旺旺友聯(2816): 4,搶攻自駕旅遊商機！旺旺友聯推「樂駕」旅平險並祭購卡抽網卡行銷,鎖定暑期旅遊觀光與自駕出遊的旺盛需求，旺旺友聯產險推出專屬「樂駕」旅行平安險。除在台北捷運四大主力車站進行強力推廣外，更攜手預付卡品牌 AIRSIM 推出申辦網路投保抽 eSIM 折抵與網卡的行銷活動，積極搶占自駕險市占率。
2026/07/15 11:00,展望,,政策利多引路！「新十大建設」推動AI基建產業接軌創新板,配合行政院提出的「AI 新十大建設」政策，政府致力將台灣創新板打造為「亞洲創新籌資平台」。此政策方向預期將加速推動台灣AI基礎建設相關產業與資本市場順暢接軌，帶動整體產業生態系進入加速成長期。
2026/07/15 10:59,當下,大江(8436): 7,化粧品PIF合規新制上路，大江生醫自研AI系統助品牌客戶搶商機,台灣化妝品PIF（產品資訊檔案）新制已於7月1日全面實施。大江生醫對此提前部署，藉由自研開發的AI系統，協助旗下化妝品品牌客戶快速且合規地完成產品檔案建置，成功搶占新制上路後的市場法規合規商機。
2026/07/15 10:58,當下,"華邦電(2344): 8
力積電(6770): 8",韓記憶體巨頭ADR大漲火種，華邦電、力積電雙雙亮燈漲停爆量排隊,受韓國SK海力士ADR大漲激勵，台股記憶體族群今日群起反攻。華邦電與力積電在外資及資金湧入下，雙雙鎖死漲停板，更有超過4萬張的買單排隊待撮合。分析師指出，此波強勢表現主要受到海外大廠股價反彈與產業庫存去化完成兩大推力拉動。
2026/07/15 10:58,展望,,國際清算銀行示警：過度債務驅動的AI投資熱潮恐重演泡沫蕭條,國際清算銀行（BIS）發布最新報告警告，目前的全球AI基礎設施投資熱潮，其規模與速度已超越歷史上多次技術革命。根據歷史經驗，這種高度依賴債務擴張所驅動的繁榮，若缺乏實質基本面與營收支撐，最終恐將面臨從繁榮劇烈轉向蕭條的市場動盪風險。
2026/07/15 10:48,當下,,亞股復活！韓股大漲近7% 日股一度狂飆1000點,受美國通膨數據降溫、緩解市場升息疑慮影響，加上AI與半導體族群強勁反彈，帶動亞洲股市今日全面走高，其中韓股大漲近7%，日股盤中亦狂飆千點，展現強勁復甦動能。
2026/07/15 10:47,展望,,川普宣布與伊拉克將達成大規模石油協議 美軍預計9月底前撤離,美國總統川普與伊拉克總理扎伊迪會面，雙方宣布將達成大規模石油合作協議。同時，川普表示美軍無意繼續駐留伊拉克，並預計於9月底前完成撤離行動。
2026/07/15 10:46,當下,"系微(6231): 8
宏碁(2353): 3
微星(2377): 3",系微InsydeH2O獲各大品牌採用 助力Acer、Dell等高階筆電加速搶市,系微宣布旗下InsydeH2O UEFI BIOS已成功獲得Acer、Dell、HP、Honor、Lenovo與MSI等全球PC大廠採用，搭載於最新推出的Intel Core Series 3高階主流筆電，加速新機上市時程。
2026/07/15 10:44,當下,英業達(2356): -3,英業達除息首日填息2成後翻黑 盤中跌逾2%暫陷貼息,電子代工大廠英業達今日迎來除息秀，每股配發2元現金股利，除息參考價為61.7元。開盤一度順利填息2成，隨後受到電子代工族群整體走勢溫吞拖累，盤中股價軟腳翻黑跌逾2%，目前呈現暫時貼息狀態。
2026/07/15 10:43,當下,東元(1504): 7,東元重電與電力能源事業發威 Q2營收創77季新高激勵股價大漲,東元受惠於北美基礎建設商機以及台灣台電強韌電網計畫，旗下電力能源與重電事業表現亮眼，推升第二季營收創下近77季以來新高，優異營運成果激勵今日股價大漲逾半根停板。
2026/07/15 10:41,展望,順德(2351): 7,AI新案湧入與漲價效應雙重加持 順德營收創高下半年看旺,功率導線架大廠順德受惠於AI新專案持續湧入及調漲價格效應，2026年6月營收達12.14億元，刷新單月歷史新高紀錄。市場樂觀預期，在強勁需求帶動下，其今年下半年營運表現將明顯優於上半年。
2026/07/15 10:39,展望,,日債多頭前兆？日本GPIF布局效應引發殖利率曲線平坦化關注,金融媒體分析指出，若以美債為參考指標，日本債券殖利率曲線仍有趨平空間。隨著日本財務大臣暗示可能調整國內儲蓄計畫與政府養老金投資（GPIF），市場正密切關注其對日債市場帶來的多頭效應。
2026/07/15 10:39,當下,高明鐵(4573): 1,高明鐵400萬股現金增資新股 訂於8月3日起發放並掛牌買賣,"高明鐵公告其115年現金增資發行普通股4,000,000股之發放時程，預計將於8月3日起正式發放，並同日起於興櫃市場掛牌買賣。"
2026/07/15 10:39,當下,裕慶-KY(6957): -1,裕慶-KY無擔保轉換債首次轉換普通股 定於7月16日上市交易,裕慶-KY公告其國內第一次無擔保轉換公司債之首次轉換普通股股票，已獲得相關核准，並訂於115年7月16日起正式掛牌上市買賣。
2026/07/15 10:38,當下,佐登-KY(4190): 0,"佐登-KY第二季可轉債轉換普通股 1,845新股完成上市","佐登-KY公告其115年第二季因債券持有人申請轉換普通股，本次累計轉換並上市之股票數量為1,845股。"
2026/07/15 10:31,當下,中信金(2891): -3,中信金6月營收出爐 較去年同期減少17.9%,中信金(2891)正式公告2026年6月合併營收為198.28億元，受市場環境波動影響，營收表現較去年同期下滑17.9%。
2026/07/15 10:31,當下,,美通膨降溫激勵多頭！台股早盤暴漲逾500點 韓日股同步慶賀,"受美股週二強勢走高及通膨數據低於預期鼓舞，台股早盤大漲511.46點，指數直衝45,249.41點。亞股表現同樣亮眼，韓國股市在大廠海力士暴衝11%帶動下大漲逾7%，日本股市亦呈現上揚格局。"
2026/07/15 10:31,展望,精材(3374): 7,精材喜迎12吋CSP擴產潮 今年營運看增股價沿均線攻高,精材(3374)近年全力鎖定12吋晶圓測試與產線升級，旗下12吋CSP產能擴充預計將於第三季順利完成。隨著今年營運成長展望明確，吸引買盤進駐，股價沿著短期均線強勢攻高。
2026/07/15 10:30,當下,,AI演算法裁員涉歧視？Meta多名員工發起訴訟抗議,社群巨頭Meta面臨法律爭議，多位現任及前任員工聯合對公司提起訴訟，指控Meta在近期的裁員行動中過度濫用人工智慧（AI）決策，且過程涉嫌偏見與歧視。
2026/07/15 10:30,展望,,中國人形機器人智元進軍歐洲 輕資產商業化部署布局百億市場,中國具身智能創新企業「智元機器人」於倫敦正式展示其人形機器人產品線，並宣布構築歐洲合作夥伴平台，顯示中國機器人產業正加速向海外擴張，透過輕資產模式將人形機器人從技術展示推向規模化商業部署，搶攻百億商機。
2026/07/15 10:27,當下,,中東地緣風險未解 兩大國際期油創五週新高,受美伊衝突局勢升溫及中東能源出口中斷風險影響，國際原油在亞洲電子盤持續追高約1%，布蘭特原油與紐約期油連日大漲，雙雙創下近五週以來的新高紀錄。
2026/07/15 10:27,當下,,台股融資融券雙雙減少 集中與店頭市場週二同步降溫,根據最新統計，7月14日台股集中市場呈現資券同減。融資餘額降至6040.34億元（減少142.66億元），融券餘額也減少22526張至180712張，店頭市場亦呈現同步調整。
2026/07/15 10:27,展望,,中國第三季政府債供給恐創天量 市場熱議人行是否寬鬆放水,市場預估中國第三季政府債券供給量將衝上歷史同期新高，恐對債市流動性造成衝擊。目前法人與投資人正密切注視中國人民銀行是否會配合財政政策，進一步釋出流動性支持。
2026/07/15 10:26,展望,,美參院擬祭涉俄新制裁 川普支持針對中、印等能源買家課徵關稅,美國參議院提出全新涉俄制裁法案並獲得總統川普支持。該法案直接瞄準俄羅斯原油與天然氣的前五大買家（包含中國與印度），若實施懲罰性關稅，恐引發全球地緣政治與能源市場劇烈動盪。
2026/07/15 10:25,當下,,日本央行歷史機密解密 揭露2016年黑田東彥突襲式負利率決策內幕,日本央行最新公布的10年前會議紀錄顯示，時任總裁黑田東彥於2016年1月突然祭出負利率政策，當時該案以5比4驚險通過。紀錄揭露決策過程極具突襲性，連日銀內部委員事前都未能得知，引發市場高度關注。
2026/07/15 10:20,當下,,努比亞發表 Neo 5 GT 特仕版電競機，主打創新主動液冷散熱技術,努比亞針對年輕玩家市場正式發表 Neo 5 GT 特仕版電競手機，該機最大亮點在於搭載了創新的主動液冷散熱技術，為行動遊戲體驗提供更強悍的效能與溫控表現。
2026/07/15 10:20,當下,,台股恐爆融資斷頭潮？分析師曝反彈關鍵：3檔記憶體股成避風港,台股盤中一度重挫逾1700點，引發市場對於融資斷頭潮的隱憂。不過分析師林漢偉預期今日台股有望迎來反彈，並看好具有基本面支撐的3檔記憶體族群成為此波震盪中的避風港。
2026/07/15 10:18,當下,,艾普斯坦事件延燒！巴菲特終止與蓋茲基金會20年合作並停止捐款,受到艾普斯坦事件的持續影響，「股神」巴菲特已正式決定停止向比爾及梅琳達·蓋茲基金會捐款，宣布結束雙方長達20年的慈善合作關係。
2026/07/15 10:17,當下,,中東戰事風險擴大，歐盟航空安全局擴大警告：四個波灣國家列入避飛名單,隨著美國與伊朗之間的軍事對抗持續升溫，歐盟航空安全局加強了中東航線的空域警告，要求各航空公司避開巴林、科威特、卡達及阿聯等四國領空，顯示區域衝突與航空風險正在擴大。
2026/07/15 10:17,當下,,AI熱潮席捲！美國五大銀行受惠投行業務暴增，最新財報齊報喜,美國五大銀行（摩根大通、美國銀行、花旗、高盛及富國銀行）發布最新財報，受惠於AI熱潮帶動的相關投資銀行業務暢旺，五家銀行業績表現強勁，獲利皆優於市場預期。
2026/07/15 10:17,當下,,美光科技受惠AI強勁需求與降息預期，週二股價大幅飆漲逾5%,受惠於AI市場的強勁需求，加上通膨數據和緩帶來的降息預期助攻，美光科技週二股價勁揚5%，收在每股983.26美元，顯示半導體及記憶體族群的多頭氣勢依舊強勁。
2026/07/15 10:17,當下,國巨(2327): -5,國巨再現2651萬元鉅額違約交割，近半月已累積3起,台股被動元件龍頭國巨在14日再度遭證交所公告鉅額違約交割，申報券商為凱基證券林口分公司，違約金額達2651.4萬元。這已是國巨在短短半個月內，被通報的第3起違約交割事件。
2026/07/15 10:15,展望,,林羣領軍！宜蘊生醫正式啟動IPO計畫，進軍生殖醫學藍海市場,看好全球少子化浪潮下所帶來的生殖醫學產業龐大商機，由知名經理人林羣領軍的生殖醫療管理顧問公司「宜蘊生醫」，宣布正式啟動IPO上市櫃計畫，為生殖醫學概念股再添生力軍。
2026/07/15 10:14,當下,台積電(2330): 5,美通膨降溫帶動半導體反彈，台股早盤大漲逾500點收復45000關卡,美國通膨數據和緩，美股半導體族群走強，帶動台股早盤一掃陰霾，大漲逾500點並順利收復45000點大關。權值王台積電早盤最高上漲15元至2435元，電子與塑化族群表現亮眼。
2026/07/15 10:14,展望,,美國眾議院通過「永久實行夏令時」法案，後續將送交參議院審議,美國國會眾議院投票通過了一項旨在永久實行夏令時（日光節約時間）的法案，該法案後續將送交參議院進行審議，若通過並經總統簽署將正式生效。
2026/07/15 10:13,展望,,甲骨文推 AI Agent Studio 企業擁抱智慧代理應用,美國軟體巨擘甲骨文（Oracle）宣布在旗下 Oracle Fusion Applications 雲端平台中新增名為「AI Agent Studio」的功能，助力企業部署與應用智慧代理技術。
2026/07/15 10:13,展望,,歐盟擬鬆綁銀行資本要求 提升區域競爭力盼振金融市場,歐盟執委會預計提出新提案，計畫放寬部分銀行的資本要求，以回應銀行業長期以來對監管框架過於嚴格、影響競爭力的訴求，期盼藉此振興金融市場。
2026/07/15 10:13,當下,,美股反彈激勵亞太科技股！日韓晶片股狂飆 SK海力士大漲逾11%,隨著美股半導體板塊強勢反彈，亞洲科技股週三迎來集體上漲。韓國Kospi指數開盤大漲7%，其中記憶體巨頭SK海力士暴漲逾11%，三星電子及日本晶片股亦同步走高，市場信心顯著回升。
2026/07/15 10:11,展望,,TS Lombard稱AI投資熱潮下，聯準會升息已落後形勢,TS Lombard首席經濟專家Freya Beamish指出，為遏制席捲美國的人工智能熱潮，聯準會應該開始收緊貨幣政策，暗示目前升息步調已落後。
2026/07/15 10:10,當下,,記得刷存摺！勞保局18筆錢從月中發到月底 逾200萬人平均1.9萬元入帳,勞保局將於7月下旬陸續發放18筆款項，包含勞保年金、國民年金等各項給付。其中最多人請領的勞保年金將於7月30日入帳，預估約214萬人受惠，平均每人可領近2萬元。
2026/07/15 10:10,當下,,中國6月對歐盟貿易順差329億美元創新高，中歐貿易失衡持續擴大,中國官方數據顯示，6月份中國對歐盟貿易順差升至329億美元的新高紀錄。隨著對歐盟出口增加，中歐貿易失衡問題持續擴大，引發歐盟考慮採取新措施保護本地產業。
2026/07/15 10:10,當下,"聯電(2303): 6
力積電(6770): 9",美股反彈台股大暴漲！記憶體、力積電飆停、聯電帶頭衝 狂拉逾400點,受到美國6月CPI年增率3.5%優於預期、市場降息預期降溫及美股四大指數走高激勵，台股多頭大復活，開盤即大漲逾500點。在記憶體族群大反彈、力積電因漲價效應飆升至漲停，以及聯電與台塑集團等權值股領軍衝鋒下，台股終場大漲439點，收在45181點，櫃買指數也同步走高。
2026/07/15 10:08,當下,,烏克蘭24小時出動340架無人機攻莫斯科周邊，俄稱多數遭攔截,俄烏雙方無人機與導彈攻勢持續升級，莫斯科市長表示過去24小時內有340架烏克蘭無人機飛向俄羅斯首都周邊地區，多數已遭攔截。
2026/07/15 10:06,當下,,美國6月份NFIB小型企業樂觀指數攀升至97.4，表現優於預期,美國6月份全美獨立工商業者聯合會（NFIB）小型企業樂觀指數上升至97.4，表現優於市場預期，顯示美國小企業主的樂觀情緒有所回升。
2026/07/15 10:00,當下,,「杭州六小龍」第一股泡沫退潮 群核科技上市三個月崩逾八成,被譽為「杭州六小龍」的首家上市公司群核科技股價持續探底，週二收至8.84港元創歷史新低。相較於歷史高點48.5港元，股價已重挫逾八成。市場專家警示，後續隨解禁期將至，群核科技恐面臨新一波持股解禁的賣壓挑戰。
2026/07/15 09:59,當下,,泰國央行行長：泰銖近期貶值幅度與區域貨幣一致 毋需過度擔憂,泰國央行行長Vitai Ratanakorn表示，泰銖近期對美元走弱，其貶值幅度與周邊地區其他貨幣的跌幅基本維持一致。他強調，這屬於正常的市場波動，目前並不令人擔憂。
2026/07/15 09:57,當下,,美伊局勢緊張！美軍持續空襲，川普下最後通牒並拒親自對話，伊朗揚言切斷區域油氣出口,美伊地緣政治衝突急遽升溫。美國總統川普表示目前無意親自與伊朗對話，但已指派美方代表與伊朗官員接觸並發出最後通牒，要求盡快達成協議。與此同時，美軍持續對伊朗發動軍事空襲。對此，伊朗伊斯蘭革命衛隊發出強硬反擊，宣稱若美方持續在該區採取軍事行動，中東地區將停止出口所有石油與天然氣，恐引爆全球能源供應危機。
2026/07/15 09:55,當下,,17檔台股ETF明日除息 群益00927年化配息率破18.8%最亮眼,統計共有17檔台股ETF將於7月16日開跑除息，其中群益半導體收益(00927)表現最為突出，年化配息率超過18.8%，成為本次除息潮中市場關注的焦點。
2026/07/15 09:53,當下,,美國勞動市場溫和成長 四週每週平均增近2萬人,"根據ADP和史丹佛實驗室的最新數據估計，截至6月27日止的四週內，美國私營部門就業人數平均每週增加約19,750人，顯示當前美國勞動市場仍呈現穩健且溫和的增長態勢。"
2026/07/15 09:51,當下,,小米人形機器人實習成果揭曉 汽車工廠作業成功率達98%,小米集團創辦人雷軍公布了人形機器人在小米汽車工廠驗證滿4個月的實習成果。成果顯示，在自攻螺母上件工站，機器人的雙側作業成功率已提升至98%，持續逼近人工作業99%的合格率水準，展現智能製造的進步。
2026/07/15 09:50,展望,,全美首例！紐約州祭AI數據中心煞車令 一年內暫停大型新許可核發,紐約州州長已正式簽署行政命令，宣布未來一年內暫停核發大型數據中心的新環境許可，使紐約州成為全美第一個在州級政府層面，對AI基礎設施擴張按下暫停鍵的州，引發科技界高度關注。
2026/07/15 09:49,展望,美時(1795): 7,美時505癌症新藥獲美國FDA受理 正式進入實質審查鎖定20億美元商機,美時製藥(1795)宣布旗下LP757 (cabozantinib) 505(b)(2)癌症新藥查驗登記申請（NDA）已獲得美國FDA受理，正式進入實質審查階段，全力搶攻美國市場達20億美元的龐大商機。
2026/07/15 09:49,展望,,不只黃金保值！「紅銅」10年漲幅達3倍 受惠AI、國防需求大爆發,市場報導指出，過去10年表現最亮眼的保值金屬並非黃金，而是紅銅，累積漲幅高達3倍。由於AI與國防建設均高度仰賴銅礦，強勁的需求使其成為目前對抗通膨最熱門的資產之一。
2026/07/15 09:46,當下,,美股存儲四雄連袂翻紅，美光大漲4.92%領軍反彈,美國存儲晶片與硬碟類股週二全面回溫，存儲四雄同步翻紅。其中美光科技表現最為強勁，大漲4.92%，帶動閃迪、威騰電子及希捷科技齊步反彈，顯示資金有重新回流存儲板塊的跡象。
2026/07/15 09:45,展望,,中國AI新創DeepSeek籌備A股IPO，最快今年底提交申請,中國AI新創公司DeepSeek已開始籌備A股IPO，預計最快將於今年底或2027年初提交上市申請，這有望成為中國科技界具備里程碑意義的上市案。
2026/07/15 09:44,當下,,破產與私有化謠言重擊！Lucid盤中崩逾55%，收盤仍重挫16.15%,美國電動車製造商Lucid Group受到破產及私有化等傳聞奇襲，導致股價盤中一度暴跌55%，創下上市以來最大盤中跌幅。雖然公司緊急出面澄清，但最終收盤依然慘重挫16.15%。
2026/07/15 09:44,當下,,經典重製發威！《刺客教條：黑旗 同步重置》Steam銷量創系列最佳並超越新作,經典遊戲《刺客教條：黑旗 同步重置》在 Steam 發售後表現亮眼，創下該系列最佳發行表現，其銷量甚至成功超越系列最新作品《Shadows》。
2026/07/15 09:44,展望,台積電(2330): 8,傳台積電擬上調成熟製程報價，Wedbush向投資人發出提示訊號,媒體報導晶圓代工龍頭台積電可能計劃於2027年初調升成熟製程晶片的價格。對此，投行Wedbush已向投資人發出提示訊號，關切後續的產業連帶效應。
2026/07/15 09:40,當下,台積電(2330): 4,美股因CPI降溫反彈，台股今蓄勢挑戰5日線，惟結算日需防外資高達8.3萬口空單震盪,隨著美國CPI降溫、升息疑慮緩解，美股四大指數與費半走高，為台股今日反彈挑戰5日線注入契機。然而，雖然市場對台積電法說會釋出佳音抱持期待，但台積電ADR逆勢下跌，且外資在期貨市場累積了高達8.3萬口的史上第四大天量空單，今日適逢結算，投資人需密切提防外資壓低結算造成的劇烈震盪。
2026/07/15 09:39,展望,,【券商晨訊】美股科技股走強，台股有望止跌回穩，短線重返多方節奏,國票金控與統一證券等晨訊分析指出，美股因CPI數據降溫、升息疑慮緩解而迎來反彈。雖然昨日台股受美伊衝突恐慌影響而開低走低，但隨著美股止穩，台股今日有望迎來反彈契機並挑戰站回5日均線。操作上建議可留意太陽能等政策題材股，電子股則建議靜待盤面進步回穩。
2026/07/15 09:39,當下,,高盛第二季獲利遠超市場預期，ADR股價飆漲9%創歷史新高,高盛公布今年第二季財報，股東應占獲利達66.3億美元、年增78%，EPS達20.98美元，大幅超越市場預期的14.48美元。亮眼成績刺激股價週二大漲9%創歷史新高，高盛亦計劃發行百億美元債券。
2026/07/15 09:30,當下,,食安風暴延燒！中聯油品致癌物超辦 閣揆卓榮泰強調地方稽查為調查關鍵,中聯油品近期被驗出致癌物超標，引發社會高度關注。民進黨立委陳培瑜對此質詢地方食安管理與裁罰責任。行政院長卓榮泰對此表示，地方政府在第一線針對非法食品執行稽查與裁罰，是建立完整食安調查的重要關鍵依據。
2026/07/15 09:29,當下,,美國抵押REITs走勢疲弱 巨頭Blackstone Mortgage Trust股價深跌引關注,美國房地產抵押投資信託陷入跌勢，其中龍頭Blackstone Mortgage Trust（BXMT）近月股價面臨強烈下行壓力，單月下跌8%、三個月內累計跌幅達16%，引發投資市場對於其股價是否遭低估的熱烈討論。
2026/07/15 09:28,當下,"麗臺(2365): 4
承啟(2425): 4",限制升級！輝達H200輸中極少且亞洲白名單砍半，週二股價反彈大漲4.06%,美國對輝達高階AI晶片的出口管制浪潮已由中國買家進一步延伸至整個亞洲供應鏈。雖然H200晶片現已獲得個別許可，開始向中國內地及香港出口，但整體數量極為稀少，且亞洲國家的進口白名單被大幅縮減。然而管制明朗化消除部分不確定性，刺激輝達週二股價逆勢大漲4.06%。
