發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/03 11:20,當下,,熱穹頂與AI數據中心超載！美最大電網PJM電價暴漲280倍啟動防停電措施,受極端氣候「熱穹」引發的用電高峰衝擊，以及AI數據中心高耗能壓垮備轉容量，美國最大電網營運商 PJM 因應大停電風險，緊急下令發電商以最大出力運轉並要求閒置電廠併網，其批發出清電價更因此暴漲高達280倍。,,
2026/07/03 11:19,當下,,非農就業疲軟緩解升息憂慮！美元指數創三個月最大週跌幅，黃金類股集體走強,美國最新非農就業數據表現遠遜於市場預期，有效緩解市場對於聯準會升息的擔憂。受降溫數據影響，美元指數亞洲早盤延續疲態，週線跌幅料創三個月來最大；與此同時，國際金價受激勵走高，帶動中港股市黃金類股集體強勢走揚。,,
2026/07/03 11:19,當下,,打房政策下房價仍飆 台中市住宅近一年漲幅稱霸六都,儘管今年上半年房市面臨政策打擊而顯得低迷，但根據台中最新房市觀測數據，其公寓、華廈和大樓等住宅產品近一年來的漲幅，依然居於六都之冠。,,
2026/07/03 11:12,當下,,轉型儲能與AI資料中心 T1 Energy股價三個月內逆勢暴漲近119%,"T1 Energy（T1 Energy US, LLC）因積極朝儲能與AI資料中心等熱門領域進行策略轉型，市場信心大增，帶動其股價在過去三個月內大幅飆升118.9%，表現顯著優於同業。",,
2026/07/03 11:11,當下,,群益半導體收益ETF(00927)年化配息率預估破18% 7/15為最後買進日,群益半導體收益 ETF（00927）即將迎來最新配息，預估年化配息率突破 18%。受惠於今年科技與半導體電子指數的強勢表現，該 ETF 有望為投資人帶來豐厚的息利雙收機會，最後買進日為 7 月 15 日。,,
2026/07/03 11:02,當下,台睿(6580): -6,【公告】台睿 2026年6月合併營收204.8萬元 年增減幅為-42.67%,台睿(6580)公告2026年6月合併營收為204.8萬元，相較去年同期的357.2萬元減少了152.4萬元，年減達42.67%。,,
2026/07/03 11:02,當下,富隆(000511): 8,【公告】富隆 2026年6月合併營收1172.9萬元 強勢年增584.71%,"富隆(000511)公告2026年6月合併營收達1,172.9萬元，與去年白熱化前的171.3萬元相比，大幅成長584.71%，表現亮眼。",,
2026/07/03 11:00,當下,,大麥國際推出全新廠牌ORCA 啟動全球演藝人才招募計劃,大麥國際宣布正式推出旗下全新廠牌ORCA，並同步啟動全球演藝人才招募計劃，積極布局娛樂版圖。,,
2026/07/03 10:59,當下,,分析師調升目標價助攻 洛克希德馬丁股價勁揚逾3%,軍工巨擘洛克希德馬丁獲花旗調升目標價，激勵其股價於週四盤中強勢上漲逾4%，交易價格達每股543.90美元。,,
2026/07/03 10:59,展望,啟碁(6285): 8,啟碁上調Q2營收預測挑戰360億元新高 下半年800G交換器出貨放量,網通大廠啟碁受惠於單月營收連續刷新歷史紀錄，且客戶拉貨動能強勁，決定上調第二季營收預估至350億至360億元，挑戰單季歷史新高。此外，下半年800G交換器將開始放量出貨，可望為營運帶來新一波成長。,,
2026/07/03 10:59,當下,,銅鑼灣書店創辦人林榮基病逝台北 陸委會主委邱垂正致哀,銅鑼灣書店店長林榮基於台北病逝，陸委會主委邱垂正對此表達深切悼念，並肯定其一生宣揚自由、民主與人權的精神。,,
2026/07/03 10:57,當下,,2026世界盃／英格蘭隊征戰墨西哥高海拔主場 考驗體能調適,英格蘭國家隊即將於5日客場挑戰墨西哥。面對高海拔環境帶來的嚴峻高山症威脅，主帥圖赫爾正帶領球隊全力進行體能與戰術備戰。,,
2026/07/03 10:57,當下,,大馬野生小象遭撞身亡 母象悲痛守護遺體並衝撞過路車輛,馬來西亞柔佛州豐盛港縣發生一起悲劇，一隻野生小象不幸遭車撞死。悲痛的母象在遺體旁守候，並因憤怒而襲擊行經該路段的車輛，一度造成交通中斷。,,
2026/07/03 10:56,當下,,房市趨冷？六都半年移轉創27年次低 業界急盼政策鬆綁,六都6月建物買賣移轉棟數月增11.3%，但上半年累計量能仍低迷創下27年來次低。北台灣上半年預售推案量同步大減36%，其中雙北為重災區，建商推案保守，業者紛紛呼籲房市政策應適度鬆綁。,,
2026/07/03 10:55,展望,台達電(2308): 8,台達電強攻AI資料中心液冷與模組化機房 訂單能見度已達2027年,台達電持續聚焦AI資料中心電源管理、液冷散熱及模組化機房建置，其中AI伺服器液冷散熱方案自2024年底正式出貨後動能強大，目前的訂單能見度已穩步看至2027年。,,
2026/07/03 10:51,當下,台睿(6580): -5,台睿115年6月營收205萬、年減42.67%，累計上半年營收年增達二成,台睿(6580)公布115年6月單月營收為204.8萬元，較去年同期衰退42.67%；不過累計上半年營收達到907.2萬元，相較去年同期仍維持20.91%的成長表現。,,
2026/07/03 10:50,當下,,特斯拉祭AI使用限額，員工每周僅能花200美元，超額使用須主管批准,特斯拉將自7月6日起限制員工使用AI工具的支出，每周上限200美元，超額須主管核准。這反映出公司在全力推動AI與自駕技術之際，亦同步強化成本控管的策略。,,
2026/07/03 10:48,展望,,韓國7/6啟動24小時韓元交易，爭取MSCI升格，波動風險成最大考驗,韓國將自7月6日起啟動美元兌韓元即期市場24小時交易，為外匯市場數十年來重要開放措施，旨在提升外資便利性並爭取MSCI升格已開發國家，然而波動風險將成最大考驗。,,
2026/07/03 10:48,當下,"國巨(2327): -5
華新科(2492): -5
禾伸堂(3026): 7
興勤(2428): 10",被動元件股走勢分歧！國巨失守一度跌破千元，興勤狂飆漲停、禾伸堂逆勢大漲,被動元件族群今日股價走勢分歧，指標股國巨重挫並一度跌破千元關卡，華新科亦下跌5%；然而禾伸堂逆勢大漲，興勤更強勢攻上漲停板，引發市場與專家高度關注。,,
2026/07/03 10:48,展望,聖暉*(5536): 8,聖暉*受惠半導體與高階製造需求，記憶體/PCB新訂單續旺優化收入結構,聖暉*受惠於半導體、高科技電子及供應鏈客戶持續推進先進製程、先進封裝、AI伺服器與高階製造產能，帶動記憶體及PCB新訂單持續暢旺，使收入結構獲得進一步優化。,,
2026/07/03 10:47,展望,泰宗(4169): 6,泰宗旗下U101授權美國子公司，加速全球市場開發布局,泰宗宣布董事會決議將旗下治療反覆性泌尿道感染新藥U101授權予美國子公司，此舉旨在加速該藥物在全球市場的臨床開發與後續市場布局。,,
2026/07/03 10:45,當下,,RTX公司獲美國海軍11億美元訂單，股價昨日盤中大漲3.4%,國防航太巨擘RTX旗下的雷神業務獲得美國海軍價值11億美元的訂單，刺激其股價於盤中上漲3.4%。,,
2026/07/03 10:45,當下,,10檔台股科技ETF 7月將除息，4檔年化殖利率衝破10%,受惠上半年台股及電子股大漲，10檔台股科技ETF將於7月除息，其中有4檔年化殖利率突破10%，配息表現亮眼，吸引領息族關注。,,
2026/07/03 10:45,展望,,微軟遊戲業務策略調整，傳Xbox部門將縮減開支,微軟旗下遊戲部門Xbox正進行策略性重組與成本評估，傳出將縮減開支，此舉可能影響未來遊戲發行計畫與團隊營運。,,
2026/07/03 10:43,當下,,貝佐斯家族辦公室6月領投五家AI新創，持續加碼押注資本密集賽道,最新數據顯示，亞馬遜創辦人貝佐斯旗下的投資公司於6月完成5筆AI新創企業的領投，顯示其在這一波AI浪潮中，持續加碼並堅定押注資本密集的AI賽道。,,
2026/07/03 10:40,當下,"AES-KY(6781): -6
緯穎(6669): -3
富世達(6805): -3
信驊(5274): 8",高價千金股兩樣情！股王信驊半年大漲127% 昔日明星AES-KY、緯穎表現掉隊,台股上半年千金股數量從27檔大翻倍至53檔，但表現呈現兩極化。股王信驊（5274）在上半年再度暴漲127.2%，吸引超過2.7萬名股東與大量零股族搶進；然而，昔日熱門的AI高價股表現疲軟，AES-KY（6781）跌逾一成淪為最弱勢千金股，緯穎（6669）與富世達（6805）的累計漲幅也明顯出現掉隊現象。,,
2026/07/03 10:40,當下,,"金融機構存款增加推升 韓國6月底外匯存底增至4,273.6億美元","韓國央行數據顯示，截至6月底韓國外匯存底增至4,273.6億美元，較上月底增加3.7億美元，主要受到金融機構外匯存款增加等因素推升。",,
2026/07/03 10:40,當下,,美國俄克拉荷馬州夏季電費上漲 居民每月帳單增約11美元,美國俄克拉荷馬州自七月份起面臨夏季電費臨時調漲，當地主要電力供應商調高費用，預估當地居民家庭每月電費帳單將增加約11美元。,,
2026/07/03 10:39,當下,日月光(3711): -8,日月光除息首日面臨亂流 股價重挫逾6%陷貼息窘境,封測龍頭日月光（3711）今日進行除息，每股配發6.58元。然而受到費城半導體指數大跌及美股ADR下挫的利空拖累，開盤後股價重挫逾6%，陷入嚴重的貼息窘境。,,
2026/07/03 10:36,當下,,微軟豪擲25億美元 成立Frontier Company助企業克服AI導入瓶頸,微軟宣布投入25億美元成立全新事業「Microsoft Frontier Company」，旨在協助企業客戶大規模導入AI技術，攻克技術落地與轉型的相關挑戰。,,
2026/07/03 10:35,當下,,低接買盤強力湧入 韓國KOSPI早盤急跌3%後翻紅上漲逾1%,韓國首爾綜合股價指數（KOSPI）週五早盤受美股走跌拖累，一度重挫3%，隨後在半導體與記憶體等科技權值股的低接資金買盤敲進下，展開強勢反彈，盤中成功翻紅並大漲逾1%。,,
2026/07/03 10:33,展望,,國際半導體產業協會警告美國政府 避免干預並扭曲記憶晶片市場,國際半導體產業協會（SEMI）對美國政府提出警告，指出若試圖透過干預價格或控制產能的方式來解決全球記憶晶片短缺，不但無法解決問題，反而將進一步惡化由AI熱潮帶來的歷史性供應緊張格局。,,
2026/07/03 10:33,當下,,京東22億歐元收購德國Ceconomy獲批 仍面臨數據保護與後續監督,德國政府正式批准中國電商業巨頭京東以22億歐元收購德國電子產品零售商Ceconomy的交易。不過，此交易附帶了嚴格的限制條件，包含保護德國客戶個人數據以及政府保留後續監督的權限。,,
2026/07/03 10:31,展望,,祖克柏內部音檔曝光 坦言砸重金投資AI但發展速度不如預期,Meta執行長祖克柏在內部外流音檔中坦承，儘管投入了數千億資金，但旗下AI智能體的發展與業務重組、裁員後的成效浮現速度均比預期緩慢。不過他仍對中長期保持樂觀，預計未來3至6個月內能開始看到顯著的投資效益。,,
2026/07/03 10:24,當下,,Anthropic發布AI越獄行為評估框架，揭示Claude Fable 5安全防護,人工智慧新創公司Anthropic發布評估AI「越獄」行為嚴重程度的擬議框架，並詳細說明在全球上線的Claude Fable 5模型所採用的網路安全防護措施，主動提升模型安全層級。,,
2026/07/03 10:23,當下,,高盛納入亞太區青睞名單，醫療設備商瑞思邁股價盤中飆升逾4%,醫療設備公司瑞思邁（ResMed）因被外資券商高盛納入亞太區「青睞名單」，營運前景獲得正面評價，激勵其股價在美股盤中大幅上漲逾4%。,,
2026/07/03 10:22,當下,,日圓干預警戒未解除！日本財務大臣片山皋月重申必要時出手匯市,日本財務大臣片山皋月表示，日本政府隨時準備在必要時對外匯市場採取適當行動，強調外匯政策立場始終如一，市場對日圓干預的警戒依然並未解除。,,
2026/07/03 10:21,展望,,美伊諒解支撐市場穩定，花旗預測布蘭特原油年底跌至60-65美元,花旗集團指出，預期美國與伊朗的諒解備忘錄將繼續維持，這有助於支撐原油市場供需穩定，並預測布蘭特原油價格到年底將回落跌至每桶60至65美元。,,
2026/07/03 10:21,展望,,邁威爾科技聚焦AI與資料中心半導體，全力鎖定多元終端基礎設施,半導體解決方案供應商邁威爾科技（Marvell）持續聚焦於資料基礎設施的技術開發，並將營運核心鎖定在AI與資料中心等具成長潛力的多元化終端市場。,,
2026/07/03 10:20,當下,,台股投資人瘋槓桿！首季不限用途款項借貸達4500億元創創歷史新高,金管會最新統計顯示，截至今年第一季，台灣不限用途款項借貸金額已達4500億元歷史高點。這反映出在多頭行情下，台灣投資人操作槓桿工具的熱度極高，資金規模也創下空前紀錄。,,
2026/07/03 10:19,展望,,6月疲軟跌破4000美元，台銀展望7月金價受地緣政治支撐上看4500美元,台灣銀行指出，國際金價在6月表現疲弱，跌幅逾1成且一度跌破4000美元。不過，展望7月份在受到中東地緣政治動盪及美國經濟不確定性等因素支撐下，金價仍具有發揮避險資產的實力，有望上看每盎司4500美元。,,
2026/07/03 10:19,展望,,施羅德部分轉向A股科技股，但強調台股配置吸引力仍優於韓股,施羅德投資表示，鑑於韓股近期漲勢過度集中半導體且市場波動度加大，投資方向開始分配關注部分中資A股科技股，但仍同步強調台股在此環境下的配置價值與吸引力依舊優於韓股。,,
2026/07/03 10:18,當下,,信用交易升溫！台股集中與店頭市場週四資券同步大增,台股信用交易熱絡，7月2日集中市場與店頭市場之融資與融券餘額同步增加，其中集中市場融資大增113.35億元，融券亦增加3879張，增添市場資金動能與槓桿意願。,,
2026/07/03 10:17,展望,,長城汽車啟動歐洲擴張計畫，兩年內推10款新車力拼2030年市占衝5%,中國長城汽車高層透露最新海外發展戰略，全力強攻歐洲市場，目標在兩年內一口氣推出10款新車，積極放眼並確保在2030年拿下歐洲3%至5%的市場占有率。,,
,,,,,TRUE,JSON解析失敗
2026/07/03 09:36,當下,,特斯拉Q2交付創同期新高，AI與自駕進度缺席引發賣壓，週四大跌7.49%,特斯拉第二季交付逾48萬輛電動車，年增25%並優於市場預期，創下同期新高。然而因缺乏AI與自駕技術的新進展，引發市場賣壓，導致股價大跌7.49%。,,
2026/07/03 09:36,當下,,【統一證券晨訊】籌碼凌亂指數劇烈波動,AI雜音及Meta賣算力導致費半指數重挫，拖累台股開盤大幅下跌，但在台塑集團等買盤進場力挺下，跌幅有所收斂，目前籌碼凌亂，市場指數呈現劇烈波動。,,
2026/07/03 09:35,當下,,三星 Odyssey G55C 電競螢幕創低價 32 吋曲面機種狂降四成,三星旗下32吋Odyssey G55C曲面電競螢幕在亞馬遜平台上祭出破紀錄的六折超低優惠價。,,
2026/07/03 09:34,當下,,拒絕華府染指股權！Anthropic傳未與川普政府討論入股安排,路透引述知情人士報導，人工智慧巨頭Anthropic目前並未與川普政府討論任何由美國政府入股的安排，與其他積極拉攏政府的競爭對手劃清界線。,,
2026/07/03 09:34,展望,,Robinhood放話AI代理交易時代來臨，週四股價逆勢大漲3.76%,線上證券交易平台Robinhood執行長特內夫受訪時指出，預期人工智慧代理（AI Agent）交易時代即將來臨，此番言論帶動Robinhood週四股價逆勢大漲3.76%。,,
2026/07/03 09:34,展望,,韓國考慮動用5兆韓元增量稅收，推動自主AI模型開發,韓國政府正考慮利用半導體繁榮帶來的約5兆韓元增量稅收，資助其國內自主人工智慧(AI)模型的開發。,,
2026/07/03 09:32,當下,森鉅(8942): -6,【公告】森鉅 2026年6月合併營收2.33億元 年增-27.3%,"森鉅(8942)公告2026年6月合併營收為2.33億元，與去年同期的3.21億元相比，減少約8,757萬元，年增率為-27.3%。",,
2026/07/03 09:30,當下,,2026/07/03 Rti精選新聞,銅鑼灣書店店長林榮基病逝，賴清德總統於臉書發文表達哀悼，並感念其一生見證言論自由的可貴，所留下的勇氣不會消失。,,
2026/07/03 09:29,當下,,國債拍賣表現疲軟，日本10年期國債殖利率升至2.81%，1996年來最高,日本10年期國債殖利率因週四國債拍賣表現疲軟而走高，升至2.81%，創下自1996年以來的新高紀錄。,,
2026/07/03 09:27,展望,,Anthropic傳自研AI晶片，洽三星2奈米與先進封裝合作,AI新創Anthropic已啟動自研AI晶片項目，並正與三星電子洽談客製化合作，考慮採用三星2奈米製程及先進封裝技術。,,
2026/07/03 09:21,當下,,非農就業疲軟促升息降溫！美元、短債與金價變動，美美股走勢強烈分化,美國6月非農就業增長顯著放緩，降低市場對聯準會短期內的升息預期。受此影響，美元指數下挫0.53%，短天期公債因就業疲軟推升價格、殖利率下滑，黃金現貨與期金週四則雙雙上揚逾1%。美股呈現兩樣情，道瓊工業指數在蘋果等個股帶領下強彈595點創歷史新高；然而費城半導體指數與那斯達克則因科技及AI股持續回檔而重挫，費半單日再殺5.4%，兩天內急瀉近12%。,,
2026/07/03 09:21,展望,,費半連兩日暴跌，法人預警台股面臨46000點保衛戰,美股走勢因科技股回檔呈現分歧。雖然道瓊指數創新高，但與台股連動密切的費城半導體指數大跌5.4%，兩天內累計跌幅近12%。法人預估，受費半連日重挫陰霾影響，台股今日開盤將面臨46000點大關的保衛戰。,,
2026/07/03 09:21,展望,,核協議談判傳積極進展，國際油價跌至四個月低點,美國與伊朗就核協議及荷莫茲海峽談判傳出積極進展。市場預期若談判成功，伊朗原油供應有望回升至國際市場，導致國際油價盤中應聲下跌至近四個月來的低點。,,
2026/07/03 09:18,展望,台積電(2330): -5,川普再次點名台灣晶片業務，喊話美國欲奪回60%產能,美國總統川普接受《CNBC》專訪時再次指責台灣幾乎拿走美國100%的晶片業務，並表達美國未來要手握全球60%晶片產能的意圖，持續給台灣半導體產業施加地緣政治壓力。,,
2026/07/03 09:16,當下,,基輔遭夜襲釀27死，俄烏誓言新攻勢戰事恐再升級,俄烏戰爭局勢再度急遽升級，烏克蘭首都基輔遭遇大規模深夜轟炸，造成至少27人死亡。目前俄烏雙方均公開揚言將發動新一輪的大規模攻勢，外界擔憂戰事面臨進一步擴大與升級。,,
2026/07/03 09:14,當下,,AI用電需求迎高溫夾擊，美最大電網PJM即時電價一度飆天價,"美國最大電網營運商PJM面臨嚴峻考驗，受高溫與AI數據中心龐大電力需求的雙重夾擊，電網負荷逼近極限。系統供電吃緊也引發電價劇烈波動，其即時電價一度狂飆至每兆瓦時2,588美元，凸顯AI快速發展下的能源供應挑戰。",,
2026/07/03 08:59,當下,,布蘭特、紐約期油週四小幅收高，美鑽機連三週增加添供給壓力,美國國慶假期前，油價週四小幅收高，但因美伊臨時和平協議促使供應回流，油價整體仍接近戰前低位，且美鑽機連三週增加亦帶來供給壓力。,,
2026/07/03 08:59,展望,,京瓷未來七年擬砸千億日圓，擴大MLCC產能,"日本電子零組件大廠京瓷（Kyocera）計劃於未來7年內投資1,000億日圓，擴大片式多層陶瓷電容器（MLCC）產能，顯示出該公司看好並持續佈局高階電子零組件的趨勢。",,
2026/07/03 08:57,當下,,美國6月非農就業疲軟打壓升息預期，美元走跌、金價與日圓等資產強勢齊揚，川普高調關切Fed走向,"美國公布不如預期的6月非農就業報告，顯示勞動市場出現降溫跡象。此數據大幅削弱市場對聯準會的升息預期，導致美元指數跌至兩週低點，進而激勵歐元、日圓及貴金屬集體走強，其中國際金價更強勢反彈突破每盎司4,100美元。對此，美國總統川普也表達關切，直指新任Fed主席華許正面臨具有敵意的理事會，但仍會採取必要行動，使白宮與美聯準會的未來攻防備受市場矚目。",,
2026/07/03 08:55,展望,,AI新創公司ElevenLabs洽談要約收購，9月前進行，估值或達220億美元,AI語音新創公司ElevenLabs正與投資者洽談，計劃在9月前進行二次發行以允許員工出售持股，此交易預計將該公司估值推升至約220億美元。,,
