發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 12:19,當下,,俄烏衝突難見曙光！小麥期貨盤中強彈2.9%，創逾一週最大漲幅,最新跡象顯示俄羅斯在俄烏戰爭中仍持續推動軍事進攻，使得市場原先預期衝突降溫的希望落空。因憂慮黑海地區糧食運輸將長期受到阻礙，激勵國際小麥期貨盤中飆升2.9%，寫下逾一週以來的單日最大漲幅。,,
2026/09/08 12:19,展望,,美股再現155年唯二估值警訊！股神巴菲特經典名言再顯威力,在AI熱潮的推波助瀾下，美股當前高估值面臨155年歷史中僅出現過兩次的超高風險警戒區間。分析指出，高估值可能預示著短期內股市將面臨重大回檔與修正，再度呼應了股神巴菲特「在他人貪婪時保持恐懼」的投資名言。,,
2026/09/08 12:14,當下,,中國8月稀土出口月增12.1%，銅材進口減一成，鋼材出口持穩依舊,"中國8月稀土出口量為4,735.1噸，月增12.1%，顯示出口許可審批推進使稀土對外供應有所回升；同時銅材進口減少、鋼材出口持穩在千萬噸水準。",,
2026/09/08 12:13,當下,,AI需求推動科技股彈升 亞洲市場今年前八個月表現超越美歐,強勁的AI需求推動科技類股反彈，使得亞洲股市在今年前八個月的表現超越美歐等全球主要市場。,,
2026/09/08 12:11,當下,,中國前8月對俄出口大增30.7%，對美出口微增6.2%呈現兩極化,中國海關總署公布，今年前八個月中國以美元計價對俄羅斯出口年增30.7%、自俄進口增26.5%，雙向貿易快速擴張，相較之下對美出口僅增6.2%，顯示亞歐市場持續扮演外貿重要支柱。,,
2026/09/08 12:11,當下,,國銀第二家！世界之極卡落腳渣打銀行 9/15正式亮相發行,渣打銀行宣布將於9月15日推出萬事達卡頂級「世界之極卡」，成為繼玉山銀行後台灣第二家發行該頂級卡別的銀行。,,
2026/09/08 12:11,當下,,"Shein傳斥資8,000萬美元收購Everlane 加速布局多品牌轉型策略","全球快時尚巨頭Shein傳出計畫以8,000萬美元收購美國永續服飾品牌Everlane，此舉被視為擴大其多品牌布局並嘗試轉型的重要一步。",,
2026/09/08 12:11,當下,正能量智能(5348): -4,【公告】正能量智能 2026年8月合併營收2501.4萬元 年增-11.95%,正能量智能(5348)公告2026年8月合併營收為2501.4萬元，較去年同期的2840.8萬元減少11.95%。,,
2026/09/08 12:09,當下,,台中男僅花100元路過抱走9.1億元大樂透頭獎 面相極似彌勒佛,一名台中貿易公司老闆在台北松山區彩券行僅花100元購買大樂透，幸運獨得9.1億元頭獎，其身分背景與中獎細節由台彩正式曝光。,,
2026/09/08 12:05,展望,,以色列大選反對派居領先 控總理尼坦雅胡將政治生存凌駕國安,以色列將於10月27日舉行大選，反對黨挑戰者埃森科特指控現任總理尼坦雅胡將個人政治生存置於國家安全之上。,,
2026/09/08 12:05,當下,,民進黨啟動青年輔選團 號召150位青年志工全台大選助陣,民進黨青年部啟動青年志工輔選團，召集150名青年志工投入全台地方大選輔選，預計參與超過60場活動。,,
2026/09/08 12:04,展望,,捷豹路虎祭17億英鎊整頓計畫 積極降低盈虧平衡點應對變局,英國豪華汽車品牌捷豹路虎（JLR）正推動大規模成本節約策略，目標在未來兩年內節省約17億英鎊，以力圖降低盈虧平衡點並應對全球市場變化。,,
2026/09/08 11:55,當下,,邊境攔截 越南調味醬驗出蘇丹紅 美國牛舌再檢出寄生蟲,食藥署公布邊境查驗不合格品項，其中一批越南調味醬被驗出禁用蘇丹色素一號，依規定銷毀不得退運；另有一批美國進口冷凍牛舌檢出寄生蟲住肉孢子蟲。,,
2026/09/08 11:52,當下,金山電(8042): 7,【公告】金山電 2026年8月合併營收4.82億元 年增38.75%,金山電(8042)公告2026年8月合併營收為4.82億元，較去年同期成長38.75%。,,
2026/09/08 11:52,展望,,白露過！「3生肖」下下籤纏身 小心破財、犯小人,民俗粉專公布生肖運勢，警示白露節氣後有三個生肖需特別留意運勢低潮、小人是非與破財危機。,,
2026/09/08 11:51,當下,,〈房產〉2026台南預售單價王出爐 由「國城寶實」每坪68.9萬元奪冠,2026年上半年台南市預售大樓最高成交單價前五名出爐，冠軍為東區平實重劃區的「國城寶實」，頂樓戶以每坪單價68.9萬元、總價3822萬元奪冠。,,
2026/09/08 11:50,當下,上詮(3363): 8,上詮CPO FAU進入出貨期，8月營收月增20%，美系外資喊買,光通訊廠上詮因AI資料中心需求，其CPO FAU於本季正式量產出貨，且8月營收月增達20%，外資看好升級趨勢並重申買進。,,
2026/09/08 11:50,當下,,為名古屋亞運代表團授旗 總統：不預設目標放心拚,賴清德總統前往高雄國訓中心為2026年第20屆名古屋亞運我國代表團授旗，勉勵選手放手拚搏，且不預設獎牌數目標。,,
2026/09/08 11:50,當下,望隼(4771): 8,〈焦點股〉望隼受惠中日訂單回流8月營收創單月高 走揚收復5日線,隱形眼鏡廠望隼受惠中日客戶訂單回流，8月營收達4.37億元，年增7成創單月歷史新高，激勵今日股價走強並收復5日線。,,
2026/09/08 11:50,當下,"富世達(6805): 7
兆利(3548): 6",陸國產晶片再進階！麒麟9050 Pro時隔6年回歸 為華為Mate最新三折疊注入新動力,華為正式推出新款三摺疊手機 Mate XT2，且全系列搭載全新自研的麒麟9050 Pro晶片，陸產自研晶片技術有所突破，並為摺疊機供應鏈注入新動能。,,
2026/09/08 11:49,展望,,巴西大豆出口價因供應吃緊走高，中國轉向阿根廷、烏拉圭採購,巴西大豆供應趨緊推高出口價格，導致中國轉向阿根廷和烏拉圭採購。受豆粕需求下降影響，預估中國大豆整體進口量將呈現年減趨勢。,,
2026/09/08 11:48,展望,台積電(2330): 8,分析｜史上最貴iPhone Ultra將至！台積電2奈米A20 Pro晶片成成敗關鍵,蘋果即將舉行秋季發表會，外界目光聚焦於即將推出的iPhone Ultra，而其搭載的台積電2奈米A20 Pro晶片被視為該款史上最貴新機成敗的關鍵。,,
2026/09/08 11:42,展望,金寶(2312): 7,金寶下半年動能正向，營運看優於上半年,金寶受惠資料中心擴建需求增溫，帶動硬碟產品出貨成長，市場預期下半年營運表現將優於上半年，營運維持逐季成長態勢。,,
2026/09/08 11:42,展望,,西班牙向歐盟提案籲建置「常設氣候緊急應變系統」，冀建立快速部署能力,西班牙向歐盟提案加強因應氣候緊急狀況，歐盟擬於近期提出「歐盟氣候韌性綜合框架」，以提升各成員國因應氣候災害的快速部署與應變能力。,,
2026/09/08 11:41,當下,,"中國8月美元計出口年增25%，貿易順差擴大至1,190.9億美元",中國8月以美元計價出口年增25%，進口年增28.2%，雙雙優於前月表現，顯示外需與進口需求皆維持強勁增長，貿易順差進一步擴大。,,
2026/09/08 11:37,當下,"欣興(3037): 6
南電(8046): -3
景碩(3189): -3",ABF載板利空炸裂！欣興逆勢上揚、南電景碩重災 專家解析4大關鍵,台股ABF載板族群股價走勢分歧，南電與景碩股價持續疲軟下跌，而先前受爭議波及的欣興則展現抗跌韌性，逆勢走高盤中挑戰975元。,,
2026/09/08 11:34,當下,,Palantir八月飆漲五成 市值破4180億美元 分析師關注成長永續性,數據分析軟體公司Palantir在八月份股價強勢飆升51%，市值突破4180億美元。隨著股價大漲，市場分析師也開始對其業務成長的永續性展開評估與關注。,,
2026/09/08 11:34,當下,,美元指數跌破99、人民幣早盤升破6.71後回吐，6.70關卡前轉趨謹慎,美元指數早盤急跌失守99關卡，帶動日圓與人民幣等亞洲貨幣普遍走強，惟人民幣在接近6.70敏感關卡前市場轉趨謹慎並回吐部分升幅。,,
2026/09/08 11:33,展望,,AI有望破解癌症解方 安謀執行長憂晶片短缺拖累研發,安謀（Arm）執行長指出，人工智慧（AI）具備尋找癌症解方的探討潛力，但目前晶片短缺問題正拖累AI技術的研發與發展進程。,,
2026/09/08 11:33,當下,,日本外匯存底8月大減6.18% 創2000年來最大單月跌幅,日本財務省數據顯示，日本8月外匯存底銳減6.18%，創下自2000年有紀錄以來的單月最大跌幅。,,
2026/09/08 11:33,當下,可成(2474): -6,〈焦點股〉可成8月營收10億元年減4成 臉綠失守月線關,可成公告8月營收10.03億元，年減達4成，累計前8月營收年減逾3成。受營收表現不佳影響，股價失守月線。公司表示隨著AI產品陸續量產，下半年營收有望逐步回溫。,,
2026/09/08 11:32,當下,,中國外匯存底規模 8月增加逾195億美元,中國國家外匯管理局數據顯示，截至2026年8月底，中國外匯存底規模達3兆4383.25億美元，較7月底增加195.49億美元，月增幅為0.57%。,,
2026/09/08 11:30,當下,,社區升級智慧設備政府幫出錢！高雄祭5大補助，單項最高可領20萬元,高雄市政府推出2026年高雄厝智慧雲補助計畫，針對高雄市10戶以上且已完成報備的公寓大廈社區，提供防淹水、公電監測、電動車充電設備等智慧設備升級補助，補助項目最高可達20萬元。,,
2026/09/08 11:27,當下,,Anthropic放棄60億美元收購Decart AI，或尋求其他合作機會,消息指出，人工智慧新創公司Anthropic已決定放棄對Decart AI高達60億美元的收購計畫，未來可能尋求其他的合作機會。,,
2026/09/08 11:26,展望,,台彩今年中秋加碼縮到4億元！大樂透百萬獎100組變70組 但多了1亮點,台灣彩券宣布今年中秋加碼活動內容，總加碼金額降至4億元且連續兩年減少。其中大樂透百萬獎由100組縮減成70組，將於9月15日起連續發行12期。,,
2026/09/08 11:24,當下,,日圓早盤急升，片山皋月強調政策立場不變、致力維持外匯市場秩序,日本財務大臣片山皋月重申，自與美國聯合干預以來匯率政策立場未變，將致力維護外匯市場秩序。此前日圓因避險或政策預期急升至當年2月以來新高。,,
2026/09/08 11:22,當下,威健生技(6661): -6,【公告】威健生技 2026年8月合併營收3226.4萬元 年增-31.25%,威健生技(6661)公布2026年8月合併營收為3226.4萬元，較去年同期衰退31.25%，營收表現呈現顯著衰退。,,
2026/09/08 11:22,當下,,吹冷氣還能抽10萬！北市節電抽獎活動開跑 下半年再抽200萬,台北市環保局「節電3%獎百萬」活動上半年首獎公佈，最高獎金10萬元。9月起將陸續通知領獎，且下半年活動將持續舉辦，總獎金達200萬元，藉此鼓勵市民登錄節電。,,
2026/09/08 11:22,當下,詠昇(6418): 8,詠昇前8月營收創近9年同期高！五大事業接單擴大，積極佈局工控、AI高階應用,詠昇(6418)公佈營運捷報，8月營收達9335萬元（年增49.79%），累計前8月營收達6.27億元（年增22.65%），刷新近九年同期新高。營收成長主要受惠於五大事業接單動能齊步擴大，同時公司正積極布局工控、醫療及AI等高階應用，後市營運前景看好。,,
2026/09/08 11:21,當下,,台南市房價7字頭難見？東區平實預售又見每坪68.9萬元 寫史上第二高,台南平實重劃區預售案「國城寶實」頂樓戶以每坪68.9萬元成交，刷新今年上半年最高單價紀錄，逼近7字頭房價，創下台南房市歷史第二高價。,,
2026/09/08 11:20,當下,,中國對原產日本進口二氯二氫矽徵收保證金，特種氣體股盤中齊漲,中國政府對原產於日本的進口二氯二氫矽徵收最高99.2%的臨時反傾銷保證金，此舉帶動中國A股特種氣體相關類股盤中上漲。,,
2026/09/08 11:13,當下,,新台幣飆3個月新高！早盤升近1角衝破31.5元 分析師估下探31.2元,受惠於國際資金持續流入，新台幣兌美元匯率早盤走勢強勁，衝破31.5元關卡並一度觸及31.456元，創下近三個月新高。分析師指出，短線新台幣若維持偏升格局，不排除進一步挑戰31.2元大關。,,
2026/09/08 11:12,當下,,報價與運費雙重推升 美國雙酚A價格八月下旬上漲5.8%,受到亞洲出口報價走勢堅挺，以及海運運費成本持續攀升的雙重因素影響，美國雙酚A（BPA）價格在八月下旬出現顯著調漲，漲幅達5.80%。,,
2026/09/08 11:12,當下,觀昇有線(8975): -2,【公告】觀昇有線8月合併營收5389.5萬元 年增率微幅衰退2.63%,"觀昇有線(8975)公布2026年8月自結合併營收為5,389.5萬元，相較去年同期的5,534.8萬元減少了145.3萬元，年減幅為2.63%。",,
2026/09/08 11:10,當下,,電子與機械股領頭衝 韓股KOSPI早盤大漲1.97% 四日反彈近9%,韓股市況持續熱絡，週二早盤在電子與機械兩大核心類股領漲帶動下，首爾綜合股價指數（KOSPI）再度走高飆漲1.97%，顯示多頭氣勢強勁，四個交易日以來已累計反彈接近9%。,,
2026/09/08 11:10,當下,,日圓兌美元飆升至波段高點 9月迄今強升3.8%挑戰152關鍵防線,受日本央行緊縮貨幣政策預期及日資回流影響，日圓兌美元匯率持續走強並飆升至近七個月新高。9月以來日圓已累計升值近3.8%，成為G10最強貨幣，交易員目前將目標指向152關鍵防線；與此同時，美元在美國通膨數據公布前呈現盤整態勢。,,
2026/09/08 11:10,當下,,提前佈局第二人生！樂活農莊、芒果外銷與房產規劃 退休族「拿回時間主導權」,「好宅報報」專題報導多起退休與房產規劃案例：包括75歲的傅先生於50歲啟動尋地計畫，退休後在屏東親手打造2500坪樂活農莊；38歲超前部署的夫妻，移居屏東健康經營14公頃芒果園並成功轉型為外銷專家；以及雙薪公教家庭在面對台北高房貸壓力下，透過特定財務規劃，預計在購入萬華44坪景觀房後的8年無痛退休。共同展現多元、自主的樂活退休心法。,,
2026/09/08 11:07,當下,,2026重陽敬老金最高可領3萬元 首創超商「嗶卡」領取等多管道便利發放,2026年重陽敬老金將於10月起在全台各縣市陸續發放，發放金額從數百元到最高達3萬元不等。今年除了提供匯款、現場領現金等傳統方式外，更首創開放超商「嗶卡」等多元管道領取，大幅提升長輩領取的便利性。,,
2026/09/08 10:55,當下,"緯創(3231): -7
廣達(2382): -5
英業達(2356): -5",AI代工族群遭賣壓重擊！緯創跳空慘跌7% 廣達、英業達重挫逾4%,台股AI代工族群面臨沉重賣壓，早盤類股指數重挫逾3%。指標股緯創跳空崩跌逾7%，廣達、英業達跌幅也超過4%。分析師指出，此波重挫主要受市場迎來的兩大利空消息侵襲，打擊了AI伺服器與代工板塊的持股信心。,,
2026/09/08 10:54,當下,川湖(2059): -8,股后川湖8月營收年增344%創高 股價不漲反跌重摔逾8%,伺服器滑軌大廠川湖公布8月營收年增344%，刷新歷史新高。然而利多不漲，盤中遭遇沉重賣壓，開高走低重摔逾8%，失守萬三關卡，每張股票市值大幅蒸發逾12萬元。,,
2026/09/08 10:52,當下,經貿聯網(7841): 3,經貿聯網8月合併營收達2996.8萬元 年增4.54%,經貿聯網公告2026年8月合併營收為2996.8萬元，較去年同期的2866.7萬元成長130.1萬元，年增率相應達4.54%。,,
2026/09/08 10:50,當下,,大宗商品價格齊飆！銅價創14530美元歷史新高 金油同步強勢走揚,"國際商品市場多頭多面開花。LME銅價突破每噸1萬4,530美元創歷史新高，今年累計漲幅達47%。同時，受中東局勢緊張與美元匯價走弱提振，亞洲黃金現貨價格盤中強彈0.43%至每盎司4,423.03美元，國際油價亦同步走強，促使高盛上調2026及2027年油價預測。",,
2026/09/08 10:48,當下,櫻花(9911): 6,台灣櫻花8月營收8.69億元 AI智能產品銷量年增達24%成亮點,台灣櫻花公布2026年8月合併營收為8.69億元，年增率為6.79%（部分媒體誤植標題為4.62%），累計前8月營收達72.76億元，年增6.77%。其中AI智能產品買氣熱絡，銷量大增24%，表現尤為亮眼。,,
2026/09/08 10:45,展望,,晶片王牌在手！台灣憑藉強大AI供應鏈拓展國際盟友合作,在全球AI發展熱潮下，台灣半導體產業憑藉其不可或缺的關鍵領先地位，已成為拓展國際關係與外交的重要籌碼，並向世界展現台灣作為安全、可靠之AI供應鏈合作夥伴的角色。,,
2026/09/08 10:44,當下,,德國地方選舉極右派大勝 歐盟、波蘭、法國多國政要深感震驚,德國東部薩克森-安哈爾特州議會選舉結果揭曉，極右翼的德國選擇黨取得壓倒性勝利，晉升為該州第一大黨。此地方選舉慘敗引發德國總理蕭茲深感震驚，波蘭外長與法國財長等歐洲政要亦接連表態表示關注。,,
2026/09/08 10:42,展望,,洪灝：中國注資難解銀行根本問題 美債殖利率若更上層樓恐壓抑軟體與金融股,聯華資產管理首席投資長洪灝指出，中國政府對銀行的注資雖能短暫提振資本適足率，但難以治本，並未根本修復銀行自我獲利與造血的能力。與此同時，美債殖利率如果持續上升，將進一步壓抑防禦性銀行、估值偏高的軟體等類股的股價發揮。,,
2026/09/08 10:42,當下,思捷優達-KY(7829): 8,思捷優達-KY 8月合併營收揭曉 繳出爆發性高速成長成績,興櫃公司思捷優達-KY公告2026年8月合併營收，與去年同期相比呈現爆發性高速增長，顯示出目前強大的營運成長轉機動能。,,
2026/09/08 10:36,當下,,民進黨創黨40週年音樂會 2026選將齊練唱展團結,民進黨將於19日舉辦創黨40週年紀念音樂會，並公布活動彩蛋，邀請2026年底縣市首長參選人共同獻唱歌曲，展現團結氣勢。,,
2026/09/08 10:35,當下,駿吉-KY(1591): 8,駿吉-KY 8月營收創近3年新高，應收款已陸續收回,駿吉-KY自結8月營收創近3年單月新高，達5384萬元，月增26.7%、年增928%，且應收帳款已陸續收回。目前業務結構中，半導體相關占24%，特殊工業槍釘占7%。,,
2026/09/08 10:35,展望,威宏-KY(8442): 7,威宏8月營收年增37%，訂單能見度已達明年初,威宏-KY(8442)公告8月合併營收為8.15億元，雖然月減4.69%，但大幅年增36.95%。公司表示受惠於訂單能見度明朗，目前能見度已達明年初。,,
2026/09/08 10:34,展望,建新國際(8367): 7,建新旗下新物流中心拚年底前倉儲利用率過半 進入營收貢獻階段,建新國際旗下新物流中心積極衝刺營運，目標在年底前將倉儲利用率提升至五成以上，正式邁入營收貢獻期，可望為公司注入成長動能。,,
2026/09/08 10:34,當下,,《人幣匯率》中間價8日報6.7804元 貶值9基點,2026年9月8日美元兌人民幣匯率中間價為6.7804元，較前一交易日貶值9基點。,,
2026/09/08 10:34,當下,聯發國際(2756): 1,聯發國際 公告本公司國內第二次無擔保轉換公司債之委託代收價款及存儲專戶行庫,聯發國際公告國內第二次無擔保轉換公司債之委託代收價款及存儲專戶行庫相關事宜。,,
2026/09/08 10:32,當下,吉元(8309): -3,【公告】吉元 2026年8月合併營收2902.7萬元 年增-7.45%,吉元(8309)公告2026年8月合併營收為2902.7萬元，較去年同期的3136.2萬元減少7.45%。,,
2026/09/08 10:32,當下,海昌生技(7814): 4,【公告】海昌生技 2026年8月合併營收714.9萬元 年增12.69%,海昌生技(7814)公布2026年8月合併營收為714.9萬元，年增12.69%。,,
