發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 11:24,展望,,AI股投資選誰？AppLovin獲利成長強勁 估值優於安謀,隨著AI技術革命持續推進，AppLovin與安謀（Arm）兩家科技公司正積極搶占市場。其中，AppLovin憑藉AI驅動的廣告業務展現強勁獲利成長能力，市場估值表現優於安謀。,,
2026/06/24 11:24,當下,台榮(1220): 1,【公告】台榮115年股東常會重要決議事項,台榮(1220)於115年6月24日召開股東常會，會中決議並通過盈餘分配等重要提案。,,
2026/06/24 11:22,當下,,Anthropic推AI協作工具Claude Tag 深度整合Slack搶攻企業市場,人工智慧公司Anthropic推出全新AI協作工具Claude Tag，以常駐式AI隊友的形式深度整合至企業通訊平台Slack中，取代原先的Slack應用程式，積極搶攻企業協作市場。,,
2026/06/24 11:22,當下,,澳洲5月份核心CPI年增3.6% 高於央行目標區間上限,澳洲5月份核心通膨率年增3.6%，仍高於央行目標區間上限，此結果強化了市場對於澳洲央行將維持鷹派立場的預期。,,
2026/06/24 11:20,展望,,「Ⅰb類石英磚」為都更危老解方！,「Ⅰb類石英磚」因具備特定安全與耐用優勢，被視為加速推動都市更新與危老建築重建的重要建材解決方案。,,
2026/06/24 11:19,展望,國泰金(2882): 2,國泰世華銀攜手Coatue 助高雄專區客戶精準布局未來科技趨勢,國泰世華銀行宣佈與投資機構Coatue合作，旨在協助其高雄專區客戶佈局AI、半導體、機器人及氣候科技等未來科技與經濟成長趨勢。,,
2026/06/24 11:18,展望,,數據中心等業務強勁擴張 高盛大幅上調立訊精密目標價至106人民幣,高盛集團看好立訊精密在數據中心、汽車電子及海外OEM業務的強勁成長前景，將其未來12個月的目標價自50.15元人民幣大幅上調至106元人民幣。,,
2026/06/24 11:18,當下,"南亞科(2408): -7
華邦電(2344): -6",記憶體股血洗！美光股價突暴跌13％ 一份報告引爆恐慌,美光受一份利空報告影響，導致股價大跌13.16%，創下一年多來最大單日跌幅，引發市場對AI及半導體產業後市的擔憂，並拖累台股記憶體族群南亞科、華邦電等股價表現。,,
2026/06/24 11:18,當下,,主動式ETF漲幅近翻倍！00407A今正式掛牌 兩大優勢強攻超額報酬,主動式與被動式ETF市場討論熱度持續升溫，主動式ETF「00407A」今天正式掛牌，主打結合專業經理人選股與靈活操作的兩大優勢，力求為投資人創造超額回報。,,
2026/06/24 11:17,當下,,2026股房大背離！新北豪宅洗牌 板橋、新莊「這幾棟樓」隱形富豪捧現金逆風開胡,受第七波信用管制影響，新北市6000萬以上豪宅交易整體下滑，然而新板特區與新莊副都心今年前4個月仍有破億豪宅逆風成交，顯示特定指標區域仍具身分象徵與抗跌性，成為隱形富豪資金避風港。,,
2026/06/24 11:08,當下,台積電(2330): -4,AI投資憂慮重挫晶片股、台股暴跌跳水千點 散戶搶進台積電短線套牢,由於投資人擔憂晶片大廠AI投資支出過大，加上聯準會態度偏鷹，美股半導體類股遭拋售，引發亞洲股市劇烈震盪。台股受此影響補跌，盤中一度跳水大跌近千點，使昨日進場的13.7萬散戶面臨台積電短線套牢。分析師認為台積電基本面長線無虞，但短線仍有波動風險。相較之下，日股小跌，韓股則逆勢上揚2.57%。,,
2026/06/24 11:05,當下,,三大高殖利率股成投資焦點 富途、美敦力、唯品會入榜,美股在波動市場中，高股息股票成為投資人可靠的收益來源，其中富途、美敦力、唯品會因具備高殖利率而入榜成為投資焦點。,,
2026/06/24 11:04,當下,,SpaceX空單約占流通股5%-7%，借券成本回落降低放空門檻,"根據金融數據公司S3 Partners估算，太空探索技術公司SpaceX約有5%至7%的流通股遭到放空，空單規模達4,000萬股。隨著借券成本回落，放空該股的資",,
2026/06/24 11:00,當下,,FedEx核心快遞利潤率下滑，週二盤後挫6%，今年營收估增11%難掩成本壓力,聯邦快遞（FedEx）最新一季獲利雖優於預期且預估今年營收增長11%，但因核心快遞部門利潤率下滑及成本控制疑慮，導致其盤後股價重挫6%。,,
2026/06/24 10:59,當下,,科技股拋售潮拖累避險資產＋美元走強，亞洲現貨金價盤中下跌0.57%,"受到科技股拋售潮以及美元匯價走強影響，亞洲黃金現貨價格盤中下跌0.57%並跌破4,100美元，避險資產吸引力受挫。",,
2026/06/24 10:58,展望,王座(2751): 8,王座代理日本鰻魚飯及港式餐飲品牌，擴張剛需性版圖，營收再戰新高,王座宣布取得日本連鎖鰻魚飯「鰻の成瀬」及台灣知名港式餐飲「美利港式茶檔」、「KEN香時髦中菜」之品牌代理權，使旗下品牌數增至12個，有助於擴張餐飲版圖並推升未來,,
2026/06/24 10:56,展望,,美國6月PMI估呈韌性 牽動聯準會利率走向,美國本週將公布6月份PMI數據，預期顯示商業活動持續擴張且經濟具備韌性，但增速可能放緩。此項數據將作為評估經濟狀況的關鍵指標，並影響聯準會未來的利率決策走向。,,
2026/06/24 10:52,展望,,業內看好鋰電行業景氣回升，產業鏈龍頭盈利修復備受關注,業內人士看好鋰電產業週期上升，隨著儲能需求旺季臨近，預期行業將迎來量價齊升行情，產業鏈龍頭廠商的獲利修復機會備受市場關注。,,
2026/06/24 10:51,展望,,日產傳擱置電動版Qashqai研發削減成本，恐錯失歐洲EV關鍵戰場,日產汽車（Nissan）為推動全球重組與削減成本，傳出已暫停歐洲暢銷車型Qashqai的純電動版本研發，此舉恐導致其錯失歐洲電動車市場的關鍵競爭先機。,,
2026/06/24 10:45,展望,,花旗稱今年6·18購物節為近16年最冷清，京東、阿里Q2盈利恐受壓,花旗分析指出，今年「6·18」購物節為16年來最冷清，恐影響6月零售數據，並使京東與阿里巴巴第二季盈利預期面臨下滑風險。,,
2026/06/24 10:44,展望,,生成式 AI ETF 對決科技巨頭 ETF：波動市場下投資人如何抉擇？,探討在科技市場波動加劇的環境下，投資人如何在專注生成式AI的ETF與涵蓋科技巨頭的ETF之間做出投資抉擇。,,
2026/06/24 10:43,當下,,荷姆茲船運恢復壓低油價，紐油和布油電子盤初追低，創美伊戰爭以來低點,由於市場預期困在波斯灣內的油輪將陸續經由荷姆茲海峽恢復航行，導致原油供應中斷風險降溫，兩大期油在週三亞洲電子盤初延續跌勢並逼近四個月低位。,,
2026/06/24 10:42,展望,台積電(2330): 9,「不只3奈米」先進製程全喊漲？ 高燦鳴：台積電營收估增30%,獨立媒體指出，台積電預計將先進製程晶片價格調漲範圍擴大至所有7奈米以下製程，此舉預估可望帶動台積電營收增長達30%。,,
2026/06/24 10:41,展望,界霖(5285): 8,打入NV Rubin供應鏈、車用逆變器爆單及漲價效應，界霖今年獲利大躍進,導線架廠界霖成功打入輝達（NVIDIA）Rubin 800V AI伺服器供應鏈，伴隨車用IDM廠轉單東南亞及六月起啟動產品漲價，今年整體獲利預期將大幅成長。,,
2026/06/24 10:40,展望,,印尼下調叫車司機抽成 Grab股價七月一日迎考驗,共享叫車平台Grab與競爭對手GoTo宣布，自七月一日起將印尼市場兩輪車司機的佣金比例從20%調降至8%，此政策變動預計將對Grab的營運表現與股價帶來考驗。,,
2026/06/24 10:40,展望,矽格(6257): 8,矽格下半年營運樂觀，AI、ASIC與矽光子營收佔比逾二成,矽格正式跨入AI、ASIC與矽光子三大領域，且佔營收比重已達二成以上。受惠於擴產效益，下半年營運展望樂觀，法人預估今年每股淨利（EPS）有望達9至10元。,,
2026/06/24 10:40,當下,,美元指數亞洲電子盤升至13個月新高，日圓遊走39年低點、歐元連三貶,美元指數在亞洲電子盤初持續走強，改寫逾13個月新高，而日圓則遊走於39年低點，歐元呈現連三貶。主因市場對主要央行政策路徑重新定價，且美元受到美債殖利率支撐。,,
2026/06/24 10:40,當下,"台積電(2330): -8
聯發科(2454): -8",52檔千金股剩8檔紅盤！台股早盤殺千點 台積電聯發科成重災區,"美股科技股重挫衝擊台股，早盤加權指數一度大跌逾千點，下探46,047點。台積電開盤重挫55元拖累大盤，與聯發科雙雙成為市場重災區，千金股亦面臨強烈賣壓。",,
2026/06/24 10:40,展望,,美財長貝森特重塑「強勢美元」定義：非關匯率  重點在投資環境,美國財長貝森特重新定義「強勢美元」，強調重點不在於美元指數的狹義漲跌，而是透過穩定的稅制、監管及能源政策，為全球資本創造具吸引力的投資環境。,,
2026/06/24 10:33,當下,,歐盟人工智能法案關鍵時程延宕 歐洲議會投票通過修正案,歐洲議會投票通過歐盟人工智能法案（EU AI Act）的首度修正案，旨在簡化法規並延後部分關鍵合規時程。,,
2026/06/24 10:33,展望,慧友(5484): 7,慧友強攻跨場域智慧視覺 積極開拓北美版圖迎成長動能,慧友(5484)積極拓展北美市場並視其為重要成長動能，近期透過參與北美機器人與自動化展，持續深耕推動跨場域智慧視覺應用。,,
2026/06/24 10:32,當下,,父母贈與子女房產代繳稅費 恐被併入贈與總額課稅,稅務提醒指出，父母在贈與子女房產時，若代為繳納本應由受贈人負擔的土地增值稅與契稅，該代繳款項會被認定為贈與，進而併入贈與總額課稅，使整體贈與稅負擔增加。,,
2026/06/24 10:32,當下,進泰電子(3465): 4,進泰電子營收轉正捎喜訊 申報發行7000張現增籌資案正式生效,音訊產品供應商進泰電子(3465)營收已成功轉為正成長，其申報發行7000張現增股籌資案已申報生效，暫訂以每股28元溢價發行。,,
2026/06/24 10:31,當下,,國安局建置中國民眾聯繫窗口 蕭美琴接受外媒大談法治與民主,國安局建置完成「中國民眾聯繫窗口」以蒐集情資，副總統蕭美琴接受外媒專訪時對此表示，此舉提醒了法治與民主制度的重要性。,,
2026/06/24 10:31,當下,,證交所公告今日179檔認購及認售權證正式掛牌上市,臺灣證券交易所公告，115年6月24日起共有179檔新認購及認售權證正式掛牌上市交易。,,
2026/06/24 10:30,展望,,德意志銀行預測美聯準會9、12月將各升息1碼 上調短期美債殖利率預估,德意志銀行經濟專家最新預測顯示，聯準會（Fed）將於今年9月和12月各升息25個基點以應對經濟局勢，並同步上調短期美債殖利率的預測軌跡。,,
2026/06/24 10:30,當下,,南韓國民年金突破持股上限被迫調倉 韓股重挫近10%觸發熔斷引爆半導體股災,韓國國民年金(NPS)因持股水位突破28.8%上限被迫進行調倉，導致韓股KOSPI指數週二暴跌9.99%並觸發熔斷機制。此波海外連鎖效應由半導體巨頭三星電子與SK海力士領跌，進而引爆全球晶片股災。,,
2026/06/24 10:29,展望,裕民(2606): 6,裕民新加坡攜手江蘇韓通 簽約新建2艘散裝船朝千萬載重邁進,"遠東集團旗下裕民(2606)航運新加坡子公司與江蘇韓通簽訂造船合約，將新建2艘211,000載重噸散裝船，藉由擴張環保船隊實現集團千萬載重噸的營運目標。",,
2026/06/24 10:28,當下,,解決導入AI無人使用窘境 方客特推一站式客製化商務解方,專業軟體開發商方客特（Fontech）針對企業導入生成式AI後面臨系統無人使用的轉型卡關痛點，推出從「客製化流程設計」到「AI 落地」的完整一站式商務解方。,,
2026/06/24 10:25,當下,,AI巨頭熱潮降溫！防禦性策略再起 Thornburg推全新股息與選擇權ETF「THOR」,隨著AI科技巨頭估值偏高，市場資金出現輪動，高股息與防禦性策略重新受到市場關注。資產管理公司Thornburg順勢推出全新股息與選擇權ETF「THOR」，主打兼顧收益與防禦。,,
2026/06/24 10:22,展望,仁大資訊(7767): 3,仁大資訊擴大海外布局 董事會決議擬設立美國子公司,仁大資訊公告，經董事會決議，擬設立美國子公司進行投資布局，積極配置全球市場資源。,,
2026/06/24 10:21,當下,台積電(2330): -7,受美股重挫拖累台積電跌至2425元 專家：回落2400元大關可考慮介入,"受美國費城半導體指數大跌及ADR重挫影響，台積電今日開低走低至2,425元。專家指出，此波下跌主要為外資打壓指數所致，若股價進一步回落至2,400元大關，可視為中長期投資人合適的介入契機。",,
2026/06/24 10:21,展望,巨生醫(6827): 7,巨生醫臨床、授權雙軌並進迎迎豐收期 兩大產品預計2028年起申請藥證,巨生醫旗下的兩大核心產品 MPB-1523 以及 MPB-1734 已進入臨床中後期，預計自 2028 年起陸續提出藥證申請，今年起將迎來臨床與授權雙軌並進的收割期。,,
2026/06/24 10:20,展望,,美商務部示警中國機器人崛起 研議採取全面貿易管制行動,美國商務部長表示，政府正密切審視中國受國家補貼的機器人進口產品，並暗示在相關審查完成後，美方可能採取進一步的貿易管制措施，以防堵潛在的市場威脅。,,
2026/06/24 10:19,當下,,德國國家鐵路無線電系統故障 全國火車一度全面停駛現已陸續恢復中,德國國家鐵路因無線電通訊系統技術故障，導致全國列車一度全面停駛。目前系統已陸續完成修復，火車服務也正在恢復正常運作。,,
2026/06/24 10:18,當下,,美股半導體板塊走勢疲軟 記憶體大廠美光重挫逾12%領跌,美股半導體類股昨日普遍下跌，其中記憶體大廠美光科技（Micron）股價重挫逾12%，成為半導體板塊中的重災區與領跌指標。,,
2026/06/24 10:18,展望,禾榮科(7799): 8,禾榮科AB-BNCT訂單穩健 隨著明年首案完工營運預計正式轉盈,全球唯一提供硼中子捕獲治療（BNCT）整體解決方案的禾榮科，目前訂單接續不斷。隨著微縮化的次世代AB-BNCT設備案將於明年首度完工，公司營運可望正式轉虧為盈。,,
2026/06/24 10:16,展望,,拉回即是買點？Evercore看好科技七巨頭重獲青睞,投資銀行Evercore ISI分析師指出，超大型科技股在經歷近期拋售後將重新獲得市場青睞，預期未來企業獲利表現將再度主導股價走勢，維持看好基本面強勁的七大科技巨頭。,,
2026/06/24 10:16,展望,"正文(4906): 5
威世波(7930): 6",正文轉投資威世波送件櫃買中心 最快今年7月中旬登入興櫃,網通大廠正文（4906）旗下轉投資公司威世波（7930）已向櫃買中心送件申請登錄興櫃，預計最快將於7月中旬掛牌交易，展開新股IPO進程。,,
2026/06/24 10:10,當下,"台積電(2330): -8
聯發科(2454): -8
台達電(2308): -6",美股拋售潮衝擊！台股開低走低慘崩逾千點 權值股台積電下殺65元、聯發科重挫逾4%,受美股半導體股拋售潮及台積電ADR大跌逾6%影響，台股今日開盤下跌190.67點後一路走低，盤中跌幅持續擴大並重挫逾千點，失守47000點大關。大型權值股淪為外資提款機，台積電股價最低下殺65元至2425元，聯發科跌幅超過4%，台達電亦下跌逾3%，引發市場極大恐慌。,,
2026/06/24 10:09,展望,,AI熱潮未歇！美銀仍看好那指100,美國銀行研究分析師表示，儘管那斯達克100指數的漲勢風險正在累積，但人工智慧（AI）主題可能仍有進一步拓展空間，美銀對其未來發展持樂觀態度。,,
2026/06/24 10:09,當下,,特斯拉股價重挫5% 美國撞擊調查與歐洲銷售疲軟夾擊,特斯拉因面臨美國對其自動駕駛系統展開的新撞擊事故調查，加上歐洲市場競爭加劇，導致週二盤中股價重挫約5%。,,
2026/06/24 10:07,當下,,MSCI續將韓國列新興市場，韓元在岸流動性不足阻礙升級,明晟公司（MSCI）在年度市場分類評估中，決定維持韓國於新興市場類別，暫不升級為已開發市場。MSCI指出，儘管韓國政府近年推出多項改革措施，但韓元在岸流動性不足,,
2026/06/24 10:06,當下,,等了10年！三鶯線營運許可終於到手　金曲獎得主打造專屬到站音樂,捷運三鶯線正式獲得交通部核准營運，這條連接土城、三峽與鶯歌的重要交通路線已進入通車倒數階段。,,
2026/06/24 10:04,展望,,SK海力士擬向韓國FSS提交ADR新股發行計畫，最快7月登錄那斯達克,韓國記憶體晶片大廠SK海力士預計於週三向韓國金融監督院提交有價證券申報書，推動ADR新股發行計畫，最快將於7月登錄那斯達克。,,
2026/06/24 10:04,展望,,地緣政治不確定性未除，英國央行Taylor籲利率應維持不變,英國央行決策委員Alan Taylor表示，在地緣政治不確定性完全消除之前，基準利率應維持在現行水準不變。,,
2026/06/24 09:59,當下,,MSCI最新市場分類評審：南韓升級已開發市場夢碎，印尼延至11月評估降級風險,MSCI（明晟）公布最新年度市場分類評審結果，南韓連續第12年未能納入先進市場觀察名單，維持「新興市場」地位；此外，印尼因市場透明度問題面臨降級至邊境市場的風險，MSCI 已決定將其審查期延長至今年11月，但明確保留未來降級的可能性。,,
2026/06/24 09:57,展望,,字節跳動聚焦AI收縮業務 7月將推Seedance 2.5模型實現30秒影片生成,字節跳動執行長梁汝波表示，公司為了專注於AI領域並提升模型能力，近年持續收縮業務寬度。旗下AI助手「豆包」預計於7月初推出最新生成模型Seedance 2.5，這將是該系列首度實現原生30秒影片生成的重大技術突破。,,
2026/06/24 09:57,展望,,美國力拚醫藥研究創新：政府鬆綁法規、AI加速心臟病診斷與藥物開發,美國衛生及公共服務部（HHS）部長強調美國將致力於引領全球醫學創新，並透過簡化藥物開發流程及引入AI技術，加速心臟病診斷與新藥研發。,,
2026/06/24 09:56,展望,,歐洲央行副行長Vujcic：考量通膨持久，升息符合穩健政策,歐洲央行副行長Vujcic表示，鑑於通膨可能在更長時間內維持高水位，央行採取升息的決定是穩健且符合政策目標的。,,
2026/06/24 09:50,展望,,貝森特：川普深知債市力量，強勢美元不等於單向升值,美國財長貝森特指出，強勢美元的概念並不等同於貨幣單向升值。他同時強調，川普與他都深切理解債券市場的力量與影響。,,
2026/06/24 09:50,當下,晶瑞光(6787): 8,晶瑞光無人機高階鏡頭模組，獲烏克蘭國際採購訂單,晶瑞光電(6787)無人機布局邁入收成，旗下單光相機鏡頭模組獲得烏克蘭無人機產業客戶採購訂單，雙方已簽訂購銷意向。,,
2026/06/24 09:49,當下,,監管機構警告半導體過熱 韓股隔日暴跌觸發熔斷,在韓國監管機構警告半導體類股漲勢過熱後，韓國KOSPI指數單日重挫近10%，創下逾3個月最大單日跌幅，並罕見觸發全市場熔斷機制，造成投資人慘重套牢。,,
2026/06/24 09:40,展望,台積電(2330): -6,外資空單壓境防台股劇烈波動 券商：多頭格局未變、分批佈局AI及航空股,雖然台灣5月外銷訂單創下連16紅佳績，且台股有AI基本面支撐，但因美股下跌、台積電ADR重挫6.64%以及外資期貨淨空單大增，市場短期恐面臨劇烈波動。券商指出，台股多頭格局尚未遭到破壞，建議投資人採分批佈局AI績優股，並可額外留意航空股的配置機會。,,
2026/06/24 09:40,展望,,高盛Q2股票交易營收料創新高，惟交易台警告AI炒作恐面臨斷裂點,高盛預估第二季股票交易營收有望破紀錄超50億美元，但其交易部門對當前市場的高昂情緒發出警告，指出對AI的瘋狂炒作可能已接近斷裂點。,,
2026/06/24 09:39,當下,,Mary Kay連續四年蟬聯全球第一美妝直銷品牌,Mary Kay Inc.再次被Euromonitor International評選為全球第一護膚和彩妝直銷品牌，達成連續四年蟬聯的佳績。,,
2026/06/24 09:37,當下,,美國原油庫存持續下滑 戰略儲備降至逾四十年新低,根據美國石油學會（API）最新數據，美國商業原油庫存持續快速下滑，且戰略石油儲備已降至四十多年來的新低點。,,
2026/06/24 09:30,當下,,新北市長招商觀光返台 捷運三鶯線通車細節將討論公布,新北市長侯友宜率領智慧製造業者赴美參展返台，分享協助企業拓展國際市場與考察觀光建設之成果。關於市民關注的捷運三鶯線通車細節，將於進一步討論後對外公布。,,
2026/06/24 09:28,當下,,Alphabet納入道瓊指數取代Verizon 強化科技權重,標普全球宣布Google母公司Alphabet將取代電信巨頭Verizon，正式被納入道瓊工業平均指數，此項調整將顯著強化道瓊指數的科技產業權重。,,
2026/06/24 09:11,展望,,聯合國秘書長呼籲人工智慧企業公開環境成本,聯合國秘書長古特雷斯呼籲全球AI企業應公開披露其技術系統對環境造成的衝擊與成本，凸顯隨著AI快速發展，其背後龐大的電力與水資源消耗等環境問題正受到國際高度關注。,,
2026/06/24 09:11,展望,,輝達Rubin需求下修、海力士HBM4擴產放緩，美光財報前夕暴跌13.18%,市場傳出輝達下一代Rubin平台生產預測遭下修，以及SK海力士HBM4擴產放緩的消息，引發全球記憶體股賣壓，美光股價在財報前夕重挫13.18%。,,
,,,,,TRUE,JSON解析失敗
2026/06/24 08:54,展望,康科特(6518): 6,康科特旗下康悅藥品引進寵物癌症液態切片，布局寵物精準醫療市場,康科特子公司康悅藥品與寵訊生醫達成策略合作，引進犬類癌症液態切片檢測技術，以低侵入性且高精準度進行早期癌症篩檢，布局寵物精準醫療市場。,,
2026/06/24 08:53,展望,,伊朗阿曼對荷姆茲海峽收費　美國強力反對,伊朗與阿曼計畫研究對荷姆茲海峽徵收管理服務費，此舉引發國際航運與能源市場高度關注，美國對此表示強力反對。,,
2026/06/24 08:53,當下,,NetApp增強對大規模AI工作負載的支援,智慧資料基礎架構公司NetApp發布StorageGRID 12.1，旨在提升其智慧資料基礎架構，協助客戶利用同盟全域命名空間來支援大規模AI工作負載。,,
2026/06/24 08:52,當下,,印度國大黨痛批印美貿易協議「明搶」，籲莫迪勿倉促對美讓步,印度反對黨國大黨強烈批評印美貿易協議損害國家利益，指責該協議形同搶劫，並公開呼籲總理莫迪在與美國的貿易談判中切勿輕易讓步。,,
2026/06/24 08:52,展望,,美參院共和黨醞釀加密貨幣稅收草案，最快秋季公布版本,美國參議院共和黨人正研擬其版本的加密貨幣稅收草案，顯示國會對數位資產的監管討論已延伸至稅收領域，最快預計於秋季公布。,,
2026/06/24 08:51,展望,巨生醫(6827): 7,巨生醫多項產品步臨床中後期，雙核心產品拚2028年申請藥證,巨生醫(6827)旗下技術平台步入收穫期，核心產品MPB-1523與MPB-1734預計於2028年向美國FDA提出藥證申請。,,
2026/06/24 08:51,展望,,加央行總裁示警狂投資美國埋痛苦調整隱患，資本驟返將引爆全球風暴,加拿大央行總裁麥克勒姆警告，全球對美國市場的過度投資正累積風險，一旦資本驟然撤回，可能引致全球金融體系面臨更廣泛且劇烈的回調風暴。,,
2026/06/24 08:50,當下,,地緣政治風險降溫與荷姆茲解封，國際油價續跌，布油現貨基準創兩年新低,隨著美伊戰爭風險溢價持續消退，市場重新評估全球需求。加上荷姆茲海峽重新開放，中東原油將於7月重返歐洲市場並增加現貨供應壓力。國際油價週二持續走低，紐約期油收跌2.2%，北海布蘭特原油現貨基準已跌至兩年低點，退回2月28日美伊開戰前的水準，自高峰回落39%。,,
2026/06/24 08:48,當下,,美國標普全球6月綜合採購經理人指數初值升至52.2，略高於預期,美國6月份企業活動擴張速度升至五個月來最快，主要得益於製造業商品需求的激增。標普全球6月綜合採購經理人指數(PMI)初值升至52.2，顯示景氣持續擴張並高於預期,,
2026/06/24 08:44,當下,,美參眾院聯手通過「戰爭權力法」決議案，要求川普停止對伊朗軍事行動,美國參議院以50票對48票通過戰爭權力決議案，指示總統川普停止對伊朗的軍事行動，顯示國會對總統軍事權力的制衡。,,
2026/06/24 08:43,當下,,AI估值疑慮引爆科技股拋售潮！那指與標普收黑、避險資金致加幣創14個月新低,因市場擔憂AI估值過高及美聯準會升息預期升溫，大型科技股面臨沉重拋售壓力，美股主要股指全面下跌，其中那斯達克及標普500指數雙雙收黑。此波科技股重挫同時引發市場避險浪潮，導致加幣貶值至14個月新低。,,
2026/06/24 08:40,展望,,升息預期與避險需求雙重助推！美元指數衝破101點創逾一年新高,受美國聯準會年底前可能再度升息的鷹派預期，以及科技股拋售潮引發的市場避險買盤共同推升，美元指數突破101點並創下逾一年新高。此強勢表現也進一步加劇了聯準會與歐洲、日本央行之間的貨幣政策分歧。,,
2026/06/24 08:40,展望,,荷姆茲海峽「免費通行」恐終結！伊朗與阿曼研議收費機制恐推升全球能源與航運成本,伊朗與阿曼正針對全球關鍵能源通道荷姆茲海峽的未來管理與通行成本展開研究與協商。此舉恐結束荷姆茲海峽的免費航行時代，引發市場交易員與船東高度擔憂，未來若正式引入收費機制，將大幅增加波斯灣航運的營運與全球石油運輸成本。,,
2026/06/24 08:39,展望,,美伊談判進入執行期，核查與120億美元解凍資金各說各話,美伊兩國雖在上週簽署諒解備忘錄，但雙方目前對於核查權限、解凍資金用途及荷姆茲海峽管理權仍存在明顯分歧，導致協議最終能否順利執行仍具有高度不確定性。,,
2026/06/24 08:37,當下,,比特幣價格跌破 6.3 萬美元 ETF 連六週資金外流,比特幣價格跌破6.3萬美元，近期面臨顯著壓力，而比特幣現貨ETF也呈現資金外流態勢，導致整體加密貨幣市場同步走跌。,,
2026/06/24 08:29,當下,,油價下跌抑制升息預期 美國公債需求強勁價格走揚,國際油價持續下跌削弱聯準會升息預期，加上科技股走弱，吸引避險資金轉向美國公債，推升公債價格走揚。,,
2026/06/24 08:03,展望,東和鋼鐵(2006): 8,高科技廠房需求強勁！東和鋼鐵鋼構接單能見度直達2028年，H2營運看俏,東和鋼鐵受惠於高科技廠房建設需求強勁，鋼構接單能見度已直達2028年，有效抵銷民間住宅用鋼需求平淡的影響。市場預期整體鋼市最壞情況已過，隨著產品組合優化，下半年營運展望樂觀看俏。,,
2026/06/24 08:03,當下,長興(1717): 8,產品組合優化與原料成本回落，長興5月稅前盈餘爆增398.43%,長興公布5月自結稅前盈餘達3.88億元，年增高達398.43%，單月每股稅前盈餘0.33元；累計前5月稅前盈餘達15.07億元，年增67.66%，獲利大幅成長主要受惠於產品組合優化及原料成本回落。,,
2026/06/24 07:55,當下,,歐洲遇極端熱浪襲擊，冷氣機與電風扇銷售急遽飆升,歐洲遭遇極端熱浪襲擊，高溫屢創新紀錄，酷暑難耐帶動當地冷氣機與電風扇等避暑設備銷售量急遽飆升。,,
