發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 04:52,當下,,Columbia Sportswear 宣布 Joe Vernachio 出任旗下 SOREL 品牌總裁,戶外運動裝備龍頭 Columbia Sportswear Company 宣布最新人事任命，由 Joe Vernachio 上任旗下精品鞋履品牌 SOREL 的總裁職位，將全面主導及推動該品牌的業務增長與市場拓展。,,
2026/06/19 04:40,展望,,晶片股觸頂警訊？華爾街罕見喊話：建議續抱但「切勿加碼」,半導體晶片股近期表現強勢，但華爾街分析師發出警訊，指出其上漲動能與資金蜜月期恐已接近極限。分析團隊罕見建議投資人，對手上的半導體持股可採取續抱策略，但切勿在此時逢高盲目加碼。,,
2026/06/19 04:02,當下,,強勢美股特報：遠距醫療 HIMS 大漲逾 11%，多檔美股表現亮眼,最新美股強勢股表現指出，多檔焦點個股呈現強勁漲勢。其中遠距醫療平台 Hims & Hers Health（HIMS.US）大漲 11.02% 收在 35.4 美元，成交量顯著放大；而 Stanley Black & Decker（SWK.US）亦大漲 5.28% 至 86.82 美元，盤中高點觸及 87.35 美元，顯示多頭格局未變。,,
2026/06/19 04:00,展望,,震撼市場！新任 Fed 主史首秀引發最快 7 月升息預期 利率期貨量創歷史新高,美國聯準會（Fed）新任主席華許上任後首場政策會議引發市場劇烈波動。債券操作經理人迅速調整利率前景預估，大舉押注聯準會最快可能在 7 月重啟升息，帶動聯邦基金利率期貨交易量爆出歷史新天量。,,
2026/06/19 03:00,當下,,美伊和平協議提前生效！荷姆茲海峽油運全面恢復 唯黎巴嫩局勢仍有餘燼,美國與伊朗簽署結束戰爭的協議（MOU）正式提前生效，戰略樞紐荷姆茲海峽隨即恢復原油運輸，緩解了全球動盪的能源供應問題。然而此時中東危機尚未全消，黎巴嫩境內的衝突依舊持續中。,,
2026/06/19 02:00,當下,,Manus傳斥資20億美元 自Meta手中反向收購買回公司,中國AI新創公司Manus傳出將進行罕見的「反向收購」，其早期投資人計劃以估值20億美元的價格，將公司自Meta手中重新買回，引發市場高度關注。,,
2026/06/19 01:52,當下,,月薪7萬新人信貸借滿全砸ETF 投資老手曝穩守非穩賺3要素,隨著台股高檔震盪，不少年輕人選擇融資或借貸操作。一位社會新人將信貸額度全數投入主動式ETF，掀起論壇論戰。資深投資人提醒，借貸投資應審慎評估風險，並分享穩定獲利的三大心法與觀念。,,
2026/06/19 01:45,當下,台積電(2330): 0,千萬資產「台積電與0050各半」求加碼 網友力推低費用槓桿工具,針對千萬資產在台積電與元大台灣50（0050）之間的配置，有網友苦惱下一步該如何加碼。多數網友除建議穩健配置外，更推薦費用更具優勢的相關槓桿工具進行長線布局。,,
2026/06/19 01:27,展望,,川普證實蘋果將與英特爾在美合作製程晶片 英特爾盤中暴漲逾11%,美國總統川普宣布蘋果將與英特爾在美國本土攜手進行晶片設計與製造，大舉推動美國半導體自主化政策。受此利多激勵，英特爾盤中股價狂飆逾11%，市場也預期此舉將牽動全球晶圓代工版圖。,,
2026/06/19 01:02,當下,保瑞(6472): 7,保瑞旗下Bora取得美國藥證與權利 全力衝刺海外市場,"生技大廠保瑞（6472）宣布代重要子公司Bora Pharmaceutical Holdings, LLC公告，已順利取得美國藥證及相關藥品權利，將有效深化保瑞在北美市場的銷售版圖，對營運注入新動能。",,
2026/06/19 01:02,當下,,美股強勢股：SNDK暴漲逾11% 英特爾、美光同步受矚目,美股強勢股表現亮眼，其中Sandisk (SNDK) 股價大漲11.04%至2175美元，成交量顯著放大。此外，英特爾(Intel)、美光(Micron)及安森美(ON)等半導體指標股亦維持強勢格局。,,
2026/06/19 01:00,展望,,美伊停火難解能源警報 全球央行鷹派轉向、升息風險猶存,儘管美伊達成初步和平協議，但由於地緣政治已對能源供應鏈造成至明年的實質損害，加上部分地區通膨壓力沉重，全球央行維持鷹派立場，市場預警升息及資金收緊風險仍未完全解除。,,
2026/06/19 00:51,當下,保瑞(6472): -1,保瑞公告對子公司背書保證餘額 達法規申報標準,保瑞藥業（6472）依法規公告，其對子公司的背書保證餘額已達「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項相關條款之法定申報標準。,,
,,,,,TRUE,JSON解析失敗
2026/06/18 12:17,當下,,邱垂正：養套殺案例多 為何饒慶鈴非得在海峽論壇賣水果？,陸委會主委邱垂正對於台東縣長饒慶鈴在海峽論壇推廣農產品表示不解，並指出若農產品銷售帶有政治前提，容易掉入中國大陸「養套殺」的陷阱。,,
2026/06/18 12:16,展望,眾達-KY(4977): 8,眾達-KY搶攻CPO核心地位，併購品固強化高階光通訊布局,眾達-KY董事長陳靖仁表示，CPO解決方案將逐步主導超大型資料中心高階交換器市場。為站穩CPO供應鏈關鍵核心地位，公司除了聚焦研發，亦將併購品固以強化高階光通訊,,
2026/06/18 12:15,展望,台積電(2330): 8,吳東亮看好下半年：美伊停火減輕通膨，台積電與AI優勢助台股續衝,工商協進會理事長吳東亮表示，美伊雙方簽署臨時停火協議將有效減輕下半年通膨壓力。此外，台灣受惠於AI產業快速發展以及台積電為首的半導體供應鏈優勢，整體經濟動能強勁，他對台股後續表現深具信心，認為仍有進一步上漲空間。,,
2026/06/18 12:15,展望,,聯準會預測升息　川普：難以置信但信任華許,美國聯準會宣布維持利率不變，但預測年底前可能升息1次以抑制通膨，美國總統川普對此表示難以置信，但對其提名的新任聯準會主席華許表達充分信任。,,
2026/06/18 12:15,展望,,星展集團亞洲大增18個財管中心 搶攻AI浪潮財富商機,因應AI浪潮推升區域財富管理需求，星展集團宣布啟動歷來最大規模的實體據點擴張計畫，預估在2027年前於亞洲新增18個全新的財富管理中心。,,
2026/06/18 12:14,當下,,【台股盤中】漲逾680點衝46565點新高　中小型科技股強勢,台股今日開高走高，早盤隨即重返46000點大關。延續昨日台指期結算後的反彈力道，盤中大漲逾680點，最高衝上46565點歷史新高，中小型科技股表現強勢。,,
2026/06/18 12:14,當下,中信金(2891): 1,《中時金融大賞卓越品質獎》中國信託商業銀行：關注被照顧者與照顧者的共同需求,中國信託商業銀行榮獲旺旺中時金融服務評鑑大賞，以「感動照顧・世代同行」為初心，強調金融服務應陪伴每個家庭走過不同階段，並持續關注被照顧者與照顧者的共同需求。,,
2026/06/18 12:13,當下,佳大(2033): 0,【公告】佳大115年股東常會重要決議公告。,佳大(2033)於115年6月18日召開股東常會，會中重要決議事項包括承認盈餘分配或盈虧撥補案。,,
2026/06/18 12:13,當下,百聿數碼(6622): 0,【公告】百聿數碼115年股東常會全面改選董事(含獨立董事)(更正新任者選任時持股數),百聿數碼公告115年股東常會全面改選董事及獨立董事，並更正新任董監事選任時之持股股數。,,
2026/06/18 12:10,展望,,AI供應鏈大洗牌！台、韓狂吞紅利 《紐時》點出大陸缺席關鍵,隨著AI技術快速發展與全球科技巨頭興建資料中心，全球供應鏈版圖正被重新塑造。《紐約時報》指出，台灣與南韓憑藉先進技術優勢，已成為全球半導體與先進記憶體的戰略中心，進一步吞下這波AI紅利。,,
2026/06/18 12:09,當下,,Threads、IG無預警停權 Meta致歉：多數帳號已恢復,Meta旗下社群平台Threads、Instagram與Facebook近日傳出系統錯誤導致用戶無預警遭停權，Meta對此表達歉意並說明多數帳號均已恢復正常。,,
2026/06/18 12:07,展望,,看好亞洲財富崛起 星展集團2027年前將在亞洲新增18個財富管理中心,看好全球財富重心移往亞洲及AI浪潮帶動財富累積，星展集團宣布啟動旗下財管業務最大規模擴張計畫，預計於2027年前在亞洲新增18個財富管理中心。,,
2026/06/18 12:07,當下,,AI狂潮推升美股 巴菲特指標突破229%引發憂慮,美國股市在AI熱潮推動下持續創高，然而被視為市場估值重要參考的「巴菲特指標」已突破229%，再度向投資人發出估值過高的警訊。,,
2026/06/18 12:06,展望,國巨(2327): 9,AI點火被動元件下半年缺口持續擴大 國巨盤中亮燈衝上1080元,AI拉貨動能推升下半年被動元件需求，在供需缺口擴大及漲價效應下，ASP與出貨量看增，今明年獲利有望重返高點，激勵龍頭硬體廠國巨盤中強勢攻上漲停。,,
2026/06/18 12:06,當下,第一金(2892): 7,第一金資產破5兆元 總座稱公股投信四合一須兼顧股東、客戶、員工權益,第一金召開股東會，董事長邱月琴指出，2025年獲利持續創下新高，且資產規模首度突破5兆元大關。針對公股投信四合一議題，總經理則強調須兼顧股東、客戶及員工權益。,,
2026/06/18 12:06,當下,,國泰綜合證券榮獲《中時金融大賞資訊安全獎》 取得ISO 27017資安認證接軌國際,國泰綜合證券榮獲旺旺中時金融服務評鑑大賞「資訊安全獎」，並率先取得ISO 27017資安認證，展現其將資訊安全視為核心責任並接軌國際標準之成果。,,
2026/06/18 12:01,展望,兆豐金(2886): 1,兆豐金股東會談整併 總座張傳章「審慎開放」：不會併購體質不良對象,兆豐金召開股東常會，針對金融整併議題，總經理張傳章表示持審慎、開放態度，但強調不會為併購而併購，更不會併購體質不良的對象，同時說明了亞洲資產管理中心布局及AI導入規劃。,,
2026/06/18 12:01,展望,,傳電子煙侵國小校園 衛福部：相關修法最快下週送立院審查,針對電子煙危害及入侵校園問題，衛福部長石崇良指出，行政院最快將於下週通過「菸害防制法」修正草案，隨後送立法院審查。該修法將明定禁止「持有」電子煙，並將對製造、輸入新增相關規範。,,
2026/06/18 12:00,展望,台積電(2330): 8,吳東亮看好台灣今年GDP可破10% 估央行利率將維持不變,工商協進會理事長吳東亮表示，受惠於AI浪潮及台積電帶動的產業鏈優勢，台股基本面仍具強勁支撐，樂觀看待全年經濟成長表現，預期今年台灣GDP有機會突破10%，並預估央行利率將維持不變。,,
2026/06/18 11:50,當下,永豐金(2890): 9,焦點股：永豐金併購效益顯現，前5月稅後淨利年增96%，盤中股價續創高,永豐金(2890)因併購京城銀行及匯立證券效益顯現，今年第一季稅後淨利與淨收益雙雙創下單季新高，年成長52%。前5月獲利表現亮眼，帶動盤中股價持續創下新高。,,
2026/06/18 11:49,當下,普生(4117): 6,普生股票恢復興櫃交易 持續推進三大技術平台,普生(4117)先前因輔導推薦證券商相繼辭任，自3月13日起停止興櫃交易。公司指出已於6月12日恢復買賣，使資本市場機制逐步回歸正常，並持續推進旗下三大技術平台。,,
2026/06/18 11:48,當下,,苗栗-竹南臨軌工程意外 台鐵今下午1時前搶通,台鐵18日清晨於竹南至苗栗段發生臨軌工程意外，造成目前僅能以單線雙向通行。交通部表示預計於下午1點前搶通，並承諾將在一個月內提出該起事故的檢討報告。,,
2026/06/18 11:48,展望,敬鵬(2355): 8,汽車板大廠敬鵬5月營收創24個月新高 估6月還要噴出,汽車板大廠敬鵬受惠全球車商需求回升，5月營收達15.07億元，創24個月新高，年增11.82%。首季汽車板出貨占比已升至77%，公司並預期6月出貨有望進一步噴出。,,
2026/06/18 11:47,當下,,《中時金融大賞資安優化獎》國泰投信：資安是金融信任基石 守護投資人權益再升級,國泰投信榮獲《中時金融大賞資安優化獎》，副總經理張景裕強調資安為金融服務與永續經營的防線，國泰投信已透過ISO 27001與ISO 22301等國際認證，持續升級安全防護。,,
2026/06/18 11:47,當下,鴻海(2317): 6,法VivaTech台灣館展現AI實力 鴻海首秀深化歐洲布局,巴黎科技盛會VivaTech開幕，台灣34家新創企業參展展現AI實力；鴻海科技集團亦首度設館參展，展示先進AI技術，積極深化歐洲市場布局。,,
2026/06/18 11:46,展望,事欣科(4916): 7,事欣科斬獲美國AST SpaceMobile訂單 低軌衛星通訊模組Q4出貨,事欣科成功取得美國低軌衛星業者AST SpaceMobile之通訊模組訂單，預計將於第四季開始出貨，為其低軌衛星佈局與未來營收注入成長動能。,,
2026/06/18 11:45,當下,,華許首場聯準會記者會震撼華爾街 標普500創30年來最差主席首秀,新任美國聯準會（Fed）主席華許（Kevin Warsh）召開首場 FOMC 會議記者會，其政策釋出的緊縮訊號引發市場恐慌，導致美股面臨強烈賣壓，標普500指數更創下30年來最差的主席首秀表現。,,
2026/06/18 11:45,當下,,川普G7談油價與伊朗政策 中東局勢降溫仍藏變數,美國總統川普在G7峰會中將能源與中東政策列為發言重點，一方面指出美國油價正在回落，另一方面對伊朗發出強硬警告，顯示中東局勢雖有降溫跡象但仍具變數。,,
2026/06/18 11:43,展望,,記憶體供應緊縮 庫克證實蘋果產品將漲價,蘋果執行長庫克表示，由於記憶體與儲存晶片供應緊縮且成本持續上漲，蘋果計劃調高旗下產品售價以轉嫁成本壓力。,,
2026/06/18 11:40,當下,,國營事業招考增至589人 起薪達4.6萬元,經濟部正式公告今年國營事業（油電糖水）招考名額增至589人，較原先預告的名額增加195人，各公司起薪每月約4.6萬餘元。,,
2026/06/18 11:39,當下,,伊朗外長與王毅通話 通報美伊達成第一階段諒解備忘錄,伊朗外長阿拉格齊致電中國外長王毅，通報美伊雙方已達成第一階段諒解備忘錄，並感謝中方在推動談判進程中所扮演的積極角色。,,
2026/06/18 11:38,當下,,聯準會升息預期推升強勢美元 人民幣匯率承壓,聯準會新任主席首場會議後，市場對年內升息預期增加推升美元指數。強勢美元令人民幣匯率承壓，呈現在岸人民幣（CNY）早盤追低、離岸人民幣（CNH）則反彈防守6.77支撐。,,
2026/06/18 11:38,當下,聯電(2303): 3,破除反指標魔咒？聯電早盤逆勢反彈回升,儘管美股受聯準會政策影響大多收黑，台股18日開盤仍逆勢上揚。前一日因網紅巴逆逆購入而下挫的聯電，今日早盤順利反轉上漲，引起市場和網友的高度關注。,,
2026/06/18 11:37,展望,,iOS 27 發表 AI 新功能 華爾街對 iPhone 換機效能存疑,蘋果於 WWDC 2026 發表整合人工智慧功能的 iOS 27 系統，然而華爾街對於新系統能否有效帶動下一波 iPhone 換機熱潮，態度仍偏向存疑。,,
2026/06/18 11:37,展望,兆豐金(2886): 6,兆豐金股東會：股利配發率達74% 維持高配發、現金股利為主原則,兆豐金控召開股東會，針對股東建議恢復配股，總經理指出今年股利配發率已達約74%的高水準，未來仍將以發放現金股利為第一優先，並維持高配發率。,,
2026/06/18 11:35,當下,達明(4585): 6,搶攻東南亞智慧製造商機！達明機器人參展泰國自動化展,工業機器人廠達明(4585)於6月18日至20日參加「2026 泰國智慧製造與自動化展」，以「智慧包裝自動化」為主題，積極搶攻東南亞智慧製造及包裝商機。,,
2026/06/18 11:35,當下,宏達電(2498): 7,宏達電轉型 AI 與 XR 內容平台 王雪紅：成功扭虧重回獲利軌道,宏達電董事長王雪紅在股東會上表示，得益於近年在 AI 與 XR 生態系的深度布局，公司已正式轉型為內容平台，並順利實現扭虧為盈，重回獲利軌道。,,
2026/06/18 11:35,展望,,蕭美琴：政府將扮演三大角色 協助產業應對全球考驗與 AI 浪潮,副總統蕭美琴表示，面對全球供應鏈重組及 AI 浪潮，政府將在基礎設施提供、優化法規環境及推動「均衡台灣」政策上扮演關鍵角色，以提升台灣產業的競爭力。,,
2026/06/18 11:33,展望,,北台灣下半年推出八大指標建案 後市走向取決於央行態度,北台灣房市下半年將迎來八大指標推案。未來的市場走向不論是迎來復甦曙光或面臨沉重賣壓，關鍵都將高度取決於央行的貨幣政策與信用管制態度。,,
2026/06/18 11:26,當下,宏達電(2498): 2,宏達電股東會通過配息0.5元 王雪紅宣示成功轉型AI與XR並自嘲回應股東質疑,宏達電召開股東常會，會中通過2025年財報並決議分配現金股利0.5元。董事長王雪紅宣布HTC已成功轉型定位為AI與XR內容平台。面對小股東現場質疑台上高層無人配戴自家智慧眼鏡「自己不吃自家產品」，王雪紅則自嘲幽默回應化解尷尬。,,
2026/06/18 11:25,展望,,我國央行理監事會議下午登場 吳東亮：台灣經濟正常預期升息機會不大,中華民國工商協進會理事長吳東亮於會員大會受訪時表示，目前台灣經濟狀況一切正常，對於下午即將召開的央行第二季理監事會，他預期宣布升息的機率並不高。,,
2026/06/18 11:23,當下,國泰金(2882): 1,國泰產險優化高齡及身障保險服務 打破金融隔閡榮獲中時金融大賞金優獎,國泰產險致力於落實公平待客原則，針對高齡、身心障礙等多元族群推出高齡優先接聽、合約放大字體及視訊手語翻譯等友善服務，因在數位無礙服務上的優異表現，榮獲《中時金融大賞》服務金優獎。,,
2026/06/18 11:23,展望,,AI晶片狂潮席捲 集邦科技示警被動元件MLCC恐爆結構性缺貨,AI運算需求持續爆發，推升GPU與ASIC晶片市場熱潮。研調機構集邦科技（TrendForce）示警，被動元件市場正出現供需不平衡，MLCC後續恐面臨結構性缺貨危機。,,
2026/06/18 11:21,當下,台灣光罩(2338): 2,台灣光罩完成董事全面改選 公司派攻下6席維持經營權主導地位,台灣光罩股東常會順利完成董事全面改選，公司派派別奪下3席董事與3席獨立董事，而精金科技則拿到1席董事席位。公司派最終掌握多數席次，順利在董事會中維持主導經營權的地位。,,
2026/06/18 11:21,當下,,好市多A肝莓果開罰案台中市府敗訴定讞 食安處上訴延遲坦承疏失仍表將開罰,好市多於2023年因A肝莓果食安事件遭台中市政府重罰200萬元，好市多隨後提起行政訴訟，市府一審判決敗訴，且因食安處上訴時遲到一天遞狀遭法院驳回而全案定讞。台中市府對此坦承遞狀流程有疏失，但強調後續仍會依法開罰。,,
2026/06/18 11:21,當下,"兆豐金(2886): 1
第一金(2892): 1
華南金(2880): 1
合庫金(5880): 1
彰銀(2801): 1
台企銀(2834): 1",公股金融機構迎股東會旺季 工會代表爭取福利向董座喊話加薪5%,今日迎來公股金控與銀行的超級股東會，包括兆豐金、第一金、華南金、合庫金、彰銀和台企銀等均召開大會。會中有工會主管以股東身份發言爭取權益，並看好兆豐金近年獲利亮眼，喊話應調薪5%，董事長董瑞斌對此作出了相關回應。,,
2026/06/18 11:18,當下,華紙(1905): 9,股東會利多發酵！華紙爆4萬張巨量連拉兩天漲停 股價創近三月新高,華紙股東會後股價勢不可擋，連續第二個交易日亮燈漲停。18日早盤再度攻上鎖住漲停價17.1元，爆出超過4萬張大量，且盤中仍有近2萬張買單排隊搶購，股价创下近三個月以來新高點。,,
2026/06/18 11:16,當下,,看好客機供不應求 KKR加碼14億美元擴大投資飛機租賃市場,私募股權巨頭KKR與其合作夥伴Altavair宣布將再加碼14億美元投資飛機租賃。此舉主要看好空中巴士與波音兩大巨頭因供應鏈短缺導致新機延遲交付，有望進一步推升現有飛機資產價值。,,
2026/06/18 11:09,展望,宏達電(2498): 5,王雪紅：AI發展速度遠超市場預期，應用涵蓋多重垂直領域,宏達電召開股東常會，董事長王雪紅強調AI已是關鍵產業趨勢，且其發展速度遠超市場預期，應用層面包含雲端算力、大型語言模型、終端裝置及企業垂直領域營運。,,
