發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 11:38,當下,"富世達(6805): 4
兆利(3548): 3
新日興(3376): 3",iPhone Duo熱潮席捲中國！官方缺貨黑市代搶翻6倍、炒破43萬,蘋果首款摺疊機iPhone Duo發布後在中國引發搶購熱潮，二手交易平台出現黃牛代搶，溢價高達人民幣9.9萬元（約新台幣43萬元），凸顯新機剛上市的市場高度炒作與強勁需求。,,
2026/09/11 11:33,展望,"台積電(2330): -3
鴻海(2317): -3",台股出現M頭危機？專家示警恐重演7月大跌，提醒投資人控管風險,受美股疲軟及美債拋售影響，台股夜盤偏弱。分析師指出，近期台股面臨成交量萎縮、下跌家數多且技術面呈現M頭跡象，盤勢恐重現7月的修整行情，呼籲投資人嚴格避險、注意資金控管。,,
2026/09/11 11:31,當下,無,深證成指盤中跌2% 金屬鋅與銅概念股領跌,深證成指今日盤中走勢疲軟，下跌272.29點（跌幅2%）至13345.38點，其中金屬鋅及金屬銅等有色金屬概念股表現最為弱勢。,,
2026/09/11 11:31,當下,無,『富爸爸』羅伯特清崎自爆故意負債381億 專家急勸：高槓桿風險大，切勿盲從,《富爸爸，窮爸爸》作者羅伯特．清崎自曝背負12億美元債務，並提倡舉債投資致富觀點。專家對此警告，高槓桿操作模式風險極高，一般大眾切勿模仿，以免落入債務危機。,,
2026/09/11 11:30,展望,無,中國推40年房貸政策救房市 專家：恐難敵經濟下行與減薪憂慮,為提振低迷的房地產市場，中國政府推出最長40年的限制性房貸新政。儘管此舉能減輕購屋者每月的還款壓力，但在整體經濟面臨下行、房價看跌以及失業或減薪陰霾未散的背景下，市場質疑其能否刺激實質購屋需求，甚至擔憂這可能只是延長了還款痛苦。,,
2026/09/11 11:30,當下,無,OpenAI推出「ChatGPT金融版」 整合數據、建模、PPT功能一站搞定,OpenAI正式推出專為投資銀行與股票分析師打造的「ChatGPT 金融服務版」，搭載最新GPT模型，整合專業金融數據與分析工具，提供一站式財務建模、研究分析及客戶簡報製作功能。,,
2026/09/11 11:29,當下,"雷虎(8033): 4
漢翔(2634): 3
中光電(5371): 2",卓榮泰院長副署立院無人載具條例 行政院：堅守預算權與國家機密,行政院長卓榮泰已副署立法院三讀通過的《強化國防自主暨無人載具產業發展條例》，行政院發言人強調，政府將持續以維護國防安全與預算權兩大原則來輔導與推動國內無人載具產業發展。,,
2026/09/11 11:28,當下,"台積電(2330): 1
聯電(2303): 1",防範晶片技術外流中國 韓國新版間諜法週末正式生效,韓國新修訂的間諜法將於本週末正式上路，藉由加強對工業間諜的防範，保護三星電子與SK海力士等半導體巨頭的先進記憶體晶片技術，嚴防核心科技向中國競爭對手外流。,,
2026/09/11 11:28,當下,無,印度查獲2100隻長尾小鸚鵡遭虐待性運輸 多隻缺氧昏迷,印度警方於一列開往孟買的火車中，查獲不當擠壓於7個狹小籠子內的2100隻長尾小鸚鵡，多隻已經昏迷，引發當地動保組織高度關注與反彈。,,
2026/09/11 11:24,展望,柏文(8462): 8,柏文8月營收創次高 樂看毛利率、營益率將逐季大幅增長,柏文8月營收創下歷史次高，公司並樂觀展望未來，預期毛利率與營益率將逐季大幅增長。,,
2026/09/11 11:22,當下,,〈房產〉8月北市房市交易量年增2.8%顯韌性  士林、北投買責表現突出,"台北市8月建物買賣移轉1,752棟，雖月減25.5%但年增2.8%，顯示北市核心市場交易具備韌性，其中以士林、北投區表現較為突出。",,
2026/09/11 11:21,當下,,蘋果摺疊機iPhone Duo 影視颶風大方送：員工每人發一部！,蘋果發表首款摺疊手機iPhone Duo引發熱烈討論，知名自媒體「影視颶風」更大方宣布將送給全體員工每人一部。,,
2026/09/11 11:20,當下,,DaVinci Resolve 21.1 導入 AI 助理 影音編輯效率再升級,專業影音剪輯軟體 DaVinci Resolve 發布 21.1 版更新，正式導入 AI 助理並新增逾百項工具，大幅提升後期製作與影音編輯效率。,,
2026/09/11 11:19,當下,,美光豪發史上最高獎酬！每人100萬元 台灣員工最高領68個月薪,記憶體大廠美光宣布發放史上最高獎酬，台灣員工每人可獲得100萬元感謝獎金，年度績效獎金最高達基本目標500%並有額外股票獎酬，產線員工整體薪酬最高相當於68個月,,
2026/09/11 11:17,展望,中華車(2204): 3,中華車拚2035年再生能源占比35%　重申2050淨零,中華車在2025永續報告書中指出，將持續設立太陽能發電系統並購買綠電，降低傳統電力依賴，目標於2035年將再生能源占比提升至35%，並重申2050年達成淨零碳排,,
2026/09/11 11:15,當下,,會見大馬沙巴州部長 林佳龍：台灣願分享成功經驗,外交部長林佳龍會見馬來西亞沙巴州農漁業及食品工業部長加馬威查法，雙邊進行交流，林佳龍並分享台灣在智慧農業發展的成功經驗。,,
2026/09/11 11:13,展望,,OpenAI 搶攻金融 AI 市場 華爾街讚譽有加,OpenAI 近日推出專為金融服務打造的 ChatGPT 版本，並計畫進一步訓練模型使其能像頂尖分析師般解讀與運用金融數據，此舉獲得華爾街高度讚譽。,,
2026/09/11 11:13,當下,,卓揆副署無人機條例 強調堅守預算權、國家機密,行政院長卓榮泰決定副署立法院三讀通過的無人機採購特別條例，行政院強調後續將堅守預算權及國家機密兩大原則。,,
2026/09/11 11:12,當下,臺銀人壽(6025): -7,【公告】臺銀人壽 2026年8月合併營收15.67億元 年增-41.8%,臺銀人壽(6025)公布2026年8月合併營收約15.67億元，較去年同期大幅衰退41.8%，單月營運動能顯著下滑。,,
2026/09/11 11:08,展望,,機械8月出口連19紅/全年拚新高，電子/檢量測設備靚,台灣8月機械出口值達34.46億美元，年增19%，連續19個月呈現正成長。其中電子設備與檢量測設備表現亮眼，全年出口額有望挑戰歷史新高。,,
2026/09/11 11:07,當下,聯發科(2454): -3,聯發科營收報喜股價不賞臉！早盤挫逾2% 分析師示警：逃不出「如來佛手掌心」,聯發科8月營收創下歷史新高，但受國際股市重挫拖累，早盤股價下跌逾2%。分析師示警指出，聯發科的AI業務仍待進一步業績驗證。,,
2026/09/11 11:07,展望,"國巨(2327): 8
華新科(2492): 7
禾伸堂(3026): 7",村田喊停9大系列MLCC  「3台廠」喜迎驗證轉單契機,全球被動元件巨頭村田製作所宣佈將停產部分MLCC料號並於2029年停止出貨，此舉預估將為國巨、華新科及禾伸堂等台灣被動元件大廠帶來轉單與驗證新契機。,,
2026/09/11 11:07,當下,"台積電(2330): 6
鴻海(2317): 5
大立光(3008): 5",蘋果新機發表 iPhone17漲價 中國門市人員：17Pro庫存只夠賣三四天,蘋果推出iPhone 17系列新機，儘管面臨漲價，中國市場仍傳出iPhone 17 Pro庫存吃緊、僅夠銷售三至四天的熱銷狀況，目前官網已對在售機型進行調整。,,
2026/09/11 11:07,展望,,黃仁勳點名AI下一個大規模市場 自詡投資「投哪都不差」,輝達執行長黃仁勳指出網路安全是AI下一個大型市場，AI技術演進將顛覆現有的電腦系統保護產業。,,
2026/09/11 11:06,當下,葡萄王(1707): -5,葡萄王8月營收年減20%短期承壓，海外、代工雙引擎蓄力Q4,葡萄王2026年8月合併營收7.06億元、年減20.14%；累計前8月營收達61.14億元、年減5.36%，短期營運面臨高基期與台灣市場調整壓力，但公司看好海外及代工雙引擎，有望於第四季蓄力回溫。,,
2026/09/11 11:06,展望,,陸倡議亞太能源合作，聚焦新型儲能、數位電網,第十六次亞太經合組織能源部長會議在北京開幕，中國國務院副總理丁薛祥倡議深化亞太能源合作，並重點聚焦於新型儲能及數位電網等領域的建設與推動。,,
2026/09/11 11:04,當下,,台股開盤電金傳同步下殺，重挫逾900點摜破4萬6大關,"亞股走弱拖累台股今日開低走低，電子、金融、傳產全線重挫，盤中大跌逾900點，最低至45,997點，跌破4萬6千點大關並回測月線支撐。",,
2026/09/11 11:03,當下,中工(2515): 1,中工盈餘轉增資新股訂9/18起採無實體發放並上市買賣,"中工（2515）公告114年度盈餘轉增資發行新股80,555,995股，每股面額10元，總計新台幣約8.06億元，訂於115年9月18日起開始發放並上市買賣。",,
2026/09/11 11:03,展望,將捷(7798): 1,將捷現增股俟經櫃買中心同意後，9/16起發放並興櫃買賣,"將捷(7798)公告115年度第一次現金增資新台幣3億元，共發行3,000萬普通股，預計於9月16日起開始發放並於興櫃市場買賣。",,
2026/09/11 10:54,當下,"聯茂(6213): 7
騰輝(6672): 5
台光電(2383): 5
日月光投控(3711): -7",台股大跌逾900點權值股臉綠！日月光重摔近7% PCB上游聯茂、台光電逆勢突圍,受美國升息疑慮再起拖累，美股承壓且台指期夜盤重挫，導致台股今日盤中崩跌逾900點，權值股一片慘澹，其中日月光投控重摔近7%表現最慘。然而，PCB上游原物料族群展現逆勢抗跌火候，CCL廠聯茂因積極擴充高階產能利多，股價逆勢爆量大漲逾3%，並帶領台光電率先翻紅、騰輝走高，成為盤面抗跌焦點。,,
2026/09/11 10:53,當下,,美光全球大撒幣！高額福利與獎酬出爐 台灣產線同仁最高爽領68個月、初階工程師年薪達340萬,記憶體大廠美光宣布發放公司史上最高的2026會計年度全球員工獎酬，以肯定今年的卓越成果。除全球逾6萬名員工受惠外，台灣產線同仁最高可獲得68個月的獎勵，且台灣初階工程師平均整體年度薪酬（加計股票價值）可高達340萬元。,,
2026/09/11 10:52,當下,,在中國，越不讓窮人看演唱會，越要學好英語,報導探討中國社會現象，指出江西低保家庭子女因赴港看演唱會觸發動態監測，導致家庭低保面臨取消，反映中國底層人民生活與官方監管的內部社會矛盾。,,
2026/09/11 10:51,展望,,美參議員泰德・告魯士籲勿阻AI發展 強調領先重要性：寧願是美國殺手機器人,美國參議員泰德·告魯士籲美國不應放慢人工智慧（AI）發展，強調在與他國競爭中，美國防部與技術發展必須保持絕對的領先地位。,,
2026/09/11 10:51,展望,,美財長貝森特透露 美國將於下週一制裁某家「大銀行」,美國財政部長貝森特透露，美國政府將於下週一對一家大型銀行實施制裁，並呼籲大眾屆時密切關注相關消息。,,
2026/09/11 10:50,當下,,長鑫第二季利潤率攀至82%奪全球之冠 但因HBM3良率僅25%遭韓媒嘲諷,中國晶片廠長鑫科技第二季息稅前利潤率逆勢攀升至82%奪得全球記憶體廠之冠，成功超越三星與SK海力士。然而，其高頻寬記憶體HBM3的生產良率僅為25%，遭到韓國媒體唱衰與嘲諷技術仍未成熟。,,
2026/09/11 10:50,展望,,道明證券：黃金短線面臨修正壓力，但長期多頭結構未變,道明證券分析師指出，黃金在短線上面臨修正壓力，但由於長期多頭結構未變，預期未來仍具備良好的上漲潛力。,,
2026/09/11 10:50,展望,瀧澤科(6609): 8,瀧澤科營運回溫Q3營收看增 訂單能見度已達明年Q1,車床代表廠瀧澤科營運明顯轉佳，第二季順利轉虧為盈。隨著新接獲的訂單逐步安排出貨，第三季營收有望按預期增長，且目前部分訂單能見度已延伸至2027年第一季。,,
2026/09/11 10:44,當下,,美PPI偏熱推升緊縮預期，美元走強、亞洲黃金現貨承壓跌0.16%,美國最新公布的生產者物價指數（PPI）數據偏熱，且美債殖利率持續飆升，進一步強化了市場對聯準會（Fed）可能延續升息政策的預期。在此影響下，東京外匯市場美元兌主要貨幣早盤維持強勢，而無孳息的黃金資產雙重受壓，亞洲黃金現貨價格盤中下跌0.16%。,,
2026/09/11 10:42,展望,,PC VR 復仇驚悚遊戲《I Am Your Beast》下週登場 SteamVR,好評第一人稱射擊動作遊戲《I Am Your Beast》預計於9月17日正式登陸 SteamVR 平台，為VR玩家帶來復仇驚悚體驗。,,
2026/09/11 10:40,當下,,中東衝突不斷推高供應疑慮，國際期油盤中再漲0.84%,由於中東地區地緣衝突不斷升級，引發市場對原油供應可能中斷的擔憂。亞洲交易時段，西德州原油與布蘭特原油期貨價格雙雙走高，盤中漲幅達到0.84%。,,
2026/09/11 10:40,當下,,Dreame 拓展智慧清潔以外版圖，於 IFA 2026 展出全方位智慧生活產品,追覓科技（Dreame）於德國柏林消費電子展（IFA 2026）一口氣展出超過100款產品，涵蓋16個類別，全面展示其 Physical AI 技術如何融入實體世界，顯示其積極跨足全方位智慧生活版圖的野心。,,
2026/09/11 10:34,當下,,美股三大指數週四齊收低，那斯達克下跌0.47%,受宏觀經濟不確定性影響，美國股市週四再度走弱，三大指數同步收黑。其中以科技股為主的那斯達克指數終場下跌0.47%，反映出市場在升息陰霾下的資金避險態度。,,
2026/09/11 10:34,當下,,阿聯開發商 Azizi 推出 81 億美元開發案「Azizi Florence」,阿拉伯聯合大公國（UAE）著名地產開發商 Azizi Developments 宣佈，將在沙迦（Sharjah）推出當地首個總體規劃大型社區「Azizi Florence」，預估開發總金額高達 81 億美元。,,
2026/09/11 10:32,當下,,貿易關係趨緊！最新民調：高達八成加拿大人支持反制美國,美加貿易摩擦持續延燒。加拿大最新民意調查顯示，高達 80% 的加國民眾支持政府對美方採取貿易反制措施，顯露出加拿大內部面對兩國貿易爭議的強硬共同立場。,,
2026/09/11 10:30,當下,富邦媒(8454): 8,富邦媒8月營收創今年最大增幅，剖析電商競爭轉向二大趨勢,富邦媒（momo）公布8月最新營收，受惠於旺季效應，創下今年以來最大單月增幅，營運動能維持強勁。針對日益激烈的電商市場競爭，公司同步指出競爭實力正朝兩大關鍵趨勢轉型，未來將更考驗業者生態圈綜合實力。,,
2026/09/11 10:30,當下,,美 FCC 新規底定！中際旭創等陸廠未納制裁，化解 AI 資料中心斷鏈隱憂,美國聯邦通訊委員會（FCC）公布最新限制規定，深受市場矚目的中際旭創、新易盛等中國大陸光通信模組巨頭並未被列入限制名單。此次的新規限制範圍較市場預期為窄，大幅減輕了美國本土 AI 資料中心因供應鏈斷頭（卡脖子）而陷入停頓的擔憂。,,
2026/09/11 10:26,當下,,「這單位」加薪了！ 內政部要砸1億留才「最高調升6萬」,內政部宣布行政院已核定空勤總隊飛航人員獎助金修正案，每月獎助金最高調升至10萬元，預計投入約1億元以留住空中救災人才。,,
2026/09/11 10:26,當下,"中環(2323): 2
國巨(2327): -1",中環9/7~10處分國巨770張，獲利約1119萬元,"中環公告於115年9月7日至9月10日期間，處分國巨普通股770張，獲利約1,119萬元。",,
2026/09/11 10:26,當下,良維(6290): 8,良維8月營收創歷史新高 前八月年增近一成,連接線器廠良維(6290)公布8月營收達9.74億元，創下單月歷史新高，月增8.04%，年增18.19%；累計前8月營收年增近一成。,,
2026/09/11 10:26,當下,"中纖(1718): 5
台中銀(2812): -2","中纖7/28~9/10處分台中銀17,952張，獲利約1.14億元","中纖公告在115年7月28日至9月10日期間，累積處分台中銀股票17,952張，處分利益約新台幣1.14億元。",,
2026/09/11 10:25,展望,,川普承諾贏得期中選舉將普發5000美元 財政來源與通膨隱憂引關注,美國總統川普宣布若共和黨贏得期中選舉並持續控制國會兩院，將向美國成年人發放5000美元的「川普紅利」。然而，此舉預估帶來的龐大財政成本、具體資金來源以及是否會進一步加劇通貨膨脹等問題，已引發市場與各界的高度質疑與關注。,,
2026/09/11 10:25,當下,亞洲藏壽司(2754): 8,亞洲藏壽司8月營收創新高 犒賞員工發放800萬獎金,亞洲藏壽司8月營收5.79億元，累計前8月營收40.75億元，雙雙創下歷史新高，董事長並宣布發放800萬獎金犒賞員工。,,
2026/09/11 10:24,當下,,蕭美琴抵達義大利出席論壇 總統府：返國後對外說明,副總統蕭美琴已抵達義大利參與第二屆「文托泰內民主與自由會議」，總統府表示其返國後將對外說明具體出訪成果。,,
2026/09/11 10:24,當下,,川普最新表態：不後悔對伊朗開戰,美國總統川普在節目中表示，儘管對伊朗的戰爭可能對共和黨期中選舉的選情造成影響，但他對於發動此戰爭的核心決定並不後悔。,,
2026/09/11 10:23,當下,開陽能源(6839): -4,開陽能源獨董黃博怡等對審委會、董事會擬借款轉增資嘉一能源案表示保留意見,開陽能源公告獨立董事黃博怡等人對於審計委員會與董事會中「擬借款轉增資嘉一能源」之討論事項表示保留意見，顯示公司內部對於該轉投資及借貸案存在意見分歧。,,
2026/09/11 10:20,展望,強生*(4747): 7,強生*搶攻超高齡社會紅利 營運長期成長動能強,學名藥廠強生*(4747)前8月累計合併營收年增5.08%。公司憑藉中樞神經、慢性病及呼吸道等利基型藥品佈局，可望受惠超高齡化社會紅利，長期營運成長動能看好。,,
2026/09/11 10:20,展望,,微軟擬擴大數據中心容量逾兩倍 力拚2032年破38吉瓦,微軟計畫將其數據中心容量擴大逾兩倍，預計於2032年達到38吉瓦以上，旨在緩解因算力短缺而被迫婉拒部分 AI 與雲端服務業務的困境。,,
2026/09/11 10:18,當下,,AI大廠訴訟！Anthropic指控月之暗面秘密調用Claude數據,AI大廠Anthropic指控中國AI新創「月之暗面」將數千條用戶請求秘密轉送至其Claude模型，並將回傳結果偽裝成自家模型輸出，藉此在AI競爭中取得優勢。,,
2026/09/11 10:17,當下,,中東緊張局勢升級 伊朗襲擊美軍基地與油輪致美機受損,伊朗對美國在巴林、科威特及約旦的軍事設施發動導彈與無人機襲擊，造成美軍飛機受損，並針對油輪進行攻擊，導致中東地緣政治緊張局勢急遽升溫。,,
2026/09/11 10:17,展望,,Salesforce AI商業化進度受華爾街檢視 待大會證實營收成長,雲端軟體巨擘 Salesforce 面臨華爾街嚴峻檢視，其長期宣稱 AI 為主要成長驅動力的說法，需在接下來的分析師日與 Dreamforce 大會中證明實際營收成長。,,
2026/09/11 10:17,當下,,美股盤後科技股漲跌互見 甲骨文表現強勁大漲近7%,美國股市週四盤後交易中，資訊科技類股呈現劇烈波動且漲跌互見，其中甲骨文（Oracle）表現強勁，股價大漲近7%。,,
2026/09/11 10:17,當下,,製造業投資大爆發！Q2固定資產增購年增53.7%創強勁成長,"受惠全球AI與資料中心需求激增，國內半導體與AI供應鏈積極擴產，經濟部統計115年第2季製造業國內固定資產增購金額高達9,563億元，年增53.7%創下強勁成長。",,
2026/09/11 10:15,當下,台積電(2330): -3,台積電營收創高卻隨台股重挫！盤中下殺達35元 4萬6千點關卡拉警報,受美股因通膨擔憂大跌、地緣政治及油價波動等外部利空影響，台股早盤重挫逾800點，失守4萬6千點大關。台積電（2330）雖然8月營收突破五千億元創下歷史新高，但市場並不買單，早盤開低2430元後，盤中一度大跌35元至2415元逼近月線，不過分析師對其後市長期營運仍持看多態度。,,
2026/09/11 10:14,當下,,911事件25周年 川普宣稱當年曾被消防員自恐攻現場帶離,美國總統川普於911事件25周年之際表示，當年恐攻發生時，他在世貿遺址附近的美國鋼鐵大廈旁，曾被兩名消防員架起並迅速帶離現場。,,
2026/09/11 10:07,當下,,三名Chugai的研究人員因發現用於治療A型血友病的藥物Hemlibra而榮獲享有盛譽的美國拉斯克獎，這是全球最受尊崇的科學榮譽之一,中外製藥（Chugai）的三位研究人員因成功研發治療A型血友病的藥物Hemlibra，榮獲全球知名的醫學獎項——美國拉斯克臨床醫學研究獎。,,
2026/09/11 10:06,當下,,Anthropic開放Mythos模型，歐盟網路安全局獲准訪問並展開測試,Anthropic已正式向歐盟網路安全局開放其Mythos AI模型的訪問權限並展開測試，此舉標誌著該公司在歐盟安全審查與合作上的重要進展。,,
2026/09/11 10:05,當下,,集中市場週四資增券減，店頭市場則資券均增加,9月10日台灣集中市場融資餘額增加47.31億元，融券餘額減少6163張，呈現資增券減；店頭市場則呈現資券均增的態勢。,,
2026/09/11 10:05,展望,士電(1503): 8,士電T4廠2027年9月投產，客戶超前下訂單,因應國內外變壓器強勁需求，士電(1503)加速擴充產能。去年9月投產的T3廠產能利用率已近九成，緊接著規劃T4廠於2027年9月投產，且已獲客戶超前下單。,,
2026/09/11 10:04,展望,,iPhone Duo蓄勢待發！TrendForce估出貨衝500萬台、靠自拍神器成Z世代新寵,TrendForce預估蘋果首款折疊手機iPhone Duo於2026年出貨量將達500萬台，拿下近25%的市佔率。雖然該機款售價可能高達1999美元，但憑藉「自拍神器」的預覽功能、超薄結構與深度AI整合，成功引發Z世代高度關注，Google搜尋量暴增2400%，有望成為市場熱門產品。,,
2026/09/11 10:03,當下,,【台股開盤】跌289.28點,台北股市今日開盤下跌289.28點，加權股價指數來到46651.21點，開盤成交金額為109.84億元。,,
2026/09/11 10:02,當下,,伊朗鎬山施工引關注，IAEA稱尚未進入核查,國際原子能機構（IAEA）表示，已觀察到伊朗鎬山地區出現疑似與核項目相關的施工活動，但目前尚未對該地點進行實地核查。,,
2026/09/11 09:59,當下,華碩(2357): 2,亞馬遜二手ROG掌機降價至399美元 價格優於任天堂Switch 2,亞馬遜二手通路針對近全新的華碩ROG Ally掌機推出降價促銷，售價降至約399美元，展現出優於任天堂Switch 2的價格競爭力。,,
2026/09/11 09:58,當下,,蕭副總統訪義大利出席論壇 外長林佳龍陪同,副總統蕭美琴應邀赴義大利出席第二屆「文托泰內歐洲自由與民主論壇」，並由外交部長林佳龍陪同前往。,,
,,,,,TRUE,JSON解析失敗
2026/09/11 09:30,展望,台積電(2330): -4,油價破百、通膨疑慮再起！Fed下週升息機率飆7成，台積電ADR跌1.68%台股盤前觀望,中東局勢動盪，葉門叛軍奪下紅海港口城市摩卡威脅能源供應，導致國際油價大漲突破百美元。伴隨美國8月批發物價上揚，市場對通膨重燃的疑慮加深，預估聯準會（Fed）下週升息機率急升至70%，年末再升息機率逼近60%。受此衝擊美股走跌，台積電ADR下跌1.68%，預期台股在Fed召開會議前將呈現保守觀望氣氛。,,
2026/09/11 09:30,當下,華碩(2357): 2,華碩海外第二次無擔保轉換公司債完成訂價 推進海外籌資計畫,華碩(2357)正式公告其海外第二次無擔保轉換公司債已順利完成訂價，這代表其海外資金募集與財務結構優化計畫正穩步推進中。,,
2026/09/11 09:30,展望,,「我不會放棄輝達股票！」財經名嘴力挺黃仁勳 建議砸5000億美元回購,CNBC知名財經節目主持人Jim Cramer強烈表達對輝達執行長黃仁勳的支持，強調不應放棄持有輝達股票，並建議公司在近期缺乏催化劑致使股價盤整之際，實施高達5000億美元的股票回購計畫。,,
2026/09/11 09:29,當下,"第一銅(2009): -6
華新(1605): -3",通膨擔憂夾擊與白宮銅關稅政策未定，LME期銅大跌3.62%,因應市場對通膨的擔憂，加上美國白宮在銅關稅政策決策上面臨停滯不前，倫敦金屬交易所（LME）期銅週四大跌3.62%，收在每噸跌534.00美元，恐對國內相關原物料概念股如第一銅(2009)及華新(1605)造成短期回檔壓力。,,
2026/09/11 09:29,當下,,白宮潛在接班人 范斯將於達拉斯期中選舉大會發表黃金時段演說,被視為2028年美國總統大選潛在競爭者的美副總統范斯，即將在達拉斯發表重要演說。此舉旨在闡述其個人民粹主義願景，被外界解讀為其展開早期政治造勢的試金石。,,
2026/09/11 09:23,當下,,GPT-6 Astra需求超預期！OpenAI緊急暫停200美元專業版訂閱,OpenAI最新發表的 GPT-6 Astra 模型引爆使用熱潮，因運算基礎設施不堪負荷，官方已宣佈暫停每月200美元的專業版訂閱服務，全力因應基礎設施壓力並優先保障現有用戶體驗。,,
2026/09/11 09:21,當下,世芯-KY(3661): 8,世芯-KY營運動能火熱 8月營收連二月創歷史新高 前8月年增近14%,ASIC設計服務大廠世芯-KY(3661)公布2026年8月合併營收高達87.76億元，再度刷新單月歷史紀錄並實現連續兩個月創新高，累計前8月營收年成長幅度已逼近14%，彰顯其高速運算市場需求不墜。,,
2026/09/11 09:18,當下,"宇峻(3546): 7
橘子(6180): 2
鈊象(3293): 2",遊戲股暑期檔營收分歧！宇峻靠新遊戲月增38%稱冠，橘子、鈊象維持微幅成長,遊戲業者8月營收亮眼但走勢分歧。宇峻(3546)在全新遊戲公測加持下，8月營收月增暴增38%高居群雄之冠；橘子(6180)及遊戲股王鈊象(3293)則在暑假旺季尾聲維持穩定的微幅成長。,,
2026/09/11 09:12,當下,"南亞科(2408): 5
華邦電(2344): 4
群聯(8299): 4
晶豪科(3006): 4",AI極致狂潮！美光Q2營收爆發年增346% 記憶體產業迎來黃金期,美光科技（Micron）公布最新第二季財報，受惠於AI晶片對高頻寬及大容量記憶體晶片的強勁需求，營收繳出年增高達346%的驚人成績單，表現遠超市場預期，顯示記憶體市場在全球AI轉型熱潮中迎來爆發成長。,,
2026/09/11 09:11,當下,"台積電(2330): -2
聯發科(2454): -2
創意(3443): -3",美國8月PPI增幅0.4%與油價暴漲 升息憂慮復燃美股收跌科技股承壓,美國勞工統計局公布8月份生產者物價指數（PPI）如期攀升0.4%，反映特定關鍵細項通膨壓力有所增加，其中柴油價格飆漲24.1%成為主要推手。受能源價格飆升與通膨數據升溫的雙重打擊，市場對聯準會9月升息預期急遽升溫，導致美股三大指數全面收跌，科技股與輝達（Nvidia）股價顯著承壓。,,
2026/09/11 09:11,展望,無,川普驚拋「5000美元全民股息」計畫 學界警告：赤字恐衝破3兆引爆惡性通膨,"前美國總統川普提出，若共和黨在期中選舉奪回國會控制權，計畫將向每位美國成年公民發放5,000美元的全民股息。此大膽言論隨即引發經濟學界強烈質疑與擔憂，專家警告此政策將導致財政赤字飆破3兆美元，並恐將引爆新一輪惡性通貨膨脹。",,
