發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 02:00,展望,,美伊局勢與油價展望！川普稱伊朗急切求和 預言戰火很快結束、油價將暴跌,美國總統川普表示，伊朗正急切尋求與美達成協議，美方對此不排除接觸。此外，川普連續在社群媒體發文宣稱中東軍事衝突不會持續太久，並預期在戰事結束後全球油價將迅速暴跌；不過，目前中東地區衝突仍呈現擴大之勢，後續發展仍待密切觀察。,,
2026/09/15 01:47,當下,,Fujirebio取得巴西ANVISA核准 Lumipulse血液檢測擴大巴西神經科應用,H.U. Group Holdings旗下子公司Fujirebio宣布，其開發的神經系統疾病檢測產品「Lumipulse® G NfL Blood」與「Lumipulse G pTau 217 Plasma」已獲得巴西衛生監管局(ANVISA)的市場准入核准，有望顯著提升巴西地區血液神經科檢測的可及性。,,
2026/09/15 01:30,當下,,川普稱俄烏同意停止互攻能源設施 雙方官方目前尚未證實,美國總統川普宣稱，俄羅斯與烏克蘭已同意停止攻擊彼此的能源設施，旨在緩解柴油供應短缺與價格飆升等問題。然而，目前俄烏雙方均尚未公開證實此項協議。,,
2026/09/15 01:19,當下,永虹先進(6618): -9,輔導券商全辭任！永虹先進恐面臨停牌或終止興櫃交易風險,永虹先進(6618)公告其主辦及協辦輔導推薦證券商皆提出辭任，公司因此恐面臨被停牌或終止興櫃交易的重大風險。,,
2026/09/15 01:08,當下,,怡定興微針新藥WCC301 一併二期臨床試驗獲美國FDA核准執行,怡定興生醫宣布，旗下微針新藥WCC301之美國臨床一期併二期試驗申請（IND）已正式生效，獲FDA准許展開臨床試驗執行。,,
2026/09/15 00:42,展望,,AI三巨頭喊降速免驚！00935、00999A日均量破萬張 經理人指長線有二大支柱撐腰,儘管AI三巨頭呼籲放慢尖端模型開發速度，但基金經理人認為，AI長線發展仍有強大支柱撐腰，市場無須過度恐慌。此外，市場對AI長線發展的信心依舊強勁，相關ETF如「野村臺灣創新科技50」(00935)及「群益半導體收益」(00999A)日均量依然破萬張。,,
2026/09/15 00:41,當下,"高力(8996): -4
巨有科技(8227): -4",高力與巨有科技9/15起列入處置股 採每2分鐘撮合交易,證交所及櫃買中心公告，高力（8996）與巨有科技（8227）自9月15日起至9月21日止列入處置股，處置期間內將採取每2分鐘人工管制撮合一次的交易限制。,,
2026/09/15 00:30,展望,,聯準會面臨升息兩難！通膨與百元油價夾擊 華許面臨政治公信力考驗,美國通膨表現升溫且原油價格突破百美元大關，市場普遍預期聯準會本周將升息1碼。新任Fed主席華許面臨抉擇：不升息恐傷及Fed公信力，而升息又恐激怒總統川普，陷入維護公信力與承擔政治壓力的兩難。處境備受市場矚目。,,
2026/09/15 00:24,當下,晟楠(3631): 2,晟楠子公司晟裕科技董事會決議 辦理現金增資,晟楠(3631)代子公司晟裕科技股份有限公司發布公告，董事會已決議將辦理現金增資。,,
2026/09/14 23:31,當下,,AI「煞車論」點燃市場恐慌！費半、台指期慘遭血洗 川普怒嗆Anthropic執行長,AI新創巨頭Anthropic執行長近日示警AI風險真實存在，並呼籲放慢前沿模型研發速度。此番「煞車論」引發市場對AI產業前景的重度憂慮，致使美股主要指數開盤重挫，費城半導體指數慘遭血洗，台指期亦崩跌近400點。與此同時，美國總統川普公開反對監管，點名反嗆該執行長別裝天使，使AI政策爭議與市場金融震盪進一步加劇。,,
2026/09/14 23:30,展望,,AGFA HealthCare 於 RSNA 2026 大會上將臨床關注置於企業影像系統的核心,AGFA HealthCare 宣布將於 RSNA 2026 大會展示其最新企業影像系統，旨在透過技術輔助維持臨床醫護人員的專注力。,,
2026/09/14 23:23,當下,漢測(7856): 3,反指標女神湊225萬搶抽漢測！網嚇壞：這張死定了,興櫃股王漢測（7856）開放公開申購，每股承銷價高達2250元，因潛在價差超過300萬元、溢價率逾134％吸引大量股民搶抽，同時也因網路名人的參與引發社群熱烈討論。,,
2026/09/14 23:22,展望,,AI資料中心散熱商機大 中油七接規劃專區要賣冷能,中油正規劃在預計119年完工的高雄洲際液化天然接收站（七接）設立「冷能專區」，利用液化天然氣氣化過程產生的冷能，搶攻AI資料中心散熱商機。,,
2026/09/14 23:19,當下,,韓股盤後交易新制生效 小型股價格劇烈波動,韓國交易所盤後交易新制今日上路，交易時間延長至晚間8時。由於委託單稀少及成交量偏低，部分中小型股在交易初期出現股價劇烈波動。,,
2026/09/14 23:04,展望,,AI驅動智慧眼鏡出貨激增 2026年十大精選機種功能盤點,人工智慧（AI）驅動智慧眼鏡市場爆發，2025年全球出貨量年增達247.5%。消費者對結合相機、擴增實境（AR）與AI功能的穿戴式裝置需求熱烈，推動科技眼鏡出貨。,,
2026/09/14 12:21,展望,,川普承諾發 5千美元「川普股息」 限美境內消費引財政爭議,"美國總統川普承諾若共和黨在期中選舉維持國會控制權，將向每位美國成年公民發放 5,000 美元「川普股息」，預估總額達 1.2 兆美元。然而，該筆資金限定美國境內消費之規定，引發了財政開支與政策可行性方面的廣泛爭議。",,
2026/09/14 12:16,展望,信驊(5274): 9,載板供給順暢助攻 信驊Q3業績亮眼、Q4彈升幅度大 全年EPS挑戰突破200元,伺服器遠端控制晶片大廠信驊(5274)受惠於封裝用載板取得順利，第三季營收有望超乎預期，單季 EPS 挑戰 50 元以上高水準。隨著第四季彈幅擴大，全年 EPS 有望挑戰挑戰突破 200 元大關。,,
2026/09/14 12:14,當下,,脫英大軍集結卡地夫！蘇威北愛三路獨立派齊簽字謀分裂,蘇格蘭、威爾斯與北愛爾蘭三地的主要分離主義政黨領袖，於卡地夫召開歷史性峰會並簽署協議，共同商討脫離聯合王國。此舉使英國面臨歷史性的分裂危機。,,
2026/09/14 12:09,展望,,美國債市發警訊：企業發債飆高 比特幣迎機會？,美國企業發債金額急遽飆高，加上公債殖利率持續走強，令市場對整體經濟體質感到擔憂。部分分析師指出，此一動盪局勢可能成為資金避風港，為比特幣帶來新的發展機會。,,
2026/09/14 12:09,當下,,川普喊話澤倫斯基：別再炸俄羅斯煉油廠 防能源市場動盪,美國總統川普公開要求烏克蘭總統澤倫斯基停止攻擊俄羅斯柴油及煉油等基礎設施，警告此類舉動可能對全球能源市場與油價造成劇烈衝擊。,,
2026/09/14 12:07,展望,,明後天不排除有颱風生成 北台灣轉雨降溫需防劇烈天氣,受東北季風增強影響，北台灣天氣轉為陰雨且明顯降溫。氣象觀測顯示明後天不排除有新颱風生成的可能，提醒民眾密切注意後續路徑與天氣的劇烈變化。,,
2026/09/14 12:06,當下,飛虹高科(3342): 0,【公告】飛虹高科董事會任命新任總經理,飛虹高科(3342)公告指出，公司董事會於 2026 年 9 月 12 日正式決議，並通過任命新任總經理。,,
2026/09/14 12:06,當下,,解碼國際／北極兵家必爭之地 歐盟羅文尼米集會力抗中俄美競逐,隨著北極逐步成為地緣政治與關鍵資源的戰略要點，歐盟領袖將於芬蘭羅文尼米召開會議，商議如何加強歐盟在北極地區的防禦、控制力與戰略佈局。,,
2026/09/14 12:05,當下,"豐興(2015): 2
威致(2028): 2",廢鋼報價上揚支撐 豐興、威致本週鋼筋盤價開平盤,受國際廢鋼價格走揚支撐，國內鋼筋大廠豐興與威致開出本週最新盤價。豐興將國內廢鋼收購價調調升每噸 200 元，而鋼筋與型鋼基價則開出平盤；威致本週的鋼筋報價同樣決定維持平盤。,,
2026/09/14 12:03,展望,,賴建信代表出席APEC 台美推動成立「AI與能源任務小組」,經濟部次長賴建信出席 APEC 會議期間，與美方達成合作共識，雙方將共同推動於 APEC 能源工作組架構下，正式成立「AI 與能源相互促進任務小組」。,,
2026/09/14 11:52,當下,和泰汽車(2207): 3,搶攻車用品商機 車美仕代理Hankook電瓶在台銷售破10萬顆,和泰汽車集團旗下車美仕代理之Hankook車用電瓶，在台灣市場累計銷售正式突破10萬顆，寫下品牌在台發展里程碑，反映市場對高品質與高性價比車電用品的需求持續成長。,,
2026/09/14 11:51,展望,,AI需求向供應鏈擴散 柏瑞投信預期台股中長線多頭格局不變,柏瑞投信表示，受惠於AI投資需求暢旺與科技供應鏈持續擴張，台股今年漲幅在亞洲名列前茅。儘管短期面臨Fed利率政策、通膨及油價等多重不確定性，中長線仍維持多頭格局。,,
2026/09/14 11:51,當下,六角(2732): 6,六角雙品牌複合店插旗德州休士頓 打造北美戰略示範店,餐飲連鎖集團六角積極擴展北美版圖，旗下「Chatime ＋ Sunny up春上」雙品牌直營複合門市於美國德州休士頓正式揭牌營運，結合手搖飲與鹹酥雞同步銷售，作為進軍北美市場的重要戰略示範店。,,
2026/09/14 11:50,當下,"聯發科(2454): 4
聯電(2303): 4",台股盤中跌幅收斂 聯發科聯電及金融股翻紅力拚收復月線,受到中東局勢緊張及AI產業增速放緩看法影響，台股開低震盪，盤中一度大跌786點。隨後在權值股聯發科、聯電以及金融族群陸續翻紅帶動下，大盤跌點開始收斂，力求收復月線。,,
2026/09/14 11:49,展望,,白宮顧問哈塞特：川普尊重聯準會獨立性 本週討論AI監管,白宮經濟顧問哈塞特表示，川普完全尊重聯準會的獨立性，並認為在通膨降溫的背景下並無升息必要。此外，白宮預計於本週針對AI安全監管議題進行討論。,,
2026/09/14 11:48,展望,,寬橋推出 Plasma 資料平台 助企業邁向 AI Native,寬橋（BroBRIDGE）發表全新 Plasma 資料平台，協助企業在生成式 AI 浪潮下建構 AI Ready 的資料基礎建設，順利從雲原生（Cloud Native）架構轉型為 AI 原生（AI Native）。,,
2026/09/14 11:46,展望,,川普再度施壓聯準會降息 美國農民憂高信貸成本衝擊,美國總統川普再度向聯準會（Fed）施壓要求降息，並強調美國應擁有全球最低利率。與此同時，美國農民也因面臨高企的信貸成本，對未來的利息負擔表達憂慮。,,
2026/09/14 11:45,當下,,台股25檔ETF本週迎除息秀 13檔年化殖利率衝破10%,本週台股ETF迎來除息高峰，共有25檔將進行除息。包含熱門的群益台灣精選高息（00919）與元大台灣高息低波（00713）在內，共有13檔年化殖利率超過10%。,,
2026/09/14 11:43,當下,,經濟部次長出席APEC能源會議 台美聯手推動AI任務小組,經濟部次長賴建信出席在北京舉辦的APEC能源會議，分享台灣透過多元綠能、深度節能、科技儲能及強韌電網等四大支柱穩定供電的經驗，並宣布與美國攜手促成AI任務小組。,,
2026/09/14 11:38,當下,復華全球金融股息(00998A): 5,00998A將於9/17除息配發0.424元創新高！實質金融獲利對比科技ETF凸顯分散價值,復華全球金融股息（00998A）將於9月17日正式除息，每單位配息0.424元創下新高，估算年化配息率達9.59%，最後買進日為9月16日。在市場近期聚焦金融股前景及實質獲利的背景下，該ETF透過重配置金融股與賣出買權等策略衝高配息，相較於高度集中的科技型ETF，更能凸顯其資產配置的分散價值。,,
2026/09/14 11:38,當下,,台北市長選戰升溫！蔣萬安拋大都更時代數據 沈伯洋赴日推動AI留才,台北市長選戰熱度攀升，現任市長蔣萬安強調台北市已進入「大都更時代」，並出示具體的都更推動數據證明政績；與此同時，沈伯洋則前往日本與青年座談，推廣AI留才的政策新構想。,,
2026/09/14 11:37,當下,,少子化海嘯！年輕世代恐懼「精緻養育」 寧扛千萬房貸強迫儲蓄不生子,內政部統計台灣人口已連續32個月呈現負成長，預估2026年新生兒人數將跌破10萬大關。在精緻養育的昂貴成本與難以計算的投報率下，許多年輕人傾向將千萬資金投入房市，以繳房貸作為強迫儲蓄方案，形成「要房不要娃」的新常態。,,
2026/09/14 11:33,當下,群益優選非投等債(009803): 6,年化配息率狂飆16.54%！009803配息0.9元今逢最後買進日,高股息ETF配息再創驚人表現，009803宣布每單位將配發0.9元，年化配息率高達16.54%，今日（9/14）為最後買進日。專家分析其具備高配息、低稅負及高報酬等特性，吸引市場投資人高度關注。,,
2026/09/14 11:32,當下,"台積電(2330): -8
聯發科(2454): -8
世芯-KY(3661): -8",台股兩天狂瀉1400點！AI面臨賣壓、權值股集體跳水早盤再跌逾700點,受全球升息陰霾與AI概念股調節賣壓夾擊，台股多頭遭遇強烈亂流，今日早盤再度崩跌逾700點，一舉失守4萬6000點大關。盤中權值股集體跳水，累計短短兩天盤勢已瘋狂狂殺達1400點。,,
2026/09/14 11:32,當下,漢測: 8,興櫃股王漢測申購最後一天！凍結資金將衝破9千億、抽中秒賺逾200萬,興櫃股王漢測上櫃前公開申購引爆全民搶購潮，今日（9/14）登記最後截止。由於抽中一張現賺預估超過200萬元，吸引預估破40萬筆資金湧入，凍結市場資金上看9000億元。然而因承銷張數僅1048張，中籤率預估被壓低至0.2％左右。,,
2026/09/14 11:31,展望,中信綠能及電動車(00896): 5,13檔台股ETF超級除息周登場！中信綠能及電動車(00896)估年息破20%奪冠,台股本周迎來超級除息秀，計有13檔ETF接力登場，且預估年化配息率皆站上雙位數。其中，中信綠能及電動車（00896）以預估20.77%的超高年化配息率暫居同類型之冠，力壓00919與00929，成為市場高度關注的除息焦點。,,
2026/09/14 11:31,當下,,Linux之父開示AI輔助法則：寫程式應扮演「搜尋工具」而非決策者,Linux之父林納斯·托瓦茲（Linus Torvalds）分享其使用AI進行開發的實務觀點，他指出在編寫程式時，AI最佳的定位是精準的輔助搜尋工具，開發者應秉持「搜尋不決策」的原則，避免讓AI取代人類進行核心決策。,,
2026/09/14 11:30,當下,,海洋探險家的發電夢！陳懷璞發明「魚能發電」追蹤器獲小行星命名殊榮,從小立志成為海洋探險家的陳懷璞，因成功研發「魚能發電」海洋生物追蹤器，不僅榮獲國際科學大獎，更獲得小行星命名的殊榮，展現台灣青年科研人才航向大洋大中央的探索毅力與光芒。,,
2026/09/14 11:23,當下,共信-KY(6617): 7,共信TSIR首發表 腫瘤消融技術引進動物醫療領域,共信-KY旗下動物靶向腫瘤消融新藥「思沛康注射液」已獲農業部技術資料審查通過，適用於治療犬黑色素瘤，正式將技術引進動物醫療領域。,,
2026/09/14 11:21,當下,,突破外交自義返國 蕭美琴： 處境再艱難 台灣都將勇敢與世界同行,副總統蕭美琴結束低調訪問義大利行程返抵桃機，她表示此行是應邀出席「文托泰內歐洲自由與民主論壇」，雖面臨外交艱難處境，但台灣仍將勇敢與世界同行。,,
2026/09/14 11:21,當下,,財富管理業對加密貨幣興趣高漲 近七成客戶仍無配置,全球財富管理業者對加密貨幣的興趣顯著增長，然而截至目前仍有近七成客戶的投資組合中尚未配置加密貨幣。,,
2026/09/14 11:21,當下,,自主都更卡在沒資金？板橋597坪案出新招 「全案公司當借款人」破融資難題,台灣全案整合建築與信升昌營造攜手合作，針對板橋約597坪之自主都更案，創新採用「全案公司當借款人」模式，成功突破傳統地主融資困境，規劃興建地下5層、地上至少21層之大樓。,,
2026/09/14 11:20,展望,,加拿大總理將訪歐 尋求歐盟「準成員國」特殊地位,加拿大總理卡尼將於9月15日至17日訪問法國與英國，旨在加強與歐洲的經貿與政治關係，並尋求讓加拿大獲得歐盟「準成員國」的特殊地位。,,
2026/09/14 11:17,展望,立端(6245): 7,立端鎖定四大高增長領域作為今年獲利成長引擎,工業電腦廠立端因客戶出貨需求增加，7月營收年增103%創單月次高，8月營收雖月減但年增28%，公司規劃鎖定四大高增長領域做為今年獲利成長動能。,,
2026/09/14 11:16,當下,,賴建信赴中出席APEC能源部長會議 分享台灣韌性經驗,經濟部次長賴建信代表台灣赴北京出席APEC第16屆能源部長會議，分享台灣在面對AI、高科技產業發展及地緣政治變局下的能源韌性經驗。,,
2026/09/14 11:15,展望,,阿布扎比投資局增持私募股權 降低房地產目標比重,阿布扎比投資局（ADIA）調整全球資產配置策略，宣布提高對私募股權 and 金融另類投資的配置比例，並下調房地產的目標投資區間。,,
2026/09/14 11:15,當下,,沙烏地與荷莫茲海峽再度遇襲 國際油價漲超過2%,葉門青年運動武裝團體與伊朗分別對沙烏地及波斯灣船隻發動襲擊，加劇原油供應中斷的疑慮，刺激國際油價上漲逾2%。,,
2026/09/14 11:13,展望,六角(2732): 6,六角雙品牌直營門市進駐休士頓，今年全美門市估破20家,六角（2732）積極擴展全球版圖，其首家「Chatime + Sunny up春上」雙品牌直營門市於休士頓正式營運，今年全美門市估計將突破20家。,,
2026/09/14 11:10,當下,"大立光(3008): -9
玉晶光(3406): -8",美系外資跟進降評，大立光盤中跌停破6000元，玉晶光千元關卡失守,美系外資接續歐系外資降評光學鏡頭大廠大立光與玉晶光，利空消息衝擊盤中股價，大立光重挫跌停失守6000元大關，玉晶光亦跌破千元關卡。,,
2026/09/14 11:10,當下,,〈焦點股〉獲黃仁勳喊話護體 近10檔資安股逆勢漲超過半根停板,輝達（NVIDIA）執行長黃仁勳看好資安產業，市場資金積極卡位，帶動近10檔資安概念股逆勢上漲超過5%。,,
2026/09/14 11:08,當下,,台股這波暴殺2200點！專家揭中秋前變數 2族群「跌起來比傳產凶」,受AI三巨頭呼籲放慢前沿AI模型提升速度及日韓科技股重挫影響，台股今日重挫逾760點，最低下探45398點。,,
2026/09/14 11:06,展望,萊德光電-KY(7717): 1,【公告】萊德光電-KY受邀參加富邦證券舉辦之法人說明會,萊德光電-KY（7717）公告將於2026年9月15日受邀參加由富邦證券舉辦之法人說明會，向投資人說明公司營運狀況。,,
2026/09/14 11:06,當下,,金管會創新處處長 銀行局主秘周正山陞任,金管會宣布人事異動，金融市場發展及創新處處長由銀行局主秘周正山陞任，原處長林羲聖轉任參事，均於9月14日正式到任。,,
2026/09/14 11:02,當下,展頌(4427): 4,【公告】展頌 2026年8月合併營收2.99億元 年增5.61%,展頌(4427)公告2026年8月合併營收為2.99億元，較去年同期2.83億元成長5.61%。,,
2026/09/14 11:02,展望,走著瞧(6902): 8,GOGOLOOK拓海外版圖，聚焦曼谷以外地區/菲律賓,GOGOLOOK(6902)受惠東南亞市場擴張與多元產品線佈局，8月營收創歷史新高，累計營收亦創同期歷史新高。展望未來，公司將持續拓展海外版圖，並將經營重心聚焦東南亞與菲律賓市場。,,
2026/09/14 11:01,展望,,基本面支撐 聯準會升息難改黃金長期多頭格局,雖然美國通膨升溫及聯準會升息預期使金價短期承壓，但分析師指出基本面支撐仍將維持黃金長期多頭格局。,,
2026/09/14 11:00,當下,,成立5年衝2兆估值？IPO前夕秀連兩季獲利成績 Anthropic給「AI燒錢焦慮」打強心針,AI獨角獸Anthropic在籌備IPO之際傳出捷報，其本季調整後營業利潤有望連續第二季轉正。此獲利表現有助於減輕市場對先進AI技術開發過度耗費資金的疑慮。,,
2026/09/14 11:00,展望,駐龍(4572): 7,波音737MAX月組裝量續增，駐龍看好下半年營運,駐龍看好下半年民航機市場需求持續回升，隨著波音737MAX庫存去化、月組裝量增加，相關航太零組件拉貨動能有望轉強，帶動下半年營運看好。,,
,,,,,TRUE,JSON解析失敗
2026/09/14 10:31,展望,"台積電(2330): 3
聯發科(2454): -2",高通發表新一代行動 NPU 整合 MoE 架構 突破手機端 AI 300 億參數極限,晶片巨頭高通推出新一代 Hexagon NPU，首度將 MoE（混合專家模型）架構整合至行動裝置中，使手機端 AI 本地運算效能突破 300 億參數。此舉旨在實現常時待命的個人化 AI 服務，將全面引領行動端與邊緣 AI 晶片生態的技術升級。,,
2026/09/14 10:30,展望,"華城(1519): 2
中興電(1513): 2",韓國電力公社發表 AI 戰略 智慧電網全面升級「AI電網」,韓國電力公社正式發表最新 AI 發展戰略，計畫將既有的智慧電網架構全面升級為「AI電網」，以提升電力調配效率與系統韌性。此外，2026 年電力 AI 論壇暨展覽也預計將於 9 月 17 日在首爾盛大登場，展示各項 AI 電力應用技術。,,
2026/09/14 10:30,當下,"台積電(2330): -3
南亞科(2408): -4",油價飆升與升息陰霾夾擊！日韓股市週一早盤重挫 日經跌2%、KOSPI重摔3.3%,受累於電子盤油價急漲逾 3% 以及美日兩大央行即將召開會議的升息憂慮，亞洲股市週一早盤面臨沉重賣壓。韓國 KOSPI 指數跳空重挫逾 3.3%，科技權值股 SK 海力士重擊逾 5%；日經 225 指數早盤同步大跌約 2%，權值股軟銀集團更面臨 11% 的崩跌走勢，顯示在輸入型通膨與資金抽離威脅下，亞股科技與出口板塊承壓沉重。,,
2026/09/14 10:30,當下,,川普核心盟友三個月內二度訪中 警告華府嚴重低估中國科技與創新實力,美國參議員暨川普核心盟友 Steve Daines 在實地考察杭州與廣州等大城市後指出，華府可能大幅低估了中國在科技領域及創生態系統的實際發展進程與實力，警告美方對中國科技戰略可能存在誤判。,,
2026/09/14 10:29,展望,"兆豐金(2886): 3
國泰金(2882): 2",美國聯準會利率決策召開在即 市場預期升息一碼機率達 80%,美國聯準會將於本週三公布最新利率決策，市場目前普遍預期聯準會升息一碼的可能性高達 80%。在升息循環延續的預期下，高殖利率股與浮動利率資產成為資金避風港，吸引市場關注其兩頭賺的防禦性質。,,
2026/09/14 10:29,當下,,台股籌碼沉澱！上週五集中與店頭市場同步呈現「資減券增」,9月11日台灣集中市場與店頭市場同步呈現資減券增格局。其中集中市場融資餘額減少 40.26 億元，融券餘額則增加 479 張，顯示市場浮額陸續退場，籌碼呈現進一步沉澱的洗盤狀態。,,
2026/09/14 10:25,當下,台積電(2330): 3,美國 50 州進口地圖大翻牌 台灣拿下內華達等 5 州最大進口國地位,最新全球貿易數據顯示台灣在美國供應鏈中的關鍵重要地位。2025 年在美國 50 個州當中，台灣已成功崛起並拿下包含內華達州等共 5 個州的最大進口國頭銜，實證台美科技與貿易合作的緊密連結。,,
2026/09/14 10:23,當下,,川普表態考慮解密更多「9·11」事件檔案 釐清劫機者與沙國關聯,美國總統川普公開表示，正考慮進一步解密與「9·11」恐怖攻擊事件相關的政府核心機密檔案，重點將著眼於釐清當年劫機者是否與沙烏地阿拉伯官方或相關人士存在具體關聯。,,
2026/09/14 10:21,當下,,中國 AI 獨角獸「智譜」半年內二次巨額募資 50 億美元加速大模型研發,中國人工智慧新創企業智譜（Z.ai）宣布，透過新股配售與可轉換債券發行，成功在半年內兩度完成巨額募資，累計取得約 50 億美元資金，此資金將全力用於大型語言模型的技術突破、研發迭代與商業場景落地。,,
2026/09/14 10:17,當下,,央行防線不鬆！百坪預售成交急凍 台南慘剩5筆,在央行信用管制、限貸令與豪宅限貸門檻等多重政策壓制下，百坪預售豪宅市場進入冰河期，台南今年截止目前僅錄得5筆成交紀錄，專家指出豪宅生態已出現質變。,,
2026/09/14 10:17,展望,亞洲藏壽司(2754): 6,日本藏壽司純益驟減4成、財測遜預期，台灣事業獲利呈爆發性增長,日本藏壽司（Kura Sushi）今年度前三季純益大減四成且展望低於市場預期，然而其台灣子公司（亞洲藏壽司）表現優異，獲利呈現倍數暴增，成為營運最大亮點。,,
2026/09/14 10:16,當下,萊德光電-KY(7717): 1,萊德光電-KY 9/15召開法人說明會，受邀富邦證券與會,萊德光電-KY(7717)公告受邀參加富邦證券將於2026年9月15日舉辦之法人說明會。,,
2026/09/14 10:16,當下,世紀風電(2072): 0,世紀風電更名換股「世紀能源設備」，預計10月27日起上市買賣,世紀風電(2072)公告全面進行更名換發股票，公司名稱將由原本的「世紀離岸風電設備股份有限公司」變更為「世紀能源設備股份有限公司」，換發之新股預計將於115年10月27日起正式上市交易。,,
