發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 10:22,展望,"台積電(2330): 6
雙鴻(3324): 8
健策(3653): 8",晶片退燒黑科技！台積電TIM-less水冷藍圖 掀起散熱新賽局,台積電與AMD揭示TIM-less水冷技術，將冷卻液導入更貼近晶片熱源處，預期帶動雙鴻、健策等散熱供應鏈搶攻2027年新商機。,,
2026/09/02 10:21,當下,"台塑化(6505): 5
長榮(2603): 3
長榮航(2618): -3",美伊交火升級，布蘭特、紐約期油電子盤初追高近1%,美伊爆發新一輪軍事衝突，引發市場對荷姆茲海峽供應與航運風險的擔憂，衝擊石油供應預期，帶動布蘭特與紐約期油亞洲電子盤初延續漲勢，續漲近1%。,,
2026/09/02 10:21,當下,大學光(3218): 8,焦點股：大學光全方位眼科醫療保健實力強，營運穩扎穩打,大學光憑藉設備與品牌優勢在國內屈光手術領域穩居市佔第一，且受惠於國內人口老化趨勢，白內障手術需求持續增長，營運表現穩健。,,
2026/09/02 10:20,當下,,98歲買台股每天賺30萬 「北海鱈魚香絲」林董長壽秘訣、選股策略,財信傳媒董事長謝金河分享「北海鱈魚香絲」創辦人林逢寅的長壽與投資秘訣。98歲的林逢寅至今仍每日看盤，以日賺30萬為目標，並分享其注重經營者誠信等三大選股原則。,,
2026/09/02 10:19,展望,台積電(2330): 5,黃仁勳又傳AI大手筆！台積電不漲反跌30元 分析師看多,輝達傳出將收購開源資料庫Hugging Face，為台積電長線訂單帶來利多。雖因美伊局勢緊張及通膨疑慮導致今日現股下跌30元，但分析師對其長線展望仍看多。,,
2026/09/02 10:19,當下,,Anthropic AI 大升級：Claude Fable 5.1 性能強勁更省錢,美國人工智慧公司 Anthropic 宣布旗下大型語言模型 Claude 迎來重大升級，推出全新 Fable 5.1 模型，不僅全面提升性能且更具成本效益。,,
2026/09/02 10:18,當下,,集中市場週二資券均增加，店頭市場則資增券減,9月1日台股集中市場融資餘額增加82.39億元，融券餘額增加3117張；店頭市場則呈現融資增加、融券減少的資金動態。,,
2026/09/02 10:09,展望,,避險基金搶募天然氣交易員 歐洲迎冬加劇市場波動,隨著歐洲冬季臨近，天然氣市場波動性預期加劇，吸引避險基金大舉招募專業交易員以尋求獲利機會。,,
2026/09/02 10:09,當下,,從桃園到新北，北台灣高端住宅市場的資金與品牌如何跨城流動,探討北台灣高端住宅市場中，資金與品牌在桃園與新北之間的跨區移動趨勢及市場流動效應。,,
2026/09/02 10:08,當下,,聯準會鷹派言論與油價飆升雙重夾擊 美股走低那斯達克跌逾1%,聯準會主席發表鷹派言論加重升息預期，加之中東局勢緊張促使原油價格飆升。雙重利空重擊市場情緒，導致美股主要指數昨日普遍走跌，其中以科技股為主的那斯達克指數重挫逾1%。,,
2026/09/02 10:08,當下,"台積電(2330): -6
聯發科(2454): 6
緯創(3231): 6
南亞(1303): 6
欣興(3037): 4",美股下殺拖累亞股！台股盤中重挫逾360點 聯發科、欣興逆勢衝高,受美股重挫拖累，日韓股今日表現疲軟，台股早盤亦面臨強大回檔壓力，開低走低大跌逾360點，權值股台積電大跌，預估成交量急遽放大至近1兆元。然而盤中仍有抗跌資金進駐，聯發科、緯創、南亞及欣興等個股逆勢翻紅衝高。,,
2026/09/02 10:08,當下,,里亞爾歷史新低 國內通膨66% 伊朗央行擬砸20億美元救匯市,伊朗本幣里亞爾匯率創下歷史新低，且7月通膨率高達66%。為了因應貨幣貶值與通膨危機，伊朗央行計劃向外匯市場注入20億美元以平抑匯率波動。,,
2026/09/02 10:07,當下,,美國8月份S&P Global製造業PMI終值持平53.9，優於初估與預期,美國8月份S&P Global製造業PMI終值維持在53.9，顯示製造業處於擴張狀態，且表現優於初步估計與經濟學家的預期。,,
2026/09/02 10:06,展望,,美國中西部議會聯合會通過友台決議 支持避免雙重課稅協定,美國中西部議會聯合會通過友台決議案，強調台美共享價值，並支持雙邊簽署避免雙重課稅協定與深化供應鏈整合。,,
2026/09/02 10:05,當下,康控-KY(4943): -8,康控-KY上市有價證券併案列為變更交易方法 且採分盤集合競價交易,證交所公告康控-KY(4943)自上市有價證券併案列為變更交易方法，並採行分盤集合競價交易方式。,,
2026/09/02 10:01,當下,,卡尼稱美加仍可恢復貿易談判，但美國需停止公開羞辱加拿大,加拿大總理卡尼表示，美加雙方仍有望達成互利的貿易協議，但前提是川普政府官員必須停止公開羞辱加拿大，否則談判將無法恢復。,,
2026/09/02 10:00,展望,,李強：中方願推動解決美企合理訴求，盼美方相向而行,中國國務院總理李強會見美中貿易全國委員會訪華團，表示中方願積極推動解決美國在華企業的合理訴求，依法維護公平競爭環境，並希望美方相向而行。,,
2026/09/02 10:00,展望,,新加坡砸174萬、南韓送社宅 謝金河喊話：獎勵生育不容迴避,面對全球少子化與人口老齡化挑戰，財經專家謝金河倡議台灣應積極獎勵生育，並提出「新生兒配發一張台積電股票」的構想，呼籲政府正視人口淨減少的國安危機。,,
2026/09/02 10:00,當下,,Boomi提供關鍵基礎架構，為企業AI帶來掌控能力,Boomi宣布推出多項平台創新技術，旨在為企業提供活化AI資料的關鍵基礎架構，解決企業在導入與掌控AI時所面臨的挑戰。,,
2026/09/02 09:59,展望,,美委世紀石油協議簽署 能源ETF投資價值浮現,美國與委內瑞拉簽署歷史性石油協議，賦予美國開採委國大量已探明石油儲備之權利，預計將對全球市場產生深遠影響，並使全球能源相關ETF的投資價值再度浮現。,,
2026/09/02 09:59,展望,,蔚來Q2營收增69%、汽車毛利率18.5%，力拚下半年持穩,蔚來汽車第二季營收年增69%，汽車毛利率達18.5%。展望下半年，雖面臨原材料及記憶體晶片成本上漲風險，公司計畫透過優化供應鏈及推廣高毛利車型，維持品牌價格穩定。,,
2026/09/02 09:59,展望,濾能(6823): 7,濾能GFT-SPR陸續裝機出貨、再生濾網通過主要客戶認證，Q4貢獻營收,半導體化學濾網廠商濾能(6823)宣布新產品關鍵進展，GFT-SPR已陸續裝機出貨，再生濾網亦通過主要客戶認證，預計於第四季開始貢獻營收。,,
2026/09/02 09:57,當下,,中國平安保險泰國存託憑證揭露營收細項 兩大業務表現受矚,中國平安保險透過在泰國證券交易所發行之泰國存託憑證（TDR）揭露詳細營收結構，其兩大核心業務之營運表現引發市場高度關注。,,
2026/09/02 09:57,展望,,ECB報告，AI融資潮或重塑歐元區債券市場,歐洲央行表示，美國科技巨頭為AI投資大舉發債籌資，可能開啟史無前例的融資浪潮，並將重塑歐元區等全球債券市場。,,
2026/09/02 09:57,展望,,解決晶片過燙問題，創浦靈活整合冷卻結構至晶片堆疊內部,因應新一代高效能AI晶片演進對冷卻技術的迫切需求，創浦於國際半導體展（SEMICON Taiwan）首度展示全新的超短脈衝雷射應用，能將冷卻結構靈活整合至晶片堆疊內部。,,
2026/09/02 09:39,展望,台積電(2330): 7,AI晶片功耗飆4100瓦！台積電推散熱直入晶片 3檔黑馬股迎爆發訊號,AI晶片功耗快速攀升帶動液冷商機。台積電指出，隨著CoWoS先進封裝持續大型化並整合更多晶片與高頻寬記憶體（HBM），未來散熱技術將進一步變革，計畫將散熱直接做進晶片中，為先進封裝與散熱供應鏈帶來龐大商機。,,
2026/09/02 09:38,展望,,川普政府首推「鑄造學校」培訓製造業人才 美台日韓企業巨頭將授課,美國國務院宣布川普政府將於本週啟動「鑄造學校」（Foundry School）計畫，攜手史丹佛大學等8所美國名校，並邀請美、台、日、韓企業領袖親自授課，旨在重建並培訓美國製造業人才。,,
2026/09/02 09:20,當下,,中東戰火重燃推升美債殖利率與油價 避險資金湧入美元走強,中東地緣政治局勢因美伊衝突而升溫，持續推升能源價格與美債殖利率，避險情緒高漲帶動美元指數週二上漲0.25%至99.677。然而黃金價格此時不漲反跌，顯示出非傳統的避險資產市場反應。,,
2026/09/02 09:20,當下,,G20財長會議閉幕 中國反對聯合聲明彰顯美中財政分歧,二十國集團（G20）財長會議順利閉幕。除了中國表示反對外，其餘成員國均對閉幕聯合聲明表示支持，進一步凸顯美中及國際間在財經政策上的分歧。,,
2026/09/02 09:10,當下,,搶攻AI新戰場！中興通訊首款AI智能體手機努比亞NaviX Ultra於9月上市,中興通訊旗下品牌努比亞（Nubia）宣布，全球首款AI智能體手機NaviX Ultra已正式取得中國工信部入網許可證，預計於今年9月正式在市場上市銷售，備受市場矚目。,,
2026/09/02 09:10,當下,,為HBM4備料「搶糧」！SK海力士Q2矽晶圓採購金額激增104%,SK海力士第二季矽晶圓採購金額季增大增104%，顯示記憶體巨頭因應AI晶片與HBM4需求，已提前展開矽晶圓「搶糧」備料，反映出市場對上游矽晶圓漲價的強烈預期。,,
2026/09/02 09:09,展望,,三星布局AI新世代 發表HBM5、zHBM等下一代記憶體效能藍圖,三星電子公布下一代高頻寬記憶體（HBM）與新型記憶體架構藍圖，規劃推出HBM5、zHBM及zNAND-O等新技術，鎖定AI市場並計畫將效能大幅提升，最高上看8倍。,,
2026/09/02 09:08,當下,長聖(6712): 8,長聖8月營收破1億元創今年新高 CAR001結合AI與mRNA二期臨床續推,長聖(6712)公布2026年8月合併營收約1.09億元，創下今年單月新高，年增達21%、月增11%，營運成長動能強勁。此外，旗下結合AI與mRNA技術的CAR001二期臨床試驗也正持續推進中。,,
2026/09/02 09:04,當下,,韓國8月CPI升至3.1%但低於預期 三度升息壓力略為舒緩,韓國8月消費者物價指數（CPI）年增幅雖然由7月的2.8%升至3.1%，不過仍低於先前市場預期，這令韓國央行（BOK）連續第三次升息的緊迫性有所降低。,,
2026/09/02 09:00,當下,,Orca Security 為日本企業與合作夥伴推出原生日文版本,雲端與 AI 資安領導品牌 Orca Security 宣布推出 Orca Security Platform 的原生日文版本，以協助日本企業與合作夥伴強化雲端資安防護。,,
2026/09/02 08:59,展望,,SK海力士擬赴日建廠，集團董座稱與鎧俠合作是選項之一,SK集團董事長崔泰源透露，SK海力士正研議赴日本建廠，並指出將與日本記憶體大廠鎧俠（Kioxia）展開聯合生產等合作列為可行選項之一。,,
2026/09/02 08:59,展望,,貝森特估半年內AI效益顯現，資本支出終將帶來反通膨作用,美國財長貝森特表示，AI相關資本支出預計將在未來六個月內顯現提升生產力的經濟效益，且最終將對物價產生反通膨效果。,,
2026/09/02 08:58,展望,,美國向G20推「卡羅來納原則」，籲避免另立AI監管機構,美國在G20會議上倡導「卡羅來納原則」，呼籲各國對AI採取低度干預監管，避免增設新的監管機構或全新法規，以免阻礙AI技術的創新與發展。,,
2026/09/02 08:57,展望,,貝森特稱安倍經濟學已結束，力挺日銀升息、9月機率高達99%,美國財政部長貝森特表示安倍經濟學已結束，日本應停止寬鬆政策，並力挺日本央行升息，預期9月升息機率高達99%。,,
2026/09/02 08:56,當下,,西非天候、病害夾擊，紐約可可期貨6月來暴漲逾70%,西非可可產區受聖嬰現象、黑果病及資材短缺衝擊，加劇市場對未來產季供應短缺的擔憂，推升紐約可可期貨自6月以來飆漲逾70%。,,
2026/09/02 08:56,展望,,美國促G20提高對中貿易壁壘，中國7月出口年增23.9%成焦點,美國財長貝森特敦促G20成員國採取措施提高貿易壁壘，保護本土產業與就業免受中國商品湧入的衝擊。,,
2026/09/02 08:56,當下,,普丁曝，烏克蘭40天襲擊行動造成相當於俄GDP約1%損失,俄羅斯總統普丁表示，烏克蘭自6月開始為期40天的襲擊行動，初步估計給俄羅斯經濟造成約相當於其GDP 1%的損失。,,
2026/09/02 08:55,當下,,美伊戰火升溫，歐洲天然氣大漲4.23%，觸及2023年1月來最高,美伊衝突升級，引發市場對波斯灣液化天然氣（LNG）供應受阻的擔憂，推升歐洲荷蘭TTF天然氣期貨大漲，創下2023年1月以來新高。,,
2026/09/02 08:55,當下,台塑化(6505): 7,美柴油裂解價差突破100美元，高盛示警全球煉油供應受擠壓,中東與俄羅斯煉油設施受創，導致全球成品油供應緊縮，美國柴油裂解價差突破每桶100美元。高盛警告柴油正面臨嚴重的供應擠壓。,,
2026/09/02 08:52,當下,,美軍空襲伊朗引爆地緣危機！國際油價飆破94美元 美股三大指數開盤齊跌,美軍針對伊朗軍事目標實施約6.5小時的空襲行動，川普警告若遭報復將面臨更猛烈攻勢，導致地緣政治緊張局勢急速升溫。此事件引發全球金融市場劇烈震盪，國際油價飆升至每桶94美元以上。在高油價與美債殖利率走揚的雙重夾擊下，市場對通膨再度復燃及聯準會繼續升息的擔憂加劇，美股三大指數週二應聲全線下跌。,,
2026/09/02 08:51,展望,,川普、普丁、習近平傳11月會晤？俄方證實討論APEC峰會三方會談可能性,俄羅斯總統助理正式證實，目前已針對美、俄、中三國元首（川普、普丁、習近平）於11月深圳APEC峰會期間進行三方會談的可能性展開討論，此項潛在的巨頭會晤引起國際高度關注。,,
2026/09/02 08:51,展望,,受戰事與襲擊重創！俄羅斯下修今年原油產量至每日988萬桶 創17年新低,俄羅斯政府受到俄烏戰爭持續、西方出口限制以及國內煉油設施遭到襲擊等多重因素衝擊，宣布將2026年原油產量預估下調至每日988萬桶，此一產量水準創下自2009年以來的新低點。,,
2026/09/02 08:50,當下,,美國最新經濟數據降溫：8月ISM製造業指數放緩、7月JOLTS職缺低於市場預期,美國最新公布的經濟指標顯示景氣有所以降溫。8月份ISM製造業指數降至54.6，新訂單和就業成長均現放緩。與此同時，7月份JOLTS職位空缺數小幅升至727.1萬個，低於市場預估中值，反映企業用人需求在低檔維持穩定，而裁員人數則呈下降趨勢。,,
2026/09/02 08:49,當下,,里亞爾匯率跌破200萬歷史新低！伊朗央行擬急砸20億美元救匯,伊朗本國貨幣里亞爾兌美元匯率慘跌破200萬關卡，創下歷史新低，且7月年通膨率已飆升至66%。面對嚴重的本幣貶值與高通膨雙重金融危機，伊朗央行總裁赫瑪提計劃緊急投入20億美元資金以期穩定動盪的匯率。,,
2026/09/02 08:48,當下,,烏克蘭包裹稅法案國會闖關失敗 恐危及IMF與歐盟40億歐元金援,烏克蘭國會未能通過針對海外包裹徵稅的關鍵法案。此財政改革法案的闖關失敗，使烏克蘭面臨無法滿足國際援助條件的衝擊，可能直接危及國際貨幣基金（IMF）與歐盟後續高達40億歐元的巨額融資資金順利撥付。,,
2026/09/02 08:47,展望,,雪佛龍將擴大委內瑞拉業務 美國押注拉美石油以穩定全球能源供應,美國石油巨擘雪佛龍（Chevron）計畫擴大其在委內瑞拉的能源業務與營運規模。此舉符合美國政府的整體能源安全策略，意在藉由釋放委內瑞拉產能，以期在國際動盪局勢中穩定全球的能源供應。,,
2026/09/02 08:04,展望,群創(3481): 7,群創布局FOPLP技術，突破Chip Last與HIPoS異質整合搶攻AI封裝商機,群創在SEMICON Taiwan 2026展會上，首度公開其關鍵的Chip Last技術平台，並透過高密度異質整合技術積極布局FOPLP（面板級扇出型封裝），展現跨足半導體封裝領域決心，搶攻AI封裝市場潛在商機。,,
2026/09/02 08:03,展望,"亞泥(1102): 6
遠傳(4904): 5",遠東集團跨事業體大整合！亞泥領軍攜手遠傳搶攻低碳智慧建築商機,遠東集團四大企業跨域大整合，由亞洲水泥領軍，聯合旗下亞東預拌、亞利預鑄並攜手遠傳電信，共同參與「2026 Build for Net Zero」智慧建築展。展中展現淨零轉型、氣候韌性及營建產業智慧化的實力，聯手搶攻綠色建築與淨零轉型的龐大營建商機。,,
2026/09/02 08:03,展望,友達(2409): 6,友達集團強攻AI與永續，SEMICON展大秀智慧製造與低碳營運實力,友達持續深化「AI四支箭」策略布局，隨著AI、HPC及半導體先進封裝需求強勁，集團積極將「AI產品應用與智慧服務」事業延伸至半導體產業鏈，並在SEMICON展會中大秀其智慧製造、綠色低碳營運的尖端科技實力。,,
2026/09/02 08:03,當下,,「臺日ETF交流論壇」盛大登場，深化跨境合作拓展資本市場,由東京證券交易所與大和證券首度舉辦的「臺日ETF交流論壇」正式登場，臺灣證券交易所亦積極參與。本次論壇旨在深化台日兩地在ETF領域的跨境合作，引導雙邊投資人更廣泛地參與兩國的資本市場。,,
2026/09/02 08:02,展望,毅嘉(2402): 7,毅嘉8月營收年增16%創今年新高，前8月累計年增17%全年營運穩健,毅嘉科技公布8月自結合併營收達11.13億元，年增16%，刷新今年單月營收高點；累計前8月營收亦年增17%。受惠於客戶端維持強勁需求，全年度營運可望持續展現穩健成長態勢。,,
2026/09/02 08:02,當下,"玉山金(2884): 8
三商壽(2867): 6",玉山金正式完成併購三商壽！資產規模突破6.6兆元躍升前五大上市金控,玉山金控宣布完成與三商美邦人壽的股權交割，正式將其納為子公司，圓滿補齊金控保險版圖的空缺。此併購案完成後，玉山金資產規模一舉突破6.6兆元，成功擠身台灣前五大上市金控公司。,,
2026/09/02 08:02,當下,文曄(3036): 6,文曄海外雙軌募資9.35億美元，創歷史最大規模紀錄,IC通路大廠文曄宣布順利完成海外存託憑證（GDR）與海外無擔保轉換公司債（ECB）的同步訂價，合計成功募集高達9.35億美元（折合新台幣約298.8億元），創下公司海外募資歷史上最大規模的紀錄。,,
2026/09/02 08:02,當下,瓦城(2729): 5,瓦城旗下雙品牌首度進軍台東，精準展店完善全台佈局,瓦城餐飲集團貫徹多品牌經營與精準展店策略，首度進軍台東市場，於秀泰生活台東店同日開出「瓦城」及「時時香」雙品牌門市，期望進一步完善全台市場版圖，搶占在地餐飲與觀光聚餐商機。,,
2026/09/02 08:00,當下,,領航數據轉型！Boomi公布2026年亞太區客戶創新獎得獎名單,全球知名AI資料活化公司Boomi揭曉2026年亞太區客戶創新獎得主，以表彰在數位轉型、資料活化與資料整合領域展現卓越成效與創新價值的亞太區傑出企業。,,
2026/09/02 07:45,當下,,中東衝突升溫油價暴漲！美歐股市9月開門黑、費半挫2%台指期夜盤慘挫逾500點,"受中東局勢惡化影響，美伊軍事衝突升溫推升國際原油暴漲逾5%並重返90美元大關，美法德等公債殖利率同步上升，加上歐元區通膨再度回升至3%以上，重挫市場投資信心。美股與歐股於9月首個交易日引來全面收跌，費城半導體指數重挫2%。受此劇烈衝擊，台指期夜盤大跌522點（1.11%）至46,679點，恐大幅壓抑今日台股開盤表現。",,
2026/09/02 07:43,當下,,低壓帶及颱風外圍環流影響 各地降雨機率高 台東留意豪雨,受低壓帶及第18號颱風沙德爾外圍環流影響，各地降雨機率高，台東地區需注意持續陣雨或雷雨，並有局部大雨或豪雨發生的機率。,,
2026/09/02 07:40,當下,,美眾院壓倒性通過「臨時撥款法案」 避免期中選舉前政府停擺,美國眾議院以壓倒性票數通過臨時撥款法案，兩黨暫時擱置預算分歧，聯手化解10月聯邦政府停擺的危機。,,
2026/09/02 07:35,當下,,金屬盤後：美元美債雙升擊壓金價創兩周新低 供應吃緊支撐LME基本金屬逆勢揚,"受美債殖利率與美元升值打壓，現貨金價週二大跌2.4%至每盎司約4,328-4,342美元，跌破200日移動平均線並引發技術性賣壓，白銀、白金等貴金屬同步走跌。然而，在基本金屬方面，因市場擔憂供應緊張且庫存持續下降，倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中鋅價逆勢走強，唯期銅受到美元上漲壓力而走跌。",,
2026/09/02 07:30,展望,,川普再出招限制出生公民權 美國擬要求父母申請子女護照附身分證明,川普政府計畫要求父母為子女申請護照時提交公民或移民身分證明，藉此限制出生公民權，此舉恐將引發新一波法律爭議。,,
2026/09/02 07:28,當下,,升息預期升溫 日本10年債殖利率衝破3%創30年新高,日本央行升息預期持續升溫，導致長期利率指標的日本10年期公債殖利率突破3%大關，創下30年來的歷史新高。,,
,,,,,TRUE,JSON解析失敗
2026/09/02 06:07,當下,,美伊局勢升溫！美股道瓊崩跌419點、國際油價應聲大漲,因美製裁與美伊緊張局勢升級，引發市場對於荷莫茲海峽能源通路長期受阻之擔憂，催化國際油價走高。然而，油價飆漲預期與美債拋售潮，引發投資人對通膨及央行升息的疑慮，拖累美股主要指數全線收跌，道瓊工業指數終場下殺419.02點。,,
2026/09/02 06:01,當下,悠遊卡(6035): 2,搶中秋海外旅遊潮！全支付、悠遊付大打跨國消費戰,搶攻即將到來的中秋跨國旅遊商機，國內支付雙雄相繼祭出跨境消費回饋。全支付推出韓國指定特店消費最高回饋25%的極大優惠，悠遊付亦針對赴韓旅客大方發放百元券，爭奪海外消費市佔率。,,
2026/09/02 06:01,當下,"台新金(2887): 7
新光金(2888): 7",金金併顯效！台新新光金上半年淨利438億、信用卡簽帳額激增33%,台新新光金正式公布上半年營運成績單，累計稅後淨利高達438億元。受益於強勁的民生消費動能，信用卡簽帳金額年成長率大幅攀升33%、帶來達62.5億元的手續費收入，整體獲利與業務成長表現亮眼。,,
2026/09/02 06:01,當下,,房市降溫警訊！內外夾攻下8月六都建物移轉棟數重挫23%,"受內外政經環境等多重干擾影響，8月份六都建物買賣移轉棟數降至1萬5,723棟，相較於去年同期顯著衰退達23%。數據顯示，當前房市交易市況已出現明顯的急速降溫與觀望跡象。",,
2026/09/02 06:01,展望,,勞資注意！2027起勞保費率調升至13%、基本工資與健保恐同步看漲,自2027年元旦起，勞保費率將依法調升至13%，屆時將影響逾千萬名勞工及超過60萬家投保單位。此外，隨著基本工資與健保費也面臨調漲動能，市場預估勞資雙方均需做好未來保費負擔顯著增加的準備。,,
2026/09/02 06:00,當下,,庇護工場月餅遭退萬盒掀議！傅崐萁鞠躬道歉 承諾國民黨團全數買單,因國民黨立委提案刪凍相關預算，導致全台庇護工場約1.5萬盒中秋月餅訂單無預警遭取消並引發社會爭議。對此，國民黨團總召傅崐萁公開鞠躬致歉，並大氣承諾被退單之產品將由國民黨團自掏腰包全數收購。,,
2026/09/02 06:00,當下,,前外媒記者稱花蓮賄選普遍 傅崐萁駁斥並質疑其知情不報屬共犯,前《金融時報》記者席佳琳公開指稱花蓮買票風氣極為普遍、村民不避諱談價格，引起花蓮地檢署主動偵辦。立委傅崐萁則對此說法予以嚴厲駁斥，並質疑其身為資深媒體人若知情不報實有共犯之嫌。,,
2026/09/02 06:00,當下,,瓶裝水開封放車內易生菌！醫生示警恐導致急性腎損傷,醫師發出衛教警告，若瓶裝水開封後嘴對嘴飲用，又將其放置於高溫車內長達二日以上，此環境將成為細菌孳生溫床，飲用可能引發急性上吐下瀉與急性腎損傷，提醒民眾切勿喝隔夜瓶裝水。,,
2026/09/02 06:00,當下,,機車族福利！無違規即有機會抽中黃牌重機與iPhone 17,配合9月份交通安全月，交通部公路局首次推動「機車常用族交通零違規抽獎活動」。只要是持有護照（或駕照）且名下有登記車輛的機車騎士，在活動期間內維持零違規，即有資格報名爭奪重機、iPhone 17等高達800項豐富大獎。,,
2026/09/02 04:28,當下,,青安2.0開辦3年總體檢　撥貸近1.4兆每戶貸782萬,新青安2.0房貸政策上路3年，累計撥貸金額達1.38兆元，核貸戶數達17.7萬戶，平均每戶貸款金額為782萬元。,,
2026/09/02 04:28,當下,,日本環球影城學生8折　酷航全航線促銷2499起,酷航推出全航線促銷機票新台幣2499元起，同時日本環球影城舉辦超級任天堂世界5週年活動並針對學生提供8折門票優惠。,,
2026/09/02 04:28,當下,國泰金(2882): -2,國泰投信內控全失靈　金管會開罰頂到天花板,國泰投信因董事違反利害關係人規範，內控制度嚴重失靈，遭金管會處以最高罰鍰600萬元。,,
2026/09/02 04:26,當下,,新北大都會公園開唱　北投那卡西民謠拚場,新北市河海音樂季在新北大都會公園舉辦壓軸場演出，規劃雙舞台並邀請北投那卡西與民謠歌手進行樂風對決。,,
2026/09/02 04:05,當下,,"《強勢美股特報》CNX, MUSA, VAL, EXEL等10檔",強勢美股特報指出CNX Resources等10檔個股表現強勁，其中CNX Resources (CNX.US) 股價上漲3.02%收在37.48美元。,,
2026/09/02 04:00,當下,,全球債市到底怎麼了？油價、AI與美國40兆美元債務同時引爆,全球主要公債殖利率因油價上漲加劇通膨、升息預期升溫，以及政府債務與AI發債暴增而攀上數十年高點，引發債市劇烈拋售。,,
2026/09/02 03:30,展望,,特納斯接掌蘋果就放話！上任首日喊下周發表會「精彩非凡」,蘋果新任執行長特納斯上任首日發出內部信，預告下周將舉行大型產品發表會，並強調公司擁有強勁的產品開發藍圖。,,
2026/09/02 03:00,展望,,中國商品淹向全球！美國要G20聯手提高貿易壁壘,美國川普政府推動G20成員國共同提高對中國商品的貿易壁壘，旨在解決全球貿易與財政失衡問題，並向中國出口導向的經濟模式施壓。,,
2026/09/02 02:44,展望,,ITC Infotech與Happiest Minds Technologies策略合併，打造具規模、面向未來、AI優先的全球科技服務企業,ITC Infotech宣布與Happiest Minds Technologies進行策略合併，旨在打造一家具備規模、面向未來且以AI優先的全球科技服務企業，預計2028會計年度營收可達10億美元。,,
