發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 11:52,展望,,PCB高階製程升級 7檔設備股成隱形贏家,隨著PCB產品規格持續提升，影響產能開出、製程穩定度及良率提升的關鍵，正從傳統材料轉向高階生產設備，帶動設備股成為高階PCB製程趨勢下的主要受惠者。,,
2026/08/20 11:50,當下,,美債回購操作與美元承壓 貴金屬與國際金價雙雙走強持穩,美國財政部宣布擴大長期國庫債券回購以支持市場流動性，促使貴金屬市場強勢上漲。儘管美債殖利率持續走高，美元在外匯市場仍反常承壓，而美元的疲軟也抵銷了國際油價走高與殖利率上揚的壓力，使黃金價格在避險與資金面支撐下維持穩健。,,
2026/08/20 11:46,當下,巨大(9921): 3,巨大發布2025永續報告書 減碳40%與再生能源目標提前達成,巨大集團發布2025年永續報告書，展示其深化永續治理的成果。其中溫室氣體盤查已涵蓋100%營收範圍，並成功達成減碳40%及再生能源占比提前達標的里程碑。,,
2026/08/20 11:44,當下,"宏碁(2353): 5
安圖斯(7875): 7",宏碁擴大醫療AI佈局 旗下安圖斯AI工作站獲新加坡DRCS導入,宏碁旗下伺服器廠安圖斯（Altos）協助新加坡南洋理工大學旗下的失智症研究中心（DRCS）導入AI工作站，將AI技術應用於醫療研究與臨床分析，積極佈局海外醫療AI市場。,,
2026/08/20 11:36,當下,華航(2610): 3,搶攻精緻商務客！華航攜手JIA推出豪華商務艙全新高端餐具,中華航空搶攻高端商務客市場，針對豪華商務艙及商務艙旅客，攜手台灣獲獎設計品牌JIA推出全新高端餐具，期盼藉由提升餐飲與視覺美學體驗，強化品牌競爭力。,,
2026/08/20 11:31,當下,動力-KY(6591): -6,AI需求擠壓導致上半年營運下滑 動力-KY布局非電競業務盼下半年回溫,顯卡風扇廠動力-KY公布上半年財報，受AI需求排擠影響，上半年營收年減41.17%，稅後淨利與EPS皆年減逾七成。展望下半年，公司期盼非泛電競業務佈局成效顯現，營運能逐步回溫。,,
2026/08/20 11:30,當下,新代(7750): 7,新代布局AI機器人金屬加工 AI伺服器應用比重攀升至3成,智慧製造解決方案廠商新代科技積極攻向AI機器人金屬加工領域，目前在AI伺服器製造設備方案的應用比重已達3成，成功搶攻智慧製造與自動化轉型市場。,,
2026/08/20 11:23,展望,瑞祺電通(6416): 8,瑞祺電通攜手美雲端巨頭拚長約 營運暢旺股價挑戰波段新高,瑞祺電通（6416）受惠AI市場熱潮帶動網安需求飆升，前7月營收年增達16.9%，上半年毛利率同步走高。目前公司正與美國雲端大廠洽談長期合約，營運呈顯著上升趨勢，激勵股價帶量上漲，朝前波高點邁進。,,
2026/08/20 11:22,當下,,美債回購注水激勵金價飆 創2個月新高,"受美國財政部擴大美債回購並注入市場流動性激勵，國際金價強勢突破每盎司4,500美元。這也帶動台灣銀行黃金存摺賣出價飆上每公克4,624元，創下近兩個月來新高，掀起黃金投資熱潮。",,
2026/08/20 11:20,展望,國統(8936): 7,國統上半年獲利亮眼EPS 1.87元 下半年新案陸續動工添動能,水利工程大廠國統（8936）公布上半年營運成果，累計營收達33.18億元（年增20.06%），稅後淨利走高至4.63億元，EPS達1.87元。展望下半年，在手管材與工程訂單持續推進，加上新工程案陸續動工，可望持續挹注未來營運成長動能。,,
2026/08/20 11:19,當下,,國軍旅級以下增發第3類戰鬥加給4千元 綠委肯定方向、藍委質疑選舉考量,"賴清德總統宣布自7月1日起，增加國軍旅級以下提供作戰持續力部隊之「第三類型戰鬥部隊加給」，每月發放4,000元。朝野立委對此政策看法不一，綠營立委肯定其方向，認為有助於補充國軍招募人才，藍營立委則質疑該決策具備選舉考量。",,
2026/08/20 11:18,當下,聯發科(2454): -5,Google TPU搶單戰開打 聯發科三大法人齊賣股價回檔逾3%,隨著Google TPU搶單大戰白熱化，聯發科（2454）股價遭遇逆風。受到籌碼面偏弱以及三大法人同步站方賣方影響，今日股價走弱跌幅超過3%，在股價創高後陷入高檔震盪整理與回檔走勢。,,
2026/08/20 11:18,當下,,SWIFT最新統計：7月人民幣全球交易佔比維持3.10% 續居第五,根據環球銀行金融電信協會（SWIFT）公布的最新數據，7月份人民幣在全球交易的使用比重維持在3.10%，與上月基本持平，整體排名在全球貨幣中續居第五位。,,
2026/08/20 11:17,展望,華航(2610): 2,華航客艙服務再升級 9月起長程商務艙全新永續美學餐具上線,中華航航（2610）致力提升品牌及客艙服務品質，宣布自9月1日起，將於法蘭克福、布拉格及紐澳等重點航線的豪華商務艙，正式引進融合經典紅梅意象與綠色永續理念的全新客艙餐具。,,
2026/08/20 11:17,當下,,買房驚見床底貼符咒？專家拆解「凶宅」定義與貸款真相,針對民眾看房時發現「床底貼滿符咒」等民俗奇特現象，專家提出專業房市觀點，深入解析民俗禁忌與法律上「凶宅」的認定標準，並剖析其對後續購屋貸款成數與條件的實質影響。,,
2026/08/20 11:15,當下,,東南亞旅客預算提升 台北奪下超人氣旅遊目的地,根據旅遊平台Traveloka發布的最新趨勢報告，2026年第二季東南亞旅客在規劃行程時，更傾向拉長天數並增加住宿與在地體驗的預算。其中，台北表現亮眼，成為東南亞旅客出境的重要熱門旅遊目的地。,,
2026/08/20 11:08,當下,,中國維持1年期與5年期LPR 3.00%和3.50%不變，符合預期,中國人民銀行宣布8月份1年期 and 5年期貸款市場報價利率（LPR）分別維持於3.00%和3.50%不變，為連續第15個月凍結，符合市場預期。,,
2026/08/20 11:07,展望,直得(1597): 7,直得線性馬達/滑軌出貨增溫，H2營收拚逐季成長,直得（1597）積極補充人力並調整兩岸產線，以優先消化線性馬達及微型線性滑軌在手訂單，並計劃提升馬達繞線月產能，下半年營收有望逐季成長。,,
2026/08/20 11:06,展望,動力-KY(6591): -6,動力-KY上半年業績下滑；非電競訂單助攻後市,"動力-KY(6591)公布2026年上半年合併營收為5.44億元，年減41.17%，稅後淨利3,018萬元，年減達72.1%。雖然上半年因電競市場調整導致業績大幅下滑，但後續可望在非電競訂單助攻下逐步回穩。",,
2026/08/20 11:05,當下,,莫德納成功研發疫苗降低黑色素瘤復發，mRNA概念股大漲，康希諾飆49%,莫德納與默克合作研發的個性化黑色素瘤mRNA疫苗成功降低復發風險，此利多消息激勵中港兩地mRNA概念醫藥股迎來漲勢，其中康希諾大飆49%。,,
2026/08/20 11:04,當下,,日本黃金零售價衝2個半月高、ETF大漲,因公債殖利率下降，國際金價揚升創下高點，帶動日本黃金零售價格創2個半月來新高，日本黃金ETF亦隨之大漲。,,
2026/08/20 11:03,展望,力成(6239): 7,力成布局CPO光通訊，Q4量產TSV DRAM產品,力成(6239)積極布局CPO光通訊領域，自友達購入的廠區預計規劃兩層Fab建置相關製程，並預計於第四季量產TSV DRAM產品。,,
2026/08/20 11:02,當下,,全台今年前7月預售案解約達3066件，逼近統計新高,"內政部實價資料顯示，全台今年前7月預售屋解約案高達3,066件，逼近歷史新高，其中以台中與高雄的解約數量較多。",,
2026/08/20 11:01,當下,達麗(6177): 7,達麗今除息3元！盤中一度填息近7成 股價飆逾4%,達麗建設（6177）今日除息3元，除息參考價45.4元，盤中股價上漲逾4%至最高47.45元，填息幅度一度逼近七成。,,
2026/08/20 11:00,當下,,高雄社宅6年衝破2.3萬戶！新增量六都第一 4成優先給新婚、育兒家庭,"高雄市社會住宅興辦戶數自2020年的790戶大幅增加至2026年的逾2.3萬戶，6年間共新增2萬2,265戶，新增量居六都第一。",,
2026/08/20 11:00,當下,,高價買盤少 台北市億元新推豪宅上半年僅二案,台北市百萬、億元級豪宅市場買盤萎縮，上半年億元以上新推案僅有兩案，顯示高價住宅市場交易冷清。,,
,,,,,TRUE,JSON解析失敗
2026/08/20 10:46,當下,,張忠謀七夕約會被直擊！夫人「手提1物」地點疑露餡,台積電創辦人張忠謀與夫人張淑芬於七夕情人節期間，被目擊於台北新光三越A4館與友人聚會，展現恩愛日常。,,
2026/08/20 10:46,展望,,與其擔心臆測，不如精準布局：AI長線贏家新解方,台股雖面臨高檔震盪，但AI驅動的供應鏈長線成長趨勢並未改變。建議投資人以紀律化的資產配置持續參與，在波動中穩健布局長線紅利。,,
2026/08/20 10:45,展望,,WADA承諾 2028奧運前嚴格監督俄羅斯運動員,世界反禁藥組織(WADA)表示，將在2028年奧運前保持警惕，密切監控俄羅斯運動員以確保公平。,,
2026/08/20 10:43,展望,"上銀(2049): 7
大銀微系統(4576): 7",上銀、大銀能見度都達明年Q1，持續擴產,傳動元件大廠上銀與大銀訂單能見度皆看至明年第一季，並持續擴充產能。上銀觀察今年亞洲市場需求普遍良好，特別是中國大陸在AI相關散熱、連接器、機櫃等加工設備，以及新需求帶動。,,
2026/08/20 10:43,當下,欣技(6160): -1,證期局：8/20欣技現增案預計申報生效,欣技（6160）申報之1.1億元現金增資案，發行價格為13.00元，預計於8月20日申報生效。,,
2026/08/20 10:42,當下,,台股劇烈震盪！前日重挫589點後 20日早盤大漲440點再翻黑百點,台股近期走勢大幅震盪。昨日因台指期結算與美債殖利率攀升，終場重挫589.33點並跌破季線，引發市場恐慌，但也有分析師認為第二隻腳已打出。今日（20日）早盤受美債殖利率回落刺激，指數一度強彈逾440點挑戰4萬5千點大關，隨後賣壓再度狂湧，大盤急拉後翻黑下跌逾百點，多空激戰震盪劇烈。投資顧問指出，短線多空分水嶺將是後續觀測重點。,,
2026/08/20 10:42,當下,,延布港遭胡塞封鎖 沙國重返荷姆茲海峽「暗航」,因紅海延布港遭葉門叛軍胡塞封鎖，沙烏地阿拉伯被迫重新擴大經荷姆茲海峽的原油運輸量，並於阿曼外海以船對船（暗航）方式運作，以規避直接通行風險。,,
2026/08/20 10:41,展望,,Wells Fargo示警美國擴大回購是「豪賭」，短端利率可能下降,富國銀行分析師指出，鑑於財政政策的不可持續性，美國財政部擴大長期債券回購是豪賭，此舉可能導致短端利率下降。,,
2026/08/20 10:38,展望,新代(7750): 8,新代AI伺服器應用占比達30%，下半年營收、毛利率有望同步提升,新代董事長蔡尤鏗表示，公司AI伺服器應用占比已達30%，並持續以CNC控制器、自動化、智慧機器人及AI智慧製造為成長主軸，預期下半年營收與毛利率有望同步提升。,,
2026/08/20 10:31,當下,,北約迷彩服、Coach與Lululemon指定！桃園染整老廠數位升級逆勢突圍,台灣傳統染整老廠「大鐘印染」面對產業近十年衰退二成的困境，選擇不隨產業外移，並豪擲數千萬元全面升級數位印花技術。此舉成功使其在競爭中脫穎而出，打入北約軍隊迷彩服、Coach與Lululemon等國際巨頭的高難度印花供應鏈。,,
2026/08/20 10:30,展望,,美債殖利率飆升年底恐破5%！美財政部加碼長債回購以穩市場,近期美債面臨劇烈拋售壓力，推升長天期殖利率創下數十年新高。最新調查顯示，逾三分之二投資人預計基準10年期美債殖利率將在年底前突破5%大關。為了遏止此飆升趨勢並提供市場充足流動性，美國財政部已宣布加碼擴大長天期國債回購規模力求穩市。,,
2026/08/20 10:30,當下,全家(5903): 3,搶攻高齡社會商機 全家打造共生社區友善概念店,為因應高齡化社會的趨勢，全家便利商店特別規劃並打造「共生社區友善概念店」，提供更貼近高齡族群需求的友善環境與貼心服務，積極開拓高齡市場商機。,,
2026/08/20 10:30,當下,,符合市場預期 中國貸款市場報價利率（LPR）連續15個月不變,中國人民銀行公布最新貸款市場報價利率（LPR），其中1年期維持在3.00%，5年期以上維持在3.50%，此為該行連續第15個月將利率凍結，整體動向完全符合市場預期。,,
2026/08/20 10:29,當下,,布油與紐油亞洲盤續強 雙雙創連五日上漲紀錄,國際原油價格於週四亞洲電子交易時段持續走高，布蘭特原油期貨與紐約原油期貨價格分別突破每桶92美元與86美元關卡，同步創下連續五個交易日收紅的波段新高紀錄。,,
2026/08/20 10:25,展望,,朱雀三號火箭完成回收 摩根士丹利指中國航天崛起對SpaceX是雙刃劍,中國藍箭航天的朱雀三號火箭成功完成陸地回收，顯示中國在可重複使用火箭技術上的研發已逐步追平美國。摩根士丹利分析指出，此技術突破象徵著中國航天的快速崛起，對於SpaceX而言將會是一把具有競爭威脅的「雙刃劍」。,,
2026/08/20 10:25,當下,,半導體大廠邁威爾與Alphabet攜手簽約 刺激盤中股價飆漲逾8%,美國半導體大廠邁威爾科技（Marvell）宣布與Google母公司Alphabet簽訂新合約。這項重大利多刺激了投資人信心，帶動其週三盤中股價強勢飆升逾8%。,,
2026/08/20 10:24,當下,,法國7月熱浪肆虐造成上千人超額死亡 超過七成為高齡長者,"法國衛生部公佈最新統計數據，在7月3日至22日遭遇極端熱浪期間，全國估計出現了1,243例超額死亡個案。其中，75歲以上的年長者約占整體死亡人數的四分之三，顯示熱浪對高齡人口的危害極大。",,
2026/08/20 10:21,當下,,籌碼面解密：集中市場週三資增券減 店頭市場呈相反格局,"8月19日台灣股市籌碼動向顯示，集中市場融資餘額增加11.79億元，融券餘額則減少16,121張，呈現傳統的「資增券減」格局；相對地，櫃買（店頭）市場則呈現「資減券增」的走勢。",,
2026/08/20 10:18,當下,台積電(2330): 8,2奈米技術超車英特爾！台積電獲對手追加訂單 盤中大漲20元重返月線,市場傳出英特爾將擴大委外台積電2奈米製程，且台積電技術再度取得突破，吸引競爭對手積極搶單。受此利多消息激勵，台積電股價盤中勁揚20元並重回月線，分析師對其後續走勢持樂觀看多態度。,,
2026/08/20 10:18,展望,,AI先驅李飛飛示警：美國反AI情緒升溫 恐阻礙科技發展並帶來全球風險,人工智慧先驅李飛飛發出警告，若美國大眾對AI的反對情緒持續升溫，恐將阻礙全球科技產業的進步並帶來潛在風險。她呼籲科技界應更積極向公眾溝通，展示AI能帶來的正面效益以化解疑慮。,,
2026/08/20 10:17,當下,,極致畫質與高刷遊戲體驗兼具 LG 55吋 C4 OLED電視推降價優惠,"LG針對旗下熱門的55吋 C4 OLED 電視（OLED55C4PUA）推出限時降價優惠，售價降至 1,249 美元。該機型以頂級色彩畫質表現，以及適合電競玩家的 120Hz 高更新率為主要賣點。",,
2026/08/20 10:14,當下,,日本債市賣壓沉重！外資單週拋售1.25兆日圓債券 轉手加碼日股逾六千億,"日本財務省統計指出，截至8/14當週，因日本長期國債殖利率攀升，外資大舉淨賣出日債達 1.25 兆日圓，賣超幅度顯著擴大；與此同時，資金轉向買超日股 6,212 億日圓，反映外資在股債兩市間的顯著板塊移動。",,
2026/08/20 10:14,展望,國泰金(2882): 1,國泰金最新調查：逾半數民眾首選投資台股 兩成四配置美股,國泰金控發布最新庶民經濟指標調查，顯示未來半年有高達 57% 的民眾最想將資金投資於台股，計畫投資美股的比例則為 24%，反映出本土投資人對於台股依然情有獨鍾，為理財首選。,,
2026/08/20 10:13,當下,,受地域限制政策影響 加密貨幣平台OKX下令香港及中轉中國員工禁用Claude模型,受限於AI新創 Anthropic 的服務地區限制，加密貨幣交易所 OKX 已明令禁止駐香港或途經中國的員工使用旗下 Claude 人工智能模型，以避免合規風險。此前，該公司的企業帳戶曾因地域設定問題遭到短暫停用。,,
2026/08/20 10:13,當下,,阿聯祭出嚴厲財經禁運！切斷與伊朗金融貿易往來 衝擊恐更重於美軍封鎖,因指控伊朗發射彈道飛彈，阿拉伯聯合大公國（阿聯）宣布暫停與伊朗的一切貿易與金融往來。由於伊朗約有三分之一的進口物資高度依賴杜拜進行中轉，此項禁運舉措預期將對伊朗經濟造成重創，影響程度恐超越美國的海上封鎖。,,
2026/08/20 10:10,當下,,台股大漲340點重返45000大關！PCB群雄領軍衝鋒 兩檔強攻漲停,受到市場多頭氛圍鼓舞，台股今日早盤展現強勁反彈走勢，大漲達 340 點，成功奪回 45000 點關卡。此波漲勢由 PCB 族群帶頭領軍衝刺，盤中更有兩檔個股亮燈漲停，並帶動櫃買指數同步上揚逾 2%。,,
2026/08/20 10:10,當下,,美債鐘速度驚人！官方債務總額突破40兆美元大關 十年狂飆逾一倍,美國財政部最新數據顯示，美國政府債務規模正式突破 40.05 兆美元。自四年半前首度破 30 兆美元關卡以來，債務累積速度持續加劇，十年來已翻倍增加，再次引發全球市場對美國財政赤字與債務可持續性的隱憂。,,
2026/08/20 10:09,當下,,東南亞上半年IPO市場蓬勃！吸金30億美元翻倍成長 馬、越表現最奪目,2026年上半年東南亞地區 IPO 市場表現強勁，整體募資金額一舉衝上 30 億美元，較去年同期大幅增長超過一倍。其中，又以馬來西亞與越南的募資表現最為亮眼，成為該地區主要的資金吸納中心。,,
2026/08/20 10:02,當下,,韓國家庭負債Q2季增24.9兆韓元，創近五年最大增幅,韓國央行數據顯示，第二季家庭負債季增24.9兆韓元，創近年五年最大單季增幅，主因房屋交易量增加與房貸需求升高所致。,,
2026/08/20 10:00,當下,,購屋貸款需求滑落，美國最新一週MBA貸款申請指數下滑0.4%,美國最新一週抵押貸款申請指標（MBA貸款申請指數）下跌0.4%，未能延續前一週升勢，主要原因為購屋貸款需求滑落。,,
2026/08/20 10:00,當下,,AI佈局不足＋估值過高，印度取代印尼成為亞洲最不受青睞股市,美銀調查顯示，因AI佈局不足且估值過高，印度已取代印尼成為亞洲最不受基金經理人青睞的股市，反映投資人對其態度轉趨謹慎。,,
2026/08/20 10:00,展望,,DB HiTek將首次亮相2026慕尼黑印度電子展，瞄準印度市場增長機遇,韓國晶圓代工廠DB HiTek宣佈將首度參加於印度班加羅爾舉辦的慕尼黑印度電子展，旨在積極開拓當地半導體市場並尋求增長機遇。,,
2026/08/20 09:59,當下,,Stripe深化AI佈局 逾70億美元協議收購OpenRouter AI路由器,金流支付平台Stripe宣布已協議收購AI模型路由器新創OpenRouter，交易金額估計逾70億美元，為Stripe在人工智慧領域的重要布局。,,
2026/08/20 09:59,展望,,小米新一代人形機器人將亮相，自由度增逾兩倍至66個,小米集團即將首次展示新一代人形機器人樣機，全身配置自由度較前代增逾兩倍至66個，顯示小米正加速佈局具身智慧及高精度機器人領域。,,
2026/08/20 09:58,當下,,長和控巴拿馬強行接管兩港口，啟動國際仲裁索償逾15億美元,長江和記實業（長和）因巴拿馬共和國強行接管其營運的兩座港口，指控其涉嫌違反投資保護條約，已正式啟動國際仲裁程序，要求索賠金額超過15億美元。,,
2026/08/20 09:58,當下,,美國財政部擴大債券回購計畫 美元應聲重挫、黃金飆升,美國財政部宣布擴大美債回購規模，引發金融市場劇烈震盪，導致美元匯率重挫至近兩個半月新低，並刺激國際金價及貴金屬大幅飆升。,,
2026/08/20 09:55,展望,,奇瑞旗下墨甲機器人籌備IPO，明年全球交付目標增至1萬台,中國最大汽車出口商奇瑞汽車旗下的墨甲機器人正籌備首次公開發行（IPO），並正與多個潛在上市地點進行磋商，同時設定明年全球交付目標增至1萬台。,,
2026/08/20 09:55,展望,,美股高檔「安靜過頭」！恐慌指數創新低 專家揪出3大未爆彈,美股雖處於歷史高檔且波動率偏低，但分析師警告市場呈現異常平靜，潛在的季節性賣壓、地緣政治風險及消費疲軟等三大隱憂正在累積。,,
2026/08/20 09:51,當下,"創意(3443): 1
世芯-KY(3661): 1",AI晶片新秀Fractile獲Anthropic大單！估值飆至65億美元擬募6億,人工智慧晶片領域再添強力新星。晶片新創公司Fractile因成功斬獲AI大咖Anthropic的晶片訂單，目前正進行新一輪深入融資談判，預計將募得約6億美元，投資前估值高達65億美元，顯示大模型廠商對客製化AI晶片的強烈投資意願。,,
2026/08/20 09:48,當下,"世芯-KY(3661): 4
創意(3443): 3
智原(3035): 2",邁威爾攜手Google大搶客製化AI晶片！發行122億美元認股證，股價狂飆近10%,晶片大廠邁威爾（Marvell）宣布與Google簽署客製化AI晶片合作協議，並大舉向Google發行潛在價值達122億美元的認股權證。此利多消息刺激邁威爾股價暴漲9.85%，然而競爭對手博通（Broadcom）則面臨壓力下跌4.57%，預計將同步牽動台股ASIC設計服務概念股後續走勢。,,
2026/08/20 09:46,展望,無,OpenAI最快2027年上市！Q2營收增18%但研發燒錢，營損擴大至123億美元,OpenAI財務長於全員會議中透露，公司預計最快將在2027年或更早步入IPO階段。雖然第二季營收增長了18%，但受限於AI開發與高昂的伺服器營運成本，營運虧損已急遽擴大至123億美元，顯示AI獨角獸在邁向獲利的道路上仍面臨龐大財務壓力。,,
2026/08/20 09:46,當下,無,AI晶片龍頭大舉布局數據端！輝達傳投資AI數據商Mercor，估值衝200億美元,為了穩固AI生態系優勢，知情人士透露，AI晶片領頭羊輝達（Nvidia）正計畫投資人工智慧數據供應商Mercor。伴隨輝達的潛在加持，該公司此次融資估值預計最高可上看200億美元，凸顯優質高階數據已成為AI軍備競賽的下一個核心。,,
2026/08/20 09:43,當下,"華星光(4979): -3
聯亞(3081): -3
威剛(3260): -2",AI交易熱度降溫！美儲存及光通訊類股週三下挫，希捷科技重挫近8%,隨著美股AI熱潮短線交易降溫，AI硬體周邊族群遭遇波及。週三美股儲存與光通訊類股全面走弱，硬碟大廠希捷科技（Seagate）收盤重挫7.87%，威騰電子等相關個股同步走軟，恐對台股光通訊與記憶體族群造成短線心理壓力。,,
2026/08/20 09:41,當下,無,Hyperliquid代幣HYPE大漲逾22%！觸及72美元、下波挑戰80大關,去中心化交易平台Hyperliquid的原生代幣HYPE表現極為強勁，在過去24小時之內瘋狂飆漲超過22%，盤中最高觸及72.19美元。市場情緒高漲，投資人預期下一波目標價將強勢挑戰80美元。,,
2026/08/20 09:40,當下,"國泰金(2882): -1
富邦金(2881): -1",歷任總統大撒幣！美國國債首度衝破40兆美元，財政危機警鐘敲響,根據美國財政部最新公布數據，美國未償還債務總額已首度突破40兆美元大關。在川普與拜登任內，債務總額因社會安全福利支出、利息成本急升及減稅政策而近乎翻倍，外界再度警告美國正醞釀長期的財政危機。,,
2026/08/20 09:39,展望,"大成鋼(2027): 3
中鋼(2002): 1",美加經貿關係融冰！兩國接近達成最終貿易協議，加拿大鋼鋁稅望砍半,美國與加拿大正接近落實全面性的雙邊貿易協議。其中，加拿大加徵的鋼鋁關稅有望獲得減半，顯示美加兩國過去的貿易緊張局勢顯著緩和，亦將為北美金屬與鋼鐵供應鏈帶來正面刺激。,,
2026/08/20 09:38,當下,"台積電(2330): -2
聯發科(2454): -2",財政部大撒錢！美倍增長債回購至40億美元刺激債市，費半仍獨自憔悴挫2%,美國財政部出乎預料宣布將中長期國債的回購規模翻倍，至少達到40億美元，引發美債殖利率急挫、債價強力反彈。此舉提振美股三大指數翻紅收漲約0.2%，然而費城半導體指數卻未能受惠，尾盤依然重挫2.12%，對台股相關半導體造成壓制。,,
2026/08/20 09:38,當下,"第一銅(2009): 3
華新(1605): 2",美元走弱、債券回購提振！倫敦LME期銅反彈上漲0.45%,週三倫敦金屬交易所（LME）期銅價格在美元走弱及美債大舉回購的推波助瀾下，終場反彈上漲0.45%。儘管近期有大量銅流入LME倉庫舒緩了先前的歷史性緊繃，但現貨市場的供應吃緊跡象依舊存在，為銅價提供支撐。,,
2026/08/20 09:34,展望,"台積電(2330): -1
聯電(2303): -3",【盤前焦點】台指期夜盤反彈　台股聚焦季線攻防,美國美股三大指數收高，但費城半導體指數下跌，台積電與聯電ADR面臨修正，預期今日台股將進行季線攻防戰。,,
2026/08/20 09:34,當下,,金融股領跌，道瓊歐洲600指數週三追低0.11%，但企業獲利估連九週上修,美債價格反彈未能扭轉歐股勢態，金融股領跌導致道瓊歐洲600指數週三微跌0.11%，收在651.16點。不過，市場預估企業獲利將連續九週獲得上修。,,
2026/08/20 09:33,當下,,美財政部加倍「暴力購債」至40億美元 刺激美債價格上揚、殖利率驟跌,美國財政部宣布擴大回購長天期債券規模，將10至30年期國債購買上限翻倍至40億美元以啟動債券回購計畫。此舉成功緩解長天期市場流動性僵局，導致週三美債價格全線上揚，殖利率曲線趨平，同時也刺激美股期貨急飆並擊潰長債空頭。,,
2026/08/20 09:32,當下,,Roblox被指成人可接觸兒童 澳洲監管要求改革隱私,線上遊戲平台Roblox因存在隱私安全漏洞，使成年人得以接觸兒童，遭到澳洲安全監管機構要求整改，對此Roblox承諾將全面改革其服務以解決漏洞。,,
2026/08/20 09:30,展望,,明年普發現金1萬惹議 卓榮泰：AI紅利與全民共享旨在富台,賴清德總統宣布明年將普發現金1萬元，引發在野黨質疑。行政院長卓榮泰對此表示，將AI紅利與全民共享合乎憲法，此政策旨在「富台」而非「窮台」。,,
2026/08/20 09:30,當下,,洪浦釗專欄》中國青年工作目的是塑造「台灣也有需求」,中國國台辦宣布建立國共兩黨青年雙向交流平台。專家分析，中國對台青年工作屬於長期性國家工程，旨在透過交流平台塑造台灣對兩岸交流亦有需求的社會輿論。,,
2026/08/20 09:30,當下,,農心攜手aespa推出第二波全球辛拉面宣傳活動，傳遞「火辣幸福感」,農心將於8月20日啟動由全球品牌大使aespa助陣的第二波全球辛拉麵宣傳活動，此活動專為國際市場打造。,,
2026/08/20 09:30,展望,,亞馬遜將擴大無人機配送 年底前涵蓋美國約500個地區,亞馬遜宣布將擴大無人機配送服務，預計在今年底前將營運範圍從現行的11個地點大幅擴展，涵蓋美國約500個地區（包含數百座城市與城鎮）。,,
