發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 05:57,展望,,月月推新AI模型！馬斯克再催AI競賽 Grok 4.5率先導入SpaceX、特斯拉內測,馬斯克透露 xAI 的 Grok 4.5 已導入 SpaceX 與特斯拉內測，並計劃每月推出新模型，加速 AI 領域競爭。,,
2026/06/30 05:54,當下,,〈美股盤後〉Alphabet入列道瓊首日勁揚近5% 道瓊首度站上52000點,美股週一全面收高，新納入道瓊工業指數的Alphabet首日表現亮眼，股價大漲近5%，成為推升道瓊首度突破52000點大關的重要功臣。,,
2026/06/30 03:50,當下,,非現金消費狂潮！年消費額衝8.6兆新高 暑期行動支付祭20%回饋,台灣非現金支付市場呈現爆發性成長，年消費金額高達8.6兆元創下歷史新高，較疫情前大幅增長7成。適逢暑期消費旺季，行動支付業者全盈+PAY等順勢結合信用卡與餐飲品牌，推出最高20%的高額回饋，預期將進一步推升無現金支付的普及率與商機。,,
2026/06/30 03:50,當下,,捷運三鶯線6/30起正式通車 試營運2個月免費搭乘,捷運三鶯線將於6月30日正式宣布通車，並提供長達2個月的免費試營運優惠，讓市民便利搭乘體驗。此外，板南線亦特別推出奇幻童話號彩繪列車出發營運，為交通新頁增添繽紛色彩。,,
2026/06/30 03:50,展望,,7月起5大民生新制上路 職場霸凌防治正式入法,自7月起將有多項重要民生新制正式上路，攸關民眾多項生活權益。重點法規包含職場霸凌防治正式納入法規、強制汽車責任保險給付額度提高，以及內政部開放線上申請換發護照，提升公務服務便利性。,,
2026/06/30 03:30,當下,,康卡斯特分拆催生巨頭併購聯想 Charter股債同步強勢走揚,美國有線電視與寬頻業者 Charter 股債表現強勁，主因市場熱烈押注媒體巨擘康卡斯特（Comcast）分拆旗下 NBCUniversal 後，後續極可能引發電信與媒體產業的併購重組效益。,,
2026/06/30 03:03,當下,,康寧暴漲13%領軍 美股10檔強勢股表現搶眼,,,
2026/06/30 02:51,當下,,國人旅遊信心冠亞太！精算暑期預算、信用卡神卡省錢攻略出爐,調查指出台灣民眾的旅遊信心高居亞太地區之冠，即使面對出國成本上揚，出遊意願依然強勁。為降低暑假規畫負擔，各大銀行與旅遊業者紛紛展開合作，推出信用卡訂機票、訂房專屬優惠，透過理財精算實現高CP值旅程。,,
2026/06/30 02:50,當下,"遠百(2903): 6
京站(2942): 5",百貨年中慶大戰！遠百狂撒16%回饋、京站下殺3.5折起迎戰,百貨業者紛紛祭出年中重磅優惠瘋搶暑期消費人潮。遠百推出超級年中慶，強打最高16%的超狂回饋；京站則瞄準流行服飾與女鞋展開流血戰，祭出最低3.5折起的爆殺折扣全力促銷。,,
2026/06/30 02:30,當下,,川普抨擊庫克案發回處置：純屬程序理由、不應再參與Fed決策,在美國最高法院駁回總統川普要求撤換聯準會（Fed）理事庫克的申請後，川普發文砲轟表達不滿。他強調法院僅因程序理由駁回並非判決其實質敗訴，並強烈主張庫克不應再投票參與任何聯準會的重大貨幣政策決策。,,
2026/06/30 00:43,當下,,駕艙三輪機車6/30起開放上路！比照汽車停放、持汽車駕照且禁行國道,交通部公告自6月30日起開放具有車室及方向盤的「駕艙三輪機車」上路，其行駛與停放規定皆比照一般汽車辦理，駕駛人需持有汽車駕照，且該車款禁止行駛國道。,,
2026/06/30 00:30,當下,,捍衛Fed獨立性！美國最高法院5比4駁回川普要求撤換理事庫克請求,美國最高法院以5比4的投票結果，正式駁回總統川普要求撤換聯準會（Fed）理事庫克（Lisa Cook）的請求。此判決維持了下級法院發布的禁止解職令，成功捍衛了聯準會的依法獨立性。,,
2026/06/30 00:21,當下,巨生醫(6827): 4,巨生醫MPB-1523肝細胞癌顯影劑重要進展！正式接獲中國CDE溝通交流會議記錄,巨生醫（6827）宣布旗下研發之MPB-1523 MRI顯影劑（適用於肝細胞癌）已取得中國國家藥品監督管理局藥品審評中心（CDE）的溝通交流會議記錄，此一關鍵進展將有利於後續臨床與申報之推進。,,
2026/06/30 00:14,當下,,求職面試奇招！網友靠「關鍵沉默30秒」成功爭取加薪近40萬,有網友分享求職面試談薪經驗，指出當收到低於預期的薪資條件時，透過適度保持沉默約30秒的談判技巧，最終成功促使資方提高待遇，成功為自己爭取到年薪增加近40萬元的結果。,,
2026/06/30 00:03,當下,,強勢美股特報：Cytokinetics等10檔表現亮眼，股價大漲逾5%,最新美股個股動態顯示十檔個股走勢強勁，其中新藥研發公司Cytokinetics（CYTK.US）股價表現亮眼，成交價達86.38美元，單日漲幅達5.1%。,,
2026/06/30 00:00,當下,,MicroStrategy買幣策略轉彎！授權出售12.5億美元比特幣並啟動20億美元庫藏股,因比特幣近期走勢疲軟，全球持有最多比特幣的上市公司 MicroStrategy 宣布調整財務策略，已授權出售最多 12.5 億美元的比特幣以充實現金部位，並同時啟動規模達 20 億美元的庫藏股計劃。,,
2026/06/29 23:50,展望,,AI大戰步入下半場！多空拉鋸波動加劇 專家示警：活下來比賺錢重要,AI市場正式進入高波動的下半場實戰，多空拉鋸激烈。過去「閉眼買隨便賺」的時代已經過去，市場波動顯著放大，投資人的交易策略必須轉為攻守兼備，以因應接下來的核心震盪。,,
2026/06/29 23:42,展望,,川普宣布美伊將於卡達舉行會談 致力推動終結中東戰爭協議,美國總統川普宣布美伊雙方將於30日在卡達召開會談，旨在推動終結中東戰爭的相關協議。儘管伊朗官方先前對此會談予以否認，但此動向仍引發全球地緣政治市場的高度關注。,,
2026/06/29 23:30,當下,,涉嫌將輝達高階晶片伺服器違法賣往香港 基隆地檢署發動第二波搜索約談6人,有涉嫌人涉嫌以不實申報文件，將裝有輝達（Nvidia）高階晶片的伺服器出口至東北亞後，再行轉運至香港，此舉已違反相關出口管制規定。基隆地檢署對此案展開第二波搜索行動，並約談6名涉案相關人員釐清案情。,,
2026/06/29 23:29,當下,,記憶體三巨頭遭集體訴訟！被控聯手控產能炒高價格 導致DRAM四年飆漲700%,美國消費者正式對三星、SK海力士及美光三大記憶體巨頭提起集體訴訟。訴狀指控這三大廠利用其市場主導地位，刻意將產能轉移至利潤較高的高頻寬記憶體（HBM），進而壓縮傳統DRAM產能，涉嫌聯合操縱價格，導致DRAM在四年內飆漲達700%。,,
2026/06/29 12:43,當下,信驊(5274): -8,股王失寵！信驊除息後連2跌 摔破15000元大關續陷貼息,股王信驊除息80元後未能上演除息行情，繼上周五重挫跌停後，今日賣壓持續湧現，股價跌破15000元大關，跌幅逾5%，陷入貼息窘境。,,
2026/06/29 12:36,當下,,烏克蘭夜襲俄兩座煉油廠，無人機戰升級壓迫莫斯科燃料供應,烏克蘭總統澤倫斯基證實，烏軍利用無人機夜襲俄羅斯克拉斯諾達爾與雅羅斯拉夫爾的兩座煉油廠，此舉顯示無人機戰事升級，並進一步壓迫莫斯科的燃料供應。,,
2026/06/29 12:35,當下,辛耘(3583): 7,焦點股：自製與再生晶圓比重續增，辛耘高檔整理靜待再轉強,半導體設備及再生晶圓廠辛耘公佈5月自結稅後純益1.58億元，年增17%，EPS達1.97元，主要受惠於AI、HPC及先進封裝需求持續擴張。,,
2026/06/29 12:32,展望,,幣安趙長鵬勾勒美國加密版圖願景 呼籲成為全球數位資產中心,幣安創辦人趙長鵬積極倡議將美國打造成全球加密貨幣中心，並於華盛頓與相關政策制定者展開交流，擘劃數位資產的未來願景。,,
2026/06/29 12:30,當下,,四川宜賓5.5級強震！深度僅6公里 13人輕傷,中國四川省宜賓市發生規模5.5級、深度僅6公里的極淺層地震，造成13人輕傷送醫，196人緊急轉移安置，目前無人員死亡。,,
2026/06/29 12:27,當下,,蘋果產品漲價逾兩百美元 AOC籲拆分科技巨頭,蘋果公司近期調漲多款MacBook與iPad產品售價達15%至25%，漲幅逾200美元，引發市場與消費者關注，美國眾議員AOC亦藉此呼籲拆分科技巨頭。,,
2026/06/29 12:27,當下,,全球人壽加失智友善組織 董座率隊訪分公司,全球人壽董事長率領高層視察分公司，持續深化落實公平待客原則並推廣失智友善服務。,,
2026/06/29 12:24,展望,崇友(4506): 7,崇友：承攬北士科金仁寶總部高階新梯 拚2028年驗收,崇友宣布承攬台北市北士科金仁寶集團總部大樓的新建電梯與電扶梯專案，總計70台設備，預計於2028年完工驗收，為未來營運增添成長動能。,,
2026/06/29 12:23,當下,台積電(2330): 7,台積電領軍反彈，記憶體、被動元件、ABF等中小型股各自表現,融資在大跌後大減，台股週一由台積電領軍展開反彈，記憶體、被動元件及ABF群族等中小型股亦各自表現。,,
2026/06/29 12:22,展望,昶瑞機電(7642): 5,昶瑞機電攜手子公司推進美國布局、智慧製造，拓展高值化市場商機,昶瑞機電與子公司昶制科技分別參與美國達拉斯照明燈飾展及台北國際食品加工機械展，積極拓展北美市場布局與智慧製造，鎖定高值化商機。,,
2026/06/29 12:14,當下,,美國解除 Anthropic AI 模型禁令後 奧地利籲歐盟引進高階技術,奧地利政府因應美國對其先進人工智慧模型的存取限制，向歐盟發出呼籲，建議引進 AI 公司 Anthropic 進駐歐洲，此舉適逢美國今日解除該模型的相關限制。,,
2026/06/29 12:14,展望,,DeepSeek時刻重演？華爾街：中國低價AI恐威脅美科技股,華爾街機構示警，近期美股科技股拋售潮的深層原因在於中美AI競爭白熱化，中國正以低價與山寨模式發展AI，對美國科技巨頭構成威脅。,,
2026/06/29 12:13,當下,大略-KY(4804): 0,【公告】大略-KY 115年股東常會補選一席獨立董事當選名單(更正新任者姓名),大略-KY更正115年股東常會補選一席獨立董事之新任者姓名。,,
2026/06/29 12:10,展望,,美股三檔高股息殖利率股 有望為投資人創造被動收入,在全球股市追求成長之際，投資人仍渴望穩定且高報酬的被動收入。分析指出在標普500指數股息殖利率徘徊於數十年低點時，有三檔美股高股息殖利率股有望為投資人創造被動收入。,,
2026/06/29 12:10,當下,,美光科技Q3獲利飆升8倍以上 憑AI晶片需求成市場新寵,美光科技最新一季財報表現優異，受惠於AI晶片相關強勁需求，營收與淨利皆呈現爆發性成長，獲利飆升達8倍以上，成為美股獲利能力名列前茅的企業。,,
2026/06/29 12:09,展望,,中國能源局稱新產業擴張重塑消費模式，能源需求預測不確定性加大,中國國家能源局表示，隨著經濟結構轉型與新興產業快速擴張，其能源消費模式正經歷重塑，這使得預測未來能源需求的難度與不確定性顯著增加。,,
2026/06/29 12:07,當下,,【台股盤中】漲逾600點 回到45200點之上,台股開高走高，盤中高點一度大漲近950點至45521.63點，隨後維持在45200點之上，漲幅逾1.42%。,,
2026/06/29 12:07,當下,"統一(1216): 2
統一超(2912): 1",家樂福新名字快揭曉！「萬家福」、「樂家康」商標曝光 官方仍未證實,台灣家樂福將於7月1日更名，市場傳出量販與超市將採雙品牌策略，分別更名為「萬家福」與「樂家康」，統一集團主導的品牌重塑備受市場關注。,,
2026/06/29 12:07,當下,,醫生不買豪宅、選北市老透天「網喊超內行」！神級玩法曝光：光這兩個字5千萬變2億,網友分享開業醫師購買台北市捷運站附近的連棟老透天自住，看中其危老重建或都市更新的增值潛力，引起網路熱烈討論。,,
2026/06/29 12:05,展望,,中國三大期貨商傳爭取LME會員資格，搶攻全球金屬衍生品清算版圖,中國永安期貨、東證期貨及國泰君安期貨等三間期貨商正準備申請倫敦金屬交易所（LME）會員資格，以擴大其在全球最大工業金屬交易市場的存在感與清算版圖。,,
2026/06/29 11:58,當下,,記憶體荒逼急蘋果！驚人舉動遭批「重大錯誤」 中小企業爆生存危機,人工智慧狂潮導致記憶體嚴重供不應求，成本飆漲迫使蘋果與微軟等科技大廠漲價因應，而中小型消費性電子企業則因無法承受高昂成本而陷入生存危機。,,
2026/06/29 11:57,展望,,新青安變「新卡關」？李同榮：這5招才是真公平,新青安2.0政策尚未定案，社會各界針對政策防弊與公平性，紛紛提出包括真首購、排富、資產與年齡限制、購屋總價上限等修正建議。,,
2026/06/29 11:56,展望,,Claude AI 機器人編程速度飆 20 倍 實體 AI 應用跨越里程碑,AI 公司 Anthropic 旗下的大型語言模型 Claude Opus 4.7 在實體機器人編程任務中展現重大突破，速度大幅提升20倍並超越人類編程團隊，為實體AI應用跨越重要里程碑。,,
2026/06/29 11:55,當下,,美軍抵委國地震災區 助重啟機場海港接收救援物資,美國南方司令部表示，美軍部隊已抵達委內瑞拉地震災區，協助擴增機場運量並重新開放重要海港，以利救援物資的接收與救災工作順利進行。,,
2026/06/29 11:49,當下,,水溫過高！法關閉核反應爐　德國降溫用這招,歐洲面臨極端高溫熱浪，法國因河水溫度過高被迫暫時關閉兩座核反應爐，而德國、義大利及西班牙等國也正遭受極端高溫影響。,,
2026/06/29 11:49,當下,,2026世界盃／科學的盡頭是玄學？ 章魚神算、世足魔咒全都來,2026世界盃雖然導入AI越位判定、智慧足球與即時數據分析等高科技，但球迷依舊熱中於章魚神算、白貓與歷史冠軍魔咒等趣味玄學話題。,,
2026/06/29 11:47,當下,,日中關係低盪　中國將日本20家實體列出口管制名單,中國商務部宣布將20家日本實體列入出口管制名單，禁止向其出口軍民兩用物項，顯示中日關係持續低迷。,,
2026/06/29 11:46,展望,,韓國拚經濟將推3大超級計畫　三星SK聯手投資20兆,韓國政府預計宣布3大「超大型計畫」以推動經濟成長，其中包括在西南地區建立半導體聚落，三星電子和SK集團未來數年的投資規模預估將突破1000兆韓元。,,
2026/06/29 11:45,展望,,因應中國以農逼政 總統：提升冷鏈技術助台灣農產外銷全球,賴清德總統指出，面對中國將農產品武器化，企圖「以農逼政」，台灣積極開拓國際市場，將透過提升冷鏈技術協助台灣農業走向世界，降低對單一市場的依賴。,,
2026/06/29 11:42,展望,台康生技(6589): 7,台康生技EG1206A提前卡位歐美，目標明年底取證營運迎收成期,台康生技開發中生物相似藥EG1206A進展順利，已與原廠及銷售夥伴達成協議，目標於明年底取得歐美授權與藥證，營運將迎來收成期。,,
2026/06/29 11:33,當下,,美國限縮 AI 模型出口 奧地利籲歐盟爭取 Anthropic 進駐,因應美國聯邦政府加強管制先進AI模型出口，奧地利數位化國務秘書呼籲歐盟積極採取行動，爭取美國AI新創巨頭Anthropic前往歐洲設點，以降低美方出口限縮對歐洲科技產業帶來的衝擊。,,
2026/06/29 11:33,展望,旭隼(6409): 8,旭隼積極布局HVDC產品與大廠合作 股價重回所有均線之上,隨著AI平台功耗大幅提升，電力架構加速走向HVDC趨勢。電源管理大廠旭隼積極布局相關產品線，已與國際大廠Schneider完成產品開發，市場前景看好，激勵股價重返所有均線之上。,,
2026/06/29 11:32,當下,,家樂福1224萬粉專宣告今日停止服務 官方預告全新面貌回歸,擁有1224萬粉絲的台灣家樂福官方臉書粉絲專頁，因應品牌升級及社群策略調整，宣布自今日起停止服務。官方表示未來將以全新社群平台與消費者見面。,,
2026/06/29 11:31,當下,,算力瓶頸引發限制 谷歌限制Meta存取Gemini AI模型,全球人工智慧（AI）運算資源持續吃緊，由於無法滿足龐大需求，谷歌已限制Meta公司存取其Gemini AI模型，此舉進一步凸顯當前各大科技巨頭面臨的算力瓶頸。,,
2026/06/29 11:30,當下,,台灣校園面臨「教師荒」 23萬持證者僅15萬人在教職,台灣教育現場正面臨嚴重的「教師荒」與留任危機。統計顯示，在23萬名持有教師證的合格人員中，僅有15萬人實際執教，反映出教學現場長期失衡、教師承受極大壓力的群體困境。,,
2026/06/29 11:30,當下,長聖(6712): 8,長聖抗癌CAR-T新藥獲准啟動臨床2a 早盤股價強勢觸及漲停,生技股長聖宣布旗下自主研發的CAR-T細胞治療抗癌新藥「CAR001」，已順利通過臨床一期安全性審查，並獲准正式啟動臨床2a試驗。此一利多消息激勵股價早盤一度亮燈漲停，表現強勢。,,
2026/06/29 11:28,當下,,家庭悲劇！人妻盲目跟風當沖背千萬債 兒女動用積蓄填補無底洞,社群平台Dcard近日有網友分享，其母親因盲目跟風高風險的當沖交易，並誤信投顧老師的話術，最終欠下千萬債務。導致子女被迫兼差並動用個人積蓄來填補這筆沈重的債務無底洞，引發大眾對股市投機風險的熱議。,,
2026/06/29 11:27,當下,,板橋江翠北側DEF區房價攀升 10年由4字頭直衝9字頭,鄰近捷運板南線的板橋江翠北側DEF區，因緊鄰江子翠及新埔商圈，加上豐富的綠地規劃，深受台北購屋族青睞。該區房價在過去10年內從每坪4字頭一路攀升至9字頭，身價翻倍成為市場關注焦點。,,
2026/06/29 11:22,展望,聯發科(2454): 9,麥格理看好次世代TPU前景 大幅調升聯發科目標價,外資麥格理證券最新報告指出，受惠於次世代TPU等ASIC客製化晶片的強勁需求，預期聯發科2028年ASIC營收將成倍成長達到400億美元，為長線營運帶來爆發力，因而大幅調升其目標價，引發市場高度關注。,,
2026/06/29 11:20,當下,,恆生科技指數盤中強彈逾3% 廣播與飼料概念股領漲,恆生科技指數盤中表現亮眼，上漲128.39點，漲幅達3.02%，指數來到4383.98點。其中以廣播與禽畜飼料相關概念股表現最為強勁，帶動盤中多頭氣勢。,,
2026/06/29 11:15,當下,,美國收緊AI技術出口管制 愛爾蘭企業急尋自主應對之道,美國商務部以國家安全為由，限制AI龍頭Anthropic向海外用戶提供先進AI模型Fable 5與Mythos，促使愛爾蘭等外國企業尋求技術自主與應對方案。,,
2026/06/29 11:15,當下,利機(3444): -1,三年內合併營收挑戰倍增？利機：以公告為準,利機(3444)發布重大訊息澄清媒體報導，針對「三年內合併營收挑戰倍增」之傳聞，表示公司並未提供預測性財務資訊，一切財務數據應以公開資訊觀測站公告為準。,,
2026/06/29 11:15,當下,川湖(2059): 8,川湖AI/通用伺服器放量，高階導軌支援多元架構,川湖受惠於AI伺服器新機種放量及通用型伺服器需求回溫，高階導軌出貨升溫，營運動能強勁。,,
2026/06/29 11:15,展望,,AI晶片地基需求強！ABF載板供需缺口上看4成 產能吃緊相關設備也喊漲,AI晶片與伺服器需求爆發，帶動「ABF載板」迎來根本性結構轉變，預估供需缺口將逐年擴大至4成，且預計延續至2028年，也讓外資看好台廠利多疊加。受此影響，在生產成本及原物料上揚下，市場傳出載板設備大廠長廣亦將調漲產品報價以反映成本。,,
2026/06/29 11:14,展望,,公債高漲AI投資過熱　國際清算銀行警告全球經濟脆弱,國際清算銀行（BIS）警告，受到公共債務攀升、金融脆弱性以及AI投資過熱等因素影響，全球經濟風險正在增加，呼籲決策者採取嚴謹決策。,,
2026/06/29 11:13,展望,,南非高純度混合稀土精煉技術突破　目標年底量產出貨,南非成功研發高純度混合稀土產品提煉技術，成為第一個達成此技術的非洲國家，並計畫於2026年底前首批出貨，此舉將使南非切入更高價值的稀土加工供應鏈。,,
2026/06/29 11:10,當下,"群創(3481): 6
友達(2409): 6",面板雙虎捲土重來！群創友達大漲逾5%包辦成交量冠亞軍 分析師：不急著追,面板雙虎群創與友達早盤股價同步大漲逾5%，成交量合計逼近50萬張，包辦台股成交量前兩名。分析師指出多方架構未遭破壞，但建議投資人此時不急著追高。,,
2026/06/29 11:09,當下,,AI吸金狂潮拉抬美元創逾一年新高 比特幣礦商急轉型,美股AI投資熱潮吸引全球資金流入，推動美元指數創逾一年新高，而強勢美元也使比特幣等數位資產承壓，面臨轉型壓力。,,
2026/06/29 11:07,當下,,帕蘭泰爾股價波動劇烈 美國陸軍合約金未明引市場疑慮,數據分析軟體公司帕蘭泰爾（Palantir）近期股價波動劇烈，即便週五收盤上漲5.28%，因與美國陸軍的合約金額尚未明確，仍引發市場疑慮，先前兩週股價呈現下跌態勢。,,
,,,,,TRUE,JSON解析失敗
2026/06/29 10:49,當下,"台積電(2330): 8
台達電(2308): 8",【台股早盤】權值雙雄點火暴漲逾900點！台積電領軍重返4萬5，台達電吸金百億強彈8%,"受美股期指走揚及台指期夜盤反彈帶動，台股今日開盤急拉，大漲逾900點並成功站回45,000點大關。權值股表現極為強勢，台積電大漲領軍挑戰月線；電源供應器龍頭台達電亦止跌強勢反彈，今日早盤飆漲逾8%重返1,900元之上，開盤半小時成交金額即突破百億元。分析師黃宇帆指出，外資殺盤已告一段落。此外，政策面拉高無人機預算規模，也帶動相關題材起飛。",,
2026/06/29 10:49,當下,,不到5個月吸金1500億元！「不配息0050」009816人氣不減,"凱基台灣TOP50（009816）掛牌上市不到5個月，資產規模已迅速突破1,500億元大關，人氣持續暢旺，今日早盤股價最高觸及15.22元。",,
