發布時間,類型,個股影響,標題,摘要
2026/06/25 10:12,展望,,GECF指荷姆茲海峽重開助天然氣市場穩定 第四季價格有望回歸戰前水平,根據天然氣出口國論壇(GECF)秘書長說法，隨著美伊停火促使荷姆茲海峽重新開放，全球天然氣市場將於第三季逐漸穩定，第四季供需流量與價格有望回歸到美伊衝突前的水準。
2026/06/25 10:10,展望,能率(5392): 8,輝達力挺人形機器人新創Agility赴美SPAC上市！能率集團直接受惠,由輝達與能率集團共同投資的人形機器人新創公司 Agility 計劃於美國那斯達克 SPAC 上市，最快預計於 9 月掛牌。此擧預期將引發市場對人形機器人的投資狂潮，能率集團旗下的能率亞洲等也將同步大啖投資紅利。
2026/06/25 10:10,展望,,蘋果突破關鍵技術！傳折疊機iPhone Fold最快7月量產、9月秋季發表會亮相,市場供應鏈傳出消息，蘋果首款折疊手機 iPhone Fold 研發取得重大進展，已成功解決關鍵的鉸鏈設計難題。新機最快將於 7 月底展開大規模量產，並有望於 9 月的秋季發表會上正式亮相。
2026/06/25 10:06,當下,"南亞科(2408): 7
華邦電(2344): 7",美光財報強勁引爆記憶體！台股開盤大漲盤中狂飆逾700點,受到記憶體巨頭美光（Micron）發布超預期財報的利多刺激，美股盤後股價大漲，帶動台股今日開盤即跳空大漲296.08點。隨後在市場買盤強力湧入下，台股盤中高點反攻大漲逾700點，加權指數一度衝上46339.68點。其中記憶體族群表現最為亮眼，南亞科與華邦電受資金追捧，股價強勢噴發，漲幅雙雙達7%左右。
2026/06/25 10:06,當下,,Durasein杜麗石實心面材 引進頂級一體成型建材打造優質住宅,Durasein引進杜麗石實心面材，提供頂級檯面、牆面及一體成型面盆等優質建材，致力於提升並定義台灣優質住宅的新標準。
2026/06/25 10:04,展望,,AI巨浪推升企業獲利！摩根大通喊多標普500年終目標至7800點,"摩根大通策略分析師發表最新報告，出於看好人工智慧（AI）發展將持續推升企業獲利成長，決定將標普500指數的年終目標價，自原先的7,600點上調至7,800點。"
2026/06/25 10:04,展望,,黃仁勳盛讚「有用AI時代」到來，預言AI基礎建設週期長達數十年,輝達（NVIDIA）執行長黃仁勳於年度股東大會上豪言，「有用 AI 時代」已經真正到來，並看好這一波由AI驅動的基礎設施建設週期將極具延續性，有望長達數十年之久。
2026/06/25 10:03,展望,,高通深化與Hugging Face合作 攜手構建從終端到雲端的開放式AI,晶片巨頭高通宣佈將擴大與開放式AI平台Hugging Face的策略合作關係，未來兩家公司將共同推動從邊緣終端裝置到雲端人工智慧（AI）的技術研發與開放生態系建置。
2026/06/25 10:03,當下,,Fed年度壓力測試過關！美32家大型銀行展現資本韌性，可承受逾7080億美元損失,美國聯準會公佈最新年度壓力測試結果，顯示全美32家大型銀行具備充足資本，在面臨嚴峻的全球經濟衰退情境下，實際防禦力良好，能承受高達7080億美元的潛在損失。部分受測金融機構如美國合眾銀行，因展現出極佳的資本韌性，已著手規劃增派股息。
2026/06/25 10:01,當下,,委內瑞拉強震襲擊！USGS發布紅色警報估死傷恐逾萬人,美國地質調查局（USGS）針對委內瑞拉發生的強烈地震發布紅色警報。預估此次地震將造成上萬人遇難、重大人員傷亡及難以估計的經濟損失，首都卡拉卡斯等多處已傳出建築物倒塌災情。
2026/06/25 09:59,展望,,券商點名美光與輝達利多齊發 台股上攻需留意期現貨籌碼考驗,統一證券晨訊觀點指出，美光優異財報證實HBM與資料中心需求持續強勁，加上輝達股東會釋出AI需求熱絡及台灣外銷訂單成長等利多，台股具備上攻契機；然而，投資人仍須提防外資持續賣超以及期貨空單創高帶來的籌碼面震盪壓力。
2026/06/25 09:56,當下,,台股重挫失守4萬7大關 網紅巴逆逆預告「隔天會漲」引發市場熱議,"受美股跌勢波及，台股24日面臨強烈賣壓，盤中重挫逾808點，失守47,000點大關，最低下探至46,292點。此時網紅巴逆逆預告「隔天會漲」，引發一票網友哀號，成為市場話題焦點。"
2026/06/25 09:56,當下,,金價跌破4000美元大關 中國多家銀行調高貴金屬交易保證金至140%,由於美元強勢及高利率預期削弱黃金的避險吸引力，國際金價失守每盎司4000美元大關。為應對市場波動，中國銀行業開始收緊個人貴金屬交易，並上調保證金至140%。
2026/06/25 09:55,展望,"南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光強勁財測引爆日韓半導體多頭 統一證看好台股急跌後再戰4萬7,"美光公布亮眼的財報與展望，重振全球半導體與記憶體板塊的信心。消息激勵韓股週四開盤出現熔斷式急彈，首爾綜合指數飆漲逾5%，SK海力士應聲大漲11%，日股記憶體鏈及鎧俠亦強勢噴出。統一證券指出，雖然台股短期面臨費半重挫及外資期指空單的修正壓力，但在美光財利空出盡與記憶體族群領漲下，指數震盪整理後可望再度挑戰47,000點大關。"
2026/06/25 09:54,展望,,榮耀預計7月發布AgenticOS 驅動AI終端轉型為智能體入口,華為旗下品牌榮耀宣佈將於7月正式推出下一代AI Agent驅動的作業系統「AgenticOS」，旨在將目前的AI終端從單純的App容器，進一步提升為系統級外部智能體的入口。
2026/06/25 09:54,展望,,ECB執委Schnabel放鷹 稱恐需進一步升息以達成2%通膨目標,歐洲央行執委Isabel Schnabel表示，為有效控制通膨壓力並順利達成2%的通膨目標，歐洲央行後續可能仍需繼續採取升息手段。
2026/06/25 09:52,當下,,AI估值與資本支出隱憂未退 科技股承壓拖累那指收跌0.4%,美股週三因科技股走勢疲軟收黑。主要受到AI相關概念股估值過高、以及市場對於雲端服務供應商（CSP）龐大資本支出回報的擔憂影響，導致那斯達克及標普500指數雙雙承壓。
2026/06/25 09:49,當下,,限制資本外流 中國傳券商暫停新增跨境TRS業務以收緊海外通道,中國監管部門再度收緊境外投資管道。據傳部分中國券商已接獲指示，暫停或限制境內機構客戶透過跨境總收益互換（TRS）新增海外投資規模，以防止資本外流。
2026/06/25 09:47,當下,,"美國第一季經常帳逆差意外擴大 至2,268.3億美元超預期","美國商務部公布第一季經常帳逆差，數據意外自前一季修正後的2,211億美元擴大至2,268.3億美元，未能如經濟學家預期地呈現收窄，顯示逆差壓力仍然沉重。"
2026/06/25 09:44,展望,永立榮(6973): 6,永立榮UA002男性勃起障礙新藥臨床2a試驗收案，期中數據拚年底前出爐,永立榮研發之男性勃起功能障礙幹細胞新藥UA002已完成臨床2a試驗收案，預計期中數據將於年底前出爐。
2026/06/25 09:43,展望,,人行委員黃益平估中國今年仍有降息可能，籲加碼結構性支持,中國人民銀行貨幣政策委員黃益平表示，因中國CPI通膨率仍處於低點，今年仍有降息可能，但並非確定會發生，同時呼籲應加碼結構性政策支持。
2026/06/25 09:42,當下,,美創投Collaborative Fund擴大南韓佈局 首注法律科技新創Mentat,美國創投公司Collaborative Fund宣布擴大其在南韓的投資版圖，首筆資金注入法律科技新創公司Mentat，積極佈局南韓新創生態系。
2026/06/25 09:42,當下,"南亞科(2408): 8
華邦電(2344): 7",美光財報報喜！韓國股市早盤漲幅擴大至6% 日股觸及7萬點,美光最新財報表現亮麗，引領亞洲股市走高。韓國股市早盤大漲，其中記憶體巨頭SK海力士暴漲逾10%，三星電子也勁揚6%，顯示半導體與記憶體市況強勁。
2026/06/25 09:39,當下,,伊朗戰事衝擊燃油成本 美國機票價飆至多年新高,受伊朗戰事影響導致燃油成本攀升，美國國內航空票價已飆升至多年新高，直接衝擊民眾旅行成本與生活開銷。
2026/06/25 09:39,當下,,油價跌破70美元難挽科技股賣壓，那指、費半週三追低0.43%和0.18%,美債殖利率與國際油價回落帶動道瓊指數收漲，但科技股與半導體賣壓沉重，致使那斯達克與費城半導體雙雙收跌。
2026/06/25 09:38,當下,,溫蒂漢堡爆迷因股行情盤中飆逾四成，散戶押注軋空週三收漲25.66%,美國連鎖速食品牌溫蒂漢堡（Wendy's）週三成為散戶炒作對象，股價盤中一度飆漲近42%並因劇烈波動多次暫停交易，最終收盤上漲25.66%，創下七個多月新高。
2026/06/25 09:30,當下,,2026/06/25 Rti精選新聞,外交部長林佳龍訪問波蘭並參訪波蘭國會，為近30年來首位進入波蘭國會的台灣外長，顯示台波關係持續深化；另有大陸旅遊業者來台考察申請遭駁回。
2026/06/25 09:30,當下,,洪浦釗專欄》當彈出式廣告成為國安問題,中國國家安全部警告彈出式廣告可能成為境外情報機關蒐集個資及進行思想滲透的工具。近年中國安全審查範圍持續擴大，從日常用品到網路平台皆被納入國安警訊監控範圍。
2026/06/25 09:30,當下,,全數過關！華爾街32家大銀行通過Fed壓力測試 摩根大通加碼股利、祭500億美元庫藏股,美聯儲公布全美32家大銀行全數通過年度壓力測試，顯示具備抵禦嚴重衰退的能力。摩根大通等大型銀行隨即宣布提撥高額股利並推動庫藏股計畫。
2026/06/25 09:09,展望,,SK海力士擬赴美發ADR，籌資294億美元，AI記憶體熱潮推升擴產火力,韓國記憶體大廠SK海力士公布計畫赴那斯達克發行ADR，預計最高籌資約294億美元，以因應AI記憶體需求並擴大產能。
2026/06/25 09:09,展望,"南亞科(2408): 7
威剛(3260): 6
華邦電(2344): 6
群聯(8299): 6",美光財報亮眼盤後飆逾15%！看好AI記憶體供不應求市況延續至2027年後,美光科技公布2026財年第三季財報，受惠於強勁的AI記憶體需求，營收達414.6億美元，年增高達346%並超越市場預期，刺激週三盤後股價飆漲逾15%。美光官方表示，在AI浪潮強力驅動下，記憶體晶片供不應求的市市況將一路上看並延續至2027年以後，台股相關記憶體廠如南亞科、華邦電、群聯、威剛等營運可望持續受惠。
2026/06/25 09:08,當下,,台灣首例　集保、櫃買董事長受邀荷蘭交易所敲鑼儀式,台灣集中保管結算所與證券櫃檯買賣中心董事長拜會荷蘭阿姆斯特丹泛歐交易所並受邀敲鑼，此為台灣首例，旨在強化台歐資本市場的合作。
2026/06/25 09:05,當下,,川普政府向國會請求876億美元追加預算 多數用於伊朗戰爭,川普政府向美國國會請求追加876億美元預算，大部分經費將用於伊朗戰爭，此舉預計將引發國會議員的激烈爭論。
2026/06/25 09:05,展望,,日本祭370兆日圓14年投資藍圖，AI半導體獨占逾百兆日圓,日本政府公布最新長期成長戰略，計劃於2040財年前的14年間，透過官民合作累計投資逾370兆日圓，重點鎖定AI與半導體等領域，其中AI半導體領域預期將獲得超過100兆日圓。
2026/06/25 09:04,當下,,德州農場爆4例螺旋蠅感染，美國本土60年來首波疫情,美國農業部證實德州一農場出現4例新世界螺旋蠅感染病例，涉及牛與山羊，此為美國本土60年來首度再度發現該寄生蟲疫情。
2026/06/25 09:03,當下,,美國32家大行全數通過壓力測試，派息回購開閘但監管含金量下降,美國聯準會公布年度銀行壓力測試結果，受測的32家大型銀行全數過關，顯示在模擬嚴重全球衰退情境下，資本水準仍高於最低監管要求，具備承受深度經濟衝擊的能力，預期將放寬派息與回購限制。
2026/06/25 09:01,當下,,美鑽井數九週八升，EIA原油庫存大減610萬桶、庫欣庫存創12年新低,美國最新一週活躍油氣鑽井數增加至563座，呈現九週內八次上升的趨勢；與此同時，EIA原油庫存大幅減少610萬桶，且庫欣地區的庫存降至12年來新低，顯示原油供應吃緊。
2026/06/25 09:01,當下,,供應中斷憂慮降溫，布油週三急挫4.3%失守74美元，紐油盤中跌破70美元,由於更多油輪恢復通過荷姆茲海峽，市場對中東供應中斷的憂慮降溫，兩大期油週三大跌約4%，雙雙創下2月27日以來最低點。
2026/06/25 08:55,當下,,地緣政治緩解與美股震盪！國際油價跌破70美元，黃金、比特幣同步承壓,隨著荷莫茲海峽航運改善、重啟油輪通行，加上美國放鬆對伊朗的石油銷售制裁，原油供應面壓力減輕，國際油價週重大挫跌破每桶70美元大關，回落至伊朗戰事爆发前的低點。與此同時，美股週三呈現多空交織，道瓊工業指數在權值股拉抬下收紅，但科技股面臨修正賣壓拖累那指與標普500。在油價重挫與避險資金調整下，黃金與數位資產比特幣亦同步承壓。
2026/06/25 08:55,當下,,Liquidity Services年飆近七成！高估值引市場重估理性檢視,美國電商公司 Liquidity Services 過去一年股價表現極為亮眼，總股東報酬率逼近七成。然而，隨著其本益比已遠遠高於同業水平，市場逐漸擔憂其估值過高，資金開始進行更理性的檢視與操作。
2026/06/25 08:54,展望,,美財長貝森特拋震撼彈！擬推俄、伊、委重回美元體系以鞏固金融主導權,美國財長貝森特透露，川普政府正積極與伊朗、委內瑞拉及俄羅斯三大能源出口國進行談判，推動這些遭受制裁的國家重新納入美元結算體系。此舉意在藉由能源交易的主導，進一步鞏固美元在全球金融體系的霸權地位。
2026/06/25 08:53,展望,台積電(2330): 6,OpenAI 攜手博通打造客製化晶片「Jalapeño」 專攻 LLM 推論提振運算效率,人工智慧巨頭 OpenAI 與半導體大廠博通（Broadcom）宣布強強聯手，共同開發名為「Jalapeño」的客製化 AI 晶片。該晶片專為大型語言模型（LLM）推論市場打造，旨在大幅節省功耗並提升運算效率，未來有望為先進製程供應鏈挹注新成長動能。
2026/06/25 08:53,當下,,川普突取消住房法案簽署 施壓國會先過《SAVE America Act》選民資格法,美國總統川普突然取消原定於國會大廈舉行的兩黨住房法案簽署儀式。川普明確表態，在國會優先通過他力推的《SAVE America Act》選民資格法案之前，他將不會對該住房法案簽字，以此對國會施加強大的政治壓力。
2026/06/25 08:52,展望,,美光盤後強彈帶動台指期反彈！市場目光轉向美 PCE 通膨數據,儘管美股前一日因科技與 AI 族群修正呈現漲跌互見，但美光（Micron）週三盤後公布亮眼財報帶動股價飆漲，成功激勵台指期夜盤轉強反彈。後續市場多頭情緒與操作焦點，將全面聚焦於即將公布的美國重量級 PCE 通膨數據。
2026/06/25 08:51,當下,,比特幣雪崩破6萬美元大關 創21個月新低！挖礦股與MSTR血流成河,加密貨幣市場面臨慘烈拋售，比特幣盤中應聲跌破 6 萬美元大關，探至近 21 個月以來新低，較歷史高點已累計回撤逾五成。指標股微策略（MSTR）週三跌破百元關卡，相關加密概念股與挖礦板塊遭遇全面性重挫。
2026/06/25 08:50,當下,,半導體巨頭領跌引爆恐慌！韓股重挫10%觸發熔斷 創3月來最大單日幅,韓國基準指數 KOSPI 週二因半導體板塊龍頭大跌引發連鎖拋售，盤中一度重挫高達 10%，驚現自今年 3 月以來最大單日幅並觸發市場熔斷機制。這波劇烈震盪也凸顯出全球半導體景氣冷熱不均，市場避險情緒瞬間飆升。
2026/06/25 08:44,展望,仲恩生醫(7729): 8,仲恩生醫小腦萎縮症新藥日本送件，拚2027年拿暫時性藥證,仲恩生醫(7729)宣布其日本授權夥伴REPROCELL已向日本PMDA提出異體間質幹細胞新藥Stemchymal治療脊髓小腦性共濟失調症之藥證申請，預計將爭取於2027年取得暫時性藥證。
2026/06/25 08:41,當下,,委內瑞拉一分鐘內兩度強震，規模7.5淺層地震觸發海嘯威脅,委內瑞拉傍晚接連發生兩起強烈淺層地震，首起規模達7.1且深度僅13公里，並已觸發海嘯威脅。
2026/06/25 08:38,當下,台積電(2330): 6,美光與高通盤後齊飆15%美股期指勁揚，高通非手機業務展望翻倍重振AI信心,美光釋出優於預期的財務展望，加上高通將2029會計年度的非手機業務營收目標從預估的220億美元大幅上調至400億美元（幾近翻倍），刺激兩家晶片巨頭盤後股價雙雙狂飆近15%，進而重振市場對AI投資的信心，美股期指應聲大漲。
2026/06/25 08:38,當下,,美國5月份新屋銷售下滑7.3%，降至年初以來最低水準,美國5月份新屋銷售下滑7.3%至年初以來最低水準，反映出高抵押貸款利率持續壓抑購屋需求，即使建築商降價促銷仍難以抵消衝擊。
2026/06/25 08:37,當下,,俄羅斯金融市場重挫，油價下跌與俄央行偏鷹立場打擊投資者信心,俄羅斯股市因油價下跌、烏克蘭襲擊及俄央行偏鷹政策重挫至三年多來新低，俄羅斯經濟在戰爭壓力下困境加劇，投資者信心嚴重受挫。
2026/06/25 08:33,展望,,ASML銷中受威脅，荷蘭遊說美國不要擴大半導體設備出口管制,荷蘭政府正在遊說美國不要擴大半導體設備出口管制，以免限制艾司摩爾(ASML)向中國銷售產品的能力。
2026/06/25 08:30,展望,,貝森特看好美國經濟重回正軌，稱今年經濟增速將高於3%,美國財長貝森特看好美國經濟將重回正軌，並預期2026年經濟成長率將超過3%。
2026/06/25 08:30,當下,,黃仁勳：國家安全優先 走私晶片打造AI資料中心「是條死路」,輝達執行長黃仁勳表示，若商業機會與美國國家安全衝突，公司將優先考量國家利益，並警告企圖走私晶片至受管制國家（如中國）將面臨系統無法正常運作的後果。
2026/06/25 08:25,當下,,IMF與中國簽署新諒解備忘錄，強化統計合作,國際貨幣基金組織(IMF)與中國國家統計局簽署新諒解備忘錄，以加強在國民經濟核算方法、宏觀經濟統計和統計現代化方面的合作。
2026/06/25 08:03,當下,,中東局勢降溫與海峽復航！油價重挫引發供應過剩訊號 美債殖利率跌破4.5%,隨著美伊和平談判取得初步進展，以及更多油輪公開通過荷莫茲海峽使海峽運輸陸續恢復，原油市場供應緊張情況大幅緩解，甚至出現短期內供應過剩的訊號。此一發展使國際油價大幅回落並降回戰前水準，減輕了市場對通膨再起的疑慮，吸引買盤進駐公債市場，10年期美債殖利率因而跌破4.5%。
2026/06/25 08:02,當下,美而快(5321): 6,美而快私募引進全何科技，切入AI記憶體與女性電競市場,美而快(5321)宣布啟動科技消費新佈局，透過私募引進記憶體模組品牌商全何科技（V-color）作為策略合作夥伴，藉此切入電競與工作站記憶體模組等科技消費新市場。
2026/06/25 08:02,當下,伊雲谷(6689): 7,伊雲谷取得AWS AI Competency「代理式 AI 顧問服務」認證,伊雲谷宣布於2026年5月取得Amazon Web Services (AWS) AI Competency子項目「代理式 AI 顧問服務」(Agentic AI)認證。
2026/06/25 08:02,當下,"佳龍(9955): -5
光洋科(1785): -3",〈貴金屬盤後〉黃金現貨跌破4000美元大關 觸及七個月新低,因升息預期升溫推申美元，黃金周三下跌3.3%至每盎司3973.79美元，跌破4000美元大關，創下逾七個月新低。
2026/06/25 07:56,當下,泰福-KY(6541): -7,泰福-KY子公司生物相似藥TX05接獲FDA完整回覆信函，將與下游廠積極討論相關改善措施,泰福-KY代子公司Tanvex BioPharma USA公告，其開發之生物相似藥TX05接獲美國FDA完整回覆信函（CRL），主因下游充填包裝廠之缺失，公司將與之討論相關改善措施。
2026/06/25 07:55,當下,,快訊／日本岩手縣近海6.9地震,日本岩手縣附近海域於25日清晨發生規模6.9地震，震源深度約50公里。
