發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 04:28,當下,,一卡通奧拉夫趴趴卡6/24開賣 悠遊卡辦理發票載具歸戶再抽獎金,一卡通公司宣布自6月24日起在全家便利商店正式發售人氣超療癒的「奧拉夫趴趴卡」；與此同時，北捷及相關通路也全面推廣悠遊卡載具歸戶活動，鼓勵民眾歸戶並有機會獲得獎金。,,
2026/06/23 04:28,展望,"冠德(2520): -4
國建(2501): -4",新青安2.0祭排富大刀！預期逾200萬戶無緣申貸、投機客退場自住客當道,新青安2.0政策正式祭出排富條款限制，預估將導致超過200萬戶家庭失去申貸資格。此外，配合央行利率連續9次凍結，房市預期將進入投機客加速退場、回歸純自住客購屋的新階段。,,
2026/06/23 04:27,展望,"台積電(2330): 6
世芯-KY(3661): 5",2026年經濟成長率上調破10%！法人指路掌握AI投資四大關鍵要領,銀行機構樂觀預估今年經濟成長率將強勢衝上10.1%，並強調人工智慧（AI）領域依然是全球資金追逐的核心，呼籲投資人掌握AI新局下的四大投資要領，積極布局高成長潛力股。,,
2026/06/23 04:25,展望,,國際芒果節香約台南走馬瀨！台北連動推出狂野浮誇芒果漢堡,台南國際芒果節即將於6月27、28日在走馬瀨農場隆重登場，現場將展示豐富的特色芒果。台北餐飲業者同步聯動，推出創意十足的狂野浮誇芒果漢堡吸引饕客。,,
2026/06/23 04:25,當下,"元大台灣50(0050): 6
國泰永續高股息(00878): 6",6月國民經濟信心與風險偏好走揚！高達5成民眾高喊進場買台股ETF,最新6月國民經濟信心調查出爐，民眾對台股的信心與風險偏好急遽升溫，調查顯示有高達50%的受訪民眾表示，將在近期繼續買進台股ETF，為大盤後市挹注資金活水。,,
2026/06/23 04:03,當下,,《強勢美股特報》VICR、COHR、THG等十餘檔美股表現亮眼、多頭動能強勁,美股特報顯示多檔個股表現極為強勢。電源模組大廠Vicor Corporation（VICR.US）大漲10.16%收在365.04美元；光電大廠Coherent（COHR）亦大漲11.28%至433.53美元；Hanover Insurance（THG）則上漲2.33%至202.54美元，吸引市場投資人高度關注。,,
2026/06/23 04:00,展望,"元大美債20年(00679B): 5
國泰20年美債(00687B): 5",華許效應引發債市重新定價！Citadel樂觀看好長債、大摩示警短債波動將升溫,隨著新任聯準會主席華許首次主持利率會議，美債市場重新評估未來利率走勢。城堡投資（Citadel）明確表態看好長期債券價值，但摩根士丹利（大摩）則對短期公債發出警訊，提醒留意其波動性升溫。,,
2026/06/23 03:00,當下,"台積電(2330): -5
聯發科(2454): -4",AI龐大資本支出引發市場焦慮！Alphabet盤中重挫領跌、科技美股集體承壓,因科技巨頭在AI基礎建設上投入的龐大資本支出尚未見到同等回報，令市場投資人焦慮感加劇，導致Alphabet等巨頭股價盤中重挫，拖累整體美股科技板塊表現承壓。,,
2026/06/23 02:56,當下,,打造端對端供應鏈敏捷性！園藝巨頭ScottsMiracle-Gro攜手Kinaxis展開深度合作,北美知名草坪與園藝產品商ScottsMiracle-Gro宣佈與供應鏈規劃商Kinaxis達成合作，未來將導入Kinaxis的協調與規劃平頭，藉以提升整體供應鏈端對端的反應速度與敏捷性。,,
2026/06/23 00:40,當下,宏碁遊戲(6908): 3,宏碁遊戲代子公司Winking Studios Limited決議啟動股份回購計畫,宏碁遊戲-創公告，其代子公司Winking Studios Limited經董事會決議，正式啟動股份回購計畫。,,
2026/06/23 00:30,當下,,SpaceX密月行情降溫 股價大回檔重挫10%,太空探索公司SpaceX面臨上市初期的熱潮退燒，週一盤中重挫達10%，連續三個交易日以下跌作收，股價呈現高檔回檔修正的疲軟走勢。,,
2026/06/23 00:21,當下,敦泰(3545): 1,敦泰限制員工權利新股註銷完成變更登記,敦泰公告限制員工權利新股註銷變更登記已辦理完成，減資暨變更登記之基準日與完成日期為115年6月22日。,,
2026/06/23 00:19,當下,,港鐵車廂蟑螂之亂 引發全車乘客驚慌狂奔驚魂記,香港地鐵車廂內因一隻蟑螂出現，引起整車乘客恐慌並在車廂內瘋狂奔逃，引發場面一度混亂，所幸最終經證實只是虛驚一場。,,
2026/06/23 00:10,當下,台積電(2330): 9,台積電強飆2550元新天價！台股瘋狂大漲1276點 帶動台指期夜盤衝破49000大關,"台股在權王台積電強勢領軍下展現驚人漲勢，台積電盤中飆上2550元歷史新天價，終場大漲100元收在2510元。加權指數同步狂噴1276.31點，以47741.51點收盤創歷史新高，單日成交量直逼1.44兆元，並推升半導體ETF今年報酬率全面翻倍。此外，因美伊首輪談判取得進展緩解地緣政治擔憂，美股費半大漲2%，台指期夜盤也跟進飆破49,000點大關。",,
2026/06/23 00:03,當下,,《強勢美股特報》FR表現亮眼 股價上揚1.67%,美股今日強勢股特報，First Industrial Realty Trust（FR.US）股價走高上漲1.67%，最新收盤成交價報62.83美元。,,
2026/06/22 23:55,當下,,馬雲親自領軍！阿里巴巴與螞蟻集團管理階層杭州下田插秧,阿里巴巴合夥人劉振飛於社交平台分享，創辦人馬雲帶領阿里巴巴及螞蟻集團的核心管理層赴杭州進行下田插秧的團隊凝聚活動，並勉勵團隊「手裡有秧，才能確保未來有糧」。,,
2026/06/22 23:51,展望,,德法就KNDS達成持股與共同治理協議 鋪路歐洲防務企業巨頭IPO,法國與德國政府取得重大歐洲防務合作共識，雙方已就軍工巨頭KNDS達成對等持股與共同治理協議，此項協議不僅深化兩國軍事合作，也將為該企業未來首次公開募股（IPO）鋪平道路。,,
2026/06/22 12:32,當下,宏達電(2498): 10,宏達電睽違六年首度配息0.5元！除息首日秒填息強勢亮卡漲停,宏達電（2498）睽違六年首度配息0.5元，今日除息首日開盤即秒速完成填息，股價更強勢拉至漲停板50.4元，重返50元大關。,,
2026/06/22 12:29,當下,,中東衝突衝擊全球鋁市 賴生產商因應措施發揮成效 鋁價未顯失控飆升,雖然伊朗衝突對全球鋁市場造成嚴重供應衝擊，但由於中東至中國等地區的生產商因應措施有效發揮作用，導致市場原先擔憂的鋁價失控惡性飆升並未發生。,,
2026/06/22 12:27,當下,台積電(2330): 9,台積電衝破2500元再創歷史新高！催生近1.2萬名億元富翁股東,台積電股價今日盤中再創2510元歷史新高，帶動千億身家股東人數大增，截至上周五已有近1.2萬人持有台積電市值超過1億元，四個月內即新增2205人。,,
2026/06/22 12:26,當下,,聯準會資本新規最後攻防 華爾街大型銀行爭取鬆綁數百億美元壓力,美國聯準會（Fed）針對銀行資本改革方案的公眾諮詢期即將結束，華爾街大型銀行與監管機構正針對資本新規進行關鍵攻防，銀行業正極力争取鬆綁以減輕數百億美元的資本壓力。,,
2026/06/22 12:25,展望,,中國出口洪流衝擊本土工業 考驗歐洲與北京展開貿易戰之決心,歐洲領導人為因應中國出口洪流對本土工業的衝擊，正尋求新權力以進行反制，並全力權衡是否與中國展開貿易戰。,,
2026/06/22 12:23,當下,,日本首相高市早苗重申與央行協調立場 暗示認可BOJ升息決定,日本首相高市早苗於國會重申政府與央行保持協調的立場，並期望央行綜合考慮經濟、物價和金融情況做出妥善決策，此舉暗示認可日本央行上週的升息決定。,,
2026/06/22 12:21,展望,"長廣(7795): 8
長興(1717): 6
萬潤(6187): 5
群創(3481): 5",ABF需求成長助攻 長廣高階設備動能看好 股價挑戰區間高點,長廣受惠ABF需求成長，其高階真空壓膜設備營運動能看好，股價有望挑戰區間高點；長廣為材料大廠長興持股約70%之子公司，策略股東亦包含萬潤與群創。,,
2026/06/22 12:19,展望,,高齡老公寓面臨價值滑落警訊 恐引發「棄屋潮」挑戰房價不跌神話,房市警訊頻傳，市場開始探討高齡老公寓可能面臨價值滑落甚至成為負資產，進而引發棄屋潮，挑戰房價只漲不跌的傳統觀念。,,
2026/06/22 12:19,展望,,AI強勁動能與地緣政治降溫 瑞銀上調台灣2026年GDP預測至9.9％,因AI出貨動能強勁及美伊和談降低地緣政治不確定性，瑞銀將2026年台灣GDP成長預測上調至9.9％。,,
2026/06/22 12:14,當下,,受抹黑影片醜聞拖累 日本首相高市早苗內閣支持率跌至新低,日本首相高市早苗受抹黑影片醜聞影響，內閣支持率下跌5.5個百分點至55.8%，創下其上任以來的最低紀錄。,,
,,,,,TRUE,JSON解析失敗
2026/06/22 11:46,展望,,Jefferies看好騰訊微信AI「小微」Q4發布，邁出A2A領域關鍵一步,投資機構Jefferies指出，騰訊目前正小規模測試其微信AI功能「小微」，這標誌著該公司在A2A（智能體到智能體）領域邁出重要一步，預估將於今年第四季正式發布。,,
2026/06/22 11:42,展望,,香港擬放寬跨境投資額度上限，尋求允許內地散戶認購港股IPO,香港正與內地監管機構進行商討，計畫擴大跨境投資管道，爭取放寬內地合資格投資者的准入門檻、提高投資額度上限，並進一步允許內地散戶合法認購香港新股（IPO）。,,
2026/06/22 11:41,當下,台積電(2330): 9,台積電驚現神祕「52」買單狂拉！市值飆出2510元歷史新天價,台積電盤中罕見出現36筆「52張」（諧音「我愛你」）神祕買單力挺，助攻股價今日強勢大漲100元，最高飆至2510元的創紀錄新高價。,,
2026/06/22 11:39,當下,,中國智譜華章發布開源AI模型GLM-5.2，主打長時間編程挑戰美國,中國AI新創公司北京智譜華章宣布推出全新開源大型語言模型GLM-5.2，專為長時間編程任務及代理工作流程（Agent workflow）設計，旨在與美國頂尖AI模型一較高下。,,
2026/06/22 11:39,展望,勝釩科技(6979): 6,興櫃新星勝釩科技布局三大領域，重兵部署AI半導體、折疊顯示器與新能源,興櫃光學材料廠勝釩科技（6979）持續聚焦於AI與半導體製程、折疊顯示器及新能源關鍵材料三大前沿領域，通過深化研發與產品布局以掌握市場成長先機。,,
2026/06/22 11:38,當下,,逆勢打破淡季規律！中國5月黃金進口達162.6噸創同期新高,儘管金價走勢承壓，但全球最大黃金消費國中國的實體需求依舊強勁。5月中國黃金進口量約達162.6噸，創下自2024年3月以來的新高，展現不畏淡季的驚人買氣。,,
2026/06/22 11:38,當下,,AI與半導體政策利多雙重發酵！日經225指數首度攻破72000點大關,受惠於全球AI投資熱潮持續升溫以及日本本土半導體振興政策的雙重推動，日經225指數週一盤中歷史性首度漲破72000點大關，寫下全新里程碑。,,
2026/06/22 11:37,當下,,美伊停火現曙光！首見兩艘韓國籍船舶通過荷姆茲海峽,在美伊簽署停火協議備忘錄後，已有兩艘由韓國營運的船舶順利通過荷姆茲海峽，顯示該水道開始回暖。然而，目前仍有22艘船隻滯留於高風險區域，局勢完全復甦仍需時間。,,
2026/06/22 11:33,當下,,搶救全球五分之一供應量！卡達加速調回LNG空載船以推動恢復出口,為儘快恢復占全球約五分之一的液化天然氣（LNG）供應，卡達正全力調回空載的液化天然氣運輸船舶，以推動天然氣出口動能重回正軌。,,
2026/06/22 11:33,當下,,主流加密幣失血！HYPE ETF逆勢吸金3140萬美元突圍,儘管比特幣、以太幣等主流加密貨幣近期面臨資金流出，HYPE ETFs卻展現極強吸金力，逆勢吸引高達3140萬美元資金大幅湧入。,,
2026/06/22 11:23,展望,廣閎科(6693): 8,AI資料中心掀擴建潮！廣閎科搶攻散熱與電源管理 營運邁向爆發期,隨著全球AI資料中心加速興建，對高效能電源管理與散熱需求急遽攀升。功率半導體廠廣閎科(6693)長期佈局功率MOSFET迎來收割，營運具備強勁爆發力，整體多頭格局可望延續。,,
2026/06/22 11:22,當下,"立隆電(2472): 7
凱美(2375): 7",被動元件爆漲價潮！日系巨頭敲警鐘 鋁電容台廠供應鏈迎結構性利多,受原料成本上漲與AI伺服器需求爆發雙重推升，全球第二大鋁電容日廠尼吉康（Nichicon）正式發出漲價信，預期將帶動整體鋁電容供需緊俏。台廠相關供應鏈如立隆電與凱美有望迎來結構性利多行情。,,
2026/06/22 11:22,當下,禾伸堂(3026): -3,禾伸堂除息5.8元開盤現貼息 展望後市將全力衝刺高階產品,被動元件廠商禾伸堂(3026)今日進行除息，每股配發5.8元現金股利，惟開盤後遭遇貼息賣壓，盤中下探至860元。展望未來，公司將持續推進產品轉型，全力衝刺高階應用市場。,,
2026/06/22 11:22,當下,,中東主權基金銀彈攻勢！MGX擬收購新加坡資料中心商DayOne,全球AI基礎建設投資熱潮持續升溫，中東主權基金加速海外布局。市場消息傳出，由阿布達比主權基金支持的投資公司MGX，正評估收購新加坡資料中心營運商DayOne，顯示AI基礎設施仍是熱門標的。,,
2026/06/22 11:21,當下,,日本金融科技大突破！八大金融集團攜手Claude AI打造安全可信平台,全球金融業加速導入生成式AI，日本八大金融機構宣布與 Anthropic 及 NEC 合作，將引進 Claude AI 技術。此次合作凸顯安全與可信度已成為金融AI應用的核心競爭優勢。,,
2026/06/22 11:21,展望,陽明(2609): 6,陽明海運啟動新一波造船計畫 鎖定2萬TEU超大船與支線船擴充運能,為提升全球航線競爭力，陽明(2609)董事長蔡豐明表示將持續優化自身運能。下一階段的造船規劃將積極爭取董事會支持，鎖定2萬TEU大型貨櫃船及中小型支線船，以應對未來的市場營運需求。,,
2026/06/22 11:20,展望,立積(4968): 7,立積WiFi-7新案進度超前 攜手前端模組搶攻PC與網通升級潮,射頻IC廠立積(4968)持續優化產品組合，新案主要以WiFi-7主晶片搭配前端模組（FEM）為主，成功推動產品向高階無線通訊轉型。首波出貨主力將瞄準PC與網通主機的升級換代商機。,,
2026/06/22 11:20,當下,,騰訊原生AI助手「小微」啟動內測 微信生態系迎來AI原生體驗,騰訊旗下通訊巨擘微信在AI領域有新進度，原生AI助手「小微」日前已展開小範圍內測。獲得測試資格的用戶可透過微信主介面搶先體驗其AI對話功能，預期將深化微信的智慧生態應用。,,
2026/06/22 11:17,當下,,美軍加速AI軍事化部署！薩爾科獲陸軍合約測試無人機「蜂群系統」,軍用無人機與AI系統需求緊俏，美國陸軍授予AI開發商薩爾科（Palladyne AI）測試合約，將針對其「SwarmOS」AI蜂群作戰系統進行實測，顯示軍事領域導入AI與無人機技術的腳步正不斷加快。,,
2026/06/22 11:17,展望,廣化(5297): 1,媒體指今年營收可望大增4~5成？廣化發重訊澄清：以公告為準,針對媒體及法人預估廣化(5297)今年營收將年增4至5成的報導，公司發布重大訊息予以澄清。廣化強調並未對外提供任何財務預測，所有業績與財務資訊概以公開資訊觀測站公告為基準。,,
2026/06/22 11:13,當下,緯創(3231): 3,緯創子公司翔譽科技合併經緯航太 綜合持股提高至62.6%,緯創代子公司翔譽科技公告，更新其與經緯航太之合併契約。合併後，緯創對經緯航太之綜合持股比例將進一步提高至62.6%。,,
2026/06/22 11:12,當下,,反制美方制裁！中國商務部與財政部聯手，對56家美企祭採購及出口管制,為反制美國日前將陸企列入支持軍方實體名單，中國政府展開強力回擊。中國財政部宣布政府採購全面停用46家美企產品；同時，中國商務部亦將10家美國實體列入管制名單，嚴禁對其出口軍民兩用物項，此舉令中美經貿情勢更加緊繃。,,
2026/06/22 11:12,展望,,看好亞洲財富崛起 星展2027年前將於亞洲新增18個財富管理中心,隨著全球財富重心加速向亞洲移轉，星展集團宣布啟動史上最大規模的實體據點擴張計劃，預計在2027年前於亞洲增設18個財富管理中心，搶攻持續看俏的區域富裕客群市場。,,
2026/06/22 11:11,當下,,美伊和談進展伴隨美元走軟 亞洲黃金現貨盤中漲近1%,因美伊和平談判釋出緩和訊號，帶動原油期貨走跌，加上美元匯價同步走弱，雙重避險兼資金面利多助攻下，亞洲黃金現貨價格週一盤中強勢上漲將近1%。,,
2026/06/22 11:11,展望,台積電(2330): -2,英特爾延攬南韓晶片教父李錫熙 傳背後盤算直指先進封裝抗衡台積電,英特爾重金延攬SK海力士前執行長李錫熙，引發市場高度關注。分析人士指出，此舉不僅是為了佈局HBM，英特爾更意圖以此在先進封裝領域全面發力，力圖打破台積電在該市場的壟斷地位。,,
2026/06/22 11:11,展望,,美議員羅康納憂心科技巨頭與川普影響力 恐左右AI政策與公共福利,美國聯邦眾議員羅康納對於科技巨擘可能與川普聯手影響AI政策表達深切關注，擔憂極少數私人企業的巨大權力可能綁架國家的AI發展規範，進而損害公共利益與全球監管基準。,,
2026/06/22 11:10,展望,,諾貝爾獎得主看科技戰 警示美國「製造短板」將成最大弱點,針對激烈的美中科技競爭，諾貝爾獎得主表示，若美國不儘快改善其製造能力的短板，研發優勢將面臨被其他國家收割的風險。此外，他也對目前過度重押AI領域的國家戰略表達隱憂。,,
2026/06/22 11:10,當下,光頡(3624): 8,光頡5月營運傳捷報順利轉盈 前5月EPS達1.35元，股價亮燈寫新高,光頡因股價達警示標準公布最新自結，5月歸屬母公司淨利3700萬元，順利扭轉去年同期虧損。單月EPS為0.32元，加計前4月獲利，今年累計前5月EPS已達1.35元，亮眼財報激勵股價攻頂、改寫歷史新天價。,,
2026/06/22 11:10,當下,信驊(5274): 8,史上首檔「2萬金」呼之欲出？股王信驊盤中飆向19880元歷史天價,台股股王爭霸戰火熱，信驊今日盤中走勢強勁，股價最高攀上19880元歷史新高，距離「2萬元」天價大關僅差臨門一腳。若成功攻破此價位，將創下台股歷史上首檔「2萬金」全新里程碑，並激勵高價股多頭攻勢。,,
2026/06/22 11:02,當下,南亞(1303): 9,別當我塑膠！南亞搶攻AI材料連拉3漲停 創152.5元新高,受惠於AI帶動的高階電子材料需求，南亞股價強勢連拉3根漲停，創下152.5元新高。外資摩根大通（小摩）亦表示看好其高階銅箔基板即將通過輝達（NVIDIA）認證，後市表現看俏。,,
2026/06/22 11:01,當下,,人民幣早盤多空拉鋸 在岸連三跌、離岸失守6.78後反彈,人民幣兌美元呈現分化走勢，在岸人民幣（CNY）持續走弱錄得連三跌；離岸人民幣（CNH）則在急跌後出現反彈，多空雙方持續於6.78關口展開激烈拉鋸。,,
2026/06/22 11:01,當下,,伊朗重新封鎖荷姆茲海峽 船舶通行量暴跌80%恐衝擊油價,伊朗宣布重新關閉全球重要能源運輸通道「荷姆茲海峽」，導致該海峽的海運船舶通行量較前一日急遽下滑，降幅超過80%，市場擔憂此舉恐引發全球航運與油價市場的劇烈波動。,,
2026/06/22 11:01,當下,御嵿(3522): 9,御嵿首創廚餘回收產業鏈 搶攻綠色環保商機喜迎漲停,餐飲集團御嵿（原御頂）首創廚餘回收產業鏈，積極布局綠色環保商機。受此綠色轉型利多消息激勵，吸引買盤強勢湧入，激勵股價亮燈漲停。,,
2026/06/22 11:00,當下,,AI熱潮席捲！韓國6月前20天出口大增60.4% 晶片飆速成長1.8倍,受惠於半導體行業景氣持續上揚與AI熱潮強力推動，韓國6月前20天的初步出口數據表現亮眼，經工作日差異調整後的出口年增率達60.4%，其中晶片出口增長高達188.4%。,,
2026/06/22 11:00,展望,,不理會德國談判呼籲 澳盛稱中國將按自家節奏管理人民幣,澳盛銀行（ANZ）指出，儘管德國總理呼籲針對國際匯率問題展開談判，以解決歐盟對中國的貿易逆差問題，但中國預計仍將堅持按照自己的節奏與步調來管理人民幣匯率。,,
2026/06/22 10:59,展望,聯寶(6821): 8,聯寶5月營收創同期新高 布局高階磁性元件搶AI電源商機,磁性元件廠聯寶受惠於網路基礎建設升級，5月營收創下歷史同期新高。公司持續看好AI市場增溫，積極推出新技術並布局高階磁性元件，全面搶攻AI電源升級商機。,,
2026/06/22 10:58,當下,,英國脫歐屆滿10年 最新民調：高達三分之二選民感到失望,根據歐洲智庫的最新民調顯示，在英國脫歐屆滿10年之際，高達三分之二不分黨派的英國選民，皆認為2016年英國脫歐的決定令人感到失望。,,
2026/06/22 10:58,當下,中石化(1314): -1,中石化子公司鼎越開發 董事會決議辦理現增1億股,中石化代重要子公司鼎越開發公告，董事會已決議辦理現金增資，預計發行1億股，每股面額10元，用以充實營運資金。,,
2026/06/22 10:58,展望,風青(2061): 7,風青積極轉型成效顯現 切入AI伺服器與低軌衛星等三大高階領域,電源線材廠風青近年積極尋求轉型，持續切入AI伺服器、低軌衛星及新能源電動車等三大高階應用領域。隨著產品陸續傳出捷報，預期將有效帶動今年的營運與獲利表現轉佳。,,
2026/06/22 10:52,當下,"台積電(2330): 10
瑞昱(2379): 9
新應材(4749): 7",AI狂潮與和談利多點火！台積電衝2485元新天價 台股攻破4.7萬關卡、55檔千金股齊歡騰,受惠美伊達成和平共識與美股走強，台股在晶圓龍頭台積電飆上2485元歷史新天價的帶動下，早盤暴漲逾1100點，首度衝破47000點大關創下歷史新高。強勁的多頭氣勢推動高價股全面走揚，盤中閃現55檔千金股創下歷史紀錄，其中瑞昱攻上漲停，新應材也一度重返千元關卡。此外，AI狂潮亦使台股ETF近一年績效蓬勃爆發，台新臺灣IC設計（00947）等熱門ETF績效紛紛翻倍，長線向上動能無虞。,,
2026/06/22 10:53,展望,,美伊達成60天融冰路線圖 中東局勢降溫助油價下跌、非美貨幣走高,美伊高層在瑞士的首輪會談取得重大進展，達成了包含伊朗油品出口豁免及荷姆茲海峽溝通機制等60天路線圖共識，有效緩解中東地緣政治的緊張局勢。在避險情緒消退、國際油價走跌，以及聯準會利率預期維持不變的雙重因素帶動下，非美貨幣如馬來西亞令吉兌美元匯率開盤強勁走升。,,
2026/06/22 10:50,當下,保瑞(6472): 8,保瑞宣布買下專科用藥藥證 攜手旗下美國子公司推罕病新劑型,保瑞藥業董事會通過收購專科用藥 Vigadrone 粉劑之美國 ANDA（學名藥藥證）全數經濟利益，並將透過旗下美國子公司推廣罕見疾病新劑型產品，此舉有助於進一步擴大其在美國市場的營運版圖與市佔率。,,
2026/06/22 10:50,當下,中信金(2891): 2,鎖定台股獲利釋出資金 中信銀推台/外幣新錢定存優利方案,中國信託銀行針對近期從台股釋出的市場資金，推出全新台外幣定存優利方案，提供新臺幣年息最高2%、美元7天期最高8%等存款優惠，以期吸引市場游資與定存資金轉存。,,
2026/06/22 10:49,展望,,柏瑞投信：企業獲利增長強勁 台灣處北亞AI投資核心無懼波動,柏瑞投信分析指出，隨著全球AI產業持續高速發展，台灣作為北亞AI投資的核心市場，受惠於半導體等關鍵企業獲利穩健增長，將能提供台股長線向上的堅實支撐，長線投資動能依然充足。,,
2026/06/22 10:46,當下,,中國貸款市場報價利率LPR最新出爐 連續13個月維持不變,中國人民銀行公布最新貸款市場報價利率（LPR）維持不變，該利率已連續13個月按兵不動，顯示當前貨幣政策在考量國內外經濟情勢下，短期將繼續維持平穩基調。,,
2026/06/22 10:45,展望,,日圓逼近40年新低 日本財務大臣片山皋月示警必要時干預,由於日圓匯率持續疲軟並逼近40年來新低，日本財務大臣片山皋月對外發言指出，政府將密切關注外匯走勢，並於必要時對市場採取適當的外匯干預行動，惟並未對目前的日圓匯率水平進行具體評論。,,
2026/06/22 10:31,當下,,美伊談判懸疑！伊朗官媒聲稱代表團離場，美方秒否認稱談判仍持續中,美伊兩國在瑞士舉行的高層談判再生波折。雖然伊朗官方媒體報導指出，因美國總統川普的強硬言論，伊朗代表團已退出談判，但隨後美國資深外交官出面否認此說法，並澄清談判目前仍在持續進行中。,,
