發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 08:43,當下,無,終結47年制裁！美國正式撤銷敘利亞「支持恐怖主義國家」認定,美國國務卿魯比歐宣布撤銷敘利亞自1979年以來長達47年「支持恐怖主義國家」的認定。此項指標性決策全面終結了長期的經濟制裁，並掃除該國未來的外來投資與重建障礙。,,
2026/08/25 08:43,展望,無,美伊經濟戰升級與海域衝突加劇：美祭最嚴制裁、伊朗推荷姆茲扣船案、胡塞再襲油輪,美國財長貝森特宣佈對伊朗啟動「經濟D-Day」新一輪制裁，切斷其全球經濟聯繫，引發美伊衝突面臨急劇升級風險。對此，伊朗國會迅速反制，通過法案授權對荷姆茲海峽船舶徵稅，並將45艘油輪列入黑名單面臨扣押；與此同時，葉門胡塞武裝於延布外海襲擊沙烏地油輪。地緣政治風險與全球航運物流成本恐再度攀升，後續仍需防範伊朗透過封鎖海峽、軍事反制及網攻升級局勢。,,
2026/08/25 08:41,當下,無,OECD成員國Q2 GDP季增0.5%略加速，惟G7多國同步減速,經合組織（OECD）公布2026年第二季成員國GDP季增率為0.5%，相較首季呈現微幅加速趨勢；然而，主要發達經濟體的G7國家表現疲軟，僅季增0.3%，且其中有五個國家的經濟增幅出現放緩，反映出全球經濟復甦步調分歧。,,
2026/08/25 08:39,展望,無,聚焦半導體與AI！韓國總統李在明本週或重磅會晤三星李在鎔,韓國政商界迎來重大動態，總統李在明預計於本週與三星電子會長李在鎔進行會面，雙方會談核心將圍繞最關鍵的晶片研發與AI項目合作，後續亦不排除與現代汽車會長鄭義宣會面，備受產業關注。,,
2026/08/25 08:37,當下,無,力挺自家前景！阿里巴巴主席蔡崇信與CEO吳泳銘同步增持股份,港交所最新披露，阿里巴巴集團董事會主席蔡崇信於8月24日以每股均價約112.08港元購入72萬股自家普通股，與此同時執行長吳泳銘亦同步大舉增持。兩大高層聯手買進，展現對公司未來長期價值發展的極強信心。,,
2026/08/25 08:27,當下,,中東局勢與輝達財報夾擊全球金融！美股收盤雙雙收黑、全球債市殖利率暴漲,中東地緣政治局勢緊張，引發市場高度關注。德國財長指出，全球債券殖利率飆升與天然氣價格上漲主要源於川普發動伊朗戰爭；加上投資人在輝達關鍵財報前抱持觀望，雙重壓力夾擊下壓抑美股科技類股表現，標普500與那斯達克指數週一雙雙變色收黑。,,
2026/08/25 08:27,展望,,美元黃金比特幣現關鍵技術點位 市場聚焦聯準會本週動態,市場緊盯本週即將公布的多項美國關鍵經濟數據與聯準會官員發言，投資人正密切關注美元、黃金及比特幣在關鍵技術點位的後續走勢。,,
2026/08/25 08:26,當下,,美國開盤前交易平台 IG 系統當機 用戶憂無法平倉,金融交易平台 IG 傳出全球多地系統故障，導致用戶無法正常登入與交易，引發投資人對無法平倉及帳戶安全的擔憂。,,
2026/08/25 08:21,當下,,嘉義以南、東半部及北海岸留意局部大雨,受低壓帶影響水氣偏多，嘉義以南、東半部地區、基隆北海岸及離島易有局部大雨或短暫陣雨，其他地區亦有局部降雨。,,
2026/08/25 08:09,當下,"聯電(2303): 4
日月光投控(3711): 4
欣興(3037): 4",國際股市拉回壓抑科技股！台股跌破季線，聯電、日月光與欣興力撐大盤,受全球科技股獲利了結、降息不確定性及部分 AI 供應鏈評價偏高影響，美股與亞股震盪拉回，台股跌破季線，電子族群普遍承壓。聯博投信指出 AI 投資已進入精選個股階段；現階段盤面主要由聯電、日月光投控及欣興等高市值股勉力撐盤，其餘多數權值股則呈現走跌走勢。,,
2026/08/25 08:08,當下,,台股千點震盪成日常？兩種人兩種命運 掌握4重點悠然走過牛熊市！,隨著台股站上四萬點，千點劇烈震盪已成新常態。本文剖析不同資金來源（閒錢與非閒錢）如何影響投資人的心理素質，並提出「閒錢原則」等四個關鍵要點，協助投資人在高檔波動中悠然走過牛熊市！,,
2026/08/25 08:05,當下,,中古車暗藏4大坑！專家揭「不能說的秘密」 買錯荷包大失血,隨極端氣候與交通事故增加，中古車市場出現泡水、事故及火燒車等經重新包裝後流入市場的現象，專家提醒消費者購買二手車時需注意防範，避免荷包受損。,,
2026/08/25 08:02,展望,欣技(6160): 3,欣技現增案申報生效，搶攻AI商機添銀彈，拍檔是否增持受關注,欣技董事會決議辦理的1100萬股現金增資案已獲申報生效，暫定現增價格為13元，預計募集1.43億元，用以因應轉型營運需求並搶攻AI商機。,,
2026/08/25 08:00,展望,"貿聯-KY(3665): 6
同致(3552): 5
聯嘉(6288): 4",特斯拉自駕計程車Cybercab將於9/3登場！Robotaxi押注概念再度升溫,特斯拉定於9月3日發表量產版自駕計程車Cybercab，加速推動自動駕駛發展。此舉被視為該公司未來大型成長計畫的關鍵里程碑，市場對於自動駕駛未來的想像空間再度打開，引發相關供應鏈的押注熱潮。,,
2026/08/25 07:58,當下,"佳龍(9955): 7
光洋科(1785): 5",美回購長債效應助貶美元！金價強勢突破4600美元，聚焦CPI與傑克森洞年會,美國財政部啟動回購債券計畫導致美元走軟，避險資金積極湧入，推升黃金現貨價格大幅上漲至逾三個月高點，並成功突破每盎司4600美元大關。本周市場焦點將高度聚焦即將公布的CPI通膨數據，以及傑克森洞全球央行年會的政策指引。,,
2026/08/25 07:47,當下,"台塑化(6505): -4
台塑(1301): -3",美啟動伊朗「零洩漏」極限施壓油價回落！地緣風波衝擊，美歐股市多數收跌,美國財政部宣布針對伊朗實施全球「零洩漏」制裁策略，切斷其石油資金來源以施壓結束中東戰爭，並警告海外企業（包括中國）將無豁免權。地緣政治緊張局勢恐加劇，加上投資人正準備迎接輝達財報與關鍵通膨數據，市場情緒偏向保守。國際油價隨之回落，美歐股市主要指數盤後普遍承壓走低，多數收跌。,,
2026/08/25 07:40,展望,"富邦金(2881): -3
國泰金(2882): -3",美債突破40兆美元大關！美銀示警：30年期殖利率若未降至5%以下 恐引發美元暴跌,美國國債總額已突破40兆美元大關。美國銀行對此發出警告，指出新任財政部長貝森特需設法壓制長端利率；若30年期美債殖利率無法有效維持在5%以下，恐將引發美元暴跌與大範圍的風險資產拋售潮，對美債部位龐大的壽險股或金控帶來潛在考驗。,,
2026/08/25 07:32,當下,"威健(3033): 5
益登(3048): 4",瑞薩車用半導體產線復鳴！兩大受災工廠產能完全恢復至震前水準,車用晶片大廠瑞薩電子傳出佳音，先前受7月份熊本地震衝擊而一度停工的兩座主要車用晶片工廠，經過加緊修復後，目前產能已成功100%恢復至地震前的水準，車用晶片供給拉緊的警報得以順利解除。,,
2026/08/25 07:30,展望,"南亞科(2408): -3
華邦電(2344): -3",長江存儲啟動49億美元IPO搶市！美光加速衝刺HBM築起技術防線,記憶體晶片熱潮帶動美光近期獲利表現，然而正面臨中國長江存儲計劃進行高達49億美元IPO大舉擴產的競爭威脅。面對陸廠低價搶市，美光正加速研發下一代HBM（高頻寬記憶體）等高規硬體，力求以技術護城河維持競爭優勢，台廠記憶體業者亦將密切觀望後續市場價格波動。,,
2026/08/25 07:14,當下,,《貴金屬》市場觀望氣氛濃 COMEX黃金上漲0.4%,"紐約商品期貨交易所（COMEX）黃金期貨收盤上漲0.4%至每盎司4,697.8美元，市場正處於觀望氣氛中，等待本週進一步消息。",,
2026/08/25 07:13,當下,,《油價》短線獲利了結賣壓湧現 NYMEX原油下跌2.4%,安全渡過上週漲勢後，紐約商業交易所10月原油期貨收盤下跌2.05美元或2.4%至每桶85.01美元，主要受短線獲利回吐賣壓影響。,,
2026/08/25 07:11,展望,,晶片股拋售潮未止！輝達連跌7日迎財報大考 聚焦AI回報與Rubin放量,美股因晶片股遭遇新一輪拋售潮而多數收黑，其中輝達已連續7個交易日下跌，抵消了美國國債殖利率走低的正面影響。本週輝達即將公布新一季財報，市場預估營收達920億美元、年增96%，投資人聚焦於AI資本支出回報、資料中心需求、毛利率及Rubin架構放量等未來展望。,,
2026/08/25 07:07,當下,,23州防線暫破！最高法院放行 川普郵寄投票限制計畫取得關鍵勝利,美國最高法院暫時解除23州對川普郵寄投票限制的禁令，使其取得期中選舉前的重要程序勝利，但因郵政署全國禁令仍有效，後續訴訟仍使選舉規則具變數。,,
2026/08/25 07:05,展望,,台股最殺個股兇手曝光！本周3大危機潛伏 僅航運族群表現強勢,台股跌破季線且成交量創收盤新低，因本周面臨全球央行年會、輝達財報及美國經濟數據等三大不確定性，市場觀望氣氛濃，資金多空交戰，航運族群表現相對強勢。,,
2026/08/25 07:00,當下,,LX Pantos Indonesia通過社區改造項目 履行2026年CSR承諾,LX Pantos Indonesia完成了對印尼西爪哇省兩所小學的修繕工程，以履行其2026年企業社會責任（CSR）承諾。,,
2026/08/25 07:00,展望,,全球主要央行政策分化 經濟學家預期美英維持利率、歐日仍有升息空間,分析師最新調查顯示全球主要央行政策路徑出現分化，預期美英央行今年維持利率不變的機率高，而歐日央行則仍有升息空間。,,
2026/08/25 06:51,當下,友達(2409): -3,友達ADR 24日下跌1.53% 收在7.88美元折台股25.10元,友達光電於美股OTC掛牌的ADR下跌1.53%，收在7.88美元，折合台股約為25.10元。,,
2026/08/25 06:51,當下,中華電信(2412): -1,中華電信ADR 24日下跌0.48% 折合台股137.51元,中華電信美股 ADR 收盤下跌 0.21 美元，跌幅 0.48%，收在 43.17 美元，折合台股普通股每股約 137.51 元。,,
2026/08/25 06:10,展望,"台積電(2330): -5
南亞科(2408): -7
華邦電(2344): -6",輝達財報前夕市場觀望！美股費半大跌2.7% 輝達連七黑、高盛示警未達「三大利多」恐再跌,美股週一普遍走低，受半導體及記憶體族群重挫影響，費城半導體指數大跌2.7%，輝達在財報前夕更寫下連續第七天走跌。市場除觀望AI需求、地緣政治等多重因素外，外資高盛也提前對輝達財報示警，指出若「三大利多」預期未能實現，股價恐面臨不漲反跌的慘重賣壓，令台積電、南亞科及華邦電等台股相關概念股面臨下行壓力。,,
2026/08/25 06:00,當下,,立委陳雪生辦公室遭搜索！疑似與施壓中油8.7億案有關,國民黨立委陳雪生辦公室因涉嫌協助北農董座楊鎮浯家族的「金欣海運」向中油施壓提前合約一事，週一上午遭到調查局搜索，檢方正深入調查這起涉及8.7億元的施壓疑案。,,
2026/08/25 05:50,當下,,中國軍事飛彈關鍵突破！新型高超音速滑翔載具可精準打擊數千公里外軍機,中國軍方成功研發出可發射空對空武器的新型高超音速滑翔載具，能夠在數千公里外精準打擊高價值軍事目標，此舉顯示中國正進一步擴大其遠程軍事威脅布局。,,
2026/08/25 05:49,當下,,秋冬旅遊旺季來臨！各大銀行刷卡自由行、旅行團優惠全面開打,因應秋冬旅遊熱潮，各家銀行針對機票、自由行及歐洲團體旅遊推出多元信用卡優惠，紛紛祭出高額刷卡回饋，強攻旅遊消費商機。,,
2026/08/25 05:49,展望,悠遊卡(6035): 1,捷運廣慈/奉天宮站8/30正式通車 悠遊卡祭出每人20元感應回饋,台北捷運信義東延段廣慈/奉天宮站定於8月30日通車。為慶祝通車，悠遊卡公司宣布推出每人回饋20元的乘車與消費優惠活動，預計將帶動卡片使用率。,,
2026/08/25 05:49,展望,,明年勞保費率將調升至頂點13% 全台千萬勞工平均年多支出438元,勞保費率將於明年依法調漲至上限的13%。這項變更預估將衝擊全台逾千萬名勞工，勞工個人平均每年保費支出將增加大約438元。,,
2026/08/25 05:48,當下,,國旅補助再擴大！飯店業者加碼回饋 搶攻國旅消費商機,面對國旅補助熱潮，國內各大飯店紛紛推出加碼優惠方案，使消費者獲得的實際回饋高於政府原本的3200元補助，盼藉此在旅遊旺季進一步刺激消費、提升住房率。,,
2026/08/25 05:47,當下,富邦媒(8454): 5,電商開學季大戰！momo大撒百萬優惠券、Yahoo購物3C商品有感降價,迎戰即將到來的開學季，國內各大電商業者紛紛祭出超殺優惠。富邦媒（momo購物網）大發百萬開學優惠券，Yahoo購物中心也針對3C產品推出降價近萬元的促銷活動，力搶開學商機。,,
,當下,,推廣地方觀光！台中盛大舉辦藝文及電競活動、台北漢堡機場美食吸客,台中即將推出包括《大開潘朵拉戲劇節》在內的多項藝文、親子劇場及電競活動，藉此帶動地方觀光與休閒旅遊熱度；台北則以機場豐富的漢堡美食體驗吸引饕客。,,
2026/08/25 02:39,當下,,社宅用地已提供92公頃！國產署再留83公頃備戰 官員點出成本、區位兩大卡點,國產署已提供92公頃土地興建社宅，並另外預留83公頃備戰。然而目前社宅推動面臨營建成本高、施工量能不足及國有地與民眾期待之區位不符等實務挑戰。,,
2026/08/25 02:24,當下,,SLB推出ExaCT電氣井下連續油管控制系統,SLB推出ExaCT電氣井下連續油管控制系統，該先進的介入作業平台將即時電氣控制引進連續油管。,,
2026/08/25 02:06,當下,,《強勢美股特報》Dutch Bros等多檔個股表現強勢,美股Dutch Bros等多檔個股表現強勢，Dutch Bros當日收盤價為51.67美元，單日上漲3.61%。,,
2026/08/25 02:04,展望,,川習會前貿易戰恐再升溫！川普擬加徵7.5%關稅 對中國新增稅率拉回20%,美國政府計畫在川習會前，以中國製造業產能過剩為由對中國商品加徵7.5%關稅，使川普第二任期內對中新增關稅稅率回升至約20%。,,
2026/08/25 01:20,展望,,美股輪動迎兩大壓力測試：市場面臨輝達財報與聯準會政策考驗,美股迎來夏季關鍵一週，市場面臨輝達財報與聯準會政策（Fed）兩大壓力測試。資金不再單純圍繞AI題材，債市波動加劇，市場面臨巨幅震盪考驗。,,
2026/08/25 01:09,當下,信音(6126): 3,信音代子公司信音電子(中國)公告 董事會決議通過2026年半年度利潤分配預案,信音（6126）代子公司信音電子（中國）股份有限公司公告董事會決議，通過2026年半年度利潤分配預案，決議配發現金股利。,,
2026/08/25 00:50,展望,台積電(2330): 8,1兆美元AI晶片大戰開打！輝達霸主地位遭挑戰 台積電成勝負關鍵,AI晶片市場將邁向1兆美元規模，輝達目前雖居主導，但面臨來自晶片大廠、新創及雲端巨頭等多方競爭，而台積電作為先進製程的主要代工廠，成為這場大戰的勝負關鍵。,,
2026/08/25 00:39,當下,宏碁遊戲(6908): 4,宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲代子公司Winking Studios Limited公告執行庫藏股之相關進度與情形。,,
2026/08/25 00:34,當下,勝悅-KY(1340): -3,勝悅-KY公布115年第2季財報 單季每股虧損0.05元,勝悅-KY(1340)公布115年第二季財報，單季淨損導致每股虧損0.05元。,,
2026/08/25 00:29,當下,敦泰(3545): 1,敦泰限制員工權利新股註銷完成 辦理變更登記完畢,敦泰公告限制員工權利新股註銷減資，並於115年8月24日完成資本變更登記。,,
,,,,,TRUE,JSON解析失敗
2026/08/24 12:23,展望,貿聯-KY(3665): 8,AI與半導體動能強勁！貿聯-KY獲利創歷史新高，外資維持買進評等,貿聯-KY今年第二季在毛利率回升的帶動下，單季獲利創下歷史新高。展望後市，美、日等大行外資極為看好其受惠於AI與半導體的雙重成長動能，今明兩年營運看俏，紛紛維持買進評等，惟各地外資在目標價的看法上仍有分歧。,,
2026/08/24 12:20,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",晶片規格升級帶動ABF載板爆缺到2028年，載板三雄迎漲價擴產潮,因應AI、ASIC與高效能運算（HPC）晶片規格大幅晉級，帶動ABF載板面積暴增123%，使得市場供需缺口可能一路持續至2028年，交期已拉長至1年以上。台廠欣興、南電、景碩等載板三雄正積極加速擴產，搶佔這波漲價財商機。,,
2026/08/24 12:20,當下,,川普體檢報告曝體重飆破108公斤！愛吃麥當勞速食成健康隱憂,美國前總統川普的最新體檢數據引發外界高度熱議，其最新公布的體重達108公斤，較前三年暴增約10公斤。其本人酷愛美式速食等精緻飲食習慣，也再度讓其健康隱憂浮上檯面。,,
2026/08/24 12:19,當下,,美債務飆破40兆美元引爆「債券發作」，財政部急加碼買債力穩市場,由於科技業AI智慧數據中心的高額融資與地緣政治使債市承壓，長期公債殖利率一度飆升至2007年以來新高，引發全球金融市場「債券發作」恐慌。為穩定行情，美國財政部隨即加碼買債以壓低殖利率，在賣壓逐步趨緩後，全球金融市場正呈現走穩走勢。,,
2026/08/24 12:19,當下,,太空探索技術公司大舉釋股3.19億股，市場流動性將面臨IPO定價試金石,太空探索技術公司（SPCX）近期於市場大舉釋出3.19億股新股，此一超大波段的股份釋出，正高度考驗市場對於該公司在135美元定價附近的承接意願與流動性寬裕度。,,
2026/08/24 12:18,當下,,TikTok砸逾5000萬美元深化韓國市場，祭優厚補償開拓長影音藍海,短影音龍頭TikTok宣布將大手筆投入逾5千萬美元，致力擴大韓國本土創作者的生態系統。將透過全面提升補償福利機制，全力鼓勵創作者產出更多一分鐘以上的長影音內容，目前該平台的長影音影音內容已實現近九成的爆發性成長。,,
2026/08/24 12:16,展望,,應材SEMICON Taiwan強勢出擊！瞄準先進封裝與AI製造加速3D半導體整合,隨著高速AI運算需求狂飆，全球晶片設計與製造正加速往3D結構及系統級整合邁進。半導體設備與材料大廠應用材料（Applied Materials）將在本次SEMICON Taiwan國際半導體展中，聚焦AI智慧製造與先進封裝解決方案，帶領產業實現結構升級。,,
2026/08/24 12:15,當下,,比特幣挖礦商CleanSpark簽署66億美元AI租賃案，股價反跌引發外資驚詫,知名比特幣挖礦大廠CleanSpark日前大動作宣布，簽署了一筆價值達66億美元、金額遠超其自身總市值的巨額AI伺服器租賃合約。然而，利多並未帶動股價，反而在合約宣布後遭遇賣壓下跌，引起全球金融市場投資者的密切熱議。,,
2026/08/24 12:14,展望,富喬(1815): 8,AI伺服器推升銅箔基板材料升級！富喬LDK2高階玻纖出貨挑戰翻倍,在AI伺服器需求不斷增強的環境下，高速高頻銅箔基板原料（CCL）升級潮來臨。外資券商樂觀評估，富喬在玻纖產品結構升級、報價調漲及稼動率滿載的多重紅利挹注下，旗下高階LDK2玻纖產品出貨有望翻倍爆發，帶動整體毛利率展翅高飛。,,
2026/08/24 12:08,當下,,豪雨肆虐半個台灣 中颱「沙德爾」緊隨其後威脅加大,台灣受強烈西南風與低壓帶影響，多地遭遇劇烈降雨。中央氣象署已啟動大規模劇烈豪雨作業，並呼籲大眾警戒中颱「沙德爾」後續可能帶來的威脅。,,
2026/08/24 12:08,當下,保綠-KY(8423): 3,【公告】保綠-KY重要子公司擬分配2026年度期中盈餘,保綠-KY（8423）公告旗下重要子公司JENG YUAN RECLAIMED RUBBER SDN.BHD將進行2026年度期中盈餘分配。,,
2026/08/24 12:08,展望,昶昕(8438): 2,【公告】昶昕受邀於8月28日參加台新證券法人說明會,昶昕（8438）將受邀參加台新證券於2026年8月28日舉辦的法人說明會，屆時將向投資人與法人說明公司近期的營運狀況與未來展望。,,
2026/08/24 12:08,當下,台積電(2330): -6,【台股盤中】權值股台積電走弱 指數大震盪跌破45000點,今日台股盤中走勢劇烈震盪，高低點振幅超過400點。受到權值龍頭股台積電走弱影響，大盤指數盤中失守45000點大關。,,
2026/08/24 12:08,展望,萬潤(6187): 8,萬潤傳丟單利空傳言 摩根士丹利釐清真相維持「加碼」評等,"針對市場传出萬潤設備市佔流失的謠言，摩根士丹利經供應鏈核實後指出，其CPO與次世代GPU散熱貼合市佔完好，澄清市場三大利空，並維持「加碼」評等與目標價1,580元。",,
2026/08/24 12:07,展望,,翁啟惠：台灣擁生醫與資通訊雙優勢 具備全球精準健康樞紐潛力,行政院生技產業策略諮議委員會議（BTC）登場，委員翁啟惠指出，隨著全球人口老化與醫療支出增長，台灣結合生醫與資通訊（Bio-ICT）的雙重優勢，極具潛力成為全球精準健康的創新樞紐。,,
2026/08/24 12:07,展望,,工總理事長潘俊榮籲能源多元化：重啟核二、三確保用電穩定,工總理事長潘俊榮公開支持用電大戶自設電廠，並強調須重啟核二與核三廠，落實能源多元化以確保台灣產業用電穩定，此舉對關鍵產業發展至關重要。,,
2026/08/24 12:05,當下,,卓榮泰回應南部淹水：因立院預算刪減 暫先以電話與地方聯繫,行政院長卓榮泰針對南部豪雨成災表示，受到立法院刪減預算的限制，目前主要透過電話與地方首長進行聯繫，但他承諾未來仍會克服重重困難，親自前往地方視察災情。,,
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3",台股股王爭霸激戰！川湖強攻漲停一度超越信驊登頂,"台股今日上演激烈股王爭霸戰。信驊盤中震盪走弱至14,600元，而股后川湖則強攻漲停板鎖在14,720元，盤中兩者價差僅280元，川湖更一度超越信驊短暫奪下台股股王寶座。",,
2026/08/24 12:02,展望,,外媒揭陸企全球設廠浪潮：供應鏈三大變革面臨重新洗牌,外媒報導指出，陸企正加速在全球範圍擴展供應鏈，並紛紛前往海外建立生產基地，此舉將帶來全球製造版圖與貿易格局的劇烈重塑與大洗牌。,,
2026/08/24 11:56,當下,,卓榮泰澄清無遷都計畫：總統沒有這個夢,行政院長卓榮泰針對行政院與立法院遷往台中的傳聞做出澄清，表明總統賴清德並無此計畫，目前政府也無任何遷移政府機關的規劃。,,
2026/08/24 11:56,當下,,陸股盤中速報：深證成指跌幅達2% 青蒿素與重組蛋白板塊疲軟,深證成指於盤中下跌達2%，指數回落至13812.64點，其中青蒿素及重組蛋白等概念板塊表現相對疲軟。,,
2026/08/24 11:54,當下,,南韓情報：北韓正準備增兵援俄 尚未有即將部署跡象,南韓國防部評估指出，雖然北韓正持續準備增派兵力赴俄羅斯落實援助，但目前尚未偵測到任何即將部署至前線的具體跡象。,,
2026/08/24 11:53,當下,,Google搶進印度教育市場 提供大學生免費一年Gemini AI服務,為了協助印度大學生利用先進AI工具迎接新學期，Google宣布將為當地符合資格的學生提供為期一年的免費Google AI Plus（Gemini）服務。,,
2026/08/24 11:53,展望,,BTC生技會議登場 卓揆宣示打造生技護國神山群,行政院長卓榮泰出席2026 BTC會議時強調，生技產業是「健康台灣」政策的核心，將大力推動醫藥、健康及農業三大領域，打造更廣泛的護國神山群。,,
2026/08/24 11:53,當下,,集保結算所推安養信託服務 助力打造全齡信託金融,呼應金管會「全齡金融」與「信任金融」政策，集保結算所於其基金交易平台新增「安養信託服務」並正式上線，造福高齡與普惠金融發展。,,
2026/08/24 11:53,當下,川湖(2059): 9,川湖強攻漲停創14720元天價 股東獲利豐厚,伺服器導軌大廠川湖（2059）今日重登新高並攻上漲停板，寫下14720元歷史新高。近期市場對AI伺服器需求熱絡，帶動週股東人數驟增逾6000人，每張帳面獲利表現亮眼。,,
2026/08/24 11:52,展望,健鼎(3044): 8,產能擴展優化與需求強勁 健鼎未來挑戰月產值百億大關,受惠於湖北與越南廠擴建效益，加上記憶體模組與伺服器板下半年拉貨動能強勁且高於上半年，PCB大廠健鼎（3044）未來將挑戰單月百億元產值的目標。,,
2026/08/24 11:51,展望,環球晶(6488): 7,環球晶卡位AI材料戰 結盟半導體材料聯盟強化供應鏈,環球晶（6488）宣布加入SEMI半導體材料聯盟，攜手35家業者共同建立供應鏈韌性，搶佔因AI、高效能運算與先進製程爆發所帶來的半導體材料商機。,,
