發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 11:24,展望,,《電信管理法》三讀通過！放寬外資限制與衛星通信董座國籍,立法院正式三讀通過《電信管理法》修正條文，放寬以衛星通信技術設置公眾電信網路者的董事長國籍限制，並同步提高外資持股上限，可望為國內衛星及電信產業引入更多國際資金與技術合作。,,
2026/07/21 11:23,當下,,搶便宜機會來了？00407A跌破發行價 專家指明抗震關鍵、網友逢低大加碼,台股近期波動劇烈，ETF 00407A 跌破發行價意外引發「撿便宜」買氣。財經專家股海老牛指出其具備極佳的抗震防禦屬性，吸引大批投資人逢低積極布局，更有網友高喊已大舉加碼120張，顯示市場資金對高息抗震工具的追捧。,,
2026/07/21 11:22,當下,國巨(2327): 4,擊敗晶圓雙雄！國巨爆321億天量登吸金王 股價劇震彈升半根停板,被動元件巨頭國巨（2327）今日擺脫低潮，開盤一小時內在多空激烈駁火下，爆出驚人的321億元巨額成交量。股價自低點608元獲強大支撐，隨後強勢反彈衝上659元，大漲半根停板，熱度超越台積電與聯電，成為今日盤面最耀眼的「吸金王」。,,
2026/07/21 11:19,展望,,普丁親簽總統令！俄羅斯對中國公民免簽延長至2027年底,俄羅斯總統普丁已正式簽署最新總統令，決議將中國公民免簽證入境俄羅斯的優惠政策，全面延長至2027年12月31日，此舉預估將進一步深化中俄兩國在旅遊與商務領域的雙邊合作。,,
2026/07/21 11:18,展望,上品(4770): 8,上品在手訂單重返60億大關 半導體擴廠潮帶動H2營運看俏,氟素材料大廠上品（4770）受惠於兩岸半導體與記憶體大廠擴廠進度加快，以及市場需求強勢回溫。目前在手訂單已重新回到60億元的高水準，公司對下半年（H2）的營運展望維持極度樂觀，未來成長動能無虞。,,
2026/07/21 11:17,展望,,粉碎供過於求疑慮！分析師：DRAM、HBM因AI需求將一路缺貨到2027,針對近期市場對記憶體供過於求的擔憂，資深分析師提出反駁，強調在AI浪潮與高頻寬記憶體（HBM）需求的爆發性增長推升下，DRAM和NAND晶片將維持供需吃緊狀態。分析師預估，記憶體市場的缺貨潮至少將持續延續至2027年。,,
2026/07/21 11:15,當下,,避險情緒升溫！中東衝突加劇推升亞洲黃金現貨攀上4026美元,"由於中東地區地緣衝突愈演愈烈，投資市場避險買盤湧現。亞洲黃金現貨價格盤中強勢上漲0.47%，達到每盎司4,026.90美元。市場正高度關注衝突升級對能源價格及全球通膨所帶來的後續連鎖效應。",,
2026/07/21 11:14,展望,,緊箍咒來了！川普簽署行政命令 嚴限美軍向中俄等非盟國採購關鍵礦產,美國總統川普為強化國防安全，已正式簽署新行政命令。自2027年1月起，將嚴格限制國防承包商向中國、俄羅斯等非盟國採購關鍵礦產與敏感材料。此舉是美國國防供應鏈推進「去中國化」和保障關鍵資源自主性的重大政策步驟。,,
2026/07/21 11:14,展望,,因應美方施壓與中東危機 歐盟放寬綠色條款、甲烷排放罰則延至2030,面對中東政局動盪與來自美國的政策施壓，歐盟執委會立場出現妥協。最新建議指出，原定針對違反甲烷排放法規的石化與天然氣公司的重罰，將獲得3年的寬限期，實施時間延後至2030年，以優先確保能源供應鏈的穩定。,,
2026/07/21 11:11,當下,台虹(8039): 9,〈焦點股〉台虹優化銷售結構奏功 股價漲停創新天價212元,FCCL廠台虹因優化產品銷售結構奏效，今日股價強勢鎖住漲停價212元，創下歷史新高價位。,,
2026/07/21 11:10,展望,,三星比美光跌得慘顯現價值價值？晨星：風險收益比被低估 記憶體高價行情至少續命至2027年,晨星指出，近期三星、SK海力士與美光等記憶體巨頭股價雖遭拋售，但其風險收益比遭到低估。分析認為記憶體的高價行情預計將至少延續至2027年，為投資人提供了長線布局,,
2026/07/21 11:09,當下,,越跌越買！台股ETF受益人突破1800萬人次大關 00685L奪單月人氣王,台股近期震盪拉回，但投資人越跌越買，台股ETF受益總人數突破1800萬人次大關，今年以來已增加逾582萬人次，顯示台股ETF市場熱度依續高漲。,,
2026/07/21 11:07,當下,,「不配息0050」009816盤中漲逾3% 今年來報酬率突破四成,"凱基台灣TOP50（009816）今日盤中上漲逾3%至14.62元，今年以來累計報酬率已突破41.1%，資產規模亦站上1,500億元。",,
2026/07/21 11:06,當下,,外資與ETF資金大舉回流半導體 帶動韓股盤中強彈逾3%,全球ETF資金流向顯示，上週投資人對半導體產業與南韓股市展現強烈興趣，即便面臨先前拉回，資金仍大舉流入晶片相關ETF。加上外資近期大舉回補三星電子與SK海力士等大型科技股，帶動韓國股市週二盤中強勢反彈，KOSPI一度大漲3.4%，大行如摩根大通亦維持對其高配評級並看好後市表現。,,
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",小米上調今年手機出貨目標，記憶體行情反轉預期帶動回補產量,小米集團傳將2026年智慧型手機出貨目標上調至1.1億支，扭轉先前因記憶體晶片吃緊及零組件成本攀升而下修產量的保守策略，顯示對後市需求回溫與記憶體行情反轉的預期,,
2026/07/21 11:04,展望,,華創證券估中國短期降準機率低，人行將續以工具組合靈活投放流動性,華創證券表示，在資金運作平穩且不急於釋放寬鬆訊號的背景下，中國短期內降準的機率偏低，預期人民銀行將持續透過買斷式逆回購、中長期借貸便利（MLF）及國債買賣等組合,,
2026/07/21 11:02,展望,,渣打：陸H2將著力基建，維持今年GDP 4.6%估值,中國第二季GDP年增4.3%低於預期，渣打預期大中華區下半年將著力基建投資，並維持今年中國全年GDP增長4.6%的預測值。,,
2026/07/21 11:01,當下,,兩大期油連兩日漲近6%後回吐，停火希望壓過供應憂慮、布油失守89美元,國際期油在連續兩日追高近6%後，週二亞洲電子盤因中東調停方提出10天停火方案，使停火希望壓過地緣政治供應憂慮，油價隨之回吐小跌，布蘭特原油失守89美元。,,
2026/07/21 10:56,當下,華南金(2880): 3,華南永昌證券數據顯示 近5年定期定額存股帳戶暴增8倍、女性占比破6成,華南金旗下華南永昌證券公布最新數據指出，近5年定期定額存股戶數大幅成長8倍，其中女性投資人占比高達6成以上。這顯示在台股高檔震盪之際，女性與存股族群正透過穩健的資產配置展現極佳的抗震布局實力。,,
2026/07/21 10:56,當下,,Google設廠與園區效應助攻！雲林房價3年大漲23.8%，斗六新案挑戰3字頭,受惠於全球科技龍頭Google設廠、產業園區布局及地方重大建設陸續推進，雲林房市近年表現極為亮眼。全縣平均房價在3年內大幅上漲23.8%，達到每坪21.3萬元，核心區域斗六的新推案價格更已開始挑戰3字頭。,,
2026/07/21 10:55,當下,,中東地緣局勢緊張推升油價，美元指數逼近一週高點、紐幣受升息預期提振,美伊衝突局勢未解加上胡塞武裝組織持續威脅，引發市場對全球能源供應的擔憂，並帶動油價上漲。避險資金流向美元，使美元指數在週二徘徊於近一週高點；與此同時，紐西蘭元則在升息預期升溫的支撐下獲得推升力道。,,
2026/07/21 10:54,當下,,三星電子啟動全球策略調整：美總部遷往德州裁撤百人，同步設立美中日機器人基地,韓國科技龍頭三星電子進行重大組織調整，其美國消費電子子公司宣布將總部由紐澤西州遷往德州普萊諾，並裁撤紐澤西州數百名員工。與此同時，三星為深化新興領域布局，宣布將在美國、中國和日本建立機器人研究基地，並整合機器人業務，設立直接向執行長匯報的新辦公室。,,
2026/07/21 10:53,當下,,第七屆國家文資保存獎名單揭曉，首度頒發600萬總獎金表彰保存典範,文化部公布第七屆「國家文化資產保存獎」得獎名單，共計有14案獲獎。本屆評選不僅重新整併獎項與優化評選機制，更首度頒發總額新台幣600萬元的獎金，藉此肯定並表彰長期默默投入文化資產保存與傳統技藝傳承的優秀個人與團體。,,
2026/07/21 10:53,展望,,AI與記憶體狂潮助攻！韓國7月前20天出口創同期新高，今年人均GDP看升突破4萬美元,受惠於AI晶片與半導體市況高度繁榮，韓國7月前20天的出口額年增率高達62.9%，寫下歷史同期最高紀錄。在科技與記憶體產業強勁拉動力道下，市場預估韓國今年人均GDP有望順利跨越4萬美元大關，突顯半導體對國家經濟的強大支撐。,,
2026/07/21 10:53,當下,"信驊(5274): 7
台燿(6274): 9",台股暴力反彈千點重返4萬3！股王信驊登高一呼率千金股集體反攻，分析師提醒：風險仍在宜汰弱留強,台股早盤上演報復性反彈行情，指數大漲千點重回4萬3千點大關。盤面上由股王信驊大漲7%帶頭反攻，台燿亦強勢亮燈漲停，帶動高價千金股集體走揚，千金股數量一度回升至48檔。儘管大盤反彈力道強勁，分析師蔡明翰仍提醒市場高檔風險猶存，建議投資人理性看待，並趁此震盪反彈機會進行汰弱留強的減碼調整。,,
2026/07/21 10:41,展望,,小摩料獲利與供給吃緊帶動晶片股反彈，半導體優先於雲端巨頭,摩根大通指出，近期AI與半導體股下跌主因為動能交易退潮與部位去槓桿，非基本面反轉。預期在獲利與供給吃緊帶動下，晶片股將迎來反彈，且半導體類股表現將優於雲端巨頭。,,
2026/07/21 10:40,展望,,第三季債券潮來襲！中國或迎降息降準窗口,中國預計於今年第三季迎來政府債券發行高峰，分析人士指出這將是打開寬鬆貨幣政策的關鍵窗口期，未來可能調降利率或存款準備金率以加大政策支持力道。,,
2026/07/21 10:40,展望,,GitHub程式碼曝光！Anthropic傳測試AMD AI晶片 降低對輝達依賴布局多元算力,GitHub公開程式碼顯示AI新創Anthropic正測試AMD的AI GPU。此舉若成真，除有助於AMD擴大資料中心AI版圖外，也顯現出AI業者正積極尋求多元算力布局，以降低對輝達的依賴。,,
2026/07/21 10:39,展望,,大摩料美元下行風險升高，偏好加元、澳元與瑞典克朗，英鎊最看淡,摩根士丹利報告指出，由於美國通膨低於預期且公債殖利率回落，美元面臨進一步走弱風險。大摩對美元維持中性評級但沽空傾向增強，在外匯中偏好加元、澳元與瑞典克朗，並最為看淡英鎊表現。,,
2026/07/21 10:38,當下,,近500萬人關注！0050、0056今除息「最狂秒填息」 股息8/10入袋,元大台灣50（0050）與元大高股息（0056）今日除息。受惠台股大漲，0050首日即完成填息，0056填息幅度亦達6成以上，兩檔指標性ETF展現強勢填息表現。,,
2026/07/21 10:38,當下,,中國驅逐艦被揭在日本EEZ實彈演習，中俄艦隊聯合航行升高區域戒備,日本防衛省首次披露，中國海軍驅逐艦在日本宣稱的專屬經濟區（EEZ）內進行實彈射擊演習，並與俄羅斯軍艦聯手航行，導致區域緊張局勢升溫。,,
2026/07/21 10:34,當下,集盛(1455): 0,集盛預計115年8月7日召開董事會，審議第2季合併財務報告,集盛（1455）董事會訂於115年8月7日召開，主要議程為審議115年第2季合併財務報告。,,
2026/07/21 10:34,當下,,中國 Kimi K3 模型掀熱潮 市場關注 AI 競逐美國實力,中國 AI 新創公司月之暗面推出最新開放權重模型 Kimi K3，隨即引發全球科技界熱烈討論與爆棚的市場需求，各界也高度關注其展現出與美國 AI 實力抗衡的競爭實力。,,
2026/07/21 10:34,當下,,紐西蘭Q2 CPI衝逾兩年高點，燃油價格推升升息預期續增,紐西蘭第二季CPI受燃油價格飆升推動，通膨率加速升至兩年多來新高，提振了市場對紐西蘭央行未來升息的預期。,,
2026/07/21 10:33,當下,,三星 OLED 電競螢幕殺出 300 美元震撼價 搶攻平價遊戲市場,三星推出27吋QHD OLED電競螢幕，定價僅300美元，以極具競爭力的價格搶攻平價遊戲顯示器市場。,,
2026/07/21 10:25,展望,,法國外貿銀行估人民幣保持韌性，上半年強勁升值難再現,法國外貿銀行指出，人民幣在今年年底前預計將維持韌性，但受中國央行政策態度等因素影響，上半年強勁的升值勢頭難以重現。,,
2026/07/21 10:24,展望,,加拿大指美國新關稅違反美墨加協定，準備密集磋商並保留汽車反制權,加拿大總理卡尼表示，加拿大已準備好與美國針對美墨加協定（USMCA）展開密集對話以解決貿易爭端，並強調美國新加徵的關稅已違反協定，加方將保留對汽車產業的反制裁權。,,
2026/07/21 10:24,當下,,全球民調「對中國好感度」首次超越美國，華盛頓的盟友們怎麼了？,皮尤研究中心最新調查顯示，在全球36個受訪國中，有25國對中國的好感度首次超越美國，反映出美中兩國在全球形象與地緣政治影響力上的版圖消長。,,
2026/07/21 10:23,當下,國巨(2327): -8,國巨12天暴跌48%！19檔主動式ETF悲情套牢近五萬張,國巨股價於12天內劇烈修正48%，導致19檔主動式ETF慘遭套牢近5萬張。投資達人示警此情況與2018年崩跌如出一轍，呼籲投資人於趨勢反轉時應分批撤出以規避風險。,,
2026/07/21 10:23,當下,百容(2483): 8,百容Q2營收創同期新高，半導體應用占比過半、獲利將勝首季,百容受惠半導體客戶拉貨積極，第二季營收達5.66億元創同期新高，季增17.62%、年增20.42%。在毛利率與營業利益同步走高下，預期第二季獲利表現將優於第一季。,,
2026/07/21 10:22,當下,台積電(2330): 8,權值股帶頭衝！台股早盤強彈逾千點、高點突破43000關卡,受美股費半指數上揚激勵，台股一掃多日頹勢，今日開盤強勢走高，早盤大漲逾千點並重新站上43000點大關。權值王台積電開盤達2350元帶頭領漲，帶動大盤強勢反彈並挑戰季線反壓。,,
2026/07/21 10:21,當下,,韓股早盤反彈逾2%帶旺，MSCI亞太指數升1%，晶片股迎技術性回補,亞洲股市週二早盤展開反彈，前一日因賣壓重挫的韓股在科技與半導體類股低接買盤帶動下領漲逾2%，進而推升MSCI亞太指數上揚1%。,,
2026/07/21 10:19,展望,,匯豐稱市場情緒與倉位指標現警訊，建議財報高峰後調降風險部位,匯豐控股指出市場情緒與倉位指標已顯現警訊，建議投資人在兩週後財報高峰期結束時，考慮調降風險部位。,,
2026/07/21 10:18,展望,,「降速」演練非斷網，國安官員：確保四大領域不受影響,將於8月登場的「2026城鎮韌性防空演習」首度模擬行動網路受阻。國安官員澄清該演習為降低行動網路速度而非中斷網路，並將確保醫療、金融、交通與治安四大領域維持正常運作。,,
2026/07/21 10:15,當下,,Netflix股價大跌近五成 再度發債籌資償債,串流媒體巨頭 Netflix 在過去一年股價大跌近 46% 後，重返美國投資級債券市場發行新債券以籌資償債。,,
2026/07/21 10:14,當下,,集中市場與店頭市場週一資券同步減少,7月20日台灣集中市場融資減餘額為5690.35億元，較前一交易日減少189.28億元；融券餘額減少25438張至210862張，整體市場呈資券同減態勢。,,
2026/07/21 10:14,展望,,高盛稱中國7月政治局會議有望再出招，寬鬆政策預期升溫提振市場,高盛表示即將召開的中共中央政治局會議可能釋放更強烈的寬鬆政策信號，主因當前經濟背景與先前推出大規模刺激方案前相似，此預期有望提振市場信心。,,
2026/07/21 10:14,當下,"國巨(2327): 6
聯電(2303): 5",國巨不跌了、聯電也翻紅！記憶體 被動元件全回神 台股勁揚997點,"台股今日開高震盪大漲997點，重返43,000點關卡。被動元件龍頭國巨止跌、聯電翻紅走高，帶動被動元件及記憶體族群全面回神，大盤與櫃買指數雙雙收紅。",,
2026/07/21 10:13,當下,,清風不識字 文字獄處處,文章引用清代歷史典故，評論當前香港政府加強出版審查與限制言論自由的現狀。,,
2026/07/21 10:12,當下,,高盛：對沖基金兩個月內大舉拋售一成美國科技股 創十年來最快,高盛分析指出，全球避險基金在過去兩個月內已削減其持有的美國科技股市值約一成，創下該公司主要經紀部門追蹤逾十年來最快的拋售速度。,,
2026/07/21 10:10,當下,,新青安政策面臨退場考驗！本息攤還重壓與濫用套利後果引發市場熱議,隨著新青安房貸補貼逐步退場與寬限期結束，房貸族面臨從「只繳利息」轉為「本息攤還」的財務壓力，每月房貸支出顯著增加。同時，市場高度關注投機客利用「假首購、真包租」進行套利的違規行為，濫用政策恐將面臨房貸瞬間暴增、斷頭被迫找銀行協商等四大嚴重後果。,,
2026/07/21 10:09,展望,,李開復創立AI初創零一萬物擬明年赴港上市,由AI先驅李開復創立的中國人工智慧初創企業「零一萬物」計劃於明年在香港進行首次公開招股（IPO），並預計在上市前完成新一輪Pre-IPO融資。,,
2026/07/21 10:09,當下,,騰訊WorkBuddy 6月單月訪問量突破2000萬次，居中國市場第一,騰訊旗下的AI原生辦公智能體WorkBuddy在2026年6月單月訪問量突破20000萬次，位居中國PC端市場第一。,,
2026/07/21 10:07,當下,,台股衝高急流勇退！營業員股市獲利台北買房，靠「大額還本」解鎖新青安隱憂,台股近年交易熱絡、成交量屢創新高，帶動證券營業員手續費收入大增。資深營業員藉由股市獲利與業績在台北置產，並採取大額還本策略，以降低新青安房貸的潛在財務風險。,,
2026/07/21 10:06,展望,,股債都不要買！市場忽視2大危機 小摩警告「新黑天鵝」,摩根大通執行長戴蒙警告，市場低估了地緣政治與財政危機兩大風險，未來恐引發市場動盪，因此他不會在當前價格購買股票與美國長期國債。,,
2026/07/21 09:59,當下,台鎔科技(6947): 9,台鎔上半年獲利逼近前兩年總和　子公司商轉助攻,台鎔科技(6947)受惠子公司翰陽綠能於今年初開始商轉，上半年獲利達1.35億元，年增達8.92倍，每股稅後純益達1.44元，獲利已逼近前兩年總和。,,
2026/07/21 09:59,當下,,美國關切中國AI競爭加劇 月之暗面Kimi K3受矚目,中國人工智慧新創「月之暗面」推出新一代大模型Kimi K3，以高性價比引起市場關注，同時也加深了美國對中美AI競爭白熱化的疑慮。,,
2026/07/21 09:57,當下,,AliExpress遭歐盟重罰5.5億歐元創DSA新高，阿里ADR週一逆勢大漲4.75%,阿里巴巴旗下跨境電商平台速賣通（AliExpress）因未能有效評估與降低非法及假冒商品流通之風險，遭歐盟執委會重罰5.5億歐元，創下數位服務法（DSA）實施以來的新高紀錄，但阿里ADR週一仍逆勢大漲4.75%。,,
2026/07/21 09:56,當下,,中國抗癌新藥核准首度超車美國，生技實力崛起，全球競爭力加溫,研究顯示，過去幾年中國監管機構批准的抗癌新藥數量已超越美國，顯示中國對生物科技行業的持續投資正顯著提升其在全球的競爭實力。,,
2026/07/21 09:56,當下,,菲中再爆南海衝突 美國務院譴責中國「危險且具侵略性」行動,中國與菲律賓船隻在南海爭議水域發生衝突並互指責任，美國國務院隨後譴責中國的危險與侵略性行為。,,
2026/07/21 09:55,當下,,鐵打貓咪、流水政客　「賴瑞」迎第7位英相,英國政局變動，有「北方王」之稱的柏南於7月20日正式接替施凱爾出任新一任英國首相，唐寧街捕鼠官貓咪「賴瑞」也隨之迎來其任內的第7位英國首相。,,
2026/07/21 09:48,當下,,邁威爾科技週一股價反彈3.32%，AI網路與客製化晶片題材吸引低接買盤,邁威爾科技（Marvell）受惠於AI網路與客製化晶片（ASIC）題材，吸引低承接買盤，週一股價反彈3.32%，帶動半導體及AI基礎設施類股回溫。,,
2026/07/21 09:47,展望,,貝萊德傳擬發行逾120億美元債券，為Meta數據中心融資,消息來源透露，貝萊德計畫發行超過 120 億美元的債券，用以資助 Meta 位於德州埃爾帕索（El Paso）的數據中心建設項目。,,
2026/07/21 09:19,當下,,美伊衝突與科技財報觀望 歐股週一追低、英相交接英股最弱,歐洲股市週一收盤下跌，主要受到美伊衝突延續及市場觀望本週科技股財報影響，壓抑風險偏好。其中，英國由伯納姆接任首相，英股下跌0.71%，表現最為疲弱。,,
2026/07/21 09:18,當下,,美地區行Home Bancorp Q2獲利亮眼 宣布調升股息3%,"美國地區性銀行 Home Bancorp 公布 2026 年第二季財報，淨利達 1,160 萬美元，表現亮眼，同時宣布將季度股息調升 3%。",,
2026/07/21 09:18,當下,,一站式AI平台1min.AI整合主流模型 推出低於80美元終身版,整合式 AI 工作平台 1min.AI 成功整合多款主流人工智慧模型，並推出不到 80 美元的限時終身版優惠，旨在解決用戶需管理多個 AI 訂閱平台的痛點。,,
2026/07/21 09:18,展望,,監管力道加大 美國眾議院將召開聽證會審查體育預測合約適法性,美國眾議院農業委員會計劃召開聽證會，針對體育預測市場的監管架構以及相關合約的適法性進行深入探討。,,
2026/07/21 09:15,當下,,美伊衝突傳調解曙光、緊盯Fed動向 紐約黃金現期貨雙雙收低,受美伊衝突傳出調解進展影響，加之市場持續評估聯準會升息機率，紐約期金與現貨金金價週一雙雙小幅下跌，跌幅分別達 0.07% 與 0.23%。,,
