發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 11:33,當下,,"台股震盪失守45,000點！009803緊扣AI完整產業鏈 逆勢超越主動型ETF","在台股大盤動盪並失守45,000點、成交量萎縮的背景下，ETF 009803展現強勁防禦力。得益於其緊密佈局人工智慧（AI）完整產業鏈，近三個月表現逆勢超車主動型ETF逾5%，成為市場關注焦點。",,
2026/08/25 11:33,展望,捷立康(7686): 6,捷立康生技8/31登錄興櫃 參考價200元搶攻醫美與乳房重建商機,專注於高分子生物材料研發的捷立康生技（7686）預計於8月31日正式登錄興櫃，主辦券商認購參考價訂為每股200元。公司旗下擁有兩大核心技術平台，主要瞄準乳房重建、體積填補及醫美等「身體經濟」龐大商機。,,
2026/08/25 11:33,展望,,公用事業逆風突圍！美國天然氣配送商受惠需求成長 展現抗震上漲潛力,儘管面臨管線基礎設施老化及再生能源崛起的雙重挑戰，美國天然氣公用事業股仍憑藉著穩健的需求增長以及持續的基礎建設投資，展現出逆勢上漲的長線投資機會。,,
2026/08/25 11:32,當下,,綠能大進擊！Swift Current Energy獲10億美元融資 推進北美太陽能開發,美國知名潔淨能源開發商 Swift Current Energy 宣布已成功取得高達 10 億美元的融資，其中包括 7.5 億美元的企業信貸與 2.5 億美元的增額選擇權。此資金將用於加速推進其在北美超過 10GW 的太陽能及儲能開發計畫。,,
2026/08/25 11:31,當下,,憂心美國新制裁干擾供應 國際油價週一不漲反跌,雖然市場預期美國政府可能對伊朗實施新一輪制裁，進而引發原油供應受阻的擔憂，但週一國際油價並未受到提振，反而震盪收跌。,,
2026/08/25 11:30,當下,台積電(2330): 8,富豪持股揭密！美13F報告顯示億萬富翁重押台積電與美科技雙雄,根據最新公布的13F機構持股報告，包括17位美國億萬富翁經理人在內的大戶，正頂級重押台積電（2330）、Alphabet及亞馬遜等巨頭。這反映出AI人工智慧題材依然是全球頂尖投資大戶的核心共識。,,
2026/08/25 11:30,當下,,防範情感操縱！中國實施擬人化AI服務新規 監管合規成企業新門檻,中國正式實施《人工智慧擬人化互動服務管理規定》，旨在嚴格監管AI模仿人類行為的潛在風險，預防用戶面臨情感操縱。此項新規的上路，將對相關人工智慧企業帶來全新的合規與營運挑戰。,,
2026/08/25 11:30,當下,,避險情緒升溫！黃金價格衝破3個月新高 後市聚焦美元與債市走向,受惠於美元指數走弱、美債殖利率回檔，以及美國財政部擴大長天期公債回購等多重利多，黃金現貨價格週一盤中強勢衝上每盎司 4680.70 美元，創下逾3個月新高，分析師指出後市關鍵仍在美元與債市表現。,,
2026/08/25 11:30,當下,,機器人熱潮冷卻？嘉盛銀行指宇樹科技估值過高 近期回調反映市場理性,瑞士嘉盛銀行發布報告指出，中國人形機器人產業仍處於起步發展階段，面對未來激烈的市場競爭，宇樹科技先前的高估值顯得不夠合理。近期該股股價大幅暴漲後的向下回調，顯示市場正逐步重歸理性觀點。,,
2026/08/25 11:25,當下,,人民幣中間價連二降，CNY與CNH早盤承壓雙雙走低,中國人民銀行連續第二個交易日下調人民幣兌美元中間價至6.7248元，離岸與在岸人民幣早盤應聲走軟。與此同時，美元指數小幅反彈至99.027，加深人民幣貶值壓力。,,
2026/08/25 11:24,當下,"中環(2323): 1
南亞科(2408): 2",中環斥資3.6億元波段掃貨南亞科，累計持股達3658張,中環公告於8月20日至24日期間，斥資約3.6億元買進南亞科700張，每股平均價格為514.18元，在進行波段獲利落袋後，持續進行投資組合調整。,,
2026/08/25 11:22,當下,,鉅亨雙週報：通膨趨緩但美債長端利率攀升，市場多空交雜,過去兩週全球金融市場呈現多空交雜，雖然通膨數據有所緩和，但美國長天期公債殖利率攀升至近20年新高。同時，面臨中東地緣政治風險與油價供給吃緊，日圓與中國市場走低，而比特幣則因政策期待逆勢走強。,,
2026/08/25 11:21,當下,,趙建銘喊離婚盼「好聚好散」，陳幸妤激動反駁：仍有愛但非現身旁之人,前總統陳水扁女兒陳幸妤與趙建銘的離婚風波持續引發社會關注。面對趙建銘首度公開喊話期盼「好聚好散」，陳幸妤隨後情緒激動反駁，直言雖仍有愛，但對象已不是現在這個人。,,
2026/08/25 11:20,當下,,台股開盤重挫逾500點跌破季線，僅靠航運、金融奮力撐盤,受到電子權值股與AI概念股回檔震盪拖累，台股今日開低走低，盤中一度重挫逾528點，不僅跌破季線也失守月線，盤面上僅剩航運及金融股表現相對抗跌，奮力撐盤。,,
2026/08/25 11:20,展望,,AI建設潮恐推高美債殖利率，克雷默警告：長債高企將對美股構成威脅,在高油價等通膨疑慮及AI資料中心巨額建設引發的發債潮推動下，美債長天期殖利率攀上多年高點。財經名嘴克雷默提出警告，美債殖利率持續攀升正與股市爭奪資金，投資人切勿忽視此威脅。,,
2026/08/25 11:19,展望,,鉅亨投資雷達：全押台股風險高，簡單幾招打造抗跌成長的全球配置組合,分析台灣投資人將資產過度集中於單一本土市場的潛在風險，建議應透過合理的全球資產配置，結合其他市場與資產類別，以打造兼具抗跌與成長性的投資組合。,,
2026/08/25 11:18,當下,,美加貿易戰火延燒！美國加徵50%關稅生效，加拿大擬實施報復性關稅,美加貿易談判破裂，美國對加拿大價值200億美元商品加徵50%的關稅已於22日生效。對此，加拿大政府準備於25日宣布對美實施報復性關稅，兩國經貿關係面臨嚴峻考驗。,,
2026/08/25 11:17,展望,,電信巨擘Verizon攜手Google Cloud，導入生成式AI優化客服與營運,美國電信巨頭 Verizon 宣布深化與 Google Cloud 的合作，將全面導入 Google Cloud 的人工智慧技術平台，藉此提升客戶服務體驗、優化網路控制並強化整體內部營運效率。,,
2026/08/25 11:15,當下,,輝達三線擴張AI帝國：擬領投Perplexity並砸60億美元投資 Poolside,輝達（Nvidia）正從晶片、數據中心基礎設施及AI模型三條戰線同步擴張版圖，傳出計畫領投AI搜尋初創公司 Perplexity，同時預計投資軟體公司 Poolside，以綁定頂尖人才與技術。,,
2026/08/25 11:06,當下,,承諾歸還2300萬教育金！ 趙建銘嘆「離婚我損失更多」,前總統陳水扁女兒陳幸妤與前夫趙建銘的離婚風波持續擴大，雙方因一筆高達2300萬元的子女教育基金引發社會議論，趙建銘承諾歸還並感嘆自己損失更多。,,
2026/08/25 11:05,當下,,台經院7月製造業營業氣候測驗點月增2.48點至101.09，營建業連四揚,台經院公布7月製造業營業氣候測驗點月增2.48點至101.09，營建業呈現連續四個月上揚。主要受到AI、高效能運算及智慧型手機備貨需求帶動，半導體供應鏈出貨增加,,
2026/08/25 11:05,當下,凱基台灣TOP50(009816): -3,「不配息0050」009816跌破15元！現在是甜甜價？分析師曝加碼關鍵：沒有量怎麼買,被稱為「不配息0050」的凱基台灣TOP50（009816）今日早盤走弱，跌破15元整數關卡，最低下探14.94元，引發市場對於是否為加碼時機的討論。,,
2026/08/25 11:05,當下,富邦金(2881): 8,焦點股：富邦金上半年獲利亮眼，股價挑戰前高,富邦金公布上半年稅後盈餘達973.9億元，每股稅後盈餘（EPS）為6.67元，獲利表現亮眼。,,
2026/08/25 11:03,當下,台積電(2330): 1,非六都高資產住宅版圖擴大！苗栗科技買盤、嘉義台積電效應　彰化豪墅與花東景觀宅各有市場,隨著科技產業外溢、地方企業主財富累積以及退休景觀需求增加，非六都地區如苗栗、彰化、嘉義及花東等的高總價住宅聚落正逐步成形，高資產住宅市場版圖正持續擴大。,,
2026/08/25 11:02,當下,,美元匯價走弱，亞洲黃金現貨盤中上揚0.35%，市場聚焦Fed動向,因美元匯價走弱，亞洲黃金現貨價格盤中上揚0.35%，市場正密切關注聯準會動向及美國財政部對國債市場的干預。,,
2026/08/25 11:02,當下,"信驊(5274): 3
川湖(2059): 3",千金俱樂部一度剩46檔！雙萬金信驊川湖驚險翻紅 新代獨亮漲停燈,輝達財報公布前夕市場觀望氣氛濃厚，台股開盤重挫逾500點，高價股面臨修正壓力，千金股一度減少至46檔。不過，股王信驊與股后川湖盤中展現抗跌韌性，雙雙驚險翻紅。,,
2026/08/25 11:00,當下,,東京匯市早盤美元指數回落至98.96，歐元、英鎊反彈,東京匯市週二早盤美元未能延續升勢，美元指數微幅回落至98.96。歐元與英鎊則呈現反彈走勢，歐元微升至1.1668美元，英鎊上漲0.10%至1.3639美元。,,
2026/08/25 11:00,展望,,每月只有1000元零用錢，五年、二十年能多有錢？大學生小額投資試算揭答案！,"本文探討大學生與小資族如何透過每月1,000元起的小額投資，利用時間與複利效果在5年、20年後累積資產，並進行不同投資額度的效益試算。",,
2026/08/25 10:59,展望,,美國不滿韓國國內擴產 施壓要求赴美建廠,美國向韓國政府及企業施壓，要求其至美國本土投資興建記憶體半導體生產設施，並對韓國主導的800萬億韓元半導體聚落計畫表達不滿。,,
2026/08/25 10:50,展望,,看好獲利前景，花旗上調建滔積層板目標價至95港幣,港股建滔積層板上半年淨利年增209%，且7月獲利表現優於預期，花旗集團看好其獲利前景，決定上調其2026至2028年盈利預測，並將目標價調升至95港幣。,,
2026/08/25 10:50,當下,,科技股賣壓蔓延！亞股慘遭血洗，台股一度重挫逾528點失守月線,"受美國科技與半導體股走勢疲軟影響，強烈賣壓蔓延至亞洲市場，導致日經指數盤中重挫逾900點、韓股大跌4.3%。台股今日同樣開低走低，盤中一度重跌逾528點至44,234.17點，失守月線，市場焦點轉向分析師提出的關鍵防線。",,
2026/08/25 10:49,展望,,通膨數據與央會前夕金價創3個月高點，花旗看好後市上調目標至4800美元,"受惠美債回購計畫與美元走軟，黃金價格攀至逾三個月高點。隨著市場靜待美國通膨數據與傑克森霍爾年會Fed主席演說，花旗集團對金價前景表示樂觀，正式將3個月黃金目標價上調至每盎司4,800美元，並預期後市仍有上漲空間。",,
2026/08/25 10:46,展望,,美加貿易戰升級！美擬加徵汽車重稅，加國總理誓言9月祭出對等反制,美加貿易談判宣告破局，美國政府宣布明年起對加拿大汽車等產品課徵50%關稅。加拿大總理卡尼對此展現強硬態度，表示正研擬反制措施，並預告將自9月8日起實施對等報復關稅，兩國貿易戰火一觸即發，但加方強調若美方展現正確態度，仍願意重回談判桌。,,
2026/08/25 10:45,展望,,高鐵延伸宜蘭拍辦！20分鐘直達南港，宜蘭房市可望迎交通紅利,高鐵延伸宜蘭案已獲官方正式核定，高鐵通車後南港至宜蘭最快僅需20分鐘，將大幅縮短兩地通勤時間，預期將為宜蘭在地房市注入長期發展動能並帶來交通紅利。,,
2026/08/25 10:42,當下,,AI 模型面臨隱藏代碼指令新威脅 資安偵測恐失靈,資安公司 Cloudflare 的威脅情報團隊 Cloudforce One 揭露新型網路攻擊威脅，AI 模型正成為隱藏代碼指令（如間接提示注入）的攻擊目標。,,
2026/08/25 10:40,展望,,資料中心蓋太快踩煞車？克雷默：下一波贏家將換這4大雲端巨頭,AI資料中心因電力、用水與社區審查面臨地方監管壓力，無序擴建時代恐將結束。然而，這對資金雄厚的超大規模雲端業者（雲端巨頭）反而有利，下一波贏家將重新洗牌。,,
2026/08/25 10:29,當下,,美股承壓科技股重挫 輝達財報與通膨數據成焦點,美股標普500與那斯達克指數因科技股走低雙雙收跌，市場目前將焦點集中在即將公布的輝達財報以及本週的通膨數據。,,
2026/08/25 10:24,展望,,仲量聯行預測，香港豪宅租金2026年將迎5%漲幅、2027年延續升勢,仲量聯行預估，在強勁的外來人才遷入需求帶動下，香港豪宅租金於2026年將上漲約5%，且此升勢有望延續至2027年中。,,
2026/08/25 10:22,當下,,兩大期油亞洲電子盤初止跌小彈，布油回升至92.50美元,兩大期油在週一重挫2.4%後，於週二亞洲電子盤初止跌微幅回升，布蘭特期油最新上漲約0.4%至每桶92.50美元附近。,,
2026/08/25 10:20,當下,,還在看書的你，已成為「次文化」群體？全球迎來沒人閱讀的「後識字時代」,探討在全球數位化浪潮下，現代人逐漸失去閱讀長文與深度思考的耐心，閱讀正逐漸演變為如集郵般的小眾「次文化」興趣。,,
2026/08/25 10:19,展望,,摩根資管稱大量投資級債券發行不足為懼，市場回穩料吸引買家回歸,摩根資產管理指出，儘管9月將有大量投資級債券發行，但市場對供給過剩的擔憂過度，因企業債需求依然強勁，市場回穩後料將吸引買家回流。,,
2026/08/25 10:18,展望,,美元走軟憂慮升溫 實物黃金ETF成投資避風港,美財長宣布可能動用1兆美元進行公債回購，引發市場對美元前景走軟的憂慮，使實物黃金ETF成為熱門避風港。,,
2026/08/25 10:17,當下,,加納黃金收購商最長斷糧三週，GoldBod否認資金短缺,外媒報導加納國營黃金管理局(GoldBod)最長已有三週未向部分黃金供應商撥付收購資金，導致部分業者被迫暫停採購或借款維持營運，儘管GoldBod否認資金短缺。,,
2026/08/25 10:16,當下,中鼎(9933): 1,中鼎：CTCI Overseas董事會決議增資CIPEC Trading，計9.44億菲律賓披索,中鼎代子公司CTCI Overseas公告董事會決議增資CIPEC Trading，增資金額計9.44億菲律賓披索，此舉為海外業務營運資金需求。,,
2026/08/25 10:16,展望,華通(2313): 3,華通展開泰國廠集團內資產配置，子公司擬斥資3.85億泰銖取得泰國土地,華通代理子公司進行集團內部轉移資產交易。子公司COMPEQ (Thailand)擬處分泰國土地給另一子公司COMPEQ Technology (Thailand)，交易總金額約為3.85億泰銖。此次內部土地交易與轉讓，主要為因應集團於海外市場的營運資金部署與長期發展佈局需求。,,
2026/08/25 10:14,展望,,SpaceX攜手輝達！馬斯克宣示太空AI資料中心最快2027年升空,SpaceX宣布與輝達（Nvidia）建立全新合作關係，加速推動將人工智慧運算帶入太空的「太空AI資料中心」計畫，預計最快將於2027年正式發射升空。,,
2026/08/25 10:13,當下,,光學模組大廠新易盛上半年庫存激增61% 應對AI強勁需求,中國光學模組大廠新易盛為防範供應鏈限制並應對蓬勃發展的AI需求，在上半年大幅增加關鍵零組件備貨，使得庫存價值較年初急增61%，顯示AI光通訊模組市場拉貨動能依然格外強勁。,,
2026/08/25 10:13,當下,台積電(2330): -6,輝達財報前持股觀望！美股重擊拖累台股早盤大跌逾300點、台積電失守下挫25元,受美股晶片類股遭到拋售以及市場觀望輝達最新財報的氣氛影響，美股普遍收低，拖累台股今日早盤重挫逾300點。權值股台積電開盤一度大跌25元。雖然有金融股在旁撐盤，但整體走勢仍偏疲弱。分析師指出短線將呈現震盪整理，建議投資人待財報利空釐清後再行布局。,,
2026/08/25 10:13,展望,台積電(2330): 0,搶救少子化！謝金河高喊國家興亡大計：新生兒每人普發1張台積電,財經專家謝金河指出台灣近年稅收表現優異，建議政府明年除研議普發1萬元現金外，更可同步推動「新生兒每人贈送1張台積電股票」的配套政策，藉此協助年輕世代累積長期資產，並以實際經濟紅利搶救生育率。,,
2026/08/25 10:12,當下,"中環(2323): 3
華星光(4979): -1
群聯(8299): 1",中環短線進出靈活！處分華星光、群聯及聯友大賺，同步反手回補群聯,中環(2323)公告最新多筆持股異動與處分利得。其中，處分華星光560張獲利2959萬元最豐厚，處分群聯獲利約552萬元，以及處分聯友金屬-創獲利約130萬元。此外，中環在8月18日至24日期間亦斥資3.05億元買回群聯150張，使目前累積持股達到95張，資金調度頻繁且靈活。,,
2026/08/25 10:09,展望,,高盛估算：歐盟貿易措施恐波及中國對歐出口達四分之一,高盛最新報告指出，受制於歐盟現有及擬議中對中國履行的貿易限制措施，預估將波及中國對歐盟年出口總額的27%，顯現中歐目前貿易對峙局勢牽涉的經貿規模龐大。,,
2026/08/25 10:06,當下,台積電(2330): -7,美股費半重挫！台股開盤小跌後盤中急殺逾500點，台積電及記憶體領跌,受美股費半大跌且在輝達公布財報前市場避險情緒升溫影響，台股今日開盤雖僅小跌33.96點（加權指數為44728.36點），但隨後盤中湧現沉重賣壓，大盤一度重挫逾500點，台積電及記憶體等電子權值股首當其衝，表現疲弱領跌大盤。,,
2026/08/25 10:05,展望,,台股成交量急凍免驚！專家指路「3產業3黑馬」，靜待大盤帶量突破,台股近期成交量萎縮導致市場信心降溫，對此投資專家楊雲翔認為無須過度恐慌。他指出大盤目前宜先進行橫向整理，以靜待月線翻揚及均線收斂，後續挑戰前高關鍵在於成交量能否有效放大至1.5兆元，並點名看好3大產業及潛力黑馬股。,,
2026/08/25 10:04,當下,,通膨與物價夾擊！美國第二季信用卡債務狂飆至1.26兆美元逼近歷史新高,在高通膨與生活開銷增加的雙重壓力下，美國2026年第二季未償還信用卡債務已攀升至1.26兆美元，逼近歷史新高，凸顯美國消費者面臨的財務負擔與壓力正持續惡化。,,
2026/08/25 10:04,展望,零壹(3029): 8,零壹上半年獲利創歷史新高！大啖AI、資安商機，看好建廠擴產效應,零壹上半年財報表現耀眼，EPS達3.63元創下歷史新高。展望後市，公司對AI應用與資安防護兩大領域的持續發展維持高度樂觀，並預期半導體建廠與擴產效應將帶動資通訊設備等四大業務領域同步成長。,,
2026/08/25 10:04,當下,,台股融資減融券增，集中與店頭市場週一呈現同步縮水,8月24日大盤與店頭市場籌碼面同步呈現融資減少、融券增加的「資減券增」格局。其中，集中市場融資減少16.80億元，融券則小幅增加1515張。,,
2026/08/25 10:03,當下,,英國啟動近百億英鎊低租金住宅計畫，重兵部署倫敦逾70億英鎊,為減輕低收入家庭生活負擔，英國政府宣布首波近100億英鎊低租金社會住宅建設投資計畫細節，並將其中逾70億英鎊重兵部署在房屋供不應求最嚴重的倫敦地區。,,
2026/08/25 10:01,當下,,沙德爾颱風直逼沖繩！強碰當地重要節日「盂蘭盆節」祭祖防颱並進,第18號颱風沙德爾持續逼近日本沖繩，由於正逢當地一年一度的传统盂蘭盆節，居民在忙著準備祭祖活動的同時，也積極展開防颱各項應變準備。,,
2026/08/25 10:01,當下,,安全機構警告：中國駭客引入DeepSeek等開源AI大幅提升網攻殺傷力,網路安全研究機構發表最新警訊，指出中國駭客組織正將DeepSeek等開源AI基礎工具融入其網路攻擊行動中，藉由人工智慧技術大幅提升攻擊效率以及對海外目標的威脅能力。,,
2026/08/25 09:53,展望,,小鵬汽車旗下機器人業務擬融資9億美元 積極擴張人形機器人領域,小鵬汽車旗下機器人業務計畫向包括阿里巴巴和騰訊控股在內的投資方融資9億美元，以推動其在人形機器人領域的擴張與發展。,,
2026/08/25 09:52,當下,,券商晨訊：台股失守季線，短線以月線為多方防守線,技術面觀察台股失守季線，成交量創下近4個月新低，日KD、RSI回落至中性水位，短線操作上將以月線視為多方防守線。,,
2026/08/25 09:52,展望,,國票金控晨訊：市場靜待輝達財報，關注8月庫藏股標的,市場靜待輝達（Nvidia）即將公布的財報，美股呈現跌多漲少態勢。操作上建議可多留意今日盤勢與未來走勢，並可關注8月份實施庫藏股的相關標的。,,
2026/08/25 09:52,當下,,SK海力士工會否決薪資協議，韓股KOSPI早盤重挫逾4%,受到SK海力士工會否決薪資協議影響，加劇投資人對半導體行業的擔憂，導致儲存股賣壓跨市場延燒，韓國股市首爾綜合股價指數（KOSPI）早盤重挫逾4%。,,
2026/08/25 09:52,當下,,現代汽車勞資達成初步協議 罷工危機暫告平息,韓國最大車廠現代汽車工會與管理層達成初步薪資協議，工會成功爭取到每月加薪10萬韓元、延後退休以及高達400%的績效獎金，使持續多日的罷工危機暫告平息，可望避免因罷工擴大而造成的生產損失。,,
2026/08/25 09:51,當下,,全新AI編碼模型Ox Alpha免費開放，效能據稱超越GPT與Claude Fable,一款名為 Ox Alpha 的全新 AI 編碼模型已於 OpenRouter 平台免費開放。其卓越的程式開發效能甚至超越了 Claude Fable 與 GPT，引發市場高度關注。,,
2026/08/25 09:51,當下,,穆迪確認評級維持穩定 助菲律賓持續吸引資金流入,信用評級機構穆迪確認菲律賓的Baa2投資級信用評級，並維持其穩定展望，預期將有助於該國持續吸引外資流入。,,
2026/08/25 09:51,當下,兆捷科技(6959): 6,證交所上市審議委員會26日將審議兆捷科技創新板上市案,證交所將於26日召開上市審議委員會，審議半導體特殊氣體廠商兆捷科技（6959）的創新板上市申請案。,,
2026/08/25 09:44,展望,,習近平傳率400人代表團於9月出訪印度，成行將為七年來首度,中國國家主席習近平傳出將於9月12日至13日率領約400人代表團前往印度新德里出席金磚國家(BRICS)峰會。若行程成真，將是其七年來首度訪問印度，對中印外交關係具備重要指標意義。,,
2026/08/25 09:39,當下,,印度外匯互換窗口11週吸金730億美元，規模達2013年計畫2.8倍,印度央行於6月8日推出的美元兌印度盧比優惠互換工具，在短短不到11週內已吸引約730億美元外匯資金，成為印度歷史上規模最大且速度最快的資金動員計畫。,,
2026/08/25 09:39,當下,,印度煤炭公司星國設子公司 搶攻海外關鍵礦產,印度國營煤礦公司 Coal India 於新加坡設立全資子公司 CIL Global Pte Ltd，旨在確保關鍵礦產供應並推動業務多元化，積極佈局海外市場。,,
2026/08/25 09:38,展望,,日本2027財年利息支出估創高至16.6兆日圓，國債恐達36.6兆日圓,日本政府預計於2027財年編列創紀錄的16.6兆日圓國債利息支出，反映出公債殖利率持續攀升，導致政府債務融資成本急遽增加。,,
2026/08/25 09:37,當下,,燧原科技啟動科創板IPO，擬發行4303.52萬股、募資60億人民幣,"中國國產AI晶片業者燧原科技正式啟動科創板IPO，擬發行約4,303.52萬股新股並募資60億元人民幣。",,
2026/08/25 09:36,當下,,阿里ADR再跌0.73%、今年挫19.18%瀕臨熊市，高層斥1.2億港元增持,阿里巴巴宣布配股集資800億港元投入AI建設，引發市場對股權稀釋及資本支出壓力的擔憂，ADR股價持續走低。,,
2026/08/25 09:36,當下,"第一銅(2009): 6
華新(1605): 3","供應短缺疑慮升溫，LME期銅週一收漲0.4%，創每噸14,273美元新高","因市場權衡中東局勢與供需狀況，倫敦期銅週一上漲0.4%，收在每噸14,273美元，創下歷史新高紀錄。",,
2026/08/25 09:36,當下,,全球政府債務擔憂推升黃金價格 白銀漲勢更猛投資人搶進,在各國政府債務日益增長的背景下，避險資金湧入貴金屬市場，推升黃金價格創下三個多月來新高。同時，白銀表現更為強勁，本月累計漲幅已達19%。,,
2026/08/25 09:35,展望,,高盛示警AI外包推理恐致「認知退化」，華爾街人才鏈面臨斷層,高盛主管警告，金融業若過度依賴AI進行外包推理，恐導致從業人員認知退化，並使華爾街人才鏈面臨斷層危機。,,
2026/08/25 09:34,當下,,川普財務申報揭露持有SpaceX股票，白宮強調第三方獨立管理,美國總統川普最新財務申報揭露其持有太空探索科技公司SpaceX之股票，申報價值介於1.5萬至5萬美元之間。白宮對此強調，該筆資產已交付第三方獨立管理。,,
2026/08/25 09:33,當下,,美國對伊朗擴大制裁 油價逆勢下跌逾2美元,美國宣布對伊朗擴大制裁，然而受先前漲勢的獲利了結影響，國際油價不漲反跌，逆勢下跌逾2美元。,,
2026/08/25 09:22,展望,"台積電(2330): 6
鴻海(2317): 5
大立光(3008): 5
新日興(3376): 6",蘋果發表會傳9/9登場！首款折疊iPhone Ultra售價上看2500美元,蘋果秋季新品發表會預計於9月9日舉行，除了常規的iPhone 18 Pro系列，熱烈討論的首款折疊手機iPhone Ultra也可能亮相，預估售價高達2500美元，有望為台廠折疊機與光學供應鏈注入強勁成長動能。,,
2026/08/25 09:20,展望,,輝達Groq 3 LPX機架全面投產，200億美元交易技術今年商用落地,輝達宣布專攻低延遲AI推理的Groq 3 LPX機架已全面投產，預計於今年稍後正式上線，實現商用落地。,,
2026/08/25 09:20,當下,,美債干預引發通膨及美元疲軟擔憂，紐約期金和現貨金週一升破1%,美國干預債市激起市場對其財政政策及美元走弱的擔憂，避險情緒升溫促使紐約期金與現貨金週一雙雙走升。,,
2026/08/25 09:20,展望,,Fed若重啟升息，巴克萊：能源、原物料、科技3大類股可望跑贏大盤,市場預期Fed可能於2026年底至2027年初重啟升息。巴克萊分析指出，能源、原物料與科技股有望受惠並跑贏大盤，而金融及防禦型高股息類股則可能面臨較大壓抑。,,
2026/08/25 09:19,當下,,晶片股遭拋售！費半急瀉2.70%、那指下跌0.76%，輝達連七黑創四年首見,美股週一呈現漲跌互見，道瓊指數收紅0.26%，但晶片股遭遇強烈拋售，導致費城半導體指數大跌2.70%、那斯達克指數下跌0.76%，其中AI巨頭輝達面臨連七日下跌，創下四年來首見的連黑紀錄。,,
2026/08/25 09:19,展望,益安(6499): 8,益安BPH新醫材Urocross拚商業化，台灣上市申請、國際策略合作同步推進,益安生醫旗下治療良性攝護腺肥大（BPH）之微創醫材Urocross，正同步推進台灣上市許可申請與國際策略合作，積極展開商業化布局。,,
2026/08/25 09:18,當下,,美國揚言制裁伊朗石油衝擊地緣局勢，歐股觀望氣氛濃週一勉強收平,美國明確表示將對持續購買伊朗石油的國家與企業實施制裁，此舉恐衝擊全球能源貿易格局。地緣政治緊張局勢升溫也壓抑富時與歐股追價意願，道瓊歐洲600指數週一呈現窄幅震盪，終場微幅收高，勉強維持在平盤之上。,,
2026/08/25 09:17,當下,,颱風暴雨全台濕透！除濕機開整天？台電示警「擺錯位置」超危險,受天氣影響全台降雨頻繁、濕氣沉重，民眾長時間使用除濕機。台電示警若除濕機擺放位置錯誤或使用不當恐引發火災風險，並宣導安全使用須知。,,
