發布時間,類型,個股影響,標題,摘要
2026/06/25 07:48,當下,,歐股收盤漲跌互見 科技股反彈拉抬但軍工巨頭萊茵金屬暴跌,歐洲股市在經歷AI資本支出擔憂引發的拋售潮後展開反彈，多數主要股市收高，布倫特原油也跌破每桶75美元。然而，由於德國軍艦採購計劃生變，軍工巨頭萊茵金屬股價出現重挫，加上礦業股表現疲軟，限制了歐股的整體漲勢。
2026/06/25 07:46,當下,,美伊和談釋利多！油價跌回戰前 帶動10年期美債殖利率跌破4.5%與美航空股走揚,美伊和平談判取得進展，且多艘油輪公開通過荷莫茲海峽，緩解市場對供應短缺的隱憂，導致國際油價回落。這不僅減輕了市場對通膨再起的疑慮，吸引買盤進駐債市使得10年期美債殖利率跌破4.5%，更因成本降低而帶動美股航空及旅遊股走高。不過，那指與標普仍受科技股估值過高疑慮影響而收跌，僅道瓊指數終場收紅。
2026/06/25 07:35,當下,,一年白幹！陸農業巨頭北大荒遭追繳66億稅款 賠光去年獲利股價崩跌停,中國國有農業巨頭北大荒集團遭當局要求補繳所得稅及滯納金共計14.10億元人民幣（約新台幣65.96億元）。由於此追繳金額已超過去年全年獲利，重創市場信心，衝擊其股價重挫跌停。
2026/06/25 07:33,展望,"南亞科(2408): 7
威剛(3260): 6
華邦電(2344): 6
群聯(8299): 6",AI熱潮引爆！美光財報亮眼盤後飆逾16% 研調估明年全球記憶體規模將突破1兆美元,科技大廠美光受惠AI熱潮及記憶體短缺，最新公佈的財報與未來展望均優於預期，刺激其美股盤後股價大漲逾16%。研調機構亦同步指出，隨著AI基礎設施需求持續攀升，預估2026年全球記憶體市場規模將飆增逾3倍，並有望在2027年首度突破1兆美元大關，展現強勁的成長前景。
2026/06/25 07:30,當下,,SpaceX與特斯拉重挫 馬斯克個人身家蒸發3400億美元跌下首富寶座,受SpaceX與特斯拉股價本週同步回檔影響，馬斯克個人財富自高點蒸發超過3400億美元，痛失短暫維持的「兆萬富翁」稱號。不過，得益於其巨大的資產基底，他今年累計財富仍增長達3380億美元。
2026/06/25 07:15,當下,,《貴金屬》COMEX黃金下跌3.4% 創7個月來新低,"紐約商品期貨交易所（COMEX）8月黃金期貨收盤大跌140.6美元，跌幅達3.4%，收在每盎司4,008.8美元，創下近七個月以來的最低點。"
2026/06/25 07:10,當下,,美國政壇「股神」再出手！裴洛西丈夫加碼英特爾與Uber長天期買權,美國前眾議院議長裴洛西的丈夫保羅·裴洛西（Paul Pelosi）最新財務申報曝光，其再度大舉加碼科技股，買進英特爾（Intel）與 Uber 的長天期看漲期權（LEAPs）。
2026/06/25 07:08,當下,,Rockwell Automation工廠 榮獲世界經濟論壇「全球燈塔工廠」殊榮,全球工業自動化與數位轉型龍頭Rockwell Automation宣布，旗下工廠正式入選世界經濟論壇（WEF）的「全球燈塔工廠」名單，高度肯定其在智慧製造與數位化轉型領域的領先實力與卓越貢獻。
2026/06/25 07:04,展望,,〈財報〉美光Q3營收暴增逾4倍！AI需求引爆 財測超預期盤後飆漲13%,美光公布2026會計年度第三季財報，受惠於AI熱潮持續推高記憶體需求，單季營收年增暴增逾4倍。除財報表現亮眼，美光釋出的未來財測亦優於市場預期，激勵其盤後股價強勢大漲13%。
2026/06/25 07:02,當下,,油價與美債殖利率回檔 激勵美股道瓊指數收漲182點,因伊朗宣稱不向通過荷姆茲海峽的船隻收取通行費，舒緩地緣政治緊張情緒，帶動國際油價及美債殖利率同步下跌，美股道瓊指數終場收紅，上漲182點。
2026/06/25 07:01,當下,泰福-KY(6541): -2,泰福-KY代子公司Tanvex BioPharma USA公告：生物相似藥TX05因包裝製程調度受影響,"泰福-KY代重要子公司Tanvex BioPharma USA, Inc.公告，旗下研發之乳癌生物相似藥TX05 (Herceptin Biosimilar)產品，因下游充填包裝製程調度，導致進度受到相關影響。"
2026/06/25 07:00,當下,,失聯20年親戚拿紅包換「印鑑證明」要求放棄繼承？律師示警：背後風險大，教你1招自保,有網友遇到失聯多年的親戚要求放棄代位繼承，並給予紅包欲索取「印鑑證明」。家事法律師蘇家宏對此示警其中潛藏的法律風險，並分享如何在顧及家族情誼的同時，保障自身合法權益的實用應對方法。
2026/06/25 07:00,展望,,AI泡沫危機再起？蔡明彰剖析AI交易兩大傷：微軟、Google重挫恐引發ETF拋售海嘯,AI市場面臨兩大核心破口，微軟、Google、亞馬遜等CSP雲端巨頭股價相繼走弱。分析師蔡明彰警告，AI交易的致命傷若未解決，最壞情況恐引發全球ETF被動型基金的拋售海嘯。
2026/06/25 06:47,當下,友達(2409): 6,友達ADR大漲3.69% 折合台股每股約29.46元,友達光電在美國OTC掛牌之ADR（美股存託憑證）於24日表現亮眼，上漲0.33美元，漲幅達3.69%，收在9.28美元，折合台股每股約29.46元。
2026/06/25 06:47,當下,中華電信(2412): -3,中華電信ADR下跌1.37% 折合台股每股約141.32元,中華電信美股ADR於24日拉回，終場下跌0.62美元，跌幅為1.37%，收在44.51美元，折合台股每股約141.32元。
2026/06/25 06:20,展望,雲品(2748): 1,雲品受邀參加德信證券線上法說會 說明營運現況,雲品(2748)公告將於2026年6月26日受邀參加由德信綜合證券舉辦之線上法人說明會，屆時將對外說明公司的營運現況與未來展望。
2026/06/25 06:08,當下,,台股資金潮熱滾滾！「六貸同堂」極致開槓桿引發市場風險論戰,台股資金潮洶湧，散戶投資人過度擴張信用，出現結合房貸、車貸、信貸、股票質押及期貨等「六貸同堂」的極致開槓桿現象，引發市場對於投機風氣與後續波動風險的熱烈討論。
2026/06/25 06:06,展望,,無方向盤與踏板！亞馬遜旗下Zoox新版無人計程車亮相迎戰Waymo,亞馬遜旗下自駕車公司Zoox推出新版無人計程車，該車型無方向盤與踏板，全面強化車內體驗與安全設計，並加速其量產與商業化腳步，積極迎戰競爭對手Waymo。
2026/06/25 06:05,當下,,退休生活失序引關注！71歲阿伯痛失愛妻淪為伸手牌 凸顯老後規劃重要性,一名71歲退休男子在妻子驟逝後，因不懂家務與財務狀況而面臨生活失序的困境。此經歷引發社會對於退休規劃與生活自理能力重要性的討論。
2026/06/25 06:00,展望,日月光投控(3711): 8,日月光PLP封裝年底量產拚全球第一！預計2030年前擴建15座廠區,日月光投控營運長吳田玉於股東會指出，具備經濟效益的PLP（面板級封裝）產線將於今年底量產。公司正積極規劃於2030年前新增15座廠區，展現對先進封裝市場需求的強烈信心，避免因產能瞬間用完而錯失商機。
2026/06/25 06:00,展望,,第九屆「台灣大未來」高峰會召開 28位專家聚焦AI盛世下的隱憂與韌性,第九屆「台灣大未來國際高峰會」盛大展開，本屆以「引領變革，定義新經濟」為主題，邀請28位跨領域專家共同探討AI爆發與經濟大好背後的潛在隱憂，旨在主動塑造未來並提升台灣的經濟韧性。
2026/06/25 05:37,當下,,AI與雲端時代新里程碑！Alphabet正式納入道瓊指數 取代Verizon,Alphabet將取代Verizon被納入道瓊工業指數30檔成分股，此一調整象徵著美國經濟重心正進一步向人工智慧及雲端運算等科技領域傾斜。
2026/06/25 05:30,當下,,比特幣跌破6萬美元創一年新低！加密貨幣概念股集體重挫,比特幣跌破6萬美元大關，創下近一年來新低，受此拖累，加密貨幣相關概念股與MicroStrategy等個股股價全面重挫，跌幅顯著。
2026/06/25 05:00,展望,,中東石油出口常態化超預期 麥格理大砍2027年布蘭特油價至64美元以下,鑑於美伊達成臨時和平協議、中東石油供應恢復常態化，麥格理大幅下調對2026年與2027年的全球油價預估，並預測布蘭特原油價格在2027年恐將跌破每桶64美元。
2026/06/25 04:39,當下,,提升AI時代資安防護！LTM加入Chainguard主導的Athena產業聯盟,全球商業合作夥伴LTM宣布正式加入由Chainguard主導的全新產業聯盟Athena，旨在攜手保護開放原始碼軟體免受資安威脅，全力保障AI時代的軟體供應鏈安全。
2026/06/25 03:45,展望,六福(2705): 5,搶攻暑期消暑商機！Xpark攜手《動森》迎客、六福水樂園正式開放,為迎接暑假旺季，Xpark水族館盛大推出《動物森友會》聯名活動，六福水樂園亦同步開放迎客，積極搶攻消暑商機，可望帶動主題樂園與觀光人潮。
2026/06/25 03:44,展望,"中華電(2412): 6
台灣大(3045): 6
遠傳(4904): 6",電信三雄5G普及率寫新里程碑 下半年可望與4G迎黃金交叉,電信三雄5G用戶滲透率已全數突破4成大關，隨著5G網路普及與升級潮持續推進，預計下半年5G與4G用戶數將迎來黃金交叉，有利於電信業者提升ARPU值。
2026/06/25 03:44,當下,,北捷迎第150億人次里程碑 YouBike全台獎勵活動開跑,台北捷運正式突破第150億搭乘人次，台北市政府舉辦慶祝活動，並宣布將YouBike相關優惠與獎勵活動範圍擴大至全台，促進綠色運輸發展。
2026/06/25 03:44,當下,國泰金(2882): -3,國泰世華高層爆肢體衝突與兼職爭議 金管會介入調查,國泰世華銀行內部高層因兼職爭議爆發肢體衝突，金管會對此表示將徹查其內部控制缺失，國泰金控恐面臨相關裁罰處置。
2026/06/25 03:44,當下,,酷澎、樂天推涼感電商優惠 搶食夏日消暑商機,高溫熱浪襲來帶動消暑需求，網購平台酷澎與樂天市場紛紛推出涼感生活用品促銷及限時下殺8折起優惠，積極搶攻夏日高溫商機。
2026/06/25 03:30,當下,,關鍵證據遭疑！《自然》期刊刊文挑戰微軟量子運算突破,微軟日前宣稱在量子運算領域取得重大突破，然而權威學術期刊《自然》（Nature）發文提出強烈質疑，指其研究數據恐缺乏充分證據，再度引發科學界爭論。
2026/06/25 03:20,展望,,量子電腦領頭羊IQM取得糾錯新突破 容錯運算指日可待,全球超導量子電腦指標企業IQM宣布，利用方向性tile codes在量子糾錯領域取得重大進展，預計在不久的將來將能實現更穩定的容錯運算。
2026/06/25 03:02,當下,,美股強勢股特報：PHM、AXON等十檔標的表現亮眼,美股最新強勢股報告指出，包括PulteGroup (PHM.US)、AXON等多檔個股表現卓越，其中PulteGroup大漲7.64%至136.22美元，引發市場關注。
2026/06/25 02:48,當下,,Tigo Energy Predict+平台助力烏克蘭YASNO 維持戰時電網穩定,智慧太陽能軟體商Tigo Energy宣布，旗下Predict+預測平台正協助烏克蘭主要能源供應商YASNO精準預測太陽能發電量，以在嚴峻環境下維持當地電網的穩定供應。
2026/06/25 02:30,展望,,傳蘋果攜手英特爾先進代工 分析師：實際效益恐待2028年後浮現,市場傳出蘋果公司正考慮與英特爾開展晶圓代工合作，此舉雖能為英特爾代工業務注入強心針，並為蘋果拓展產能，但分析師評估，其技術與產能成效恐需等到2028年以後才能顯現。
2026/06/25 01:42,展望,無,AI配對程式設計迅速崛起 程式開發邁入人機協作新時代,人工智慧技術正深刻改變軟體開發領域，「AI配對程式設計」利用智慧工具輔助工程師協作，近年已快速崛起演變為業界新標準，重塑開發流程與效率。
2026/06/25 01:31,當下,無,華爾街再現迷因股熱潮！溫蒂漢堡股價盤中一度狂飆42%,美國連鎖速食品牌溫蒂漢堡（Wendy's）成為散戶瘋狂追捧的新目標，週三股價盤中強勢暴漲近42%，創下去年11月以來的新高紀錄。
2026/06/25 01:23,當下,無,Airship委任新營收長 Laura Zwahlen將全面掌管全球業務推展,行動客戶體驗解決方案商Airship宣佈，任命Laura Zwahlen為新任營收長（CRO），未來她將全面負責公司在全球的創收活動與業務擴張計畫。
2026/06/25 01:01,當下,無,美股強勢特報：康寧大漲逾10% 領軍多檔個股表現亮眼,"美股個別表現強勢，其中光學與玻璃巨頭康寧（Corning, GLW.US）單日大漲10.63%，收盤價達214.7美元，帶領多檔強勢美股走勢暢旺。"
2026/06/25 01:00,展望,無,打破50年退休計畫！孫正義誓言掌舵軟銀再戰10年 打造世界最強AI機器人帝國,日本軟銀集團創辦人孫正義宣佈打破原定於70歲退休的生涯規劃，表示將至少繼續掌舵公司10年，高喊「沒有時間退休」，誓言帶領軟銀轉型並打造全球最強的AI與機器人帝國。
2026/06/25 00:57,當下,無,台股過熱隱憂？全台「雙貸族」突破42萬人 專家警告高槓桿投資風險,台股牛市吸引大量資金，進而導致同時背負房貸與信貸的「雙貸族」人數突破42萬大關。理財專家警告，新進投資人若使用高槓桿，一旦遭遇股市回檔恐面臨斷頭及失去房產的巨大風險，主管機關也已對此現象啟動密切關注。
2026/06/25 00:44,當下,無,企業協作新革命！Anthropic推出主動式AI助手「Claude Tag」並入駐Slack,AI新創巨頭Anthropic推出全新主動式AI代理工具「Claude Tag」並將其整合至Slack平台，標誌著企業端AI應用已從過去被動的一問一答，邁向主動參與協作的新里程碑。
2026/06/25 00:32,當下,無,美股連創新高加劇貧富懸殊 經濟學家憂市場繁榮僅獨厚富裕階層,美股強勢飆升推動全美家庭財富創下歷史新高，然而統計顯示大部分增幅皆由富裕階層獲得。經濟學家對此表示憂慮，指出股市繁榮加劇了社會貧富差距，恐對長期經濟健康帶來負面影響。
2026/06/25 00:30,展望,無,歐盟MiCA合規遭遇卡關 幣安誓言不退出歐洲市場,全球最大加密貨幣交易所幣安（Binance）在歐盟新監管制度下申請執照受阻。不過幣安明確表示不會放棄歐洲，未來將持續尋求其他合規途徑以合法取得營運授權。
2026/06/25 00:23,當下,無,聯準會釋鷹派訊號美元走強 金價遭打壓跌破每盎司4000美元大關,受美國聯準會態度轉鷹及升息預期升溫影響，美元指數持續強勢，造成國際現貨金價週四大跌並跌破每盎司4000美元大關，創下近7個多月以來的新低。
2026/06/24 12:33,展望,日月光投控(3711): 8,日月光擴產踩油門！不排除調升資本支出、今年新增15廠 吳田玉看封測漲價是必然,日月光投控(3711)營運長吳田玉於股東會後表示，因AI需求爆發導致先前準備的產能瞬間用完，為了避免重蹈覆轍，公司正積極擴大產能，不排除再度調升今年資本支出，預計全集團（含日月光與矽品）今年將新增15個廠區。針對市場關心的封測漲價議題，吳田玉直言成本與供需是兩大關鍵，從成本端來看漲價是必然趨勢。
2026/06/24 12:25,展望,國巨(2327): 3,【Hot台股】國巨失守千元後震盪翻紅 專家看好後市：拉回即是買點,被動元件大廠國巨(2327)股價近期面臨千元關卡震盪，網路上出現擔憂續跌的看空言論。然而，專家對其後市依然維持看多態度，認為中長期趨勢不變，建議投資人可在股價拉回時尋找合適的買點進場。
2026/06/24 12:24,當下,,台中百貨商圈房價兩樣情！三井OUTLET周邊5年大漲33%居冠 新光三越不漲反跌,根據最新實價登錄資料，台中12家商場周邊房價近五年呈現兩極化表現。其中，梧棲三井OUTLET周邊房價近五年大漲33%高居台中之冠；相較之下，傳統熱門商圈「百貨店王」新光三越周邊房價則不漲反跌。
2026/06/24 12:23,展望,亞洲藏壽司(2754): 6,亞洲藏壽司首度由藪內薰主持股東會 啟動海外布局力拚2027年首季進軍曼谷,亞洲藏壽司(2754)召開股東常會，由新任董事長兼總經理藪內薰首次主持。公司宣布啟動海外市場布局，目前正積極評估設立泰國子公司，力拼2027年第一季於泰國曼谷開設首家海外分店。
2026/06/24 12:23,展望,味王(1203): 5,味王股東會通過配息1元 積極發展「小王子」等自有品牌,食品大廠味王(1203)召開股東常會，會中承認去年財報並通過每股配發1元現金股利（去年EPS為1.81元）。展望未來，公司表示將持續發展「小王子」及其他自有品牌，積極開拓市場新商機。
2026/06/24 12:19,展望,,字節跳動AI影片模型Seedance 2.5傳七月亮相 可生成30秒長影片,字節跳動旗下的生成式AI影片模型Seedance預計將於今年七月初發布全新2.5版本。據傳此版本將支持生成長達30秒的影片，顯示AI在多媒體與短影音創作技術上的重大突破。
2026/06/24 12:18,展望,倍利科(7822): 9,倍利科搶攻先進封裝與矽光子 營收可望大增逾5成 股價強勢亮燈漲停,半導體智慧檢測設備廠倍利科(7822)積極佈局先進封裝與矽光子商機。受惠於主要客戶積極採用，今年營運動能強勁，全年營收可望大幅成長逾五成。受此利多消息激勵，盤中股價吸引買單強力拉抬，亮燈漲停。
2026/06/24 12:18,展望,,美科技五巨頭AI投資增 預計四年累計豪擲4兆美元,隨著人工智慧技術爆發式成長，Alphabet、Meta、微軟、亞馬遜與甲骨文等五大美國科技巨頭，正大幅加碼AI研發與基礎設施建設。預計至2026年的四年內，累計私人投資總額將高達4兆美元。
2026/06/24 12:14,展望,上銀(2049): 8,上銀八軸機器人卡位物流巨頭 專注關鍵技術避開炫技風潮,上銀科技避開市場的炫技風潮，專注於關節與傳動系統的關鍵技術，開發出可每小時搬運超過320個包裹的八軸機器人，成功打入難度極高的物流巨頭供應鏈。
2026/06/24 12:12,當下,,AI支出疑慮引爆半導體拋售潮！美股收低拖累台股盤中重挫千點,美股週二因市場擔憂企業以舉債方式增加AI相關支出，導致半導體類股重挫收低。這股拋售潮隨之蔓延至亞股，台股今日受半導體拋售潮與技術面乖離率過大影響，盤中一度重跌逾千點回測46000點，先前強勢的AI伺服器供應鏈及矽智財族群集體回退，僅面板族群逆勢撐盤。
2026/06/24 12:12,展望,,中國廉價商品出口潮助通膨降溫，Pimco看好新興市場債券,知名投資機構Pimco認為，中國大量出口廉價商品有助於開發中國家控制通膨，因此看好新興市場債券的未來表現。
2026/06/24 12:10,展望,,AI浪潮推動資金回流日股！電力需求暴增轉向效率投資擺脫價值股標籤,隨著人工智慧技術快速發展，龐大的電力消耗需求驅使能源基金調整策略，轉向效率投資並助攻日股。在AI與半導體產業的推動下，日本股市正擺脫長期低估值、低成長的「價值型市場」標籤，展現轉型契機，成功吸引全球成長型資金重新流入。
2026/06/24 12:10,展望,,澳洲房市稅改重擊投資客，拍賣成交率跌破50%、雪梨房價恐挫9%,澳洲房地產稅制改革冷卻市場投資熱情，政策公布後一個月內，全國週末房產拍賣成交率跌破50%至疫情後新低，雪梨房價預估恐將下跌9%。
2026/06/24 12:07,展望,,"美元走強＋殖利率攀升，黃金本週或測試4,000美元支撐","隨著美元走強、美債實際殖利率攀升，加上市場預期聯準會可能在適當時候升息，金價因而受挫，本週面臨測試每盎司4,000美元支撐關卡的風險。"
2026/06/24 12:02,當下,,S&P 全球 PMI 凸顯美歐經濟分歧：美國擴張、歐元區萎縮,根據標普全球最新 PMI 報告，美歐經濟走勢分歧。美國在服務業與製造業強勁成長帶動下加速擴張，而歐元區則呈現萎縮態勢。
2026/06/24 11:59,當下,,MSCI准入評估出爐！南韓升級夢落空 印尼遭公開警告,MSCI公布最新市場准入評估結果，南韓未能如願升格為已開發市場，仍留於新興市場，而印尼則面臨公開警告且評估延期，為亞洲市場帶來衝擊。
2026/06/24 11:50,當下,,豆包正式推出付費專業版！月費最高人民幣500元 在校大學生享38元特惠,字節跳動正式推出AI大模型「豆包」的付費專業版，搭載最新2.1 Pro模型並新增辦公任務模式，主打辦公與專業創作場景，最高月費人民幣500元，並提供在校學生特惠。
2026/06/24 11:49,展望,,AI造富推升美股創高 KPMG警告：美國經濟愈來愈依賴富人消費,畢馬威（KPMG）首席經濟學家警告，伴隨美股因AI創下新高，美國經濟成長正顯現隱憂，其發展愈發依賴股市財富效應與高收入族群的消費支持，一旦市場大幅波動，恐面臨潛在風險。
2026/06/24 11:48,當下,"群創(3481): 9
友達(2409): 9
彩晶(6116): 9",轉型題材引爆行情！面板三雄逆勢攻漲停 群創飆17年新高,台股資金擴散至中低價、具備轉型題材的低基期族群，引發「面板三雄」群創、友達、彩晶受資金追捧逆勢攻上漲停板。其中群創因與半導體大廠合作開發玻璃核心載板、成功打入半導體供應鏈，加上本業回溫使自結4月稅後淨利年增高達2654%，在強勁基本面與題材雙引擎激勵下，股價飆上近17年新高。
2026/06/24 11:48,當下,,不懼台股拋售潮！川普「量子電腦」政策點火 3檔個股逆勢漲停,美股受AI投資疑慮與聯準會鷹派立場影響全面收跌，拖累台股早盤大跌逾700點，但川普的量子電腦政策帶動相關概念股逆勢抗跌。
2026/06/24 11:48,展望,信義房屋(9940): 7,政策風險高峰已過，AI出口、新青安等助攻，預售市場曙光漸現,信義房屋旗下信義代銷指出，央行信用管制等政策緊縮最壞時刻已過，在AI出口動能、新青安2.0與大案齊發等多重因素支撐下，預售市場曙光漸現。
2026/06/24 11:48,當下,台鎔科技(6947): 8,新竹縣民生垃圾全包還能發大財！台鎔科技5月營收年增47%預計7月底上市,台鎔科技因受惠台灣半導體供應鏈擴產與AI先進製程浪潮，5月營收年增長達47%，營運迎來爆發期，並規劃於7月底掛牌上市。
2026/06/24 11:47,當下,,2026世界盃／紅綠大不同 巴西球衣牽扯政治角力,巴西隊守門員貝克在面對蘇格蘭的比賽中，將改穿綠色球衣而非FIFA原先同意的紅色，此舉背後牽扯到巴西國內的政治角力。
2026/06/24 11:46,當下,,熱浪襲擊歐洲！法國6天40人為消暑溺斃,歐洲正面臨極端熱浪侵襲，法國氣溫創下歷史新高，導致艾菲爾鐵塔一度關閉，並在短短六天內造成40人因消暑而不幸溺斃。
2026/06/24 11:44,當下,,SpaceX發債吸金890億美元 股價勁揚破除市場現金短缺論,SpaceX首度發行美國投資級債券，吸引高達890億美元資金追捧，超額認購逾四倍，此舉成功破除市場對其現金短缺的疑慮，並刺激公司股價盤中勁揚。
2026/06/24 11:38,展望,,百億招商案登場！高雄首座輕軌開發案「輕軌C34捷運開發案」總投資額102億元正式招商,高雄首座輕軌聯開案「輕軌C34捷運開發案」正式展開招商，總投資金額達102億元，基地規模達1.3公頃，預計可規劃為住宅、商辦、醫療服務及研發等多功能用途。
2026/06/24 11:37,展望,宏易(4530): 6,宏易更名「天意能創」，轉型打造水與綠電能源基礎建設整合平台,宏易創新完成近年事業轉型與營運整理，正式更名為「天意能創」，未來將定位為水與綠電能源基礎建設整合平台，以因應全球產業升級與能源轉型需求。
2026/06/24 11:37,展望,,李強見南韓總理金民錫，籲中韓在半導體、AI合作,中國總理李強在大連會見南韓總理金民錫，表示雙方可拓展在半導體、人工智慧、新能源、生物醫藥等新興產業的合作。
2026/06/24 11:36,展望,建通(2460): 8,AI高毛利率產品助攻轉型，建通打入輝達下一代供應鏈，股價亮燈漲停,建通積極布局AI高毛利領域，其開發之「AI液冷微通道散熱銅材」已成功打入NVIDIA Vera Rubin下一代產品線，並預計於第四季出貨。受轉型成效激勵，今日股價由黑翻紅，盤中強勢亮燈漲停。
2026/06/24 11:36,當下,,美元續守13個月高位，人民幣展現韌性止跌回穩,美元指數於13個月高位盤整，雖然中國人民銀行連續四天調降人民幣中間價至6.8195元，但在岸人民幣兌美元仍止跌回穩並展開反彈。
2026/06/24 11:35,當下,,晶片股遭血洗！那指狂蒸發1兆美元，市場激辯AI泡沫化還是逢低買點,全球晶片股波段面臨獲利了結賣壓，美光、AMD與英特爾等大廠重挫，導致那斯達克100指數市值大幅蒸發。市場對於AI概念股的大跌，正陷入泡沫破裂或逢低佈局的兩極化論戰。
2026/06/24 11:35,當下,"金寶(2312): 7
仁寶(2324): 6",川普點火量子運算！金寶爆量衝破10萬張奪吸金王，仁寶大漲5%,美國總統川普簽署行政命令加速推動量子運算，設定2028年前打造商業級量子電腦。此政策紅利激勵台股相關概念股走強，金寶爆出逾10萬張成交天量，仁寶也同步勁揚5%。
