發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 08:24,當下,,天氣晴朗炎熱 午後需防局部雷陣雨,受太平洋高壓增強影響，各地天氣晴朗炎熱，午後大台北、宜蘭及各山區有局部短暫雷陣雨，山區需防較大雨勢。,,
2026/06/19 08:18,當下,,聯合國援助負責人佛萊徹：加薩人應獲得尊嚴的生活而非僅僅活著,聯合國人道事務協調廳負責人佛萊徹批評以色列阻撓人道援助的發放，並強調加薩人民應獲得重拾尊嚴的生活，而不僅是維持生命。,,
2026/06/19 08:16,當下,,美伊停戰協議生效油價金價齊跌 以色列強烈不滿增添地緣局勢變數,美國與伊朗達成停戰協議並正式生效，部分緩解了原油供給壓力，導致國際油價跌破每桶80美元。受此協議影響，市場通膨疑慮淡化，加上聯準會釋出鷹派訊號帶動美元上揚，黃金現貨價格走軟下跌0.6%。然而，以色列總理納坦雅胡對此協議表達強烈不滿，表態『戰鬥尚未結束』，顯示中東緊繃局勢仍未完全化解。,,
2026/06/19 08:11,當下,緯軟(4953): 0,緯軟公告公司更名為「緯致科技股份有限公司」,緯軟(4953)公告自115年6月2日至115年9月1日期間，公司名稱由原先的「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」。,,
2026/06/19 08:11,當下,上緯投控(3708): 0,上緯投控公告更名為「上緯國際控股股份有限公司」,上緯投控(3708)公告公司名稱由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告期間自115年6月11日至115年9月10日。,,
2026/06/19 08:10,當下,,SpaceX股價連跌兩日 破紀錄IPO後慶祝行情降溫,SpaceX (SPCX-US) 股價周四下跌 3.57%，連續兩日走跌。隨著上周破紀錄 IPO 後的慶祝行情降溫，追價熱情有所消退，市值也遭亞馬遜反超。,,
2026/06/19 08:06,當下,,如何操作景氣循環股？實戰解析低買高賣與賺取股息秘訣,市場專家分享景氣循環股的操作關鍵，在於準確辨識產業週期與進出場時機，並透過實戰案例介紹如何掌握低買高賣的投資節奏，同時兼顧賺價差與領股息。,,
2026/06/19 08:00,當下,,傳騰訊擬斥135億人民幣回購Manus 重返中國資本並計劃香港上市,市場傳出騰訊等中國資本計劃斥資約 20 億美元（約 135 億人民幣）回購 Meta 持有的 Manus 股權，並將重組架構以推動在香港上市。受惠於近期 AI 智能體熱潮，該回購案引發市場高度關注。,,
2026/06/19 07:15,當下,台積電(2330): 9,美股科技股強彈！台積電ADR大飆近7% 激勵台指期盤後狂衝破4.7萬點,雖然聯準會暗示可能升息，但在科技強勢股領軍下，美股週四仍反彈收高。台積電ADR終場強勢大漲6.94%，收在462.12美元（折合台股約2919.49元），強勁增幅預計對台現貨產生極大拉抬效應，並已成功激勵台指期盤後狂衝，一舉突破4萬7千點大關。,,
2026/06/19 07:15,當下,,紐約時報廣場驚傳槍響！尼克隊封王遊行後驚魂 現場遊客恐慌奔逃,美國紐約時報廣場在尼克隊奪冠遊行後驚傳槍擊事件，導致現場民眾恐慌奔逃。警方隨後迅速逮捕一名嫌犯，消防部門通報有一人受傷送醫，事件詳細原因正由警方展開調查。,,
2026/06/19 07:05,展望,,破億天價年薪搶人！金融業爭奪「首席AI官」，專家預警高薪職缺恐最快消失,因應AI浪潮席捲全球，各家銀行正競相以高達350萬美元的破億台幣年薪熱烈挖角「首席AI官」。然而資深人士指出，隨著AI相關技術在未來普及化，該職位所需的專業可能不再稀缺，進而導致此一頂級高薪職缺的壽命十分短暫。,,
2026/06/19 07:00,當下,,同居不婚族必看！避開「見不到最後一面」遺憾 專家傳授4大財產與預立醫療心法,探討不婚同居伴侶因缺乏法律保障而面臨的困境，資產傳承顧問廖嘉紅提出四個關鍵的財產規劃與預立醫療決定建議，協助同居伴侶做好防範，避免因缺乏法定關係而在危急時刻面臨無法探視或遺產糾紛等重大遺憾。,,
2026/06/19 06:51,當下,友達(2409): 8,友達ADR大漲逾8% 換算台股普通股達27.96元,友達光電於美國OTC掛牌的ADR在18日收盤大幅上揚8.11%，報價收在8.85美元，折算台股普通股每股價格約為27.96元。,,
2026/06/19 06:51,當下,中華電(2412): -1,中華電信ADR微幅收下跌0.44% 折合台股約143.16元,中華電信ADR在美股18日交易中收盤下跌0.20美元，跌幅為0.44%，終場以45.32美元作收，折合台股約為143.16元。,,
2026/06/19 06:51,當下,聯電(2303): 8,聯電ADR狂飆10.66% 收在24.08美元折合台股約152.13元,聯電ADR在紐約證交所18日表現極為亮眼，收盤狂飆10.66%，大漲2.32美元而收在24.08美元，換算台股價格約為152.13元。,,
2026/06/19 06:45,當下,,金屬盤後：金銅雙雙走跌、白銀重挫逾3%,紐約現貨金屬市場走弱，現貨金價下跌0.94%至每盎司4216.85美元，銅價跟跌；而白銀價格跌勢尤為沉重，大跌3.02%至每盎司65.87美元。,,
2026/06/19 06:27,當下,,能源盤後：地緣政治緊繃拉鋸 布蘭特原油上揚、美油走勢分歧,受美國副總統范斯警告以色列勿對黎巴嫩發動進一步攻擊影響，美伊協議持久性引發疑慮。地緣政治局勢持續緊繃下，布倫特原油價格走高，西德州原油走勢則呈現分歧。,,
2026/06/19 06:02,當下,,央行政策利率維持「連9凍」 選擇性信用管制未鬆綁房市難回溫,中央銀行宣布政策利率維持不變，迎來連續第9次凍結。同時，選擇性信用管制也未見鬆綁，這使國內房市持續面臨嚴格管制，市場普遍預估短期內房市景氣恐難以回升。,,
2026/06/19 06:00,當下,兆豐金(2886): 3,兆豐金股東會股價創46元新高 董座開條件回應員工加薪與股利調高訴求,兆豐金召開股東常會，近期股價衝上46元歷史新高，現金殖利率達4.28%。針對小股東期盼調高股利及員工爭取加薪，董事長董瑞斌會中開出相對應的互惠條件，引發市場關注。,,
2026/06/19 05:56,當下,玉山金(2884): 1,玉山金推點數1比1兌換eTag新制 啦啦隊聯名卡再掀搶購潮,玉山金推廣點數經濟，玉山銀行點數「e point」全新推出與eTag POINTS進行1比1兌換功能，可直接折抵國道通行費；此外，最新推出的Wing Stars啦啦隊聯名卡也吸引大量卡友熱烈搶購。,,
2026/06/19 05:55,當下,遠百(2903): 5,百貨年中慶戰火引爆 遠百旗下SOGO推聯名卡10%回饋搶商機,全台百貨年中慶大戰正式開開打，遠百旗下遠東SOGO「幸福年中慶」即將登場，祭出刷聯名卡最高享10%回饋的好康，全力搶攻年中消費黃金檔期商機。,,
2026/06/19 05:51,展望,,量子電腦浪潮來襲 網銀與信用卡交易資安防線面臨威脅,隨著量子電腦技術的快速發展，現有主流加密技術預期將在短時間內被迅速破解，這恐將導致網路銀行、線上信用卡交易等傳統金融體系的數位安全防線面臨重大失守挑戰。,,
2026/06/19 05:44,當下,,搶海外旅遊潮！電信業推漫遊服務並祭出AirPods、任天堂大獎抽獎,迎接暑期民眾出國觀光熱潮，電信業者積極推廣高品質的電信漫遊服務，主打出國旅遊上網不卡關，並祭出申辦即可抽AirPods Pro 3與任天堂 Switch 等好禮活動搶客。,,
2026/06/19 05:36,當下,,搶端午連假另類商機 肯德基推出「雙蝦咔啦海陸堡」爭寵,搶攻端午節連假速食商機，肯德基打破傳統吃粽習慣，推出創意海陸新品「大阪燒雙蝦咔啦海陸堡」，結合經典咔啦雞腿排與海味雙蝦，吸引愛嚐鮮的消費者。,,
2026/06/19 05:29,當下,晶華(2707): 3,晶華搶攻暑期親子財 太魯閣晶英推首座國家公園匹克球場與馬戲夜,晶華旗下太魯閣晶英酒店瞄準暑假觀光商機，全新推出親子暑期專案，除了全台首創在國家公園內體驗匹克球場運動外，更舉辦「夢遊馬戲夜」活動搶家庭旅遊商機。,,
2026/06/19 05:06,當下,,供應鏈規劃軟體商Kinaxis 公布股東常會及特別會議表決結果,知名供應鏈規劃與協調軟體系統商Kinaxis正式宣布，其近期舉辦的股東常會及特別會議相關議案投票表決結果，各項決議均順利通過。,,
2026/06/19 04:52,當下,,Columbia人事布局 指派Joe Vernachio接任旗下品牌SOREL總裁,戶外運動裝備大廠Columbia Sportswear Company宣布高階人事任命，由Joe Vernachio出任旗下著名鞋履品牌SOREL之總裁，未來將全面負責並引導該品牌的全球業績增長。,,
2026/06/19 02:43,當下,,Moody’s為各大AI平台推出決策級AI技能,Moody’s宣布推出首批與平台無關的AI技能。這是一套專門設計的指令工具套件，旨在將其分析與信用評估等決策級AI功能，整合至各大主流AI平台。,,
2026/06/19 02:34,當下,,Andersen Global與JMP Advisors攜手合作，進一步強化在印度的業務布局,Andersen Global與印度JMP Advisors達成合作協議，在現有法律服務能力的基礎上，為其在印度的業務增添了稅務服務能力，強化在當地的布局。,,
2026/06/19 02:08,當下,,本金400萬「3年能賺2千萬」？ 他曝慘痛教訓：縮水1400萬,台股近期漲幅大，帶起開槓桿投資的熱烈討論。有網友分享朋友以400萬本金開槓桿，3年內資產翻倍至2千萬，但隨後也面臨資產縮水1400萬的慘痛教訓。,,
2026/06/19 02:02,當下,,定存族不忍了！ 200萬想ALL IN「0050、VWRA」 內行人給8個字,定存族網友考慮將200萬儲蓄投入元大台灣50（0050）與海外ETF（VWRA），藉此詢問網友意見並引發熱烈討論。,,
2026/06/19 02:02,當下,,"《強勢美股特報》MTN,HIMS,RH,LSCC等10檔",美股強勢股表現方面，其中Vail Resorts（MTN.US）表現強勁，成交價達141.85美元，上漲9.17%，成交量為13.64萬股。,,
2026/06/19 02:00,當下,,買了又得賣？Manus傳斥資20億美元從Meta手中買回自己,中國 AI 新創 Manus 傳出將上演罕見的「反向收購」，其早期投資人計畫以 20 億美元的價格自 Meta 手中買回公司。,,
2026/06/19 01:52,當下,,新鮮人月薪7萬！ 他信貸借滿全砸ETF 過來人曝穩定賺錢3要素,近期台股大漲吸引更多人貸款投資，一名剛出社會的網友分享自己將信貸額度借滿並全數投入主動式ETF，引發熱烈討論，資深投資人也對此分享穩定賺錢的要素與觀念評估。,,
2026/06/19 01:45,當下,台積電(2330): 0,千萬資產「台積電、0050各半」！ 他猶豫該加碼誰 網推這檔：費用更低,網友討論千萬資產配置於台積電與元大台灣50的下一步投資策略，猶豫該加碼台積電或元大台灣50正2，引起網路熱烈討論。,,
2026/06/19 01:27,展望,,英特爾盤中狂飆11%！川普證實蘋果將在美國合作造晶片,美國總統川普宣布蘋果將與英特爾在晶片設計與製造上展開合作，推動美國半導體供應鏈回流。此消息激勵英特爾盤中股價大漲逾11%，市場也高度關注此舉是否將重塑全球晶圓代工格局。,,
2026/06/19 01:02,當下,保瑞(6472): 7,"保瑞 代重要子公司Bora Pharmaceutical Holdings, LLC公告取得美國藥證及相關權利","保瑞代重要子公司Bora Pharmaceutical Holdings, LLC公告取得美國藥證及相關權利，此舉將有助於其在美國市場之布局與業務擴展。",,
2026/06/19 00:46,展望,,楊立昆痛批馬斯克xAI失敗 警告AI產業面臨泡沫破裂風險,AI教父楊立昆在受訪時直言馬斯克的xAI已面臨失敗，並警告當前AI產業存在熱度過高、泡沫破裂的風險，引發市場對科技股估值的關注。,,
2026/06/19 00:41,當下,保瑞(6472): 0,保瑞董事會決議 委任新屆永續發展、薪資報酬及審計委員會委員,保瑞藥業公告董事會於115年6月18日決議新一屆功能性委員會人事，包含委任第三屆永續發展委員會、第六屆薪資報酬委員會，以及第四屆審計委員會新任委員與選任召集人，原任委員包括盛保熙、李亦秦、賴銘榮等卸任。,,
2026/06/19 00:30,展望,"世芯-KY(3661): 7
台積電(2330): 5",挑戰輝達霸主地位！亞馬遜傳洽談對外銷售自研AI晶片「Trainium」,亞馬遜正與潛在客戶進行洽談，計劃對外銷售自家開發的AI晶片「Trainium」，供企業部署於自身資料中心，藉此挑戰輝達在AI晶片領域的絕對優勢。此計畫若成功推行，有望帶動ASIC設計與先進製程供應鏈的商機。,,
2026/06/19 00:07,當下,,《請世界吃桌》登世界地標 克服萬難開啟台式辦桌「味覺外交」,台灣首檔跨國辦桌實境節目《請世界吃桌》將台菜與傳統辦桌文化推向紐約、雪梨、熊本等全球地標。背後製作團隊克服了跨國法規、食品安全和資源壓力等重重考驗，成功打造精采的外交實境秀。,,
2026/06/19 00:02,當下,,強勢美股特報：Talen Energy大漲逾8% 領軍TLN、BROS等10檔表現亮眼,美股強勢特報指出，Talen Energy（TLN.US）股價強勁上揚8.36%，收在444.08美元並創下盤中高點，帶動BROS、TREX、LSCC等10檔個股成為市場關注焦點。,,
2026/06/19 00:00,展望,,「華許效應」推升鷹派預期 高盛預估短債震盪、長債吸引力大增,美國聯準會新任主席華許於首場利率決策會議展現明確鷹派立場。高盛資產管理表示，這將使短期債券市場震盪加劇，但同時也為長期債券帶來更佳的資產配置吸引力。,,
2026/06/18 12:40,展望,第一金(2892): 1,第一金股東會聚焦公股投信四合一 總座方螢基提「3原則」保障權益,第一金控召開股東常會，針對財政部主導的公股投信「四合一」及公民併議題，總經理方螢基強調，針對員工安置與權益保障，已提出三項應對原則來回應股東關切，確保整併過程平穩。,,
2026/06/18 12:36,當下,國巨(2327): 8,熱門股焦點：國巨亮燈站穩千元大關！分析師揭示良性輪動與布局契機,被動元件龍頭國巨在買盤推升下亮燈漲停並站上千元俱樂部。分析師周佳和表示，目前大盤資金在被動元件、記憶體和光電等族群健康輪動，已持有持股的投資人可考慮續抱，並密切留意加碼時機。,,
2026/06/18 12:25,當下,,Meta AI轉型關鍵人物離職，AI代理布局面臨新考驗,Meta負責推動內部AI轉型與AI代理（AI Agent）整合的重要高階主管宣布離職，為該公司持續加速的AI布局與未來發展帶來新挑戰。,,
2026/06/18 12:24,展望,,紐約國會初選流露AI產業內戰，兩大陣營砸千萬爭奪監管發言權,紐約州眾議員民主黨初選因AI監管立場分歧，引發科技產業兩大陣營投入重金對決，爭奪未來人工智慧監管政策的主導權。,,
2026/06/18 12:23,當下,,高中輟學投身藍領，22歲青年靠AI難取代職缺賺進629萬年薪,一名高中輟學青年選擇進入工地，投身不易被AI取代的藍領職位，在22歲時精準卡位成功，創造出年薪高達629萬台幣的優異成就。,,
2026/06/18 12:21,當下,,中國AI晶片龍頭寒武紀盤中狂飆15.5%，市值逼近兆元人民幣創高,"中國AI晶片龍頭寒武紀股價於週四盤中大漲15.5%至人民幣1,525元，創下歷史新高，成為A股市場中極具代表性的AI算力高價股。",,
2026/06/18 12:19,展望,,桃園半導體廊帶加速！龍科三期提前啟動擴建，年產值上看3100億,桃園市經發局與竹科管理局達成共識，將提前啟動龍譚科學園區三期擴建的用地取得作業。此擴建案預期可創造超過6000個就業機會，未來年產值看好突破3100億元，加速奠定桃園半導體產業廊帶地位。,,
2026/06/18 12:17,當下,,陸委會示警政治性農產銷售，邱垂正批「養套殺」案例多,陸委會主委邱垂正針對台東縣長饒慶鈴在海峽論壇推廣農產品表示不解，並指出若農產品銷售帶有政治前提，容易掉入中國大陸「養套殺」的優惠陷阱中。,,
2026/06/18 12:16,展望,眾達-KY(4977): 8,眾達-KY搶攻CPO核心地位，宣布併購品固強化高階光通訊布局,眾達-KY董事長陳靖仁指出，CPO解決方案將逐步主導超大型資料中心的高階交換器市場。為站穩CPO供應鏈關鍵核心地位，公司除持續聚焦研發，亦將併購品固以強化高階光通訊領域之布局。,,
2026/06/18 12:15,展望,,美伊臨時停火協議簽署，吳東亮：下半年全球通膨與物價壓力將減輕,隨著美伊雙方簽署為期60天的臨時停火協議，工商協進會理事長吳東亮指出，此舉將有效減輕今年下半年的通膨物價壓力，對於全球經濟復甦與企業營運具有正面助益。,,
2026/06/18 12:15,展望,,聯準會釋出年底升息預測，川普直呼難以置信但重申信任華許,美國聯準會宣布維持利率不變，但也預測年底前可能因抑制通膨需要再升息1次。對此，美國總統川普雖表示難以置信，但對其提名的新任聯聯會主席華許表達了充分的信任。,,
2026/06/18 12:15,展望,,星展集團大擴張！亞洲將增設18個財管中心，搶攻AI時代財富商機,因應AI浪潮推升的區域財富管理高度需求，星展集團宣布啟動歷來最大規模的實體據點擴張計畫，預估在2027年前於亞洲主要市場新增18個全新的財富管理中心。,,
2026/06/18 12:13,當下,振躍精密(6705): 1,振躍精密決議現金股利配發基準日,振躍精密(6705)宣布於2026年6月18日由董事會或公司決議，正式確定現金股利配發之基準日等相關權利分派事宜。,,
2026/06/18 12:13,當下,有益(9962): 1,有益召開115年股東常會 順利通過盈餘分配案,有益(9962)於115年6月18日召開股東常會，會中重要決議事項包括承認並通過盈餘分配或盈虧撥補案。,,
2026/06/18 12:12,展望,國巨(2327): 9,AI與ASIC熱潮推升MLCC供需吃緊 國巨受惠下半年缺口擴大盤中飆漲停,TrendForce研究顯示，全球雲端服務供應商（CSP）為自研ASIC加速器大量引進小尺寸、高規格的高高容耐高溫MLCC，導致2H26高階被動元件面臨結構性短缺。受惠被動元件下半年缺口持續擴大，加上漲價效應看增，被動元件龍頭國巨(2327)營運前景大好，吸引盤中買盤進駐強勢攻上漲停1080元。,,
2026/06/18 12:12,當下,,川普出席G7大開「我是老大」玩笑 發表強硬言論恫嚇伊朗,美國總統川普出席17日的G7峰會，雖遲到但以一句「我是老大」引發現場笑潮。會議中，川普亦針對烏克蘭局勢與伊朗議題發揮強硬作風，對伊朗嗆聲不聽話就對其動用炸彈武力。,,
2026/06/18 12:11,當下,,油電糖水國營事業聯合招考 釋出589名名額起薪4.6萬元起,經濟部公告旗下國營事業（台糖、台電、中油、台水）今年將公開招募589名新進職員，共計招考22個專業類別，錄取新進人員起薪將超過每月新台幣4.6萬餘元。,,
2026/06/18 12:10,展望,,AI重塑全球半導體版圖 《紐時》揭台、韓獨攬紅利而中國缺席關鍵,隨著全球生成式AI、高效能運算及資料中心需求強勁，晶圓與先進記憶體供應鏈正迎來大洗牌。《紐約時報》分析指出，台灣與南韓憑藉著無可替代的先進技術與供應鏈優勢正大啖AI紅利，而中國則在科技禁令與地緣政治下缺席此一浪潮。,,
2026/06/18 12:09,當下,,Threads及IG無預警爆大範圍停權 Meta發布聲明致歉並修復,Meta旗下社群平台Threads、Instagram與Facebook等多款平台日前因系統內部出錯，導致大量用戶無預警遭到無預警停權。Meta對受影響用戶表達歉意，並表示多數帳號已於第一時間恢復正常。,,
2026/06/18 12:07,展望,,看好亞洲財富爆發力 星展集團宣布2027年前增設18處財管中心,看好全球富裕人口重心移向亞太地區，加上AI浪潮助推資金流動，星展集團展開旗下財富管理業務歷年最大規模擴張。星展表示，預計在2027年以前在亞洲核心市場新增18個財富管理中心。,,
2026/06/18 12:07,當下,,AI狂潮催生美股泡沫隱憂？「巴菲特指標」衝破229%亮紅燈,儘管美股在AI科技股領軍下頻創新高，但衡量市場估值高低的重要股市泡沫觀察指針「巴菲特指標」已升破229%的警戒水位，再度引發投資人對美股估值過高及隨時可能面臨中短期調整的擔憂。,,
2026/06/18 11:59,當下,,《中時金融大賞創新平台獎》凱基證券：「隨身e策略」AI智能服務領先業界,凱基證券以「隨身e策略」行動APP之AI智能服務，榮獲旺旺中時金融大賞的「創新平台獎」，其數位創新成效獲得評審團肯定。,,
2026/06/18 11:59,當下,,可以出手了！ 威力彩衝10.5億 4生肖財運旺「5招拚翻身」,威力彩頭獎連摃30期，預估6月18日開獎的第115000049期頭獎累積金額上看10.5億元，預計將掀起新一波民眾投注熱潮。,,
2026/06/18 11:56,當下,群創(3481): 9,群創出關猛如虎！股價創18年新高奪成交量王 分析師樂看：還沒見頂,面板大廠群創今日迎來處置出關日，股價無懼早盤震盪，在強勁買盤湧現下載歌載舞，盤中大漲逾8%至63.3元，創下18年來新高。成交量一舉突破53萬張，奪得台股第一，分析師樂觀認為後市仍具備向上動能，尚未見頂。,,
2026/06/18 11:55,當下,,蔣萬安分享訪星成果超乎預期 盼借鏡經驗推動台北進步,台北市長蔣萬安赴新加坡領取「李光耀世界城市獎」特別獎，並於18日分享出訪成果。他表示此行成果超乎預期，除了與全球城市首長交流治理經驗外，也實地考察了智慧城市及演唱會經濟等發展，期盼借鏡星國經驗推動台北市進步。,,
2026/06/18 11:50,展望,騰輝電子-KY(6672): 7,光模塊、低軌衛星基站等進入批量生產，騰輝電子-KY迎成長新引擎,騰輝電子-KY召開股東會，公布去年每股盈餘（EPS）為4.85元並通過配發現金股利。公司指出，光模塊、低軌衛星基站等高加值新產品已陸續進入批量生產，將為未來營運注入成長新引擎。,,
2026/06/18 11:50,當下,永豐金(2890): 9,焦點股：永豐金併購效益顯現，前5月稅後淨利年增96%，盤中股價續創高,永豐金(2890)因併購京城銀行及匯立證券效益顯現，今年第一季稅後淨利與淨收益雙雙創下單季新高，年成長52%。前5月獲利表現亮眼，年增達96%，強勁的基本面表現帶動盤中股價持續創下新高。,,
2026/06/18 11:49,當下,普生(4117): 6,普生股票恢復興櫃交易 持續推進三大技術平台,普生(4117)先前因輔導推薦證券商相繼辭任，自3月13日起停止興櫃交易。公司指出已於6/12恢復買賣，使資本市場機制逐步回歸正常，未來除持續推進旗下三大技術平台，也將逐步展現營運成果。,,
2026/06/18 11:48,當下,,苗栗-竹南臨軌工程意外 台鐵今下午1時前搶通,台鐵18日清晨於竹南至苗栗段發生臨軌工程意外，造成目前僅能以單線雙向通行。交通部表示預計於下午1點前搶通，並承諾將在一個月內提出該起事故的檢討報告。,,
2026/06/18 11:48,展望,敬鵬(2355): 8,汽車板大廠敬鵬5月營收創24個月新高 估6月還要噴出,汽車板大廠敬鵬受惠全球車商需求回升，5月營收達15.07億元，年增11.82%，創下24個月來的新高。公司首季汽車板出貨占比已升至77%，並預期在手訂單強勁下，6月出貨量有望進一步噴出。,,
2026/06/18 11:47,當下,,《中時金融大賞資安優化獎》國泰投信：資安是金融信任基石 守護投資人權益再升級,國泰投信榮獲《中時金融大賞資安優化獎》，副總經理張景裕強調資安為金融服務與永續經營的防線，國泰投信已透過ISO 27001與ISO 22301等國際認證，持續升級防護機制以守護投資人權益。,,
2026/06/18 11:43,展望,,美伊達成第一階段諒解備忘錄！原油大舉釋出 吳東亮：有助降低下半年通膨,美伊雙方已達成第一階段諒解備忘錄，且在美國總統川普宣布解除對伊朗港口封鎖後，滿載約 480 萬桶原油的伊朗油輪成功突破封鎖線，預期將增加全球原油供給並使油價跌破每桶 80 美元。工商協進會理事長吳東亮表示，這有助於降低下半年全球通膨，為全球經濟的一大正面因素；此外，他也持續看好 AI 產業發展仍在浪頭上。,,
