發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 06:46,當下,中華電信(2412): 2,中華電信ADR上漲0.63% 折合台股普通股約142.59元,中華電信 ADR 在美股收盤上漲 0.28 美元，漲幅 0.63%，收在 44.79 美元，折合台股普通股每股約 142.59 元。,,
2026/06/26 06:46,當下,聯電(2303): -2,聯電ADR下跌1.00% 收在27.73美元,聯電 ADR 在紐約證券交易所（NYSE）收盤下跌 0.28 美元，跌幅為 1.00%，以 27.73 美元作收，折合台股每股約 176.56 元。,,
2026/06/26 06:44,當下,"第一銅(2009): 3
佳龍(9955): 2",【金屬盤後】國際金銅價格走高 現貨黃金上漲0.7%,紐約現貨金價上漲 0.7% 至每盎司 4026.73 美元，此外，銅價、白銀、白金及鈀價等金屬價格亦全面走揚，可望對台股相關基礎金屬與生貴金屬概念股帶來支撐。,,
2026/06/26 06:41,當下,台積電(2330): -3,台積電ADR下跌1.32% 收在434.99美元,台積電 ADR 於 25 日收盤下跌 5.84 美元，跌幅 1.32%，終場以 434.99 美元作收，折合台股每股約為 2769.58 元。,,
2026/06/26 06:20,展望,,荷姆茲海峽重新通航！WSJ：伊朗打算從海峽重開中 賺取數十億美元通行服務費,《華爾街日報》報導，伊朗計畫在荷姆茲海峽重新通航後，透過收取安保、航行安全及環境相關服務費用，每年賺取數十億美元的收益。,,
2026/06/26 06:18,當下,世芯-KY(3661): -2,"世芯-KY現增400萬股參與發行海外存託憑證案，每股價格折合新台幣4,061元","世芯-KY公告辦理現金增資發行400萬股參與發行海外存託憑證（GDR），每股折合新台幣4,061元已定案。",,
2026/06/26 06:11,當下,,【美股盤後】走勢分歧,美股走勢分歧，儘管美光科技財報亮眼，投資人仍拋售主要科技股，而道瓊工業指數在非AI概念股推升下創盤中新高。,,
2026/06/26 06:05,當下,,台北月薪4.5萬殘酷現實！外媒直擊：住在蛋殼區的「乞丐超人」,外媒指出，台灣雖因AI與半導體熱潮使經濟成長率大幅上調，但亮眼的運作數據與民間實際感受落差極大，一般民眾仍受高房價、低薪資與通膨所苦。,,
2026/06/26 06:05,當下,,帶240萬搬到鄉下！退休夫妻面臨3大難題 女兒上門探望嚇一跳,日本一對六旬夫妻嚮往鄉下退休生活，帶著240萬元退休金移居海邊小鎮，卻面臨理想與現實差距的遭遇。,,
2026/06/26 06:04,當下,,MRM Health強化董事會陣容，任命Michel Detheux為董事長以推進第2b期臨床,比利時生物科技公司MRM Health宣布人事新局，任命Michel Detheux為董事長、Hans-Jürgen Wörle為獨立董事，以助力加速其微生物組研發並全力推進MH002邁向第2b期臨床階段。,,
2026/06/26 06:02,展望,"欣興(3037): 7
南電(8046): 7
景碩(3189): 8",1表看》玻璃基板2030前難取代！欣興、南電、景碩...ABF載板3雄表現備受法人看好,法人分析指出玻璃基板因良率偏低，在2030年前難以取代ABF載板的主流地位。ABF載板雙雄欣興與南電股價皆晉升千金股，而法人亦全面看好並喊買景碩，最高目標價看好達1575元。,,
2026/06/26 06:00,展望,,星艦衝刺高頻發射！SpaceX打造專屬天然氣管線 發射成本再降一步,SpaceX計畫興建8英里天然氣管線並設置液化甲烷工廠，加速打造自有燃料供應體系，以期降低星艦發射成本並提升發射頻率。,,
2026/06/26 06:00,展望,台積電(2330): 9,超預期！台積電2026中國技術論壇登場 估全球半導體今年破兆美元 N2與CoWoS產能狂飆,台積電於中國技術論壇揭示最新製程、先進封裝及產能擴張計畫，預估全球半導體產值今年將破兆美元，並看好旗下N2與CoWoS產能大幅成長。,,
2026/06/26 06:00,展望,,台灣大未來》從「錯把人當黑猩猩」進化到代理式AI！專家揭露企業導入AI最大痛點,工研院專家在《今周刊》「台灣大未來國際高峰會」中指出，AI技術已從早期的辨識錯誤演進至現今的生成式與代理式AI，能協助寫程式、管報表及做決策，並深入探討企業導入AI的關鍵痛點。,,
2026/06/26 05:14,當下,,Andersen Global擴大東南亞版圖 印尼VDB Loi正式更名納入成員,Andersen Global 宣布其印尼合作夥伴 VDB Loi 正式更名為 Andersen in Indonesia 並成為正式成員公司，此舉將進一步深化該集團在東南亞市場的稅務與法律服務網絡。,,
2026/06/26 05:02,當下,,中東局勢再添波瀾！阿曼貨輪遭襲 國際原油應聲大漲逾2%,一艘貨輪於阿曼附近海域遭不明拋射物擊中，再度引發市場對中東原油供應復原進度的疑慮，恐慌情緒刺激國際油價單日飆漲逾2%。,,
2026/06/26 04:01,當下,,美股強勢股出列！PBF Energy領漲逾5% 傳統能源與工業股吸金,美股強勢個股特報，PBF Energy（PBF.US）股價表現亮眼，大漲5.28%至42.47美元，盤中高點觸及42.67美元。其餘包括FTI、NOVT、TEX等10檔個股亦展現強勢格局。,,
2026/06/26 04:00,當下,,保險業迎AI科技革命！Federato宣布將原生AI保險平台引進亞太與日本,AI原生保險平台業者 Federato 正式宣布將業務版圖擴大至亞太地區及日本市場，期待通過其成熟的AI技術，協助該地區的保險業者全面革新業務運作流程與效率。,,
2026/06/26 03:51,當下,,搶攻暑期出國熱潮！9大雙幣卡大比拼 日本刷卡回饋高達8.5%,迎接海外旅遊旺季，各大銀行主推美元、日幣與歐元雙幣信用卡，成為消費者出國理財神隊友。其中針對日本地區的刷卡消費，綜合回饋最高更上看8.5%。,,
2026/06/26 03:51,展望,連加網路(7722): 6,LINE Pay用戶衝破400萬大關！7月開跑乘車碼最高送30%回饋搶市,電子支付龍頭 LINE Pay 會員數已順利突破400萬人，官方宣布將於7月起推出乘車碼搭車最高享30%點數回饋活動，積極在下半年電支爭霸戰中鞏固並擴大市佔率。,,
2026/06/26 03:50,當下,台新金(2887): 2,股市空檔資金不閒置！台新銀推高利活儲3.5% 吸引短期資金停泊,為滿足投資人資金調度需求，台新銀行大力推廣數位帳戶高利活儲方案，釋出最高3.5%的優利，吸引散戶及投資人在等待進場的資金空檔將資金存入，實現「錢滾錢」的調度效益。,,
2026/06/26 03:50,當下,,鎖定年輕「慢活」客群！新光三越南西店B1全新改裝 40個新櫃進駐,新光三越南西店B1完成全新改裝並正式開幕，此次大規模引進多達40個全新品牌櫃位，主打「城市慢遊」風格，企圖在下半年百貨戰局中精準收割年輕消費族群。,,
2026/06/26 03:50,當下,華南金(2880): -2,內控失靈！華南銀爆行員私自挪用客戶資金462萬 金管會重罰800萬,華南銀行旗下3家分行爆發內控漏洞，3名行員涉嫌私自挪用客戶資金高達462萬元。金管會認定該行未妥善建立及執行內部控制制度，依法重罰800萬元，對公司形象與內控信譽造成打擊。,,
2026/06/26 03:50,當下,,搶攻高檔與庶民餐飲！煙波飯店引進首爾米其林雞湯飯、推11道鰻魚會席,餐飲市場戰火激烈，煙波大飯店宣布引進首爾米其林必比登推薦名店的「韓式清湯雞飯」登台，同時順勢推出內含11道美饌的頂級鰻魚會席料理，以多元精緻餐飲搶佔暑期饕客商機。,,
2026/06/26 03:20,當下,,脫歐衝擊低於預期 倫敦金融中心韌性浮現 數位金融創新成新動能,最新研究指出，英國脫歐後對倫敦金融城的衝擊低於預期，該區展現出全球金融中心的韌性，且數位金融創新正成為其發展的新動能。,,
2026/06/26 03:01,當下,,《強勢美股特報》SNDK暴漲逾20% 美光、應材、RGEN等美股表現強勁,最新美股強勢股特報指出，Sandisk (SNDK.US) 股價大幅飆升 20.36% 至 2304.19 美元，Repligen (RGEN.US) 亦上漲 5.56% ；此外，美光 (MU)、應用材料 (AMAT)、康寧 (GLW)，以及 CXT、TEX、FTI 等多檔個股亦同步展現強勢表現。,,
2026/06/26 03:00,展望,,為特斯拉、Waymo自駕車鋪路！美媒：運輸部擬取消Robotaxi配備剎車踏板規定,美國交通部計畫修改聯邦安全標準，未來專為無人駕駛設計的車輛（Robotaxi）將不再強制要求配備人類專用的剎車踏板，為特斯拉及Waymo自駕車發展掃除法規障礙。,,
2026/06/26 02:53,當下,,NTT DATA與AI編碼平台Cursor達成策略合作 加速企業級現代化與AI治理,全球技術服務領導者NTT DATA宣布與AI編碼平台Cursor建立策略合作夥伴關係，共同加速企業級現代化與AI治理。,,
2026/06/26 02:30,展望,台積電(2330): 6,蘋果晶片大轉彎！傳跳過M6高階版 全力衝刺AI導向M7系列,市場傳出蘋果計畫調整Mac晶片發展策略，在推出基礎版M6晶片後，將罕見跳過M6 Pro與M6 Max等高階版本，全力衝刺開發以AI為導向的M7系列晶片，預期將為相關供應鏈夥伴帶來新技術拉貨效應。,,
2026/06/26 02:22,當下,,股神巴菲特投資績效罕見落後大盤 逾24年小輸關鍵在現金拖累,分析指出波克夏·哈薩威在過去約24年間的投資報酬率微幅落後美國大盤，手頭過多的現金部位被認為是拖累整體績效的主因。,,
2026/06/26 02:00,當下,,伊朗開酸川普：美國只會出口黃豆、跳票承諾和講垃圾話,伊朗國會議長卡利巴夫駁斥川普政府關於伊朗解凍資產將用於購買美國農產品的說法，並嘲諷美方多年來信用破產且目前只會出口黃豆。,,
2026/06/26 01:39,當下,,【歐股盤後】美光財報成AI定心丸 緩解投資疑慮帶動歐股收高,因美光公布之強勁財報，有效緩解了市場對於AI投資回報率的疑慮，提振市場多頭信心，帶動歐洲三大股市全面收高。,,
2026/06/26 01:30,當下,世芯-KY(3661): -2,世芯-KY 公告參與發行海外存託憑證（GDR）之現金增資發行條件,世芯-KY正式公告辦理現金增資發行普通股以參與發行海外存託憑證（GDR），並對外公布其相關發行條件與細節。,,
2026/06/25 12:33,展望,中華電信(2412): 5,中華電信發表分散式AI資料中心架構，攜手產官建構韌性基礎設施,中華電信於「2026 AI TAIWAN 國際趨勢高峰論壇」中發表「分散式AI資料中心」架構。該架構旨在解決電力與算力瓶頸，並攜手政府與產業共同建構具備強韌性的AI基礎設施。,,
2026/06/25 12:27,當下,"兆豐金(2886): 6
彰銀(2801): 5",金融股撐盤！兆豐金急漲5%，專家建議投資人「抱緊處理」,今日台股由金融股扮演撐盤要角，兆豐金一度急漲5%，彰銀表現同樣十分強勢。面對市場擔憂金融股大漲是否為盤勢拉回前的「最後一棒」訊號，分析師建議投資人此時應「抱緊處理」。,,
2026/06/25 12:25,展望,,瑞銀：中國AI科技股週期逼近頂峰，但年底前獲利動能仍具支撐力,外資法人瑞銀指出，雖然部分跡象顯示中國AI科技股的上升週期已漸接近頂部，但由於年底前整體獲利動能依舊強勁，預期市場仍有行情支撐，此時撤出科技股仍為時過早。,,
2026/06/25 12:22,展望,,中國推動「AI+交通運輸」應用方案，計畫2030年開放高價值場景,中國交通運輸部等多部門共同發布《「人工智能+交通運輸」典型應用場景創新行動方案》，全面推動人工智慧在交通運輸領域的規模化創新應用，預計至2030年將開放一批高價值的應用場景。,,
2026/06/25 12:21,當下,,聯準會鷹派立場發酵，人民幣期權市場押注看漲美元,受美國聯準會持續釋放鷹派訊號影響，人民幣期權市場交易風向出現變更。期權交易數據顯示，6月份看漲美元兌人民幣期權的名義本金量已超越看跌期權，顯示市場看漲美元需求明顯升溫，人民幣面臨一定貶值壓力。,,
2026/06/25 12:20,展望,,日圓匯率後市如何？台經院孫明德分析：因結構性問題將持續走弱,台經院景氣預測中心主任孫明德表示，雖然日圓近期微幅回升至0.20字頭，但受限於日本當前的結構性問題，預計日圓仍會維持弱勢格局，提醒哈日族不需急於一時過度囤積。,,
2026/06/25 12:19,展望,捷迅(2643): 6,捷迅股東會通過配息4.5元並完成改選，樂觀看好下半年海空運市場,捷迅召開股東常會，會中順利通過每股配發4.5元現金股利，並完成新一屆董事改選。總經理指出，受惠於產業移轉帶來的整體運輸需求，對下半年海空運市場景氣抱持正面且樂觀的看法。,,
2026/06/25 12:15,當下,,美元走強與偏鷹訊號雙殺！國際金價失守4000美元、白銀重挫9%,受到美元強勢、美國聯準會偏鷹立場及升息預期升溫等因素打擊，貴重金屬市場遭遇重挫。現貨黃金價格跌破每盎司4000美元大關，白銀現貨價更在單日崩跌達9%。,,
2026/06/25 12:15,展望,,因應海外租金調漲，僑委會規劃購置雪梨與布里斯本僑教中心,為了解決海外僑教中心租金不斷上漲的預算問題，僑委會委員長徐佳青指出，計畫將直接購置澳洲雪梨與布里斯本兩處的僑教中心，以達長期節省租金預算之目的。,,
2026/06/25 12:15,當下,,台經院營業氣候測驗點連月走高，受惠AI需求與傳產金融復甦,台經院指出，受惠於AI熱潮持續支撐半導體與電子業，加之傳統產業營運已自谷底翻升，以及金融業隨股市價漲量增與企業放款擴大而成長，推升各產業之營業氣候測驗點連續數月齊步走高。,,
2026/06/25 12:09,展望,鴻海(2317): 6,Agility拚美掛牌上市 鴻海先行布局續領投私募,美國人型機器人公司Agility Robotics計畫於美國那斯達克掛牌上市，鴻海作為其早期投資者，持續領投私募以深化在人型機器人領域的布局。,,
2026/06/25 12:06,當下,,中東戰爭烏雲散去 5月三大產業測驗點齊揚,台經院公布5月製造業、服務業及營建業營業氣候測驗點全數上揚。主因中東戰事與不確定性淡化，且AI需求持續帶動投資、出口及金融市場，使企業信心回升。,,
2026/06/25 12:04,當下,銓寶(4575): 1,銓寶股東常會順利召開 通過盈餘分配案,銓寶(4575)於115年6月24日召開股東常會，會中決議案順利通過承認盈餘分配或盈虧撥補案。,,
2026/06/25 12:04,展望,,廣州期貨交易所傳考慮推出鈷金屬期貨 布局風險管理工具,消息來源透露廣州期貨交易所正考慮推出中國首個鈷金屬期貨，旨在為電池、航太及國防工業提供相關風險管理工具。,,
2026/06/25 12:04,當下,"欣興(3037): 10
南電(8046): 10
景碩(3189): 8",載板三雄狂吸金660億元！欣興、南電強拉漲停重返千金 景碩大漲8%寫天價,ABF載板族群今日強力吸金，買盤大幅回流載板三雄。欣興與南電雙雙亮燈漲停、重返千元大關，景碩亦強漲8%創下804元歷史新高，成為今日台股盤面最強勢焦點。,,
2026/06/25 12:03,展望,"聯電(2303): 8
南亞科(2408): 7",高通推Dragonfly AI平台攻資料中心 聯電、南亞科獲點名強勢入列夥伴,高通在2026 Investor Day發表全新Dragonfly AI資料中心平台並揭露台資生態系夥伴。其中聯電獲點名，成為其先進封裝與製造合作的主要夥伴；同時，高通推出HBC技術挑戰傳統HBM架構，南亞科也將提供創新記憶體技術，共同支援高通全新AI運算平台。,,
2026/06/25 12:01,當下,,薪水追不上房價！年收60萬小資族房貸負擔年增87萬元,"金融聯徵中心統計顯示，年收入60萬元以下之房貸族群首度跌破9,000筆創歷史新低，且小資族房貸負擔較去年同期大幅增加約87萬元，反映房價高漲與房貸壓力沉重對庶民生活的衝擊。",,
2026/06/25 12:01,展望,強茂(2481): 8,強茂營運倒吃甘蔗 下半年AI與車用動能齊發,功率元件廠強茂受惠於國際大廠二次漲價潮，加上AI及車用領域需求升溫，正積極透過IDM垂直整合模式最大化產能效益，下半年營運動能看好。,,
2026/06/25 11:58,當下,,台灣史再補一課 回望百年農運看見改革起點,台北市文化局舉辦雙展紀念「台灣農民組合」成立100周年，透過歷史史料呈現百年前農民運動對台灣民主、公民意識與社會改革的深遠影響。,,
,,,,,TRUE,JSON解析失敗
2026/06/25 11:34,展望,,高通強攻AI資料中心與客製化ASIC 攜手Meta並揭露台廠合作夥伴,高通（Qualcomm）於2026年Investor Day宣布推出全新Dragonfly品牌，正式進軍AI資料中心與客製化ASIC市場，提供涵蓋CPU與AI推論加速器的產品線，直接挑戰輝達、博通、超微與Marvell等競爭對手。高通目前已與第一個大客戶Meta簽署多年、多世代的合作協議，並於會中揭露七家生態系台資夥伴。,,
2026/06/25 11:34,展望,"長園科(8038): 5
安富科技(7935): 5
寰聖(7936): 5",安富科技、寰聖送件櫃買，最快7月中旬登興櫃,安富科技及長園科技子公司寰聖已於24日送件申請登錄興櫃，依時程推估最快將於7月中旬掛牌交易。,,
2026/06/25 11:33,當下,欣欣(2901): 1,【公告】欣欣115年股東常會重大決議事項,欣欣(2901)於2026年6月25日召開115年股東常會，決議會中通過盈餘分配或盈虧撥補案。,,
2026/06/25 11:33,當下,高林(2906): 0,【公告】高林實業國內第一次無擔保轉換公司債停止受理轉交換相關事項,高林實業公告其國內第一次無擔保轉換公司債（高林一，代碼：29061）將停止受理轉換等相關事宜。,,
2026/06/25 11:33,當下,三聯(5493): 2,【公告】三聯董事長依董事會授權訂定除息基準日,三聯(5493)公告董事長依董事會授權訂定除息基準日。,,
2026/06/25 11:31,展望,,中國完善戰略礦產出口管制檢舉機制，鼓勵實名舉報強化稀土執法,中國商務部宣布將進一步完善戰略礦產出口管制違法行為的舉報處理機制，並鼓勵實名舉報，以強化稀土等關鍵戰略物資的出口管制。,,
2026/06/25 11:30,當下,,年初沒買的賺到！黃金存摺跌半年最低 買100公克比1月「現省15萬元」,"受到美元走強與美國高利率預期衝擊，國際金價跌破每盎司4,000美元大關，創下半年來新低，國內台銀黃金存摺牌價也同步重挫至每公克4,101元。",,
2026/06/25 11:30,當下,,eGain為Zoom影片通訊整合AI服務 提升客服效率,企業自動化解決方案供應商 eGain 宣布推出 eGain AI Agent for Zoom Contact Center，將人工智慧驅動的解決方案整合至 Zoom，有助於大幅提升客服效率。,,
2026/06/25 11:30,展望,"台積電(2330): 8
聯電(2303): 2",晶圓代工戰百熱化 專家：台積電憑技術與信任構築穩固護城河,AI浪潮推升半導體產業競爭，雖然英特爾與聯電攜手合作，但專家指出台積電憑藉3奈米高良率量產、龐大產能與穩固客群關係，其龍頭護城河依然穩固。,,
2026/06/25 11:14,展望,,鉅亨投資雷達》科技股很貴？別少算這一點,市埸面對今年以來科技類股快速上漲，引發市場過熱及估值過高的疑慮。文章引導投資人思考如何合理評估科技股的真實價值，尋求具備未來上漲空間的資產。,,
2026/06/25 11:13,當下,,強震連環襲　委內瑞拉全國緊急狀態,委內瑞拉發生規模7.2與7.5的連續強震，全國進入緊急狀態，美國地質調查局預估傷亡人數恐破萬。,,
2026/06/25 11:13,展望,,Vertex Energy宣布6000桶/日第三類基礎油擴產專案,"Vertex Energy宣布將推進其位於阿拉巴馬州莫比爾煉油廠的擴產專案，計劃利用現有氫氣資源，建設每日產能達6,000桶的第三類基礎油生產設施。",,
2026/06/25 11:13,當下,,東方日升在2026年歐洲國際太陽能展上展示全場景創新成果,東方日升於歐洲國際太陽能展（Intersolar Europe）展示其覆蓋戶用、工商業及公用事業的全場景太陽能創新成果。,,
2026/06/25 11:10,展望,錩新(2415): 9,〈焦點股〉錩新切入AI組件並已出貨  股價開高攻漲停價量齊走高,錩新科技成功切入AI機櫃與機架產品並已開始出貨，帶動營收及獲利成長。展望今年下半年業績將優於上半年，今日股價表現強勢，跳空開高並攻上漲停。,,
2026/06/25 11:09,當下,,2026世界盃／摩洛哥4比2逆轉海地 分組第二晉級淘汰賽,2026年世界盃小組賽C組最後一輪賽事，摩洛哥以4比2逆轉擊敗海地，最終積分與巴西相同，但因淨勝球劣勢以分組第二名晉級32強淘汰賽。,,
2026/06/25 11:08,當下,,台經院公布5月製造業營業氣候測驗點為99.58點，增加2.66點,台經院公布5月製造業營業氣候測驗點為99.58點，較上月增加2.66點。主要受惠於AI、高效能運算及雲端服務需求持續成長，帶動相關供應鏈出貨。,,
2026/06/25 11:07,當下,,Rockstar Games宣布《俠盜獵車手VI》開啟預購,Take-Two旗下工作室Rockstar Games正式宣布，備受全球玩家期待的《俠盜獵車手VI》(GTA VI)已開啟預購。,,
2026/06/25 11:06,當下,,鎧俠考慮股票分拆，早盤股價大漲逾14%，開春來飆逾8倍,日本NAND快閃記憶體大廠鎧俠（Kioxia）財務長表示公司正積極考慮進行股票分拆，此消息激勵其早盤股價大漲逾14%。,,
2026/06/25 11:06,當下,,澳洲5月就業增4.03萬人高於預期，失業率降至4.4%符合預期,澳洲5月就業人口增加4.03萬人，優於預期的3.25萬人，失業率則降至4.4%符合預期，顯示就業市場有所好轉並扭轉前月的疲態。,,
2026/06/25 11:01,展望,,毛利突破80%！台廠設備商靠「一針一柱」搶攻先進封裝，法說指明訂單能見度達2028年,台中一間成立20年的設備廠，憑藉高達80.18%的高毛利率與核心植針技術，成功橫跨晶片測試與玻璃基板兩大黃金賽道。公司於法說會中強調其接單狀況暢旺，訂單能見度已看好至2028年。,,
2026/06/25 11:01,當下,"華碩(2357): 6
台智雲(7735): 8",華碩旗下台智雲打造超級電腦獲選全球前500，囊括台灣公開算力近8成,華碩旗下台智雲共同規劃與建置的超級電腦系統成功入榜2026年全球TOP500超級電腦排行榜，並囊括台灣公開算力近8成，展現其在高效能運算領域的領先實力。,,
2026/06/25 11:00,展望,立凱電(5227): 7,AI及綠能商機爆發，立凱-KY搶攻LFP儲能拚建10萬噸產能,立凱電看好儲能電池爆發性成長，將加速推進台灣磷酸鐵前驅體建廠計畫，力拚建置年產能達10萬噸，以搶攻AI及綠能商機。,,
2026/06/25 11:00,當下,"華邦電(2344): 8
南亞科(2408): 8",美光財報點火記憶體！南亞科、華邦電一度飆逾8%，分析師指缺貨題材有撐,美光亮眼財報激勵台廠記憶體族群走高，華邦電、南亞科早盤一度大漲逾8%，分析師認為記憶體缺貨題材將持續為股價提供強力支撐。,,
2026/06/25 11:00,當下,,不只透天厝！雙北市其他特定類型精華房地產產品供給稀少瀕臨絕跡,探討雙北市除了透天厝之外，市面上亦有其他特定類型的房地產產品因供給十分稀少，正處於瀕臨絕跡的特殊狀態。,,
2026/06/25 11:00,當下,,日被動元件巨頭村田擴大產品資料庫API服務，大幅擴充至73類產品,日本被動元件龍頭村田製作所宣佈擴大其「產品資訊管理API服務」的適用對象。除了原有的陶瓷電容器與電感器之外，進一步向客戶開放涵蓋共73類產品的完整資料。,,
