發布時間,類型,個股影響,標題,摘要
2026/06/24 09:18,展望,台積電(2330): -3,白宮密會內幕曝光！馬斯克防台海衝突導致全球經濟崩潰 疾呼加速「美國製造」,最新出版新書揭露特斯拉執行長馬斯克在白宮會談中的驚人發言。馬斯克強調，若中國攻打台灣，全球供應鏈及經濟體系將面臨毀滅性崩潰，因此強烈疾呼美方應加速推動本土化製造，避開地緣政治斷鏈風險。
2026/06/24 09:17,當下,,政壇吸睛大師！川普確定出席2026美加墨世足決賽並親自頒獎,國際足協（FIFA）主席正式宣布，美國總統川普將出席2026年美加墨世界盃決賽現場，並將親自為冠軍隊伍進行頒獎，引發全球體育界與政界高度關注。
2026/06/24 09:17,當下,,避險資產失靈！全球金融市場上演拋售潮 紐約金價與現貨金週二雙雙重挫,"受全球科技股大跌引發的廣泛性流動性變現潮影響，避險資金暫時撤出。紐約黃金期貨與現貨價格週二同步走弱，其中8月黃金期貨收盤下跌1.27%至每盎司4,149.40美元，現貨金亦大跌1.74%。"
2026/06/24 09:14,展望,"南亞科(2408): -4
華邦電(2344): -3",利空四伏！美光財報前夕暴跌13%與Rubin需求下修 專家樂觀指：7月絕對還有高點,因估值過高及資金成本攀升，半導體與AI科技股湧現猛烈賣壓。市場更傳出輝達下一代Rubin平台生產需求下調，以及SK海力士HBM4擴產放慢等負面訊號，重挫記憶體巨頭美光股價大跌13.18%。然而，市場分析師呼籲投資人冷靜，樂觀預測在洗盤整理後，7月上旬市場「絕對」仍會重新站上高點。
2026/06/24 09:11,展望,,算力怪獸背後的代價！聯合國祕書長呼籲AI企業應公開真實環境與水電成本,聯合國秘書長古特雷斯向全球科技巨頭發出呼籲，要求人工智慧供應鏈必須誠實公開其大算力模型背後的電力、水資源等高昂的環境衝擊與運作成本，凸顯綠色轉型與永續ESG趨勢正成為科技巨頭下一個必修課題。
2026/06/24 09:10,展望,"雷虎(8033): 5
中興電(1513): 4",搶攻未來黃金10年！烏克蘭重建巨量商機 點名台廠無人機與儲能供應鏈進擊,歐洲台灣形象展上，烏克蘭代表於重建商機研討會中向台商招手，明確指出當前與未來重建最急迫之工程，首推「無人機」與「儲能發電系統」。此舉替台灣軍工、儲能概念股鋪設了長期的國際商機。
2026/06/24 09:05,當下,,芝加哥工業自動化展登場 台灣傲居第二大海外參展國,北美最大的工業自動化展「AUTOMATE」於芝加哥熱烈舉行，台灣共有67家優秀業者參與，展現強大實力並成為第二大海外參展國，讓世界看見台灣在工業自動化供應鏈中的關鍵地位。
2026/06/24 09:05,當下,台積電(2330): 2,宣傳百億歐元晶圓廠！台積電晶片金色巨龍電車亮相德勒斯登,台積電在其德國德勒斯登廠區當地推出「金色晶片巨龍」彩繪電車，藉此向當地居民宣傳高達百億歐元的晶圓廠投資計畫，深化與地方社群的交流與活力。
2026/06/24 09:04,當下,,韓股AI、記憶體爆殺盤！美晶片股慘遭拋售、引發2900億美元槓桿ETF危機疑慮,韓國AI概念股與記憶體龍頭如三星、SK海力士股價爆發劇烈殺盤，衝擊傳導至美股，導致美光與晟碟重挫逾13%，美晶片股大受打擊。此劇烈波動也重新點燃市場對於全球約2900億美元規模槓桿ETF熱潮的風險疑慮。
2026/06/24 09:04,當下,,避險需求推升 美元指數週二上揚0.38%,受到美股挫跌，以及聯準會官員在關鍵通膨指標發布前警告物價壓力影響，避險需求與利差預期帶動美元匯價走強，週二紐約匯市美元指數上揚0.38%。
2026/06/24 09:00,展望,,日氣象廳發布雙重警告！今夏面臨異常高溫與颱風逼近,日本氣象廳公布未來三個月氣象預報，預測今年夏季日本東部、西部及離島地區氣溫將顯著偏高，且受暖空氣壟罩，7月至8月將面臨異常高溫與颱風侵襲的雙重威脅。
2026/06/24 08:57,展望,,美房市迎轉折點？美銀：2023年來首度出現消費者「棄租從買」趨勢,美國銀行最新調查顯示，有53%的美國受訪消費者傾向購房，為2023年來購房意願首度超越租購意願，釋出美國房市可能迎來復甦轉折點的關鍵訊號。
2026/06/24 08:57,當下,,Fed政策溝通轉向少說多做 市場重溫葛林斯潘式「模糊信號」,在聯準會前主席葛林斯潘逝世之際，現任主席華許正導引Fed走向「少即是多」的溝通路線，藉由減少公開發言，讓市場重新適應並解讀較為模糊且具有彈性的政策指引。
2026/06/24 08:56,當下,友達(2409): -8,友達ADR重挫跌幅達7.83% 折合台股每股約28.30元,面板大廠友達光電之ADR於23日收盤大跌7.83%（下跌0.76美元），收盤價為8.95美元，若換算台股比例折合每股約為28.30元。
2026/06/24 08:56,當下,中華電信(2412): -2,中華電信ADR微幅下挫0.97% 折合台股約142.72元,中華電信ADR於23日以下跌0.44美元（0.97%）報收，收盤價為45.13美元，折算台股現股價格約為142.72元。
2026/06/24 08:53,當下,,地緣風險退潮促進荷姆茲解封！國際油價跌回戰前 惟伊朗擬徵收海峽服務費引美反對,隨美伊戰爭風險溢價持續消退，荷姆茲海峽重新開放，帶動中東原油重返歐洲市場，供應增加導致國際油價持續走低，布蘭特原油已重挫回2月開戰前水準，現貨基準價創兩年低點，自峰頂累計回落達39%。然而，伊朗與阿曼此時計畫研究對荷姆茲海峽徵收管理服務費，此舉已引發美國強力反對與市場高度關注。
2026/06/24 08:53,當下,,NetApp發布StorageGRID 12.1 增強大規模AI工作負載支援,智慧資料基礎架構公司NetApp推出新版StorageGRID 12.1，旨在提升其資料基礎架構效能，協助企業客戶利用同盟全域命名空間，更有效率地支援大規模的AI工作負載需求。
2026/06/24 08:52,當下,,印美貿易協議遭印度反對黨痛批「明搶」 呼籲莫迪勿對美讓步,印度反對黨國大黨強烈批評刻正談判中的印美貿易協議嚴重損害國家利益，指責該協議形同搶劫，並公開呼籲總理莫迪在與美方的貿易談判中保持強硬，切勿輕易做出讓步。
2026/06/24 08:52,展望,,美參院共和黨醖釀加密貨幣稅收草案 最快秋季公布版本,美國參議院共和黨人正研擬其專屬版本的加密貨幣稅收草案，顯示美國國會對數位資產的監管討論已延伸至稅務領域，該草案最快預計於今年秋季對外公布。
2026/06/24 08:51,展望,巨生醫(6827): 7,巨生醫臨床多項產品步入中後期 雙核心產品拚2028年申請美國藥證,新藥研發廠商巨生醫(6827)旗下技術平台步入收穫期，多項產品已進入臨床中後期。其中，雙核心產品MPB-1523與MPB-1734展現良好進展，預計在2028年向美國FDA正式提出藥證申請，為公司長期營運注入強心針。
2026/06/24 08:51,展望,,過度投資美國埋隱患！加拿大央行總裁示警：資本若驟返將引爆全球風暴,加拿大央行總裁麥克勒姆發出警訊，指出當前全球資金過度傾斜、熱烈投資美國市場正在累積隱形風險。一旦未來發生資本驟然撤回的連鎖效應，恐將導致全球金融體系面臨更廣泛且劇烈的痛苦調整風暴。
2026/06/24 08:48,當下,,美國6月標普綜合PMI升至52.2優於預期 創5個月新高,最新公布的美國6月份標普全球綜合採購經理人指數(PMI)初值升至52.2，略高於市場預期。主要是得益於製造業商品需求大增，帶動企業活動擴張速度創下近五個月來最快，顯示景氣持續熱絡。
2026/06/24 08:47,展望,,借錢買股金額暴增160%！隨美股震盪台股恐面臨違約交割風暴,受AI泡沫化疑慮、科技巨頭舉債大增以及聯準會可能採取強硬抗通膨政策等多重利空影響，美股費半指數大跌。在此國際形勢下，台股市場融資金額竟逆勢暴增160%，市場對此高度憂慮，擔憂高槓桿操作將使台股面臨新一輪違約交割的系統性風險。
2026/06/24 08:43,當下,,AI退燒引爆科技股拋售潮！避險資金推升美元與美債，加幣重挫創14個月新低,由於市場擔憂AI估值過高，全球股市爆發科技股拋售潮，美股那斯達克與標普500指數雙雙收黑。高漲的避險情緒與聯準會升息預期，推升美元指數突破101點創逾一年新高，避險資金亦同步湧入美國公債促其價格走揚；相較之下非美貨幣普遍走弱，加幣更貶值至14個月新低。
2026/06/24 08:40,展望,,荷姆茲海峽恐終結「免費通行」！伊朗與阿曼研議收費機制恐推升全球能源成本,伊朗與阿曼正研議全球關鍵能源通道荷姆茲海峽的未來管理與航行協議。此舉可能終結長久以來的免費通行時代並引入收費機制，引發全球航運交易員與船東高度擔憂，未來恐大幅增加波斯灣航運的營運成本，進而推升全球石油及能源運輸代價。
2026/06/24 08:39,展望,,美伊協議執行現變數！雙方就核查權限與120億美元解凍資金各執一詞,美伊兩國雖在上週簽署諒解備忘錄，但在進入執行期後，雙方對於關鍵的核查權限、120億美元解凍資金的實際用途，以及荷姆茲海峽的管理權限仍存在嚴重分歧，使該協議最終能否順利落實面臨高度不確定性。
2026/06/24 08:37,當下,,加密貨幣市場劇烈震盪！比特幣跌破6.3萬關卡、以太坊基金會裁員二成,加密貨幣市場面臨顯著下行壓力，比特幣現貨ETF遭遇連續六週資金外流，拖累比特幣價格跌破6.3萬美元大關。此外，以太坊基金會證實裁員約兩成（54名員工）並展開內部重組，利空消息頻傳導致以太幣與整體加密貨幣市場同步走跌。
2026/06/24 08:03,當下,長興(1717): 8,產品組合優化與原料成本回落，長興5月稅前盈餘達3.88億元、大幅年增398.43%,長興自結5月稅前盈餘為3.88億元，較去年同期顯著成長398.43%，單月每股稅前盈餘達0.33元；累計前5月稅前盈餘為15.07億元，年增67.66%。獲利大增主要受惠於產品組合優化以及原料成本回落，營運轉強動能明顯。
2026/06/24 08:03,展望,東和鋼鐵(2006): 8,高科技廠強勁需求助攻！東和鋼鐵鋼構接單能見度直達2028年，H2營運展望看俏,東和鋼鐵受惠於高科技廠房建設需求持續強勁，其鋼構接單能見度已滿載直達2028年，有效抵銷住宅用鋼市場平淡的影響。隨著鋼市最壞情況已過，加上產品組合優化，公司下半年營運展望積極看好。
2026/06/24 07:55,當下,,歐洲極端熱浪創紀錄，冷氣與電風扇避暑需求大暴發帶動銷售狂飆,歐洲遭遇極端熱浪襲擊，各地高溫屢創歷史新紀錄，酷暑難耐之下刺激當地民眾消暑需求，帶動冷氣機、電風扇等避暑家電設備的銷售量急遽飆升。
2026/06/24 07:52,當下,台積電(2330): -9,美股血洗！費半崩跌創史上第二、台積電ADR重挫，引爆台指期夜盤狂瀉逾千點,"受AI高估值泡沫化疑慮、科技股交易過熱及聯準會緊縮擔憂影響，美股23日爆發慘烈拋售潮，費城半導體指數終場崩跌7.87%，創下史上第二大單日跌幅，那斯達克重挫逾2%。台積電ADR受此衝擊，盤中一度重挫逾7%、終場收跌逾6%。強烈賣壓蔓延至台股期貨市場，台指期夜盤應聲崩跌逾1,230點，台積電期貨亦同步暴跌，引發市場恐慌，股民憂心台股恐將面臨主跌段考驗。"
2026/06/24 07:51,當下,憶聲(3024): 1,憶聲董事會決議訂定除息基準日,憶聲(3024)公告董事會決議訂定除息基準日，除權息類別為除息，相關細節及日程已正式敲定。
2026/06/24 07:45,當下,,〈貴金屬盤後〉美升息預期推升美元至一年高點，金銅價受壓、白銀重挫逾5%,由於美國聯準會升息預期加深，推升美元指數至一年來高點，令貴金屬與大宗商品承壓。週二紐約現貨金價下挫1.4%至1.9%，收在每盎司4111.57至4131.24美元區間，抹平美伊和談的利多。同時，銅價走低，白銀價格則大幅下挫5.3%，收在每盎司61.63美元。
2026/06/24 07:16,當下,,《金屬》股市回落影響 LME基本金屬全面下跌,因升息預期推升美元至新高以及股市回落，LME基本金屬期貨全面下跌，期銅下跌2%。
2026/06/24 07:16,當下,,《油價》運輸逐漸恢復 NYMEX原油下跌0.9%,受到運輸逐漸恢復的影響，紐約商業交易所（NYMEX）8月原油期貨收盤下跌0.65美元或0.9%至每桶73.21美元。
2026/06/24 07:14,當下,台積電(2330): -9,AI狂潮降溫美股全面重挫！費半狂瀉近8% 台積電ADR、輝達全跳水,由於投資人對晶片大廠舉債投資AI的龐大支出感到憂慮，加上政策偏鷹，導致美股全面收跌，費城半導體指數重挫近8%。AI產業同時面臨資金與人才流失危機，CSP四大巨頭股價集體重挫，引發科技股估值修正骨牌效應，台積電ADR與輝達全線跳水，國內投信亦同步反手出現單日最大賣超。
2026/06/24 07:11,當下,,美參院50比48通過象徵性決議案 要求川普撤出伊朗軍事行動,美國參議院以50比48票通過決議案，要求總統川普撤回參與伊朗衝突的美軍部隊。
2026/06/24 07:11,展望,,研究：iPhone折疊機上市一年後恐貶值最多達1300美元 但保值率仍贏安卓折疊機,二手交易平台SellCell研究報告指出，預計定價約2000美元的蘋果首款折疊手機「iPhone Ultra」上市一年後可能貶值高達1300美元，但其整體保值率表現仍預期優於安卓陣營折疊機。
2026/06/24 07:11,當下,,花東及午後南部降雨機率稍增 各地高溫炎熱,今日各地大致為晴到多雲、高溫炎熱的天氣，水氣稍增，花東地區有零星短暫陣雨，午後各地山區及南部地區有局部短暫雷陣雨。
2026/06/24 07:10,當下,聯電(2303): 9,主管機關逼牌竟開出大驚喜！聯電5月EPS賺贏一整季「法人目標價喊168元太小看」狂牛行情能推向200元？,聯電因股價異常波動遭主管機關要求自結獲利，公布5月營收達229.44億元，單月淨利與EPS呈現爆發性成長並賺贏前一整季。其超乎預期的表現，令法人紛紛調升其目標價。
2026/06/24 07:05,當下,,55歲大企業主管提早退休！身上1500萬夠用嗎？五年後吐真話,一名60歲男性分享其在55歲提早退休的經驗，探討提早退休後的財務與生活規劃，並表示不後悔當時的決定。
2026/06/24 06:50,展望,,〈美光財報前瞻〉HBM供不應求 美光獲利盼再創紀錄 華爾街喊買進但勸先獲利了結,美光即將公布第三季財報，受惠於 HBM 供不應求，市場預期其營收與獲利將再創新高。然而，因股價過去一年已暴漲近 8 倍，部分分析師建議投資人可先獲利了結以規避後續修正。
2026/06/24 06:00,展望,,南山人壽上市再卡關 董事長慶尹崇堯：化解勞資爭議為取得「各界祝福」關鍵,南山人壽上市進程受阻，董事長尹崇堯表示需先取得各界祝福，而化解長年累積的勞資爭議即為關鍵。股東會現場工會再度湧現抗議，雙方歧見仍深，使南山人壽的上市之路再添變數。
2026/06/24 05:59,當下,"台積電(2330): -7
南亞科(2408): -8
華邦電(2344): -7
威剛(3260): -7",美股高估值警訊引爆獲利了結 費指狂下殺近8%美光暴跌逾13%,美國個人投資人協會（AAII）等指標示警美股估值過高後，週二美股湧現強烈獲利了結潮全面收黑。美光在財報發布前夕暴跌逾13%，引發記憶體及AI晶片族群沉重賣壓，導致費城半導體指數重挫近8%，台積電與記憶體等相關台廠個股亦受衝擊。
2026/06/24 05:55,當下,,【能源盤後】油輪順利運送原油 荷莫茲海峽危機降溫 國際油價收低,油輪已公開順利通過荷莫茲海峽，顯示原油海運正正常運送中，此舉大幅緩解市場對於原油供應衝擊的憂慮，導致國際原油價格收低。
2026/06/24 05:20,當下,,阿里巴巴反擊！正式在美起訴國防部 要求移出「中國軍企黑名單」,阿里巴巴已向美國聯邦法院提起訴訟，正式要求美國國防部將其從「中國軍事企業」黑名單中移除，以維護其權益。
2026/06/24 05:15,當下,,AI編碼普及衝擊就業 矽谷工程師陷入「職涯認同」焦慮困境,隨著人工智慧（AI）編碼工具的快速普及，軟體工程師的工作模式與技術權重正面臨劇烈轉變，導致許多矽谷從業者產生深刻的職業認同危機與焦慮困境。
2026/06/24 05:05,展望,,輝達鎖定人機協作商機 推出安全平台加速人形機器人落地,輝達發表「Halos for Robotics」安全平台，主打提升人形機器人的運作安全性，期盼協助其能更安全地走入工廠與倉庫等實際應用場景，推進人機協作新時代。
2026/06/24 05:01,當下,,矽谷掀起「殭屍獨角獸」危機 逾百家新創公司估值縮水跌破10億美元,根據《經濟學人》報導，近年美國矽谷正浮現「殭屍獨角獸」現象，已有超過百家過去估值突破十億美元的知名新創公司，現因經營與營運表現不佳，導致估值大幅縮水、跌破十億美元大關。
2026/06/24 05:00,展望,,複製美國成功經驗！禮來搶灘歐洲肥胖治療商機 口服減重藥預計明後年開賣,製藥大廠禮來計畫最快於2026年下半年、最遲於2027年初，在歐洲與英國推出口服減重藥。公司將複製在美成功的「遠距醫療與直接面對消費者」銷售模式，強勢爭奪當地龐大肥胖治療商機。
2026/06/24 05:00,展望,,Fed主席華許決策「師法葛林斯潘」 模糊溝通風格引發政策透明度疑慮,美國聯準會（Fed）新任主席華許在首次主持的利率決策會議中，簡化政策聲明，採取類似前主席葛林斯潘的模糊溝通模式。此舉引發市場對其貨幣政策透明度與未來溝通機制之潛在隱憂。
2026/06/24 04:01,當下,,"《強勢美股特報》MUR,CART,QLYS,CHWY等10檔",美股強勢股報告，墨菲石油（MUR.US）上漲4.65%至36.02美元，盤中高點達36.46美元，帶動相關強勢美股表現。
2026/06/24 04:00,當下,,華爾街開始做空SpaceX？4000萬股遭放空,SpaceX上市後股價波動劇烈，吸引投資人做空，目前約有5%至7%的流通股（約4000萬股）遭到放空。
2026/06/24 04:00,當下,,Bacardi獨資收購TEELING®愛爾蘭威士忌,Bacardi Limited宣布完成交易，獨資收購愛爾蘭威士忌品牌Teeling Whiskey Company。
2026/06/24 03:56,當下,,超商夏日鮮食戰開打　經典呱呱包變雞排炒飯,萊爾富與連鎖速食品牌頂呱呱展開跨界合作，將其經典產品轉化為超商鮮食，搶攻夏季餐飲商機。
2026/06/24 03:51,當下,中信金(2891): -2,台壽內鬼找親友當人頭　4年A走保戶1658萬,台灣人壽發生員工挪用保戶款項高達1658萬元事件，顯示出公司內部控制存在多項嚴重疏失。
2026/06/24 03:44,當下,燦坤(2430): 3,燦坤初夏燦爛拚5折起　Sony繽紛好時光送PS5,燦坤推出初夏促銷活動，全館下殺5折起，並攜手Sony合作舉辦消費滿額抽旅遊金等活動，積極搶攻暑假消費商機。
2026/06/24 03:38,展望,,美國保護主義影響下 歐洲力求抓住AI創新時刻,面對美國川普政府推行的保護主義與關稅挑戰，歐洲正積極應對並力求在人工智慧（AI）時代中尋求創新機遇與突破。
2026/06/24 03:34,展望,,AI重塑商業地產版塊 美國REITs開年強勁但分化加劇,隨著AI技術快速發展，商業地產市場正經歷結構性變革，導致美國上市房地產投資信託（REITs）雖然開年表現強勁，但不同類型物業的表現分化持續加劇。
2026/06/24 03:26,當下,,八里民歌舞台重溫經典　台中鍋烤節飢餓遊戲,綜藝節目《飢餓遊戲》前往台中拍攝知名店家，為「台中鍋烤節」活動提前宣傳暖身。
2026/06/24 03:25,當下,,5月外銷訂單連16紅　AI群山護國年飆升47％,受惠於AI強勁需求與拉貨動能，5月外銷訂單金額達894.8億美元，創下單月歷史次高，且連續16個月呈現正成長，年增率達47%。
2026/06/24 02:43,當下,,國際資料公司AI平台問世 科技情報可驗證加速決策,國際資料公司（IDC）推出全新人工智慧平台 IDC Quanta，以其專有研究為基礎，為科技與策略領導者提供可靠、即時的市場情報，協助其加速決策過程。
2026/06/24 02:20,展望,,西班牙躍升歐洲投資重鎮 科技生醫與基礎設施受跨國企業青睞,西班牙憑藉在科技、能源、基礎設施及生命科學等多項領域的優勢，正逐步成為歐洲最具吸引力的外國直接投資與創新拓展重鎮。
2026/06/24 02:10,當下,,AI熱潮降溫？反向槓桿ETF爆量 市場押注晶片股續跌,全球半導體類股遭遇重挫，市場資金快速湧向費城半導體指數反向三倍槓桿ETF，顯示投資人正大舉避險並押注半導體股後續將持續下跌。
2026/06/24 02:02,當下,,"《強勢美股特報》QLYS,MUR,NTNX,ENSG等10檔",美股強勢股今日特報，其中Qualys（QLYS.US）表現強勁，股價上漲5.16%，成交價達114.11美元。
2026/06/24 01:54,當下,,AI 掀私人信貸市場效率革命 Antal 推智慧化放款流程,金融科技新創公司 Antal 推出針對私人信貸市場的自主 AI 代理系統，可自動化處理借款接洽、文件收集及撥款前審核等流程，顯著提升放款效率。
2026/06/24 01:41,當下,智崴(5263): 3,智崴董事會通過聯貸案 與中信銀等銀行團簽訂授信合約,智崴(5263)公告董事會決議通過聯貸案，並正式與以中國信託商業銀行為統籌主辦及管理銀行之聯合授信銀行團簽訂聯合授信合約，以取得資金並充實營運資金。
2026/06/24 01:36,當下,,【歐股盤後】下跌,因市場對估值過高感到擔憂，加上對人工智慧（AI）龐大支出的顧慮，科技股全面下跌拖累全球股市，歐洲主要指數今日收盤齊跌。
2026/06/24 01:32,當下,,Oracle AI Agent Studio推內容智慧 助企業AI決策更精準,Oracle AI Agent Studio近期推出全新功能「內容智慧」（Content Intelligence），旨在協助企業的人工智慧代理（AI Agent）提升決策精準度。
2026/06/24 01:30,展望,,AI時代搜尋版圖鬆動！Google網路霸主地位出現裂痕,儘管Google持續穩坐全球搜尋龍頭地位，但隨著使用者習慣改變、 AI 聊天機器人崛起，其網路霸主地位正因AI時代的到來而面臨挑戰與裂痕。
2026/06/24 00:57,當下,,第四屆中國國際供應鏈促進博覽會於北京隆重開幕,第四屆中國國際供應鏈促進博覽會開幕式於北京成功舉辦，聚焦全球供應鏈的合作與發展。
2026/06/23 12:41,展望,"潤泰新(9945): 2
潤泰全(2915): 2",尹崇堯首度發聲談潤泰集團接班！定位南山董座不變，未來傾向專業經理人制,在潤泰集團總裁尹衍樑辭世後，南山人壽董事長尹崇堯首度在股東會後針對接班問題表態。他強調自身定位為南山人壽董事長的角色並未改變，並指出集團未來將傾向朝向專業經理人制運作。
2026/06/23 12:35,當下,,征拓於2026年歐洲太陽能展發表「ZEN+ HOME AI」能源生態系統,全球插件式家庭能源管理系統（HEMS）引領者Zendure（征拓）在2026年歐洲國際太陽能展上，正式發表最新的「ZEN+ HOME AI能源生態系統」家庭能源願景。
2026/06/23 12:29,當下,"啟碁(6285): -5
兆赫(2419): -5",發債及AI支出隱憂重擊SpaceX股價重挫16%！概念股啟碁、兆赫走跌，分析師籲勿恐慌殺低,受市場擔憂人工智慧（AI）龐大基礎設施支出，以及SpaceX首次發行債券影響，SpaceX股價連日下挫，甚至重擊逾16%。這波跌勢衝擊台灣低軌衛星概念股，導致啟碁、兆赫等40多檔相關個股走跌。對此分析師分析此為市場情緒的過度反應，建議投資大眾毋需過度恐慌殺低。
2026/06/23 12:23,展望,,寧德時代推出鈉電儲能系統，預計9月中國交付、年底挑戰1GWh出貨,寧德時代在2026儲能新品發布會上推出全新鈉電儲能系統，主打高壽命與強大的耐溫特性，預計將於今年9月在中國市場啟動交付，並朝年底出貨達1GWh的目標邁進。
2026/06/23 12:18,當下,,中國前5月財政赤字收窄4.1%創兩年首見！內需疲軟下展現節支成效,儘管面臨國內需求疲軟及經濟增速放緩等多重挑戰，中國政府仍積極推動節能節支政策，今年前5個月財政赤字出現自2023年以來首次收窄，年減幅度達4.1%。
