發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/26 09:59,當下,,美股三大指數齊揚科技股領漲！超微獲券商升評大漲5%稱霸費半,受晶片及科技股強勢買盤推動，全球股市普遍上揚，美股三大指數全面收高，那斯達克上漲0.66%。其中，超微（AMD）因獲投資機構Raymond James調升評等，目標價喊上641美元，刺激週二股價大漲4.91%至479.18美元，領漲費半。此外，美債殖利率與油價同步走低，亦有助於緩解市場對通膨壓力的擔憂。,,
2026/08/26 09:59,當下,,AI強勁需求助攻！台股上市櫃上半年獲利雙創10年新高,受惠於AI市場需求的強勢爆發，115年上半年台灣上市櫃公司展現強勁成長力道，營收與獲利雙雙創下十年新高。其中，上市公司稅前淨利年增92.88%，上櫃公司年增率更達153.33%，顯見AI已成為推升整體企業獲利的核心動能。,,
2026/08/26 09:58,當下,,ADP數據：美私營部門近四週平均週增1.175萬人,"根據ADP Research與史丹佛數位經濟實驗室的最新數據，截至8月8日的四週內，美國私營部門就業人數平均每週穩定增加11,750人，顯示勞動力市場仍維持溫和增長動態。",,
2026/08/26 09:58,當下,台積電(2330): 8,蘋果新一代Mac mini首搭2奈米M6晶片，大幅強化AI運算效能,蘋果公司推出全新一代Mac mini，最大的亮點在於首度搭載最新2奈米製程的M6晶片，此晶片旨在提供更強大的AI本機運算能力。此外，蘋果也同步更新了Mac Studio產品線，持續推動硬體AI化轉型。,,
2026/08/26 09:58,當下,,美生技雙強大漲！莫德納股價飆逾14% 默克股價創歷史新高,週二美股生技板塊表現亮眼，生技巨頭莫德納（Moderna）強勢反彈大漲14.36%，以158.83美元收盤並稱霸標普500指數。同時，另一大廠默克（Merck）亦上漲3.84%創下歷史新高，位居道瓊指數成分股第一。,,
2026/08/26 09:58,當下,,百米僅需8.86秒！中國人形機器人刷新世界短跑紀錄,在北京舉行的世界人形機器人運動會上，一款中國研發的人形機器人在100公尺短跑項目中跑出8.86秒佳績，正式刷新機器人百米的世界紀錄，展現出人形機器人在運動控制與動力學領域的最新突破。,,
2026/08/26 09:58,當下,,荷莫茲海峽掃雷完畢、美施壓伊朗，國際油價重挫逾3%,國際油價顯著下跌超過3%，市場緊張情緒大降。主因是美方對伊朗改採取經濟層面的施壓，且先前荷莫茲海峽的水雷已順利清除，大幅緩解了投資人對中東原油供應鏈中斷的潛在擔憂。,,
2026/08/26 09:56,當下,,Google AI 進軍法律界！Gemini Enterprise 推出律師專用自動化工具,Google 將企業級 AI 平台 Gemini Enterprise 的應用範疇擴展至法律領域，推出專為律師及律師事務所設計的 AI 代理人工具，旨在自動化處理繁瑣的工作與法務流程，提升法律界的工作效率。,,
2026/08/26 09:56,當下,,美加關稅戰升溫！加拿大祭最高50%報復性關稅，美股科技股頂住壓力盤中反彈,為反擊美國加徵關稅，加拿大政府宣布自9月8日起對價值約276億加元的美國商品課徵15%至50%的報復性關稅，美加地緣經貿緊張情勢急遽升溫。不過，受惠於原油價格下跌減緩通膨隱憂，美股壓力得到緩解，科技股盤中出現回彈，僅迪克體育用品股價因個別因素大跌逾27%。,,
2026/08/26 09:56,當下,,比特幣強攻8萬美元關卡！市場情緒達「極度貪婪」警示過熱風險,"比特幣價格在一週內由62,000美元迅速攀升至80,000美元以上，強勁漲勢將市場情緒推升至「極度貪婪」狀態。然而，隨著價格急拉，多項技術指標也陸續發出警訊，提醒投資人留意短期市場過熱與修正風險。",,
2026/08/26 09:56,展望,,美國揚言嚴懲伊朗石油買家並鎖定中國 霍爾木茲海峽地緣風險升溫,美國財政部長貝森特發出警告，表示將對與伊朗進行石油貿易的國家實施嚴厲的經濟制裁，並明確將中國列為主要鎖定目標。此舉預期將再度點燃地緣政治緊張，使得中東霍爾木茲海峽的衝突風險與全球能源供應不確定性顯著升溫。,,
2026/08/26 09:56,展望,,韓國DRAM價值超越黃金！高盛預警明年供應短缺恐進一步惡化,在高性能運算及AI爆發性需求帶動下，韓國製DRAM每公斤價值已正式超越黃金。外資券商高盛對此發布報告，預警明年全球DRAM市場供應短缺的情形恐將惡化，預期價格將持續維持高檔。,,
2026/08/26 09:53,展望,,券商晨訊：美股收紅助攻台股挑戰十日線 重返季線後續攻仍需量能,綜合統一與國票金控晨訊，美股四大指數全數收漲有助於台股挑戰十日線。台股技術面上週二收量增紅K並重返季線，KD及RSI指標上彎，月線扣低值可視為短線重要支撐，惟後續上攻仍需成交量配合。選股上，受惠美伊協商傳出進展、油價回落，台股盤勢可留意散裝航運族群。,,
2026/08/26 09:53,當下,凌巨(8105): 8,凌巨成功補齊第二季財報！ 危機解除8月27日起正式恢復上市交易,面板廠凌巨成功解決財報暫停交易危机，目前已補齊第二季財務報告。證交所正式公告，凌巨自8月27日起恢復上市買賣，危機宣告解除。,,
2026/08/26 09:51,當下,,德國8月份Ifo商業前景指標升至89.1 連續第四個月改善顯現韌性,德國8月份Ifo商業預期指標連續第四個月呈現改善，升至89.1。該數據顯示出德國經濟即便面臨地緣政治及全球市場衝擊，依舊展現出韌性，且隨著政府加大拉抬經濟力度，前景正逐漸回穩。,,
2026/08/26 09:44,當下,無,荷姆茲海峽危機見轉機？伊朗與阿曼擬建臨時航道清雷，然油輪再遇襲增添變數,美伊戰爭引致荷姆茲海峽持續遭到封鎖，伊朗與阿曼正展開磋商，計畫合作清除海峽水雷並建立臨時聯合航運通道，以期緩解航道緊張局勢。然而，近期仍有油輪遭遇襲擊而癱瘓，顯示全球能源運輸依然面臨嚴峻挑戰。,,
2026/08/26 09:43,當下,無,AI交易熱情降溫！韓國晶片槓桿ETF面臨近10億美元資金流出,由於投資人對AI交易的熱情有所冷卻，加上監管機構近期加強多項抑制措施，促使韓國與晶片製造商相連結的槓桿ETF在8月份面臨近10億美元的資金失血。,,
2026/08/26 09:43,當下,無,"涉嫌非法處理青少年隱私！巴西重罰TikTok母公司字節跳動2,981萬美元","巴西國家資料保護局（ANPD）宣布，因TikTok涉嫌違法處理青少年的個人隱私資料，正式對其母公司字節跳動處以1.538億巴西里拉（約合2,981萬美元）的巨額罰款。",,
2026/08/26 09:41,當下,無,叫陣輝達GB300！OpenAI公開自研「Jalapeno」推理晶片，功耗效率領先達1.9倍,OpenAI公布其首款自研AI晶片「Jalapeno」的最新基準測試結果，宣稱該推理晶片在功耗效率上最高可領先輝達（NVIDIA）GB300達1.9倍，展現其在自研硬體技術上的重大突破。,,
2026/08/26 09:40,展望,無,美國國債狂飆突破40兆美元！Fed官員巴金警告恐迎「清算時刻」及無人買債危機,美國公共債務正式突破40兆美元大關，里奇蒙聯準銀行總裁巴金警告，若債務規模持續無節制攀升，美國未來終將面臨「清算時刻」以及美國國債恐面臨無人購買的極高風險。,,
2026/08/26 09:17,當下,無,通膨疑慮稍事舒緩！紐約金價窄幅震盪，期金微跌0.07%、現貨金小漲0.11%,"因市場評估通膨前景且通膨憂慮有所緩解，紐約金價週二呈現窄幅波動。終場12月黃金期貨小幅下跌0.07%至每盎司4,694.50美元；黃金現貨價格則微幅上提0.11%。",,
2026/08/26 09:08,當下,無,AI對沖基金SA單月暴跌67%近崩潰，美國SEC傳喚高盛等四大行調查槓桿交易,針對AI概念對沖基金Situational Awareness（SA）於7月慘跌67%且幾近崩潰的事件，美國證券交易委員會（SEC）已展開初步調查，並傳喚高盛、摩根大通等四大銀行，重點釐清相關槓桿交易細節。,,
2026/08/26 09:07,展望,無,瞄準2兆美元IPO估值！AI新創Anthropic強調潛在市場規模將超30兆美元,知名AI新創公司Anthropic正積極規劃上市，並計畫在IPO招股中向投資人說明其服務的潛在市場總規模（TAM）已超越30兆美元，展現其力拼2兆美元估值目標的雄心。,,
2026/08/26 09:07,展望,無,韓國政商巨頭週三會晤！李在明將與三星李在鎔、現代鄭義宣共商AI與半導體投資,韓國總統李在明預計於週三與三星電子執行會長李在鎔及現代汽車執行會長鄭義宣會面，預計重點討論AI與半導體領域的投資規劃，並協助謀策應對企業正面臨的美國建廠與設廠壓力。,,
2026/08/26 09:03,展望,,SpaceX將斥資千億美元 於路易斯安那州打造新火箭基地,"太空探索技術公司 SpaceX 宣布與美國路易斯安那州達成協議，計劃投資 1,000 億美元在該州南部興建全新的火箭發射基地，該項目預計將於 2027 年正式動工。",,
2026/08/26 09:03,展望,,Fed升息壓力與分歧加劇！貼現會議顯內部歧見，波士頓聯儲總裁示警不排除再升息,聯準會（Fed）內部利率政策的分歧正持續加深。最新公布的貼現率會議紀錄顯示，7 月決策前已有 4 家地區聯邦銀行董事會主張將利率調高 1 碼。此外，波士頓聯儲總裁科琳絲亦表示，若未來通膨改善進度出現停滯，聯準會近期仍有必要進一步升息以確保物價穩定。,,
2026/08/26 09:03,展望,,"日本擬斥1,000億日圓 補助國內企業採購與維修海底電纜專用船","日本政府計劃編列約 1,000 億日圓資金，資助國內企業採購與維修海底光纖電纜專用船舶，政府將負擔約半數的採購成本。此舉旨在提升關鍵通訊基礎設施的自主能力，並確保日本的經濟安全。",,
2026/08/26 09:03,展望,,里奇蒙聯儲總裁巴爾金示警：美債持續激增 終將面臨投資人拒接的清算,里奇蒙聯邦銀行總裁巴爾金發出警告，指出美國政府債務持續攀升，未來恐將引發投資人停止承接的嚴重清算時刻，這將對美國財政局勢與債市帶來重大的潛在危險。,,
2026/08/26 09:03,當下,,油價與美債殖利率回落 緩解通膨憂慮促美元指數下滑,由於國際油價與美國國債殖利率雙雙下跌，有效減輕了市場對於通膨的擔憂。美元兌一籃子主要貨幣週二應聲走弱，美元指數下滑 0.09% 至 98.915。,,
2026/08/26 09:02,展望,,AI巨頭Anthropic自估 潛在市場營收規模將破30兆美元,美國人工智慧開發商 Anthropic 向投資人表示，評估其總體潛在市場（TAM）規模未來可望突破 30 兆美元。此一驚人預測展現出該團隊對 AI 產業長期高成長潛力的強大信心。,,
2026/08/26 08:59,展望,,確保透明度與政策應變 美民主黨參議員促Fed維持每年8次會議,美國七名民主黨參議員共同致函聯準會主席鮑爾，要求其維持聯邦公開市場委員會（FOMC）每年至少舉行 8 次例行會議的慣例，以確保聯準會的政策應變彈性、透明度，並避免潛在的決策風險。,,
2026/08/26 08:57,當下,,美加關稅戰火猛烈！加拿大祭276億加元反制稅，川普強硬挑釁欲改名「安大略湖」,美加貿易衝突急遽升溫。加拿大政府宣布自 9 月 8 日起，對價值 276 億加元、涵蓋逾 700 項的美國進口商品加徵 15% 至 50% 的不等關稅以進行反制。此舉引發美國總統川普強烈回應，表示正認真考慮將美加交界的「安大略湖」改名為「美利堅湖」。,,
2026/08/26 08:51,當下,勝昱(4304): -1,勝昱近期多次達注意交易資訊標準，依法公告相關訊息,勝昱(4304)因近期股票交易多次達到公布注意交易資訊標準，依主管機關規定公告相關財務及交易資訊，以利投資人評估與區別。,,
2026/08/26 08:51,展望,,防衝突引爆糧食危機！聯合國秘書長籲安理會採取三項行動,聯合國秘書長古特雷斯於安理會上指出，武裝衝突與暴力仍是全球糧食不安全的主因，強烈呼籲國際社會採取行動，以防地緣衝突進一步引爆全球糧食危機。,,
2026/08/26 08:51,當下,,氣候隱憂與買盤進場，芝加哥玉米大豆期貨自低點反彈收高,受基金與終端用戶買盤進場，以及市場持續評估美國中西部高溫乾燥天氣對作物產量的潛在影響，芝加哥玉米期貨週二上漲1.70%、大豆期貨升1.18%，帶動主要穀物同步收高，惟軟性商品普遍走低。,,
2026/08/26 08:50,當下,盟立(2464): -1,盟立公告115年現金增資細節，補充發行價格與代收存儲機構,盟立(2464)補充公告115年現金增資相關作業事宜，說明發行價格、認股基準日，以及代收與存儲價款機構等相關細節。,,
2026/08/26 08:50,當下,宏碁遊戲(6908): 0,宏碁遊戲代子公司 Winking Studios Limited 公告董事異動,宏碁遊戲(6908)代其子公司 Winking Studios Limited 發布公告，申報並說明該公司董事成員之變動情況。,,
2026/08/26 08:49,當下,,水位下降推升航運成本，巴拿馬運河船位拍賣費飆破100萬美元,隨著全球貿易供需格局改變，加上巴拿馬運河水位持續下降，導致航道管制、通行名額受限。運河管理當局的船舶優先通行船位拍賣價格已飆破100萬美元，推升航運與能源改道之成本。,,
2026/08/26 08:49,當下,,美加貿易戰升溫！加拿大祭報復性關稅致700項美國貨面臨限制,加拿大政府宣布將對每年約200億美元的美國進口商品加徵報復性關稅，涵蓋高達約700項產品，美加兩國貿易緊張局勢再度升級。,,
2026/08/26 08:48,當下,,利率高企壓抑購房需求，美國7月新屋銷售月減10.5%創半年低,受高檔不墜的抵押貸款利率影響，美國7月份新屋銷售月減10.5%，降至六個月低點。儘管部分開發商採取降價及提供優惠措施，仍難以有效刺激市場買氣。,,
2026/08/26 08:47,展望,,美伊局勢現轉機？美稱重心轉向經濟制裁，伊朗為荷姆茲復航提三條件,美國國務卿魯比歐表明，美國目前重心轉向經濟制裁，暫不對伊朗發動新軍事攻勢，使中東緊張局勢稍獲喘息。然而，伊朗官方則表態，若要重新開放荷姆茲海峽，美方必須滿足停戰、解除封鎖及化解葉門危機等三項條件，後續局勢仍具高度不確定性。,,
2026/08/26 08:35,當下,,馬雲傳斥資逾6億港元買入阿里巴巴股票，支持公司AI戰略,消息人士透露，阿里巴巴聯合創始人馬雲斥資逾6億港元買入公司股票，繼公司高層後以實際行動支持阿里的人工智慧（AI）發展戰略。,,
2026/08/26 08:32,當下,,能源衝擊未歇，IMF總裁呼籲各國應對財政風險，降低通膨,國際貨幣基金組織(IMF)總裁格奧爾基耶娃指出，在全球經濟面臨日益增大的壓力之際，各國政府應因應加劇的財政挑戰並致力於降低通膨。,,
2026/08/26 08:32,當下,,美股全面強勢收紅！輝達結束7連跌、AMD飆5%，帶動台指期夜盤大漲405點,受美債殖利率連續兩日下滑影響，美股週二全面強勢走高，半導體板塊反彈力道極強。其中費半指數上漲1.44%，輝達（NVIDIA）上漲2.19%宣告中止連續七日的跌勢，超微（AMD）激增近5%與美光亦同步大漲。在此樂觀氣氛帶動下，台指期貨夜盤隨之大漲405點。,,
,展望,,川普加大第二任期移民政策力度，擬取消20名外國人簽證,美國白宮預告將採取行動吊銷部分外國人簽證，此舉顯示川普政府正加大其第二任期的移民政策限制力度。,,
2026/08/26 08:12,當下,,麻吉大哥終於贏了！「重壓多單」3天狂翻84倍,加密貨幣市場回暖，「麻吉大哥」黃立成在去中心化合約平台Hype重壓多單，3天內資產狂翻84倍，擺脫過去頻遭清算的「巨型韭菜」陰霾。,,
2026/08/26 08:10,當下,,蘋果「天價擦拭布」價格砍半！全新版售價僅290元,蘋果推出全新一代擦拭布，美金售價自 19 美元降至 9 美元，台灣官方售價亦降至新台幣 290 元，降幅超過五成。,,
2026/08/26 08:08,展望,,拒絕職涯折舊！30+如何靠AI放大專業？3解方守住薪資與轉職力,探討30歲以上具備資歷的工作者，在AI浪潮下面臨薪水停滯與轉職成本提高的挑戰，並提出利用AI放大個人專業價值、避免職涯折舊的解答。,,
2026/08/26 08:02,當下,台泥(1101): 5,台泥發布2025年永續報告書，轉型後年複合成長率達5.88%,台泥發布2025年度永續報告書，指出轉型後年複合成長率達5.88%，且2025年全球水泥事業每噸膠結材料淨碳排強度降至608公斤二氧化碳，綠色轉型成效顯著。,,
2026/08/26 08:02,當下,長興(1717): 6,長興自結前7月稅前淨利20.26億元、年增38.64%,長興(1717)自結7月營業利益2.05億元、年增282.02%，稅前淨利2.34億元、年減43.96%，單月每股稅前盈餘0.2元；累計前7月稅前淨利達20.26億元、年增38.64%。,,
2026/08/26 08:00,當下,,斡旋金「服務費留白」藏陷阱？買方指控口頭承諾免收終致交易破局,買方控訴房仲於斡旋階段口頭承諾不收取服務費，並刻意將斡旋書中服務費欄位留白，不料在議價成功並進入簽約程序時，合約卻變相載明需支付2%服務費，最終雙方因信任破裂導致交易破局。,,
2026/08/26 08:00,展望,,日圓貶值與通膨進逼 日本央行9月升息機率飆至57%,受日圓貶值及中東地緣政治引發的通膨與能源成本壓力影響，市場大幅上調日本央行的升息預期。路透最新調查指出，多達57%的經濟學家預期日央行將在9月升息至1.25%。,,
2026/08/26 07:59,當下,,海地爆發嚴重幫派襲擊 至少47死、逾50人遭綁架,聯合國通報海地首都附近本週發生近年最大規模的集體綁票與武裝攻擊事件，目前已造成至少47人不幸喪生，另有超過50人遭到強行擄走，當地治安與人道危機持續惡化。,,
2026/08/26 07:50,當下,,中南部雨勢趨緩 水氣減少全台26日轉為多雲到晴,氣象署指出，26日中南部清晨雖有局部陣雨，但隨後全台水氣明顯收斂，各地轉為多雲到晴的穩定天氣，僅清晨至上午中南部有零星降雨，午後西半部山區與東半部有局部短暫雷陣雨。,,
2026/08/26 07:50,展望,,擴張太空港宏圖！SpaceX將斥資千億美元打造科幻級發射設施,"SpaceX計畫在路易斯安那州大舉投資1,000億美元建置全新的太空發射設施，用以擴大Starship火箭前往太空軌道的載運能力，馬斯克更形容其為「只存在於科幻小說」的設施，預計2029年底前完工。",,
2026/08/26 07:50,當下,,油價跳水緩解通膨疑慮 美債殖利率全面回落,因國際油價重挫大幅降低市場對於通膨的擔憂，加之市場避險情緒升溫，推動美國公債價格上揚、殖利率於25日全面回檔走低，此時投資人也正密切靜待聯準會主席的最新談話。,,
2026/08/26 07:37,當下,,【金屬盤後】金銅雙雙走揚 白銀與白金走勢疲弱,大宗商品市場互有漲跌，紐約現貨黃金價格微幅上漲0.1%，銅價亦震盪收紅，然而白銀、白金及鈀金等貴重金屬則呈現下跌格局。,,
2026/08/26 07:34,展望,,科技股回穩與美債殖利率回落 帶動美股收紅、台指期夜盤狂飆預示開市行情,受惠於科技股買盤回流與美債殖利率下跌，美股四大指數全數收紅。此漲勢亦點燃台指期夜盤行情狂飆，市場普遍預期台股今日開盤有機會強勢表態。,,
2026/08/26 07:31,展望,,西班牙防堵AI耗能怪獸 擬推最嚴水電與資安監管新規,因應AI資料中心大舉湧入搶食基礎設施，西班牙政府 plan 實施嚴格的新規限制，要求新設資料中心每小時至少必須有80%的能耗由綠電覆蓋，並將強化水資源及資料主權監管，以防範投機開發。,,
2026/08/26 07:29,當下,盟立(2464): -1,盟立公布115年現金增資基準日 補充公告發行價格與股款代收機構,盟立(2464)針對115年度現金增資案發布補充公告，明確指出認股基準日、增資發行價格，以及代收與存存儲股款的金融機構等具體相關細宜。,,
2026/08/26 07:08,當下,"台積電(2330): 6
聯電(2303): 6
友達(2409): 5
中華電信(2412): 0",美股四大指數全面收紅！台積電ADR漲1.78% 輝達財報前夕科技股回穩,在輝達即將公布財報前夕，美股止跌回穩，加上美債殖利率與油價大跌緩解通膨憂慮，帶動美股四大指數週二全面收紅。台廠ADR亦普遍走高，其中台積電ADR大漲1.78%，收在417.41美元（折合台股約2660.4元）；聯電ADR上揚2.89%，收在19.60美元（折合台股約124.92元）；友達ADR上漲1.90%（折合台股25.59元）；中華電信ADR則持平作收（折合台股137.57元）。,,
2026/08/26 07:05,展望,,高薪公務員淪下流老人！年收入280萬也沒用 退休驚見資產斷崖,報導日本一對高薪公務員夫妻退休後面臨資產斷崖的困境，點出退休族群在財務決策上面臨的情勢錯估 risk 與反思。,,
2026/08/26 07:00,展望,,AMD漲近5% 分析師看好在資料中心CPU市場擊敗英特爾與輝達,分析師調升AMD投資評級，看好其在伺服器CPU市場的競爭優勢，有望擊敗英特爾與輝達，激勵AMD股價上揚近5%。,,
2026/08/26 06:39,當下,,隨著自動駕駛貨運需求持續成長，Gatik完成由QIA和KDT領投的2億美元D輪融資,自動駕駛卡車領導者Gatik宣布完成由卡達投資局（QIA）及Koch Disruptive Technologies（KDT）領投的2億美元D輪融資，此資金將用於加速其自動駕駛貨運技術的開發。,,
2026/08/26 06:31,展望,,川普揚言將安大略湖改名為「美國湖」 美加貿易戰火延燒,美國總統川普再度對加拿大施壓，聲稱正認真考慮將安大略湖改名為「美國湖」，並威脅未來可能不再與安大略省進行貿易，美加經緯關係持續緊繃。,,
2026/08/26 06:00,當下,,指南宮凌霄寶殿燒毀！3小時撲滅起火原因？主委喊將募款重建，蔣萬安：陪伴重建完成…136年指南宮拜什麼神？,台北市文山區指南宮於8月24日晚間發生火災，導致凌霄寶殿一樓全毀、二樓部分燃燒，所幸無人傷亡。主委表示將募款重建，台北市長蔣萬安也承諾協助。,,
2026/08/26 05:15,當下,,Moody’s將決策級智慧引進Gemini Enterprise for Financial Services,Moody’s宣布將其互連智慧透過信用模型上下文協議(MCP)伺服器引進至Gemini Enterprise for Financial Services。,,
2026/08/26 05:05,當下,,SLB獲選為Havstjerne碳封存專案的策略儲層合作夥伴,全球能源技術公司SLB（NYSE: SLB）宣布獲選為挪威北海Havstjerne碳封存專案的策略儲層合作夥伴，將為該專案提供概念與前期階段的技術支持。,,
2026/08/26 05:00,當下,,AI狂熱如何變賭局？韓股崩四成背後的槓桿陷阱 散戶血淚成警世錄,南韓股市受AI熱潮推動一度大漲，隨後卻在高速槓桿與投機泡沫下，短短六周內暴跌四成，為重押AI產業的投資人與散戶敲響警鐘。,,
2026/08/26 04:06,當下,,"《強勢美股特報》TTMI,MP,ALGM,ALK等10檔",強勢美股特報指出TTM Technologies（TTMI.US）等10檔美股表現強勁，其中TTM Technologies上漲4.72%，收盤價為112.18,,
2026/08/26 04:04,當下,,百貨週年慶信用卡攻略　信義區東區戰力總盤點,台北101率先為百貨週年慶揭開序幕，各大百貨與信用卡優惠將成為信義區及東區消費戰局的焦點。,,
2026/08/26 03:34,當下,中信金(2891): 4,國銀房貸餘額排名揭曉　兆元俱樂部增為3家,國銀房貸餘額排名揭曉，臺灣銀行、土地銀行與中國信託銀行皆突破兆元大關，房貸業務規模龐大。,,
2026/08/26 03:34,展望,,名古屋亞運9/19開跑　暢玩PARCO娛樂PARK,名古屋亞運將於9月19日展開，旅客可搭乘「愛知・名古屋敞篷巴士」暢遊知名景點，並前往PARCO商場體驗娛樂活動。,,
2026/08/26 03:34,當下,,披薩派對開學不鬱悶　3大品牌優惠爽爽吃,隨著開學季到來，三大披薩品牌推出促銷活動，指定大披薩限時特惠最低199元起，藉此吸引學生與家庭客群，搶攻開學商機。,,
2026/08/26 03:34,當下,"富邦金(2881): 8
永豐金(2890): 8",富邦金上半年登獲利王　永豐金淨利攀升史高,富邦金上半年稅後淨利突破973億元，穩坐金控獲利王；永豐金淨利表現亦創下歷史新高，雙雙繳出亮眼成績單。,,
2026/08/26 03:04,當下,,美股強勢股特報：Moderna領軍大漲逾13%,"美股強勢股表現強勁，其中莫德納（Moderna, MRNA.US）表現尤為亮眼，成交價達157.6美元，單日上漲13.47%，帶動相關美股市場與生技族群的高度關注。",,
2026/08/26 03:00,展望,,Fed升息可再等等？波士頓聯準銀行總裁柯林斯開出關鍵條件,波士頓聯準銀行總裁柯林斯表示，支持聯準會目前維持利率不變。然而她強調，前提是未來的經濟數據必須持續證明通膨確實朝著2%的目標回落。,,
2026/08/26 02:00,展望,,Fitbit創辦人推出新AI照護裝置 鎖定銀髮族健康監測,Fitbit共同創辦人重返穿戴式裝置市場，推出主打家庭照護的無螢幕裝置 Luffu Link，運用AI技術與定位，持續追蹤年長者的健康狀況，防止錯過父母的健康警訊。,,
2026/08/26 01:54,當下,,Ansaldo Energia攜手Kinaxis 導入AI優化全球能源供應鏈規劃,全球發電技術領軍企業Ansaldo Energia宣布選擇與AI供應鏈平台領導者Kinaxis合作，引進其供應鏈規劃與協調解決方案，藉此優化未來全球能源基礎設施。,,
2026/08/26 01:52,當下,,【歐股盤後】德Q2經濟勝預期 歐股走勢不一、法股尾盤翻黑,得益於德國第二季經濟成長率優於預期，且美國對伊朗的新制裁未引發市場恐慌，歐洲主要股市多數收高，然而法國股市在尾盤無力翻黑，整體走勢不一。,,
2026/08/26 01:41,當下,,日本花王加快EMEA布局 旗下Curél正式進軍北歐市場,日本消費品製造巨頭花王（Kao）宣布旗下護膚品牌Curél正式登陸北歐市場，旨在加速其在歐洲、中東及非洲（EMEA）地區的護膚業務成長。,,
2026/08/26 01:30,當下,,雙重打擊！美國8月消費者信心降至7個月低點 新屋銷售大減10.5%,美國經濟指標出現疲態，8月消費者信心降至7個月低點，顯示民眾對前景悲觀；同時因高物價與高房貸利率夾擊，8月新屋銷售大減10.5%，顯著壓抑家庭購屋與消費能力。,,
