發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 07:49,展望,"台積電(2330): -8
聯發科(2454): -6
創意(3443): -5",美債攀升與地緣局勢緊張！美股費半狂瀉近5% 台指期夜盤暴跌561點衝擊台股,受美債殖利率攀升、美伊談判停滯、油價持續高檔等多重因素影響，市場對通膨壓力擔憂加劇，美股週二全面收黑。其中費城半導體指數重挫近5%，AI與半導體類股成為重災區，美光、SanDisk等熱門晶片股在短暫反彈後悉數回落。受此衝擊，台指期夜盤驚恐大跌561點，預期將對週三台股現貨開盤造成沉重壓力。,,
2026/08/19 07:44,當下,,地緣政治危機再起！兩枚伊朗飛彈逼近 阿聯宣布暫停與伊朗經貿往來,中東地緣政治局勢再度陷入極度緊張！因應兩枚伊朗飛彈逼近的威脅，阿拉伯聯合大公國（UAE）緊急宣布即日起暫停與伊朗的所有貿易往來及金融交易，具體實施細節與後續影響仍有待進一步公布。,,
2026/08/19 07:36,當下,"佳龍(9955): -3
第一銅(2009): -3",殖利率波動與需求擔憂雙重打擊！金屬商品全線走低，金銀銅價同步回落,"受到美國公債殖利率波動及市場對中國經濟數據疲弱的擔憂，金屬市場整體走勢承壓。黃金期貨收盤下跌1.2%至每盎司4,420.6美元，現貨白銀大跌3.5%至每盎司63.52美元；同時，由於LME交易所銅庫存增加及實體需求前景堪憂，期銅等基本金屬亦普遍呈現下跌走勢。",,
2026/08/19 07:36,當下,,轉嫁成本加持AI強勁需求！日本上市企業純益率飆上歷史新高,日本上市企業交出亮眼成績單，在2026年4-6月當季，受惠於成功將上游成本轉嫁至終端售價，加上全球AI相關設備與服務的強勁需求帶動，整體上市企業純益率創下歷史新高紀錄。,,
2026/08/19 07:16,當下,,美加新關稅開徵倒數！加拿大小總理卡尼緊急會晤川普商討對策,在美國對加拿大新關稅準備生效的前夕，加拿大總理卡尼與美國總統川普進行緊急會談。此次關稅危機起因於美國指控加拿大對美國的酒類及汽車實施不公平貿易政策，雙方試圖在最後關頭尋求協商空間。,,
2026/08/19 07:15,當下,,預期供應恢復與地緣局勢放緩 CBOT小麥與玉米同步收跌,芝加哥期貨交易所（CBOT）近日農產品走勢現分歧。由於市場預期黑海緊張局勢有所緩解，且預期農產品供應將逐步恢復，小麥期貨下跌1.2%，玉米同步走跌，僅黃豆期貨受部分買盤支撐逆勢收漲。,,
2026/08/19 06:55,當下,,美債殖利率飆、地緣局勢緊張！美股收黑美光重挫7% 金價跌而油價創三周新高,美伊停火協議到期，且荷莫茲海峽重啟未見進展，地緣政治僵局持續推升國際油價至三週以來新高，再度引發通膨隱憂。多重利空之下，美債殖利率攀升至數十年高點，使美股主要指數承壓收黑；現貨金價因避險光環暫退重挫1.1%，而記憶體巨頭美光更在債券殖利率上升與半導體類股走弱夾擊下暴跌7%，終止連漲勢頭。,,
2026/08/19 06:41,當下,"台積電(2330): -7
聯電(2303): -7
友達(2409): -5
中華電信(2412): 3",美股收黑拖累！台積電、聯電ADR慘摔逾4%~5% 多數台股ADR重挫僅中華電獨紅,受美股主要指數收黑影響，在美掛牌的台股ADR 18日多數表現疲軟。半導體雙雄首當其衝，聯電ADR重挫5.38%，折合台股每股約118.07元；台積電ADR大跌4.07%，折合台股約2641.28元。面板廠友達ADR亦下跌3.54%，折合台股約26.13元。僅防守型標的中華電信ADR逆勢抗跌，上漲0.96%，折合台股每股約137.04元。,,
2026/08/19 06:21,當下,,Xsolla合作夥伴網路在2026年科隆遊戲展前夕擴充認證創作者合作關係並統一行銷活動管理流程,全球電子遊戲商務公司Xsolla於科隆遊戲展前夕宣布擴大夥伴網路，加強與認證創作者的合作並優化整合行銷活動管理流程。,,
2026/08/19 06:20,當下,,美對加50%關稅即將生效 川普、卡尼緊急熱線磋商,美國總統川普與加拿大總理卡尼正針對即將生效的50%關稅進行緊急談判。此關稅鎖定曲棍球桿與葡萄酒等加拿大商品，涉及貿易額約200億美元。,,
2026/08/19 06:00,當下,森崴能源(6806): -10,胡正杰申報每股0.05元公開收購森崴能源7成股權 極低價格引發市場關注,已於6月23日終止上市的森崴能源公告指出，接獲胡正杰申報自8月18日起以每股0.05元（每張50元）公開收購7成股權。由於收購總金額約僅千萬元且價格極低，此舉引發市場與投資大眾高度關注，外界議論其後續是否會重演力積電借殼套路。,,
2026/08/19 05:22,當下,,BeOne Medicines與The Max Foundation等續約 擴大中低收入國家癌症藥物推廣,BeOne Medicines與BeOne Care Foundation及The Max Foundation宣布續簽合作協議。此次合作旨在將其治療慢性淋巴球白血病的藥物BRUKINSA®更廣泛地提供給中低收入國家，改善當地患者的醫療機會。,,
2026/08/19 05:00,當下,,美債殖利率急速衝高至4.73% 壓抑科技股成亞洲AI族群最大風險,隨著美國10年期公債殖利率快速攀升至4.73%，高借貸成本壓力劇增。分析指出，這將對台灣與韓國兩地的AI與高科技股帶來沉重的利率變動風險，成為當前科技板塊面臨的最大隱憂。,,
2026/08/19 04:52,當下,,全球能源科技龍頭SLB與Brunei Shell Petroleum簽約 協助恢復海上油氣生產,全球知名能源科技服務公司SLB宣佈與Brunei Shell Petroleum達成協議並簽署合約，未來將全面協助該公司重啟並恢復其海上原油與天然氣的開採與生產工作。,,
2026/08/19 04:32,當下,,Options開通加拿大全新另類交易系統CIX Trading 推進市場現代化,先進金融市場交易基礎設施供應商 Options Technology 正式宣布推出加拿大最新另類交易系統（ATS）——CIX Trading，此項新設施將大幅提升加拿大股市的交易效率並推動金融基礎設施現代化。,,
2026/08/19 04:27,當下,"聯邦銀(2838): 1
富邦金(2881): 1",搶占中元普渡商機！聯邦與富邦信用卡大比拼 最高祭10%刷卡回饋,面對中元節普渡採購潮，國內各大金融機構啟動信用卡促刷大戰。聯邦銀行推出指定日期消費最高享8%回饋，而富邦金旗下富邦卡則推出最高10%刷卡優惠，藉此吸引民眾刷卡消費以搶攻民生消費商機。,,
2026/08/19 04:27,當下,"遠百(2903): 5
遠雄(2522): 3",大巨蛋B區商場「莫內花園」8/22試營運 遠東Garden City再添營運亮點,台北大巨蛋B區商場「莫內花園」敲定於8月22日正式試營運。該商場由遠東Garden City負責營運，隨著各樓層特色亮點陸續曝光，預期將為遠百與遠雄的大巨蛋園區注入強勁的消費與觀光人氣。,,
2026/08/19 04:27,當下,,台灣非現金支付上半年破5.15兆 信用卡貢獻過半仍居支付市場主力,根據最新統計，台灣今年上半年非現金支付的總交易金額已逼近5.15兆元。在各類小額支付與非現金交易筆數激增的背景下，信用卡消費額依舊獨占鰲頭，扛下超過一半的交易金額，穩坐市場主力。,,
2026/08/19 04:27,當下,,好欣豬斥資30億元工廠曝光 導入AI手臂使生產效率激增3倍,好欣豬耗資30億元打造的先進工廠引進最新自動化技術，首度導入AI人工智慧機械手臂，帶動整體生產效率大幅攀升3倍。同時，品牌也宣布與全聯及LA ONE攜手合作推出聯名醃漬肉片，搶攻零售市場。,,
2026/08/19 04:27,當下,,完工交屋潮撞上買氣退潮 五都預售屋市場面臨沉重去化壓力,台灣房市面臨供需考驗，過去中南部推案正迎來大量完工交屋期，然而此時卻遭遇市場整體買氣退潮。這使得五都預售屋市場面臨沉重的庫存去化壓力，也促使建商端的新案供給量隨之收斂。,,
2026/08/19 04:00,當下,無,美債殖利率升破4.7%創高 房貸族與高估值股面臨定價重壓,10年期美債殖利率升破4.7%大關，市場掀起美債拋售潮。這不僅讓華爾街大為緊張，擔心高估值股票將面臨重新定價的降估值壓力，更透過房貸及消費信貸，將高利率的沉重壓力直接傳導至普通美國家庭，房貸負擔持續加重。,,
2026/08/19 03:58,展望,無,Gradiant布新局擴大美國業務 搶攻半導體與AI水資源控制商機,全球水資源解決方案領頭羊Gradiant宣布，將透過全新領導團隊、增設全新辦事處，並簽署長期服務合約，大舉擴張其在美國的業務版圖。此舉旨在全方位滿足半導體、資料中心以及AI算力爆發性成長下，對水資源控制的龐大需求。,,
2026/08/19 03:05,當下,無,美股強勢股特報：UGI大漲近12%、CHTR上揚逾5%表現亮眼,美股強勢股表現引人矚目。其中，UGI股價強勢大漲11.86%，收在39.25美元；Charter Communications（CHTR）亦上漲5.03%至151.35美元。此外，包括FOUR、DUOL、PINS、FDS、NOC、MNST等指標性個股也名列強勢股之列，表現不俗。,,
2026/08/19 03:00,展望,無,摩根大通敲警鐘：AI投資集中風險蔓延 股債恐同步面臨考驗,摩根大通資產管理發出嚴正警告，隨著AI投資的熱潮持續，相關的集中風險已正式從股市蔓延到債券市場。小摩指出，即使AI的超級週期仍在軌道上，投資人若想透過配置債券來分散AI風險，有可能會面臨股債一起中招的窘境，資產配置必須更加審慎。,,
2026/08/19 02:57,當下,無,Queue-it獲THL Partners多數股權投資 強化流量調度核心優勢,全球線上流量調度解決方案供應商Queue-it正式宣布，已與知名私有股權投資公司THL Partners簽訂多數股權投資協定，未來將借力新資金加速其全球業務擴展。,,
2026/08/19 02:50,當下,無,歐股盤後：中東地緣局勢引發通膨疑慮 歐洲主要股市漲跌互見,美伊停火協議到期且重啟荷莫茲海峽毫無進展，市場高度擔憂能源價格攀升恐將推高通膨，壓抑投資人信心，使歐洲主要股市收盤呈現狹幅波動、漲跌互見。,,
2026/08/19 02:28,展望,無,Deepgram獲新加坡EDBI策略投資 將設亞太總部深耕語音AI市場,即時語音AI基礎架構領導廠商Deepgram宣布獲得新加坡投資機構EDBI的策略性投資。該公司計畫在新加坡設立亞太總部，進一步深耕並推廣亞太地區的語音AI技術研發與市場應用。,,
2026/08/19 02:00,展望,輝達(NVDA): 8,美銀指輝達股價遭錯殺低估50%！目標價上看350美元,美國銀行（BofA）最新報告指出，市場過度放大了輝達投資AI生態系的風險，導致輝達目前的股價被嚴重低估多達五成。美銀強調投資機會已經浮現，重申其強勁前景，目標價上看350美元。,,
2026/08/19 01:30,當下,諾基亞(NOK): -5,不敵中國本土對手進逼！諾基亞驚傳年底前裁員並幾乎關光在華據點,芬蘭電信設備大廠諾基亞（Nokia）計畫在今年年底前，裁撤其中國區的大部分員工，並將分階段關閉幾乎所有當地的營運據點。在中國深耕超過40年後，面對本土競爭對手的強勢崛起，諾基亞形同逐步退出中國市場。,,
2026/08/19 00:39,當下,宏碁遊戲(6908): 3,宏碁遊戲代子公司Winking Studios Limited公告最新庫藏股執行進度,宏碁遊戲（6908）代子公司 Winking Studios Limited 發布重要公告，說明其最新之庫藏股執行情形與進度。,,
2026/08/19 00:30,展望,,AI巨頭3兆美元表外投資曝光！歐央警告估值過高恐面臨顯著修正,《華爾街日報》分析指出，美國九大科技公司除了帳面資本支出，仍有約3兆美元與AI相關的表外承諾未入帳，顯示實際投資熱潮比預期更驚人。然而，歐洲央行（ECB）經濟學家示警，受AI熱潮推動的美歐股市估值已偏高，參照歷史經驗，未來恐難逃明顯的修正浪潮。,,
2026/08/19 00:27,當下,,費半暴跌逾6%衝擊市場！台指期夜盤重挫600點、AI半導體面臨回檔壓力,受通膨憂慮、美債殖利率走高及國際油價維持高檔拖累，美股週二早盤大跌，費城半導體指數重挫逾6%，拖累台指期夜盤暴跌600點，使近期強勢的半導體與AI板塊承壓。,,
2026/08/19 00:18,當下,,中國楊國福麻辣燙日本仙台店試營運 涉嫌冒用羽生結弦名義送花引爭議,中國連鎖餐飲品牌「楊國福麻辣燙」於日本仙台開設新店，但在試營運期間，其開業祝賀花籃被發現疑似冒用日本前首相鳩山由紀夫及當地知名滑冰選手羽生結弦的名義，引發當地社會爭議。,,
2026/08/19 00:05,當下,,強勢美股特報：FOUR、DUOL、PVH等多檔表現亮眼,美股強勢股最新動態，Shift4 Payments (FOUR.US) 等多檔個股表現亮眼，其中 FOUR 的波段漲幅達到 7.37%。,,
2026/08/19 00:04,展望,,職災訴訟扶助再升級！勞動部宣布明年元旦起擴大法扶至刑事審判程序,勞動部修正「勞資爭議法律及生活費用扶助辦法」，將自2027年1月1日起，將職災勞工及家屬的律師代理與必要費用扶助範圍擴大至刑事審判程序，進一步保障勞工合法權益。,,
2026/08/18 23:55,當下,,板橋致理學區租屋需求強勁！4坪雅房月租破萬、套房衝上1.7萬,新北市地政局公布最新租金行情，捷運沿線與板橋主要學區如致理科大一帶租屋需求仍舊強勁，使得精華區4坪雅房之月租金已突破萬元，極品套房月租更來到1.7萬元。,,
2026/08/18 12:39,當下,,私幼10年倒閉376所！專家揭多數流向：因地段佳均被建商高價買走,少子化衝擊全台私立幼兒園，10年間已蒸發376所。然而，由於私幼具備地段優越、基地完整且產權相對單純等優勢，已成為建商積極出手獵地與進行整合的熱門標的。,,
2026/08/18 12:36,展望,,厄瓜多總統諾沃亞出訪中國 盼重啟蝦類出口並尋求中方能源投資,厄瓜多總統諾沃亞展開為期八天的首次對華國是訪問，旨在深化兩國經貿合作，積極爭取厄瓜多蝦類出口中國的禁令解除，並尋求中方在能源領域的資金支持。,,
2026/08/18 12:28,當下,,比第一夫人還常在身邊！川普神祕女助理曝光,美國總統川普的35歲私人助理娜塔莉·哈普（Natalie Harp）因與其關係密切、頻繁陪同露面，引發媒體高度關注，其曝光度甚至超越第一夫人梅蘭妮亞。,,
2026/08/18 12:27,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",貨櫃三雄逆勢撐！長榮陽明萬海同漲近3% 分析師喊續抱,在台股大盤跳水之際，貨櫃三雄長榮、陽明、萬海逆勢撐盤，今日皆有約3%的漲幅。分析師指出，隨著旺季來臨以及美伊衝突未解，運價有撐，建議投資人可以續抱。,,
2026/08/18 12:25,展望,愛普*(6531): 8,記憶體沒簽長約反賺翻？ 大摩揭密背後推手：「這檔」是首選,大摩最新報告指出，成熟記憶體供需吃緊推升報價，缺乏長約反成漲價利多，其中愛普*因矽電容業務優勢，獲大摩選為首選投資標的。,,
2026/08/18 12:24,當下,,股匯脫鉤！新台幣衝31.7字頭「1個半月新高」 分析師：恐因美伊停火破局變天,新台幣兌美元盤中最高觸及31.774元，升值7.8分，創下一個半月以來盤中新高。雖然呈現股匯脫鉤，但分析師指出，若美伊停火破局，後續匯市仍可能變天。,,
2026/08/18 12:21,當下,,中國7月稀土及製品出口10314噸，年減16.9%，出口動能明顯放緩,"中國7月稀土及其製品出口量為10,314噸，按年減少16.9%，顯示單月出口動能放緩；不過今年前七個月累計出口量仍年增7%達76,861噸。",,
2026/08/18 12:17,展望,,高德納預警：AI代理推論成本恐飆升至2028年，企業需精通上下文工程因應,國際調研機構高德納（Gartner）預警，AI代理的推論（Inference）成本在2028年前將顯著增加，企業若要控制預算，必須精通上下文工程（Context Engineering）以因應成本挑戰。,,
2026/08/18 12:17,當下,,升息機率腰斬剩33%!黃金白銀貴金屬全面噴發,受美元走弱、聯準會升息預期降溫及中東地緣政治緊張影響，黃金及貴金屬價格全面上漲。,,
2026/08/18 12:16,展望,,台灣今年GDP上看9-10%，台新投信建議布局「IC設計+記憶體」ETF,台新投信指出，受惠AI需求持續熱絡帶動出口強勁成長，台灣第二季經濟成長率達12.92%，創近40年同期新高，今年全年GDP有望上看9-10%，建議投資人可布局IC設計與記憶體相關ETF。,,
2026/08/18 12:15,當下,,Google豪擲千萬美元購精神航空舊數據 搶攻AI訓練資產,"Google為強化其人工智慧（AI）模型，斥資1,000萬美元（約新台幣3.2億元）收購已停業的精神航空（Spirit Airlines）企業營運數據，積極搶攻AI訓練資產。",,
2026/08/18 12:14,當下,,少子化！全台私立幼兒園十年少了376校 何去何從？…建商買走了,少子化衝擊導致幼兒園數量銳減，統計顯示全台私立幼兒園十年內減了376所，部分閒置校地與空間最終被建商收購轉作其他用途。,,
2026/08/18 12:09,展望,,AI浪潮重塑消費體驗 逾四成消費者依賴AI輔助購物,最新報告顯示，過去一個月內有高達42%的消費者曾使用AI工具輔助購物，人工智慧深刻改變消費習慣，促使零售與電商行業迎來深度的科技轉型與變革。,,
2026/08/18 12:08,展望,,美債殖利率逼近5%！日本減持與BOJ干預 恐推升美債期限溢價與市場恐慌,因日本政府減少美債持有量並縮減再投資，且日本央行干預匯市促使資金隱性回流，美債面臨供給吸收壓力。Yardeni Research警告，隨著10年期美債殖利率接近5%，債市恐慌情緒有蔓延可能，期限溢價也面臨進一步上升壓力，但建議投資人目前仍無須過度驚慌。,,
2026/08/18 12:08,當下,,陸產AI大模型股遭血洗！港股恆生科指盤中下挫2% 智譜、MiniMax重摔,港股科技股週二湧現強烈賣壓，恆生科技指數盤中重挫2%。其中，中國大陸的大型語言模型概念股成為暴風眼，智譜與MiniMax盤中估值分別崩跌逾15%與13%，拖累整體AI板塊走勢。,,
2026/08/18 12:05,展望,,輝達將於8/26公布財報 大摩示警：三大關鍵恐讓「利多不漲」,市場引頸期盼輝達（NVIDIA）即將於8月26日公布的新一季財報。雖然大摩看好其本季營收與AI晶片表現有機會再次超出預期，但也提出三大關鍵風險，提醒投資人即使財報亮眼，股價也未必能同步大漲。,,
2026/08/18 12:04,展望,樺漢(6414): 8,樺漢手握2550億元訂單！投顧看好實體AI與機器人發展 調升目標價至510元,樺漢（6414）在手訂單規模持續攀升。投顧報告指出，受惠於實體AI應用落地、Kontron整併綜效以及智慧零售業務的穩健成長，預期未來營運動能強勁，因此維持「買進」評等，並將目標價由463元上調至510元。,,
2026/08/18 12:04,當下,,台股高空震撼彈！衝破46000點大關後遭遇賣壓 盤中急殺逾500點,台股今日開高走低，受買盤推升早盤一度成功衝破46000點大關。然而，隨後權值股熄火，引發強烈調節賣壓湧現，大盤隨即盤中急殺翻黑，重挫逾500點，最低來到45316.9點。,,
2026/08/18 12:02,當下,嘉晶(3016): 3,嘉晶資金到位！第六次無擔保轉換公司債完成募資,嘉晶(3016)發布官方公告，國內第六次無擔保轉換公司債之應募價款已全數順利收足，成功完成此次資金募集程序。,,
