發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 09:26,展望,,資金尋找避風港 操盤手看好低位階封測與被動元件族群起飛,資深操盤手楊雲翔分析指出，目前部分高位階族群估值已高，市場熱錢正開始流向低位階且具備實質基本面成長的封測與被動元件族群，後續上漲動能相當值得期待。,,
2026/09/08 09:22,當下,,今年高達15家港企推進「H回A」上市 AI及科技公司成回歸主力,統計指出，今年以來已有15家港股上市公司宣布回歸中國A股掛牌進程，主要以資訊科技與醫療保健領域為主，其中具備AI題材的科技公司成為此波回歸潮的新核心。,,
2026/09/08 09:22,當下,,美國財政部大撒227.5億美元回購國債 釋放流動性助漲加密貨幣,美國財政部啟動規模高達227.5億美元的債務回購計畫，為金融市場注入顯著流動性，進一步提振了比特幣、XRP等風險資產與加密貨幣市場的表現。,,
2026/09/08 09:19,當下,,印尼首富哈托諾家族遷出逾14億美元資產 重創印尼盾匯率,印尼首富哈托諾家族打破傳統，將逾14億美元個人資產轉往海外配置，此舉反映出當地富商為分散國家與匯率風險的考量，同時這股資金外流潮正對印尼盾匯率造成沉重的貶值壓力。,,
2026/09/08 09:12,展望,,英財政大臣希利首次演講：承諾嚴守財政紀律以重塑債券市場信譽,英國財政大臣希利在就職後的首次演講中，強調將嚴格遵守財政紀律、致力於恢復英國在國際債券市場的信譽，並提出推動國家經濟成長的長遠願景。,,
2026/09/08 09:12,展望,,挑戰Meta與Google！字節跳動擬10月推出「空間AI模型」，張一鳴親自督軍,TikTok母公司字節跳動計劃於10月推出一款可用於即時空間場景影片生成的全新AI模型。該項目由創辦人張一鳴親自督導，顯示出其積極搶攻AI影像生成市場，強勢挑戰Meta與Google等科技巨頭的決心。,,
2026/09/08 09:12,當下,,中東局勢再添波瀾！伊朗公布新型彈道飛彈，防衛戰略「被動轉主動」,伊朗官方對外公布改良型彈道飛彈「卡塞姆・巴希爾」（Qassem Basir）的相關資訊。該飛彈具備更遠射程與更高精準度，展現更強硬的軍事訊號，並強調其防衛戰略正由被動威懾轉為主動威懾。,,
2026/09/08 09:11,當下,,日本多項經濟數據報喜！Q2 GDP上修、薪資創29年最大增幅，經常帳扭轉逆差,日本最新公布的多項總體經濟指標表現亮眼。第二季實質GDP季增率上修至0.4%，年化成長率終值達1.4%；7月名目現金薪資年增4.7%，創1997年以來最大升幅；7月經常帳則錄得2.99兆日圓大額順差，順利扭轉前月逆差；8月銀行放款則年增5.4%維持強勁，顯示日本經濟在物價不確定與升息背景下仍維持穩健擴張。,,
2026/09/08 09:11,展望,,深化金融布局！中國證監會主席吳清與沙烏地、阿曼官員討論資本市場合作,中國證監會主席吳清於北京會見沙烏地阿拉伯與阿曼官員，雙方圍繞資本市場相互開放、推動雙邊金融投資合作等關鍵議題進行了深入交流與討論。,,
2026/09/08 09:10,當下,,搶攻北美勞動節商機！Secretlab電競椅Titan Evo系列推大幅度折扣促銷,全球知名電競椅品牌 Secretlab 為響應北美勞動節檔期，宣布針對旗下明星產品 Titan Evo 系列等電競椅展開大型折扣促銷活動，期盼藉此衝刺節慶買氣。,,
2026/09/08 09:10,當下,,全球首發！小米先前摺疊機「18 Fold」頂配版搭載長鑫LPDDR6商用落地,小米發表旗下首款中摺疊手機「小米18 Fold」，其頂配版本搭載長鑫LPDDR6記憶體，這也是全球首款在旗艦智慧型手機端成功實現落地商用的LPDDR6產品，象徵下一代行動記憶體時代的來臨。,,
2026/09/08 09:04,展望,,美國期中選舉約50席眾院激戰，民主黨再奪3席即可翻盤,美國將於11月3日舉行期中選舉改選眾議院全部435個席次。目前共和黨僅以微弱多數控制眾院，民主黨只需淨增加3個席次即可重新奪回控制權，預計約有50個關鍵選區將面臨激烈對決。,,
2026/09/08 09:03,展望,,特斯拉Robotaxi拚10月全天營運，v15目前僅整合40%,特斯拉人工智慧主管表示，Robotaxi有望在未來一個月左右（約10月）實現全天營運，不過其自駕系統v15目前僅完成40%的整合。,,
2026/09/08 09:03,當下,,"小米發表18 Fold折疊旗艦機售10,999元起，首發搭載長鑫量產LPDDR6晶片","小米集團舉辦2026年秋季新品發布會，推出售價10,999元人民幣起的新款中折疊旗艦機「小米18 Fold」，並宣布全球首發搭載中國記憶體廠商長鑫科技量產的自主研發LPDDR6晶片。小米指出，其自研晶片累計投入已達210億元人民幣。本次發布會上亦同時發表了自研增程式休旅車等新品。",,
2026/09/08 08:59,當下,,歐洲匯市美元兌主要貨幣週一下跌，美元/日圓跌破155關卡,受美國長週末假期影響，週一歐洲匯市美元兌主要貨幣下跌，其中美元兌日圓跌破155關鍵關卡，美元指數下跌0.1%。,,
2026/09/08 08:59,展望,,強勁就業數據推升升息預期 黃金價格盤中走低緊盯美國通膨,受強勁就業數據影響，市場對美聯儲升息預期升溫，壓抑黃金價格盤中走低，全球市場焦點轉向本週即將公佈的美國通膨數據與利率政策走向。,,
2026/09/08 08:57,展望,,OpenAI示警AI或很快邁入自我進化階段，期望業界自願放緩開發,OpenAI首席科學家Pachocki警告，人工智慧正以極快速度演進，未來恐難為人類理解與控制，期望AI實驗室出於安全考量能自願放緩開發步調。,,
2026/09/08 08:56,當下,,馬來西亞20億令吉AI計畫傳採華為昇騰910C，挑戰美國晶片管制,馬來西亞政府正評估採用華為昇騰910C晶片，作為其規模20億令吉（約4.94億美元）主權AI計畫的核心硬體，旨在加強國家數據掌控，但也面臨美國晶片管制條款的挑戰。,,
2026/09/08 08:56,展望,,"Anthropic 11個月內鎖定5,170億美元算力，規模仍落後OpenAI","AI新創公司Anthropic在過去11個月內簽署最高達5,170億美元的長期算力協議，新增至少14.8GW運算能力，但整體規模仍落後於其主要競爭對手OpenAI。",,
2026/09/08 08:55,展望,,三星、海力士晶片庫存不足10天，KB證券示警2027恐現史上最嚴重短缺,韓國KB證券最新報告指出，三星電子與SK海力士的記憶體晶片庫存已降至不足10天，並預警2027年記憶體市場恐將面臨史上最嚴重的短缺。,,
2026/09/08 08:49,當下,,美加貿易戰升級！加拿大祭50%報復關稅，川普揚言禁售龐巴迪,美加雙邊貿易衝突加劇。加拿大宣布將對美國鋼鐵、摩托車及化妝品等產品加徵15%至50%的報復性關稅；美國總統川普對此展開強力反擊，威脅若關稅如期實施，將全面禁止加拿大航太巨頭龐巴迪（Bombardier）在美國市場進行銷售。,,
2026/09/08 08:47,展望,,歐洲四大電信商擬組聯盟，競逐2GHz頻譜挑戰SpaceX星鏈,為了搶奪衛星網路市場主導權，德國電信、Orange、沃達豐及西班牙電信等歐洲四大巨頭正展開協商，計畫共同組成聯盟競標歐盟2GHz頻譜，期望藉此打破SpaceX旗下星鏈（Starlink）的壟斷局面。,,
2026/09/08 08:46,當下,,美伊局勢惡化布油突破97美元創6週新高，歐股承壓、美消費者燃料費飆,中東地緣政治危機再起，美伊緊張局勢升級，引發全球原油供應中斷擔憂。布蘭特原油價格續漲1.1%突破每桶97美元，創下六週新高；高油價除導致美國消費者在過去半年額外支付上千億美元燃料費外，也引發高通膨與升息疑慮，壓抑歐股週一買氣，道瓊歐洲600指數接近平盤。,,
2026/09/08 08:45,當下,,半導體強勢飆漲！MSCI新興市場指數強彈1.8%創逾兩個月高點,在市場對AI模型及晶片需求保持樂觀的預期下，韓國半導體股大漲4.61%，進而帶動全球科技股集體走強，推升MSCI新興市場股票指數週一強彈1.8%，寫下兩個多月以來的高點紀錄。,,
2026/09/08 08:44,當下,,日圓匯率測試154區間，市場聚焦美國最新通膨數據,美元表現稍微走弱，全球市場的焦點正密切轉向即將公布的關鍵通膨數據。在此背景下，美元兌日圓匯率持續面臨下行壓力並測試近六個月低點，盤中一度觸及154區間。,,
2026/09/08 08:43,當下,,愛爾蘭強勁成長助力，歐元區第二季GDP上修至0.6%,受惠於愛爾蘭經濟數據獲得大幅度上調，歐元區第二季GDP季增率終值由初估的0.4%上修至0.6%，創下一年多來最快的單季增速，顯示歐洲經濟成長動能重拾活力。,,
2026/09/08 08:41,當下,,比特幣多空激戰！跌破8萬美元後測試8.2萬阻力，ETF資金流入成關鍵支撐,加密貨幣市場週一晚間劇烈震盪，比特幣一度跌破8萬美元心理關卡。儘管技術指標顯示短線動能較為疲弱，但在現貨比特幣ETF資金持續穩健流入的強力支撐下，盤中再度測試8.2萬美元阻力位，長線多頭趨勢依然穩健。,,
2026/09/08 08:18,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",乾旱衝擊加劇，巴拿馬運河局長示警日通航量恐降至27艘,巴拿馬運河管理局因應乾旱衝擊，示警未來每日通航船隻數量恐進一步減少至27艘，將影響全球航運運能。,,
2026/09/08 08:12,當下,勝一(1773): 8,半導體先進製程帶勁，勝一8月營收續創新高，H2高純度化學品放量,特化材料廠勝一8月合併營收達13.85億元，月增3.61%、年增44.62%，續創單月歷史新高。累計前8月營收達93.73億元、年增23.96%，主要受惠於半導體先進製程需求拉動，下半年高純度化學品出貨可望持續放量。,,
2026/09/08 08:12,當下,"友達(2409): 2
群創(3481): 2",TrendForce估9月電視面板價格止穩全面持平，IT應用維持盤整格局,TrendForce公布9月上旬面板價格預測，隨著面板廠積極調控稼動率及需求穩定增溫，電視面板價格順利止穩全面持平，而IT面板則維持盤整格局。,,
2026/09/08 08:11,當下,世豐(2065): 6,主力客戶需求穩健支撐，世豐8月營收年增28.71%，連6個月繳出年增表現,螺絲大廠世豐(2065)公布8月營收達2.05億元，年增28.71%（月減14.62%），連續6個月營收呈年成長；累計前8月營收達15.38億元，年增10.65%。,,
2026/09/08 08:09,展望,,韓股熔斷血淋淋殷鑑在前！台股「4貸同堂」槓桿升溫 3大風險浮現,台股融資餘額與違約交割金額同步飆升，在「4貸同堂」的高槓桿層層疊加下，市場面臨三大風險。投資人須警惕如韓股熔斷般的潛在市場波動，並及早預應檢視部位。,,
2026/09/08 08:08,當下,,火山灰影響緩解 印尼雅加達等5座機場恢復運作,印尼喀拉喀托之子火山爆發產生的火山灰影響已逐漸緩解，雅加達等5座因安全考量關閉的機場已陸續恢復運作，紓解了數十萬名旅客滯留的航空危機。,,
2026/09/08 08:05,當下,,多雲到晴降雨不多 早晚需添衣物,今日各地大多為多雲到晴，基隆北海岸及大台北山區有零星短暫降雨，午後花東及中南部山區有局部短暫陣雨。清晨因氣候較涼，中部以北及東北部低溫普遍約21至23度。,,
2026/09/08 08:03,當下,久舜(5547): 8,久舜8月營收3.1億元、創單月新高，都更修法可望受惠,營造廠久舜公告8月合併營收達3.1億元，月增40.73%、年增89.5%，創下單月歷史新高；累計前8月營收年增20.86%。公司營運表現亮眼，且未來可望受惠於都更修法之推動。,,
2026/09/08 08:02,當下,德微(3675): 8,德微8月營收創新猷、年增31.51%，AI、車用出貨強勁帶動Q3目標提前達陣,功率半導體廠德微8月合併營收突破3億元大關，創下單月歷史新高，年增達31.51%。受惠於AI與車用領域出貨動能強勁，帶動第三季營運目標提前達成。,,
2026/09/08 08:02,當下,材料*-KY(4763): 6,產業庫存逐步回歸健康狀態，材料*-KY 8月營收10.4億元、年增20.82%,材料*-KY(4763)公布8月合併營收10.4億元，年增20.82%、月減1.78%，累計前8月營收年減20.91%。公司表示產業庫存正逐步回歸健康狀態。,,
2026/09/08 08:01,當下,金聯成(7865): 7,完成脫硫產業升級，金聯成8月營收雙增,金聯成(7865)自結8月營收為3399萬元。受惠於脫硫製程產線升級完成，營運順利回歸常軌，帶動營收月增118.8%、年增7.1%，呈現雙增表現。,,
2026/09/08 08:01,當下,雷笛克光學(5230): 8,車用與AI伺服器出貨放量 雷笛克光學8月營收創近21個月新高,雷笛克光學8月營收達1.34億元，月增3.22%、年增20.42%，創近21個月新高。主要受惠於車用及AI伺服器出貨放量，累計前8月營收持續穩健成長。,,
2026/09/08 08:00,當下,,環鴻科技發表AI視覺檢測解決方案，加速智慧製造升級,環鴻科技推出新一代AI視覺檢測方案，整合邊緣運算平台與軟體，協助製造業在品檢、自動化及物流進行數位轉型，提升生產與營運效率。,,
2026/09/08 08:00,當下,"南亞科(2408): 8
華邦電(2344): 7",短缺惡化！韓券商：三星、SK海力士記憶體庫存量不足10天,南韓券商KB Securities報告指出，記憶體半導體短缺狀況持續惡化，三星與SK海力士的記憶體庫存已降至不足10天的供應量。,,
2026/09/08 07:53,當下,,高市擬改組內閣，維新會爭取入閣,日本首相高市早苗預計最快於本月中旬進行內閣改組與自民黨人事調整，傾向維持外務、防衛、財政等核心閣員留任，而日本維新會則積極爭取入閣。,,
2026/09/08 07:41,展望,,永續發展債券投資指南：從四大類型到資產配置一次看懂,本文為永續發展債券的投資指南，介紹其四大類型與資產配置，並說明在氣候變遷與淨零轉型浪潮下，永續發展債券如何成為連結投資與永續發展的重要金融橋樑。,,
2026/09/08 07:35,展望,,關注油價與ECB政策方向，歐洲股市收盤持平,歐洲股市週一收盤持平。受到中東衝突惡化推升國際油價影響，市場預期歐洲央行（ECB）本週將升息以因應通膨，並持續關注未來的貨幣政策走向。,,
2026/09/08 07:33,展望,,首款折疊iPhone傳品管極嚴，日產量僅數百支開賣恐缺貨,蘋果將於秋季發表會公布首款折疊款iPhone。然而市場傳出，因蘋果制定了極嚴格的品質標準，導致目前日產量僅有數百支，開賣初期恐面臨嚴重的供應不足。,,
2026/09/08 07:26,當下,,極端高溫重創！法國香檳氣候成災，產量大減近50%,受極端高溫與乾旱重創，法國2026年香檳產量預估較去年大減49%，整體葡萄酒產量亦恐創下近30年來最差紀錄。,,
2026/09/08 07:20,展望,,美股亮起155年未見兩次高估警訊，巴菲特對市場發出修正提醒,美股標普500指數近年因AI熱潮大幅攀升，但高估值已引發歷史級警訊，巴菲特對此亦發出警示，暗示市場目前面臨潛在的修正風險。,,
2026/09/08 07:15,當下,"第一銅(2009): 7
華新(1605): 4",《金屬》供應疑慮影響 LME期銅續創歷史新高,由於市場對礦山供應的擔憂日益升高，LME期銅價格續創歷史新高。,,
2026/09/08 07:10,展望,,川普強硬施壓加拿大龐巴迪 揚言不赴美生產就全面封殺禁售,美國總統川普再度將貿易戰矛頭對準加拿大，在社群平台強力批評飛機製造商龐巴迪（Bombardier）「產品不夠好」，並揚言若其不將生產線移往美國，將禁止其私人飛機在美銷售。此舉恐封殺龐巴迪在美業務，並嚴重衝擊其龐大的美國供應鏈與客戶群，導使美加關稅貿易戰持續升溫。,,
2026/09/08 07:05,展望,,拒淪下流老人！退休族10大必買清單 打造終身財務安全網,隨嬰兒潮世代陸續邁入退休階段，如何妥善規劃退休金以維持生活品質成為重要議題。專家建議準備退休或已退休族群應優先考慮購買10個關鍵項目，以建立終身財務安全網。,,
2026/09/08 07:00,當下,,LX Pantos順利完成先進武器複雜國防物流項目,LX Pantos宣佈已成功完成一項先進武器的跨國國防物流項目，展示其在處理複雜且高機密性國防物流方面的專業能力。,,
2026/09/08 07:00,展望,,拚一年從零到造出原型機？韓媒：三星進入人形機器人領域 明年1月CES首秀,三星電子正加快人形機器人原型機之開發，目標於2027年1月的美國消費電子展（CES）上首度公開展示，展現切入人形機器人市場的雄心。,,
2026/09/08 06:50,展望,,美債恐比想像更糟 頂尖經濟學家：殖利率已進入「全面應戰」狀態,經濟學家布魯克斯指出，美國公債殖利率上升顯示市場情勢比表面更嚴峻，美債市場面臨潛在危機。,,
2026/09/08 06:35,當下,,《台灣漫遊錄》奪布克獎後 李遠倫敦談「讓世界看見台灣」,台灣作家楊双子的作品《臺灣漫遊錄》榮獲2026年布克國際獎，文化部長李遠於倫敦國王學院進行座談，探討台灣文學如何走向國際並讓世界看見台灣。,,
2026/09/08 06:30,當下,,〈能源盤後〉美伊衝突擴大荷姆茲海峽通行量創5月來新低 油價衝上六週高點 Brent逼近98美元,美伊衝突升溫導致荷姆茲海峽通行量降至新低。市場擔憂全球原油供應進一步收緊，推升布蘭特原油價格至六週高點，逼近每桶98美元。,,
2026/09/08 06:15,展望,中信金(2891): 1,中信金：台灣人壽保險擬以競拍方式取得漢測IPO股票，上限20億元,中信金代子公司台灣人壽公告，擬以競價拍賣方式取得漢民測試系統（漢測）首次公開發行（IPO）之股票，預計投資上限為新台幣20億元。,,
2026/09/08 04:12,當下,,官網搶iPhone 18有門道 信用卡一次付清省11.5%,消費者於官方網站刷卡購買 iPhone 18 新機，搭配信用卡一次付清最高可獲得 11.5% 的回饋。,,
2026/09/08 04:12,當下,,一卡通好禮券天天折 購券加碼回饋10%綠點,iPASS MONEY推出好禮券天天折扣促銷活動，購券消費總額可再獲得10%綠點加碼回饋。,,
2026/09/08 04:12,當下,"中華電(2412): 2
台灣大(3045): 2
遠傳(4904): 2",3大電信開學慶起跑 抽藍牙耳機筆電再打折,三大電信業者推出開學季優惠活動，申辦5G方案可參與藍牙耳機抽獎並享有筆電折扣，藉此吸引學生族群申辦以提升用戶數。,,
2026/09/08 04:12,當下,"富邦媒(8454): 5
網路家庭(8044): 4",momo家電隔日安裝 PChome週末199免運,momo購物網推出大家電最快隔日安裝服務，提升配送與安裝效率；PChome則祭出週末消費滿199元免運優惠，兩大電商各自強化服務與促銷以爭取客源。,,
2026/09/08 04:12,當下,,1人戶激增房市小宅化 15至35坪成新案主力,受單身一戶激增影響，台灣房市呈現小宅化趨勢，近10年15至35坪的新增住宅增長超過63萬宅，已成為目前市場新案的主力規格。,,
2026/09/08 04:12,當下,,廣慈站提前開放自行車 台中藍線3款車廂票選,台中捷運藍線展開3款電聯車外觀票選活動，設計結合台中城市與藍線意象；另外台北捷運廣慈/奉天宮站提前開放旅客攜帶自行車進出。,,
2026/09/08 04:11,當下,,金融業獲利提前破兆 前7月賺贏去年全年,金融三業今年前7月獲利大賺超過1兆元，創下歷年同期新高紀錄，並已提前超越去年全年獲利。,,
2026/09/08 04:11,當下,,台鐵準點率高旅客無感 消基會批計算方式膨風,消基會指出台鐵中途誤點只要後續追上仍算準點，導致官方準點數字漂亮但旅客實際感受不佳，且旅客也因此得不到應有補償。,,
2026/09/08 04:11,當下,,台北餐廳週城市印象 全聯泰式宮廷佳餚噴香,台北餐廳週活動集結異國美食與米其林餐廳，將城市意象融入餐盤，全聯也共襄盛舉推出泰式宮廷佳餚。,,
2026/09/08 03:25,當下,,逾50萬人搶看V&A庫房 李遠震撼直呼「博物館革命」,文化部長李遠參訪英國V&A East Storehouse，對於該館將庫房開放給大眾參觀、打破傳統博物館限制的創新模式表示震撼，並指出該處在不到一年內已吸引逾50萬人參觀。,,
