發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 07:30,當下,,委內瑞拉強震黃金72小時已過 逾1400死、5萬人仍失聯,"委內瑞拉日前發生規模7.2與7.5之強烈淺層地震。黃金救援72小時過後，官方統計死亡人數已升至1,450人，另有逾3,000人受傷，目前仍有將近5萬人處於失聯狀態。",,
2026/06/29 07:17,展望,,台股恐慌延續？面臨「黑色星期一」考驗 法人曝開盤關鍵動向,台股上週創歷史新高後迎來強烈修正，大盤連續4天收黑，單週更暴跌1683.5點，創下單日第三大跌點。隨著權值股、AI概念股面臨高位修正及美股續弱，市場恐慌蔓延，投資人擔憂週一開盤表現。法人與專家指出，需密切觀察週一開盤的資金與賣壓動向，但部分指標型大咖個股後市仍有戲，不宜過度過度恐慌。,,
2026/06/29 07:12,當下,,《歐股》科技股賣壓出籠 歐股自歷史新高拉回調整,受全球科技股陷入修正整理影響，歐洲股市上週五從歷史新高拉回。此外，市場亦傳出德國汽車巨頭福斯（Volkswagen）可能面臨高達10萬人裁員規模的壓力。,,
2026/06/29 07:10,當下,,歐洲高溫難耐 英國網傳「電動車冷氣降溫法」惹議,歐洲遭遇創紀錄熱浪襲擊，因許多英國家庭未裝設冷氣，網路上流傳起將電動車冷氣導出供室內使用的降溫奇招，引發大眾熱烈討論與安全爭議。,,
2026/06/29 07:08,當下,,《美債》Fed官員卡西卡里釋鷹派升息訊號 美債殖利率仍走低,即使美國聯準會（Fed）官員卡西卡里釋出偏鷹派的升息訊號，但受惠於國際油價回落、通膨預期降溫，吸引資金回流債市，導致美國公債殖利率多數走低。,,
2026/06/29 07:08,展望,,搶攻HBM商機 三星與SK海力士傳擬在南韓建新廠擴產,為擴充高頻寬記憶體（HBM）產能並響應政府半導體振興政策，三星電子與SK海力士傳出計畫在南韓興建全新半導體生產廠房。,,
2026/06/29 07:06,當下,,《貴金屬》美元下跌支撐金價 COMEX黃金上漲1.2%,"受到美元指數下跌等因素推升，紐約商品期貨交易所（COMEX）8月黃金期貨收盤上漲1.2%至每盎司4,096.3美元；而黃金ETF持倉量則有所減少。",,
2026/06/29 07:06,當下,,《油價》預期供應持續恢復 NYMEX原油下跌3.7%,受到市場預期原油供應將持續恢復的影響，紐約商業交易所（NYMEX）8月原油期貨收盤下跌2.69美元或3.7%，報每桶69.23美元。,,
2026/06/29 06:40,當下,,美科技巨頭悄將中國開源AI模型納入基礎設施 以智譜GLM、Kimi壓低成本,美國科技企業正悄然將中國開源AI模型納入生產基礎設施中，如Coinbase等機構開始採用智譜等中企開發的模型，意圖以此壓低AI應用成本並擴大應用規模。,,
2026/06/29 06:08,當下,茂生農經(1240): 2,茂生農經公告除息基準日 7/15除息、現金股利8/12發放,茂生農經(1240)董事長決議訂定現金股利除息基準日相關事宜，115年7月15日為除息交易日，現金股利發放日則訂於115年8月12日。,,
2026/06/29 06:05,展望,,台股大跌失守月線免驚？週報與達人看好「技術修正」為長線布局契機,"台股受挫跌破月線支撐，並面臨單日大跌1,683點的沉重賣壓。然市場週報與投資達人均指出，此波重挫僅屬技術面修正，後續應密切關注AI概念股的修正與整理力道；對於長線投資人而言，回檔反而提供了極佳的長抱分批進場點。",,
2026/06/29 05:30,展望,,不只賣晶片！輝達入股澳洲AI基建商 攜手建置印尼資料中心,澳洲AI基礎設施商Firmus Technologies宣布與輝達（Nvidia）達成戰略合作，輝達將入股該公司，並預計在印尼設立資料中心，進駐17萬顆GPU，共同為新興AI企業提供具備高性價比的算力方案。,,
2026/06/29 01:00,展望,,記憶體漲勢未達盡頭！聯想示警高價恐延續至2030年 傳蘋果採購長鑫存儲降本,受限於產能短缺，分析報告指出記憶體價格在2026年接下來幾季將持續上漲。聯想更進一步示警，在AI持續推升HBM與DRAM需求下，記憶體高價恐延續至2030年。為應對高昂成本，市場傳出蘋果有意採購中國長鑫存儲記憶體，以期降低Mac與iPad的生產成本。,,
2026/06/29 00:41,當下,通寶半導體(7913): 2,通寶半導體公告取得非專屬授權之無形資產,通寶半導體(7913)公告，公司已順利取得非專屬授權之無形資產，進一步強化技術資產配置。,,
2026/06/28 22:45,當下,,沙國阿美石油直升機失事 機上14人全數罹難,沙烏地阿美石油公司一架直升機於沙國墜毀，造成機上14名沙國公民不幸全數罹難。,,
2026/06/28 22:30,展望,,本週操盤筆記：美國6月非農就業、Fed主席華許全球舞台首秀、亞洲半導體行情,本週市場焦點為美國6月非農就業等多項就業報告，以及聯準會（Fed）主席華許在國際央行論壇上的全球首秀，市場同時關注亞洲半導體行情對盤勢的影響。,,
2026/06/28 22:07,當下,,以色列承認亞美尼亞種族滅絕 與土耳其裂痕加深,以色列政府一致通過承認一戰期間亞美尼亞人大屠殺為種族滅絕，此舉被視為對土耳其的譴責，並使兩國外交關係裂痕進一步加深。,,
2026/06/28 22:00,展望,,台股暴跌近千九點！專家指系統性回檔「勿恐慌殺低」 曝防守型配置策略,台股上週劇烈震盪，加權指數單週大跌1893.44點、跌幅達4.07%並跌破月線；其中週五更重挫1683.5點，創史上第三大單日跌點，外資單週提款逾3000億元。法人與財經專家分析，此波下跌主要受外部風險升溫及外資調節影響，屬健康的系統性調整。專家強調整體多頭基本面並未改變，建議投資人面對震盪切勿慌亂殺低，高價與關鍵權值股在修正期首當其衝，可適度留意具備防守特性的穩健配置與中低價標的。,,
2026/06/28 21:24,當下,台灣高鐵(2633): 8,好消息！台灣高鐵信用評等升至最高級 惠譽調升為AAA,惠譽將台灣高鐵國內長期信用評等由「AA+（twn）」調升至最高等級「AAA（twn）」，評等展望穩定，國內短期評等則確認為「F1+（twn）」,,
2026/06/28 21:22,展望,,《財富+個琳》台股高檔房市緩跌！現在錢該往哪放？EP.4週二12：00準時開播！,民視理財節目《財富+個琳》即將播出第四集，針對台股位處高檔及房地產市場呈現緩跌的現狀，探討投資人該如何進行資金配置與尋找合適的投資管道。,,
2026/06/28 21:20,當下,,AI競賽變政治競賽！OpenAI超強GPT-5.6發布背後的「審查風暴」,OpenAI正式推出GPT-5.6與Sol模型，雖大幅刷新AI程式能力紀錄，但受限於美國政府審查，目前僅開放給約20家核准企業使用，並未全面開放給大眾及API市場。,,
2026/06/28 21:00,當下,,他1060萬想給人代操！網傻眼喊「韭菜」點名4檔無腦買,網友詢問手握千萬資金欲尋求代操投資，被眾人吐槽會被當韭菜，並建議自行購買穩健標的即可。,,
,,,,,TRUE,JSON解析失敗
2026/06/28 18:42,當下,,韓國新村金庫爆挪用公款案 7千萬變玩具鈔兩週未察覺,韓國慶尚北道慶州市的一家新村金庫分行驚傳弊案。該分行經理涉嫌挪用高達7000萬韓元的公款，並意圖以玩具假鈔矇混過關。由於該事件長達兩星期未被行內發現，事件曝光後引發韓國社會強烈震驚與對銀行內控機制的廣泛質疑。,,
2026/06/28 18:40,展望,"緯穎(6669): 8
廣達(2382): 7
緯創(3231): 6",Google限縮Gemini算力逼Meta自立！內部AI專案受阻 擬砸6000億美元狂建資料中心,因Google於今年3月告知Meta無法全額供應Gemini算力額度，導致Meta多項內部AI開發專案遭遇瓶頸。為擺脫對競爭對手的算力依賴，Meta被迫擬定高達6000億美元的龐大投資計劃，積極興建自家的資料中心與硬體設備，這項龐大的基礎設施建設預計將為緯穎、廣達等台廠伺服器供應鏈帶來長線訂單利多。,,
2026/06/28 18:36,當下,"台積電(2330): -5
聯發科(2454): -4",台股創高後急殺破月線 外資連續兩日祭出歷史級大賣超,台股上週於盤中創下歷史新高後遭遇劇烈出貨賣壓，加權指數隨即連三日重挫並跌破月線，單周狂瀉1893.44點。其中，外資連續兩天出現歷史級賣超，上櫃指數跌幅亦達7.11%。法人分析指出，外資在期現貨市場的同步殺盤，是引發此波大盤重挫與成分股修正的主要元凶。,,
2026/06/28 18:27,當下,,台灣超高齡社會危機！首季「孤老宅」破70萬戶創高 雙北、高雄最嚴重,台灣邁入超高齡與少子化社會，居住型態出現劇烈轉變。根據內政部最新統計，今年第一季老人住宅數量突破92萬宅，其中僅有1人居住的「孤老宅」更首度突破70萬戶大關，刷新歷史紀錄，且分布以雙北及高雄地區數量最多，銀髮孤老現象與後續安置問題成為社會關注焦點。,,
2026/06/28 18:23,展望,,中南部農損破1.9億恐推升6月CPI 學者指國際油價走緩能抵銷部分通膨衝擊,連日豪雨導致中南部面臨重大農業災害，農損金額累計突破1.9億元。學者評估，風災與農損引發的蔬果價格上漲，可能推升6月CPI年增率突破2%的通膨警戒線。不過，由於近期國際油價走勢相對緩和，有望抵銷部分通膨上行壓力，減緩整體物價衝擊的幅度。,,
