發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 10:48,當下,,科技八雄誰最香？博通AI營收狂飆221%且估值偏低，經理人加碼看好,投資機構Future Fund經理人公開表示看好並加碼「科技八雄」中的博通（Broadcom），點出其AI相關業務營收大增221%，且在大型科技股中估值最低，呼籲投資人重新評估其投資潛力。,,
2026/09/11 10:46,展望,台船(2208): 6,台船攜手美國自主系統廠Havoc，將在台共同生產無人水面載具,台船與美國自主系統廠Havoc宣布建立緊密的合作夥伴關係。雙方將結合台船的船舶製造與生產能量，以及Havoc擁有的先進自主控制技術，共同在台灣生產新一代自主無人水面載具（USV），開拓無人載具市場機遇。,,
2026/09/11 10:45,展望,,全台28處「歷史秘境」限時解禁！2026全國古蹟日九月中旬登場,文化部將於9月19日至20日舉辦「2026全國古蹟日」，限時開放全台28處平時鮮少對外開放的文化資產，包括平時難以進入的百年老屋與軍事設施，提供民眾深入認識歷史的機會。,,
2026/09/11 10:42,展望,,PC VR復仇驚悚遊戲《I Am Your Beast》下週正式登陸SteamVR,備受好評的第一人稱射擊動作遊戲《I Am Your Beast》，預計於9月17日正式登陸 SteamVR 平台，為VR玩家帶來全新的復仇驚悚遊戲體驗。,,
2026/09/11 10:40,當下,,追覓科技突破智慧清潔框架，於IFA 2026發表Physical AI全方位智慧產品線,追覓科技（Dreame）強勢參展 IFA 2026，展出橫跨16個產品類別、超過100款全新智慧產品。公司藉此展示其Physical AI技術如何深入融合實體世界，宣告其正式將版圖從智慧清潔領域延伸至全方位智慧生活。,,
2026/09/11 10:28,當下,寶成(9904): 6,製鞋與通路業務增溫，寶成8月營收月增5.4%,寶成受惠於製鞋與通路業務增溫，8月營收達206.22億元，月增5.4%，年增4.3%；累計前8月營收達1662.75億元。,,
2026/09/11 10:28,當下,福懋油(1225): 0,福懋油訂12/1召開115年第二次股東常會,福懋油董事會決議將於115年12月1日召開115年第二次股東常會。,,
2026/09/11 10:28,當下,"中環(2323): 2
國巨(2327): 1",中環頻繁進出國巨！九月上旬取得580張、同步處分770張獲利逾千萬,"中環(2323)公告於115年9月4日至9月10日期間，取得國巨(2327)普通股共580張，每股平均價格約567元，交易總金額約達3.29億元；同時，中環於9月7日至9月10日期間亦處分國巨普通股770張，獲利約1,119萬元。",,
2026/09/11 10:27,展望,信昌電(6173): 8,信昌電今年產品平均漲價30%，效應逐步發酵,信昌電在大尺寸MLCC產品供需吃緊下已啟動調漲，全年產品價格平均調漲約30%，預期漲價效應將逐步發酵。,,
2026/09/11 10:26,展望,,日本8月PPI年增7.6%超預期，鞏固日銀下週升息市場共識,日本8月份生產者價格（PPI）年增幅達7.6%超出預期，顯示通膨壓力依然沉重，這項數據進一步強化了市場對於日本央行下週升息的預期。,,
2026/09/11 10:26,當下,,「這單位」加薪了！ 內政部要砸1億留才「最高調升6萬」,內政部宣布行政院已核定空勤總隊飛航人員獎助金修正案，每月獎助金最高調升至10萬元，預計投入約1億元以留住空中救災人才。,,
2026/09/11 10:26,當下,良維(6290): 8,良維8月營收創歷史新高 前八月年增近一成,連接線器廠良維(6290)公布8月營收達9.74億元，創下單月歷史新高，月增8.04%，年增18.19%；累計前8月營收年增近一成。,,
2026/09/11 10:26,當下,"中纖(1718): 5
台中銀(2812): -2","中纖7/28~9/10處分台中銀17,952張，獲利約1.14億元","中纖公告在115年7月28日至9月10日期間，累積處分台中銀股票17,952張，處分利益約新台幣1.14億元。",,
2026/09/11 10:25,展望,,川普許普發5000美元選舉承諾 財政來源受矚各界靜觀其變,美國總統川普承諾，若共和黨在期中選舉後繼續控制國會兩院，將向美國成年人發放5000美元的「川普紅利」，然而其財政來源與可行性引發各界高度關注與質疑。,,
2026/09/11 10:23,當下,新潤(6186): 0,新潤現增案股款催繳期間為9/11~10/12,新潤(6186)公告115年度現金增資認股繳款催告項目，催繳期間自115年9月11日至10月12日止。,,
2026/09/11 10:23,當下,富榮綱(3115): 2,富榮綱處分VTeam私募基獲利約85萬元,富榮綱(3115)公告處分私募有價證券Siegfried Supply Chain Finance Fund，預估處分利益約為新台幣85萬元。,,
2026/09/11 10:22,當下,,巴西金融科技獨角獸 Nubank 進軍美國，推出高收益儲蓄與匯款服務,巴西金融科技公司 Nubank 正式進軍美國市場，與本地銀行展開合作，聯手推出高收益儲蓄帳戶、信用卡與國際匯款服務，啟動其全新戰略擴張。,,
2026/09/11 10:22,當下,台積電(2330): -8,台積電早盤暴跌35元，拖累台股重挫逾800點回測月線,受美股費半大跌及台積電ADR重挫衝擊，台積電今日早盤下挫35元至2415元，引發台股市場恐慌，大盤一度狂瀉逾800點，回測月線支撐，最低觸及46115點。,,
2026/09/11 10:21,展望,,阿聯酋擬斥資400億歐元投資德國，聚焦AI、能源與國防產業,阿拉伯聯合大公國計劃向德國投資高達400億歐元，投資領域重點佈局人工智能、新興能源及國防工業，旨在深化與歐洲盟友的長期戰略夥伴關係。,,
2026/09/11 10:20,展望,強生*(4747): 7,焦點股：強生*攻高齡化商機，長期營運成長動能強勁,學名藥廠強生*(4747)累計前8月合併營收年增5.08%。公司積極佈局中樞神經、慢性病與呼吸道等利基型藥品，有望受惠超高齡化社會的龐大紅利，長期營運成長前景看好。,,
2026/09/11 10:20,展望,,微軟擬擴大數據中心容量逾兩倍，目標2032年突破38吉瓦,為了解決因AI算力短缺而被迫痛失部分雲端業務的困境，微軟計畫大舉擴充數據中心容量，設定於2032年達38吉瓦以上，增幅將超過兩倍。,,
2026/09/11 10:18,當下,,AI專利戰火？Anthropic指控月之暗面秘密調用Claude模型數據,AI新星Anthropic公開控訴中國AI新創「月之暗面」將數千條用戶請求暗中引導至Claude模型，隨後將其生成結果包裝為自家模型的輸出，涉嫌投機獲取競爭優勢。,,
2026/09/11 10:17,當下,,中東地緣政治危機！伊朗襲擊美軍基地與商船，美戰機受損,地緣政治局勢急劇升溫，伊朗針對美國位於巴林、科威特及約旦的軍事基地發動飛彈與無人機襲擊，造成美軍飛機受損，同時也對行經當地的油輪展開攻擊。,,
2026/09/11 10:17,展望,,Salesforce AI商業化成果面臨考驗，華爾街聚焦後續財報表現,軟體大廠 Salesforce 面臨華爾街嚴厲的目光檢視。其多次重申 AI 是主要的成長引擎，相關數據和增長能見度需在即將召開的分析師會議及 Dreamforce 大會中用實際營收佐證。,,
2026/09/11 10:12,當下,"台積電(2330): -6
信昌電(2492): 7
華容(5328): 7",FED升息機率飆、美股拖累！台股暴跌逾800點，台積電重摔30元、非電被動元件與貨櫃逆勢撐盤,受中東衝突推升通膨隱憂與美股下挫衝擊，市場預期升息機率上升，拖累台股開低大跌逾800點。儘管護國神山台積電8月營收報喜，但仍敵不過大盤殺恐慌賣壓，股價重挫30元；與此同時，資金轉往避險及低位階板塊，貨櫃三雄滾量急拉，被動元件元件族群如信昌電、華容也逆勢突圍衝高。,,
2026/09/11 10:11,當下,,AI新創 Anthropic 雙管齊下防守安全：瓦解俄中惡意攻擊並與歐盟展開安全合作,AI新創公司Anthropic宣布，過去8個月內已成功阻截多起利用其Claude AI模型進行的惡意攻擊，對象包含疑似與俄羅斯有關的網絡間諜以及中國AI業者的惡意嘗試。與此同時，Anthropic也正式向歐盟網絡安全局開放Mythos AI模型訪問權展開測試，展現其在跨國安全防護上的積極作為。,,
2026/09/11 10:07,當下,,Nelo獲1億美元債務融資 轉型AI商務生態拓展市場,墨西哥金融科技新創Nelo宣布已獲得來自Victory Park Capital的1億美元債務融資，此筆資金將用於推動其業務轉型，構建AI商務生態系統並進一步拓展市場。,,
2026/09/11 10:07,當下,"緯創(3231): 6
廣達(2382): -2
和碩(4938): 3
英業達(2356): 3
仁寶(2324): 3",電子五哥8月營收緯創超車廣達！和碩、英業達、仁寶「以小攻大」衝刺CSP伺服器,電子代工五哥8月營收出爐，最新排名出現洗牌，緯創單月營收順利超車廣達。與此同時，面對伺服器市場大戰，和碩、英業達與仁寶三強正積極透過NeoCloud伺服器實績爭取大型CSP客戶，主力以靈活靈巧的「以小攻大」策略全力突圍。,,
2026/09/11 10:07,當下,,研發血友病新藥 Hemlibra！中外製藥三研究員榮獲生醫界至高榮譽「拉斯克獎」,中外製藥（Chugai）的三位研究人員因成功研發出預防及治療A型血友病的雙特異性抗體藥物Hemlibra，一舉榮獲全球最具聲望與醫學尊崇的「美國拉斯克臨床醫學研究獎」，該獎項亦常被視為諾貝爾獎風向球。,,
2026/09/11 10:05,當下,,台股融資券變動：集中市場呈現資增券減，店頭市場資券同步攀升,"9月10日台股資券變動出爐，台灣集中市場融資餘額增加47.31億元，融券餘額減少6,163張，呈穩健的「資增券減」格局；而在中小型股表現活絡的店頭市場，則呈現融資及融券同步上升的趨勢。",,
2026/09/11 10:05,展望,士電(1503): 8,士電重電變壓器熱潮難擋！T4新廠定於2027年投產，客戶已超前包下大筆財報訂單,受惠國內外強大電網及變壓器需求，士電積極搶產能。去年9月剛投產的T3外銷廠目前稼動率已直逼九成，為乘勝追擊，士電規劃建設T4廠並訂於2027年9月正式投產，目前已獲得美系與國內重電客戶的超前預下單，長期動能無虞。,,
2026/09/11 10:04,展望,,TrendForce預估：iPhone Duo 首發引領摺疊風潮 年出貨挑戰500萬台勇奪25%市佔,市場研究機構TrendForce發布最新預測，蘋果首款摺疊系列手機「iPhone Duo」有望於年內推出，受惠於超薄結構工藝與深度的AI系統功能整合，預料今年出貨量將一舉達到500萬台，在折疊手機市場創下狂砍25%市佔率的亮眼成績。,,
2026/09/11 09:57,當下,,地緣政治緊張推升油價破百！美股連四黑、日股重挫逾3%引爆全球通膨憂慮,中東局勢持續緊張伴隨原油供給疑慮，刺激國際油價突破每桶100美元關卡，進一步加劇市場通膨升溫預期。受此打擊，全球股市遭遇重挫，美股連續四日收跌且半導體股領跌，日本日經指數早盤亦同步重挫逾3%。,,
2026/09/11 09:56,展望,,新創競爭憂心未解＋營收展望低預期，Adobe週四股價挫跌2.37%,Adobe上季業績雖優於預期，但因本季營收展望低於市場預期，且未能緩解市場對AI新創公司競爭的憂慮，導致週四股價下跌2.37%。,,
2026/09/11 09:56,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7",葉門胡塞占領紅海戰略群島 紅海危機恐升溫、航運運價看漲,葉門叛軍胡塞武裝組織在政府軍撤出後，正式佔領紅海戰略要地哈尼什群島。此舉使紅海局勢再度陷入緊張，可能導致地緣政治風險急遽上升，進而推升全球航運運價。,,
2026/09/11 09:51,當下,"台積電(2330): 7
聯發科(2454): 7",券商晨訊：台積電、聯發科營收亮眼 台股力守月線維持量縮高檔震盪,統一證券晨訊指出，受惠於台積電與聯發科營收表現亮眼，雖然整體市場受到國際油市波動與債市走勢等雜音干擾，但台股仍展現韌性並力守月線，維持量縮高檔區間震盪的技術格局。,,
2026/09/11 09:50,當下,,Kalshi獲准發行黃金白銀永續合約 擴大期貨市場版圖,美國預測市場平台 Kalshi 獲得美國商品期貨交易委員會（CFTC）批准，正式推出黃金與白銀的永續合約，進一步擴展其期貨市場業務版圖。,,
2026/09/11 09:47,展望,,Anthropic研究員警告AI失控威脅人類 促美政界擴大監管聲浪,Anthropic研究員發出嚴厲警告，指稱AI系統恐脫離控制並威脅人類生存，進而宣布退出AI產業。此言論隨即引發各界與市場高度關注，並促使多位美國國會議員發聲，要求盡快落實更嚴格的AI產業監管措施。,,
2026/09/11 09:46,當下,,雲端業務狂飆！甲骨文OCI營收暴增121%帶動EPS超預期 盤後大漲逾4%,美國科技巨頭甲骨文最新公布財報報喜，其雲端基礎設施（OCI）營業收入暴增121%，帶動上季度EPS達到1.92美元，顯著超越市場預期，反映出該公司在大型AI數據中心項目上的大舉投資成果效益顯現，盤後股價應聲飆升逾4%。,,
2026/09/11 09:46,展望,,輝達黃仁勳：網路安全極可能成為AI下一個重要應用領域,輝達（Nvidia）執行長黃仁勳表示，隨著AI模型發展及自動化進程，資安攻擊與修復的迭代速度急劇加快，網路安全極可能將成為人工智慧的下一個核心與關鍵應用領域。,,
2026/09/11 09:45,展望,,英格蘭擬自2028年向過夜旅客徵稅 預計不超過5%,英國政府計畫賦予英格蘭各大都會區和地方政府新的權利，自2028年起，可向所有過夜旅客增收最高5%的住宿稅，用以籌借地方基礎設施建設的資金來源。,,
,,,,,TRUE,JSON解析失敗
2026/09/11 09:17,當下,,中信銀「S26CTBC114」9/14起終止櫃檯買賣,中國信託商業銀行公告，其發行的「S26CTBC114」美元計價提前出場一籃子股權連結型不保本金融債券，將自9月14日起終止櫃檯買賣。,,
2026/09/11 09:17,當下,中環(2323): 1,中環舊股10/1起停止買賣，現金減資換發新股10/12起開始上市買賣,中環（2323）公告現金減資換發股票之相關日程，舊股票自10月1日起停止交易，新股將於10月12日起上市買賣。,,
2026/09/11 09:15,當下,,Fed升息押注升溫，紐約期金與現貨金週四挫跌1.17%、1.83%,由於美國最新通膨數據及原油價格飆升，強化了市場對聯準會本月升息的預期，導致紐約期金與現貨金週四雙雙下跌，跌幅分別達1.17%與1.83%。,,
2026/09/11 09:13,當下,美時(1795): 8,Alvogen併入＋B2B強勁助攻，美時前8月營收年增69%，創歷年同期新高,美時製藥公布8月營收達21.07億元，年增82%，累計前8月營收達220.52億元，年增69%，創下歷年同期新高，主要受惠於Alvogen合併挹注及B2B強勁助攻。,,
2026/09/11 09:12,當下,,油價飆升引發Fed升息憂慮，美股連續4日收跌、費半與輝達重挫,由於能源價格持續攀升與通膨頑固跡象推升美債殖利率，強烈市場對聯準會9月升息的預期。在雙重壓力籠罩下，美股週四連續第四個交易日收跌，費城半導體指數重挫2.66%，科技巨頭輝達等股價亦明顯承壓。,,
2026/09/11 09:12,當下,,美光科技Q2營收年增346% AI助記憶體市場創佳績,美光科技公布第二季財報，受惠於AI對記憶體晶片的強勁需求，營收年增高達346%，表現遠超市場預期。,,
2026/09/11 09:11,展望,,川普提5000美元全民股息 經濟學者憂通膨再起、赤字恐破3兆美元,"川普拋出若共和黨在期中選舉掌握國會，將向每位美國成年公民發放5,000美元股息的計畫，引發經濟學界擔憂此舉恐導致通膨再起並使財政赤字突破3兆美元。",,
2026/09/11 09:11,當下,,蘋果手錶新添「音訊智慧」功能 強化聽力監測與隱私保障受關注,蘋果推出全新 Apple Watch Series 12 與 Apple Watch Ultra 4，並新增「音訊智慧」功能，主打聽力監測與隱私保障。,,
2026/09/11 09:10,當下,,加密貨幣詐盜案主嫌認罪 竊逾2.4億美元比特幣,一名22歲新加坡男子坦承領導國際犯罪集團，透過竊取個資與誘騙私鑰等手段，盜取價值超過2.4億美元的比特幣。,,
2026/09/11 09:07,展望,,那斯達克斥資1億美元入股Kraken母公司 押注代幣化股票市場,全球知名證券交易所那斯達克（Nasdaq）的風險投資部門宣布，已向加密貨幣交易所Kraken的母公司Payward注資1億美元，旨在加速代幣化股票與數位資產市場的發展，顯現其對於未來金融基礎設施的戰略布局。,,
2026/09/11 09:06,展望,,惠譽發出預警：AI資產泡沫若破裂 恐致美股崩跌35%並引發全球衰退,國際評級機構惠譽（Fitch Ratings）警告，當前熱絡的人工智慧（AI）相關資產若出現泡沫破裂，全球金融市場將面臨劇烈修正，可能導致美股崩跌達35%，並有引發全球經濟衰退的風險。,,
2026/09/11 09:02,當下,,通膨與鷹派訊號雙擊！美10年債息逼近5%、美元續強 日圓震盪跌回154,受到美國最新生產者價格指數（PPI）上揚與油價走高影響，加諸美聯準會（Fed）主席華許釋出偏鷹派言論，強烈市場升息預期。美債10年期公債殖利率隨之叩關5%，令AI多頭情緒緊張；紐約匯市美元指數則連續兩日走強，壓制日圓兌美元匯率跌回154水位。,,
2026/09/11 09:00,當下,,Great Place To Work™ 舉辦2026年台灣Best Workplaces™頒獎典禮,卓越職場研究所（Great Place To Work™）大中華區在台北舉辦2026年台灣「Best Workplaces™」頒獎典禮，旨在表彰於企業信任建設、優秀領導力效能及完善員工福祉方面表現卓越的標竿企業。,,
2026/09/11 08:58,當下,,油市多空拉鋸！地緣局勢緊張布油飆破107美元 惟OPEC五度下修需求預測,受中東局勢惡化影響，市場對全球原油供應中斷擔憂加劇，紐約西德州與布蘭特原油價格大漲逾6%，布蘭特原油突破每桶107美元，寫下近四個月新高。然而，石油輸出國組織（OPEC）則在月報中第五度下修今年全球石油需求增長預測，顯示需求放緩隱憂仍存。,,
2026/09/11 08:57,當下,聯發科(2454): 8,聯發科8月營收641億元寫單月新高 月增達32% 第三季目標達陣在望,晶片大廠聯發科（2454）公布8月合併營收達641.83億元，月增32%、年增44.08%，創下單月歷史新高紀錄。隨著營運重拾強勁動能，聯發科今年第三季的財測與營運目標預期將能順利達標。,,
2026/09/11 08:55,當下,登豐(7872): 8,櫃買中心通過登豐上櫃案 致力電源管理IC與功率模組預計年底前掛牌,櫃買中心審議會於10日正式通過登豐（7872）申請上櫃案，預計該公司將於今年底前正式掛牌交易。登豐主要從事電源管理IC及功率元件模組之研發、設計與銷售，上櫃進度備受市場同業關注。,,
2026/09/11 08:37,展望,,《總經放大鏡》下週(9/14-9/18)全球重要經濟數據預告,下週全球經濟焦點將集中在美國聯準會的利率決議，另外也將公布零售銷售、房市與工業生產等數據，市場將藉此觀察美聯儲政策態度、內需與製造業的發展動能。,,
2026/09/11 08:36,當下,,美國最新一週首次申領失業金人數降至20.6萬人，略高於預估中值,"美國最新一週首次申領失業救濟金人數小幅減少1,000人至20.6萬人，數據雖呈現下滑，但仍略微高於預估中值。",,
2026/09/11 08:33,當下,,歐洲央行如預期升息一碼，拉加德稱順理成章且市場預期將持續緊縮,歐洲央行週四如預期調升存款機制利率一碼（0.25個百分點）至2.50%，符合絕大多數經濟學家預期。行長拉加德對此表示升息決定順理成章；而在油價回升的背景下，市場預計歐洲央行未來將有更多貨幣緊縮行動。,,
2026/09/11 08:32,當下,"緯創(3231): -7
群創(3481): -6",9/10上市外資賣超排行前20名,9月10日外資在上市市場賣超排行公布，其中緯創與群創高居賣超前兩名，外資分別大賣超過3.3萬張與3萬張，壓迫兩檔個股股價收黑。,,
2026/09/11 08:32,當下,,9/10上市自營商賣超排行前20名,"公布2026年9月10日上市自營商賣超排行，前兩名分別為00406A主動中信台灣收益遭賣超75,656張，以及00918大華優利高填息30。",,
2026/09/11 08:32,當下,,9/10上櫃自營商買超排行前20名,公布2026年9月10日上櫃自營商買超前二十名排行，前兩名分別為群益ESG投等債20+及國泰投資級公司債，顯示自營商當日資金主要流入債券型ETF。,,
2026/09/11 08:32,當下,"世紀*(5314): 7
世界(5347): 6
亞通(6179): 5",9/10上櫃外資買超排行前20名,"9月10日上櫃市場外資買超前三名為世紀*(5314)買超5,964張、世界(5347)買超4,926張及亞通(6179)買超4,231張，此三檔個股皆呈現量增價揚態勢。",,
2026/09/11 08:32,當下,"力積電(6770): 6
友達(2409): 5
凱基金(2883): 4",9/10上市外資買超排行前20名,"外資於9/10買超上市個股，前三名分別為力積電（買超28,001張）、友達（買超18,535張）及凱基金（買超13,779張）。",,
2026/09/11 08:32,當下,"頎邦(6147): -8
富喬(1815): -6
高端疫苗(6547): -4",9/10上櫃外資賣超排行前20名,"9月10日外資在上櫃市場賣超排名前三名分別為頎邦、富喬及高端疫苗，其中頎邦遭賣超14,350張，股價下跌7.5元。",,
2026/09/11 08:32,當下,遠東新(1402): -3,"9/10上市投信賣超排行前20名，遠東新遭調節2,242張","投信於9月10日進場調節上市股票，其中遠東新(1402)遭投信賣超2,242張，位居賣超排行前列。",,
2026/09/11 08:31,展望,,黃仁勳直言：網路安全將成AI下一個重大市場，顛覆傳統網安產業,輝達(Nvidia)共同創辦人暨執行長黃仁勳表示，網路安全將成為人工智慧(AI)的下一個重大市場，AI技術的發展勢必將顛覆以保護電腦系統為主要任務的網安產業。,,
2026/09/11 08:31,當下,台灣大(3045): 2,9/10上市近二日券資比前20名排行，台灣大以141.03%居首,公布9月10日上市近二日券資比排行，其中台灣大(3045)券資比達141.03%位居首位，資餘額117張、券餘額165張。,,
2026/09/11 08:31,當下,"世紀*(5314): 3
亞通(6179): -2",9/10上櫃券資比與融券變動：世紀*券資比63.61%居冠，亞通單日融券增加千張,"公布9月10日上櫃籌碼動態，其中世紀*(5314)以券資比63.61%位居券資比排行榜首，當日融券增加687張，高券資比易引發軋空行情關注。此外，亞通(6179)則以單日融券增加1,510張，位居上櫃融券增加排行首位。",,
2026/09/11 08:31,當下,"合晶(6182): 1
威剛(3260): 1",9/10上櫃融券減少排行，合晶、威剛名列前茅,統計9月10日上櫃市場中融券減少張數排名前兩名，分別為合晶(6182)減少260張，收盤價108.50元；威剛(3260)減少191張，收盤價407.00元。,,
2026/09/11 08:30,當下,"台灣虎航(6757): 8
中華航空(2610): 8
星宇航空(2646): 7",暑期旺季發威！航空三雄8月營收報喜，華航創次高、虎航與星宇齊衝新高,受惠於暑假旅遊旺季，航空股8月營收表現強勁。中華航空(2610)8月合併營收達219.48億元，年增27.22%創歷年次高，並將於9/14起跑秋季線上旅展；台灣虎航(6757)8月營收17.88億元，年增22%創同期新高，目前高雄出發航線已達14條；星宇航空(2646)8月營收55.79億元，年增48%表現亮眼，累計前8月營收年增34%，並規劃明年1月起新增高雄至神戶、沖繩航線，持續深耕南部市場。,,
2026/09/11 08:29,當下,,通膨風險上揚！國際油價破百、美債殖利率逼近5%，週五台股恐承壓,美伊戰爭擴大導致國際油價突破百元大關，加上美國10年期美債殖利率逼近5%及PPI數據超預期，升溫通膨疑慮，恐使台股面臨修正壓力。,,
