發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 06:05,當下,,向黃仁勳提離職會怎樣？前員工揭「毒舌模式」 背後原因超暖,前輝達員工分享向執行長黃仁勳提離職的經歷，透露黃仁勳雖會犀利指出員工的不足與錯誤抉擇，但嚴厲批評的背後實際上是出於對員工未來發展的關懷與指導。,,
2026/09/15 06:02,展望,"中興電(1513): 8
華城(1519): 8
士電(1503): 8
亞力(1514): 8",連2年賺1股本、配逾13元息！中興電、華城、士電、亞力...重電4雄誰最有肉？法人評這檔強力買 最新評等、目標價完整看,中興電、華城、士電、亞力等重電四雄受惠台電強韌電網計劃、半導體建廠、AI資料中心及外銷電力基礎建設需求，目前訂單全數滿載且能見度高，法人對其未來營收與獲利展望給予高度肯定。,,
2026/09/15 06:00,當下,"台塑化(6505): 5
華航(2610): -3
長榮航(2618): -3",〈能源盤後〉沙特能源設施遭襲 油價收漲逾1% Brent站上105美元,沙烏地阿拉伯能源設施遭遇襲擊，加上荷姆茲海峽航運量急凍，導致全球原油供應風險顯著上升，激勵布蘭特原油與WTI原油雙雙收漲，市場持續緊盯中東局勢與聯準會決策。,,
2026/09/15 06:00,當下,,蕭美琴秘赴義大利文托泰內，陸海空27小時一路前行、避開「不必要干擾」：島嶼無論大小都該被尊重,副總統蕭美琴秘密出訪義大利文托泰內島，出席第二屆歐洲自由與民主論壇演講。她透露為避免干擾，行程未提前公開，並強調不論島嶼大小都應受到尊重。,,
2026/09/15 04:47,展望,國泰金(2882): 3,AI熱潮帶旺台灣景氣！國泰金大幅上修全年經濟成長率至11.6%,受惠於AI投資動能熱絡與出口貿易持續暢旺，國泰金控正式上修2026全年台灣經濟成長率預估值至11.6%，展現對台灣景氣的樂觀展望。,,
2026/09/15 04:46,當下,無,中秋送禮新花樣！港式月餅化身西式瓦芙餅乾搶市,搶攻中秋節禮盒商機，緯豆集團推出創新產品，將傳統的港式鹹蛋黃奶霜融合西式瓦芙餅乾，打造中秋跨界新風味。,,
2026/09/15 04:46,當下,無,台灣人口現警訊！連續32個月負成長 8月新生兒僅7492人,"內政部最新數據顯示，台灣人口已連續32個月呈現負成長。今年8月新生兒人數僅7,492人，而死亡人數則超過1.6萬人，少子化與高齡化挑戰持續加劇。",,
2026/09/15 04:45,當下,無,結合中秋民歌夜 關渡自然藝術季「神話棲地」熱鬧登場,關渡自然藝術季今年以「神話棲地：濕地上的眾神絮語」為主題揭開序幕，並結合台中港藝中秋民歌活動，為民眾帶來兼具生態與文藝的佳節體驗。,,
2026/09/15 04:23,當下,無,2030利雅德世博會簽署合資協議 斥資32億里亞爾開發世博村,2030年利雅德世博會宣布與房地產開發商 Mohammed Al Habib Real Estate Company 簽署價值高達32億沙烏地里亞爾的合資協議，雙方將攜手共同開發與交付世博村。,,
2026/09/15 04:22,當下,無,State Street宣布高層人事異動 推動Alpha與技術部門新一輪成長,美國道富集團（State Street Corporation）宣布重要管理高層任命，調整範圍涵蓋Alpha平台、企業營運及技術等核心部門，以積極執行公司下一階段的成長策略。,,
2026/09/15 03:25,當下,無,Venture Global與中國燃氣簽署長期液化天然氣（LNG）購銷協議,美國液化天然氣出口商 Venture Global 與中國燃氣（China Gas）正式宣布簽署全新的長期 LNG 購銷協議，深化雙方在能源領域的長期合作。,,
2026/09/15 03:00,展望,無,美銀明升暗降？估標普500年底前將下跌3.4%,"美國銀行雖然將標普500指數年底目標價從7,100點調升至7,400點，但此目標價仍低於上周五收盤價3.4%，顯示法人對美股年底前走勢實際上持保守偏空態度。",,
2026/09/15 02:30,展望,無,加拿大8月通膨率3%卡關！市場押注下月升息機率飆至75%,加拿大8月CPI年增率維持在3%，雖符合市場預期且核心通膨受控，但中東地區衝突導致能源成本上揚，使市場押注加拿大央行下月升息的機率攀升至75%。,,
2026/09/15 02:00,展望,無,川普談伊朗衝突：戰火很快結束、全球油價將直線暴跌,美國總統川普於社群平台連續發文表示，伊朗軍事衝突不會持續太久。他預測在戰事迅速結束後，全球油價將會出現直線暴跌的走勢。,,
2026/09/15 00:42,展望,,AI巨頭喊降速引美股費半重挫！台股經理人：免驚，長線仍有兩大支柱撐腰,AI新創巨頭Anthropic執行長在內的「AI三巨頭」呼籲放慢前沿模型研發速度，引發市場對AI前景的擔憂，致使美股費城半導體指數重挫。然而國內基金經理人對此表示，AI長線發展仍具備穩健支撐，無須過度恐慌。同時，相關ETF如00935與00999A日均量雙雙突破萬張，顯示市場資金依然積極布局AI長線趨勢。,,
2026/09/15 00:41,當下,"高力(8996): -4
巨有科技(8227): -4",高力及巨有科技遭櫃買列處置股 9/15起改採每2分鐘撮合交易,證交所及櫃買中心公告指出，高力（8996）與巨有科技（8227）因近期股價波動，列入處置股票。處置期間將從9月15日持續至9月21日，期間改採每2分鐘人工管制撮合一次。,,
2026/09/15 00:30,展望,,美通膨回溫且油價破百 聯準會主席華許面臨升息兩難困境,隨著美國通膨升溫且國際油價突破百美元，市場普遍預期聯準會本周將升息1碼。新任聯準會主席華許面臨要在維護央行信用與避免激怒反對高利率的川普之間做出艱難抉擇。,,
2026/09/15 00:24,當下,晟楠(3631): 2,晟楠公告董事會決議 代子公司晟裕科技辦理現金增資,晟楠（3631）代子公司晟裕科技股份有限公司公告，經董事會決議通過將辦理現金增資作業。,,
2026/09/14 23:57,當下,,非必要性醫療理賠爭議居首 金管會要求壽險業加強資訊揭露,為因應近年「必要性醫療」高居壽險理賠爭議之首的現象，金管會要求保險公司在銷售醫療險時，必須明確向保戶提醒，非必要性醫療可能面臨拒賠，理賠與否將參考醫學專業意見評估。,,
2026/09/14 23:56,當下,,前員工談輝達黃仁勳「刀子嘴豆腐心」 離職創業未遭阻反而獲全力支持,輝達前員工回憶當初與同事一起遞出辭呈、創立機器人新創公司Flexion Robotics時，執行長黃仁勳不僅沒有出言阻撓，反而暖心給予全力支持，大展人性化主管的風采。,,
2026/09/14 23:54,展望,,歐洲12國發表聯合聲明 呼籲歐盟強化北极地區戰略部署,歐洲12國領袖於芬蘭召開歐洲-北極峰會，並共同發表聯合聲明，呼籲歐盟應在北極地區展現更具戰略指導性及主動性的防衛與政治防備部署。,,
2026/09/14 23:46,當下,,日男40歲退職移居鄉下！靠簡約生活「月花1.6萬」3年後自然增值破千萬,日本一名40歲上班族退出百萬年薪職場後，帶著約折合405萬台幣的資金移居至鄉下生活。在維持每月僅花費1.6萬元的簡約生活之下，透過理財與資產增值，在3年內讓資產翻倍衝破千萬元大關。,,
2026/09/14 23:40,當下,,美債警報大作！10年期美債殖利率突破5% 創下近3年來新高,受通膨疑慮及市場在聯準會公布升息決策前的觀望氣氛影響，美國10年期公債殖利率突破5%大關創近3年來高位，高利率環境對美股及金融市場造成不小下行壓力。,,
2026/09/14 23:19,當下,,韓股盤後交易新制生效　小型股價格劇烈波動,韓國交易所盤後交易新制今日上路，交易時間延長至晚間8時。由於委託單稀少及成交量偏低，部分中小型股在交易初期出現股價劇烈波動。,,
2026/09/14 23:16,展望,,AI安全監管掀論戰！Anthropic執行長示警真實風險，川普強力開嗆捍衛去管制,AI新創大廠Anthropic執行長阿莫戴近日罕見示警，指出AI產業長期過度美化技術，事實上系統存在「關不掉」等真實風險。對此，美國總統川普強烈反對日益高漲的監管呼聲，在社群平台上公開抨擊阿莫戴，展現其強硬的AI去管制化立場，使AI安全與政策走向再度成為市場焦點。,,
2026/09/14 23:04,展望,,AI驅動智慧眼鏡出貨激增 2026年十大精選機種功能盤點,人工智慧（AI）驅動智慧眼鏡市場爆發，2025年全球出貨量年增達247.5%。消費者對結合相機、擴增實境（AR）與AI功能的穿戴式裝置需求熱烈，推動科技眼鏡出貨。,,
2026/09/14 12:34,當下,摩根台灣鑫收益(00401A): -1,年息率逾10%！摩根00401A迎第二次配息 首日暫陷入貼息,摩根台灣鑫收益（00401A）迎來第二次除息，每單位配息金額為0.125元，年化配息率換算後超過10%。今日雖然迎來高配息，但首日暫時陷入貼息狀態。,,
2026/09/14 12:27,當下,,【Hot台股】大盤急拉600點上演V轉秀...網歎「被AI暫緩騙了大中計= =」 分析師喊免驚,台股今日盤中急拉600點上演V型反轉，大批網友在PTT熱議被AI放緩利空騙走籌碼，分析師則呼籲投資人面對急跌與反彈免驚。,,
2026/09/14 12:27,當下,,軟硬整合新局：羅技推出 AI 開發者鍵盤，股價潛力受關注,電腦周邊大廠羅技發表專為開發者設計的「MX Keypad」鍵盤，主打軟體與硬體整合的自訂功能，展現其在AI時代的產品創新力，股價潛力受關注。,,
2026/09/14 12:25,展望,創見(2451): 9,創見今年EPS估逾百元，推DDR5-6400 CUDIMM與CSODIMM模組搶攻工控市場,記憶體模組廠創見第二季單季EPS達27.70元，今年全年EPS預估將突破百元大關。此外，公司今日宣布推出全新DDR5-6400 CUDIMM與CSODIMM記憶體模組搶攻工控市場。,,
2026/09/14 12:22,展望,,總統接見牙醫學會談健康台灣 盼80歲以上長者仍有逾20顆自然牙,賴清德總統接見中華牙醫學會，強調口腔健康是健康老化的關鍵，並指出政府已將預防口腔衰落納入「長照3.0」的重要議題，期盼攜手牙醫界共同打造健康台灣。,,
2026/09/14 12:21,展望,,川普承諾發 5千美元「川普股息」 限美境內消費引財政爭議,"美國總統川普承諾若共和黨在期中選舉維持國會控制權，將向每位美國成年公民發放5,000美元「川普股息」，預估總額達1.2兆美元，然而限制美境內消費之規定引發財政與市場爭議。",,
2026/09/14 12:06,當下,飛虹高科(3342): 0,【公告】飛虹高科董事會決議任命新任總經理,飛虹高科（3342）於2026年9月12日召開董事會，決議通過並正式任命新任總經理。,,
2026/09/14 12:06,當下,,解碼國際：北極地緣戰略升溫，歐盟力抗中俄美資源競爭,北極已成為地緣政治與資源競逐的戰略重地。歐盟領袖計畫於芬蘭羅文尼米舉行會議，商討如何有效強化歐盟在北極地區的存在感與整體戰略佈局。,,
2026/09/14 12:05,當下,"豐興(2015): 2
威致(2028): 2",國際廢鋼報價上揚支撐，豐興與威致本週鋼筋盤價維持平盤,受國際廢鋼價格上漲支撐，鋼筋大廠豐興與威致開出本週盤價。豐興將國內廢鋼收購價每噸調漲200元，鋼筋及型鋼產品基價則維持平盤，威致本週鋼筋報價亦維持持平。,,
2026/09/14 12:03,展望,,台美攜手APEC合作，經濟部推動成立AI與能源任務小組,經濟部次長賴建信出席APEC會議，期間台美雙方共同合作，推動於APEC能源工作組下，成立「AI與能源相互促進任務小組」以深化雙邊合作。,,
2026/09/14 12:02,當下,,台金融研訓院首辦海外金融實戰培訓，攜手德國學府培育跨國人才,台灣金融研訓院首度與德國法蘭克福金融管理學院合作，開辦海外實戰培訓，聚焦於永續金融與數位金融創新，旨在培育具備國際競爭力的金融人才並接軌全球市場。,,
2026/09/14 12:00,當下,,上週美股劇烈震盪，地緣政治與油價逆轉波動牽動市場情緒,上週美股市場在波動中收尾。因中東地緣政治局勢緊張，導致油價劇烈起伏，加上各項宏觀經濟數據公布，使得市場投資人情緒起伏不定。,,
2026/09/14 12:00,當下,漢測(7856): 6,興櫃股王漢測申購最後一天，預估凍結市場資金達7200億元,興櫃半導體檢測廠漢測（7856）上櫃前公開申購今日為最後一天，引發市場高度熱烈反應，預估合格申購筆數將突破32萬筆，合計將凍結高達7200億元資金。目前累計申購已達24.3萬筆。,,
2026/09/14 11:58,當下,中華資安(7765): 8,AI應用帶動資安需求，中華資安強攻漲停、全年營運動能可期,隨著AI應用普及與政府資安法規趨嚴，資安防護需求呈爆發式增長。中華資安（7765）受惠於AI資安市場龐大需求，今日股價跳空漲停，市場看好其全年營運動能大幅提升。,,
2026/09/14 11:52,當下,,副總統蕭美琴受邀訪問義大利，總統：走向世界是台灣人的權利,副總統蕭美琴受邀赴義大利出席第二屆「文托泰內歐洲自由與民主論壇」，總統對此表示支持，並強調與國際接軌、走向世界是台灣人的天賦權利。,,
2026/09/14 11:52,當下,和泰汽車(2207): 3,和泰汽車旗下車美仕搶攻車用商機，代理Hankook電瓶在台銷量突破10萬顆,和泰汽車集團旗下車美仕代理的Hankook車用電瓶，在台灣市場累計銷售量正式超過10萬顆，寫下全新品牌里程碑。顯示出台灣車主對兼具高品質與合理價格的車用零件需求持續擴大。,,
,,,,,TRUE,JSON解析失敗
2026/09/14 11:32,當下,,"漢測凍結資金恐破9,000億！中籤率預估僅0.2% 抽到秒賺逾200萬","興櫃股王漢測因上櫃前公開申購吸引大量投資人搶進，今日為登記最後一天，預估申購量衝破40萬筆、凍結資金上看9,000億元。由於承銷張數僅1,048張，中籤率恐僅約0.2%，抽中者可望享有賺取逾200萬元的豐厚價差。",,
2026/09/14 11:31,展望,,13檔台股ETF除息倒數！年化配息率全破10% 00896逼近21%奪冠,台股本周迎來超級除息周，共有13檔台股ETF接力除息，且預估年化配息率全數突破10%大關。其中，中信綠能及電動車（00896）以20.77%的預估年化配息率奪下榜首，領先熱門的00919與00929。,,
2026/09/14 11:31,當下,,Linux之父林納斯·托瓦茲示範：AI寫程式應「搜尋不決策」,Linux之父林納斯·托瓦茲分享AI輔助開發的親身經驗，強調在程式開發中，人工智慧應扮演輔助搜尋工具的角色，而非由其做出最終決策。,,
2026/09/14 11:30,當下,,從小立志當海洋探險家！陳懷璞發明「魚能發電」航向大洋,本篇報導介紹從小立志成為海洋探險家的陳懷璞，講述其成長背景以及因發明「魚能發電」追蹤器而榮獲國際科展大獎、甚至獲得小行星命名榮譽的故事。,,
2026/09/14 11:30,展望,營邦(3693): 7,營邦攜手AMD深化AI基礎設施合作 將於嵌入式高峰會展出多款新平台,營邦（3693）將於9月16日參與AMD台北嵌入式高峰會，現場展示多款搭載AMD處理器的伺服器主機板，藉此深化雙方在AI基礎設施與伺服器運算平台的長期合作。,,
2026/09/14 11:29,展望,,川普稱美加貿易協議可望很快達成 農產品關稅成談判關鍵,美國總統川普表示美加兩國可能很快達成貿易協議，但前提是加拿大需改善對美國農民的待遇，並取消對美國農產品的高額關稅與限制。,,
2026/09/14 11:28,展望,燦坤(2430): 8,燦坤iPhone 18預購1分鐘完售 買氣熱絡可望強勢挹注下半年營運,燦坤（2430）宣布官方線上商城開放iPhone 18 Pro系列預購，開賣不到1分鐘即秒殺完售，公司十分看好此波換機潮的買氣，預計將能為下半年營運注入強勁的成長動能。,,
2026/09/14 11:27,當下,,好市多出招防堵非會員！10月起熟食區限持卡人消費,好市多宣布防堵非會員新政策，自10月1日起，熟食區（西式餐飲部）將全面實施限會員消費，消費者在結帳購買前必須先掃描實體會員卡或官方App條碼。,,
2026/09/14 11:25,展望,,AI新創Anthropic有望連兩季獲利 毛利率預估突破80%,AI新創公司Anthropic獲利能力持續改善，預計本季將錄得正數的調整後營業利益，有望連續第二季實現調整後營利。其毛利率預期超過80%，不過該數據尚未計入部分營運成本。,,
2026/09/14 11:23,當下,共信-KY(6617): 7,共信TSIR發表動物癌藥 核心消融技術正式進軍動物醫療領域,共信-KY（6617）旗下動物靶向腫瘤消融新藥「思沛康注射液」已獲農業部技術資料審查通過，適用於治療犬黑色素瘤，正式將其核心腫瘤消融技術成功引進動物醫療領域。,,
2026/09/14 11:16,當下,,賴建信代表台灣赴京出席APEC  compartir 能源韌性實戰經驗,經濟部次長賴建信代表台灣赴北京出席APEC第16屆能源部長會議，分享台灣在面對AI、高科技產業快速發展以及地緣政治變局下的能源儲備與系統韌性經驗。,,
2026/09/14 11:15,展望,,阿布扎比投資局調整資產配置：拉高私募股權、下調房地產投資目標,阿布扎比投資局（ADIA）宣布最新全球資產配置策略調整，計畫提高對私募股權及金融另類投資的配置比重，同時下調房地產的目標投資區間。,,
2026/09/14 11:15,當下,,地緣政治升溫！沙烏地與波斯灣船隻遇襲 刺激國際油價漲逾2%,葉門青年運動與伊朗再度分別對沙烏地及波斯灣荷莫茲海峽附近的船隻發動襲擊，引發市場對全球原油供應中斷的疑慮，刺激國際油價應聲上漲超過2%。,,
2026/09/14 11:13,展望,六角(2732): 6,六角展開雙品牌進攻！首家店落腳休士頓 全美門市今年看破20家,連鎖餐飲集團六角（2732）積極拓展海外版圖，首家「Chatime + Sunny up春上」雙品牌直營門市已進駐美國休士頓正式營運，預期今年底全美總門市數量可望突破20家。,,
2026/09/14 11:13,當下,,央行引導升值！人民幣中間價創波段新高 帶動在岸及離岸匯率強勢走高,中國外匯交易中心將人民幣兌美元中間價上調至6.7698元，寫下2023年2月以來的新高。在官方引導升值預期下，激勵在岸與離岸人民幣匯率強勢挺進44個月以來的高位。,,
2026/09/14 11:13,展望,"台光電(2383): 8
台燿(6274): 8
聯茂(6213): 7",高階銅箔基板（CCL）需求爆發！台廠台光電、台燿、聯茂積極搶攻M10材料商機,隨著AI伺服器與高速交換器升級，驅動高階CCL材料需求攀升，預估2026年全球CCL市場規模將達到215億美元。台廠三雄台光電、台燿及聯茂展現強勁技術實力，積極布局M8、M9乃至最新M10等高階高頻材料。,,
2026/09/14 11:12,展望,日月光投控(3711): 7,市場傳矽品前進亞利桑那設測試廠獲拍板 貼身服務輝達後段測試,日月光投控旗下封測大廠矽品傳出美國設廠計畫即將拍板，選定亞利桑那州建立測試廠。新廠設立主要目的為就近承接大客戶輝達（NVIDIA）的後段高階測試業務，這也是日月光集團首次在該地區佈局高階測試戰力。,,
2026/09/14 11:11,展望,,黃仁勳痛批「AI物種滅絕說」！直言是資安廠商為製造商機炒作,針對前AI研究人員發出「人工智慧可能在10年內造成人類滅亡」的警告，輝達（Nvidia）執行長黃仁勳強烈反駁，指該末日言論並非事實，主要是部分資安系統相關業者為了推銷產品、創造商機而蓄意炒作的恐慌輿論。,,
2026/09/14 11:10,當下,,金磚峰會意外插曲：印度總理莫迪致詞突然中斷 關切習近平身體狀況,在印度舉行的金磚國家峰會驚傳意外插曲。在印度總理莫迪致詞過程中，他一度突然停止發言並探尋關心一旁的中國國家主席習近平，此舉立刻引發國際媒體與市場對習近平身體健康狀況的高度關注。,,
2026/09/14 11:10,當下,"大立光(3008): -9
玉晶光(3406): -8",外資連環降評重擊鏡頭雙雄！大立光盤中遭打入跌停、玉晶光失守千元大關,繼歐系外資調降評等後，美系外資也跟進發布降評報告調降大立光與玉晶光展望，雙重利空引爆賣壓，大立光盤中爆量摜至跌停板、痛失6000元關卡，玉晶光也大跌失守千元整數大關。,,
2026/09/14 11:02,展望,走著瞧(6902): 8,GOGOLOOK拓展東南亞版圖，聚焦曼谷以外地區與菲律賓市場,GOGOLOOK(6902)受惠東南亞市場擴張與多元產品線佈局，8月及累計營收皆創下同期歷史新高。展望未來，公司將持續拓展海外板塊，並將經營重心聚焦於菲律賓與泰國曼谷以外之地區。,,
2026/09/14 11:01,展望,,基本面強勁支撐，聯準會升息預期難改黃金長期多頭格局,儘管美國通膨升溫與聯準會續升息預期導致金價短期承壓，但分析師指出，基本面需求與避險支撐依然強勁，黃金長期的多頭格局將不受影響。,,
2026/09/14 11:00,當下,,AI獨角獸Anthropic傳捷報，籌備IPO前夕連續兩季實現獲利,AI獨角獸Anthropic在籌備IPO之際傳出營運喜訊，本季調整後營業利潤有望連續第二季轉正。此優異的獲利表現有效減輕了市場對於先進AI技術過度耗費資金的「燒錢焦慮」。,,
2026/09/14 11:00,展望,駐龍(4572): 7,波音737MAX月組裝量回升，駐龍看好下半年營運看俏,隨著全球民航機市場需求持續回升，以及波音737MAX庫存去化、月組裝量增加，帶動航太零組件拉貨動能轉強，駐龍(4572)看好下半年整體營運表現。,,
2026/09/14 10:59,當下,,"地緣政治動盪，BWET油輪運費ETF今年以來暴漲3,673%奪冠","美伊衝突加劇擾亂全球航運秩序，刺激運費飆升，帶動Breakwave油輪航運ETF（BWET.US）今年以來運費績效暴漲3,673%，表現傲視市場。",,
2026/09/14 10:58,當下,,傳中方以取消峰會威脅美對台軍售，川普回應不擔心,市場傳聞中國已向美國表明，若美方批准對台軍售將取消中美元首峰會。對此，美國總統川普表示並不擔心，但也顯露中美地緣政治緊張局勢持續升溫。,,
2026/09/14 10:57,展望,,AI代理人與實體AI成新熱點，日企積極布局其挑戰可供台企借鑑,隨著人工智慧不斷演進，AI代理人與結合硬體機器人的「實體AI」已成科技業新戰場。日本企業正積極展開相關布局，其所面臨的管理與技術挑戰，對台灣產業界具備高度借鑒價值。,,
2026/09/14 10:56,展望,,AI浪潮顛覆加密貨幣指標，卡爾達諾創辦人指開發者數量不再是關鍵,卡爾達諾創辦人霍斯金森示警，人工智慧技術的普及已徹底改變評估加密貨幣專案的模式，未來開發者數量將不再是衡量專案價值與成長的關鍵指標。,,
2026/09/14 10:54,當下,,AI前景疑慮引發亞股下挫，台股早盤大跌失守4萬6大關,受AI巨頭呼籲放緩技術提升步伐影響，市場對AI前景產生疑慮，拖累亞股走跌。台股早盤大跌逾700點並失守4萬6千點大關，量能預估顯著萎縮。分析師建議投資人採取保守策略，保留五成現金。,,
2026/09/14 10:53,當下,,副總統蕭美琴再訪歐洲，展現台歐關係外交新模式,副總統蕭美琴應邀前往義大利出席第二屆「文托泰內歐洲自由與民主論壇」。外交官員指出，此行彰顯台灣與歐洲的外交互動已走出新型態的新模式。,,
2026/09/14 10:45,當下,,台股開盤重挫逾700點摜破月線 升息加劇與AI巨頭呼籲成利空,受中東衝突升溫、美聯準會升息壓力以及AI產業三巨頭呼籲放緩先進模型開發等多重利空打擊，台股開低走低，大跌超過700點並宣告失守月線。,,
2026/09/14 10:44,當下,台塑化(6505): 4,國際油價飆升 台灣汽柴油結束六週凍漲迎來調漲,因應國際油價飆升，台灣中油及台塑石化宣布調漲國內汽、柴油價格，汽油每公升調漲0.7元，柴油調漲0.6元，正式結束連續六週的凍漲局面。,,
2026/09/14 10:42,當下,南都汽車(2220): -4,南都汽車8月合併營收18.11億元 年減9.42%,南都汽車(2220)公布2026年8月合併營收為18.11億元，面臨營運動能放緩，較去年同期衰退9.42%。,,
2026/09/14 10:38,展望,捷流閥業(4580): 8,捷流閥業接單暢旺金額年增15% 半導體訂單能見度直達2028年,捷流閥業在半導體與高科技電子領域展現強勁接單動能，目前接單金額年成長15%，訂單能見度已達明年第一季，部分半導體相關訂單更已延伸至2028年。,,
2026/09/14 10:36,當下,鋒霈環境科技(7934): 8,鋒霈首創廢硫酸資源化系統 切入半導體供應鏈顯現市佔優勢,鋒霈環境科技深耕高科技產業廢水處理與資源化領域，其業界首創之廢硫酸資源化系統在半導體界深具競爭優勢，為客戶提供有別於傳統委外清運的高效處理方案。,,
