發布時間,類型,個股影響,標題,摘要
2026/08/18 10:49,當下,,美軍驅逐艦南海斷電漂流4天　艦上慘況曝光,美國海軍一艘飛彈驅逐艦在南海執行任務時發生嚴重機械故障，導致全艦失去電力並在海上漂流長達4天，期間艦上官兵面臨無冷氣及無廁所可用的慘況。
2026/08/18 10:47,當下,,【Yahoo早盤】台股閃現4萬6後跳水200點...分析師張家豪估「震盪」：留5成現金,台股早盤創高後拉回翻黑，一度下挫200點。分析師張家豪表示，今日預估成交量約9100億元，因明日將迎來台指期結算，外資依過往經驗較可能壓低結算，預期盤勢將呈現震盪。
2026/08/18 10:43,展望,台積電(2330): 2,普發一萬不夠看？專家拋震撼提案：這群人加碼送1張台積電,政府明年度將普發現金1萬元以共享AI紅利，對此，財信傳媒董事長謝金河進一步建議，為有效提高台灣生育率，政府未來可考慮為每位新生兒贈送1張台積電股票。
2026/08/18 10:42,當下,神隆(1789): -6,神隆Q2、H1同轉虧，下半年三大事業啟動優化營運拼回溫,台灣神隆(1789)受客戶產品銷售放緩、生產排程與供應調整，以及轉投資營運缺口影響，第二季與上半年營運轉虧，EPS分別虧損0.04元、0.02元，下半年將啟動三大事業重整營運以拼回溫。
2026/08/18 10:41,展望,,樂天化學計畫出售馬來西亞、印尼業務，聚焦高附加值特種化學品,樂天化學計畫剝離其位於馬來西亞、印尼及美國的部分基礎化工業務，正研判市場風向並物色潛在收購方，以期將重心轉向高附加值的特種化學品。
2026/08/18 10:41,當下,,美國30年期國債收益率飆至5.31% 創2007年以來新高,美國30年期國債收益率於週一盤中飆升近六個基點，達到5.31%，寫下自2007年以來的新高紀錄。
2026/08/18 10:35,當下,欣興(3037): 7,欣興10分鐘爆百億元衝吸金王 改寫1200元歷史新天價 分析師憂技術性拉回,PCB載板大廠欣興今日早盤10分鐘內即爆出百億元成交量，股價盤中一度大漲7%至1200元改寫歷史新高，成為盤中吸金王，惟分析師提醒須留意技術性拉回風險。
2026/08/18 10:33,展望,,高基數壓力浮現，摩根士丹利將泡泡瑪特目標價下調13%,摩根士丹利將中國玩具業者泡泡瑪特目標價從247港幣下調至214港幣，主因其下半年面臨高基數壓力，且海外銷售大幅放緩。
2026/08/18 10:33,當下,,加拿大通膨數據升溫、美關稅威脅迫近 加幣兌美元承壓,加拿大7月CPI年增率升至3.0%高於預期，且面臨美國關稅威脅迫近，雙重利空導致加幣兌美元匯率持續承壓。
2026/08/18 10:32,當下,,"記憶體雙雄領漲，KOSPI盤中漲幅擴大至3.4%，重返7,200點","韓國股市週二延續強勢，首爾綜合股價指數（KOSPI）早盤大漲達3.4%並重返7,200點，主要由三星電子與SK海力士等大型記憶體晶片股領漲。"
2026/08/18 10:29,展望,,野村投信最新台股看法--【台股操盤人筆記】油價震盪往下，AI需求帶領台灣供應鏈獲利向上,野村投信表示，儘管國際油價震盪走低，但在AI強勁需求的推動下，將引領台灣相關供應鏈整體獲利持續向上成長。
2026/08/18 10:26,展望,,「一人公司」爆炸成長：有AI就能創業的時代，全球青年搶上車,AI技術普及大幅降低創業門檻，全球興起「一人公司」浪潮，創業者利用AI工具得以在極低人力成本下創造高額營收，顯示AI應用帶來的全新商業模式與高變現潛力。
2026/08/18 10:26,展望,,輝達提供3.4兆擔保　助OpenAI租俄亥俄最大資料中心,監管文件顯示，OpenAI將在美國俄亥俄州租用一座全新的大型資料中心，租期達20年。此項目獲得晶片巨擘輝達（Nvidia）提供高達1050億美元（約新台幣3.4兆元）財務擔保，助其順利租用。
2026/08/18 10:26,當下,,美國、伊朗60天大限到期！川普：不尋求延長諒解備忘錄,美國總統川普表示不尋求延長與伊朗的諒解備忘錄，認為雙方無法達成其所要求的必要協議，美伊緊張局勢恐面臨升溫。
2026/08/18 10:25,展望,,不倚賴中國設備　越南開發6G加入美國陣營謀數位主權,越南將6G技術開發視為戰略主權，為避免依賴中國設備，選擇與美國深度綁定。越方日前已與美國晶片大廠高通（Qualcomm）簽署合約，進行全球首個「6G早期進入計畫」。
2026/08/18 10:24,當下,台積電(2330): -3,投信連砍！台積電失守2400關卡 分析師：沉悶整理中「先耐著性子別急著買」,"台積電盤中一度失守2,400元關卡，最低下探至2,395元，隨後強勢由黑翻紅。分析師指出，雖然外資買超，但因投信創紀錄大砍單導致市場觀望氣氛濃厚，股價陷入沉悶整理中，建議投資人先保持耐心調配資金。"
2026/08/18 10:13,當下,世紀*(5314): 8,世紀*轉型綜效顯現！健康事業穩健增長，跨足無人機標案添新動能,世紀*(5314)近年策略布局成果顯著，上半年度合併營收達28.83億元創新高，年增166.63%，營運呈現爆發性成長。公司除健康事業持穩向上之外，亦積極切入無人機標案領域，可望為後續營運成效注入全新動能。
2026/08/18 10:13,當下,,大台北都市更新迎重大進展！中和、北市懸空爛尾老屋重建現轉機,台北與新北難題都更案近期陸續取得突破性進展。新北中和捷運景安站旁台貿社區建立互信，不到1年達成100%同意都更；同區美景大地海砂屋因發生天花板水泥塊砸落意外，安全威脅下迅速取得9成重整同意；台北市一處因前建商倒閉而懸空的爛尾公寓，則透過共有土地分割證明順利化解長年開發死結，迎來逆轉勝。
2026/08/18 10:12,當下,,高盛：對沖基金大舉買入創半年新高，意在結構調倉而非增加風險,根據高盛最新數據顯示，截至8月13日當週，全球對沖基金淨買入股票規模創下六個月來新高，且已連續三週呈現淨買入。不過高盛特別指出，此波大舉進駐的資金操作性質更傾向於結構性的持倉調整（調倉），而非實質上提高風險性部位的配置。
2026/08/18 10:09,當下,"台積電(2330): 6
台達電(2308): 5
聯發科(2454): -3
南亞科(2408): 9
華邦電(2344): 7",台股盤中大漲逾200點重返46K！記憶體雙雄飆、台積電強彈15元帶頭衝,"台股今日開高走高大漲逾200點，成功收復46,000點大關，市場預估成交量擴增至1.1兆元。大盤由電子與記憶體族群領軍，台積電上漲15元至2415元，台達電同步開高上揚10元，惟聯發科盤中走低。記憶體方面表現極為搶眼，南亞科股價亮麗創下近期新高、華邦電亦大漲超4%，成為盤面上盤中吸金焦點。"
2026/08/18 10:07,當下,,信用交易統計：集中市場現融資增融券減，店頭市場資券雙增,8月17日大盤信用交易統計出爐，集中市場整體交投呈現「融資增加30.42億元、融券減少4609張」的資增券減態勢；而中小型股活躍的店頭市場，則呈現融資與融券皆同步攀升的增溫格局。
2026/08/18 10:07,展望,,中東外交僵局難解！土耳其總統艾爾段致電川普 盼美方重啟談判,土耳其總統艾爾段與美國總統川普進行通話，針對伊朗戰事引發的外交僵局，敦促美國積極與伊朗續行和平談判，以減緩區域緊繃情緒。艾爾段表達土耳其願居中協助斡旋的意願，雙方亦針對加薩地區戰局以及荷姆茲海峽之關鍵海域安全進行廣泛意見交換。
2026/08/18 10:06,展望,,那斯達克擬於年底啟動美股夜間交易！全天候每日延長交易至23小時,那斯達克交易所研擬於2026年12月6日起推出美股夜間交易服務，屆時美股交易時段將延長至每週五天、每天高達23小時的超長交易時間。此項劃時代的調整，正積極與各主管監管機構進行法規溝通與准駁細節洽談。
2026/08/18 10:01,當下,,出國潮擠壓！星媒曝台灣出國人次達來台旅客2倍 凸顯國旅痛點,新加坡媒體報導指出，台灣疫後出國熱潮高漲，2025年出國人次達1894萬，為來台觀光旅客（857萬人次）的兩倍以上，顯示台灣國內旅遊市場面臨冷清與經營痛點。
2026/08/18 10:00,當下,,搶攻K-POP商機！韓國入境旅遊平台NOL World推一站式訂房服務,韓國入境旅遊平台NOL World正式推出住宿預訂服務，讓海外遊客能在單一平台上一站式完成K-POP行程規劃與訂房流程。
2026/08/18 09:59,當下,,人形機器人指標宇樹科技19日科創板掛牌 估值本益比高達219倍,"中國人形機器人企業宇樹科技將於8月19日在上海證券交易所科創板掛牌，發行價每股150.8元人民幣，預計發行約4,044.64萬股，以2025年本益比來看估值高達219倍。"
2026/08/18 09:57,當下,,長鑫科技市值急劇膨脹突破4兆人民幣 超越騰訊創歷史新高,中國DRAM龍頭長鑫科技股價週一大漲約12.8%至61.8元人民幣，創下上市新高，總市值突破4兆元人民幣，超越騰訊並創下A股市值新紀錄，約當於2.5個貴州茅台。
2026/08/18 09:57,當下,第一銅(2009): 4,大宗商品走高助威 必和必拓利潤暴增30% 銅業務首度超車鐵礦砂,受大宗商品價格走高提振，全球礦產龍頭商必和必拓（BHP Group）全年獲利成長近三分之一，其中銅業務營收首次超越鐵礦砂，顯示銅市需求十分強勁。
2026/08/18 09:56,當下,北極星藥業-KY(6550): 0,北極星藥業-KY公告減資時程 舊股最後交易日定於9月16日,北極星藥業-KY(6550)董事會決議並公告減資換發股票作業計畫，舊股最後交易日為9月16日，減資新股將於9月29日起正式上市買賣。
2026/08/18 09:55,當下,,中東衝突升級推升油價 美國「能源獨立」目標面臨嚴峻挑戰,儘管美國國內石油產量創下歷史新高，但受到中東衝突升級、國際油價再度被推升的影響，美國要達到完全不仰賴進口的「能源獨立」目標仍面臨重重考驗。
2026/08/18 09:55,當下,,謝金河提另類構想：與其普發一萬現金 不如「出生即送台積電」,總統賴清德宣布明年全民將普發1萬元。財信傳媒董事長謝金河分析，台灣近年因企業獲利與股市熱絡推升稅收，他並提出另類構想，認為比起普發現金，不如實行「出生即送台積電」以奠定國民基礎財富。
2026/08/18 09:54,當下,台積電(2330): 7,傳奇投資人杜肯米勒第二季操盤曝光：加碼台積電、清倉英特爾與美光,華爾街傳奇投資人杜肯米勒旗下的家族辦公室公布第二季13F持倉，顯示其大幅重組投資組合，為兩年半來首度買入中概股並加碼台積電ADR（TSM），同時結清英特爾、美光與博通之部位。
2026/08/18 09:54,當下,,快時尚跨境電商Shein香港IPO估值大縮水 較歷史高點顯著下滑,快時尚跨境電商巨頭Shein（希音）計畫在香港進行IPO，然而最新消息指出，其目標估值已大幅縮水至260億至270億美元，較其歷史峰值出現顯著下滑。
2026/08/18 09:49,展望,,三星顯示器重啟牙山A7廠建設，數兆韓元擴充摺疊OLED產能,三星顯示器計畫重啟韓國忠清南道牙山第二園區的A7廠建設，預計投資數兆韓元以擴充摺疊OLED面板產能。
2026/08/18 09:48,當下,,聯想推新款 15 吋電競筆電 配 165Hz 螢幕與最高 32GB 記憶體,聯想正式發表新款 15.3 吋電競筆電 LOQ Essential 15IRH11，主打 165Hz 高刷新率螢幕與最高支援 32GB 記憶體。
2026/08/18 09:47,當下,,俄羅斯召見日本大使 稱批評普丁訪爭議島嶼「越過底線」,俄羅斯因日本譴責總統普丁訪問具主權爭議的千島群島，於17日召見日本大使抗議，指責日方言論已越過底線，使日俄緊繃關係再度升級。
2026/08/18 09:45,當下,,蘋果同意修改App廣告追蹤規則，德國結束多年反壟斷調查,德國聯邦卡特爾局宣布，在蘋果公司承諾整改其「App追蹤透明度」(ATT)架構後，已結束對其進行多年的反壟斷調查。
2026/08/18 09:45,當下,,主要股東曝光＋本週3.19億股解禁，SpaceX週一漲4.5%、兩週飆39.5%,SpaceX因主要機構股東持倉首次完整曝光，加上週末順利完成兩次獵鷹9號發射任務，帶動其股價週一逆勢上漲4.5%至146.23美元，近兩週累計大漲39.5%。
2026/08/18 09:43,當下,"豐泰(9910): -6
寶成(9904): -4",耐吉週一重挫4%探12年新低，股價較峰值崩近八成，道瓊光環恐不保,全球運動用品巨擘耐吉（Nike）股價週一再遭重擊，大跌4.03%收在39.09美元，創下2014年7月以來的12年新低，股價較歷史高點已崩跌近八成，道瓊成分股光環恐不保。
2026/08/18 09:43,展望,杏國(4192): 6,杏國營運策略轉型，魚源囊泡取得INCI Name國際原料商機,杏國新藥(4192)啟動營運策略轉型，朝向「產品營收、技術平台及合作授權」並重發展，旗下魚源囊泡順利取得INCI Name國際原料商機，未來將持續推動精準機能系列產品開發。
2026/08/18 09:43,展望,,台股出現「這訊號」才是真解鎖！ 專家教看高做低 4黑馬曝光,台股強勢重返月季線，專家指出成交量若能放大至1.5兆將是突破前高關鍵。隨著AI資料中心將導入800VDC高壓直流電力架構，供應鏈迎來新商機，建議投資人採「看高做低」策略佈局。
2026/08/18 09:42,當下,台積電(2330): -2,券商晨訊台股投資建議摘要 (1) 2026年 8月 18日,統一證券分析指出，技術面上加權指數於5日均線震盪，KD與MACD等指標偏多，但因成交量未達1.2兆，台指期結算前投資信心較為薄弱。個股方面，台積電失守五日線，整體呈現震盪走勢。
2026/08/18 09:42,展望,,【國票金控晨訊】短期震盪盤堅視之 可留意機器視覺族群,中東局勢增溫導致美股跌多漲少，預期台股短期盤勢將呈震盪盤堅，操作上建議可留意機器視覺族群。
2026/08/18 09:38,展望,台積電(2330): 3,【盤前焦點】法人預估台股高檔震盪待補量，台積電ADR逆勢收紅,美股主要指數多數收跌，但台積電ADR逆勢上漲1.1%。法人指出，台股後市將呈現高檔震盪格局，能否進一步突破關鍵仍在於成交量是否能溫和放大。
2026/08/18 09:38,當下,,石頭科技推出全新旗艦款蒸氣洗地機 F25 Ultra Steam Gen 2,Roborock 石頭科技發表最新旗艦級「臂蒸之帝」蒸氣洗地機，主打運用高溫蒸氣，一次性解決居家常見的寵物毛髮、腳印與乾涸頑垢等深層清潔難題。
2026/08/18 09:37,當下,,美經濟降溫促外資匯入！新台幣狂升重返31元大關,隨著美國經濟數據降溫、升息預期減弱，美元指數隨之走弱。外資擴大匯入資金並買超台股，推升新台幣強勢升值，正式向31元整數關卡發起挑戰。
2026/08/18 09:35,展望,皇龍(3512): 7,南科建案交屋潮助攻！皇龍下半年迎完工認列高峰期,皇龍開發(3512)受惠南科地緣紅利，下半年喜迎建案完工交屋高峰。在「東門 CASA」陸續認列後，「植上東門」、「皇龍天韻」等新案亦將接續完工，為營運注入強勁成長動能。
2026/08/18 09:33,當下,,發債潮與油價上漲雙重夾擊，美債殖利率全線走高、30年期破5.3%,面臨企業發債潮與國際油價上漲帶來的通膨隱憂，美債週一遭遇重挫，長天期美債領跌。美債殖利率全線攀升，其中長天期的30年期公債殖利率更一舉突破5.3%。
2026/08/18 09:30,展望,,政府大發紅包！總統賴清德宣布明年編列總預算普發1萬,賴清德總統表示，明年度中央政府總預算在維持「實質零舉債」的財政紀律下，將擴大岁出，並預計於明年普發現金1萬元以共享經濟所得。總統同時樂觀預估，明年台灣經濟成長率可望創下39年來的新高紀錄。
2026/08/18 09:30,當下,,AI前景回溫！閃迪飆漲逾8%領軍，費半指數重返技術性牛市,隨市場對AI資本支出過度放緩的疑慮消除，記憶體供需結構重新獲得多頭認同。美股儲存龍頭閃迪（SNDK）大漲8.88%，領軍記憶體族群強攻，並成功帶動費半指數重回技術性牛市區間。
2026/08/18 09:30,當下,"萬潤(6187): 7
聯鈞(3450): 7
致茂(2360): 7",外資大買454億力抗投信！營收亮眼股萬潤、聯鈞與致茂吸金,台股資金聚焦高階IC載板、CPO光通訊與貨櫃航運族群，加權指數呈現開高走高。外資單日狂買454億元，全面抗衡投信賣壓；其中營收表現佳且法人積極布局的個股如萬潤、聯鈞、致茂，成為市場的買盤焦點。
2026/08/18 09:28,展望,,資金重回亞洲！外資狂掃台韓股市，投信看好台股短線修正空間有限,隨著聯準會升息預期冷卻，全球熱錢重新流入亞洲科技市場，外資上週大舉回補台股達54億美元。玉山投信評估，在AI供應鏈基本面強力撐盤下，台股短線再次大幅修正的機率不高。
2026/08/18 09:26,當下,博錸(6572): 7,博錸攻入歐洲精準醫療！跨國與三家代理商完成六國合約簽署,博錸生技(6572)今年上半年大展外銷成果，順利與德國、捷克、以及西班牙/葡萄牙等歐洲三家一線代理夥伴完成合作簽約，攜手打入歐洲六國。此舉有助於其ESR1液態切片技術跨區域接軌國際大型藥廠。
2026/08/18 09:12,當下,,【統一證券晨訊】台股維持高檔震盪,雖然美債殖利率走揚且美股走弱，但在台灣基本面強勁、上市櫃第二季獲利創歷史新高的支撐下，台股預期維持高檔震盪格局。
2026/08/18 09:11,當下,,AI巨頭Anthropic年化營收暴增7倍達650億美元 估值高達9650億美元帶動概念股飆漲,AI新創巨頭Anthropic在籌備IPO之際展現強勁成長力道，截至2026年7月底，其年化營收運行率已衝破650億美元，較去年同期大幅暴增約7倍，規模已超越OpenAI。其強勢的獲利表現使估值來到9650億美元，相當於近15倍營收，同時也帶動美股相關晶片商邁威爾（Marvell）與數據中心營運商Hive Digital等概念股價大幅飆升。
2026/08/18 09:07,當下,,輝達開源新AI模型 Nemotron 3.5 Lightning 提升AI代理人效率,輝達（Nvidia）推出新一代開源AI模型 Nemotron 3.5 Lightning，旨在提升長時間運作的AI代理人效率，而非作為通用問答引擎。
2026/08/18 09:07,當下,,美能源部長籲煉油商增產 平抑高漲汽油價,美國能源部長會晤煉油業者，積極尋求提升燃料產量的方法，以平抑持續走高的汽油價格。
2026/08/18 09:05,當下,,Fed升息押注降溫，紐約匯市週一美元兌主要貨幣小幅走低,因投資人減少對聯準會升息的押注，美元兌主要貨幣週一小幅下跌，美元指數微跌0.03%至99.637。
2026/08/18 09:04,當下,,美國8/19起對近200億美元加拿大商品徵50%關稅，兩國談判存重大分歧,美國將於週三（8/19）起，援引《關稅法》對加拿大價值近200億美元的商品（包括葡萄酒、家具、乳製品、水泥、服裝等）課徵50%懲罰性關稅，主因兩國貿易談判存在重大分歧。
2026/08/18 09:03,展望,,AI成本指數崩跌50% 市場憂泡沫恐衝擊科技股,全球人工智慧（AI）產業面臨泡沫化擔憂，追蹤大型語言模型（LLM）使用成本的關鍵指標大幅崩跌50%，引發市場對科技股後續表現的疑慮。
2026/08/18 09:02,當下,,中國H1「棄風棄光」達360太瓦時、年增49%，電網瓶頸拖累新能源投資,中國今年上半年因電網建設趕不上再生能源發電增速，被迫捨棄約360太瓦時的風電與太陽能發電量，按年大增49%，顯示電網基礎設施瓶頸已開始拖累新能源的投資與消納。
2026/08/18 09:00,展望,,美伊談判僵局引爆中東危機！荷姆茲海峽航運近停擺 布油突破90美元大關,美伊60天談判期限屆滿，由於雙方態度強硬使談判陷入僵局。伊朗警告若與美外交破裂，將於荷姆茲海峽採取全面攻勢，導致該海峽單日僅剩3艘商船通過，航運幾近停擺。地緣政治與供應中斷隱憂推升國際油價集體走高，布蘭特原油已再度突破每桶90美元大關。
2026/08/18 09:00,當下,,美國經濟數據疲軟 聯準會升息預期降溫致美元走軟,受最新公布的美國疲軟經濟數據影響，市場對於聯準會進一步升息的預期顯著減弱，導致美元走勢持續疲軟，兌歐元及瑞郎等主要貨幣呈現貶值走勢。
2026/08/18 09:00,展望,,中國穩經濟出重拳！李強擬推增量政策 另發布十五五油氣新規保障能源,中國國務院總理李強坦言當前中國面臨內需不足、部分行業與企業面臨困難等問題，未來將適時推出增量政策以穩定經濟。同時，發改委與能源局亦印發《石油天然氣發展「十五五」規劃》，目標於2030年將國內油氣供應量提升至4.4億噸原油，以強化自主保障與儲備能力。
2026/08/18 08:59,當下,宏碁遊戲-創(6908): 3,【公告】宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲代子公司Winking Studios Limited公告其庫藏股之最新執行進度與情形。
2026/08/18 08:59,當下,,川普家族加密平台攜手WorldClaw 遭指近半數AI模型來自美限制陸企,路透調查指出，由川普家族支持的加密貨幣平台 World Liberty Financial 正與香港 AI 平台 WorldClaw 展開合作。然而調查顯示，後者有近半數的 AI 模型是來自於受到美國政府限制的中國大陸企業。
2026/08/18 08:58,當下,,AI造富效應發威！美光飆漲6%帶動那指 舊金山房市爆發加價競標潮,受惠於市場對AI需求的樂觀情緒，記憶體大廠美光股價狂飆6%，帶動晶片股與那斯達克指數走揚。同時，這股「AI造富效應」已外溢至實體經濟，導致美國舊金山房地產市場競爭白熱化，買家紛紛大幅加價搶購房產。
2026/08/18 08:49,當下,無,美伊協定到期局勢驟緊！地緣衝突引爆全球能源與通膨危機，美急增產油料因應,美伊60天協議到期，川普拒絕延長並威脅動武，伊朗亦揚言反擊，中東局勢瀕臨失控，引發全球通膨與經濟連鎖反應。伊朗7月食品通膨已飆至128%，且面臨美國空前制裁；加拿大7月CPI亦受燃料大漲推升至3%；而川普因強硬政策導致支持率跌至33%新低，高達八成美國人擔憂戰事長期化。為緩和局勢，土耳其總統已通話川普促其對話，美國能源部也預計數日內出手協助國內煉油廠增產以穩定汽油價格。
2026/08/18 08:49,當下,無,美國30年期國庫券收益率飆上5.31% 創近19年新高,美國長期國債收益率強勁走高，週一30年期國庫券收益率盤中攀升至5.31%，創下近19年來的新高紀錄，顯示市場對高利率與債市供需關係的高度關注。
2026/08/18 08:42,當下,無,Google Pixel 11 挾AI超高性價比來勢洶洶，三星 Galaxy S26 旗艦市場面臨硬仗,Google 推出強打 AI 功能且定價僅 899 美元的 Pixel 11，憑藉極具競爭力的性價比，預期將為三星即將推出的旗艦手機 Galaxy S26 帶來嚴峻的市場競爭考驗。
2026/08/18 08:42,當下,無,加密交易所 Kraken 母公司結盟 Anthropic，導入 AI 技術強化資產防護,加密貨幣交易所 Kraken 的母公司 Payward 正式宣布與人工智慧技術公司 Anthropic 展開深度合作，計劃引入先進的 AI 技術以升級其加密資產的安全防護機制，防範新型態資安威脅。
2026/08/18 08:40,當下,無,穆迪上調韓國經濟成長至3.5%，半導體浪潮點亮台韓晶片競爭,國際信評機構穆迪因全球半導體浪潮帶動強勁出口，上調韓國今年經濟成長預估至3.5%，此舉預期將進一步加劇台灣與韓國在先進晶片領域的全球競爭態勢。
2026/08/18 08:39,當下,,AI影視製作成本大幅狂降五倍 觀眾卻冷眼以對市場接受度待考驗,雖然AI技術在影視製作與特效上的應用能夠將成本降低高達五倍，然而目前市場與觀眾對此類AI生成作品的接受度仍相當冷淡，部分AI韓國電影甚至僅有數百人觀望，技術如何轉化為票房仍面臨巨大挑戰。
2026/08/18 08:38,展望,,重建敘伊原油管道耗資巨大 預估耗資150億美元且需時四年,消息指出，連接敘利亞與伊拉克新原油管道的興建規劃因需重新鋪設及擴建基礎設施，預估至少需要投入高達150億美元的資金，且施工與建設週期將長達四年。
2026/08/18 08:38,當下,,終結低迷！紐約州8月製造業指數飆升至20.6 創近五年最快擴張,美國紐約州8月製造業指數超預期彈升至20.6，寫下2021年底以來最快擴張擴大速度，主因在於新訂單與積壓訂單表现極其強勁，印證了製造業活動與景氣回歸繁榮。
2026/08/18 08:35,當下,,嚴防技術外流！美國防部命令30所大學限制期限內徹查敏感科研合作,為確保國家安全與保護智慧財產權不被侵害，美國防部正式發文，要求國內30所學術機構限期徹查與受關注外國實體之間的資金、學術交流及敏感科技研發合作。
2026/08/18 08:33,當下,,台股呈現高檔狹幅整理 ABF、矽光子、航運族群逆勢突圍,受中東地緣局勢波及，美股因油價維持高檔而收黑，不過亞洲股市普遍穩健。台股雖維持高檔狹幅震盪，但盤面資金積極輪動，ABF載板、矽光子及航運等強勢族群成為撐盤焦點。
2026/08/18 08:29,展望,崇越電(3388): 8,崇越電下半年營運看俏 AI散熱需求爆發訂單能見度直達2028年,化學通路大廠崇越電受惠於上游供應商調漲產品報價，加上高階AI伺服器、散熱材料與銅箔基板（CCL）需求急遽升溫，下半年營運動能明顯超越上半年，目前訂單能見度最遠已看至2028年。
2026/08/18 08:25,當下,,美方突施壓加碼記憶體研發 韓國對美首宗投資案面臨變數,韓國政府原計畫公布的第一筆對美投資案橫生枝節，由於美方突然片面提出新條款，要求韓方增設及投資記憶體晶片生產設施，導致該投資計畫面臨極大不確定性。
2026/08/18 08:23,當下,,台北自動化展引爆機器人潮 杜金龍以「慘賠往事」警示追高風險,台北自動化展吸引市場將資金瘋狂灌入機器人概念股。然而資深投資大師杜金龍以自身過去慘痛的虧損經驗，提醒投資人在投機氣氛濃厚的追高熱潮中，仍須審慎看待與嚴控風險。
2026/08/18 08:18,當下,,Fed升息機率降溫、地緣政治避險升 國際金價現貨走高,在美元走勢疲軟、聯準會降息（按兵不動）預期增強，以及中東地緣政治多變的環境下，黃金避險吸引力上升。周一現貨黃金價格上漲0.9%，每盎司報4417.24美元。
2026/08/18 08:10,當下,,川普外交出重拳！勒令伊朗投降並警告阿曼 卻另暗留談判管道,美前總統川普向中東展現強烈施壓態度，除了公開要求伊朗投降、點名警告阿曼之外，但在言談與戰略中仍暗示保留了雙方未來握手談判的緩衝空間。
