發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 08:47,當下,,衛星圖像顯示亞馬遜巴林數據中心受損，伊朗宣稱實施飛彈襲擊,根據最新衛星圖像顯示，亞馬遜（Amazon）位於巴林的兩個數據中心已遭到物理損壞，證實了伊朗上週宣稱對該設施進行飛彈襲擊的主張。,,
2026/07/29 08:46,當下,,歐盟計畫以協助俄羅斯為由制裁1600家企業，數量創紀錄,"歐盟計畫針對超過1,600家被認定提供俄羅斯對烏戰爭支持的企業實施制裁，此舉將創下歐盟單次制裁企業數量的歷史新高紀錄。",,
2026/07/29 08:45,當下,,揮灑汗水也賺進刷卡金 8大運動高回饋卡競賽,各大銀行信用卡針對健身中心及運動裝備提供最高達11%的消費回饋，幫助熱愛運動的消費者有效節省相關開銷。,,
2026/07/29 08:45,當下,,劍指中國？ 川普政府禁止外國製人形機器人進口,美國川普政府以國家安全為由，正式宣佈禁止外國製造（特別是中國製造）的人形與四足機器人進口至美國市場。,,
2026/07/29 08:44,當下,台積電(2330): -6,熊本7.1強震添疑慮，台積電ADR週二急挫1.7%，四週回跌18%,受日本熊本發生規模7.1強震影響，引發市場對於半導體供應鏈的憂慮。台積電ADR盤中一度重跌4.5%，終場終止部分跌幅，收跌1.70%至392.31美元，創下4月23日以來新低，近四週累計回檔幅度達18%。,,
2026/07/29 08:35,當下,,地緣政治緊張！伊朗突襲美軍飛彈遭攔截 推升油價暴漲5%,美國總統川普雖稱伊朗迫切希望與美簽署協定，但美軍仍在中東遭遇伊朗飛彈突襲。幸而飛彈全數遭到攔截，未造成重大傷亡。此地緣政治事件導致局勢再度升溫，一度推升西德州原油期貨單日大漲5%並突破每桶83美元，美股期指則應聲小跌。,,
2026/07/29 08:32,展望,,蘋果重登全球市值第一！加碼在美推出「Apple Upgrade」設備租賃服務,蘋果公司近期超越輝達，重新奪回全球市值第一寶座，並宣布與Klarna合作於美國推出「Apple Upgrade」全新設備租賃計畫，服務範疇涵蓋iPhone、Apple Watch與Mac等產品。然而，由於市場擔憂產品面臨潛在的漲價壓力，分析指出此市值龍頭寶座恐難長期維持。,,
2026/07/29 08:32,展望,,融資暴減231億元加速趕底 中信投顧：台股基本面與產業趨勢未惡化,台股因國際恐慌情緒與籌碼清洗重挫逾兩千點，市場融資大幅減少231億元，顯示籌碼清洗正加速大盤尋求落底。中信投顧表示，雖然目前籌碼與技術面仍需要時間進行修復，但台股的基本面與整體產業趨勢並未惡化，投資人無須過度恐慌。,,
2026/07/29 08:31,當下,,日本熊本縣強震癱瘓醫療 43家院所面臨停電停水危機,日本熊本縣發生規模7.1強震，導致當地至少43家醫療院所因停電、停水或醫療氣體中斷等原因受到波及，醫療系統面臨癱瘓危機。,,
2026/07/29 08:27,當下,"彰化銀行(2801): 5
遠雄建設(5522): 6",彰銀主辦132億元聯貸案，支持遠雄建設暨盛竹建設龜山A7開發計畫,彰化銀行統籌主辦遠雄建設與盛竹建設7年期132億元聯合授信案，已成功募集並完成簽約，資金將用於桃園市龜山區A7開發計畫。,,
2026/07/29 08:24,當下,,午後雷陣雨山區防大雨 天氣悶熱注意防曬與多補水,氣象署表示環境吹東南風且水氣偏多，東南部及恆春半島整天有不定時局部短暫陣雨，其他地區多雲到晴，午後西半部及宜花山區防範局部短暫雷陣雨。,,
2026/07/29 08:23,當下,易威(1799): 6,易威、健亞完成合併，打造台美整合型製藥平台正式實質營運,易威生醫與健亞生技的股份轉換合併案於7月28日正式完成，健亞成為易威100%子公司，台美整合型製藥平台正式邁入實質營運狀態。,,
2026/07/29 08:02,當下,,證交所稱，截至7/27全市場信用交易整戶擔保維持率約175%,證交所表示，截至7月27日，包含上市及上櫃標的之全市場信用交易整戶擔保維持率約為175%，仍遠高於最低追繳門檻，顯示信用交易風險仍在可控範圍。,,
2026/07/29 08:02,當下,數字(5287): -3,數字591實價登錄統計，全台新成屋單價年減2.5%，老屋跌幅達7.1%,房市自2025年起步入修正期，591實價登錄統計顯示全台房價出現分化，新成屋平均單價年減2.5%，老屋跌幅更達7.1%，反映房市景氣降溫趨勢。,,
2026/07/29 08:02,當下,豊漁(7847): 7,豊漁開立「和庵清酒舖」完善日本酒供應鏈，布局餐飲、貿易新商機,豊漁(7847)深化日式餐飲與日本酒貿易佈局，新開立「和庵清酒舖」完善供應鏈。受惠於餐飲本業穩健與貿易事業成長，累計上半年營收年增近20%。,,
2026/07/29 07:58,當下,,今晚訂Klook明早就玩　KKday讓我得了釜山病,旅遊平台Klook推出「今晚訂明早玩」晚鳥專區，涵蓋日本、韓國、紐澳及歐洲等國家，主打即訂即玩的便利服務。,,
2026/07/29 07:54,當下,,熊本AEON Mall爆炸瞬間曝　2死1命危、5人傷,日本熊本縣發生規模7.1強震，震後約 1.5 小時位於嘉島町的大型購物中心「AEON Mall熊本」發生猛烈爆炸並導致局部塌陷，造成2死1命危5傷。,,
2026/07/29 07:52,當下,,台股大反攻？不懼美股費半崩跌　台指期夜盤反彈,儘管美股費半指數重挫4.49%，且市場擔憂AI泡沫與晶片股競爭，台指期夜盤仍無懼利空展開反彈，市場正密切關注聯準會利率決策及科技巨頭財報。,,
2026/07/29 07:50,展望,,賣token賺很大！Anthropic營收輾壓星巴克+麥當勞 有望入選《財星》美國500百強企業,最新數據顯示，OpenAI 與 Anthropic 合計年化營收 (ARR) 可望逼近 1200 億美元，展現躋身《財星》美國 500 大公司營收百強榜單的強勁,,
2026/07/29 07:48,展望,,勞退五大新制8月上路　月退入帳30天內可改,勞工退休金5項新制將於8月上路，其中變革包括新增「30天猶豫期」，勞工在月退休金入帳30天內仍可修改請領方式。,,
2026/07/29 07:46,展望,,FIFA擬出售世界盃少數股權 川普女婿胞弟可能參與,國際足總(FIFA)計畫成立半私有子公司「FIFA Forward Enterprise」(FFE)，出售旗下營運世界盃與其他賽事的少數企業股權，並保留多數控制,,
2026/07/29 07:44,當下,,北捷30年新列車開箱　桃捷原民穿搭免費搭,台北捷運採購10列新電聯車，未來將全數配置於淡水信義線，桃捷則配合原民日推出穿搭免費搭乘活動。,,
2026/07/29 07:29,當下,,立院三讀通過重大修法：毒駕一律吊銷駕照、民法刪除兄弟姊妹特留分,立法院三讀通過重要法律修正，針對毒駕行為祭出重罰，首次毒駕最高罰15萬、拒測處27萬並一律吊銷駕照。此外，民法繼承編亦做出重大修正，正式刪除兄弟姊妹的特留分規定，對未來遺產規劃將產生深遠影響。,,
2026/07/29 07:26,當下,"南亞科(2408): -3
華邦電(2344): -3",美股漲跌互見！中國技術突破使美光月暴跌30%、費半重摔 唯台指期夜盤逆勢收紅,在聯準會決策及科技首腦財報前夕美股震盪，道瓊因財報佳大漲逾500點。然而受到中國記憶體與半導體設備技術重大突破影響，引發晶片股重演劇烈賣壓。美光重挫8.9%，7月累計跌幅逼近30%，創11年來最慘單月表現，拖累費城半導體指數崩跌近5%。不過台股大盤展現抗跌韌性，台指期夜盤在震盪中逆勢收紅316點。,,
2026/07/29 07:22,展望,"台積電(2330): 5
聯發科(2454): 4",AI浪潮超強勁！6月景氣連亮7顆紅燈 國發會：熱度有望一路旺到年底,受惠全球AI基礎建設需求持續爆發性擴張，我國最新公布的6月份景氣對策信號連亮第7顆紅燈，顯示國內景氣表現異常熱絡。國發會對未來台灣經濟展望抱持樂觀態度，看好這波景氣熱度有機會一路旺到年底。,,
2026/07/29 07:15,當下,,Fed決策前市場觀望！油價大跌4%、黃金金屬走弱 唯農產品逆勢收高,在美國聯準會召開利率決策會議前夕，全球商品市場走勢分歧。因市場審慎期待美伊局勢降溫，NYMEX原油大跌4.1%至每桶79.26美元；黃金與LME基本金屬受股市回落拖累雙雙收跌，COMEX黃金下跌1.1%。而CBOT農產品期貨則因作物良率下滑逆勢全面走高，12月玉米上漲1.4%。,,
2026/07/29 06:41,當下,"聯電(2303): -9
台積電(2330): -5
中華電信(2412): 2",美股走勢分化費半重挫！聯電ADR暴跌9%面臨開盤壓力、台積電ADR跌1.7%,市場對AI熱潮疑慮加深，美股走勢不一，道瓊工業指數逆勢上漲，但科技股賣壓加劇導致費城半導體指數重挫逾4%。台股ADR表現疲弱，聯電ADR崩跌9.01%（折合台股112.44元），今日現貨股價恐面臨沉重開盤壓力；台積電ADR亦下跌1.70%（折合台股2540.91元）；僅中華電信ADR小漲0.37%（折合台股140.03元）獨撐。,,
2026/07/29 06:30,展望,,國際油價創6年最大3日跌幅！傳OPEC+將於10月起暫停增產3個月,隨著中東衝突出現降溫跡象及美伊雙方保持克制，國際油價大跌並創下6年多來最大的3日跌幅。為應對市場波動，消息指出OPEC+計劃於10月起暫停增產3個月，後續將重心轉向2027年新版產量配額談判，地緣政治與全球需求將持續左右未來油市走向。,,
2026/07/29 06:22,當下,宏致(3605): 2,宏致調整股利：每股約配發現金股利1.572元,"宏致（3605）發布重大訊息，公告調整114年度現金股利配息率，調整後每股約配發新台幣1.57203283元，現金股利總配發金額為276,000,246元。",,
2026/07/29 06:18,當下,愛普*(6531): 0,愛普*訂8月6日召開線上法人說明會,愛普*(6531)宣布將於115年8月6日召開線上法人說明會，屆時將說明公司最新營運成果與未來展望。,,
2026/07/29 06:14,展望,欣興(3037): 8,欣興上半年賺11.7元 宣布追加197億元資本支出擴增AI載板,欣興公布2026年上半年財報，半年度EPS約11.7元。看好AI熱潮帶動的強勁需求，欣興大手筆追加197億元資本支出以擴增AI載板產能，展現對未來展望的樂觀態度。,,
2026/07/29 06:05,當下,,日圓大貶代價巨大！日媒示警：日本資產恐淪外資低價獵場,日圓大幅貶值雖刺激了赴日旅遊、購物與置產熱潮，但也引發日本媒體的擔憂。日媒發出警告，指出日圓崩跌後遺症顯現，日本多項優質資產恐面臨被外資低價重組與收購的殘酷代價。,,
,,,,,TRUE,JSON解析失敗
2026/07/29 00:04,當下,"大豐電(6184): 0
大大寬頻(7901): -1",大豐電與子公司大大寬頻公告 資金貸與及背書保證金額達法定公告標準,大豐電（6184）與其子公司大大寬頻（7901）發布公告，由於新增之背書保證金額已達「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項第四款之公告標準，特此依法進行申報與更正說明。,,
2026/07/29 00:00,展望,,美股危險訊號齊亮！1.5兆美元槓桿恐加劇市場震盪,美股面臨高油價、中東衝突未歇及AI題材降溫等多重利空，加上美債殖利率高漲，1.5兆美元槓桿資金恐加劇市場波動，投資人開始對AI投資的獲利能力提出質疑。,,
2026/07/28 23:51,當下,,柏林同志遊行恐攻 嫌犯曾拍片效忠伊斯蘭國,德國當局調查柏林同志驕傲遊行車輛衝撞大眾事件，發現嫌犯手機中留有向激進組織「伊斯蘭國」宣誓效忠的影片。,,
2026/07/28 23:46,當下,台積電(2330): -2,熊本7.1強震！台積電JASM晶圓廠區「最新現況曝光」,日本九州熊本發生芮氏規模7.1強烈地震，外界高度關注位於當地的台積電JASM晶圓廠受災狀況與半導體供應鏈影響。,,
2026/07/28 23:43,當下,長亨(4546): -1,長亨更正獨立董事及功能性委員辭任之重大訊息說明,長亨（4546）發布重訊，針對115年7月20日公告之獨立董事及功能性委員會委員辭任內容進行相關細節的更正與澄清。,,
2026/07/28 23:37,當下,,唐山大地震50週年 罕見由總理代習近平訪當地悼念,中國國務院總理李強代表國家主席習近平前往唐山悼念唐山大地震50週年。由於此類活動過往多由國家主席親自出席，此安排顯得罕見。,,
2026/07/28 23:30,展望,,AI燒錢遊戲還能玩多久？Google暴跌後三大科技巨擘迎財報大考,Alphabet因大幅上調2026年AI資本支出展望，引發市場對投資回報率之疑慮，股價重挫並拖累亞馬遜、Meta等科技巨頭，市場高度關注後續大型科技股財報所釋出的訊號。,,
2026/07/28 23:14,當下,愛普*(6531): 1,愛普* 8月初日程排定！預計8/5召開Q2財報董事會、8/6接續舉辦線上法說,愛普*(6531)連續公告重要時程。公司將於115年8月5日召開董事會，預計提報並審議115年第2季財務報告；緊接著將於隔日8月6日召開線上法人說明會，向外界說明最新營運成果與展望。,,
2026/07/28 23:10,當下,,支付巨擘Visa傳裁員2600人 科技與產品團隊衝擊最大,"全球支付龍頭Visa傳出裁員計畫，預計刪減約2,600名員工，約占其全球員工總數的7%。此波裁員以科技與產品團隊為主，旨在因應激烈競爭並精簡組織結構以提升效率。",,
2026/07/28 23:08,當下,台積電(2330): -8,台股爆量重挫兩千點失守4萬2與季線 專家指免過度恐慌「護盤國家隊將進場」,"受到地緣政治、中東動盪及美股半導體賣壓衝擊，台股開盤遭遇恐慌性拋售，大盤失守季線，盤中一度暴瀉逾2,000點並跌破4萬2關卡，其中台積電等權值股領跌，記憶體與被動元件族群亦表現弱勢。雖然「無量下跌」引發市場憂慮，但分析師指出，美伊局勢暫緩稍微緩解通膨壓力，且大跌已使籌碼面加速沉澱，預期後續國家隊護盤機會高，投資人可留意逢低佈局機會。",,
2026/07/28 12:34,當下,,AI取代人力反轉？Alphabet等美國科技大巨頭重啟徵才,過去大企業因預期人工智慧（AI）將取代人力而大舉進行裁員並凍結人事，但如今該趨勢出現轉變。隨著AI應用發展面臨實際落地的考驗，包括Google母公司Alphabet在內的美國大企業近期已重啟徵才活動。,,
2026/07/28 12:34,當下,,菲律賓披索貶至歷史新低 央行出手微幅干預捍衛匯市,菲律賓央行行長透露，因應披索上週貶值至歷史新低，央行已於匯市進行小幅干預以捍衛匯率，菲律賓披索兌美元週二盤中呈現微幅回升。,,
2026/07/28 12:31,當下,聯電(2303): -8,法說會前夕遭大盤拖累！聯電亮燈跌停、2萬張賣單排隊 專家：極可能已近低檔,聯電(2303)在即將召開法說會前夕股價遭大盤重挫波及，亮燈跌停鎖在113.5元，尚有逾2萬張跌停賣單高掛。分析師指出，此波重挫主要受系統性地緣政治及半導體修正利空干涉，雖然短線承壓，但也意味籌碼正加速沉澱，股價已接近相對低檔區域。,,
2026/07/28 12:29,當下,,新店置產怎麼挑？房仲分析「信用管制」下量縮價穩：新舊屋價差達三分之一,受央行第七波信用管制影響房市整體降溫，在地房仲指出，新店區近兩年呈現量縮價穩格局。建議想在新店置產的民眾「先看屋齡」，目前新舊屋每坪價差可達將近三分之一，購屋族可依預算挑選。,,
2026/07/28 12:20,當下,,思科企業內部大規模導入人工智慧 員工採用率達九成提升效率,網路設備巨擘思科（Cisco）近年在企業內部推動大規模人工智慧（AI）應用，員工採用率已高達九成，成功將 AI 從實驗階段轉化為日常業務流程並顯著提升工作效率。,,
2026/07/28 12:19,展望,"國巨(2327): 7
華新科(2492): 6",太陽誘電擬於9/1起再度調漲MLCC 供應吃緊無法保證交期,日本被動元件大廠太陽誘電（Taiyo Yuden）計畫於9月1日起再度調漲MLCC價格，並透露因供應持續吃緊，即使漲價也無法保證交期，顯示出MLCC市場需求依舊強勁。,,
2026/07/28 12:17,展望,,AI運算電力需求狂飆 德州數據中心擴建掀能源挑戰,隨著AI技術快速發展，龐大的運算需求對電力供應構成嚴峻挑戰。分析報告指出，美國德州等地數據中心的用電量預計將急劇增長，對當地的能源基礎設施帶來重大考驗。,,
2026/07/28 12:14,當下,寶碩(5210): 0,【公告】寶碩召開115年第二次股東常會 決議盈餘分配案,寶碩(5210)召開115年第二次股東常會，會中順利決議盈餘分配或盈虧撥補等相關重要事項。,,
2026/07/28 12:13,當下,台聯櫃(5601): 1,【公告】台聯櫃預計於8月5日召開董事會 審議Q2財務報告,台聯櫃(5601)公告將於115年8月5日召開董事會，預計審議115年第二季財務報告。,,
2026/07/28 12:13,當下,巨漢(6903): 2,【公告】巨漢國內第一次無擔保轉換公司債代收債款全數收足,巨漢系統科技(6903)公告其國內第一次無擔保轉換公司債之代收款項已全數收足。,,
2026/07/28 12:13,當下,大拓-KY(8455): 0,【公告】大拓-KY預計於8月5日召開董事會 審議Q2財務報告,大拓-KY(8455)公告預計於115年8月5日召開董事會，審議115年第二季財務報告。,,
2026/07/28 12:13,當下,合邦(6103): 0,【公告】合邦預計於8月6日召開董事會 承認Q2財務報告,合邦(6103)公告將於115年8月6日召開董事會，預計討論並承認115年第二季財務報告。,,
2026/07/28 12:13,當下,開展(7789): 1,【公告】開展代子公司展盈餐飲取得使用權資產 擴建營運據點,開展餐飲(7789)代子公司展盈餐飲股份有限公司公告取得餐廳之使用權資產，進行旗下營運據點拓張。,,
2026/07/28 12:13,當下,,綜合所得稅首批退稅7月31日入帳 退稅總金額達612億元,財政部高雄國稅局表示，今年綜合所得稅首批退稅將於7月31日撥入民眾指定帳戶，本批退稅案件超過365萬戶，退稅總金額預估達612億元。,,
2026/07/28 12:10,當下,國巨(2327): -9,國巨慘跌停！腰斬線型像富士山 明法說會關注5大焦點,被動元件大廠國巨將於明日召開法說會，市場原期待釋出營運展望，不料在法說會前夕，今日股價開低走低重挫至跌停。,,
2026/07/28 12:09,當下,,藍白版未來帳戶爭議 府：預算編列及施政計畫屬政院權責,立法院三讀通過《台灣兒少成長及未來帳戶條例》引發爭議，總統府發言人強調預算編列及施政計畫屬於行政院權責。,,
2026/07/28 12:08,當下,,快時尚巨擘Shein因關稅轉盈為虧 美歐貿易政策衝擊全球電商,全球快時尚巨擘Shein因美歐貿易政策與關稅影響，今年第一季財報由盈轉虧，顯示跨境電商面臨嚴峻的地緣政治與關稅挑戰。,,
2026/07/28 12:05,當下,,中國女赴泰參加活動爆爭議　大使館護短被噴,泰國曼谷舉辦的GMMTV活動中，傳出中國女粉絲遭工作人員暴力對待，中國駐泰國大使館發文力挺自家人並敦促查明真相，引發外界輿論關注與爭議。,,
2026/07/28 12:04,展望,邑昇(5291): 6,邑昇完成現增與發行無擔保公司債，與客戶洽談明年產能規劃,PCB廠邑昇實業(5291)完成2026年度募資計劃，資金到位將用於後續擴充，營運方面正與相關客戶洽談明年產能規劃。,,
2026/07/28 11:59,當下,寶雅(5904): 8,寶雅Q2獲利寫同期新高，H1每股盈餘17.45元，持續擴展美妝新店型,寶雅受惠於新店型展店及同店銷售回升，第二季純益達8.68億元，年增46%，EPS 8.15元創同期新高；累計上半年純益18.58億元，年增34%，每股考量獲利表現佳。,,
2026/07/28 11:59,展望,,全球半導體今年銷售估1.5兆美元創新高　AI部署驅動,美國半導體產業協會（SIA）表示，在人工智慧（AI）部署驅動與需求加速成長下，預估2026年全球半導體銷售額可望達到1.5兆美元，創下歷史新高。,,
2026/07/28 11:55,當下,,愈跌愈買？「最便宜台股正2 ETF」00685L爆量50萬張奪成交王,"美股晶片股重挫拖累台股今日盤中暴跌逾1,800點。在大盤劇烈震盪之際，群益臺灣加權正2 ETF（00685L）爆量50萬張奪下成交王，顯示投資人趁大跌之際逢低進場。",,
2026/07/28 11:55,當下,鈺鎧(5228): 0,【公告】鈺鎧115年第二季財務報告董事會召開日期,鈺鎧(5228)董事會預計召開會議以承認115年第二季財務報告。,,
2026/07/28 11:55,當下,思捷優達-KY(7829): 6,思捷優達-KY多重系統退化症新藥二期收案完成，明年Q1拚初步數據出爐,思捷優達-KY宣布旗下治療多重系統退化症（MSA）的新藥YA-101已順利完成多國多中心第二期臨床試驗收案，並預計於2027年第一季取得初步試驗數據。,,
2026/07/28 11:44,展望,,聯博投信稱台股投資重心回歸企業價值，成長與收益並重掌握輪動機會,聯博投信指出，台股近期劇烈震盪後，投資氛圍已由AI概念股全面領漲轉為檢視企業獲利與評價。在面對地緣政治風險及油價攀升等多重挑戰下，建議投資人回歸企業基本面，採取成長與收益並重的策略以掌握輪動機會。,,
2026/07/28 11:44,當下,寶雅(5904): 8,〈焦點股〉寶雅Q2獲優預期 外資目標價升至7字頭 一度飆漲7%,寶雅第二季財報獲利優於預期，外資看好並調升目標價至7字頭，激勵股價盤中一度大漲7%。,,
2026/07/28 11:43,當下,大鵬科(7689): -7,網通老牌廠大鵬科上市遇股災 首日遭滑鐵盧暫跌9％,網通大廠大鵬科（7689）今日以180.53元掛牌上市，因遇上大盤股災，蜜月行情失靈，上市首日股價重挫跌幅達9%。,,
2026/07/28 11:43,當下,,伊朗戰爭後首次會面 尼坦雅胡訪白宮見川普,以色列總理尼坦雅胡將與美國總統川普在白宮會晤，這是自伊朗戰爭爆發以來雙方的首度會面。,,
2026/07/28 11:42,當下,富邦金(2881): 1,富邦金啟動計畫 跑40公里可選種樹或支持社福團體,富邦金宣布啟動「邦助計畫」，延伸「Run For Green」ESG 影響力。民眾凡參加指定賽事累積跑滿 40 公里，即可選擇由富邦金為台灣種植一株原生種樹苗，或選擇支持社福團體。,,
2026/07/28 11:42,當下,,盤中速報 - 深證成指下跌-424點至13724.735點，跌幅3%,深證成指盤中跌幅達3%，其中比亞迪概念、草甘膦概念等板塊表現費用。,,
2026/07/28 11:42,展望,廣隆(1537): 7,廣隆將啟動台灣產線建置；今年營運拚優去年,鉛酸蓄電池廠廣隆（1537）今年訂單能見度回升，下慢年出貨展望正向。因應美國客戶需求，下半年將啟動台灣產線建置，今年整體營運有望優於去年。,,
2026/07/28 11:41,展望,,Palantir執行長示警AI過度監管 籲美國兼顧創新與風險,Palantir執行長亞力克斯·卡普警告美國在制定AI政策時，應避免重蹈歐洲過度監管的覆轍，並呼籲在鼓勵科技創新與降低潛在風險之間取得平衡。,,
2026/07/28 11:40,展望,合水先進(7857): 6,合水先進開發高濃度廢液處理技術拓半導體等產業,水務工程業者合水先進(7857)持續精進MBR薄膜系統等廢水處理技術，開發高濃度廢液處理技術，積極拓展半導體等產業應用。,,
