發布時間,類型,個股影響,標題,摘要
2026/09/14 11:27,當下,,好市多防堵非會員出新招！10月起熟食區點餐需「掃卡」驗證身份,好市多公告自10月1日起全面加強防堵非會員消費，規定熟食區（西式餐飲部）將限會員才能購買。未來消費者在點購招牌熱狗等熟食前，皆必須先出示並掃描實體會員卡或官方App數位條碼。
2026/09/14 11:25,展望,,AI新創Anthropic獲利能力改善，有望連兩季實現調整後營利且毛利破80%,知名AI新創公司Anthropic獲利表現持續優化，受惠於強勁營收增長，預期本季將錄得正數的調整後營業利益，實現連續兩季調整後營利的目標，預估其毛利率可望超越80%（此數據未計入部分營運成本）。
2026/09/14 11:21,當下,,蕭美琴低調訪義返台，強調外在處境再艱難台灣也將勇敢與世界同行,副總統蕭美琴圓滿結束低調訪問義大利的行程，於今日返抵桃園機場。她表示，此行是應邀出席「文托泰內歐洲自由與民主論壇」，面對台灣艰辛的外交環境，未來仍將堅定推動台灣與國際社會接軌。
2026/09/14 11:21,當下,,財富管理業者積極看好加密貨幣，惟全球各類近七成客戶群仍維持零配置,最新市調顯示，全球財富管理機構對於加密貨幣資產的興趣與意願顯著攀升，然而在實際的資產配置上，截至目前為止仍有多達近七成的客戶，在個人的投資組合中尚未持有任何加密貨幣。
2026/09/14 11:21,當下,,板橋597坪都更案出奇招，「全案公司當借款人」融資成功破冰,台灣全案整合建築與信升昌營造聯手推動板橋約597坪之自主都更案，為解決傳統都更地主融資難題，創新導入「全案專責公司作為借款主體」的借貸模式取得開發資金，未來預計興建為地上至少21層、地下5層之指標住宅大樓。
2026/09/14 11:16,當下,,經濟部次長賴建信赴京出席APEC能源部長會議，分享高科技變局下的台灣韌性,經濟部次長賴建信代表我國前往北京，出席第16屆APEC能源部長會議。賴次長於會中分享了台灣在面對地緣政治變局，以及迎來AI與高科技產業高度發展下，如何維持並提升內部能源系統韌性的寶貴經驗。
2026/09/14 11:15,展望,,阿布達比投資局重組資產配置，調高私募股權比重並縮減房地產投資目標,全球知名主權財富基金阿布達比投資局（ADIA）發布資產配置調整策略，計畫提高對全球私募股權及金融另類投資的資金配置比例，同時宣布適度下調對房地產等傳統不動產的投資比重區間。
2026/09/14 11:11,當下,,黃仁勳駁斥AI滅絕人類末日論 意外帶動資安概念股逆勢暴衝,輝達（Nvidia）執行長黃仁勳公開驳斥「人工智慧將在10年內導致人類滅絕」的說法，直言這是資安業者為了炒作商機的手段。儘管旨在駁斥末日論，但此言論意外凸顯了資安技術與AI結合的重要性，在台股大盤重挫之際，吸引資金積極卡位，帶動近10檔資安概念股逆勢大漲，漲幅甚至超過半根停板。
2026/09/14 11:10,當下,,金磚國家峰會傳插曲 印度總理莫迪中斷演講關切習近平身體狀況,中國國家主席習近平出席在印度舉辦的金磚國家峰會。不料在印度總理莫迪致詞期間發生突發插曲，莫迪一度中斷演講並面露關切詢問習近平狀況，此舉迅速引發外界對習近平身體健康狀況的高度猜測與關注。
2026/09/14 11:10,當下,"大立光(3008): -9
玉晶光(3406): -8",美系外資跟進降評利空強襲 大立光重挫跌停失守6000元、玉晶光失守千元,繼歐系外資開出降評第一槍後，美系外資也跟進下調光學鏡頭指標廠大立光與玉晶光的評等。此舉引發市場沈重賣壓，大立光盤中遭擊至跌停板，股價痛失6000元關卡；二哥玉晶光也同步受挫，千元大關宣告失守。
2026/09/14 11:08,當下,,台股波段狂瀉2200點！專家警示中秋前變數 兩大族群修正比傳產更凶慘,因AI三巨頭集體呼籲放慢前沿AI模型的升級腳步，加上日韓等亞洲科技股集體重挫，台股今日再度面臨大屠殺，盤中狂跌逾760點、最低逼近45398點。分析師警示，中秋節前市場變數仍多，部分修正族群的跌勢甚至比傳統產業還要慘烈。
2026/09/14 11:06,展望,萊德光電-KY(7717): 1,【公告】萊德光電-KY受邀參加富邦證券舉辦之法人說明會,萊德光電-KY（7717）發布公告，公司將於2026年9月15日受邀參加由富邦證券舉辦之法人說明會，屆時將向各界法人及投資大眾報告最新的公司營運業務進度與未來發展前景。
2026/09/14 11:06,當下,,金管會高層人事異動 銀行局主秘周正山陞任創新處處長,金管會宣布最新主管人事異動案，金融市場發展及創新處處長一職，將由銀行局主任秘書周正山正式陞任，原處長林羲聖則轉任參事，上述人事案均於9月14日起正式到任生效。
2026/09/14 11:02,當下,展頌(4427): 4,【公告】展頌2026年8月合併營收2.99億元 年增5.61%,展頌(4427)正式公告其2026年8月合併營收表現，單月營收數字為2.99億元，較去年同期的2.83億元成長5.61%，呈現溫和成長態勢。
2026/09/14 11:00,當下,,強攻兩兆估值！Anthropic傳IPO前夕連兩季獲利 緩解AI概念股燒錢焦慮,AI新創巨頭Anthropic在籌備IPO的關鍵時刻傳出市場利多。其本季調整後營業利潤有望連續第二季度轉正，在市場高度擔憂大型語言模型泡沫化、燒錢無底洞之際，Anthropic的獲利成绩單無疑是為整個AI產業注入一劑強心針。
2026/09/14 10:57,展望,,實體AI與AI代理人成科技新戰場 日本軟硬整合經驗供台廠借鑒,人工智慧技術正從軟體逐步過渡到結合機器人等硬體的「實體AI」以及自動執行的「AI代理人」新局。面對技術與核心管理模式的轉變，日本大廠正加速戰略佈局，其轉型經驗與挑戰，對台灣製造業者具有高度借鑒價值。
2026/09/14 10:51,當下,零壹(3029): 8,焦點股：零壹看好產業正向發展，股價出量上攻,零壹(3029)8月營收達34.88億元，月增7.58%、年增44.44%，再創歷史新高；累計前8月營收年增20.13%。公司看好產業正向發展，今日股價放量上攻
2026/09/14 10:47,當下,"臻鼎-KY(4958): 2
福邦證券(6026): 6",臻鼎擬發8億美元無擔保ECB今申報生效 今年來最大PCB廠籌資案,臻鼎-KY申報發行8億美元海外無擔保可轉換公司債（ECB）於今日正式生效，此為今年以來最大規模的PCB廠籌資案，主辦券商為福邦證券。
2026/09/14 10:45,展望,,唐綺陽示警！ 金星天蠍＋火星衝刺 「4星座」工作感情要當心,星座專家唐綺陽指出，本週受金星進天蠍與火星衝刺影響，關係中易出現權力不對等及執著鑽牛角尖，財務與貸款問題亦陸續浮現，提醒特定星座多加注意。
2026/09/14 10:45,當下,,〈台股開盤〉升息壓力加劇、AI產業三巨頭籲放緩先進模型開發 台股跌逾700點摜破月線,受中東衝突升溫、美聯準會升息壓力及AI巨頭呼籲放緩先進模型開發等多重利空影響，台股今日開低走低，大跌逾700點並失守月線。
2026/09/14 10:44,當下,台塑化(6505): 4,臺灣油價結束六週凍漲 國際油價飆升汽柴油漲價,因應國際油價飆升，台灣中油及台塑石化宣布調漲國內汽、柴油價格，汽油每公升調漲0.7元，柴油每公升調漲0.6元，結束先前長達六週的凍漲局面。
2026/09/14 10:42,當下,南都汽車(2220): -4,【公告】南都汽車 2026年8月合併營收18.11億元 年增-9.42%,南都汽車(2220)公布2026年8月合併營收為18.11億元，較去年同期衰退9.42%。
2026/09/14 10:38,展望,捷流閥業(4580): 8,捷流閥業目前接單金額年增15%，部分半導體相關訂單延伸至2028年,捷流閥業在半導體與高科技電子領域接單動能強勁，目前接單金額年增15%，訂單能見度已達明年第一季，部分相關訂單更延伸至2028年。
2026/09/14 10:36,當下,鋒霈環境科技(7934): 8,半導體業界首創，鋒霈廢硫酸資源化系統市占優,鋒霈環境科技深耕高科技產業廢水處理與資源化領域，其首創之廢硫酸資源化系統在半導體界具市佔優勢，提供有別於傳統委外清運的處理模式。
2026/09/14 10:35,當下,群益台灣精選高息(00919): 7,本週25檔台股ETF配息香，00919近月績效居冠，息利雙收最可期,受到升息疑慮及地緣政治影響，台股近期大盤劇烈波動，使市場投資情緒保守，高息資產重獲青睞。本週共有25檔台股ETF面臨配息，其中00919因近月績效居冠，且配息與息利雙收最為可期。
2026/09/14 10:35,展望,,海信旗下納真科技赴港IPO，擬募資56.7億港元、9月22日掛牌,中國光通訊設備製造商納真科技（Ligent Technologies）向港交所遞交招股書，計劃透過首次公開募股（IPO）籌集約56.7億港元，並預計於9月22日掛牌上市。
2026/09/14 10:30,當下,,三個月內2度訪陸！川普核心盟友：美恐誤判中國科技實力,美國參議員暨川普盟友Steve Daines在實地考察中國杭州與廣州後指出，華府可能低估了中國的科技實力與創新生態系統。
2026/09/14 10:29,展望,,聯準會利率決策在即 三檔高殖利率股浮動利率資產兩頭賺,美國聯準會將於本週三宣布最新利率決策，市場普遍預期升息一碼的可能性高達80%。
2026/09/14 10:29,當下,,集中市場與店頭市場上週五同步資減券增,9月11日集中市場與店頭市場呈現資減券增。其中集中市場融資餘額減少40.26億元，融券餘額增加479張，呈現籌碼沉澱狀態。
2026/09/14 10:25,當下,,美國50州最大進口國揭曉！台灣拿下5州,最新貿易數據顯示，台灣在美國供應鏈中占有重要地位，2025年在全美50州當中，台灣成為內華達州等5個州的最大進口國。
2026/09/14 10:25,當下,,油價大漲與升息陰霾夾擊，日經早盤挫2%、軟銀集團重摔11%,受累於油價電子盤大漲逾3%及美日兩大央行升息疑慮，日本股市週一早盤面臨沉重賣壓，日經225指數一度下跌約2%，軟銀集團亦面臨重挫。
2026/09/14 10:23,當下,,川普：考慮解密更多「9·11」事件檔案,美國總統川普表示，將考慮公開更多與「9·11」事件相關的檔案，包括劫機者是否與沙烏地阿拉伯有關的內容。
2026/09/14 10:21,當下,,中國 AI 智譜半年兩度巨額募資 50 億美元 加速大型模型開發,中國人工智慧（AI）新創企業智譜（Z.ai）宣布通過新股配售與可轉換債券發行，成功籌集約 50 億美元資金，將用於加速大型模型的開發與技術推進。
2026/09/14 10:20,當下,台積電(2330): -4,AI發展爆疑慮美股期指下挫！台股早盤重挫逾600點、台積電失守2400元,受中東局勢震盪及AI平台執行長呼籲放慢技術提升的利空影響，美股期指走跌。台股早盤開低走低，重挫逾600點失守月線，並朝季線尋求支撐；權王台積電亦重創25元跌破2400元整數大關。不過，台積電仍持續擴建先進製程，分析師對其後市依舊維持偏多看法。
2026/09/14 10:20,當下,,央行打房緊箍咒難解！業界只求放寬「豪宅線」,房價高漲導致過往的豪宅定義標準已不符現狀，業界呼籲央行放寬「豪宅線」限制，避免一般住宅因價格上升而被認定為豪宅，面臨貸款成數緊縮的困境。
2026/09/14 10:16,當下,世紀風電(2072): 0,世紀風電：公司股票更名換發之新股10/27起上市買賣,世紀風電（2072）公告更名全面換發有價證券事宜，公司名稱由原先的「世紀離岸風電設備股份有限公司」變更為「世紀能源設備股份有限公司」，換發之新股預計於115年10月27日起上市買賣。
2026/09/14 10:16,當下,美而快(5321): 8,美而快記憶體事業添動能，營運規模擴大,美而快受惠孫公司維克樂科技首批訂單出貨貢獻營收，加上電商事業營運穩健，帶動8月營收創下歷史新高。
2026/09/14 10:14,當下,睿生光電(6861): 8,焦點股：睿生光電產品組合優化、切入新興市場，營運業績持續向上,睿生光電因產品組合優化及成功切入新興市場數位X光偵測器商機，營運業績持續增長，今年上半年稅後淨利達1.85億元，已超越過去三年的年度獲利表現。
2026/09/14 10:14,當下,,台股下跌512點暫失月線！黃仁勳加持「這類股」逆勢強攻,受美國8月CPI增幅高於預期等因素影響，台股開低大跌512點、失守月線。然而，在輝達執行長黃仁勳言論加持下，特定概念股表現亮眼，共6檔逆勢強攻漲停。
2026/09/14 10:14,當下,萊德光電-KY(7717): 1,萊德光電-KY受邀參加富邦證券舉辦之法人說明會,萊德光電-KY(7717)公告受邀於115年9月15日參加由富邦證券舉辦之法人說明會。
2026/09/14 10:13,展望,,聯準會決策與地緣政治等四大因素，將牽動本週金價走勢,展望新的一週，黃金與白銀價格預計將持續波動，主要受到美國聯準會利率決策、原油市場動態、美元走勢以及中東地緣政治等四大因素牽動。
2026/09/14 10:13,當下,,鎖定青年運動攻擊 沙國解除對4城市警報,沙烏地阿拉伯民防部門宣布，已解除因葉門叛軍青年運動攻擊，而針對南部4座城市發布的潛在危險安全警報。
2026/09/14 10:13,當下,,AI光子晶片新創Neurophos獲1.1億美元融資 矽谷設點網羅人才,美國AI光子晶片新創公司Neurophos宣布獲得1.1億美元融資，並於矽谷設立新辦事處以擴大研發團隊，加速開發次世代AI晶片技術。
2026/09/14 10:13,當下,信紘科(6667): 0,信紘科現增案股款催繳期間為9/12~10/12,信紘科公告其115年現金增資股款催繳相關事宜，催繳期間自115年9月12日至10月12日止。
2026/09/14 10:13,當下,宏碁(2353): 1,宏碁自地委建集團物流中心，機電工程契約金額達3.95億元,宏碁公告自地委建集團物流中心之機電工程契約，契約總金額約為新台幣3.95億元。
2026/09/14 10:06,當下,,台股開盤下跌174.11點 加權指數報46010.74點,台北股市今日開盤下跌174.11點，加權股價指數為46010.74點，開盤成交金額為新台幣82.3億元。
2026/09/14 10:06,當下,,00992B聚焦短天期非投等債 10元入手搶攻高息收,街口投信積極推廣即將募集的「00992B 街口特選優息非投資等級債券ETF」，主打10元發行價與短天期配置，吸引追求高息收並關注違約風險的存債族群。
2026/09/14 10:05,當下,,日本主動型股票基金走紅 績優與高股息成選股關鍵,日本股市在全球經濟局勢中重新受到高度關注，投資熱度持續升溫。根據金融專業人士調查，優異績效與高股息已成為投資人挑選日本主動型股票基金的關鍵指標。
2026/09/14 10:02,當下,"穎崴(6515): 6
旺矽(6223): 6
精測(6510): 6",漢測申購熱引爆半導體測試族群 穎崴、旺矽等同業晉升千金股,漢測申購熱潮帶動市場對半導體測試設備商的關注。同業穎崴、旺矽、精測等受惠於AI晶片檢測需求的爆發相繼晉升千金股行列，其長期營運展望與產業景氣高度相關。
2026/09/14 10:02,展望,,AI大老集體呼籲放慢發展 專家建議投資人提高現金部位,因擔憂AI自主能力發展過快，包括Anthropic執行長、Sam Altman及馬斯克等科技巨頭紛紛呼籲減速。此舉引發華爾街對AI前景的疑慮，專家建議投資人應適度提高現金水位以防範市場波動。
2026/09/14 09:58,展望,,特斯拉新Roadster將發表 整合SpaceX火箭技術備受關注,特斯拉預計於美國時間10月1日發表第二代Roadster電動超跑，該車款將融合姊妹公司SpaceX的技術，市場高度期待其技術創新與性能表現。
2026/09/14 09:55,當下,,上市公司8月營收年增達54.2% 電腦及週邊設備業表現居冠,全體上市公司（不含金融保險業與三商）2026年8月營收總計達5.6兆元，年成長高達54.20%，其中以電腦及週邊設備業的營收表現最為耀眼。
2026/09/14 09:54,當下,,Grayscale申請將萊特幣信託轉現貨ETF 專家看好過關機率,全球加密資產管理公司 Grayscale 已正式向美國證管會（SEC）提交申請，計畫將旗下的萊特幣信託轉型為現貨 ETF，業界專家對此持樂觀態度，看好其獲准機會。
2026/09/14 09:54,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7",SCFI連七紅週漲2% 美洲線領軍漲勢推升航運三雄,受惠於中國十一長假前出貨熱潮、中東地緣政治升溫及巴拿馬運河通行限制等因素，最新一期SCFI運價指數連續七週上漲，本週上揚2%，並由美洲線持續領漲。
2026/09/14 09:53,展望,,美日央行決策前夕日圓急漲4% 衝上近7個月新高,在聯準會（Fed）與日本央行召開利率決策會議前，美元在東京外匯市場微幅追高，而日圓則因市場寬鬆預期調整自9月以來急漲近4%，維持在近七個月高點附近。
2026/09/14 09:51,展望,,苦等九年 特斯拉第二代Roadster 10月將正式亮相,特斯拉執行長馬斯克證實，延宕多年的新一代純電跑車Roadster預計將於今年10月正式發表亮相。
2026/09/14 09:49,當下,,油價大漲強化升息預期 壓抑黃金現貨與期貨表現,國際油價盤初大漲，加劇市場對於通膨與美國聯準會（Fed）持續升息的隱憂，推升美債殖利率，導致黃金現貨與期貨價格雙雙承壓走低。
2026/09/14 09:48,當下,可成(2474): 6,可成公布買回庫藏股占已發行股份4.01% 累計金額破三億,機殼廠可成公告自行買回庫藏股達公司已發行股份總額之4.01%，累積買回總金額已達新台幣三億元以上。
2026/09/14 09:48,當下,宇川精材(7887): 3,宇川精材庫藏股執行屆滿 共買回353張均價150.81元,宇川精材公告庫藏股買回期間屆滿，累計實際買回353張，買回均價為150.81元，雖未達原預定上限，仍可望對股價具備一定支撐效應。
2026/09/14 09:43,展望,,阮慕驊析解Fed升息多空情境：釐清利率政策前應持資金調度彈性,財經專家阮慕驊指出，聯準會未來升息的次數與頻率將決定台美股市多空走向的關鍵，在利率決策塵埃落定前，提醒投資人應在資金管理上保持彈性。
2026/09/14 09:42,展望,,美EPA傳最快週一撤銷電廠碳排標準 將推翻多年減碳目標,外電報導指出，美國環境保護署（EPA）準備最快於週一正式撤銷針對燃煤及天然氣電廠的碳污染排放標準。若此舉實施，將推翻原本至2047年預計可減排10億噸碳的防制規則。
2026/09/14 09:42,展望,,《暗黑破壞神》動畫影集將登陸Netflix 暴雪同步預告五代開發計畫,暴雪娛樂於嘉年華宣布，《暗黑破壞神》將於Netflix合作推出系列動畫影集，同時透露其經典續作《暗黑破壞神V》的最新開發計畫。
2026/09/14 09:42,當下,騰勢(7889): 3,騰勢累計前8月營收年增10.61% AI技術導入精準行銷驅動電商動能,"騰勢2026年8月合併營收為6,967萬元，雖呈現微幅雙減（月減5.49%、年減1.36%），但累計前8月合併營收達6.02億元，較去年同期成長10.61%。"
2026/09/14 09:40,當下,,美股存儲族群四黑一紅 僅SK海力士逆勢收漲,美國記憶體與儲存指標股上週五盤勢偏弱，存儲五雄中僅SK海力士收在平盤之上（逆勢漲0.94%），希捷則以下挫3.73%墊底，美光科技微幅收跌0.22%相對穩健。
2026/09/14 09:40,展望,,傳OpenAI攜手三星合作下一代ASIC晶片代工 雙方積極推動新晶片開發,市場傳出OpenAI與三星電子針對下一代AI晶片的研發與共同生產已取得進展，雙方可能就客製化晶片（ASIC）代工展開緊密合作，唯具體方案仍待進一步檢驗與確認。
2026/09/14 09:37,當下,,長鑫存儲Q2息稅前利潤率衝上82%超越三星，DRAM市占率首破一成,全球經濟調查顯示，中國DRAM大廠長鑫存儲在2026年第二季表現亮眼，其息稅前利潤率高達82%，一舉超越SK海力士與三星等國際大廠，且其在全球DRAM的市佔率也首度突破一成大關。
2026/09/14 09:36,當下,,川普民調轉弱且長債殖利率逼近5%，Fed主席華許政策自主空間意外擴大,英國《金融時報》專欄作家指出，隨著川普支持率出現下滑，加上美國10年期公債殖利率逼近5%大關，聯準會(Fed)主席華許的政策自主空間正意外獲得擴大。
2026/09/14 09:36,展望,,國票金控晨訊：台股穩守月線支撐，建議可留意貨櫃航運布局機會,美股因核心CPI數據略高而呈現震盪後仍收漲，而台股目前穩守月線支撐。國票金控投顧對此建議，投資人後續可特別留意貨櫃航運族群的布局機會。
2026/09/14 09:36,當下,"富世達(6805): 7
兆利(3548): 5","華為三摺機Mate XT 2開賣即售罄，定價19,999元人民幣起搶攻高端市場",華為新一代三摺疊旗艦手機Mate XT 2於中國市場開賣後迅速售罄，各大線上通路皆面臨嚴重缺貨，顯示出高階摺疊手機市場的強勁初期需求。
2026/09/14 09:35,展望,,富自由非幻覺！專家指守住5件難事與長期自律才是理財關鍵,累積財富的關鍵在於長期的自我克制與紀律。除了做到少花多存、避免負債等基本功外，更需在收入增加時維持原有的生活水準，並在面臨市場波動時堅持既定的投資策略。
2026/09/14 09:34,展望,,中國推動數位鄉村行動計畫，低軌衛星與低空經濟成2030年前建設重點,中國政府部門正式發布數位鄉村行動計畫，提出到2030年將進一步完善鄉村新型信息基礎設施，並計畫探索利用低軌衛星互聯網來克服偏遠地區的網路連接問題。
2026/09/14 09:34,展望,大立光(3008): -8,大立光再遭外資降評！繼瑞銀後 摩根士丹利亦跟進調降評等,繼瑞銀證券之後，摩根士丹利證券亦宣布降評光學龍頭大立光，此舉顯示出外資法人對於光學族群未來的展望已趨於保守。
2026/09/14 09:34,當下,,引資政策見效！印度外匯存底飆上新高，十週內激增近1200億美元,印度央行最新數據顯示，其外匯存底單週大增近450億美元，達到7857億美元的歷史新高，這也是連續第十週增長，顯現印度吸引外資的政策效果相當顯著。
2026/09/14 09:34,展望,,AI巨頭傳將攜手合作！Anthropic、OpenAI與Google擬成立AI產業標準機構,根據《The Information》報導，三大AI巨頭Anthropic、OpenAI和Google正進行討論，擬合作成立一個人工智慧（AI）產業標準機構，以建立行業內的共同標準。
2026/09/14 09:34,當下,,標普500八月頂住多重壓力創歷史新高，科技股為主要上漲動能,美股8月份儘管面臨中東局勢、通膨及美債殖利率攀升等多重挑戰，標普500與道瓊工業指數仍雙雙創下歷史新高。其中，科技股為最主要的上漲動能，標普500科技指數單月漲幅超過6%。
2026/09/14 09:30,當下,,SemiAnalysis收購Citrini Research，創辦人籌新基金深化AI投資,獨立投資研究機構Citrini Research宣布將售予半導體與AI研究權威SemiAnalysis，創辦人計畫另行筹組全新基金，期盼在快速發展的AI產業中繼續延伸與擴展其投資版圖。
2026/09/14 09:29,展望,,AI獨角獸Anthropic IPO呼之欲出！華爾街巨頭高盛、美銀搶食員工財管大餅,AI新創巨頭Anthropic上市雖未定案，但華爾街已掀起搶客大戰。高盛、美國銀行等頂級財富管理機構已著手遞交方案，提前鎖定該公司員工未來因IPO釋出的龐大財富商機。
2026/09/14 09:28,當下,,油價飆升引爆通膨隱憂！美股基金失血322.7億美元，創近九個月最大撤離潮,受國際油價走高拖累，市場重燃通膨與高利率升溫疑慮。美國股票型基金截至9月9日當週遭遇大規模資金大出走，單週失血達322.7億美元，刷新自2025年12月中旬以來的最大撤資規模。
2026/09/14 09:28,展望,"台積電(2330): 6
祥碩(5269): 5
健策(3653): 5",AMD釋偏多展望上週五股價漲2.49%！CFO預期下半年CPU營收年增逾八成、AI熱度延續明年,超微（AMD）財務長釋出極為樂觀的營業展望，預估下半年CPU業務營收將年增逾80%，且人工智慧（AI）晶片強勁需求將一路延續至2027年。受此利多鼓舞，AMD上週五股價勁揚2.49%，持續帶旺台廠供應鏈。
2026/09/14 09:27,展望,,【盤前焦點】台股面臨多空震盪！聚焦中東地緣局勢、AI產業發展及美利率決策,美股反彈，但受困於中東局勢升溫及美股期指走弱，法人預期台股短期將呈現震盪整理格局。本週市場焦點將圍繞聯準會利率決策、地緣政治變數以及AI供應鏈最新進展。
2026/09/14 09:26,展望,"廣達(2382): 5
緯穎(6669): 5
緯創(3231): 4",高盛力挺看好AI加速變現！微軟股價走揚，點火伺服器台廠動能,高盛證券出具報告重申對微軟的買進評級，並指出微軟正加速其AI產能變現，前景樂觀。受此正面評價激勵，微軟上週五股價上漲0.65%收在495.63美元，可望為國內伺服器及雲端代工大廠注入強心針。
2026/09/14 09:26,展望,,安全重於上市！奧特曼對外證實 OpenAI 在 2026 年不考慮 IPO,OpenAI 執行長奧特曼（Sam Altman）最新表態，為優先防範 AI 發展伴隨的風險與系統安全，公司決定在 2026 年將不會進行首次公開招股（IPO）上市，此舉打亂了市場對於 AI 龍頭快速踏入資本市場的預期。
2026/09/14 09:24,當下,"華通(2313): 5
昇達科(3491): 5",特斯拉、SpaceX攜手走紅！馬斯克帝國發威，AI算力與衛星運算引領台廠概念股,全球首富馬斯克旗下兩大招牌企業特斯拉與SpaceX上週五股價同步收紅，其中SpaceX勁揚2.04%至151.21美元。市場分析指出，AI算力搭配衛星運算的整合應用，將成為未來核心主軸，連帶拉升低軌衛星台廠鏈能見度。
2026/09/14 09:24,當下,,加薩紀錄片《NAZA》奪獎引發政治風暴！以色列部長怒斥導演叛國擬撤國籍,一部關於加薩地區的紀錄片《NAZA》奪冠獲獎，卻引來以色列政府強烈不滿。以色列文化部長佐哈爾公開指控該片導演行為形同叛國，並向內閣提議撤銷其以色列國籍，引發國際輿論譁然。
2026/09/14 09:23,當下,欣興(3037): 4,英特爾谷底翻揚！上週五急拉2.61%，週線飆漲逾7%創五週新高,英特爾（Intel）股價出現強勢反彈，上週五股價上揚2.61%，收在102.94美元，使得本週累計漲幅達到7.45%，寫下近五週以來最大單週漲幅，市場信心逐步回溫，後續重組計畫備受矚目。
2026/09/14 09:15,當下,"戴爾(DELL): 8
慧與科技(HPE): 8
甲骨文(ORCL): 8",甲骨文950億美元AI資本支出點火！美股道瓊大漲509點 戴爾與慧與科技齊飆12%創新高,美股上週五受油價回落引導通膨疑慮減緩而反彈，道瓊大漲509點。其中AI伺服器領域表現最為亮眼，主因是軟體巨頭甲骨文宣布擴大AI基礎設施投資，計劃投入高達950億美元的資本支出。此舉直接點火供應鏈，帶動伺服器廠戴爾科技與慧與科技股價雙雙飆漲12%並創下歷史新高。
