發布時間,類型,個股影響,標題,摘要
2026/06/03 10:29,當下,台積電(2330): 10,"台積電飆新天價！ 台股狂漲逾800點站上46,000點 - Yahoo新聞","台積電創下新天價，帶動台股大盤大漲逾800點並站上46,000點。市場資金明顯集中在權值股，整體指數表現強勢。"
2026/06/03 10:29,當下,台積電(2330): 9,黃仁勳金口太威了！台股開盤破46K創新高 台積電飆出2435新天價,"受黃仁勳相關談話與AI題材激勵，台股開盤強勢突破46,000點並刷新歷史新高。台積電同步衝上2435元新天價，帶動大盤續創高。"
2026/06/03 10:28,當下,台積電(2330): 9,台股開盤》台積帶頭衝高、大盤衝逾700點、資金行情衝低價股曝光| 財經 - Newtalk新聞,台股開盤在台積電帶動下強勢上攻，大盤一度大漲逾700點，市場資金同步追捧低價股。盤面呈現明顯資金行情，整體多頭氣氛濃厚。
2026/06/03 10:26,當下,台積電(2330): 9,台股早盤漲逾800點續創新高台積電達2440元同步創高,台股早盤大漲逾800點，指數持續改寫新高。台積電同步上攻至2440元，帶動市場氣氛偏多。
2026/06/03 10:26,當下,台積電(2330): 10,台股早盤漲逾800點續創新高 台積電漲60元同步創高 - Yahoo新聞,台股早盤大漲逾800點，指數持續改寫新高。台積電同步上漲60元並創下新高，帶動盤面氣氛強勢。
2026/06/03 10:25,當下,台積電(2330): 10,開盤／台積電飆50元寫新高價！台股噴逾800點寫史高 首度站上4萬6大關,台積電開盤大漲50元創新高，帶動台股早盤勁揚逾800點並改寫歷史新高。大盤首度站上4萬6大關，市場情緒明顯偏多。
2026/06/03 10:19,當下,"台積電(2330): 9, 台達電(2308): 9, 日月光投控(3711): 8",台達電飆高60元、日月光漲5%！台積電開高45元 台股早盤勁揚841點站上46000大關,台股早盤在台積電、台達電與日月光等權值股帶動下大幅上漲，指數勁揚841點並站上46000點大關。盤面呈現強勢開高格局，市場買氣集中於大型電子股。
2026/06/03 10:19,當下,"台積電(2330): 9, 上詮(3363): 8, 聯亞(3081): 8",台股早盤大漲逾800點攻克46K大關 台積電股東會前創高 上詮、聯亞等光通訊亮紅燈,台股早盤大漲逾800點，順利攻克46K整數關卡，市場氣氛明顯轉強。台積電在股東會前創高，並帶動上詮、聯亞等光通訊族群強勢走高。
2026/06/03 10:15,當下,台積電(2330): 10,"台積電開盤即創天價！台股飆漲逾850點、直奔46,400點關卡","台積電開盤即創歷史新高，帶動台股大盤大幅上漲逾850點，市場氣氛熱絡。指數快速逼近46,400點關卡，顯示權值股強勢推升盤勢。"
2026/06/03 10:14,當下,台積電(2330): 9,台積電股東會前夕 上漲60元再寫2440新天價 台股站上4萬6,台積電在股東會前夕大漲60元，股價再創2440元新天價，帶動台股指數站上4萬6。市場情緒偏多，顯示權值股對大盤仍具強勁拉抬效果。
2026/06/03 10:11,當下,台積電(2330): 10,台股大漲逾800點衝破46K創新高！台積電飆2440元天價,台股強勢上攻，指數大漲逾800點並站上46K，改寫歷史新高。台積電同步衝上2440元天價，成為帶動盤勢的核心焦點。
2026/06/03 10:09,當下,台積電(2330): 9,台股早盤漲逾800點 台積電漲60元 - Yahoo新聞,台股早盤大漲逾800點，市場買盤明顯回流。台積電同步上漲60元，帶動大盤走強。
2026/06/03 10:05,當下,台積電(2330): 9,台股早盤漲逾700點 台積電漲60元 - Yahoo股市,台股早盤大漲逾700點，市場買盤明顯回溫。台積電同步上漲60元，成為指數上攻主力。
2026/06/03 09:45,展望,台積電(2330): 8,美股收高台積電ADR漲逾2%　法人：台股有望再拚新高,美股收高帶動市場風險偏好回升，台積電ADR上漲逾2%。法人認為，台股後市有望延續強勢並挑戰新高。
2026/06/03 08:51,當下,"台積電(2330): 8, 富世達(6805): 7, 旺宏(2337): 6, 藥華藥(6446): 6",【0603台股盤前】COMPUTEX持續加持台積電、伺服器代工，櫃買卻遭遇劇烈洗盤?「業績好法人買」:富世達、旺宏、藥華藥,COMPUTEX題材持續帶動台積電與伺服器代工族群的市場關注。櫃買市場則出現劇烈震盪，市場聚焦業績佳且受法人買盤青睞的個股。
2026/06/03 08:00,當下,"聯電(2303): -6, 力成(6239): -5",換股18檔剔除聯電、力成！「這檔高股息」獲國家隊加碼1.2萬張 再注資00981A、00918約5億元 - Yahoo股市,相關指數與高股息ETF進行成分股換股，聯電與力成遭剔除。另有高股息標的獲國家隊加碼，並有資金流入00981A、00918約5億元。
2026/06/03 07:26,展望,台積電(2330): 9,台股盤前／費半暴衝近6％！台指夜盤大漲583點 AI行情台股有望再創高,美股費半指數大漲近6%，帶動台指夜盤勁揚583點，市場情緒明顯轉強。AI題材持續發酵，台股早盤有望延續強勢並挑戰新高。
2026/06/03 07:07,當下,台積電(2330): -8,台股巨震千點仍創新高！達人爆5大主動ETF集體驚逃「爆砍台積、狂倒40檔股票」這類股票成最後避風港,台股在劇烈震盪中仍創下新高，市場焦點集中在主動型ETF的持股調整。報導指出，多檔主動ETF減碼台積電並調節多檔股票，資金轉向防禦型標的。
2026/06/03 06:44,當下,旺宏(2337): 6,3台股被抓去關！旺宏也入列 被處置到6／16 - Yahoo新聞,多檔台股因交易異常被列入處置名單，旺宏也在其中，處置期間至6月16日。此消息主要反映個股短線交易風險升高，市場買賣將受限制。
2026/06/03 06:17,展望,台積電(2330): 8; 南亞科(2408): 7; 華邦電(2344): 7; 廣達(2382): 6; 緯創(3231): 6,〈台股盤前要聞〉台指期夜盤站穩4萬6、AI「背板股」紅運當頭、記憶體缺貨明年更嚴重,台指期夜盤站穩4萬6，市場氣氛偏多，AI相關族群延續強勢。記憶體報價受缺貨預期支撐，市場看好明年供需缺口可能進一步擴大。
2026/06/03 04:28,展望,"台積電(2330): 8, 鴻海(2317): 7, 廣達(2382): 7, 緯創(3231): 7",台股漲不停！黃仁勳演講釋大利多 法人曝買這些AI股更有底氣 - UDN,黃仁勳演講釋出AI相關利多，帶動市場對AI供應鏈與台股後市的信心。法人指出，相關AI概念股可望受惠，買盤動能有機會延續。
2026/06/03 04:00,展望,台積電(2330): 8,輝達GTC、COMPUTEX點火台積電當靠山台股續攻50K 2族群啟動補漲行情- 日報 - 工商時報,輝達GTC與COMPUTEX題材帶動市場對AI供應鏈與台積電的期待，成為台股續攻的重要動能。報導提到在資金追捧下，相關族群有機會啟動補漲行情。
2026/06/02 23:24,展望,台積電(2330): 5,獨家／外資台股市值占比驚見49.99%壓線 後市挑戰「外資過半」新時代,外資持有台股市值占比已逼近50%，顯示台股資金結構持續朝外資主導方向發展。若後續占比正式跨過過半門檻，將代表台股進入外資影響力更高的新階段。
2026/06/02 22:22,當下,旺宏(2337): -6,旺宏等3檔股台股「抓去關」 明起處置至6/16,旺宏等3檔上市櫃股票因交易狀況異常，將自明日起列入處置交易，至6月16日止。處置期間投資人需留意交易限制與短線波動風險。
2026/06/02 18:29,當下,南亞科(2408): 9,COMPUTEX一開台股就噴新高！記憶體暴走南亞科首闖400元大關｜Yahoo財經掃描 - Yahoo股市,COMPUTEX題材帶動台股開高創新高，盤面資金明顯集中在電子股。記憶體族群表現強勢，南亞科股價首度站上400元大關。
2026/06/02 16:52,當下,凱基金(2883): 8,凱基金法說3》台股熱！凱基證股東回報率40% 高居券商第一,凱基金在法說會中指出，受台股交易熱絡帶動，凱基證的股東回報率達40%，居券商第一。新聞重點聚焦於券商受惠市場交易量提升，反映當前營運表現強勁。
2026/06/02 16:38,當下,"廣達(2382): 8, 緯創(3231): 8, 華碩(2357): 7, 宏碁(2353): 7, 仁寶(2324): 7",台股急殺原因？進逼46000又震千點！廣達、緯創、華碩、宏碁、仁寶…第3根漲停能追？想通吃選它 - 今周刊,台股在接近46000點之際出現劇烈震盪與急殺，市場焦點集中在AI伺服器與電腦相關族群。內文點名廣達、緯創、華碩、宏碁、仁寶等個股走勢強勁，並討論連續漲停後是否仍有追價空間。
2026/06/02 16:37,當下,凱基金(2883): 8,凱基金法說》凱基人壽首季台股報酬率高達31.68% 穩居壽險第二高 - Yahoo股市,凱基人壽今年第一季台股投資報酬率達31.68%，在壽險業中排名第二。反映其台股操作績效亮眼，對凱基金整體獲利表現具正向支撐。
2026/06/02 16:20,當下,台積電(2330): 8,台股漲436點 台積電漲40元 記憶體「2檔」噴7% - Yahoo股市,台股大漲436點，台積電股價上漲40元，帶動大盤走強。記憶體族群中有2檔個股強勢上漲約7%。
2026/06/02 15:29,當下,台積電(2330): 8; 廣達(2382): 8; 緯創(3231): 8; 技嘉(2376): 8; 英業達(2356): 7,台股千點大震盪！收漲219點 黃仁勳背板股一票攻漲停,台股盤中出現千點大震盪，終場仍上漲219點，顯示市場買盤回穩。與黃仁勳相關的背板股多檔攻上漲停，帶動市場情緒轉強。
2026/06/02 15:25,當下,台積電(2330): 8,〈台股盤後〉4萬6關前拉回 台積電、代工族群續強 漲219點收45557點新高,台股在4萬6關前出現拉回，但在台積電與代工族群帶動下仍上漲219點，收在45557點再創新高。盤面顯示權值股與電子代工族群續強，支撐大盤維持高檔。
2026/06/02 15:03,當下,台積電(2330): 8,台股又爆千點恐怖震盪！台積電收漲25元穩盤 老AI飆漲停 - Yahoo股市,台股出現千點劇烈震盪，但在台積電收漲25元帶動下，指數尾盤獲得支撐。盤面上老AI族群強勢衝高，部分個股亮燈漲停。
2026/06/02 14:50,當下,台積電(2330): 9,台股虛驚一場！台積電收2380元、指數登45557點 雙創收盤新猷,台股在盤中波動後，終場仍守穩並創下收盤新高。台積電同步收在2380元，帶動大盤指數站上45557點，雙雙改寫收盤紀錄。
2026/06/02 13:01,當下,聯發科(2454): 6,【Hot台股】聯發科5000元近關情怯...網哭「發哥晶片都秀出來了」分析師：平常心看待 - Yahoo股市,聯發科股價逼近5000元整數關卡，引發市場對高檔壓力的討論。分析師提醒投資人以平常心看待，避免因短線情緒影響判斷。
2026/06/02 08:51,當下,"景碩(3189): 7, 宏碁(2353): 7, 英業達(2356): 7",【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩 (3189)、宏碁 (2353)、英業達 - sinotrade.com.tw,COMPUTEX今日開展，市場聚焦輝達與高通等國際大廠的展會題材，帶動相關供應鏈與概念股受關注。文中點名景碩、宏碁、英業達等個股，預期將受展會背板效應帶動交易熱度。
2026/05/29 15:55,展望,台積電(2330): 8；聯發科(2454): 7；鴻海(2317): 7,史上最狂5月！台股暴漲5896點寫4驚奇 專家喊恐怖：還沒飆完 - Yahoo股市,台股在5月出現史上罕見的大幅上漲，累計暴漲5896點並創下多項驚奇紀錄。市場專家認為多頭氣勢仍在，後續走勢可能還有延續空間。
