發布時間,類型,個股影響,標題,摘要
2026/07/23 07:20,當下,,美伊衝突升溫！國際油價飆漲3% 美股三大指數收跌、僅費半逆勢收漲,受美伊敵對行動持續升溫影響，紐約商業交易所（NYMEX）原油期貨大漲3.0%至每桶86.83美元。地緣政治緊張局勢亦衝擊金融市場，美股三大指數週三全面收跌，僅費城半導體指數逆勢微幅收紅，目前市場正靜待科技巨頭即將公布的財報。
2026/07/23 07:20,展望,,美沙簽署30年核能協議 沙國民用核電計畫正式啟動,美國與沙烏地阿拉伯正式簽署為期30年的民用核能合作協議，開啟沙國核電計畫，這將為美國核能產業（如西屋公司）帶來數百億美元的龐大商機；然而，由於協議內容涉及敏感的鈾濃縮技術，也因而引發了國際間關於核武防擴散的爭議。
2026/07/23 07:15,當下,,擔憂中國大陸買氣疲弱 LME期銅下跌0.6%,"倫敦金屬交易所（LME）多數基本金屬期貨呈現上漲，但由於市場對中國大陸買氣和經濟復甦力道仍存有疑慮，期銅下跌0.6%至每噸13,806美元，期鋁則逆勢上漲1.1%。"
2026/07/23 07:15,當下,,美元走弱與ETF持倉增加 COMEX黃金期貨大漲1.9%,"受美元指數下跌以及黃金ETF持倉量增加的雙重推動，紐約商品期貨交易所（COMEX）黃金期貨大幅收漲75.5美元或1.9%，來到每盎司4,151.9美元。"
2026/07/23 07:15,當下,,港口遇襲與產量預估下調 CBOT小麥期貨大漲4.1%,由於黑海穀物港口再度遭到襲擊，加上美國國內對小麥的產量預估遭到下調，芝加哥期貨交易所（CBOT）三大農產品期貨全面收漲，其中小麥期貨展現強勁漲勢，大漲4.1%。
2026/07/23 06:53,當下,,特斯拉推首款「兒童平衡車」引爆搶購潮！黃牛轉售價狂飆221倍,汽車巨頭特斯拉（Tesla）正式跨足兒童平衡車市場，推出首款雙輪產品「兒童平衡車」，上市後隨即引報抢購狂潮，網路上甚至出現黃牛高價轉售，價格暴漲數百倍之多。
2026/07/23 06:46,當下,"聯電(2303): 2
台積電(2330): -2
中華電信(2412): -2
友達(2409): -1",美股台股ADR漲跌不一！聯電逆勢收紅，台積電、中華電、友達微幅跌落,美股22日收盤，台股主要ADR表現分歧。聯電ADR逆勢上漲0.47%，收在21.29美元，折合台股約137.85元。而其餘個股則偏軟，台積電ADR下跌0.80%，收在421.21美元，折合台股約2727.33元；中華電信ADR下跌0.46%，折合台股約138.63元；友達ADR亦下跌0.63%，收在7.83美元，折合台股約25.35元。
2026/07/23 06:40,展望,,谷歌研發新一代「Frozen v2」AI晶片！Gemini直接寫入矽片 推理效率傳大增10倍,Google目前正積極研發新一代AI推理晶片「Frozen v2」，亮點在於直接將Gemini模型架構與指引寫入矽片。內部預估此技術能讓推理效率顯著提升6至10倍，顯示科技巨頭的AI晶片競爭焦點，正逐漸從模型訓練轉移到高效率的推理應用。
2026/07/23 06:33,當下,,〈美股盤後〉油價狂飆、觀望氣氛濃！那指、標普雙雙走低 靜待科技巨頭財報指引,美股週三收盤走低，受到油價攀升夾擊，且市場觀望氣氛轉濃，科技股表現分歧。投資人目前正屏息靜待即將公布的關鍵科技巨頭財報，以此評估推動AI熱潮的這波長線牛市是否存在足夠的基本面支撐。
2026/07/23 06:10,展望,鴻海(2317): 6,AI牛市轉向基本面交易！專家多面向剖析：鴻海穩居主線、後市看俏,隨著市場波動與盤整，AI牛市正預計從前期的「夢想交易」逐漸過渡到「基本面交易」，資金也陸續尋求具備高成長實績的跌深個股。專家針對鴻海在AI伺服器與硬體市場的主線地位與後市發展進行深度剖析，看好其未來的成長動能。
2026/07/23 06:05,當下,,美權威機構汽車安全新榜單出爐！「這家日系車廠」成大黑馬、TOYOTA意外跌出前十名,美國《Consumer Reports》發布最新汽車品牌安全綜合評比，結果令人跌破眼鏡。過去標榜安全性的傳統兩大車廠豐田（Toyota）與Volvo意外跌出前十名，而日本馬自達則扮演超級黑馬奪得好成績。
2026/07/23 06:00,當下,,切勿上當！「500元超商禮券」詐騙老梗重現 亂掃QR碼恐致個資外洩,詐騙集團再度重施故伎，利用實體信件或社群軟體散布「500元超商禮券」領取通知。歹徒多以此誘騙民眾掃描 QR Code 領取優惠以竊取個資，相關單位提醒民眾切勿輕信非正規管道，正規禮券或商品卡請透過合法管道取得。
2026/07/23 04:37,當下,,Visa數據揭密：2026年FIFA世界盃美加墨催生強勁「快閃經濟」,Visa最新數據顯示，2026年FIFA世界盃™在加拿大、墨西哥和美國帶來大批球迷消費與數位支付需求，顯著推動當地的跨國經濟活動與「快閃經濟」增長。
2026/07/23 04:36,當下,統一超(2912): 4,7-ELEVEN迎戰夏日高溫 推出飲料抽抽樂與雪淋霜優惠搶消暑商機,統一超（2912）旗下7-ELEVEN因應夏日高溫，推出飲料抽抽樂活動，最低可抽中0元，並同步推出「雪淋霜」霜淇淋限時第二件10元等熱門優惠活動，全力搶攻消暑商機。
2026/07/23 04:36,展望,,雙北交通網路再擴建：三環六線升級四環八線，信義線東延段展開試運轉,新北市政府繼三鶯線通車後，進一步擘劃「四環八線」新捷運藍圖；同時台北捷運信義線東延段也已進入試運轉階段，雙北交通網絡持續升級擴建。
2026/07/23 04:36,當下,,內政部統計：全國空屋率跌破1成，高雄市近12萬戶居全台之冠,內政部最新統計顯示，全國低度使用住宅（空屋率）已跌破1成，總數逾89萬戶。其中以高雄市近12萬戶最多，新北市次之，而台北市空屋佔比則為全台最低。
2026/07/23 04:36,展望,,台中石岡媽祖造型熱氣球8/22首飛 搶攻暑期觀光亮點,全球唯一的媽祖造型熱氣球將於8月22日在台中石岡首次升空展演，為當地年度重要觀光活動揭開序幕，預計將吸引大量人潮。
2026/07/23 04:35,當下,台新金(2887): 1,台新金啟動兩大公益活動 號召大眾參與「您的一票決定愛的力量」,台新金（2887）旗下台新公益慈善基金會宣佈啟動「您的一票，決定愛的力量」及「志工菁英獎」兩大公益活動，發揮金融機構社會影響力，鼓勵大眾積極參與志工服務並投下愛心。
2026/07/23 04:35,當下,,前5月國銀中小企放款達2900億創同期次高 前5大放款行皆民營,"金管會資料顯示，今年前5月國銀對中小企業新增放款將近2,900億元，創下歷年同期次高紀錄。值得注意的是，放款增加排名前五大的銀行全數由民營銀行包辦。"
2026/07/23 04:35,當下,,台北漢來聯手巧虎推親子客房 北高漢來全力搶灘暑期旅遊市場,台北漢來大飯店與巧虎聯名合作，將巧虎歡樂世界引進客房並推出熱門的住房送巧虎周邊大禮包活動，高雄漢來亦同步推出餐飲優惠，積極搶攻暑期親子旅遊商機。
2026/07/23 04:35,當下,,6月失業率小幅升至3.34% 仍創26年來同月最低紀錄,受畢業生加入求職潮與暑期旺季影響，6月失業率微幅回升至3.34%，但仍創下26年來的同月新低，顯示國內勞動市場供需情勢仍相當穩定。
2026/07/23 04:15,當下,,Accertify與Liminal攜手發表實證研究：詐騙與資安融合能有效提升商家收益,詐騙決策服務商Accertify與Liminal發布首份實證研究指出，若將詐騙預防與資安架構進行有效融合，可顯著提升優質客戶的接納度並增加商家營收，並提供具體的實施路徑。
2026/07/23 02:04,當下,"緯穎(6669): 4
廣達(2382): 3
緯創(3231): 3
胡連(6279): 2",美股強勢特報：DELL、HPE與汽車大廠走高 AI伺服器與車用供應鏈吃補,美股最新強勢股名單出爐，包含戴爾（DELL）、慧與科技（HPE）及通用汽車（GM）等大廠股價走高。其中戴爾與HPE等伺服器大廠表現亮眼，有利帶動台股AI伺服器代工族群如緯穎、廣達、緯創的後市信心；通用汽車之漲勢亦對台廠車用電子供應鏈帶來正面刺激。
2026/07/23 02:00,當下,"緯穎(6669): -2
廣達(2382): -1",亞馬遜縮編AGI部門面臨人力調整 AI巨頭硬體支出引市場觀望,雲端巨頭亞馬遜日前針對其通用人工智慧（AGI）部門進行特定團隊的職位裁撤，此為繼1月大規模裁員後的最新人力調整。由於亞馬遜並未公布具體受影響人數，市場密切關注此舉是否代表巨頭對部分AI開發策略轉向，並使台股相關雲端伺服器供應鏈增添觀望氣氛。
2026/07/23 01:30,當下,"台積電(2330): -2
京元電子(2449): -1",白宮指控月之暗面違規使用GB300晶片 美中AI科技圍堵政策再掀波瀾,美國白宮指控中國AI新創公司「月之暗面」繞過出口管制規定，不當使用輝達最新的GB300晶片及美方AI模型開發技術，此舉已引發美方官方正式調查。地緣政治與出口禁令風險可能再度升溫，為台股相關高階晶片代工與測試鏈帶來短期不確定性因素。
2026/07/23 01:16,當下,群環(3005): 1,智慧資料巨頭NetApp助力StructureCraft 拓展現代化資料驅動設計,智慧資料基礎架構大廠NetApp宣布，結構工程與建材公司StructureCraft已正式導入其解決方案，藉此實現資料現代化並擴充設計能力，進一步彰顯企業對大數據及高效能儲存解決方案的強勁需求。
2026/07/23 01:00,展望,"富世達(6805): 4
兆利(3548): 4
亞光(3019): 3
揚明光(3504): 3",三星攜手Google新機齊發！智慧眼鏡與AI摺疊新機強勢攻頂 挑戰Meta、美商黑科技,三星電子大動作搶市，除了宣布與Google及眼鏡品牌Warby Parker、Gentle Monster合作開發智慧眼鏡，預計今年秋季上市挑戰Meta霸主地位；另一方面更搶在蘋果出手前，亮出三款導入Google Gemini AI的全新Galaxy Z摺疊手機。此舉將積極活絡智慧裝置與摺疊機市場，台股相關摺疊軸承（富世達、兆利）及AR光學元件供應鏈（亞光、揚明光）營運動能值得期待。
2026/07/23 00:52,展望,"元大台灣50(0050): -1
國泰台灣5G+(00881): -1",借鏡日本1989泡沫高點 專家示警：市場狂熱中最忌盲信漲勢無終點,最新研究指出，回顧1989年日本經濟泡沫高點的歷史，投資人在面臨市場極度狂熱時，最危險的盲點在於相信「漲勢永遠不會結束」。專家藉此提醒投資人應隨時注意防範市場過熱與潛在的泡沫化風險，保持風險意識。
2026/07/23 00:51,展望,"中興電(1513): 1
華城(1519): 1",21世紀關鍵挑戰：如何在經濟成長與環境永續共存中尋求雙贏,探討人類當前面臨的深刻困境，即如何在追求經濟成長與提升生活水準的同時，有效因應氣候變遷、生物多樣性喪失及資源枯竭等環境挑戰，這也將使綠能、重電與ESG減碳相關產業成為長線發展的必然核心。
2026/07/23 00:42,展望,"友達(2409): 2
群創(3481): 2",TCL電子上半年營收展望亮眼 引發市場高低估值兩極論戰,中國家電及面板巨頭TCL電子公布2026年上半年初步營收指引，預期集團體營收表現將非常亮眼。然而，強勁的業績卻引發法人與投資人對其股價估值趨於分歧，也連帶引發台股面板雙虎等同業對後續市場供需及報價走勢的關注。
2026/07/22 23:56,當下,,英喬治王子迎13歲生日 準備步父親後塵入讀伊頓公學,英國王位第二順位繼承人喬治王子迎來13歲生日，正式邁入青少年階段，並已準備好追隨其父威廉王子的步伐，未來將進入著名的伊頓公學就讀。
2026/07/22 23:50,展望,,杜拜推旅遊振興！在地居民揪海外親友造訪送2.6萬元禮包,為了挽救受到中東局勢動盪打擊的觀光產業，杜拜政府推出全新旅遊振興計畫，凡是在10月31日前邀請海外親友前來旅遊的在地居民，即可獲得價值超過3000迪拉姆（約合新台幣2.6萬元）的旅遊禮包。
2026/07/22 12:39,當下,國巨(2327): 2,國巨衝730元高點後拉回！網喊「滿血復活」 分析師警告季線壓力仍重,被動元件龍頭國巨盤中股價一度強勢衝上730元後拉回，引發社群熱烈討論其是否能站穩700元心理關卡。分析師表示，目前上方季線壓力仍然沉重，投資人需謹慎追高。
2026/07/22 12:38,當下,,美股無視地緣政治風險強勁反彈 科技股領軍Nasdaq大漲1.3%,美股在經歷數日回檔跌勢後迎來強勁反彈，其中那斯達克指數上漲逾1.3%，標普500指數上揚0.9%，主要由科技類股表現亮眼領漲大盤，市場情緒有所回溫。
2026/07/22 12:34,當下,,"滬深交易所融資餘額小增6,200萬人民幣 終結連13日下滑走勢","滬深兩市融資餘額結束連續13個交易日的下滑趨勢。週二融資餘額總計為2.69兆元人民幣，較前一交易日微幅增加6,200萬元人民幣。"
2026/07/22 12:31,展望,,三星、SK、NAVER等韓國AI巨頭高層近期將赴美會晤黃仁勳,三星電子會長李在鎔、SK集團會長崔泰源及NAVER董事會主席李海珍，預計近期將在美國與輝達（Nvidia）執行長黃仁勳舉行圓桌對話，旨在深化雙方在AI領域的合作夥伴關係。
2026/07/22 12:31,當下,,OpenAI 董事會迎來金融界雙巨頭 強化AI治理與跨界應用,人工智慧巨頭 OpenAI 宣布引進數位銀行 Nubank 創辦人 David Vélez 及紐約梅隆銀行執行長 Robin Vince 加入其董事會，此舉旨在深入強化其在AI金融應用與企業治理的佈局。
2026/07/22 12:28,展望,中華電(2412): 4,中華電聯手富士通與1Finity 簽署MOU加速台灣全光網路技術落地,中華電信宣布與日本富士通及其旗下1Finity簽署為期兩年的合作備忘錄（MOU），雙方將共同推動全光網路（All-Photonics Network）技術的創新發展與應用落地。
2026/07/22 12:27,展望,,在野黨擬刪除無人機預算 龔明鑫嘆：如同砍掉產業兩條手臂,針對在野黨提案刪除115年度無人載具產業發展統籌型計畫預算，行政院秘書長龔明鑫表示「失望」與憂心，並強調此舉恐將重創台灣無人機產業的未來發展動能。
2026/07/22 12:27,展望,泰宗(4169): 8,泰宗新藥U101瞄準百億美元泌尿道感染市場 盤中股價飆歷史新高,泰宗生技(4169)旗下用於預防反覆性泌尿道感染的新藥U101預計於下季進行期中分析，並已展開國際布局。法人看好其 clinical 數據正向，有望在2029年後取得藥證，激勵盤中股價創下歷史新高。
2026/07/22 12:16,展望,,半導體波動中談合作！黃仁勳矽谷密會三星與SK集團掌門人,輝達執行長黃仁勳預計本週於美國與三星電子會長李在鎔、SK集團會長崔泰源及Naver董事長會面，預期將針對次世代記憶體與AI晶片等關鍵領域展開合作討論。
2026/07/22 12:14,當下,,油價飆升與聖嬰風險夾擊！菲律賓披索盤中連三貶，追平歷史新低,受到本月油價大幅飆升逾20%，以及聖嬰現象帶來的天氣異常與經濟風險夾擊，菲律賓披索兌美元盤中連續第三日下跌，一度貶至61.75披索兌1美元，追平歷史低點紀錄。
2026/07/22 12:13,展望,,摩根大通執行長戴蒙警示股債市高估風險，點名「短期美債」為避險首選,摩根大通執行長戴蒙對當前美股與美債市估值發出警示，明確表示不建議投資人在此時長線布局長期美債，並指出短期美債已成為當前市場的首選避險工具。
2026/07/22 12:13,當下,,通訊晶片廠商 Aeonsemi 推出全新 LumaReach™ 產品線,混合訊號與 DSP 連線 IC 晶片領導廠商 Aeonsemi 宣佈正式推出全新 LumaReach™ 產品，進一步擴大其高速資料傳輸解決方案版圖。
2026/07/22 12:12,展望,緯穎(6669): 8,外資力挺！緯穎ASIC AI伺服器下半年放量看增，股價量增強勢上攻,外資最新報告大力看好緯穎（6669），指出其ASIC AI伺服器將於下半年放量、全新機櫃產品預計年底出貨，加上一般伺服器業務顯著回溫，多項動能將推升下半年營運，吸引市場資金追捧，股價爆量上攻。
2026/07/22 12:07,當下,,Gucci撤櫃沒在怕！華泰名品城引進熱門韓流潮牌，逆勢改寫營收新高,面對精品市場降溫與大牌撤櫃挑戰，華泰名品城總經理劉亭君大膽調整櫃位策略，引進Matin Kim、MFG等熱門韓國潮牌，成功鎖定年輕客群，在逆境中突圍並創下營收歷史新高紀錄。
2026/07/22 12:07,當下,,半導體技術跨界化癌篩！醫華生技開發3分鐘血液檢測，獲泰國官方大單,台灣半導體生醫新創「醫華生技」開發出將癌症血液檢測判讀時間由8小時大幅縮短至3分鐘的獨家技術，苦熬逾10年取得認證後，於7月初與泰國國家級癌症機構簽署合作協議，成功開拓國際生醫市場。
2026/07/22 12:07,展望,台積電(2330): 8,台積電優異財報撐腰！震盪修正反成買點，長線毛利率挑戰7成與3000元大關,台積電（2330）第二季業績超標且後市看好，雖然股價因漲多面臨短期回檔，但專家長線持續看好其產業寡占地位，認為毛利率破七成僅是時間問題，建議長線投資人可趁恐慌修正時逢低布局。
2026/07/22 12:07,當下,瑞磁生技(6598): 7,苦熬18年迎轉盈！瑞磁生技靠「磁珠條碼」獨創技術成功打入美醫療系統,專攻疾病檢測的瑞磁生技（ABC-KY，6598）今年第一季首度轉虧為盈。公司憑藉獨步全球的「磁珠條碼」多元檢測技術，成功打入美國主流醫院與實驗室系統，並持續搶佔龐大寵物檢測及人體醫療商機。
2026/07/22 12:05,當下,,散戶槓桿風險拉警報！波段震盪之際，南韓富裕散戶再度湧向高風險CFD,韓國富裕散戶正重新加碼高槓桿的差價合約（CFD）衍生性工具，引發市場分析師對後續若遇到大盤劇烈震盪，可能被迫集體多單平倉、導致市場震盪風險二度加劇的強烈憂慮。
2026/07/22 11:57,當下,,加密貨幣公司 Movement Labs 申請破產 MOVE 代幣狂跌 99%,加密貨幣公司 Movement Labs 於美國法院聲請破產，引發其發行的 MOVE 代幣價格暴跌 99%。
2026/07/22 11:57,當下,,水逆即將結束！「3星座」告別破財 連本帶利賺回來,水星逆行將於7月23日結束，大環境悶氣掃空，三大星座財運將大幅提升並告別破財危機。
2026/07/22 11:53,展望,鴻海(2317): 5,亞灣攜手IBM，提供亞太市場可信賴、可延展、全棧式AI平台,IBM與鴻海科技集團旗下的亞灣超算宣布合作發展AI平台，致力於在亞太地區為企業與受監管行業提供可信賴且全棧式的AI平台服務。
2026/07/22 11:53,展望,旭然(4556): 6,旭然歐亞參展擴大業務接單，衝半導體及AI載板等第二成長曲線,旭然積極參與歐亞三大國際指標展會，展示半導體廠務、製程及水處理液體過濾產品，藉此擴大全球接單並衝刺半導體與AI載板等第二成長曲線。
2026/07/22 11:51,展望,星宇航空(2646): 6,星宇航空拿下亞洲最佳貨運航空 5架A350F貨機2028年加入機隊,星宇航空榮獲《Air Cargo Week》評選為亞洲年度最佳貨運航空公司，並計劃於2028年引進5架A350F貨機，展現擴大貨運市場之佈局與成長潛力。
2026/07/22 11:51,當下,,日圓跌破163成鍋蓋效應，人民幣連二彈後翻空，CNY和CNH失守6.77,美元在中東戰事、油價走高及美債殖利率上揚支撐下維持強勢，導致日圓貶破163兌1美元創近40年新低，對亞洲貨幣產生壓制效應。人民幣在連續兩日反彈後早盤回吐，在岸及離岸人民幣（CNY與CNH）雙雙失守6.77關卡。
2026/07/22 11:50,當下,,SK海力士美股上市後韓股暴跌 KOSPI重挫引發市場恐慌,韓國記憶體大廠SK海力士於美國發行ADR後，其在韓國股市的股價應聲暴跌逾15%，創下該公司歷史最大跌幅，並引發韓國綜合指數（KOSPI）大幅下跌與市場恐慌。
2026/07/22 11:50,展望,,良率決定獲利！全球記憶體三巨頭正式開啟HBM4良率競爭 戰場重心回歸HBM,全球記憶體三巨頭三星電子、SK海力士與美光科技正式展開第六代高頻寬記憶體（HBM4）的良率競爭。HBM4預計將應用於輝達今年下半年推出的Vera Rubin等AI架構中。
2026/07/22 11:48,當下,台積電(2330): 9,毛利飆67.7%創新高！台積電財報輾壓預期,台積電最新財報表現亮眼，毛利率達67.7%創歷史新高，遠超市場預期。雖然2026年資本支出增加導致股價一度回落，但AI熱潮仍持續帶動其強勁成長。
2026/07/22 11:45,展望,台灣虎航(6757): 6,台灣虎航續合作普惠 2028迎A321neo新機隊,台灣虎航與IAE公司簽署合作備忘錄，針對2028年引進的A321neo新機隊，深化發動機維護及備用發動機採購合作。
2026/07/22 11:39,展望,大立光(3008): 7,大立光拚擴產　斥資近12億台中接連購地,大立光於一個月內二度在台中南屯區購地，累計投資近12億元取得土地與建物，以支應未來產能擴充需求並切入CPO（共同封裝光學）領域。
2026/07/22 11:37,當下,,全台待售新成屋11萬棟再寫新高　六都僅新北庫存減少,"根據內政部最新統計，全台待售新成屋達11萬棟創下歷史新高。六都中僅新北市的庫存有所減少，其餘皆增加；其中高雄市待售新成屋年增2,064宅至15,965宅，增加數量居全台之冠。"
2026/07/22 11:37,當下,,《日股早盤》半導體嗨 日經漲1278點；鎧俠飆11%,受美股半導體股強彈激勵，日本AI及半導體相關概念股大漲，帶動日經225指數早盤大漲1278點，其中記憶體大廠鎧俠大漲11%。
2026/07/22 11:36,展望,中菲行(5609): 6,中菲行看好空運旺至年底；海運Q3略降溫,中菲行於法說會中指出，目前空運表現持續暢旺，並看好此熱度可維持至年底；而海運第三季則預期略微降溫。
2026/07/22 11:34,展望,,韓貿易部長將會晤盧特尼克，討論美國戰略投資等項目雙邊問題,韓國貿易部長金正官將與美國商務部長盧特尼克會面，討論雙邊戰略投資等合作項目。
2026/07/22 11:34,展望,,量子威脅逼近 Galaxy Digital 啟動計畫捍衛比特幣,數位資產投資公司 Galaxy Digital 啟動「Galaxy Bitcoin Quantum Readiness Initiative」計畫，旨在因應未來量子計算技術對比特幣網路可能帶來的安全威脅。
2026/07/22 11:33,當下,富邦金(2881): 3,擴大多元市場籌資　富邦人壽境外發3.5億美元次順債,富邦人壽於7月21日透過新加坡子公司成功在境外發行3.5億美元次順位債券，此舉旨在擴大國際籌資管道、強化資本結構，並因應接軌國際新制度的資金需求。
2026/07/22 11:33,當下,信驊(5274): 10,一張大賺141萬元！股王信驊鎖漲停 7檔千金股亮燈攻頂,"台股強勢反攻，盤中大漲逾千點，高價股回神。股王信驊（5274）強攻漲停，股價鎖在15,510元，單日每張股票帳面獲利高達141萬元。"
2026/07/22 11:33,展望,,出口超預期！中經院上修今年GDP至10.35% 看好出口衝9千億美元,中經院上修台灣今年經濟成長率（GDP）估值至10.35%，主要受惠於出口表現優於預期，以及美國大型科技廠AI需求持續強勁，並樂觀看待全年出口有機會衝刺至9千億美元。
2026/07/22 11:32,當下,,美國眾議院通過權宜支出法案，聯邦機構項目現有撥款延長至12/4,美國眾議院通過臨時撥款法案，將聯邦機構和項目的現有撥款水準延長至12月4日，暫時化解美國政府停擺危機。
2026/07/22 11:25,當下,,中國直播電商達9000億美元 規模直逼美國整體電商市場,"尼爾森愛科數據指出，2025年亞太地區占全球電商營收約55%，而中國直播電商市場規模接近9,000億美元，已直逼美國整體電子商務規模。"
2026/07/22 11:25,當下,,政策淪個人「提款機」！美參議員籲華爾街拒買TMTG川普貼文「搶先讀取權」產品,美國參議員 Mark Warner 呼籲華爾街金融機構拒絕購買川普旗下社群平台 Truth Social 的「預先讀取」貼文產品，警告此惡性機制將使政府政策淪為個人提款工具。
