發布時間,類型,個股影響,標題,摘要
2026/07/03 09:40,展望,,川普看好馬斯克捐贈SpaceX持股，「川普帳戶」兒童儲蓄計畫週六啟動,美國總統川普接受採訪時表示，他深信SpaceX執行長馬斯克將會把公司股票捐贈給即將於週六啟動的「川普帳戶」兒童儲蓄計畫。
2026/07/03 09:39,當下,,三年磨一劍！村上春樹最新長篇小說《城之物語》正式上市,日本作家村上春樹睽違近三年推出最新長篇小說《城之物語》，於7月3日正式發售，吸引眾多讀者關注。
2026/07/03 09:38,當下,,世足效應發威！SGHC股價飆破14美元創歷史新高,線上博彩公司 SGHC 股價於2026年7月2日盤中創下14.39美元的歷史新高。受益於母公司亮眼的財務表現及世界盃效應，該股在過去一年內已累計上漲達33%。
2026/07/03 09:36,當下,,特斯拉Q2交付創同期新高！惟AI與自駕進度缺席引發賣壓，股價大跌7.49%,特斯拉第二季交付逾48萬輛電動車，年增25%並優於市場預期，創下同期新高。然而因缺乏AI與自駕技術的新進展，引發市場賣壓，導致股價大跌7.49%。
2026/07/03 09:35,當下,,三星 Odyssey G55C 電競螢幕創低價，32吋曲面機種狂降四成,三星旗下32吋Odyssey G55C曲面電競螢幕在亞馬遜平台上祭出破紀錄的六折超低優惠價。
2026/07/03 09:29,當下,,國債拍賣表現疲軟，日本10年期國債殖利率升至2.81%，1996年來最高,日本10年期國債殖利率因週四國債拍賣表現疲軟而走高，升至2.81%，創下自1996年以來的新高紀錄。
2026/07/03 09:27,展望,,Anthropic傳自研AI晶片，洽三星2奈米與先進封裝合作,AI新創Anthropic已啟動自研AI晶片項目，並正與三星電子洽談客製化合作，考慮採用三星2奈米製程及先進封裝技術。
2026/07/03 09:26,當下,,美非農就業急冷點燃降息預期！道瓊、歐股創高破頂，費半重挫5.4%,美國6月非農就業數據遠遜預期，顯示勞動力市場顯著降溫，投資人對Fed進一步升息的擔憂消退、降息預期重燃。美歐股市大漲應聲，道瓊指數強彈595點、歐洲600指數雙雙創下歷史新高；然而費城半導體指數受科技板塊分歧影響再度重挫5.4%。債市方面，短天期公債價格受疲軟數據推升表現優異，2年期美債殖利率下跌至4.1371%。
2026/07/03 09:25,當下,,特斯拉Q2交車突破48萬輛創歷史新高，內部嚴控營運成本限制AI使用額度,"特斯拉公布第二季全球交車量達480,126輛，年增長25%優於市場預期，創下單季歷史新高，顯示歐洲市場顯著復甦提振全年展望。與此同時，為進行內部成本控制，特斯拉將自7月6日起，將每名員工每週的AI工具使用額度上限設定為200美元。"
2026/07/03 09:24,展望,興勤(2428): 8,AI＋轉單需求助攻，興勤訂單暢旺，H2逐季成長，全年獲利挑戰新高,受惠AI伺服器與散熱需求成長，加上日系同業停產帶來的轉單效益，保護元件大廠興勤接單動能強勁，BB Ratio達1，下半年展望逐季成長，全年獲利挑戰新高。
2026/07/03 09:22,當下,瑞寶基因(6479): -8,【公告】瑞寶基因 2026年6月合併營收270.1萬元 年增-61.74%,瑞寶基因(6479)公告2026年6月合併營收為270.1萬元，較去年同期的706.0萬元大幅減少61.74%。
2026/07/03 09:21,展望,,油價跌至四個月低點 美伊荷莫茲談判助原油供應回升,因美國與伊朗核協議談判傳出積極進展，市場預期伊朗原油供應可能回升，致使國際油價盤中下跌至近四個月低點。
2026/07/03 09:02,當下,,美股上演兩樣情：那斯達克重挫、道瓊指數創歷史新高,美股週四呈現兩極化走勢，儘管道瓊工業指數創下歷史新高，但受到AI及科技類股持續回檔拖累，那斯達克指數呈現大幅收跌。
2026/07/03 09:02,當下,,"美國就業放緩削弱降息預期 美元指數走軟、金價應聲大漲突破4,100美元","美國6月非農就業與招聘數據大幅放緩，顯示勞動市場降溫，促使市場降低對聯準會近期升息的預期。此一總經變化導致美元指數下挫0.53%中斷連漲態勢，同時激勵兼具避險與保值屬性的國際金價強勢反彈，成功站上4,100美元關卡。"
2026/07/03 09:01,當下,藥華藥(6446): 8,藥華藥新藥海外告捷 子公司BESREMi獲加拿大衛生部核准上市,藥華藥代重要子公司FORUS Therapeutics宣布，旗下新藥BESREMi（Ropeginterferon alfa-2b）正式獲得加拿大衛生部核准，可用於治療成人真性紅血球增多症（PV），海外佈局再創里程碑。
2026/07/03 09:00,當下,喬山(1736): 6,喬山子公司獲美政府關稅退稅款 挹注財務及現金流效益,"喬山代重要子公司Johnson Health Tech North America, Inc.及Johnson Health Tech Retail, Inc.公告，取得美國政府之關稅退稅款，退稅款將對公司整體財務狀況及現金流產生正面的實質助益。"
2026/07/03 09:00,當下,青雲(5386): 1,青雲董事會決議 訂定股利分派除權息基準日,青雲（5386）公告董事會已正式決議通過，並訂定股利分派之除權息基準日及相關作業事宜。
2026/07/03 09:00,當下,,健永生技亮相BIO 2026 秀植物新藥最新研發成果,健永生技（Nasdaq: MENS）正式參展BIO 2026國際生技大會，大動作展示其在創新植物源新藥開發與商業化方面的成果及多元產品組合。
2026/07/03 09:00,當下,,第一燒酒真露官宣新大使 防彈少年團成員V引領全球化擴張,全球第一大燒酒品牌真露（JINRO）宣布由防彈少年團（BTS）成員V擔任其全新全球品牌大使，期望以此結合巨星光環推動其全球品牌擴張，強化全球競爭力並與目標消費群建立緊密連結。
2026/07/03 08:59,當下,,美油、布油假期前小幅收高 美國鑽機連三增令油價臨供給壓力,在美國國慶假期前夕，原油價格週四微幅走高，但受到美伊臨時和平協議有望使原油供應重回市場影響，油價整體仍處於戰前低檔區間，加上美國鑽機數量連續三週增加，持續帶來供給端增產的壓力。
2026/07/03 08:59,展望,,搶占高階商機！日本京瓷擬未來七年砸千億日圓大擴MLCC產能,"日本電子零件指標廠京瓷（Kyocera）對高階市場釋出樂觀預期，計劃在未來7年內斥資1,000億日圓，大幅擴大旗下片式多層陶瓷電容器（MLCC）之產能，展現重金搶市的企圖心。"
2026/07/03 08:51,當下,,美非農就業疲軟拖累美元！非美貨幣與黃金白銀等貴金屬應聲齊揚,美國六月份非農就業增加人數遠遜於市場預期，顯示就業市場明顯降溫，這也大幅削減了市場對聯準會近期升息的預期。受此影響，美元指數應聲下跌至兩週低點，推動非美貨幣升值，歐元、日圓、加拿大幣（創近兩週新高）及紐西蘭元（盤中勁揚0.59%）紛紛走強；同時，避險資金也湧入黃金與白銀等貴金屬，推升其價格大幅上漲。
2026/07/03 08:50,當下,,美股驚現冰火兩重天！道瓊創歷史新高 費半暴跌5%拖累台指期夜盤狂瀉938點,受美國最新就業數據疲軟影響，美股週四呈現兩極化走勢。雖然就業降溫緩解了市場對於聯準會升息的擔憂，激勵道瓊工業指數續創歷史新高；然而科技股與AI晶片股卻崩盤領跌，壓制那斯達克指數，費城半導體指數更是重挫5%。科技半導體巨頭的慘重跌幅引發市場恐慌，衝擊台指期夜盤瞬間重挫938點。
2026/07/03 08:50,當下,,世紀熱浪襲擊法國！超市搶購冷氣電扇引發失控衝突,歐洲遭遇極端熱浪侵襲，法國當地超市因促銷冷氣與電扇，引發大批民眾恐慌性搶購並爆發激烈肢體衝突，顯示極端高溫氣候已徹底引爆消暑相關消電設備的急迫需求。
2026/07/03 08:49,當下,,AI工具整合平台ChatPlayground推限時優惠 整合ChatGPT與Claude提升工作效率,AI工具整合平台ChatPlayground推出限時優惠，提供一站式整合ChatGPT與Claude等主流人工智慧工具的服務，旨在解決內容創作者與開發者在不同應用程式間頻繁切換的痛點，顯著提升工作效率。
2026/07/03 08:49,展望,,美SEC推「加密專案」重塑數位資產監管 川普強力支持打造美國為加密貨幣中心,美國證券交易委員會（SEC）主席保羅·阿特金斯計劃推動「加密專案」，旨在全面重塑並放寬數位資產的監管架構。此一計畫獲得美國總統川普的強力支持，雙方致力於將美國打造成為全球加密貨幣的監管與發展中心。
2026/07/03 08:44,展望,,川普釋放Fed施壓緩和訊號，稱華許須自決利率但重申推動罷免庫克,美國總統川普對聯聯會態度略顯保留餘地，指出主席華許在利率問題上須自行決定；但他同時指出，華許目前正面對具備敵意的理事會，可能難以依個人意願主導貨幣政策，因此川普重申將持續推動罷免聯準會理事庫克。此番表態與即將公布的美國6月非農就業數據，持續引發市場高度關注。
2026/07/03 08:40,當下,,荷姆茲通行恢復帶動出口回流，科威特6月原油產量急彈至165萬桶/日,受惠於美伊達成臨時和平協議，波斯灣及荷姆茲海峽原油出口通道逐步恢復正常，帶動科威特6月原油產量自5月的每日58萬桶大幅回升至每日165萬桶。
2026/07/03 08:40,當下,,美國5月份工廠訂單月減1.3%，跌幅小於預期,美國公佈5月份工廠訂單數據，雖較上月滑落1.3%，呈現下滑態勢，但整體跌幅小於市場經濟專家的預期。
2026/07/03 08:39,當下,,ECB總裁拉加德力挺6月升息，稱未見薪資物價螺旋上揚等二輪效應,歐洲央行總裁拉加德表示，央行於6月的升息為正確決定。她指出，雖然供應端衝擊仍在擴散，但目前尚未觀察到通膨的第二輪效應（如薪資物價螺旋上揚）。
2026/07/03 08:37,展望,,亞馬遜29顆衛星成功升空，挑戰SpaceX星鏈主導地位,聯合發射聯盟成功將亞馬遜的29顆衛星送入太空，為亞馬遜於今年稍晚啟動寬頻服務奠定基礎，更為挑戰SpaceX星鏈（Starlink）的主導地位鋪平道路。
2026/07/03 08:36,當下,友達(2409): -3,友達ADR下跌2.25%收9.12美元，折合台股約29.10元,友達光電在美掛牌ADR以9.12美元作收，下跌0.21美元，跌幅達2.25%，折合台股每股價格約29.10元。
2026/07/03 08:36,當下,中華電信(2412): -1,中華電信ADR微跌0.05%，折合台股約140.40元,中華電信美股ADR收在44美元，微跌0.02美元，跌幅約為0.05%，折合台股每股價格約為140.40元。
2026/07/03 08:36,當下,聯電(2303): -7,聯電ADR重挫4.55%收24.54美元，折合台股約156.61元,聯電美股ADR收盤下跌1.17美元，跌幅達4.55%，最終收在24.54美元，折合台股每股價格約156.61元。
2026/07/03 08:36,當下,台積電(2330): -5,台積電ADR下跌2.27%收434.16美元，折合台股高達2770.81元,台積電在美掛牌ADR於7月2日收盤下跌10.07美元，跌幅達2.27%，收在434.16美元，折合台股普通股每股價格約2770.81元。
2026/07/03 08:11,當下,上緯投控(3708): 0,上緯投控更正公司名稱為「上緯國際控股股份有限公司」,上緯投控（3708）公告公司官方名稱正式由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告期間自115年6月11日至115年9月10日。
2026/07/03 08:11,當下,三晃(1721): 0,三晃公告更名為「國慶科技股份有限公司」,三晃（1721）公告公司名稱正式由「三晃股份有限公司」變更為「國慶科技股份有限公司」，公告期間為115年7月1日至115年9月30日。
2026/07/03 08:11,當下,緯軟(4953): 0,緯軟宣布更名為「緯致科技股份有限公司」,緯軟（4953）公告公司名稱正式由「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」，公告期間為115年6月2日至115年9月1日。
2026/07/03 08:11,當下,寶雅(5904): 3,寶雅推動股票面額「10元變1元」 提高市場流動性,寶雅（5904）公告股票面額將由新台幣10元變更為1元，流通股數將增加10倍，此舉有助於降低每股交易門檻並提高市場流動性。公告期間為115年7月2日至115年10月1日。
2026/07/03 08:11,當下,夠麻吉(8472): 0,夠麻吉公告更名為「納維康生技股份有限公司」,夠麻吉（8472）公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，更名公告期間為115年6月29日至115年9月28日。
2026/07/03 08:10,展望,,川普帳戶政策將上路 傳馬斯克計劃捐贈SpaceX股票響應,美國「川普帳戶」政策即將上路，傳出特斯拉創辦人馬斯克計劃透過捐贈SpaceX股份以響應該項新政策。
2026/07/03 08:09,展望,,美6月非農就業遜預期 降息預期增溫使短債殖利率走跌,美國6月非農就業人數低於預期，顯示勞動市場有所降溫，市場預期聯準會（Fed）升息機率降低，進而推動美國短天期公債殖利率走低。
2026/07/03 08:08,當下,玉山金(2884): 3,玉山銀攜手北市聯醫 啟動「金融處方箋」守護高령財務安全,玉山金（2884）旗下玉山銀行與臺北市立聯合醫院簽署合作備忘錄，宣布啟動「金融處方箋」跨域合作，結合醫療與金融專業，共同守護高齡族群財務安全。
2026/07/03 08:07,當下,,雙颱共舞！梅莎颱風形成、巴威升級中颱 今日防38度高溫,受太平洋高壓影響，今日各地晴朗炎熱，高溫有機會上看38度。午後山區慎防局部短暫雷陣雨，同時需關注梅莎與巴威雙颱的最新動態。
2026/07/03 08:05,當下,遠傳(4904): 6,遠傳進軍新加坡亞太智慧健康展 展出遠距醫療三大應用,遠傳（4904）宣布攜手TAIDHA參展新加坡「亞太智慧健康展」，並展出遠距醫療三大應用，成為台灣首家參展的電信業者，積極佈局跨國智慧醫療市場。
2026/07/03 08:02,展望,鼎晉(7876): 6,鼎晉獨家長效型肉毒桿菌素新藥 台灣三期臨床拼年底解盲,鼎晉生技旗下全球首創的 760 kDa 長效型肉毒桿菌素新藥 OBI-858，正加速推進皺眉紋治療之台灣三期人體臨床試驗，目前正進行數據蒐集與分析，預計將於年底進行解盲。
2026/07/03 08:00,當下,,川普大讚「偉大企業」無用！美光股價續挫逾5%,儘管美國總統川普公開讚揚美光科技為「偉大企業」，但仍無法扭轉其股價跌勢。美光週四再度下跌 5.5% 至 975.56 美元，前一交易日更已重挫 10.6%，顯示市場賣壓依舊沉重。
2026/07/03 07:42,展望,,蘋果傳推5款iPhone新機！上修2026年折疊款產量預估,市場傳出蘋果計畫推出至少 5 款 iPhone 新機，其中包括首款折疊式 iPhone，且公司已上修了 2026 年折疊款新機的產量預估，增添供應鏈成長動能。
2026/07/03 07:35,當下,,委內瑞拉強震受困8天 奇蹟獲救生還,委內瑞拉北部發生強烈地震造成重大傷亡，一名商場保全在受困瓦礫堆長達 8 天後奇蹟般獲救生還。
2026/07/03 07:21,當下,,美超微發公開信澄清：非台灣晶片走私案調查對象,美超微發布公開信澄清公司並非台灣調查輝達晶片走私案的對象，試圖藉此化解市場疑慮並安撫客戶，然而其股價仍呈現續跌走勢。
2026/07/03 07:20,當下,,美媒爆料：流行樂天后泰勒絲與球星凱爾西 low-key 完婚,根據美國媒體報導，流行樂天后泰勒絲與美式足球明星凱爾西，已在雙方摯愛親友的見證下秘密完成終身大事。
2026/07/03 07:17,當下,,非農降溫道瓊飆近600點創新高！但科技股走弱拖累那指、費半，台指期夜盤暴跌938點,美國 6 月非農就業數據遠低於預期，顯示勞動力市場降溫，降低市場對聯聯會（Fed）升息的預期，激勵道瓊工業指數大漲近 600 點再創新高。然而，資金呈現由科技股轉向工業股趨勢，導致那斯達克及費半指數收黑；受科技股疲軟影響，台指期夜盤同步重挫 938 點。
2026/07/03 07:11,當下,喬山(1736): 0,喬山代重要子公司發布重大訊息說明,"喬山發布重大訊息，代重要子公司 Johnson Health Tech North America, Inc. 及 Johnson Health Tech Retail 發布相關重要公告。"
2026/07/03 07:05,當下,,晶片業供應鏈告急！高純度「二氧化碳」庫存驟降恐衝擊生產,地緣政治談判持續影響半導體供應鏈。晶片製造不可或缺的關鍵氣體「高純度二氧化碳」供應告急，南韓庫存已跌破一個月安全水位，恐衝擊晶片生產運作，讓半導體巨頭如臨大敵。
2026/07/03 06:20,當下,,利多出盡？特斯拉Q2交車暴增25%遠超預期 股價反寫近一年最大跌幅,特斯拉第二季交車達48.01萬輛，年增25%遠超市場預期，創下歷來最強第二季成績。然而，市場對其獲利率、AI投資及未來成長性仍存有疑慮，導致股價重挫逾7%，創下近一年最大單日跌幅。
2026/07/03 06:03,展望,,台股延長交易時間？金管會：須先達成社會共識,金管會針對近期台股是否延長交易時間的議題做出回應，表示延長交易時間對證券從業人員和一般投資人影響甚鉅，目前尚無定案，必須先廣泛溝通並達成社會共識後再行研議。
2026/07/03 06:03,當下,國泰金(2882): -5,兼職風波續延燒 金管會擴大金檢國泰金及其子公司,因前國泰世華銀行董事長兼職引發的利害關係人紅線爭議，金管會證實已派員對國泰金控及其子公司展開擴大金融檢查，風波持續擴大。
2026/07/03 06:00,當下,,美股收盤走勢分歧 資金轉往工業股帶動道瓊創新高,美股主要指數收盤走勢分歧。受到美國最新就業數據疲軟影響，美元走弱並降低市場對迅速升息的預期。資金出現板塊輪動，從科技股轉往工業類股，進而帶動道瓊工業指數創下歷史新高。
2026/07/03 06:00,當下,"泰山(1218): -7
福壽(1219): -8
福懋油(1225): -7",原料致癌物「苯駢芘」超標！泰山、福壽、福懋21款沙拉油下架 啟動退費機制,泰山、福壽及福懋大豆沙拉油自主檢出原料中含致癌物「苯駢芘」超標，受波及並下架的產品已增加至21款。台中市食藥處與食藥署已展開聯合稽查，確認約1300公噸問題油品流入福壽實業，廠商已緊急辦理退費事宜。
2026/07/03 05:27,當下,,美油小幅回升！空頭回補推升油價 惟美伊談判與增產預期仍壓制後市,受美國獨立日長週末前的空頭回補買盤推動，國際油價止跌小幅回升，布倫特原油期貨上漲0.32%，收在每桶71.80美元。然而，由於美伊談判取得進展、荷姆茲海峽運輸逐步恢復，加上OPEC+增產預期升溫，供應疑慮明顯降溫，油市後續走勢仍承受下行壓力。
2026/07/03 05:13,當下,,Brenus Pharma指派新任總裁並任命前Novo Nordisk執行副總裁為獨立董事,生技公司Brenus Pharma宣布董事會重要人事任命，由Eric Dessertenne接任總裁兼董事會主席，並延攬前Novo Nordisk執行副總裁擔任獨立董事，藉此強化公司治理與決策效能。
2026/07/03 04:31,當下,,OXMIQ募資3500萬美元 致力擴展OxCore™架構與AI晶片技術,"由知名晶片專家Raja Koduri創立的GPU和AI架構技術公司OXMIQ Labs宣布完成3,500萬美元的A輪融資，此筆資金將全力用於擴展其旗艦OxCore™架構之開發與應用。"
2026/07/03 04:07,當下,陽信(2895): 2,搶攻暑期刷卡商機 陽信銀行「夏日旅遊趣」最高回饋3千元,陽信銀行針對暑期旅遊消費潮，正式啟動「夏日旅遊趣」刷卡優惠活動。卡友在指定通路消費累計，最高可獲得3000元刷卡金回饋，可望有效提升簽帳金額。
2026/07/03 03:23,當下,誠品生活(2926): 2,暑期消費戰開打！華泰名品城推海景樂園、誠品引進香港人氣IP吸客,為迎接暑期觀光與零售消費人潮，華泰名品城打造夏季海景主題造景，誠品生活亦積極引進香港人氣IP助陣，盼藉此吸引人潮並挹注業績成長。
2026/07/03 03:23,當下,,國銀行員平均貢獻首破300萬大關！花旗銀行連9季稱霸,"國銀行員平均貢獻度首度突破300萬元大關，表現亮眼。其中花旗銀行表現最為強勁，以每名行員貢獻2,296.3萬元，連續9季奪下奪冠。"
2026/07/03 03:03,當下,,美股強勢股特報：AeroVironment、莫德納及UHS等多檔表現亮眼,美股多檔強勢股表現突出，其中無人機製造商AeroVironment（AVAV）大漲11.12%至191.62美元；生技公司莫德納（MRNA）股價上漲8.29%至78.51美元；而醫療服務公司Universal Health Services（UHS）亦走強，上漲6.54%至160.42美元。
2026/07/03 03:00,當下,,華爾街避險基金怎麼賺？高盛揭密今年三大獲利關鍵策略,高盛最新報告指出，全球避險基金今年表現雖現分化但整體維持亮眼報酬。其獲利主因在於成功掌握市場熱門交易、加碼高信心部位，並積極布局醫療保健類股。
2026/07/03 02:24,當下,,北歐房產巨擘Slättö合作ROYC 建立盧森堡連結基金,全球平台服務供應商ROYC宣佈，北歐私募房地產投資公司Slättö已選擇其作為盧森堡連結基金的架構設計與平台解決方案供應商，藉此優化其基金管理。
2026/07/03 02:00,展望,,AI晶片版圖爭奪戰！Anthropic傳攜手三星自研AI晶片,繼OpenAI等巨頭之後，AI新創公司Anthropic亦傳出正佈局自研AI晶片，且目前正與三星電子洽談相關合作，這將為AI硬體市場注入新競爭。
2026/07/03 01:42,當下,,德國改革方案利多刺激 歐股盤後收高、法蘭克福指數創歷史新高,歐洲三大股市全面收高，法蘭克福股市更創下歷史新高。此波漲勢主要受惠於德國執政聯盟就振興經濟的大規模稅制、勞動及年金改革達成共識的利多消息。
2026/07/03 01:29,展望,,美股高檔震盪加劇 專家建議利用選擇權進行避險與收益布局,面對美股高檔震盪加劇的市場環境，分析師指出投資人可採取多元布局，除傳統股票交易外，靈活利用選擇權進行避險或增加收益，有助於在波動中兼顧風險控管與獲利。
2026/07/03 00:05,展望,,賴清德美東大會致詞：發揮AI半導體優勢 與民主盟友深化經貿韌性,總統賴清德於美東台灣人夏令會致詞指出，台灣未來將持續發揮在人工智慧與半導體產業的關鍵優勢，並積極與全球民主國家深化經貿合作，共同推動並提升經濟韌性。
2026/07/03 00:03,當下,,美股強勢股特報：無人機大廠AeroVironment大漲逾9% 創波段新高,強勢美股特報指出，軍用無人機大廠AeroVironment（AVAV.US）買盤強勁，股價暴漲9.16%收於188.24美元，盤中高點一度衝上200.36美元，領軍科技與防務板塊表現。
2026/07/03 00:00,當下,,電動車買氣急凍！福特汽車第二季美國銷量衰退逾一成,汽車龍頭福特公布第二季美國新車銷量為54.92萬輛，年減10.3%。銷量下滑主因受限於主力皮卡F系列的供應鏈瓶頸，以及市場純電動車需求大幅降溫所致。
2026/07/02 23:52,當下,,蕭美琴赴南投視導城鎮韌性演練 檢視複合天災與物資配售機制,副總統蕭美琴親自前往南投視導2026城鎮韌性演練，實地了解在面臨重大天災及複合式應變危機下的醫療緊急救援機制，並重點檢視重要民生物資的盤整與配售作業。
2026/07/02 23:51,當下,,川普連日大讚也無回天之力！美光科技慘跌10%後反彈未果再度轉跌,記憶體巨頭美光科技（Micron）股價走勢疲弱，繼週三收盤重挫10%後，週四早盤反彈隨即面臨沉重拋壓，漲幅全數抹消並再度轉跌。這顯示即使面臨美國總統川普連續兩天公開讚盛，也難以提振市場信心。
2026/07/02 23:51,當下,泰宗(4169): -1,泰宗董事會決議 放棄認購子公司台灣基因核酸新藥增資案,泰宗（4169）召開董事會，決議通過正式放棄認購子公司「台灣基因核酸新藥股份有限公司」的現金增資案。
2026/07/02 23:48,當下,,銅鑼灣書店創辦人林榮基病逝 總統賴清德及港協理事長深切哀悼其勇氣,銅鑼灣書店店長林榮基於2日病逝，引發各界哀悼。總統賴清德發文致敬，稱其一生見證言論自由的可貴，台灣將持續與不向威權低頭的朋友同行；台灣香港協會理事長桑普亦感念其「遇強不屈」的精神，讚揚他即使面對強權也始終堅持民主信念的風骨。
2026/07/02 23:44,當下,,委內瑞拉雙強震廢墟奇蹟！警衛受困長達8天後成功獲獲救,委內瑞拉上週遭逢雙強烈地震重創，今日傳出生命奇蹟。一名43歲的警衛吉爾在倒塌的廢墟中受困長達8天後，最終由搜救人員成功救出送醫，展現堅強求生韌性。
2026/07/02 23:34,當下,晶華(2707): -1,捲入問題沙拉油疑慮 台北晶華酒店澄清：僅員工餐廳使用、對外營業供餐無虞,針對近日鬧得沸沸揚揚的問題沙拉油風波，台北晶華酒店（2707）發布澄清聲明。經查核該問題批號油品僅曾用於員工餐廳，旗下所有對外營業的客用餐廳皆未使用，目前全館供餐正常安全，請消費者放心。
2026/07/02 23:07,展望,,鏈上金融顛覆傳統手續費模式 日本與海外市場規模現百倍落差,鏈上金融（On-chain Finance）的崛起正在根本性地撼動傳統金融機構，對其傳統手續費收入模式及組織結構帶來極大的衝擊與挑戰。
2026/07/02 23:04,當下,,"《強勢美股特報》HOOD,XYZ,PLTR,CRWD等10檔",美股個股Robinhood (HOOD)表現強勢，成交價上漲8.68%至118.08美元，帶動相關強勢美股關注度。
2026/07/02 12:41,當下,,擠下北市！新竹市關新里平均所得459萬元 重返「最富里」寶座,財政部公布最新綜所稅申報統計，受惠於AI浪潮推升科技業薪資，竹科新貴聚集的新竹市東區關新里以每戶平均綜合所得459.2萬元，再度奪回台灣「最富里」寶座。
