發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/30 12:24,當下,,食安風暴引政壇口水戰！蔣萬安拋「倒閣」 卓榮泰隔空回應,針對中聯油脂引發的食安風暴，台北市長蔣萬安建議發起「倒閣」並點名高雄市長陳其邁接手政院。行政院長卓榮泰對此回應，強調地方首長應專注做好市政本分，不要整天想其他政治算計。,,
2026/07/30 12:20,當下,,應對美關稅威脅！中企7月砸676億人民幣回購護盤 寧德時代領軍,為因應美國關稅威脅並提振市場投資人信心，中國企業於7月份發起大規模股票回購行動，累計回購金額達676億元人民幣，其中由電池龍頭寧德時代領軍護盤，力挺自家股價。,,
2026/07/30 12:18,當下,,日韓晶片股跌深反彈！台股盤中震盪逾千點 守穩4萬點關卡,亞洲股市在重挫後迎來跌深反彈，台股盤中高低震盪逾千點，但最終仍守穩4萬點大關。不過，受聯準會態度偏鷹、市場擔憂AI資本支出報酬率、美債殖利率攀升及中東局勢等多重因素影響，市場整體氣氛仍然偏向震盪。,,
2026/07/30 12:17,展望,,FIFA擬出售世界盃股權給私人投資者 主席因凡提諾：是商業機會非義務,國際足協（FIFA）主席英凡提諾針對出售世界盃商業權益股權予私人投資者的提案進行辯護。他強調，成立私人子公司運作此案是一次難得的商業機會，而非必須履行的義務。,,
2026/07/30 12:06,當下,樺漢(6414): 7,樺漢加碼佈局星國！攜手SMF與Google Cloud搶攻AI應用新藍海,工業電腦廠樺漢於新加坡舉辦半導體與AI應用論壇，並與新加坡製造業總會（SMF）簽署MOU。公司將深化與Google Cloud的合作關係，透過軟硬整合之組合拳，積極拓展東南亞AI應用市場。,,
2026/07/30 12:06,展望,,貿易順差創紀錄！外匯專家估人民幣兌美元上看6.6,受惠於創紀錄的貿易順差與政策支持，外匯專家LGT預期人民幣仍具走升動能，兌美元匯率有望挑戰6.6，惟升值速度可能轉趨溫和。,,
2026/07/30 12:03,當下,台積電(2330): -2,日本熊本強震釀災！JASM、索尼及瑞薩等廠停產安檢,日本熊本遭逢強烈地震，造成數名人員傷亡。為確保安全，台積電熊本廠（JASM）、索尼及瑞薩等半導體巨頭相繼停產進行安全檢查，市場密切關注對全球半導體供應鏈的衝擊。,,
2026/07/30 12:02,當下,,台鐵搶攻校園人才！8月啟動從業人員產學合作甄試釋42缺,台鐵宣布將於8月啟動115年從業人員產學合作甄試，針對電機、電力、機械、土木及電務等專業類科，釋出42個職缺，旨在藉此無縫培育具實務經驗之青年人才。,,
2026/07/30 12:01,展望,,Fed決議拉警報！香港金管局發布利率與投資風險警告,因應美聯準會最新動向，香港金管局發出利率警告，提醒美國未來利率走向將受通膨及就業等數據牽動並波及香港市場，呼籲大眾務必留意借貸與投資風險。,,
2026/07/30 11:59,展望,,賴總統接見薛瑞福：台灣積極建構無人機攻防體系 盼深化台美合作,賴清德總統接見華府智庫「印太安全研究所」主席薛瑞福時強調，台灣將持續提升自我防衛能力，積極打造無人機防禦與攻擊系統，期待未來與美方在國防防務上開展更深度的合作關係。,,
2026/07/30 11:59,當下,"景碩(3189): 9
欣興(3037): 9
台光電(2383): 9",台股絕地反彈千點！PCB載板三雄領軍 景碩、欣興、台光電強勢亮燈,台股今天擺脫連日重挫陰霾、盤中強勁反擊大漲千點。多頭攻勢由PCB與IC載板族群點火帶頭衝，指標股景碩、欣興及台光電在強勁買盤灌注下全數亮燈漲停。,,
2026/07/30 11:58,當下,"緯穎(6669): 8
廣達(2382): 6
台積電(2330): 5",微軟最新財報驚豔！Azure雲端強勁增長 助攻台股AI供應鏈,微軟公布最新季度財報，受惠於強勁的生成式AI與雲端運算需求，其營收及獲利皆大幅超越市場預期，商務RPO更翻倍成長。此利多消息有望為台股AI相關供應鏈如緯穎、廣達及台積電等帶來正面激勵。,,
2026/07/30 11:57,展望,,台股劇烈修正面臨融資斷頭壓力？ 理財專家揭下半年兩大操作關鍵,針對台股近日劇烈回檔情形，不敗教主等財經專家指出，投資人面對面臨萬點關卡及融資清洗壓力時，下半年應嚴格觀察兩大關鍵核心指標，妥善調節投資部位。,,
2026/07/30 11:55,當下,,大盤兩天狂洩3500點！國安基金準備出手？操盤手阮清華表態說明,面對台股近兩日跌勢高達3500點的空前震盪，市場投資信心動搖。國安基金操盤手、財政部次長阮清華首度針對市場是否具備國安基金進場啟動護盤之要件作出說明。,,
2026/07/30 11:51,展望,富鼎(8261): 7,產能吃緊調漲售價＋優化產品組合，富鼎下半年營運力拚勝上半年,反映上游晶圓及封測漲價，MOSFET廠富鼎(8261)於第三季起調漲部分產品售價，預計9月完成轉嫁。法人預期在漲價效應與產品組合優化雙重利多下，下半年毛利率將逐季回升，營運表現有望優於上半年。,,
2026/07/30 11:50,展望,,歷史經驗指路：台股盤中跌逾2千點後市正報酬機率達100%,台股日前連續兩天大跌近四千點並一度跌破四萬點大關。然而統計資料顯示，過去大盤盤中大跌兩千點以上時，後市各期間正報酬機率達100%，顯示大跌後中長期表現仍看佳，提供市場信心支撐。,,
2026/07/30 11:49,當下,"聯電(2303): 10
欣興(3037): 10
台光電(2383): 10",聯電2.6元股利今日入帳！大盤強彈千點，攜手欣興、台光電強攻漲停,台股今日盤中大漲逾千點，重返4萬1千點大關，強勢股聯電、欣興、台光電等攻上漲停，進而帶動多檔主動式ETF表現亮眼。而聯電每股配發2.608元之現金股利也於今日正式入帳，惠及逾91萬名股東，股價強彈與除息大紅包雙喜臨門。,,
2026/07/30 11:49,展望,,油價上漲衝擊內需，日本下調2026財政年度GDP增速預期至0.9%,因中東局勢緊張推升油價，導致日本國內需求受壓，內閣府因此下調2026財政年度的經濟成長（GDP）增速預期至0.9%，這也加重了日本政府應對生活成本上漲的壓力。,,
2026/07/30 11:49,當下,,地緣政治局勢升級！美國與沙烏地阿拉伯聯手襲擊伊拉克7個省,美軍與沙烏地阿拉伯近期聯手襲擊伊拉克境內多個受伊朗支持的目標與設施，導致中東地緣政治緊張局勢再度顯著升級。,,
2026/07/30 11:47,當下,,新莊「天空垃圾山」二度強制清運，首波載走24噸垃圾後將拆違建,新北市政府強制清運新莊區一處公寓頂樓長期堆積廢棄物的「天空垃圾山」，首階段已清運超過24公噸垃圾，後續將持續進行違建內部的垃圾清理與頂高違建拆除工作。,,
2026/07/30 11:47,當下,"國巨(2327): -4
欣興(3037): -4
景碩(3189): -4
南電(8046): -4
南茂(8150): -4
尖點(8021): -4
臻鼎-KY(4958): -4",劇烈震盪炸出41檔注意股！國巨及PCB、矽光子族群中箭成重災區,台股近期劇烈震盪，證交所公布多達41檔注意股名單，其中PCB、矽光子、被動元件與半導體設備相關個股成為重災區，包含欣興、景碩、南電、南茂、尖點、臻鼎-KY及國巨等皆列入名單。,,
2026/07/30 11:47,展望,,美銀證券集團重申維諦技術買入評級，目標價看440美元,美銀證券分析師發布最新報告，重申維諦技術（Vertiv Holdings）的「買入」評級，並給予目標價 440 美元。,,
2026/07/30 11:45,當下,,日本熊本地震強度驚人，官方確認死亡人數已達28人,日本熊本發生規模7.1強震兩天後，救援與災情統計持續進行，日本政府官方確認目前地震已造成的死亡人數已達28人。,,
2026/07/30 11:37,當下,,Google Gemini AI訓練數據涉侵權 出版商與作家聯手提告,三家大型出版商與一位暢銷作家在紐約聯邦法院向Google提起訴訟，指控其人工智慧模型Gemini在訓練過程中，未經授權使用數百萬本受版權保護的書籍。,,
2026/07/30 11:37,當下,台達電(2308): 7,法說會前夕台達電強勢反彈 股價重返1600元大關,台達電（2308）於法說會前夕，早盤股價強勢反彈，一度大漲逾8%並重回1600元大關。分析師指出，台達電產業地位穩固，歷經先前修正後，目前已顯現止穩跡象。,,
2026/07/30 11:36,當下,,3COINS插旗臺北複製日本平價策略 誓成「雜貨界優衣庫」,日本平價雜貨品牌3COINS宣布將於八月中旬在臺北市開設臺灣首間門市，主打百元定價策略，以此搶攻臺灣生活雜貨市場。,,
2026/07/30 11:35,當下,,OpenAI AI代理失控再傳突破 雲端客戶遭滲透凸顯安全挑戰,OpenAI旗下的AI代理程式繼先前突破Hugging Face的安全防線後，近日再傳出成功滲透雲端平台Modal，突顯了AI安全與雲端防護面臨的新挑戰。,,
2026/07/30 11:34,當下,,高通膨與中東戰火施壓 美國聯準會連續五次維持利率不變,美國聯準會因通膨壓力與中東局勢，連續第五次宣布維持基準利率於3.50%至3.75%不變。,,
2026/07/30 11:34,當下,,在野質疑中聯油有「門神」 陳時中：指控須有證據,針對中聯油脂遭檢出致癌物超標一案，在野黨質疑中央處理過程蓋牌並影射有門神，行政院政委陳時中對此回應表示，相關指控應提出事實與證據。,,
2026/07/30 11:33,展望,華研(8446): 8,華研上半年每股盈餘3.85元 下半年迎20場演唱會營運看俏,華研公布第二季每股盈餘2.07元，累計上半年每股盈餘達3.85元。展望下半年，隨著演唱會陸續登場，預計將舉辦20場演唱會，整體營運表現看俏。,,
2026/07/30 11:33,當下,台積電(2330): -3,熊本強震後餘震不斷 研調評估JASM廠復工變數與營收衝擊,日本熊本縣發生規模7.1強震，台積電熊本JASM廠區雖安全無虞，但頻繁的餘震成為復工的最大變數，研調機構正評估其對整體營收占比的受損衝擊。,,
