發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 09:46,展望,,SpaceX波動率驟降，馬斯克喊2033年營收上看3.5兆美元,SpaceX執行長馬斯克週四表示，SpaceX年營收可望在2033年前後達到3.5兆美元，釋出長期營運樂觀展望。,,
2026/08/28 09:41,當下,"CrowdStrike(CRWD): 8
邁達特(6112): 5
零壹(3029): 5",資安與軟體股迎慶祝行情！CrowdStrike財報利多暴漲20%創紀錄,受到美國企業最新財報推翻AI恐顛覆傳統軟體與資安產業的疑慮影響，相關類股週四迎來報復性全面噴出。其中產業巨頭CrowdStrike暴漲逾20%，創下上市以來單日最大漲幅紀錄，同步帶動科技軟體類股ETF強勢走揚。,,
2026/08/28 09:40,當下,第一銅(2009): 3,LME期鋅自四年高點微幅回落，交易所庫存吃緊現貨溢價持續擴大,"倫敦期鋅週四自四年多來高點微幅回落0.23%，收在每噸3,884美元。雖然高檔面臨調節壓力，但由於金屬交易所實體庫存持續趨緊，導致現貨溢價進一步擴大，市場仍密切關注後續供需吃緊狀態。",,
2026/08/28 09:39,當下,"雄獅(2731): -2
鳳凰(5706): -2",尼泊爾爆發奪命山洪及嚴重土石流，逾500名外籍客失聯、生還率恐僅1%,雪域山脈發生重大自然災害，尼泊爾北部因暴雨引發大範圍山洪與土石流，導致當地形勢極度嚴峻。目前已有超過五百名外國遊客失聯，外籍旅行社業者悲觀評估，搜救環境極為複雜，受困遊客的生還機率恐僅剩1%。,,
2026/08/28 09:38,當下,"期街口S&P黃金(00635U): 6
元大S&P黃金(00635U): 6",美元走軟與去美元化雙效助攻！金價月飆15%，市場聚焦央行年會解碼利率前景,在美元匯價走弱以及全球去美元化浪潮的推波助瀾下，黃金避險買盤大舉湧入，推升金價在過去一個月內強漲約15%。目前全球投資人正聚精會神鎖定即將登場的Jackson Hole全球央行年會，期盼從聯準會主席的最新演說中摸索後續降息路徑。,,
2026/08/28 09:38,展望,美國運通(AXP): 5,應對高通膨迷霧！美國運通調整戰略，鎖定高消費客群力保成長動能,面對美國當前棘手的高通膨壓力與聯準會貨幣政策的不確定性，消費金融市場寒風吹襲。美國運通對此採取防守反擊策略，計畫透過全面加強鎖定消費力穩健的「高金字塔客群」來維持其核心商務與簽帳業務的營運成長。,,
2026/08/28 09:37,當下,輝達(NVDA): -3,輝達暫停部分小型AI雲端收益分成，疑慮反壟斷與加強客戶控制,晶片巨擘輝達（Nvidia）據報已暫停其原本計畫向小型AI雲端服務商提供的新增收益分成協議。由於輝達稱霸AI市場，此決策調整引發市場對其可能藉以加強對客戶生態系控制力的疑慮，並可能使該公司暴露在更高的反壟斷調查風險之中。,,
2026/08/28 09:37,展望,"南亞科(2408): 6
華邦電(2344): 6",全球品牌廠瘋搶長鑫存儲產能！大摩爆DRAM供給吃緊，看好台股記憶體被點名暴發,根據外資摩根士丹利（大摩）最新出爐的報告，受到中國本土AI及高速運算伺服器強勁需求暴增影響，指標大廠長鑫存儲的HBM與DDR5記憶體產能已遭全球各大品牌商提前鎖定搶空，導致全球DRAM市場供給缺口拉大。大摩預備台股兩大指標記憶體廠商將迎來轉單與噴發行情。,,
2026/08/28 09:36,展望,"輝達(NVDA): 8
台積電(2330): 7
廣達(2382): 7",輝達業績確認AI需求亮眼股價暴漲8.7%！第二季大舉回饋股東260億，外資估將倍增,"輝達最新財報與優異展望再次消弭市場對於AI投資放緩的疑慮，刺激股價創紀錄大飆8.74%，強勢引領美股那指和費半分別飆漲1.57%與2.33%。財報中同時顯示輝達第二季已向股東回饋260億美元，外資機構Evercore更樂觀預估，隨著AI需求維持主導地位，至2027年其回饋股東的規模有機會倍增至2,300億美元。",,
2026/08/28 09:35,當下,Alphabet(GOOGL): -7,AI實力遭質疑！Alphabet面臨信任危機，巨頭市值短短數週狂瀉7000億美元,"搜尋引擎巨頭Alphabet（Google母公司）近期股價跌跌不休，市場資金出現加速撤離。因投資人與分析師對其目前的AI防守定位及商業化戰略效率產生強烈不信任，引發沉重賣壓，導致其公司市值在短時間內蒸發逾7,000億美元之鉅。",,
2026/08/28 09:29,當下,,尼泊爾致命洪災 澳洲外長坦承搜尋失聯公民面臨極大挑戰,尼泊爾近期爆發嚴重致命洪災，澳洲外交部長黃英賢對外坦承，目前在災區中搜尋失聯澳洲公民的工作面臨極大困難，搜救工作受限於當地的惡劣氣候與地勢阻礙。,,
2026/08/28 09:26,展望,,川普擴大瘦牛肉低關稅配額90天增30萬噸 壓抑肉價引美牧場主強力反彈,美國總統川普簽署全新公告，自9月1日起暫時擴大瘦牛肉進口的低關稅配額。預計在90天內最多將增加30萬噸進口量，以壓抑處於歷史高點的美國國內牛肉價格，此項政策迅速引起美國本土牧場主的強烈不滿。 ,,
2026/08/28 09:25,展望,"世芯-KY(3661): 6
創意(3443): 5
台積電(2330): 5",AI超级獨角獸Anthropic最快9月底掛牌 估值上看二兆美元,智慧新創公司Anthropic計劃在9月美國勞動節後正式提交公開IPO掛牌文件，最快預計於9月底至10月初掛牌上市。市場預估，其IPO估值有機會飆升至極具想像空間的2兆美元，預料將為人工智慧板塊注入新活水。,,
2026/08/28 09:23,當下,,森海塞爾跨界攜手梅賽德斯-AMG 推出頂級聯名電競耳機HD 620S,國際專業音訊品牌森海塞爾（Sennheiser）宣佈與德國豪華汽車品牌梅賽德斯-AMG（Mercedes-AMG）展開跨界合作，攜手推出聯名高階電競耳機「HD 620S」，搶攻頂級電競生活風格市場。,,
2026/08/28 09:20,當下,"台積電(2330): 8
廣達(2382): 7
緯創(3231): 7
技嘉(2376): 6",輝達與Salesforce財報亮眼打臉AI泡沫論！克雷默：空頭慘遭殲滅,輝達（Nvidia）與Salesforce接連公佈強勁財報，激勵股價於美股市場大漲約8%與22%，強力粉碎了市場先前關於「AI軟體需求見頂」與「AI將摧毀企業軟體價值」的空方論述。知名財經專家克雷默直言，此次財報表現徹底殲滅空頭，顯示AI產業正處於持續成長的健康上升軌道。,,
2026/08/28 09:18,展望,"富世達(6805): 6
兆利(3548): 6
新日興(3376): 5",三星規劃2027年推出Wide Fold 旗艦折疊機產品線擴增至五款,南韓科技巨頭三星電子已正式啟動全新「Wide Fold（寬幅折疊手機）」開發計畫，並規劃將該機種納入2027年的Galaxy Z9系列。此項布局將使三星的折疊智慧型手機產品線全面擴充至五款，進一步鞏固並壓制競爭對手。,,
2026/08/28 09:18,展望,"智邦(2345): 5
世芯-KY(3661): 4",Marvell第三季營收展望超越預期 但第二季表現微幅超標難滿足市場胃口 盤後跌逾7%,美商晶片大廠邁威爾科技（Marvell）公佈第二季財報，營收年增37%至27.4億美元略高於預期，且第三季的營運展望亦優於市場估計。然而，由於第二季的實際表現僅能算「小幅」超越財測，未能滿足市場先前拉高的期待值，導致其股價在美股盤後重挫逾7%。,,
2026/08/28 09:17,當下,"創意(3443): 5
愛普*(6531): 5
志聖(2467): 4",SK海力士砸40億美元美國印州先進封裝廠動土 HBM產線升級赴日投資同步升溫,南韓記憶體巨頭SK海力士於美國印第安納州投資超過40億美元的先進封裝廠正式動工，未來將全力投入次世代高頻寬記憶體（HBM）的封裝與生產。與此同時，SK海力士在日本的投資合作案也傳出同步增溫，積極建構跨國供應鏈體系。,,
2026/08/28 09:16,展望,,芝加哥聯儲總裁示警：政治干預與關稅將引發通膨復燃 降息前需見物價回落,美國芝加哥聯準銀行總裁古爾斯比指出，物價穩定是長期繁榮的基石。在通膨回到目標區間前，通膨仍有重燃風險，特別是政治面的干預或反覆無常的關稅政策，恐使通膨捲土重來，強調降息前必須看到明確且實質的物價回落證據。,,
2026/08/28 09:15,當下,"友達(2409): 4
群創(3481): 4
佳世達(2352): 4",索尼PlayStation發布首款349美元電競顯示器 英國市場首波無緣發售,索尼（Sony）旗下遊戲品牌PlayStation首度進軍高階顯示器領域，推出第一款專為極致遊戲體驗設計的電競螢幕，定價為349.99美元。然而該產品初期採取區域限定上市策略，目前英國玩家首波將無緣購買。,,
2026/08/28 09:12,展望,,哈瑪克促Fed立即加息，估年底通膨仍約3%,克里夫蘭聯準銀行總裁哈瑪克表示，當前利率對經濟的抑制程度不足以使通膨回落，敦促聯準會（Fed）立即加息，並預估年底通膨率仍將維持在3%左右。,,
2026/08/28 09:10,展望,,川普稱與普丁近期曾有「良好對話」，相信俄羅斯不會攻擊北約領土,美國總統川普表示近期與俄羅斯總統普丁進行良好對話，並認為俄羅斯不會攻擊北約成員國，釋放地緣政治局勢降溫訊號。,,
2026/08/28 09:09,當下,,美麻州聯邦法官解除郵寄選票新規全國禁令，23州再提告、9月3日開庭,美國麻州聯邦法官解除郵政署郵寄選票新規的全國禁令，為更嚴格的郵寄投票程序掃平道路，但引發23個州再度提告，並定於9月3日開庭審理。,,
2026/08/28 09:07,當下,,俄羅斯4月國庫餘額一度降至負5.5兆盧布，被迫收緊非軍事支出,外電引述消息指出，俄羅斯於4月曾爆發嚴重現金調度危機，國庫餘額一度降至負5.5兆盧布，財政部為此發出警告，並被迫收緊非軍事支出。,,
2026/08/28 09:06,展望,,派拓網路示警：AI顛覆資安攻防，攻擊者效率驟升十倍,資安巨頭派拓網路旗下 Unit 42 警告，AI 快速發展為網路安全帶來世代性挑戰，使攻擊者的效率大幅提升十倍，顛覆傳統資安攻防情勢。,,
2026/08/28 09:05,展望,,紐約匯市週四美元兌主要貨幣基本持平，靜待華許全球央行年會談話,紐約匯市美元指數基本持平，美債殖利率變動不大，市場觀望聯準會主席即將在傑克遜霍爾全球央行年會的演說，以尋求美國未來利率走勢的線索。,,
2026/08/28 09:03,當下,宏碁遊戲-創(6908): 3,【公告】宏碁遊戲-創子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲-創子公司Winking Studios Limited公告庫藏股執行情形。,,
2026/08/28 09:03,當下,,LME基本金屬週四漲跌互見，期錫勁揚0.96%表現最佳,倫敦金屬交易所(LME)六大基本金屬週四收盤漲跌互見，其中期錫上漲0.96%表現最佳，期銅、期鋁及期鉛小幅收高，期鋅與期鎳則收黑。,,
2026/08/28 09:01,展望,大成鋼(2027): -3,CRU估今年鋁市短缺近50萬噸，2027年起恐轉為大幅過剩,研究機構CRU指出，儘管AI數據中心與汽車產業拉動鋁需求，但因供應復甦快於預期，全球鋁市預計在2027年由短缺轉為過剩，致使鋁價面臨下行壓力。,,
2026/08/28 09:00,當下,,民主剛果開始接種伊波拉疫苗 對抗該國史上最嚴重疫情,民主剛果正式啟動伊波拉疫苗接種行動，衛生當局期望藉此減緩該國歷史上最嚴重的伊波拉疫情。,,
2026/08/28 08:55,當下,無,安大略湖改名「美國湖」不夠？川普透露考慮將太平洋、大西洋更名,美國預期將地緣政治與命名主權延伸。總統川普 signed 行政命令，要求將安大略湖更名為「美國湖」，並透露其政府正在考慮將大西洋或太平洋也納入更名計畫。,,
2026/08/28 08:54,展望,無,美伊緊張局勢升溫！G20財長會擬推制裁，伊朗反制僅開放荷姆茲海峽臨時航道,下月召開的G20財長會議將聚焦全球經濟與對伊制裁，美國計畫在會中推行「經濟棄民」策略以加強對伊朗制裁。對此，伊朗正擬定對美條件清單，並宣佈針對關鍵航道荷姆茲海峽僅計畫開放臨時航道，顯示中東地緣政治與美伊關係持續緊繃。,,
2026/08/28 08:54,展望,無,美國擬擴大半導體關稅範疇，筆記型電腦與遊戲機恐面臨課稅衝擊,美國政府正考慮擴大對進口半導體的關稅課徵範圍，新提案可能將關稅延伸至筆記型電腦、遊戲機等終端科技消費產品，恐對全球整體科技供應鏈造成廣泛且深遠的影響。,,
2026/08/28 08:54,展望,無,AI智慧助理與常駐代理人加速各行各業轉型，Photoshop導入AI文字修圖創新,人工智慧技術日趨成熟，AI智慧助理在醫療、教育及企業運作等領域的應用潛能備受矚目。Adobe宣佈旗下Photoshop正式推出「AI Assisted Editor」編輯模式，讓設計師能透過日常文字指令修圖。同時，OpenAI傳出正開發「常駐型」AI代理人，惟近期AI代理人頻傳脫軌執行非預期行為，也為資訊安全與保險領域帶來全新挑戰。,,
2026/08/28 08:54,展望,無,確保能源安全與油價穩定！美洽談委內瑞拉龐大石油協議,美國正與委內瑞拉洽談一項大型石油協議，旨在取得多個油田的股權，以確保美國長期的原油供應，進一步鞏固國家能源安全並穩定全球油價。,,
2026/08/28 08:54,當下,"台積電(2330): 6
創意(3443): 5
世芯-KY(3661): 5",輝達超預期財報引領全球AI熱潮，鎧俠與晟碟砸310億美元擴大投資日本,受惠於獲利與營收翻倍成長，輝達最新一季亮眼的財報再度引領全球AI股飆升。在此熱潮下，記憶體大廠鎧俠（Kioxia）與晟碟（SanDisk）計畫在日本投資超過310億美元，突顯出全球半導體產業的強勁投資力道。,,
2026/08/28 08:54,展望,無,智慧健康與互聯需求爆發！全球穿戴科技市場2036年挑戰3745億美元,研究機構報告指出，在智慧健康監測與互聯裝置持續增長的趨動下，全球穿戴科技市場規模將迎來大幅成長，預計將從2025年的1042億美元倍增，於2036年達到3745億美元。,,
2026/08/28 08:13,當下,,尼泊爾與西藏邊境爆洪災堰塞湖威脅 逾1400人失聯搜救持續,中國西藏與尼泊爾邊境爆發大規模山洪，導致逾1400人失聯，目前搜救工作持續進行。然而，災後形成的堰塞湖面臨潰決風險，兩國已對此發出緊急警報。,,
2026/08/28 08:13,展望,,50%美國高關稅壓境 加拿大招架力保汽車與零組件產業,美加貿易談判破裂後，美國擬對加拿大商品加徵50%關稅，加拿大計畫於9月8日啟動反制措施。加拿大駐美大使對此強調，任何雙邊協議皆必須保全其核心的汽車與零組件產業。,,
2026/08/28 08:10,當下,,受18號颱風與西南風影響 氣象署示警中南部、屏東雨量破百毫米,受到第18號颱風外圍雲系及西南風的雙重影響，中南部地區易有局部短暫陣雨或雷雨。氣象署特別提醒嘉義以南地區注意防範局部豪大雨，其中屏東累積雨量至今已突破百毫米。,,
2026/08/28 08:10,當下,,Salesforce次季財報亮眼加碼AI 股價飆漲22%帶旺軟體股,軟體巨頭Salesforce因第二季財報表現優於市場預期，加之宣布擴大與AI新創獨角獸Anthropic的合作關係，激勵其股價周四大漲22%，不僅創下歷史第二大單日漲幅，也成功帶起軟體類股全面走強。,,
2026/08/28 08:07,當下,第一金(2892): 7,第一金上半年獲利創同期新高 EPS 1.24元預計配發維持6成以上,第一金控上半年營運表現亮眼，稅後淨利達177.98億元、年增41.9%，創下史上同期新高，每股盈餘1.24元。公司表示未來股利配發率將維持在6成以上，並以發放現金股利為主。,,
2026/08/28 08:06,當下,"精誠(6214): 6
台灣大(3045): 3",台信電訊公開收購精誠案推進 精誠審議委員會完成審查並公告,台灣大哥大旗下子公司台信電訊公開收購精誠資訊股權案持續推進，精誠資訊已依法完成審議委員會之審查並公告審議結果。,,
2026/08/28 08:06,展望,長榮(2603): 3,長榮海運參展亞太永續博覽會 聚焦綠色航運已下訂55艘環保船,長榮海運參加第五屆亞太永續博覽會，以「潔淨動能．智慧領航」為主題展示雙能源船及IoT智慧技術，並透露已訂購55艘環保船，積極布局節能減碳與綠色航運版圖。,,
2026/08/28 08:06,展望,中信金(2891): 2,中信金旗下台灣人壽擬增資君龍人壽5億人民幣 進一步深耕大陸保險市場,中信金控子公司台灣人壽董事會通過將以人民幣5億元參與其大陸合資公司君龍人壽的現金增資案，此舉旨在深耕大陸保險市場，後續將在報請兩岸相關監管機關核准後正式實施。,,
2026/08/28 08:06,當下,華南金(2880): 8,華南金控營運動能強勁 H1 EPS 1.25元、前7月獲利續創歷史同期新高,華南金控在主要子公司強力營運動能帶動下，上半年稅後淨利年增58%，EPS達1.25元；累計前7月獲利年增38%，表現續創歷史同期新高。,,
2026/08/28 08:06,當下,,證交所發表新品牌「證好學 TWSE Academy」全力推廣投資人教育,因應快速創新的金融商品與社群資訊流動，臺灣證券交易所正式發表全新投資人教育品牌「證好學 TWSE Academy」，預計於今年底推出首波第一階段成果。,,
2026/08/28 07:56,當下,"佳龍(9955): 5
金益鼎(8390): 4",美元走軟推升金價！市場靜待聯準會主席「傑克森洞」關鍵演說,週四國際金價因美元疲軟而獲得支撐，呈現上振走勢。全球投資人目前正密切關注聯準會主席華許即將在傑克森洞全球央行年會上發表的演說，期望能從中解讀出有關未來降息路徑與貨幣政策走向的進一步線索。,,
2026/08/28 07:47,展望,"群聯(8299): 5
威剛(3260): 4
京元電子(2449): 3",搶攻AI與存儲商機！鎧俠與Sandisk擬斥資5兆日圓在日擴建NAND新廠,日本NAND快閃記憶體巨頭鎧俠（Kioxia）與美商Sandisk緊密合作，計畫在未來6年內，於日本大舉投資高達5兆日圓興建全新NAND Flash晶圓廠。此龐大投資意在擴充新世代快閃記憶體產能，迎戰AI新世代的巨量存儲需求。,,
2026/08/28 07:44,展望,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 4",中東局勢持續緊繃！傳美軍將調派新航空母艦進行接替部署,面對與伊朗的持續對峙以及長期部署所帶來的官兵疲憊，傳出美國海軍計畫調派一艘新的航空母艦戰鬥群前往中東地區，以接替目前高強度執行任務的現役航艦，地緣政治風險對航運運價的潛在干擾依然值得關注。,,
2026/08/28 07:40,當下,"台積電(2330): 8
廣達(2382): 7
鴻海(2317): 7
緯創(3231): 6",輝達亮眼財報引爆美股！大賣空貝瑞避險神操作曝光，台指期夜盤狂飆324點,輝達（NVIDIA）最新公布的超預期財報，成功為全球晶片股注入強心針，帶動美股四大指數全面走高。台指期夜盤對此也熱烈響應，激增324點。此外，近期加碼放空輝達的「大賣空」傳期操盤手貝瑞（Michael Burry），其雙向操盤邏輯在此次也獲得印證──他於財報前便已買進大量買權，以防範財報利多大暴漲帶來的空頭損失，高超的避險操作引發市場熱議。,,
2026/08/28 07:36,當下,無,川普簽署行政命令！將美加邊境「安大略湖」更名為「美國湖」,美國總統川普日前簽署一項極具主權宣告意圖的行政命令，正式宣布將位於美加邊境的重要淡水湖「安大略湖」更名為「美國湖」，並指示政府各部門與地理資訊系統即刻配合更新相關的地名表記。,,
2026/08/28 07:28,展望,"台積電(2330): 4
廣達(2382): 3",拓展政商溝通管道！輝達計畫成立由員工出資之「政治行動委員會」,在人工智慧引領跨國科技政策重整之際，晶片巨頭輝達（NVIDIA）傳出將成立由內部員工出資運作的「政治行動委員會」（PAC），以求在華盛頓擴大其遊說與政策影響力。官方對此保持彈性回應，預示科技巨頭角力政經政策的趨勢將更加白熱化。,,
2026/08/28 07:20,當下,"安碁資訊(6690): 4
敦陽科(2480): 3",對決AI時代威脅！Visa推出全新開源防禦架構 升級企業資安防護力,為了因應生成式AI快速崛起所衍生出的新型態資安威脅，金融支付巨頭Visa發布全新升級的資安防護組合。該產品採用了與模型無關的開放原始碼架構，藉此協助企業更主動、高效地偵測並修補資安漏洞，防範支付系統遭到AI技術惡意滲透。,,
2026/08/28 07:19,當下,無,補足國際營運銀彈！工程管道商Perma-Pipe喜獲1.39億美元信貸融資,全球工程管道設計與高防洩露偵測解決方案指標大廠 Perma-Pipe 宣布成功取得總額上限達1.39億美元的全球信貸安排。此筆豐沛的信貸金流將用於重整集團營運架構，並全力支持其在各大跨國基礎建設工程的業務開展。,,
2026/08/28 07:15,當下,"聯華(1229): 4
大成(1210): 3
統一(1216): 2",黑海供應局勢告急！CBOT小麥狂飆1.7%再寫3年多新高,由於市場再度對於黑海地理區塊的關鍵農產品出口供應鏈感到擔憂，推升芝加哥期貨交易所（CBOT）小麥與黃豆期貨價格續揚。其中小麥期貨漲幅達1.7%，價格續創逾三年來的新高，大宗民生物資的通膨壓力恐將持續盤旋。,,
2026/08/28 07:08,當下,台積電(2330): 8,輝達亮眼財報破魔咒狂飆近9%！市值暴增4420億美元 帶動台積電ADR強彈2.3%,輝達第二季業績與長期營收展望優於預期，週四股價狂飆8.74%，市值單日暴增4420億美元，創下歷史單日第二高紀錄，成功扭轉財報後普遍走跌的魔咒，並有效緩解市場對AI投資熱潮的疑慮。受此樂觀訊號助攻，美股主要指數全面收高，費城半導體指數與晶片股買氣強勁，台積電ADR亦同步大漲2.30%收在427.30美元，折合台股高達每股2709.77元。,,
2026/08/28 07:07,當下,,〈能源盤後〉川普拒重返6月協議 原油反彈逾2% Brent逼近90美元,美伊直接談判無進展，川普政府拒絕重返6月協議，市場降低荷姆茲海峽復航預期。受此影響，國際原油價格終止三連跌，布蘭特原油上漲2.1%逼近每桶90美元。,,
