發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 06:31,展望,,神仙打架！Gemini 3.8 Flash才登頂就被超車 Meta、Mostik接連出招 競爭聚焦「成本」,Google與Meta接連推出新AI模型，隨著推理成本持續下探與AI Agent能力提升，大廠競爭焦點已轉向成本效益，甚至有新創嘗試新技術以顛覆既有運算架構。,,
2026/09/04 06:16,當下,,能源盤後拉鋸！美伊戰火升溫對決俄烏和平曙光 油價震盪站穩95美元上方,國際油價呈現多空拉鋸、漲跌互見格局。美伊衝突升溫使荷姆茲海峽航運量下降，一度推升油價觸及6周高點；然而，因普丁釋放俄烏和平訊號及對和談持開放態度，加上伊拉克出口回升限制了漲勢，油價最終在95美元上方維持震盪整理。,,
2026/09/04 06:05,當下,,股價暴跌還死抱？400億基金經理人揭4大賣股訊號：別當韭菜,前基金經理人窪田真之分享投資心法，強調學會判斷進退場時機的重要性，並提出四大賣股訊號，提醒投資人面對股價波動時應有的正確心態與因應策略。,,
2026/09/04 06:00,展望,,115年度追加預算6076億，卓榮泰拍板！軍公教調薪、中油增資2338億、國防部無人載具占24%全列入,行政院院會拍板通過115年度中央政府總預算追加預算案，編列歲出共逾6076億元，主要用途包含中油增資2338億元、軍公教調薪，以及國防部無人載具預算（佔24%）。,,
2026/09/04 05:50,展望,,美股盤後強彈！華勒釋暫緩升息訊號美債殖利率回落 三大指數齊漲逾1%,聯準會理事華勒釋出若通膨降溫則支持9月暫停升息的訊號，帶動美債殖利率回落。在科技股強勁表現與債信殖利率下行的引領下，道瓊工業指數大漲逾624點，三大指數在歷經跌勢後強勁反彈，終場皆收紅逾1%，成功收復本週部分失土。,,
2026/09/04 05:09,當下,,Belkin在IFA 2026上擴充SoundForm音訊產品線，將主動雜訊抑制和日常聆聽功能帶入更實惠的價格區間,消費性電子品牌Belkin在IFA 2026展會上宣佈擴大其SoundForm系列音訊產品線，旨在將主動降噪（ANC）等功能引入更具性價比的價位，以吸引主流大眾。,,
2026/09/04 04:58,當下,永豐金(2890): 1,北部區域百貨據山頭　7張聯名卡分庭抗禮,北部百貨市場競爭激烈，各大商場紛紛與銀行合作推出聯名信用卡搶占市場。其中，大直指標商場美麗華百樂園與永豐銀行合作發行「永豐美麗華卡」，提供最高10%回饋。,,
2026/09/04 04:57,展望,,中秋連假國道易壅塞　高公局公布好走時段,中秋節與教師節4天連假將至，高公局預判國道易壅塞路段，並公布好走時段供民眾規劃避開車潮。,,
2026/09/04 04:57,當下,,萬家福集點換購初登場　康是美與航海王出擊,萬家福首度推出品牌集點換購活動，引進知名品牌商品；同時康是美也與航海王合作推出聯名活動，搶攻點數換購商機。,,
2026/09/04 04:56,展望,,雙北公車9/22免費搭　無車日719路線免刷卡,為響應9月22日國際無車日，雙北市當天有719條公車路線提供免費搭乘，民眾乘車無需刷卡與投幣。,,
2026/09/04 04:56,當下,網家(8044): 5,蝦皮99超購節5大優惠　PChome聯名卡送20%,電商年度盛事「99購物節」正式開跑，各大平台紛紛祭出促銷與高額刷卡回饋，其中蝦皮推出5大優惠，PChome也針對聯名卡祭出最高20%回饋，積極提振買氣。,,
2026/09/04 04:18,當下,,前SADA高管Lusine Yeghiazaryan加入Picsart擔任財務長，推動人工智慧原生視訊成長策略,AI媒體製作平台Picsart宣布任命Lusine Yeghiazaryan為新任財務長，旨在利用其豐富的財務與營運經驗，推動公司人工智慧原生視訊的成長戰略。,,
2026/09/04 04:00,當下,,OpenAI最強模型來了！GPT-6 Astra能自己找出零時差漏洞,OpenAI推出新一代AI模型GPT-6 Astra，具備優異的速度、準確度及電腦操作能力，並可自主找出零時差漏洞，為邁向通用人工智慧(AGI)的重要里程碑。,,
2026/09/04 03:30,展望,宏碁(2353): 7,輝達把Blackwell塞進電腦！聯想、宏碁10月首發RTX Spark,輝達宣布聯想與宏碁將於10月推出首批搭載RTX Spark晶片的Windows個人電腦，將AI運算能力由雲端引進個人裝置。,,
2026/09/04 03:30,當下,,Belkin推出全新解決方案，為日常科技產品提供電力、定位和個人化功能,消費性電子品牌Belkin宣布推出全新互連配件、裝置保護與生活型態解決方案，旨在為日常科技產品提供電力、定位及個人化功能。,,
2026/09/04 03:00,當下,,A股太貴？中國記憶體晶片商江波龍傳赴港上市 定價較A股折讓44%,中國記憶體晶片製造商江波龍電子（Longsys）傳出將香港上市定價定為每股236港元，低於招股區間上限，折讓幅度高達44%。此舉顯示其加入中國AI供應鏈企業赴港上市的行列。,,
2026/09/04 02:59,當下,,Invivoscribe開始商業出貨PrepQuant™系統，實現高靈敏度樣品製備以用於MRD檢測,精準診斷與可測量殘留病灶（MRD）檢測廠商Invivoscribe宣布，其PrepQuant™系統已在北美開始商業出貨，該系統專為高靈敏度樣品製備設計，以提升MRD檢測效能。,,
2026/09/04 01:00,展望,,怕借錢愈來愈貴！美企搶發債 9月規模上看2500億美元,美國公債殖利率急升推高企業融資成本，促使美企紛紛提前發債，以在借貸成本進一步上升前鎖定資金。華爾街預估9月美國投資級公司債發行量有望創下歷史新高，規模上看2500億美元。,,
2026/09/04 00:30,當下,,AI也爆山寨危機！Anthropic點名月之暗面、DeepSeek等中企「偷師」Claude,美國人工智慧(AI)新創Anthropic加強打擊非法「模型蒸餾」行為，其威脅情報主管點名中國AI業者如月之暗面、DeepSeek等涉嫌「偷師」旗下Claude。,,
2026/09/04 00:21,當下,,AI集體罷工？ChatGPT、Claude和Grok大當機,全球主流AI服務包括OpenAI的ChatGPT、Anthropic的Claude以及X平台的Grok等，今日晚間罕見地相繼發生大規模伺服器中斷及當機事件。,,
2026/09/04 00:15,當下,,錫安教會辯護律師台灣跳機尋庇護 獲人道停留待第三國安置,中國人權律師王夏紅因不堪中國政府迫害，與家人於台灣轉機時決定留台尋求庇護，目前已獲得人道停留並等待處置送往第三國。,,
2026/09/04 00:09,展望,國邑*(6875): 6,國邑*吸入新藥L606三期臨床試驗設計 將於2026歐洲呼吸學會發表,國邑*(6875)代子公司宣布，其吸入新藥L606用於治療間質性肺病相關肺高壓(PH-ILD)之全球第三期樞紐臨床試驗(Re-Spire)設計，將於2026年歐洲呼吸學會發表。,,
2026/09/04 00:06,展望,,Fed麻煩來了！美國8月服務業加速擴張 價格指標升至4年新高,美國8月服務業因強勁需求加速擴張，新訂單增加，帶動第三季經濟動能回升。然而，投入成本升至四年高點，通膨壓力重現，恐影響聯準會後續的降息路徑。,,
2026/09/03 23:58,當下,,輝達稱霸AI！市值超越5大產業總和 獲准砸130億美元收購Hugging Face,輝達（NVIDIA）在AI熱潮帶動下市值持續攀升，目前約占標普500指數總市值的8%，單一企業市值已超越能源、公用事業、房地產、必需消費品及原材料等5大產業的市值總和。同時，輝達宣布已達成協議，將以近130億美元正式收購全球最大開源AI社群平台Hugging Face並承諾維持其開放性，雙方攜手進一步擴展AI生態。,,
2026/09/03 23:47,當下,,卓榮泰：公有新建物達近零碳排 提前4年達標,行政院長卓榮泰指出，政府推動淨零碳排建築計畫取得成效，原定2030年達成能效1級或近零碳建築的公有新建建築物目標，已於今年提前4年達標。,,
2026/09/03 23:45,當下,,Formerra 榮獲 2026 年伊頓供應商卓越獎,高性能材料分銷商 Formerra 榮獲伊頓（Eaton）頒發的 2026 年供應商卓越獎。,,
2026/09/03 23:30,當下,,法國「反快時尚法」上路 中國痛批歧視將反制,法國於9月1日起正式實施「反超快時尚法」並對違法企業實施懲罰，引發中國強烈不滿。中國官方指責該法具明顯歧視性，呼籲法方停止施行，並揚言將採取必要反制措施。,,
2026/09/03 12:43,當下,,Project B宣佈Russell Westbrook將出任共同創辦人兼共同執行長,Project B宣布NBA明星球員Russell Westbrook加入創立團隊，並擔任共同創辦人暨共同執行長。,,
2026/09/03 12:39,當下,宏碁(2353): 3,宏碁前進IFA展，AI火力全開，RTX Spark產品首秀，惟今股價疲軟,PC大廠宏碁於德國柏林消費性電子大展（IFA）發表多款新品，首度推出搭載nVIDIA RTX Spark的AI超級電腦，展現強大AI產品實力，惟今日股價表現相對疲軟。,,
2026/09/03 12:36,當下,南亞科(2408): -6,【Hot台股】南亞科營收飆5.6倍卻挫半根...網歎「牙科太賺錢台股不歡迎」 分析師這樣看,南亞科公布亮眼的營收表現（年增5.6倍），但股價卻不漲反跌，重挫近半根停板，引發市場與網友悲觀討論，質疑法人與資金對其未來展望並不買單。,,
2026/09/03 12:32,展望,辛耘(3583): 9,辛耘今年出貨有望較去年增五成，明年更多，明年H1出貨英特爾EMIB,先進封裝設備廠辛耘透露，今年出貨預估將較去年成長五成，明年的接單與出貨動能將更勝今年，AI設備訂單能見度已達2028年，並預計於明年上半年出貨給英特爾EMIB。,,
2026/09/03 12:32,展望,,缺工海嘯席捲全球！機器人正式進駐工地 從日本「人形工頭」到台灣「AI噴漆手」，建築業迎來「鋼鐵軍團」,全球及台灣營造業面臨嚴重缺工危機，促使建築業引進機器人與AI自動化技術（如機器人工頭、AI噴漆手）來填補人力缺口，加速產業技術轉型。,,
2026/09/03 12:31,當下,合庫金(5880): 1,不限科系！合庫銀行招募180名新血 一般行員起薪40900元,"合庫銀行為因應數位轉型及儲備人力需求，將於年底前招募180名新進人員，其中一般金融人員佔158名，起薪為40,900元，不限科系，歡迎跨領域人才與新鮮人報考。",,
2026/09/03 12:31,當下,,台股震盪後再彈！中小型題材股明顯較權值股活躍，資金快速輪動,週四亞洲股市受美股反彈激勵開高，日韓股市隨後漲幅收斂。台股則呈現震盪反彈，中小型題材股表現較權值股活躍，盤面資金快速輪動。,,
2026/09/03 12:30,展望,,MEGA SHOW Hong Kong 2026：亞洲領先的香港採購盛會將於10月迎來第33屆,MEGA SHOW Hong Kong 將於2026年10月20日舉辦第33屆盛會，為秋季採購亞洲製造產品的重要平台。,,
2026/09/03 12:29,當下,,無限極志願月啟動 中式體型管理科普走進社區,無限極啟動志願月活動，將中式體型管理與體重控制的科普知識帶入社區，幫助民眾科學識別肥胖。,,
2026/09/03 12:17,當下,,幾乎滅門！尼泊爾洪災 女子痛失17名家人,尼泊爾近日發生嚴重洪災造成慘重災情，許多家庭因而破碎，一名當地女子在災難中痛失17名親人，令人鼻酸。,,
2026/09/03 12:17,展望,,當智慧宅成為基本配備，建商現在就要布局AI Kitchen,隨著智慧住宅逐漸成為市場基本配備，建商需提前規劃與布局AI智慧廚房（AI Kitchen），以因應未來住宅市場的科技化趨勢。,,
2026/09/03 12:16,當下,,工藝也能開「情緒處方」 《城市的柔軟告白》特展讓焦慮慢下來,國立台灣工藝研究發展中心舉辦《城市的柔軟告白》特展，集結台韓共20位藝術家，透過65件工藝與藝術作品，以「社會處方箋」概念回應現代人的焦慮與情緒。,,
2026/09/03 12:14,展望,,併購和IPO活動激增，摩根大通估今年交易額或創新高,摩根大通主管表示，儘管市場對經濟擔憂加深，但2026年底併購與IPO活動激增，預期將推升全年交易額至歷史新高。,,
2026/09/03 12:14,當下,,OpenAI Astra模型獲「關鍵」駭客能力認證 能獨立發現零日漏洞,OpenAI 宣布其 AI 模型 Astra 已達到公司內部「預備框架」中最高級別的「關鍵」評級，證實其具備獨立發現軟體中零日漏洞等關鍵駭客與資安防護能力。,,
2026/09/03 12:10,當下,,習近平下機「靠妻攙扶」！官媒跳過畫面惹議,中國國家主席習近平抵達吉爾吉斯訪問時，走下專機疑似需要妻子彭麗媛攙扶，此畫面在網路上流傳並引發外界對其健康狀況的猜測，而中國官媒則刻意避開該畫面。,,
2026/09/03 12:06,展望,聯光通(4903): 7,聯光通表後儲能下半年業績拚跳高，年底建新廠瞄準FAU、MPO,聯光通上半年順利轉虧為盈，每股盈餘達0.26元。展望下半年，其協助鋼廠建置儲能並奪得第一批2億元國產電芯補助，有望大幅挹注下半年業績，且年底預計籌建新廠，搶攻FAU與MPO市場。,,
2026/09/03 12:06,當下,,股票回購計畫再擴大5億美元 Genworth Financial展現資本回報信心,美國保險與金融服務公司 Genworth Financial 宣布，其董事會已核准額外 5 億美元，用於擴大現有的股票回購計畫，展現公司對資本回報的信心。,,
2026/09/03 12:06,當下,,字節跳動傳獲296億美元貸款，亞洲今年第二大美元融資,中國科技巨頭字節跳動據傳已獲得高達296億美元的貸款融資，高於最初尋求的200億美元，成為今年亞洲規模第二大的美元計價貸款。,,
2026/09/03 12:02,當下,,北海道沒有蟑螂？專家揭「網購」竟是幫凶,日本北海道過去因氣候寒冷難見蟑螂蹤跡，然而近年受全球暖化及網購普及（紙箱運輸）等因素影響，導致當地蟑螂出現率增加，使得「北海道無蟑螂」的常識逐漸成為歷史。,,
,,,,,TRUE,JSON解析失敗
2026/09/03 11:37,當下,,潘功勝表態無意貶值促貿、中間價調強，在岸人民幣匯價盤中走強,中國央行行長潘功勝重申無意透過人民幣貶值來獲取貿易優勢，加上中間價調強，帶動在岸人民幣兌美元匯價盤中走強。,,
2026/09/03 11:37,當下,,北美地緣政風暴升溫，荷蘭86噸黃金轉存倫敦,荷蘭央行證實因地緣政治局勢緊張，已將86公噸黃金從美國及加拿大移往倫敦，以利在危機發生時能更快速交易與變現。,,
2026/09/03 11:37,當下,,高雄市長選戰／柯志恩登記參選 誓言不再「雖敗猶榮」,國民黨高雄市長參選人柯志恩在前立法院長王金平陪同下登記參選，展現翻轉高雄企圖心並提出政見。,,
2026/09/03 11:37,當下,,《日股早盤》迅銷大跌、日經漲幅縮；商社大漲,日經225指數因美股走揚及低接買盤湧入而開高，惟受權重股迅銷大跌拖累使漲幅收斂，而商社類股則展現強勁漲勢。,,
2026/09/03 11:36,展望,雷科(6207): 8,雷科設備訂單旺到明年，TCV切入美系晶片客戶,雷科（6207）代理CoWoS相關設備訂單能見度旺至明年，且自製清針、Wafer Trim、TCV等設備持續推進，並順利切入美系晶片大廠供應鏈。,,
2026/09/03 11:35,當下,,福斯遭剔除歐洲藍籌股指數，諾基亞挾AI題材回歸,德國汽車巨頭福斯因表現低迷，遭剔除歐洲藍籌股指數EURO STOXX 50；而手握AI網通設備題材的芬蘭電信巨頭諾基亞則重返該指數。,,
2026/09/03 11:33,當下,,Meta發表新AI模型，程式能力超越OpenAI GPT-5.6,Meta發表最新AI模型 Muse Spark 1.3，為該公司迄今最強大的 AI 模型，宣稱在特定程式能力上已超越競爭對手 OpenAI 的 GPT-5.6。,,
2026/09/03 11:32,展望,,「新青安炸彈」會爆嗎？建商低價「讓利」出清，市場賭選前政府穩住房市,探討新青安首波五年寬限期將於2027至2029年間陸續屆滿，屆時房貸月付金大增恐引發拋售潮。目前建商已出現低價讓利出清現象，而市場則普遍寄望政府於大選前穩定房市。,,
2026/09/03 11:31,當下,,台新美國非投等債ETF 9月預估配發0.088元，9/15除息，9/14最後買進日,台新美國非投等債ETF(00989B)公告9月預估每單位配發0.088元，除息交易日為9月15日，最後買進日為9月14日。,,
2026/09/03 11:30,展望,"台積電(2330): 5
聯電(2303): 4",英國半導體中心：無意複製台積電，盼攜手台灣互補拼圖,SEMICON Taiwan登場之際，英國半導體中心執行長指出，英國無意複製台積電與聯電的大規模晶圓製造模式，而是希望與台灣攜手合作，透過互補方式補足製造拼圖，深化雙邊半導體產業鏈合作。,,
2026/09/03 11:26,展望,欣興(3037): 3,欣興董事長簡山傑：載板產業處關鍵時刻，供應商正積極擴產,欣興董事長簡山傑指出，載板產業正處於關鍵時刻，因面臨龐大需求壓力，導致關鍵設備與玻纖布、玻璃等材料出現短缺，目前日本等供應商正積極增加產能以應對。,,
2026/09/03 11:25,展望,,美日官員言論引發效應！日圓一夜噴升 9月日銀面臨升息「外壓」,市場受貝森特等官員言論與干預政策預期影響，刺激日圓大幅升值。與此同時，日本銀行面臨來自美國財政部長葉倫等罕見的外部施壓，被要求在9月貨幣政策會議上採取升息行動以應對疲軟日圓，後續動向將持續牽動亞洲匯市。,,
2026/09/03 11:25,當下,"玉山金(2884): 7
凱基金(2883): 5
台新金(2887): 5
永豐金(2890): 5",金融股接棒狂飆！玉山金大漲5%創天價，四大金控齊寫歷史新高,台股資金今日由電子股流入金融板塊，玉山金強勢大漲5%領軍，帶動凱基金、台新金與永豐金盤中紛紛上揚2%至3%，四大金控同步創下歷史新天價。,,
2026/09/03 11:25,展望,,美債拉警報！海外美資產避險比率創逾十年新低，美元若崩將引爆連續爆倉,數據顯示海外投資人持有美股美債的避險比率降至41%，創下2015年以來新低。專家警示，貶值交易已回溫，若美元出現大幅貶值，可能引發未足額避險的海外資產面臨連續爆倉風險。,,
2026/09/03 11:24,當下,,C型肝炎群聚感染爆發，醫師籲高風險族群主動篩檢,新北市診所爆發C型肝炎群聚感染。醫師指出，C肝主要透過體液或血液傳染，且感染後症狀多不明顯，呼籲高風險族群應主動尋求篩檢以利及早治療。,,
2026/09/03 11:22,展望,,中油冬山井挖到200度高溫！台灣首座深層地熱電廠最快2028年拍板,中油與中研院合作的宜蘭冬山1號井成功探得200度可發電高溫，為台灣深層地熱開發帶來突破性曙光，首座深層地熱電廠最快預計於2028年正式拍板。,,
2026/09/03 11:22,展望,,微軟調整財報架構，未來將首度單獨公布Azure雲端單季營收,微軟宣布調整財報架構並整併事業部門，未來將首度單獨公布Azure雲端業務的單季營收，以便投資人更清晰地評估其與亞馬遜AWS及Google雲端的競爭表現。,,
2026/09/03 11:20,展望,,AI熱潮帶動尾牙熱！企業搶訂場地，桌價大漲逾2成,受惠於AI商機帶動，企業大戶積極搶訂尾牙宴會日期與場地，導致尾牙宴會桌價大幅上漲逾2成，餐飲與飯店業者預期將迎來強勁的營收商機。,,
2026/09/03 11:20,當下,,Uber登陸倫敦自駕叫車市場！攜手Wayve AI推Ford電動車體驗,Uber與英國自駕新創Wayve展開合作，於倫敦推出搭載AI自駕技術的叫車服務。初期將提供不到20輛的Ford電動車配有安全操作員上路，旨在搶先Waymo布局歐洲市場。,,
2026/09/03 11:11,展望,晶碩(6491): 8,晶碩8月營收7.5億創單月次高，日本、矽水膠雙動能助攻業績逐季攀,晶碩8月合併營收達7.50億元，創下單月歷史次高，月增0.64%、年增18.88%。隨下半年進入傳統旺季，在日本市場及矽水膠產品雙動能助攻下，業績有望逐季攀升。,,
2026/09/03 11:10,當下,,表揚全球最傑出的觀光目的地：第二屆TOURISE獎提名現已開放,第二屆TOURISE獎正式啟動並開放提名，旨在持續表揚全球頂尖觀光目的地，並樹立全球觀光裝桿頂尖綠色及永續標準。,,
2026/09/03 11:10,當下,,委國前總統馬杜洛促美法官駁回起訴 稱國家元首享刑事豁免權,被罷黜的委內瑞拉前總統馬杜洛因涉嫌毒品走私遭美國起訴，其向美國法院申請駁回起訴，主張自己身為國家元首享有刑事豁免權。,,
2026/09/03 11:09,當下,,韓國主動型ETF頻退市 「相關係數0.7」成緊箍咒,韓國Timefolio發行的主動型ETF因難以維持與指數相關係數0.7以上的法定限制而宣布退市，顯示該規定限制了主動型基金的操作彈性，引發韓國市場對法規鬆綁的討論。,,
2026/09/03 11:07,展望,,攜程遭摩根士丹利下調ADR目標價至52美元，盤中股價下跌0.17%,摩根士丹利以短期不確定性增加、國內消費疲軟及油價高漲為由，下調網路旅行代理商攜程（Trip.com）的ADR目標價至52美元，導致其盤中股價下跌。,,
2026/09/03 11:02,當下,,台中市長選戰／江啟臣登記參選 盧秀燕、楊瓊瓔站台力挺,立法院副院長江啟臣於軍人節當天前往台中市選委會登記參選台中市長，並獲得台中市長盧秀燕、立委楊瓊瓔等人的陪同與支持，江啟臣以過去海龍蛙兵的服役經歷期許自己為市民服務。,,
2026/09/03 11:01,展望,,雪佛龍豪擲70億美元 力促委內瑞拉石油產量翻倍,美國石油巨擘雪佛龍（Chevron）宣布計畫於未來五年內投資超過70億美元，旨在將委內瑞拉當地的石油日產量從目前的28萬桶提升至近60萬桶，實現產量翻倍。,,
2026/09/03 11:01,當下,,淡季很淡 8月新案市場衰退燈號再加一,8月新案住宅市場表現疲弱，受淡季效應影響，市場衰退指標燈號再度增加，顯示房市景氣面臨降溫。,,
2026/09/03 10:58,當下,,中國8月份RatingDog服務業經營活動指數升至51.4，高於預估,中國8月份服務業經營活動指數自7月份的50.4上升至51.4，高於市場預期，顯示服務業裝修與消費等經營活動擴張速度加快。,,
2026/09/03 10:58,展望,宏碁(2353): 6,宏碁 IFA 展慶 50 週年 全面深化 AI 布局迎新世代,宏碁於柏林 IFA 2026 慶祝成立 50 週年，發布整合人工智慧（AI）技術的新系列產品，宣示全面深化 AI 布局，由傳統個人電腦製造轉型迎向新世代。,,
2026/09/03 10:54,當下,"南電(8046): -6
欣興(3037): -4
景碩(3189): -3",欣興南電等載板三雄齊跌...半小時卻狂吸280億元資金進場接手,載板三雄南電、欣興、景碩今日股價齊跌，其中南電重挫逾5%，欣興跌約3%，景碩跌逾2%。然而雖然賣壓沉重，開盤半小時內仍吸引大量買盤進場承接。,,
2026/09/03 10:53,展望,"聯發科(2454): 7
台積電(2330): 7
日月光(3711): 6
欣興(3037): 6",蔡力行喊話台積電、日月光和欣興「要產能」，「未來三年多多益善」,聯發科執行長蔡力行於Semicon Taiwan大師論壇上，向供應鏈夥伴台積電、日月光和欣興喊話，表達未來三年對半導體產能的強勁需求，尋求更多產能支持。,,
2026/09/03 10:53,當下,"安圖斯(7875): 6
宏碁(2353): 4",安圖斯參展IFA 秀新一代AI運算平台創新應用,宏碁旗下安圖斯(7875)將於德國柏林消費電子展(IFA)期間的宏碁(2353)全球記者會中，發表並展示新一代AI運算平台Altos BrainSphere之創新應用。,,
2026/09/03 10:52,當下,,思靈機器人將物理AI帶入現實世界 從工業自動化到機器人訓練數據,思靈機器人及其子公司Franka Robotics於歐洲行業盛會展示其技術願景，透過具備感知、學習與執行能力的智能機器人，將物理AI應用於工業自動化與機器人訓練。,,
2026/09/03 10:50,當下,,美國五月民間就業增幅遠不如預期 創近九年新低,美國五月份私人部門就業成長表現疲軟，新增職位遠低於市場普遍預期，並創下近九年新低，反映出美國勞動市場動能顯著放緩。,,
2026/09/03 10:49,當下,,荷蘭央行加強危機應對準備 86噸黃金儲備從北美轉移至倫敦,荷蘭央行宣布已將價值數十億美元的黃金儲備（約86噸）從北美轉移至倫敦，此舉旨在全球政治局勢動盪之際，加強應對潛在危機的準備。,,
