發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 08:31,當下,"台新金(2887): 4
南亞(1303): 4",7/13 上市投信買超排行 敲進台新金與南亞逾九千張,"7月13日上市投信買超前兩名曝光，分別為台新金（買超9,617張）及南亞（買超9,372張），展現投信護盤與布局力道。",,
2026/07/14 08:30,展望,,Sandisk股價修正逾12% 華爾街力挺上調目標價逾一倍,記憶體大廠Sandisk近期股價回檔修正跌逾12%，但華爾街分析師對其前景看法依然樂觀，甚至大幅上調目標價超過一倍，力挺該股後市表現。,,
2026/07/14 08:25,展望,,聯準會沃勒警告通膨恐升息 比特幣面臨美國數據考驗,美國聯準會（Fed）理事沃勒發出警告，若通膨持續高於2%的目標，未來不排除有升息可能。此番鷹派言論引發市場戒備，市場焦點正緊盯即將公布的美國關鍵經濟數據，加密貨幣市場與比特幣走勢也正面臨嚴峻的宏觀數據考驗。,,
2026/07/14 08:25,展望,,"川普提議徵收荷姆茲海峽20%補償費，超大油輪運輸成本恐增3,000萬美元","美國總統川普提議對行經關鍵水道荷姆茲海峽的貨物徵收20%補償費。業界估計，此舉將使每艘滿載原油的超大型油輪（VLCC）運輸成本激增約3,000萬美元，預期將對全球能源供應鏈、油價與航運業者帶來沉重的成本與營運衝擊。",,
2026/07/14 08:20,展望,,AI賽道轉彎！企業轉向實務效益，未來九成Token預計由開源模型產生,全球AI競爭局勢正從拼模型規模轉向追求實務效益。企業界不再迷信昂貴的封閉大模型，未來預計有高達九成的Token將由開源模型產生，市場焦點已從單純的性能比拼，過渡到成本控制與實際落地應用。,,
2026/07/14 08:13,展望,嘉晶(3016): 8,嘉晶迎AI伺服器與矽光子雙引擎，H2營運衝鋒,嘉晶公布6月與第二季營收表現亮眼，單季營收年增率高達37.08%。展望下半年，在AI伺服器與矽光子兩大高成長引擎帶動下，營運成長動能看俏，預期將持續交出衝鋒佳績。,,
2026/07/14 08:11,當下,台積電(2330): 5,韓日記憶體及被動元件大跌拖累，台股挑戰月線失利微幅收紅,受韓日股市走弱影響，台股被動元件、二極體、功率半導體及探針卡等族群表現重挫，導致大盤挑戰月線失利。然而，在台積電、台塑四寶、ABF載板及國防軍工股的強力撐盤下，加權指數終場仍微幅收紅，上漲2點。,,
2026/07/14 08:10,當下,,OpenAI遭蘋果控告竊取商業機密，馬斯克諷奧特曼「把詐騙提升到新規劃」,蘋果正式控告OpenAI涉嫌竊取其商業機密，此舉引發業界高度關注。與此同時，特斯拉執行長馬斯克也在X平台上多次發文抨擊OpenAI執行長阿特曼，嘲諷其將「詐騙」手段提升到了全新的境界。,,
2026/07/14 08:09,當下,,中東局勢升溫！美軍首度使用海上無人艇打擊伊朗,美國中央司令部證實，奉總統川普指示已連續第3晚對伊朗發動空襲，並首次公開美軍使用多艘單向攻擊水面無人艇襲擊伊朗的畫面。隨著新型無人載具投入實戰，中東地區緊張局勢持續急遽升溫。,,
2026/07/14 08:07,當下,,愛運動的CEO更會賺錢？理財達人揭密運動如何提升投資勝率,,,
2026/07/14 08:06,展望,兆捷科技(6959): 7,兆捷科技擴大特殊氣體布局，H2自製高階特殊氣體占比看升,半導體材料廠兆捷科技受惠於自製特殊氣體產品陸續通過客戶認證，並自下半年起逐步導入量產。隨著高毛利的自製氣體業務營收占比持續提升，預期將成為公司未來的核心營運成長動能。,,
2026/07/14 08:04,當下,中鋼(2002): -6,國際鋼價下跌與需求低迷雙重打擊，中鋼8月鋼品盤價調降800元/噸,考量國際原物料價格回檔及國內終端需求持續低迷，中鋼宣布8月各項板鋼產品全面調降下修800元/噸，此舉旨在順應亞洲整體鋼價走跌趨勢，並協助下游業者應對當前買盤觀望的局勢。,,
2026/07/14 08:00,展望,,美股財報季揭幕！五大銀行周二密集發布財報 瑞銀指這家投行面臨最大考驗,美股第二季財報季即將由摩根大通、美銀、花旗、富國及高盛等五大華爾街銀行揭開序幕。市場目前對金融類股寄予厚望，不過瑞銀特別指出，特定投行在此次財報季中面臨的考驗最大。,,
2026/07/14 07:48,當下,,美伊衝突急遽升溫！川普誓言摧毀伊朗核設施並開啟連續空襲 國際油價大漲、美股收跌,中東地緣政治局勢急劇惡化，美國總統川普宣稱將對途經荷莫茲海峽的貨物徵稅、恢復封鎖伊朗船隻，並威脅美軍將摧毀伊朗十字鎬山的深層地下核設施。美軍在川普指示下已連續第三晚發動空襲，戰事有全面重啟跡象。受此地緣政治不安影響，華爾街四大指數全數收跌，科技股跌幅尤深；而國際油價則在封鎖威脅下大漲，帶動能源股走強，抵消科技與觀光股跌幅，使歐洲主要股市呈微幅收漲。,,
2026/07/14 07:30,當下,台積電(2330): 5,台積電營收創新高 未能提振疲弱的AI股投資行情,台積電公布創紀錄的單月營收利多，但該正面消息仍顯得力道不足，未能在當前日益疲弱的人工智慧（AI）投資熱潮中，有效提振整體AI板塊的市場行情。,,
2026/07/14 07:30,展望,,市場憂記憶體回檔拖累設備股 伯恩斯坦：兩者未必高度一致,伯恩斯坦發布最新報告指出，市場擔憂記憶體族群波動將拖累半導體設備股的邏輯與歷史經驗不符，從歷史走勢來看，兩者未必呈現高度一致性。,,
2026/07/14 07:29,展望,,重振美國製造！白宮傳強力施壓蘋果、輝達與SpaceX向英特爾下單,傳美國白宮為重振本土半導體製造實力，正積極施壓並協助促成蘋果（Apple）、輝達（Nvidia）及SpaceX等科技巨頭與英特爾（Intel）開展合作，要求將晶圓代工與先進封裝訂單交由英特爾，力挺其轉型翻身。,,
2026/07/14 07:02,當下,,川普重啟封鎖伊朗並放話重擊、SK海力士爆跌，多重利空衝擊美股收黑、油價飆漲,美國總統川普宣布重啟在荷姆茲海峽封鎖伊朗船隻，計劃加收20%過路費並宣告發動新一輪空襲，中東軍事衝突急遽升溫，導致國際油價狂飆近10%。地緣政治危機加上海升威脅，韓國晶片巨頭SK海力士因券商報告指出HBM長約將壓抑其獲利預期，單日猛跌逾15%拖累韓股熔斷，其ADR亦在美股暴跌超9%，雙重打擊導致美股週一收低，費城半導體指數重挫近5%。,,
2026/07/14 07:00,當下,,財政與貨幣政策前景不明，全球基金經理人對日元看空情緒創四年新高,根據美國銀行7月份最新調查，由於日本財政與貨幣政策前景面臨極大的不確定性，全球基金經理人對日元的看空情緒已飆升至2022年以來的新高點。,,
2026/07/14 06:55,當下,,數位轉型新佈局！AIT Worldwide Logistics聘請資深高階主管擔任數位與技術長,全球供應鏈解決方案領導廠商AIT Worldwide Logistics宣布，正式延攬資深軟體發展高階主管Justin Kosslyn出任數位與技術長，未來將全面負責推動公司的技術創新與數位化轉型。,,
2026/07/14 06:41,當下,友達(2409): -8,ADR大跌超一成！友達ADR 13日重挫10.6%折合台股約28.76元,友達ADR於13日在美股OTC市場遭遇猛烈賣壓，下跌1.06美元，跌幅達10.60%，收盤價為8.94美元，折合台股每股約28.76元。,,
2026/07/14 06:41,當下,中華電(2412): 2,中華電信ADR 13日微幅上漲0.10%折合台股133.44元,中華電信在紐約證券交易所（NYSE）掛牌的ADR於13日表現穩健，逆勢上漲0.04美元，漲幅0.10%，以41.48美元作收，折合台股每股約133.44元。,,
2026/07/14 06:41,當下,聯電(2303): -6,聯電ADR 13日下跌3.62%折合台股150.94元,受美股半導體類股整體承壓影響，聯電在紐約證券交易所（NYSE）掛牌的ADR 13日收在23.46美元，下跌0.88美元，跌幅為3.62%，折合台股每股約150.94元。,,
2026/07/14 06:36,當下,台積電(2330): -6,科技股回檔承壓，台積電ADR 13日收跌2.89%折合台股2712.45元,受美股費半大跌拖累，台積電在紐約證券交易所（NYSE）掛牌的ADR於13日下跌12.53美元，跌幅為2.89%，最終以421.58美元作收。以每單位ADR折合5股台股普通股計算，折合台股每股約2712.45元。,,
2026/07/14 06:05,展望,南亞科(2408): -3,外商巨頭拖累記憶體族群 官股法人三理由送暖南亞科調升目標價,南韓記憶體巨頭SK海力士與三星股價暴跌引發亞股股災，連帶影響南亞科法說會後股價重挫。然而，官股法人仍持力挺立場，提出三大理由看好其未來三年毛利表現，並給出令人期待的目標價。,,
2026/07/14 06:00,當下,"泰山(1218): -6
福壽(1219): -8
福懋油(1225): -6",中聯油脂沙拉油致癌物超標！泰山福壽福懋油高層列被告 福壽遭罰600萬,中聯油脂大豆沙拉油因驗出致癌物超標，共同投資的泰山、福壽、福懋油等大廠高層被列為被告。其中，福壽因延遲通報遭到重罰600萬元。此事件除引發食安風暴，福壽亦因延遲通報與泰山背後股東身分爭議引發公司治理危機。,,
2026/07/14 05:50,當下,,蘋果提告OpenAI涉嫌竊密 科技巨頭與馬斯克、奧特曼恩怨再升級,蘋果向加州聯邦地方法院控告OpenAI涉嫌竊取商業機密，此舉導致特斯拉執行長馬斯克與OpenAI執行長奧特曼的公開矛盾再度升溫，雙方在社群媒體上展開激烈筆戰。,,
2026/07/14 05:38,當下,,美封鎖伊朗港口及荷姆茲海峽 緊張局勢引爆油價狂飆逾9%,美國宣布恢復對伊朗全境海岸、港口及石油設施的海上封鎖，引發全球能源供應受阻擔憂，推升國際油價單日狂飆逾9％並創一個月新高。對此，伊朗軍方強硬回應，絕不允許美國干預荷姆茲海峽管理，並警告將嚴厲打擊美軍行動，中東地緣政治局勢高度緊繃。,,
2026/07/14 05:30,展望,,SpaceX股價自高點回落28% 華爾街老將示警解禁潮來襲散戶恐慘賠,SpaceX股價自IPO高點回跌約28%，隨著解禁潮即將到來，資深投資人喬治‧諾伯發出警告，唱衰SpaceX實際每股僅值30美元，警告盲目追高的散戶恐面臨血本無歸的嚴重虧損。,,
2026/07/14 04:29,當下,,SLB OneSubsea獲Eni象牙海岸重大合約 拿下Baleine第三期近海EPC專案,SLB旗下OneSubsea合資企業與Eni簽署重大多井工程、採購和施工(EPC)合約，負責象牙海岸近海Baleine第三期專案。,,
2026/07/14 04:17,當下,華南金(2880): 2,華南金搶攻萌經濟 推出「熊Q卡」最高回饋3.4%,華南銀行推出全新「熊Q卡」，具備專屬Visa、萬事達卡與JCB萌系卡面，主打最高回饋3.4%，積極搶攻信用卡市場並吸引年輕消費族群。,,
2026/07/14 04:17,當下,中信金(2891): 5,中信金進駐高雄亞灣 結合藝文共融搶灘高端財管市場,中國信託於高雄亞洲新灣區開設新一代分行，空間設計結合在地藝文元素，主攻高資產客群與國際企業，藉此拓展財富管理與高端金融業務。,,
2026/07/14 04:17,當下,統一超(2912): 5,世足賽4強爭霸戰開打 統一超搶攻熬夜觀賽補給商機,隨著世足賽最後4強賽事熱烈開打，統一超（7-ELEVEN）順勢推出系列觀賽補給與應援商品，吸引大批徹夜觀戰的球迷消費，大幅帶動門市業績及清空貨架潮。,,
2026/07/14 04:15,當下,,新北三峽運動中心導入AI網球系統 科技化運動降低學習門檻,新北市三峽國民運動中心正式引入AI網球系統，大幅降低市民學習網球的門檻，讓全家大小都能輕鬆體驗科技健身的樂趣。,,
2026/07/14 04:05,當下,,美股強勢股特報：BILL、FDS、DINO等美股多頭氣勢強勁,美股多檔個股表現強勢，包含BILL Holdings（BILL.US）上漲3.26%至42.71美元；FactSet Research（FDS.US）大漲5.1%至259.71美元；HF Sinclair（DINO.US）亦強彈4.09%收在81.26美元，呈現多頭百花齊放格局。,,
2026/07/14 03:37,當下,,2027年扎耶德永續發展獎截止收件 全球綠色提案踴躍參與,由阿拉伯聯合大公國設立的2027年扎耶德永續發展獎已正式截止收件，本次活動吸引了全球各地的大量參賽者踴躍送件，爭奪推動綠色未來的榮譽。,,
2026/07/14 03:30,展望,,快時尚巨頭Shein獲證監會批准 最快8月香港IPO募資30億美元,市場消息傳出，快時尚龍頭Shein已順利獲得中國證監會批准，預計最快將於今年8月在香港掛牌上市，本次IPO募資規模預估高達30億美元。,,
2026/07/14 03:27,展望,,HistoSonics旗下Edison®系統獲歐洲CE認證 加速全球商業化,醫療科技公司HistoSonics宣布其非侵入性組織摧毀術技術Edison®系統已順利取得歐洲CE認證，此舉不僅宣告正式進軍歐洲市場，也將加速其全球商業化的推廣進程。,,
2026/07/14 03:00,展望,,川普擬課入荷姆茲海峽保護費 專家警告將引發全球股債與商品市場巨震,美國總統川普揚言未來將對所有行經荷姆茲海峽的運輸貨物收取「保護費」，引發市場高度關注。專家示警此政策一旦實施，將對全球大宗商品供應鏈及股債市造成廣泛且嚴重的衝擊。,,
2026/07/14 02:30,當下,,晶片短缺衝擊！AI排擠手機記憶體 全球Q2智慧手機出貨暴跌11%,由於AI熱潮導致產能排擠與記憶體晶片長期短缺，全球第二季智慧手機出貨量較去年同期暴跌11%，創下13年來同期最慘澹的紀錄。,,
2026/07/14 02:00,展望,,聯準會重啟升息？華勒示警：若本周CPI數據超預期火熱將考慮行動,美聯儲（Fed）理事華勒對核心通膨持續升溫表達擔憂，他公開表示，若本周公佈的最新CPI消費者物價指數數據再度超出預期、呈現火熱之姿，FOMC可能不得不重新考慮升息選項。,,
2026/07/14 00:59,當下,勝昱(4304): 5,勝昱115年6月營收2264萬、年增19.10% 累計營收微幅衰退,勝昱(4304)公布115年6月營收為2264萬元，較去年同期成長19.10%；今年累計營收達1億7052萬元，與去年同期相比則微幅衰退0.38%。,,
