發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 10:37,展望,,陸自主生產DUV驚現黑馬 成立僅3年未設官網傳今年將產5台,市場消息傳出，中國大陸已開始量產浸潤式DUV微影設備，今年預計生產5台，計畫在2027年將產能提升至20台。此項自主生產計劃的幕後推手為一家成立僅3年、作風極為低調且無官網的黑馬企業，其目標是逐步取代ASML的微影設備。,,
2026/07/29 10:35,當下,,避險需求推升與Fed決策前夕 東京美元指數穩守近一個月高點,受中東局勢升溫刺激的避險需求支撐，加上市場正屏息等待聯準會（Fed）即將公布的利率決策，當前市場押注加息的機率約為33%。東京匯市早盤美元指數表現持穩，維持在近一個月的高位。,,
2026/07/29 10:34,當下,,Fed利率決議前夕台股爆大震盪 一度暴跌1056點失守4萬1關卡,"在聯準會（Fed）即將宣布最新決策之前，美表科技股與半導體股走勢疲軟拖累台股行情，大盤今日開盤後一度崩跌1,056點，失守4萬1大關。分析師萬相和指出，台股短期內將進入橫向整理階段。",,
2026/07/29 10:34,當下,"華航(2610): -2
星宇航空(2646): -2",日本熊本強震造成多起罹難與瓦斯外洩 華航及星宇急開加班機與免手續費退改,日本熊本縣此前遭遇芮氏規模7.1、震源深度10公里的強震衝擊，最大震度達7，首相高市早苗證實已造成至少13人不幸罹難。其中，永旺購物中心因強震導致瓦斯外洩釀成2人當場罹難。為因應日本災情，中華航空與星宇航空已緊急宣布加開今日班機協助疏運旅客，並提供免收手續費的退改票服務措施。,,
2026/07/29 10:30,展望,,福特Q2電動車事業大虧13億美元 靠整體營運強勁上修全年財測,福特汽車公布第二季財報，其電動車業務因鉅額成本支出導致第二季淨虧損達13億美元，然而得益於公司整體財報表現亮眼，福特仍宣布上調全年度的財務預測。,,
2026/07/29 10:22,當下,,印度線遊戲業面臨巨額追稅 業者上訴最高法院挑戰28%稅率,印度線上遊戲產業因面臨28%的爭議性高額稅率與巨額追稅，多家主要遊戲公司已向印度最高法院提出複審申請，試圖挑戰該項裁決。,,
2026/07/29 10:21,當下,,AI債券熱潮降溫！Meta資料中心債殖利率衝7.53% 認購倍數跟亞馬遜一樣腰斬逾半僅1.6倍,AI基礎建設籌資熱潮降溫，貝萊德為Meta德州資料中心發行的125億美元債券，其殖利率衝高至7.53%，且認購倍數僅1.6倍，顯示市場對AI基建債券的搶購意願大幅降低。,,
2026/07/29 10:18,當下,台積電(2330): -8,台股劇烈修正暴跌！早盤狂瀉703點失守4萬1關卡 記憶體與被動元件承受重壓,台股面臨劇烈修正，早盤重挫逾700點並跌破4萬1千點大關，台積電開盤價成為市場關注焦點。今日大盤開低震盪，盤中雖一度翻紅，隨後仍下殺百點，櫃買指數亦同步走低，盤面上以記憶體與被動元件族群面臨較大的賣出壓力。,,
2026/07/29 10:16,當下,,美國7月份里奇蒙製造業指數升至5 表現遜於預期,美國7月份里奇蒙分行製造業活動呈現擴張態勢，指數由前月的4微幅升至5，但表現仍略遜於經濟專家預期。,,
2026/07/29 10:15,當下,華航(2610): -2,熊本強震第二天 華航增開福岡-桃園班機協助疏運,日本熊本發生7.1強震後，華航宣布加開福岡飛往桃園之加班機，協助疏運滯留當地的旅客返台。,,
2026/07/29 10:14,展望,,AI詐騙升級「量身訂做」攻勢 專家警示傳統辨識方法將失效,隨著AI技術突飛猛進，其欺騙與客製化詐騙能力顯著提升，資安專家警告傳統防護與辨識方法將逐漸失效，對個人與企業構成重大威脅。,,
2026/07/29 10:13,當下,,加密貨幣交易所Luno啟動重組 計畫全球裁員20%,加密貨幣交易所Luno啟動重組，將在各地裁減約20%的員工。,,
2026/07/29 10:13,展望,,房市降溫、成本卻不退！金磚論壇揭建築業三大破局關鍵,房市出現降溫跡象但建築成本居高不下，金磚論壇揭示建築業未來面臨的三大破局關鍵。,,
2026/07/29 10:11,當下,,國安考量防滲透 美禁部分外國製人形機器人進口,美國政府以國家安全為由，宣佈將人形機器人與四足機器人納入禁止進口清單，防範外國技術滲透。,,
2026/07/29 10:06,當下,"聯一光(3441): 6
華航(2610): 6
祥碩(5269): 6",台股狂瀉後開盤再跌！盤前外本比策略鎖定聯一光、華航與祥碩,"昨日台股因國際市場震盪與高檔賣壓，大盤重挫2,030.83點回測四萬一關卡，但融資暴減231億元有助於清洗浮額。今日開盤持續走低，下跌111.88點，加權指數來到41491.48點。盤前外本比策略則伺機鎖定聯一光、華航及祥碩等個股。",,
2026/07/29 10:05,當下,南電(8046): 0,【公告】南電預計於8月6日召開董事會 審議Q2合併財報,南電(8046)宣布將於115年8月6日召開董事會，會中將提報並審議115年第二季合併財務報告。,,
2026/07/29 10:05,當下,台積電(2330): -8,日本熊本強震餘震破百起！台積電利空籠罩盤中大跌30元 分析師勸勿急抄底,日本熊本縣發生7.1強震引發逾160起餘震，地表移動達84公分，引發市場對於當地半導體供應鏈的憂慮。受此天災以及美股晶片股拋售潮雙重打擊，台積電今日盤中一度大跌30元至2250元。分析師建議投資人目前應注意風險控管，先保留現金，不宜急忙進場抄底。,,
2026/07/29 10:03,展望,,谷歌擴大AI佈局！豪擲440億美元擔保資料中心 擴充TPU挑戰輝達,谷歌大舉增加第三方AI數據中心租賃付款擔保，額度最高增至440億美元，積極擴大自有TPU晶片布局，展現挑戰輝達市場霸主地位的強烈野心。,,
2026/07/29 10:01,當下,,美伊緊張局勢趨緩 國際油價走跌使美債殖利率承壓,受市場預期美伊關係可能走向和解影響，地緣政治緊張情勢降溫，帶動國際油價持續下跌，美國公債殖利率也隨之走低。,,
2026/07/29 10:01,當下,,Visa提升營運效率大裁技術團隊7% 盤後股價走跌1.41%,"金融支付龍頭Visa為應對行業競爭並提升營運效率，宣布計畫裁員約2,600人，相當於技術團隊的7%，該消息導致其週二盤後股價走跌1.41%。",,
2026/07/29 10:00,當下,,促銷戰開跑！亞馬遜限時調降Alienware 15電競筆電200美元,"亞馬遜平台針對Alienware 15電競筆電推出限時促銷活動，價格直降200美元，優惠價來到1,299.99美元。",,
2026/07/29 10:00,展望,,中國AI新創月之暗面尋求Blackwell晶片 恐觸及美方出口管制敏感地帶,中國AI新創公司月之暗面（Moonshot AI）為訓練其新型Kimi K4大模型，正尋求取得更多輝達Blackwell架構晶片，但此舉恐將面臨美國對華半導體出口管制的重重限制。,,
2026/07/29 09:56,展望,,美元面臨主要阻力位 FOMC會議前技術面受關注,外匯經紀商 Forex.com 指出，美元目前正測試關鍵技術阻力位，在聯邦公開市場委員會（FOMC）即將召開會議之際，此走勢將備受市場關注並可能預示未來方向。,,
2026/07/29 09:56,當下,,KOSPI早盤強彈2.7%，SK海力士由盤前走跌翻升2%、三星電子漲3%,韓股經歷上日大跌後展開反彈，KOSPI早盤強彈2.7%，記憶體巨頭SK海力士及三星電子雙雙止跌回升，分別上漲約2%與3%。,,
2026/07/29 09:55,當下,,"進口降幅超過出口，美國6月貿易逆差收窄4.2%至1,015億美元","美國6月份商品貿易逆差收窄4.2%至1,015億美元，主要因進口降幅超過出口降幅所致。",,
2026/07/29 09:55,當下,,斷頭潮要來了？ 證交所澄清：風險可控秩序良好,證交所表示台股信用交易整戶擔保維持率高達175%，遠高於法定門檻，市場風險整体可控，呼籲投資人保持理性、切勿輕信謠言與過度恐慌。,,
2026/07/29 09:53,展望,,Meta攜手貝萊德共建140億美元AI數據中心園區,Meta與貝萊德宣布成立合資企業，將共同開發位於德克薩斯州、價值140億美元的AI數據中心園區。,,
2026/07/29 09:49,展望,,SpaceX週二殺低後翻漲2.56%，首份財報及逾9億股解禁成後市考驗,SpaceX股價於週二盤中創下上市新低後獲買盤低接，終場反彈收漲2.56%，然而後續仍面臨首季財報公布及逾9億股禁售期解禁等後市考驗。,,
2026/07/29 09:48,當下,,英特爾股價再挫5.86%至3個月新低，伺服器CPU售價年增48%難敵晶片股賣壓,英特爾股價因晶片股賣壓重挫5.86%至3個月新低，儘管其伺服器CPU售價年增48%仍難擋跌勢。,,
2026/07/29 09:46,當下,"國巨(2327): 6
華新科(2492): 5",終端冷、通路熱？ 集邦揭MLCC狂飆3倍內幕,AI強勁需求帶動日韓大廠MLCC出貨創五年新高，訂單外溢效應持續擴大，進一步推升台灣及大陸供應商的報價與通路價格。,,
2026/07/29 09:43,展望,,康寧Q2業績雙增，惟Q3指引未添驚喜，週二重挫12.1%、四週崩跌近54%,全球最大光纖製造商康寧第二季業績雙增，但因第三季財測指引未具驚喜，導致其股價重挫12.1%，顯示市場對其未來展望感到失望。,,
2026/07/29 09:43,展望,,券商晨訊台股投資建議摘要 (1) 2026年7月29日,統一證券分析台股跌破42000點，下檔支撐轉為尋求半年線，目前需靜待融資減肥及外資期貨空單下降以求止穩。建議投資人保持資金彈性，反彈時汰弱留強，在大盤尚未止跌落實前防禦至上。,,
2026/07/29 09:39,當下,,聯準會利率決議前夕市場謹慎，晶片股重挫拖累LME期銅與基本金屬走跌,在聯準會即將公布利率決議前夕，市場避險觀望情緒濃厚。加上科技與晶片股跌勢加劇，進一步打壓整體商品市場情緒，導致週二倫敦期銅與多數基本金屬普遍回檔收跌。,,
2026/07/29 09:36,當下,國巨(2327): -8,高融資斷頭潮拉警報！國巨等維持率跌破130%面臨融資追繳壓力,台股近期大跌導致高融資個股賣壓湧現，多檔個股融資維持率已跌破130%警戒線，正面臨券商發出追繳令。國巨等高融資族群面臨斷頭風險，市場憂慮月底恐迎來新一波多頭多殺多的賣壓。,,
2026/07/29 09:35,當下,緯創(3231): 0,川普指控台灣偷走晶片，緯創董座林憲銘：是美國自己丟掉製造能力的,緯創董事長林憲銘接受外媒《財星》專訪時，針對美國總統川普過去指控台灣偷走晶片產業的說法進行駁斥。他指出，美國在晶片製造能力上的落後與流失，是其自身產業結構轉變中『自己丟掉的』，而非被台灣強行奪走。,,
2026/07/29 09:33,當下,,AI輕資產策略發威！蘋果市值首破5兆美元，新掌舵特努斯持續鎖定影視長線增長,蘋果公司因AI輕資產策略逐步發酵，週二盤中股價創下歷史新高，市值首度突破5兆美元大關，成為繼輝達後全球第二家達成此里程碑的企業。與此同時，預計於9月1日接任執行長的特努斯表示，上任後將全力推動影視與娛樂業務的高品質發展，現任執行長庫克亦強調對該業務品質的追求。,,
2026/07/29 09:31,當下,,油價與科技股回檔，避險資金流入美債促10年期公債殖利率降至4.6062%,受到國際油價回落與科技股走跌拖累，避險資金重回債券市場。美國公債價格週二全面上揚，推動10年期公債殖利率降至4.6062%，2年期與5年期公債殖利率也同步走低。,,
2026/07/29 09:31,當下,,Xbox分拆後再傳組織調整，遊戲開發商Double Fine為求生裁員三分之一,美國著名遊戲開發商 Double Fine Productions 自 Xbox 分拆後，為因應獨立營運的生存考量，宣布裁撤23名員工，約占其團隊總人數的三分之一。,,
2026/07/29 09:31,當下,,消費品巨擘聯合利華財報大捷，歐股消費品類股領軍迎來連續三日反彈,受惠於消費品大廠聯合利華公布超乎市場預期的強勁財報，消費品類股應聲大漲，成功穩定市場信心並抵銷部分利空，帶動歐洲主要股市連續第三個交易日收高。,,
2026/07/29 09:30,當下,,日本熊本規模7.1強震，內閣指示外交部掌握災情防特搜待命,日本熊本發生強烈有感地震，行政院長卓榮泰第一時間指示外交部密切關注並掌握災情，積極協助當地旅日僑民，同時命令國內特搜隊做好待命就緒準備，以便隨時提供人道救援援助。,,
2026/07/29 09:29,展望,,硬碟大廠希捷財報展望雙亮眼，盤後急彈逾8%點亮存儲產業復甦曙光,美商硬碟鉅子希捷科技（Seagate）發布最新財報，數據不僅擊敗市場預期，未來營運展望亦表現亮麗，帶動其盤後股價一度飆升逾8%，預期將為近期陷入低迷的存儲與記憶體產業鏈帶來回暖契機。,,
2026/07/29 09:24,當下,,大西部人壽Q2獲利雙位數成長 策略收購美國業務,大西部人壽公布2026年第二季財報，受惠於退休與財富管理部門強勁表現，獲利呈雙位數成長，並完成美國策略性收購案。,,
2026/07/29 09:24,當下,,巴西推 37 億美元信貸 助企業抗美國關稅衝擊,為因應美國最新關稅措施與國際衝突，巴西政府宣布推出總值約36.6億美元的融資計畫，以協助受衝擊的國內企業。,,
2026/07/29 09:24,當下,,聯準會升息疑雲與地緣衝突暫緩 紐約期金與現貨金雙雙下挫,由於市場在聯準會利率決議前保持謹慎，且中東敵對行動暫緩減弱了通膨擔憂，紐約期金與現貨金週二雙雙下挫，跌幅分別達0.94%與1.14%。,,
2026/07/29 09:21,當下,巨生醫(6827): 7,巨生醫深化國際布局 肝癌顯影劑MPB-1523取得中國CDE溝通會議紀錄,巨生醫近期在國際監管溝通與市場推廣取得進展，其肝細胞癌MRI顯影劑MPB-1523已成功取得中國國家藥品監督管理局藥品審評中心（CDE）溝通交流會議紀錄，法規取得重大突破並積極於2026 CPIC曝光。,,
2026/07/29 09:21,當下,,台股劇烈震盪爆倉頻傳 網友熱議房市強迫儲蓄成資金避風港,台股近期因劇烈波動大幅回檔，引發股市投資人恐慌與爆倉壓力；PTT網友對此熱烈討論，相較於股市的起伏不定，買房繳房貸被部分人視為資產配置中較為穩定的避風港。,,
2026/07/29 09:20,當下,,CSIS：近期與伊朗衝突 美軍先進防空彈藥庫存再減少,智庫CSIS指出，美與伊朗衝突加劇消耗了美軍先進攔截飛彈等防空彈藥庫存，若未來衝突再起，將使美軍防衛面臨風險。,,
2026/07/29 09:17,當下,,微軟首發網路安全AI模型 整合代理系統強化防護能力,微軟發布首款專為網路安全設計的AI模型「MAI-Cyber-1-Flash」，並同步推出 Project Perception 代理式安全系統，強化AI防護能力。,,
2026/07/29 09:16,當下,,蘋果獲利亮眼市值首度衝破5兆美元 獨特AI策略成功擺脫燒錢消耗戰,蘋果公司市值於週二盤中首度突破5兆美元大關，成為繼輝達後第二家達成此里程碑的企業。其別具一格的產品與商業策略，成功防堵並擺脫了AI慘烈的燒錢消耗戰，獲得市場投資人高度肯定。,,
2026/07/29 09:15,當下,,美伊衝突緩和與原油庫存意外增加 國際油價重挫5%落入兩週新低,隨著美伊緊張局勢降溫與衝突緩解，國際原油價格週二重挫約5%。雖然荷莫茲海峽地緣政治局勢仍有干擾，但美國最新原油庫存意外出現增加，供需壓力與避險情緒降溫雙重打擊下，布蘭特原油與WTI原油紛紛跌至兩週以來新低。,,
2026/07/29 09:03,當下,特斯拉(TSLA): -7,美股極端分化！資金撤離AI晶片股致那指重挫 特斯拉暴跌7% 唯道瓊逆勢創高,美股呈現劇烈分化走勢，投資人將資金從高估值的AI科技與晶片股撤出，轉向低估值、消費與防禦性類股。此輪動引發半導體類股全球性賣壓，那斯達克指數重挫逾1%，特斯拉暴跌7%；然而標普500逆勢抗跌，道瓊工業指數更在強勁財報支撐下逆勢上漲1.09%，再創歷史新高。,,
2026/07/29 09:03,當下,,供需與地緣雙重夾擊！美原油庫存意外暴增 伴隨中東局勢降溫拖累油價續跌,國際油價面臨劇烈震盪。最新數據顯示，截至7月24日當週美國原油庫存意外驚人增加330萬桶，與市場預期減少250萬桶背道而馳，顯示供給過剩；此外，美國宣布暫停對伊朗空襲使中東局勢有所緩和，避險情緒降溫拖累油價續寫近期新低。,,
2026/07/29 09:03,當下,希捷(STX): 8,AI基礎建設帶動高容量儲存熱潮！希捷科技獲利大幅超越預期,儲存解決方案大廠希捷科技（Seagate）公布最新財報，受惠於全球AI基礎建設爆發性成長對高容量儲存的強勁需求，調整後每股盈餘（EPS）達5.71美元，表現大幅優於市場原先預期。,,
2026/07/29 09:03,展望,蘋果(AAPL): 5,蘋果本週公布重要財報 市場看好營收與獲利將表現強勁,蘋果公司預計將於台灣時間7月30日盤後公布2026會計年度第三季財報。市場樂觀看待其營收與獲利表現，預期將展現強勁增長，成為本週科技產業與供應鏈關注的絕對焦點。,,
