發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 11:26,當下,宏達電(2498): 2,宏達電股東會通過配息0.5元！王雪紅宣示成功轉型AI與XR，現場遭股東質疑「為何高層不戴自家眼鏡」,宏達電召開股東常會，會中通過2025年財報並決議分配每股0.5元現金股利。董事長王雪紅宣示HTC已成功轉型為AI與XR內容平台。然而現場也出現趣味插曲，有小股東犀利質疑台上高層未配戴自家的智慧眼鏡，直言「自己做的東西自己要敢吃」，對此王雪紅則自嘲幽默回應。,,
2026/06/18 11:25,展望,,我國央行理監事倒數！ 吳東亮：台灣經濟正常 升息機會不大,中華民國工商協進會理事長吳東亮於會員大會受訪表示，目前台灣經濟狀況一切正常，下午即將舉辦的央行第二季理監事會預期升息機會不大。,,
2026/06/18 11:23,當下,國泰金(2882): 1,《中時金融大賞服務金優獎》國泰產險：打破金融隔閡 推數位無礙 手語翻譯打造公平待客,國泰產險致力於推動公平待客，針對高齡、身心障礙等多元族群提供友善保險服務，包括高齡者優先接聽、放大字體契約、視訊手語翻譯等，因其數位無礙服務榮獲《中時金融大賞服務金優獎》。,,
2026/06/18 11:23,展望,,MLCC漲不停？ 集邦示警：恐爆結構性缺貨,AI運算需求持續爆發，帶動GPU與ASIC晶片熱潮，研調機構集邦科技（TrendForce）示警被動元件市場出現供需失衡，MLCC恐面臨結構性缺貨。,,
2026/06/18 11:21,當下,台灣光罩(2338): 2,台灣光罩董事全面改選　公司派獲3席董事、3席獨董,台灣光罩股東常會全面改選董事，最終由公司派拿下3席董事及3席獨立董事，精金科技則取得1席董事，公司派掌握多數席次維持經營權主導地位。,,
2026/06/18 11:21,當下,,好市多案敗訴　台中市府認疏失：還是要罰,好市多2023年因A肝莓果食安事件遭台中市政府重罰200萬元，好市多提起行政訴訟後，市府一審敗訴，且因食安處上訴時遲延一天遞狀遭法院駁回，全案判決定讞。,,
2026/06/18 11:21,當下,"兆豐金(2886): 1
第一金(2892): 1
華南金(2880): 1
合庫金(5880): 1
彰銀(2801): 1
台企銀(2834): 1",兆豐金股東會》工會爭取員工福利喊話加薪5%  董座董瑞斌回應曝,公股金控銀行迎來超級股東會，包括兆豐金、第一金、華南金、合庫金、彰銀和台企銀皆召開會議。會中工會以股東身分發言爭取員工福利，指出兆豐金近三年營運表現亮眼，並向董座喊話應加薪5%。,,
2026/06/18 11:18,當下,華紙(1905): 9,華紙連拉兩根漲停！近2萬張排隊等買 爆4萬張大量創近三月新高,華紙於股東會後連續兩日亮燈漲停，18日早盤攻上漲停價17.1元，成交量突破4萬張且有近2萬張排隊委買，股價創下近三個月新高。,,
2026/06/18 11:16,當下,,KKR加碼14億美元押注飛機租賃，空巴與波音供給短缺推高資產價值,KKR與其合作夥伴Altavair宣布加碼14億美元投資飛機租賃市場，主要看好空中巴士與波音因供給短缺而推升的飛機資產價值。,,
2026/06/18 11:09,展望,宏達電(2498): 5,不只是技術革新 王雪紅：AI發展速度遠超市場預期,宏達電召開股東常會，董事長王雪紅指出，AI已成為最關鍵的產業趨勢，且發展速度遠快於市場預期，應用範圍涵蓋雲端算力、大型模型、終端裝置及企業營運等各垂直領域。,,
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦拿百磷拚進中國醫保明年發酵，三箭齊發迎新一波成長期,寶齡富錦新藥「拿百磷」即將送件申請中國醫保，預計11月價格拍板，若順利納入醫保將於明年起貢獻業績；公司表示三大營運支柱已打好，將迎接新一波成長期。,,
2026/06/18 11:08,當下,,巴西政府支持農村債務重談，盼縮小補貼範圍壓低財政成本,巴西財政部表示支持推動農村債務重談計畫，但希望該方案更具針對性並縮小補貼範圍，以避免對國家財政造成過大壓力。,,
2026/06/18 11:07,展望,,台股「攻上5萬點」有機會嗎？專家給答案了 預估1檔股票還能大漲,台灣股市近年表現強勁，2026年一路高歌猛進，從去年的2萬8963點突破至現今的4萬6000點。對於台股未來是否能進一步攻上5萬點大關，專家給出最新評估，並預期部分個股仍有大漲空間。,,
2026/06/18 11:07,展望,,新青安2.0排老排富！寬限到期月付1.4萬飆3.5萬…「沒9萬月收」小心被養套殺｜房市觀點,新青安2.0將於8月1日上路，因排富與核貸條件限制引發熱議。專家提醒購屋者應評估自身財務能力，避免寬限期過後月付額從1.4萬暴增至3.5萬，若無穩定高月收恐面臨資金斷鏈風險。,,
2026/06/18 11:05,展望,,「健康幣」力拼9月上路 四大兌換項目「有做就有幣」,衛福部計畫於9月推動「健康幣」政策，首波適用對象涵蓋成人健檢、公費癌篩、三大疫苗接種及「生活型態評估量表」等四大項目，期望引導民眾落實預防醫學與自主健康管理。,,
2026/06/18 11:05,展望,,法國OVHcloud投入邊緣AI模型 劍指歐洲第二大LLM供應商,法國雲端服務商OVHcloud積極部署邊緣AI模型，目標挑戰Mistral，成為歐洲第二大大型語言模型（LLM）供應商。,,
2026/06/18 11:05,展望,jpp-KY(5284): 8,jpp-KY AI伺服器訂單需求量大，下半年營運樂觀，今年業績將再創高,經寶精密(jpp-KY)召開股東會，配發5元現金股利。董事長鍾國松指出，受惠於AI基礎設施需求大爆發，下半年營運展望樂觀，今年全年業績有望再創歷史新高。,,
2026/06/18 11:05,當下,,上班族過端午4》最雷禮品曝光！公司自家產品奪冠 傳統粽竟跌出前五名,根據yes123求職網調查，端午節上班族最想收到的禮物前幾名為百貨、超商禮券，而最不受歡迎的「最雷禮物」則是公司自家產品或服務，酒類、包裝米與肉品也榜上有名。,,
2026/06/18 11:03,展望,兆豐金(2886): 1,兆豐金股東會》董座董瑞斌談穩定幣：較適合小額跨境匯款,兆豐金召開股東常會，董事長董瑞斌針對股東提問加密貨幣與穩定幣的影響進行回應，認為穩定幣較適合小額跨境匯款，對銀行業主力經營的大額跨境資金業務預期影響有限。,,
2026/06/18 11:00,當下,,Bloomberg Media 與 Cision 建立合作夥伴關係，將新聞內容引入傳訊工作流程,Bloomberg Media 宣佈與全球消費者及媒體情報領導者 Cision 建立全新合作關係，將 Bloomberg 的優質全文新聞內容直接整合至 Cision 平台中。,,
2026/06/18 11:00,當下,,景氣回溫？今年端午節逾5成企業發放端午獎金 平均1270元,端午節將至，yes123求職網調查顯示，今年有57.6%的企業表示會發放端午獎金，比例高於去年的54.4%，平均發放金額也上升至1270元，顯示景氣有回溫跡象。,,
2026/06/18 11:00,當下,,美國解除部分中國玩具無人機進口禁令,美國聯邦通訊委員會（FCC）宣布允許符合特定技術規格的中國新型玩具無人機進入美國市場銷售。,,
2026/06/18 10:59,展望,台積電(2330): 8,聯準會將轉鷹？吳東亮分析「不一定」 估台積電帶動台股仍有高點,工商協進會理事長吳東亮指出，台股受惠於台積電帶動一路創新高，後續仍有機會；此外，美伊達成停火協議促使油價跌至每桶80美元，對全球下半年經濟為利好消息。,,
2026/06/18 10:59,當下,,SpaceX掛牌上市引發狂潮！韓國散戶首日砸255億元搶購,太空科技公司SpaceX掛牌上市後，引發韓國投資人瘋狂追捧，當地散戶在上市首日即大舉買進超過255億元。,,
2026/06/18 10:58,展望,,庫克：晶片暴漲使漲價不可避 iPhone 18售價恐上看1500美元,蘋果執行長庫克在接受專訪時坦言，由於記憶體與儲存晶片價格暴漲，未來 iPhone 18 漲價已不可避免，售價恐將上看 1500 美元。,,
2026/06/18 10:58,當下,,川普力挺美伊協議 強調股市上漲已反映和平進展,美伊正式簽署諒解備忘錄（MoU），美國總統川普為此協議辯護，強調金融市場已提前給出正面答案，和平進展推動股市上漲，並直言最擔憂重演1929年股災。,,
2026/06/18 10:58,展望,"台燿(6274): 8
台光電(2383): 7",CCL持續漲價！美系外資看好台燿與台光電 調高台燿目標價至1950元,美系外資報告指出，受惠於CCL（覆銅板）持續漲價，台燿與台光電在4、5月的營收均持續成長。外資看好此漲價趨勢將延續至2026年下半年，預期台燿與台光電營運將持續受惠。,,
2026/06/18 10:57,當下,,台股早盤大漲近600點衝上4萬6大關！分析師江慶財：端午變盤免驚,"台股今日早盤大漲逾599點，最高至46,476點，直逼歷史新高。適逢端午長假前最後交易日，分析師江慶財指出，先前的觀望賣壓已大致消化，投資人對長假效應帶來的變盤無須過度擔憂。",,
2026/06/18 10:57,展望,,高盛副董事長Kaplan：若通膨不降溫 聯準會應考慮秋季行動,高盛副董事長、前達拉斯聯行行長Rob Kaplan表示，若通膨數據未能如預期降溫，聯準會（Fed）應考慮在秋季採取行動。,,
2026/06/18 10:47,當下,,G7領袖峰會閉幕 連續兩年無聯合公報,2026年七國集團（G7）峰會於法國埃維昂萊班閉幕，因成員國未能達成共識，繼2025年加拿大峰會後，連續第二年未發表領袖聯合公報。,,
2026/06/18 10:46,展望,,花旗：近期鋁價低迷反成機會，喊買中國鋁業雙雄,花旗集團表示，近期中國鋁產業相關股票的拋售過度，目前的股價疲軟正是買入機會，因此維持對中國宏橋和中國鋁業公司的「買入」評級。,,
2026/06/18 10:46,當下,兆豐金(2886): 0,兆豐金股東會》小股東盼提高股利配發率、恢復配股 總座張傳章這樣說,兆豐金召開股東常會，小股東建議提高股利配發率及恢復配股，總經理張傳章回應將持續以現金股利為主要發放方式。,,
2026/06/18 10:46,當下,,川普凡爾賽宮簽美伊協議 馬克宏激動鼓掌,美國總統川普與伊朗總統裴澤斯基安於17日簽署諒解備忘錄（MOU），達成旨在正式終結雙方軍事衝突的初步和平協議。,,
2026/06/18 10:44,當下,南亞(1303): 9,南亞玻纖布太搶手！開盤20分鐘爆7萬張量鎖漲停 逾2萬張排隊等買,AI伺服器需求持續火熱，帶動上游電子材料玻纖E布供給吃緊及漲價潮。受此利多刺激，龍頭大廠南亞開盤不到20分鐘便爆出逾7萬張巨量，強勢攻上漲停板139元。,,
2026/06/18 10:43,展望,華邦電(2344): 8,傳打入輝達供應鏈！華邦電狂噴8% 股價創新高,市場傳出華邦電將於今年下半年打入輝達供應鏈，未來有望在Vera Rubin平台取得主要市佔率，受此利多消息激勵，股價盤中大漲逾8%並創下歷史新高。,,
2026/06/18 10:39,當下,宏達電(2498): 6,宏達電股東會》確定終結「6年配息荒」！拍板配發0.5元現金股利,宏達電今日召開股東會，受惠於去年出售部分XR部門及廠房資產，公司順利轉虧為盈，並拍板配發0.5元現金股利，終結連續6年的配息荒。,,
2026/06/18 10:38,當下,,兩個月來首次！3艘伊朗油輪通過荷姆茲海峽,三艘搭載約 500 萬桶原油的伊朗油輪已突破美國海上封鎖並通過荷姆茲海峽，為兩個月來首次出港運輸。,,
2026/06/18 10:38,展望,,再推無人機、無人艇採購 政院將拍板2100億無人載具特別條例,行政院擬推動2100億元的無人載具特別條例，以重新爭取先前遭立法院刪除的無人機、無人艇等相關採購預算。,,
2026/06/18 10:38,展望,,洪浦釗專欄》中國越談內政 世界越談台海,G7峰會領袖發表聲明，重申反對以武力或脅迫改變東海、南海及台海現狀。國際社會主要力量如歐盟、北約、美日韓等，皆已普遍將台海局局勢視為全球區域安全的重要議題。,,
2026/06/18 10:31,當下,,SK海力士交付HBM4E樣品，早盤股價追高5.6%破頂，開春來飆300%,韓國晶片巨擘SK海力士宣布已向主要客戶交付下一代AI記憶體晶片HBM4E DRAM樣品，鞏固其在HBM市場的領先地位，激勵早盤股價上漲5.6%創歷史新高。,,
2026/06/18 10:30,當下,,少掉的那個點最重要？華許缺席Fed點狀圖背後透露什麼訊號？,美國聯準會 (Fed) 宣布維持利率不變。最新公布的點狀圖顯示官員對今年利率路徑看法分歧，近半數官員認為有升息必要，另一半則支持按兵不動或降息。此外，新任主席華許的缺席也為政策走向增添懸念。,,
2026/06/18 10:30,展望,萬泰科(6190): 7,萬泰科今年營運逐季升溫 衛星線出貨量再上修增10%,萬泰科今年營運有望逐季升溫，主要受惠於低軌衛星線出貨表現優於預期，出貨量進一步上修增達10%。,,
2026/06/18 10:24,當下,友訊(2332): 9,跨足AI機器人！D-link友訊連閃2紅燈 近3萬張買單排隊搶,網通廠友訊（2332）於法說會透露將跨足AI機器人領域，且第一季本業已順利轉虧為盈。在雙重利多帶動下，股價接連兩天強勢漲停鎖死，吸引大量買單排隊搶購。,,
2026/06/18 10:24,當下,,CME擬告CFTC放行永續期貨，Duffy警告高槓桿衝擊散戶,芝加哥商品交易所集團（CME）執行長達菲（Terry Duffy）表示，將針對美國商品期貨交易委員會（CFTC）批准永續期貨的決定提起訴訟，並警告此類高槓桿商品可能對散戶造成嚴重衝擊。,,
2026/06/18 10:23,當下,,Salesforce斥資36億美元收購Fin 強化AI客服能力,全球CRM巨頭Salesforce宣布簽署最終協議，將以約36億美元收購AI客戶服務平台Fin，藉此強化其AI客服領域之技術與研發實力。,,
2026/06/18 10:23,展望,,幣安趙長鵬倡議政府股票代幣化、國家穩定幣，形塑加密監管新貌,幣安創辦人趙長鵬積極向各國政府推廣區塊鏈政策，倡議將股票市場代幣化並發行國家穩定幣，以推動主權區塊鏈的採用並形塑加密貨幣的監管新面貌。,,
2026/06/18 10:22,當下,,保險業 AI 化引發裁員擔憂 州立農業保險公司惹議,美國大型保險公司州立農業保險（State Farm）推動 AI 技術應用，然而其轉型計畫引發員工對裁員的擔憂，突顯出金融保險業在導入 AI 自動化過程中面臨的挑戰。,,
2026/06/18 10:22,當下,,新加坡5月出口狂飆38.4% 創22年新高 AI晶片需求點火,新加坡5月非石油國內出口（NODX）在AI晶片強勁需求帶動下，年增率達38.4%，創下2003年12月以來的22年新高紀錄，增幅顯著超越4月的24.4%。,,
2026/06/18 10:21,當下,,股市資金轉向房市？4億豪宅現金交易創近五年單價紀錄,股市創高之際，資金出現轉向房市訊號。大安區指標豪宅「One Park Taipei元利信義聯勤」近期揭露兩戶總價逾4億元的交易，每坪單價創下近五年新高，反映部分股市獲利資金正轉向房地產市場。,,
2026/06/18 10:19,展望,,歐洲智慧能源展傳遞強烈訊號：能源的未來在於再生能源,歐洲再次面臨的能源危機凸顯了化石燃料系統的脆弱性，此局勢正加速推動全球能源轉型與電動出行發展，而歐洲智慧能源展也釋放出未來能源將以再生能源為核心的強烈訊號。,,
2026/06/18 10:18,當下,,美伊簽署臨時協議，兩大期油電子盤初翻空回吐逾1%，布油跌破79美元,美國與伊朗簽署臨時協議，促使市場押注伊朗原油出口與荷姆茲海峽通航將較預期更快恢復，導致兩大國際期油於週四亞洲盤初翻空下跌逾1%，完全回吐前一日因川普強硬談話帶來的漲幅。,,
2026/06/18 10:17,當下,,00919填息了！僅花3天 131萬投資人息利雙收,群益台灣精選高息ETF（00919）第13次除息僅歷時3天便完成填息，年化配息率達13%。今日開盤後股價一路走高至30.69元，131萬名投資人順利息利雙收。,,
2026/06/18 10:17,展望,台積電(2330): 8,無懼美股收黑！台股早盤大漲站回4萬6 台積電盤中飆2405元、專家看好下周創高,雖然美聯準會維持利率不變衝擊降息預期導致美股多數收黑，但台股早盤無懼利空逆勢大漲，成功站回4萬6千點大關。台積電受ADR上漲1.48%帶動，開盤開在2395元，隨後盤中迅速重返2400元大關並觸及2405元。專家指出，台積電籌碼面洗淨，看好下周有望飆出新天價。,,
2026/06/18 10:16,當下,,DeepL翻譯併購Mixhalo團隊 插旗舊金山強攻AI語音市場,全球AI翻譯大廠DeepL宣布收購超低延遲音訊平台Mixhalo的技術與團隊，並於舊金山設立首個辦公室，此舉旨在深化AI語音翻譯技術並正式進軍美國矽谷市場。,,
2026/06/18 10:13,展望,大立光(3008): 8,晶片傳輸塞車 大立光有解！「堆疊絕活」喜迎第二成長曲線,大立光布局CPO（共同封裝光學）市場，憑藉光纖與微透鏡陣列研發，今年將陸續推出新品，以高精度堆疊技術切入AI高速傳輸領域，迎來第二成長曲線。,,
2026/06/18 10:13,當下,南亞(1303): 10,台股上漲458點！ 南亞開盤秒亮燈 「被動、二極體」一票暴動衝漲停,台股早盤開高大漲458點，指數達到46310點，櫃買指數同步上揚。盤面上，南亞開盤即亮燈漲停，被動元件與二極體族群亦掀起漲停潮，市場交易熱絡。,,
2026/06/18 10:12,當下,,G7峰會聚焦烏克蘭伊朗戰事 巴西未與美歐達協議,巴西總統魯拉出席在法國舉行的G7峰會，但因全球焦點集中於伊朗與烏克蘭戰事，巴西未能與美國或歐盟達成具體協議。,,
2026/06/18 10:11,展望,萬泰科(6190): 8,AI、低軌衛星出貨倍增，萬泰科今年獲利戰新高，積極擴產拼增高階比重,萬泰科受惠於AI高速線及低軌衛星用線需求暢旺，今年出貨量較去年數倍成長，全年營收挑戰突破百億元大關，獲利可望再創新高，並積極擴產以提升高階產品比重。,,
2026/06/18 10:05,展望,,美聯準會新主席華許偏鷹派釋出升息訊號 對沖基金加碼美元、美債買點受矚目,美國聯準會新任主席華許在上任後首次利率會議中釋放鷹派訊號，雖維持利率不變，但上調2026年核心CPI預測，點陣圖顯示近半數官員認為今年有升息必要。此鷹派表態引發市場對美債後市與買點的關注，同時促使對沖基金紛紛在會後加碼買入美元看漲期權。,,
2026/06/18 10:03,展望,,BOK警告主要國家政策轉變，將密切關注中東局勢與石油引發的波動,韓國央行(BOK)發表聲明指出，因全球主要經濟體貨幣政策出現明顯轉變，未來將高度關注全球金融市場可能出現的劇烈波動風險，同時也將密切監控中東局勢與石油價格引發的波動。,,
2026/06/18 10:02,展望,,高盛估中國央行將注入流動性，中期債券殖利率仍有下滑空間,高盛集團表示，預計中國央行將向銀行間市場注入流動性以舒緩季度末資金面壓力，並認為10年期國債殖利率仍有下滑空間。,,
2026/06/18 10:01,當下,,日韓股市早盤同步創高，日經首破71000點大關、韓股逼近9000點,"週四亞股盤中風險偏好升溫，日韓股市同步改寫歷史新高。日經225指數日內漲幅擴大至2%，盤中首度突破71,000點大關；韓國首爾綜合股價指數（KOSPI）亦強勢逼近9,000點。",,
2026/06/18 10:01,當下,,阿里巴巴市值達2577億美元 多角經營涵蓋電商雲端物流,中國電商巨頭阿里巴巴集團截至17日收盤市值達2577億美元，展現多角化經營成效，業務範圍已廣泛涵蓋電子商務、雲端運算及物流等領域。,,
2026/06/18 09:59,展望,,美伊達成和平協定川普致謝中俄 惟日企預估供應鏈復原需逾半年,美國總統川普宣布美伊雙方已達成和平協議，並對中國國家主席習近平及俄羅斯總統普丁保持中立、未阻撓美方遏制伊朗核野心表示感謝。儘管政治僵局打破，但最新日企調查指出，因中東衝突對供應鏈與能源採購造成深遠影響，近半數日企預估業務營運仍需半年以上才能恢復常態，油品採購疑慮依舊高企。,,
2026/06/18 09:57,展望,台積電(2330): 8,【統一證券晨訊】台積電十年先進封測長約與美伊協定利多 助攻台股克服偏鷹賣壓震盪盤堅,統一證券最新晨訊指出，雖然受美股科技股回檔及聯準會偏鷹派使資金面承壓，但台股具備紮實基本面支持。台積電與美封測大廠艾克爾簽訂10年先進封測長約，加上美伊達成和平協定、油價下跌等外圍利多，在大盤呈現震盪盤堅格局下，各方看好台股有機會進一步挑戰歷史新高。,,
2026/06/18 09:40,當下,,SpaceX上市掀狂熱！韓國散戶爆買8億美金，股價暴漲49%後週三急吐5%,馬斯克旗下太空探索技術公司SpaceX掛牌上市引發全球追捧，在韓國散戶瘋狂掃貨近8億美元的推動下，上市前三個交易日股價累計噴發逾49%。然而，受到美股獲利回吐潮影響，SpaceX股價於週三面臨高檔修正，終場急跌4.95%至191.8美元。,,
2026/06/18 09:38,當下,,世界盃熱潮發酵！中國、香港海關嚴查侵權，共查扣29萬張假球星卡,隨著2026年世界盃足球賽開打帶動周邊商品熱潮，也引來不法分子製造假貨。近日廣東、香港、新疆等地海關聯手，查獲大批世界盃侵權假貨，其中包括高達29萬張的侵權球星卡。,,
2026/06/18 09:37,展望,台積電(2330): 4,Fed新主席首秀放鷹！美股衝高回落，投顧提醒台股嚴防端午變盤賣壓,美聯儲最新貨幣政策會議宣布基準利率維持不變，但新任主席華許釋出偏鷹訊號，加上點陣圖透露抗通膨警訊，導致美股三大指數衝高後尾盤回落。相較之下，歐股在議息公布前由科技與銀行股領漲，道瓊歐洲600指數連五日收紅。香港金管局則宣布跟進Fed，將基準利率維持在4%不變。投顧警示，台股需防範端午連假前的結帳賣壓，但台積電ADR逆勢收漲1.48%，有望為台股提供下檔支撐。,,
2026/06/18 09:34,當下,,非AI用鋁電爆漲價潮！日巨頭尼吉康產能告急，被動元件台廠迎轉單,非AI應用的鋁電解電容爆發漲價熱潮！供應鏈傳出日本鋁電大廠尼吉康（Nichicon）因產能告急，已正式調漲旗下所有鋁電解電容價格，市場預期此波漲價效應將促使訂單流向台灣被動元件廠，帶動台廠迎來顯著的轉單紅利。,,
2026/06/18 09:30,當下,,中東迎來和平曙光！川普與伊朗簽署終戰協議，同意稀釋濃縮鈾換解禁,美國總統川普與伊朗總統裴澤斯基安於17日正式簽署中東終戰協議。伊朗同意稀釋其濃縮鈾以換取西方解除經濟制裁，雙方並預計於19日進一步簽署終戰備忘錄，地緣政治風險有望顯著降溫。,,
2026/06/18 09:29,當下,,谷歌智慧音箱新品來勢洶洶！音訊大廠Sonos股價重挫近4%,音訊技術公司Sonos股價昨日收盤下跌3.7%至14.30美元，主要是投資者擔憂谷歌計畫推出的全新智慧音箱，將會加劇市場競爭並擠壓Sonos的生存空間。,,
2026/06/18 09:26,當下,台積電(2330): 6,台積電ADR上漲1.48% 折台股2729.03元,台積電在紐約證券交易所（NYSE）掛牌的ADR於17日收在432.15美元，上漲6.32美元，漲幅1.48%，折合台股普通股每股價格約為2729.03元。,,
2026/06/18 09:26,展望,國泰金(2882): 5,國泰金調高今年台灣GDP預估至10.1% 預期央行利率維持不變,國泰金指出，因AI與雲端基礎建設需求強勁帶動出口，外加民間消費改善與股市創高，決議將今年台灣GDP成長率預測上調至10.1%，並預估央行今日理監事會將維持利率不變。,,
2026/06/18 09:25,當下,,Fortegra任命Anthony Katz為準備金業務資深副總裁 強化精算領導團隊,全球特種保險商Fortegra Group宣布任命Anthony Katz擔任準備金業務資深副總裁，主要負責強化集團內的專業精算與準備金管理團隊。,,
2026/06/18 09:24,當下,,聯準會釋放偏鷹訊號 2年期美債殖利率飆升13基點,聯準會雖宣布維持利率不變但釋出鷹派訊號，強化市場升息預期，導致美國中短期公債價格週三應聲下跌，2年期美債殖利率大幅上升13.28個基點。,,
2026/06/18 09:23,展望,,荷蘭央行行長Sleijpen：監控通膨預期 防範地緣衝突衝擊擴散,歐洲央行管委兼荷蘭央行行長Sleijpen指出，央行需密切監控通膨預期，以評估因先前地緣政治衝突引發的物價衝擊是否會轉為更加持久。,,
