_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/06/26 08:03,展望,,規避科技股高檔震盪震動，OpenAI傳傾向延後IPO時間至明年,知情人士指出，由於近期全球科技股股價波動加劇，投資行庫已對此提出警告。為避免對認購意願和估值造成衝擊，AI巨頭OpenAI目前的態度更傾向將首次公開募股（IPO）時程向後推遲至2027年。
,,2026/06/26 08:03,當下,,美國通膨符合預期淡化升息憂慮，黃金反彈重返每盎司4000美元之上,受惠於最新公布的美國通膨指標大致符合預期，市場對聯準會立即轉向再升息的擔憂顯著回落。美債殖利率與美元雙雙走跌，使黃金現貨買盤回籠，推升金價上漲0.8%回歸至4032.74美元。
,,2026/06/26 08:02,當下,國泰金(2882): -1,國泰金召開重訊：郭明鑑辭任金控及子公司國泰世華銀行法人代表董事,國泰金控發布公告，其法人董事代表郭明鑑（兼任國泰世華銀行董事長）因個人因素正式請辭國泰金控董事以及子公司國泰世華銀行董事職務。
,,2026/06/26 08:02,當下,,烏克蘭無人機頻繁襲擊效應顯現，俄羅斯遭遇大範圍燃料短缺危機,隨著烏克蘭對俄羅斯國內能源與煉油設施的長程無人機攻擊持續升級，俄羅斯主要產能受挫，引爆國內燃料供應短缺，危機正逐漸演變為全國性的能源供需缺口。
,,2026/06/26 07:45,當下,,委內瑞拉強震增至188死 餘震已超過百次,委內瑞拉遭受世紀強震重創，目前遇難人數已升至188人，並伴隨超過百次餘震，造成嚴重傷亡。
,,2026/06/26 07:45,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",驚傳荷姆茲貨船遇襲！聯合國緊急「暫停」撤離行動,聯合國國際海事組織（IMO）因荷姆茲海峽發生貨船遇襲事件，緊急宣布暫停護送船舶撤離行動，此舉令美伊雙方先前旨在恢復該海峽通航的臨時協議面臨考驗，地緣政治緊張局勢恐再升溫。
,,2026/06/26 07:43,當下,,科技股由漲轉跌！美股漲跌互見「那指連四黑」 台指期夜盤跌722點,受到投資人擔憂雲端服務業者AI龐大資本支出與成本成效影響，美股科技股由漲轉跌，那指連續四天收黑，台指期夜盤亦受拖累大跌722點。
,,2026/06/26 07:41,當下,國建(2501): 7,國建獲選台北市南港公辦都更最優申請人 續拓商業與住宅大樓開發,國泰建設（2501）公告獲選為「臺北市南港區玉成段公辦都市更新公開徵求出資者招商案」之最優申請人，後續將進行簽約及住宅、商業大樓之開發。
,,2026/06/26 07:40,展望,,Fed威廉斯：現行貨幣政策立場足以壓制通膨回落至2%目標,紐約聯準銀行主席威廉斯指出，當前的貨幣政策立場完全有能力推動通膨持續回落至2%的長期目標。
,,2026/06/26 07:30,展望,,記憶體新時代來臨！美光爆量瘋漲逾15%，晶片成本飆升帶動蘋果、微軟產品喊漲,美光最新財報表現優異，激勵其股價暴漲逾15%，市值一夜暴增1900億美元，獲瑞穗證券評為全球前三大重要股票之一，並逐步擺脫傳統景氣循環股定位。與此同時，記憶體與儲存晶片成本持續飆升，繼蘋果調漲售價後，微軟Xbox也宣布漲價，分析師並預警iPhone恐成為下一波漲價對象。
,,2026/06/26 07:15,當下,,農產品期貨受油價回升帶動 CBOT黃豆玉米漲約2%,芝加哥期貨交易所（CBOT）三大農產品期貨受油價回升帶動而全面上漲，其中黃豆與玉米漲幅約2%。
,,2026/06/26 07:15,當下,,COMEX黃金上漲1%站上4047.6美元 儘管ETF持倉有所減少,"紐約商品期貨交易所（COMEX）8月黃金期貨收盤上漲1%至每盎司4,047.6美元，主因美元與美債殖利率回落，儘管黃金ETF持倉有所減少。"
,,2026/06/26 07:00,當下,,升格路再受阻！MSCI維持韓股「新興市場」地位 執行長直指兩大關鍵原因,MSCI公布2026年度市場分類結果，儘管韓國股市近期表現位居全球前列，但依舊維持在「新興市場」分類，未能如市場預期納入「發達市場觀察名單」，升格之路再度受阻。MSCI執行長也對此明確指出兩大未能晉升的制度與市場開放性原因。
,,2026/06/26 07:00,當下,,台股大黑馬！永豐台灣ESG (00888) 今年大賺逾98％、配息率高達18％力壓0050,財經部落客指出，永豐台灣ESG（00888）今年以來報酬率累計飆破98%，表現強勢碾壓0050等同期熱門ETF標的，且年化配息率更高達18%，優異的息利雙收表現，被形容為今年台灣ETF市場中不折不扣的世界盃級超級黑馬。
,,2026/06/26 06:56,當下,"南亞科(2408): 6
華邦電(2344): 5
鴻海(2317): -4",〈美股盤後〉美光亮眼狂飆16%與蘋果跌價重挫6%互搏 伊朗砲擊貨輪致那指連四黑,美股週四走勢劇烈震盪。記憶體龍頭大廠美光受惠於亮麗的財報與財測，股價飆漲達16%，強勢激勵AI與半導體晶片股反彈。然而，蘋果因為應記憶體與儲存晶片成本上升而宣佈旗下產品漲價，市場對此銷量隱憂買單不及，拖累蘋果股價大跌逾6%，壓抑整體科技股表現。此外，地緣政治風險再度升溫，伊朗砲擊荷姆茲海峽貨輪亦增添市場避險氣氛，最終導致那斯達克指數連續第四個交易日收黑。在台股連結上，美光效應將有利記憶體族群南亞科、華邦電走勢，但蘋概指標股鴻海則恐面臨壓力。
,,2026/06/26 06:51,展望,,歐洲智慧能源展圓滿落幕 釋放綠能轉型強烈訊號：化石燃料時代已結束,歐洲智慧能源展近日圓滿落幕，展會中明確傳遞出未來屬於再生能源、化石燃料已成過去的強烈訊號，充分展現了全球綠色清潔能源產業的爆發性活力與無可逆轉的長期發展趨勢。
,,2026/06/26 06:46,當下,友達(2409): -2,友達ADR小幅收低0.86% 折合台股每股約29.29元,友達光電ADR在美股25日OTC市場收盤下跌0.08美元，跌幅為0.86%，收在9.20美元，折合台股普通股每股約值29.29元。
,,2026/06/26 06:46,當下,中華電信(2412): 2,中華電信ADR抗跌收紅 續漲0.63%折台股142.59元,中華電信ADR在美股25日收盤逆勢上漲0.28美元，漲幅達0.63%，最終收在44.79美元，折合台股普通股每股約為142.59元。
,,2026/06/26 06:46,當下,聯電(2303): -2,聯電ADR跌幅 1.00% 收27.73美元 換算台股約35.31元,聯電ADR週四在紐約證券交易所（NYSE）以下跌0.28美元、跌幅1.00%作收，收盤價為27.73美元。以1單位ADR相當於台股5股普通股計，折合台股每股約為35.31元（總折算合台股約176.56元）。
,,2026/06/26 06:44,當下,"第一銅(2009): 3
佳龍(9955): 2",【金屬盤後】避險與通膨需求推升 紐約金現逼近4027美元、銅價同步走揚,美國金屬交易市場表現強勁，紐約現貨金價再度上揚0.7%，每盎司高收於4026.73美元。除黃金外，工業金屬銅價、白銀、白金及鈀價等也全面走強，原物料行情的復甦，可望為第一銅、佳龍等台股商品概念股注入多頭走勢動能。
,,2026/06/26 06:41,當下,台積電(2330): -3,台積電ADR受科技股拖累下跌1.32% 折合台股約2769.58元,在美股科技股震盪回檔壓力下，台積電ADR於25日收盤下跌5.84美元，跌幅達1.32%，收盤價為434.99美元，換算台股每股約折合為2769.58元。
,,2026/06/26 06:20,展望,,荷姆茲海峽重新通航！WSJ：伊朗打算從海峽重開中 賺取數十億美元通行服務費,《華爾街日報》報導，伊朗計畫在荷姆茲海峽重新通航後，透過收取安保、航行安全及環境相關服務費用，每年賺取數十億美元的收益。
,,2026/06/26 06:18,當下,世芯-KY(3661): -2,"世芯-KY現增400萬股參與發行海外存託憑證案，每股價格折合新台幣4,061元","世芯-KY公告辦理現金增資發行400萬股參與發行海外存託憑證（GDR），每股折合新台幣4,061元已定案。"
,,2026/06/26 06:11,當下,,【美股盤後】走勢分歧,美股走勢分歧，儘管美光科技財報亮眼，投資人仍拋售主要科技股，而道瓊工業指數在非AI概念股推申下創盤中新高。
,,2026/06/26 06:05,當下,,台北月薪4.5萬殘酷現實！外媒直擊：住在蛋殼區的「乞丐超人」,外媒指出，台灣雖因AI與半導體熱潮使經濟成長率大幅上調，但亮眼的運作數據與民間實際感受落差極大，一般民眾仍受高房價、低薪資與通膨所苦。
,,2026/06/26 06:05,當下,,帶240萬搬到鄉下！退休夫妻面臨3大難題 女兒上門探望嚇一跳,日本一對六旬夫妻嚮往鄉下退休生活，帶著240萬元退休金移居海邊小鎮，卻面臨理想與現實差距的遭遇。
,,2026/06/26 06:04,當下,,MRM Health強化董事會陣容，任命Michel Detheux為董事長、Hans-Jürgen Wörle為獨立董事，全力推進MH002邁向第2b期臨床階段,比利時生物科技公司MRM Health宣布人事新局，任命Michel Detheux為董事長、Hans-Jürgen Wörle為獨立董事，以助力加速其微生物組
,,2026/06/26 06:02,展望,"欣興(3037): 7
南電(8046): 7
景碩(3189): 8",1表看》玻璃基板2030前難取代！欣興、南電、景碩...ABF載板3雄法人評：他目標價1575元最頂,法人分析指出玻璃基板因良率偏低，在2030年前難以取代ABF載板的主流地位。ABF載板雙雄欣興與南電股價皆晉升千金股，而法人亦全面看好並喊買景碩。
,,2026/06/26 06:00,展望,,星艦衝刺高頻發射！SpaceX打造專屬天然氣管線 發射成本再降一步,SpaceX計畫興建8英里天然氣管線並設置液化甲烷工廠，加速打造自有燃料供應體系，以期降低星艦發射成本並提升發射頻率。
,,2026/06/26 06:00,展望,台積電(2330): 9,超預期！台積電2026中國技術論壇登場 估全球半導體今年破兆美元 N2與CoWoS產能狂飆,台積電於中國技術論壇揭示最新製程、先進封裝及產能擴張計畫，預估全球半導體產值今年將破兆美元，並看好旗下N2與CoWoS產能大幅成長。
,,2026/06/26 06:00,展望,,台灣大未來》從「錯把人當黑猩猩」進化到代理式AI！寫程式、管報表、做決策...專家揭露企業導入AI最大痛點,工研院專家在《今周刊》「台灣大未來國際高峰會」中指出，AI技術已從早期的辨識錯誤演進至現今的生成式與代理式AI，能協助寫程式、管報表及做決策，並探討企業導入AI
,,2026/06/26 05:14,當下,,Andersen Global拓展東南亞版圖 印尼合作夥伴更名為成員公司,Andersen Global宣布印尼合作夥伴VDB Loi正式更名為Andersen in Indonesia，成為其正式成員公司，進一步擴展東南亞的稅務與法律服務。
,,2026/06/26 05:02,當下,,中東地緣局勢緊張！貨輪遭不明物襲擊刺激油價大漲逾2%,一艘貨輪在阿曼附近遭不明拋射物擊中，再度加劇市場對中東原油供應復原進度的擔憂，刺激國際原油價格攀升大漲逾2%。
,,2026/06/26 04:01,當下,,美股強勢股特報：PBF Energy等多檔個股表現亮眼,美股PBF Energy（PBF.US）股價表現強勢，收盤隨之上漲5.28%至42.47美元，盤中最高高點達42.67美元，引發投資人關注。
,,2026/06/26 04:00,當下,,Federato宣布將其AI原生保險平台導入亞太及日本市場,AI原生保險平台Federato宣布將業務拓展至亞太地區及日本市場，旨在協助該地區保險業者革新其業務運作方式並提升營運效率。
,,2026/06/26 03:51,當下,,搶攻暑期旅遊！9大雙幣卡出國享高活存利率與日本刷卡最高8.5%回饋,國內信用卡市場聚焦日幣、美元及歐元雙幣信用卡，貼心提供消費者出國及日本刷卡消費最高8.5%的回饋優惠，成為國人海外理財神隊友。
,,2026/06/26 03:51,展望,連加網路(7722): 6,連加網路LINE Pay會員衝破400萬大關 7月推乘車碼搭車最高30%回饋,連加網路（7722）宣布用戶數正式突破400萬人，並計畫自7月起推出乘車碼搭車最高享30%點數回饋活動，積極布局與搶攻下半年電子支付市場份額。
,,2026/06/26 03:50,當下,台新金(2887): 2,台新銀搶攻短期閒置資金 推出3.5%數位帳戶高利活存方案,台新金（2887）旗下台新銀行推廣數位帳戶高利活儲方案，提供最高3.5%的優利，旨在吸引投資人在等待進入股市的短期空檔靈活儲蓄，進行資金增值與調度。
,,2026/06/26 03:50,當下,,新光三越南西B1新裝亮相 40大全新櫃位進駐主打年輕客群,新光三越南西店B1完成改裝重新開幕，引進多達40個新品牌進駐，主打城市慢遊風格以爭取年輕世代客群青睞，全力炒熱百貨商機。
,,2026/06/26 03:50,當下,華南金(2880): -2,華南銀行行員挪用客戶金 遭金管會重罰800萬元,華南金（2880）旗下華南銀行爆發3名分行行員挪用客戶資金共計462萬元的重大違規弊案，金管會認定內控有疏失，依法對其處以800萬元罰鍰。
,,2026/06/26 03:50,當下,,搶搭異國美食風！煙波大飯店引進必比登韓式雞湯飯與鰻魚會席料理,煙波大飯店引進首爾米其林必比登推薦的名店招牌料理「韓式清湯雞飯」，並配合季節推出包含11道美饌的精緻鰻魚會席料理，滿足老饕味蕾。
,,2026/06/26 03:20,當下,,脫歐衝擊低於預期 倫敦金融中心韌性浮現 數位金融創新成新動能,最新研究指出，英國脫後對倫敦金融城的衝擊低於預期，該區展現出全球金融中心的韌性，且數位金融創新正成為其發展的新動能。
,,2026/06/26 03:01,當下,,"《強勢美股特報》SNDK,MU,AMAT,GLW等10檔",美股個股強勢表現特報，其中Sandisk(SNDK.US)股價大漲20.36%至2304.19美元，並提及美光(MU)、應用材料(AMAT)、康寧(GLW)等檔
,,2026/06/26 03:00,展望,,為特斯拉、Waymo自駕車鋪路！美媒：運輸部擬取消Robotaxi配備剎車踏板規定,美國交通部計畫修改聯邦安全標準，未來專為無人駕駛設計的車輛（Robotaxi）將不再強制要求配備人類專用的剎車踏板，為特斯拉及Waymo自駕車發展掃除法規障礙。
,,2026/06/26 02:53,當下,,NTT DATA與Cursor達成合作，加速企業級現代化與AI治理,全球技術服務領導者NTT DATA宣布與AI編碼平台Cursor建立策略合作夥伴關係，共同加速企業級現代化與AI治理。
,,2026/06/26 02:30,展望,台積電(2330): 6,蘋果晶片大轉彎！傳跳過M6高階版 全力衝刺AI導向M7系列,市場傳出蘋果計畫調整Mac晶片發展策略，在推出基礎版M6晶片後，將罕見跳過M6 Pro與M6 Max等高階版本，全力衝刺開發以AI為導向的M7系列晶片。
,,2026/06/26 02:22,當下,,股神巴菲特投資績效罕見落後大盤 逾24年小輸關鍵在現金拖累,分析指出波克夏·哈薩威在過去約24年間的投資報酬率微幅落後美國大盤，手頭過多的現金部位被認為是拖累整體績效的主因。
,,2026/06/26 02:02,當下,,"《強勢美股特報》RGEN,CXT,TEX,FTI等10檔",強勢美股特報，Repligen（RGEN.US）上漲5.56%至146.09美元，另提及CXT、TEX、FTI等強勢美股表現。
,,2026/06/26 02:00,當下,,伊朗開酸川普：美國只會出口黃豆、跳票承諾和講垃圾話,伊朗國會議長卡利巴夫駁斥川普政府關於伊朗解凍資產將用於購買美國農產品的說法，並嘲諷美方多年來信用破產且只會出口黃豆。
,,2026/06/26 01:39,當下,,【歐股盤後】收高,美光亮眼財報緩解市場對AI投資回報的疑慮，帶動歐洲三大股市收高。
,,2026/06/26 01:30,當下,世芯-KY(3661): -2,世芯-KY 公告本公司現金增資發行普通股參與發行海外存託憑證之發行條件,世芯-KY公告辦理現金增資發行普通股以參與發行海外存託憑證（GDR），並公布相關發行條件。
,,2026/06/25 12:33,展望,中華電信(2412): 5,中華電搶攻AI戰略高地！首度發表「分散式AI資料中心」建構國家級防禦韌性,中華電信於2026 AI TAIWAN高峰論壇揭曉全新「分散式AI資料中心」架構。此舉旨在解決當前最棘手的電力紅利與算力瓶頸，攜手政府與產業打造高防禦、高韌性的AI基礎建設，為未來國家算力儲備與產業升級再添關鍵柴火。
,,2026/06/25 12:27,當下,"兆豐金(2886): 6
彰銀(2801): 5",兆豐金驚現「醒了」急飆5%！金融股是最後一棒？分析師：抱緊處理,台股今日多頭火種轉向金融類股，兆豐金盤中亮眼急拉5%，彰銀同步走強。面對投資人擔憂這波大盤衝頂、金融類股恐成「最後一棒」的拉回訊號，資深分析師指出，金融股有獲利基本面支撐，此時反倒應「抱緊處理」，無須過度恐慌。
,,2026/06/25 12:25,展望,,外資瑞銀最新示警：中國AI科技股高點將至，但「這關鍵」支撐年底行情,瑞銀（UBS）最新報告指出，儘管市場跡象顯示中國AI科技股的上升週期已逐步逼近歷史高峰，但受惠於年底前強勁的獲利成長動能，現在高檔獲利了結仍為時過早，建議投資人暫且續抱。
,,2026/06/25 12:22,展望,,中國祭「人工智慧+交通」國家戰略，2030年前全面解放高價值AI交通應用,中國交通運輸部印發最新行動方案，力推人工智慧在交通運輸領域的規模化創新與普及。計畫預計在2030年開放首批高價值的應用場景模型，展示全面跨入智慧交通時代的野心。
,,2026/06/25 12:21,當下,,Fed鷹風大作！人民幣期權押注徹底轉向，看漲美元熱潮再起,受聯準會（Fed）官員鷹派立場影響，人民幣衍生性商品市場出現顯著變局。最新期權交易數據顯示，6月份看漲美元兌人民幣的多方合約名義本金，已全面壓倒看跌合約，顯示市場正大舉防範人民幣的續貶風險。
,,2026/06/25 12:20,展望,,日圓重回0.20字頭？台經院孫明德：結構性弱勢未改，預警「甜頭吃多會蛀牙」,哈日族注意！儘管日圓匯率近期見到微幅反彈，台經院景氣預測中心主任孫明德直言，受到結構性因素拖累，日圓長線偏弱的大格局並未改變。他同時幽默示警，日圓雖便宜，但進場佈局仍需謹慎。
,,2026/06/25 12:19,展望,捷迅(2643): 6,捷迅股東會通過配息4.5元！樂觀看下半年海空運，強勢迎產業移轉商機,捷迅今日股東會順利通過配發4.5元現金股利，並完成董事改選。總經理看好下半年海運與空運市況，強調公司已成功卡位全球產業鏈重組後的移轉潮，運輸需求可望為下半年業績注入強心針。
,,2026/06/25 12:15,當下,,"金銀雙殺慘遭血洗！黃金失守4,000美元大關，白銀狂瀉逾9%","在聯準會偏鷹派立場、美元強勢攀升，以及新一輪升息預期再起的連環重擊下，國際貴金屬市場慘遭大失血。現貨黃金直接摜破每盎司4,000美元創下波段新低，白銀日內更大解體狂瀉9%。"
,,2026/06/25 12:15,展望,,避開高昂租金！徐佳青證實：僑委會將直接購置澳洲雪梨與布里斯本僑教中心,為因應海外不動產租金持續飆漲，僑委會委員長徐佳青表示，經評估後決定改租為買，計畫直接購入澳洲雪梨及布里斯本兩處的僑務辦公暨教育中心，以期從根本上節省長期的國家公帑支出。
,,2026/06/25 12:15,當下,,傳產復甦迎曙光、金融大賺！台經院最新營業氣候測驗點連月齊步走高,台經院最新報告傳來佳音，台灣營業氣候測驗點連續數月同步走高。主要受惠於AI狂潮繼續力挺半導體及電子零組件業，加諸傳統產業終迎復甦，以及金融業受惠台股價量齊揚，整體景氣呈現遍地開花的強勁格局。
,,2026/06/25 12:09,展望,鴻海(2317): 6,Agility拚美掛牌上市！鴻海先行布局續領投私募，深化人型機器人領域,美國人型機器人公司Agility Robotics計畫於美國那斯達克掛牌上市，鴻海作為其早期投資者，持續領投私募以深化在人型機器人領域的布局。
,,2026/06/25 12:06,當下,,中東戰事陰霾消散！台經院公布5月三大產業測驗點齊揚,台經院公布5月製造業、服務業及營建業營業氣候測驗點全數上揚。主因中東戰事與不確定性淡化，且AI需求持續帶動投資、出口及金融市場，使企業信心回升。
,,2026/06/25 12:04,當下,銓寶(4575): 1,【公告】銓寶115年股東常會決議，承認盈餘分配或盈虧撥補案,銓寶(4575)於115年6月24日召開股東常會，會中決議案通過承認盈餘分配或盈虧撥補案。
,,2026/06/25 12:04,展望,,布局風險管理！廣州期貨交易所研議推出首個鈷金屬期貨,消息來源透露廣州期貨交易所正考慮推出中國首個鈷金屬期貨，旨在為電池、航太及國防工業提供相關風險管理工具。
,,2026/06/25 12:04,當下,"欣興(3037): 10
南電(8046): 10
景碩(3189): 8",載板三雄強勢吸金660億元！欣興、南電重返千金，景碩大漲8%創天價,ABF載板族群今日強力吸金，買盤大幅回流載板三雄。欣興與南電雙雙亮燈漲停並重返千元大關，景碩亦強漲8%創下804元歷史新高，成為台股盤面最強勢焦點。
