發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 08:53,當下,,川普態度軟化改口稱或恢復美伊談判，惟仍堅持要求德黑蘭全面棄核,美國總統川普日前表態有所放緩，改口稱未來可能在適當時機恢復與伊朗進行談判，不過他強調對此並不急迫，且重申德黑蘭當局必須徹底且全面放棄核武，此立場與其日前宣稱絕不談判的強硬立場相比略有軟化。,,
2026/08/20 08:52,當下,,"美債反彈與避險需求雙重助攻，國際金價飆升衝上每盎司 4,435 美元","受到美國財政部宣布增加長期債券買回規模的支持，美債反彈提振市場信心，加上避險需求持續強勁，推升黃金等貴金屬投資熱潮。國際現貨黃金價格盤中顯著上揚逾2%，一度飆升至每盎司 4,435.85 美元，白銀及鉑金等貴金屬也同步走高。",,
2026/08/20 08:52,當下,"撼訊(6150): 6
麗臺(2465): 5
青雲(5386): 5",川普擬晤加密幣高層與監管利多雙助攻！比特幣急漲逾8%逼近7萬美元關卡，創3個月新高,"市場傳出川普計畫與加密貨幣產業高層會面，促使市場對未來監管前景轉趨樂觀，在空頭回補買盤與利多因素助攻下，比特幣盤中強勢大漲逾8%，最高追高至69,783.02美元，逼近7萬美元大關，創下自6月以來的近三個月新高。此波強勁漲勢也進一步帶動台股概念股如撼訊、麗臺、青雲等的市場關注度。",,
2026/08/20 08:52,展望,,皮尤最新調查：AI技術進步引發失業隱憂，美年輕世代對AI疑慮加劇,根據皮尤研究中心的最新調查結果顯示，美國年輕勞動力對於人工智慧（AI）技術進步可能引發的失業潮與勞動市場衝擊感到日益憂心，反映出技術快速發展對當前社會及就業市場所帶來的潛在不確定性與社會焦慮。,,
2026/08/20 08:51,展望,,美國證管會拋出全新提案，Grayscale高調看好代幣募資發展潛力,美國證管會（SEC）提出全新的加密貨幣募資提案，此舉被視為法規層面的重大調整。對此，加密資產管理巨頭 Grayscale 表示高度肯定，並看好該新規則將能釋放代幣募資的巨大發展潛力。,,
2026/08/20 08:49,當下,,美將43家中企納《強迫勞動法》清單，中國黃金協會強烈反對LBMA停權決定,美國國土安全部將部分中國黃金企業列入《維吾爾強迫勞動預防法》（UFLPA）實體清單，進而導致倫敦金銀市場協會（LBMA）暫停上述企業的合格交割資格。對此，中國黃金協會發表聲明表達強烈反對與抗議。,,
2026/08/20 08:48,當下,,AI熱潮再升溫！支付巨頭 Stripe 同意斥資逾 70 億美元收購 OpenRouter,全球支付龍頭 Stripe 宣布已同意斥資超過 70 億美元，收購知名的 AI 模型入口平台 OpenRouter。此舉顯示 Stripe 正積極將觸角深入驅動人工智慧熱潮的核心基礎設施領域，引發市場高度關注。,,
2026/08/20 08:46,展望,,營收亮眼也難救！AI模型發展放緩致廣告商縮手，AppLovin 股價重挫逾五成,儘管行動科技商 AppLovin 最新一季財報表現強勁、營收亮眼，但因市場擔憂其 AI 模型發展前景出現放緩跡象，導致廣告商紛紛縮手。在前景多疑的拖累下，該公司今年以來的股價跌幅已慘重超過五成。,,
2026/08/20 08:20,當下,,川普不滿Fed還不降息 稱美國本應支付更低利息,美國總統川普對聯準會未降息表示強烈不滿，認為即使在經濟數據表現強勁的情況下，央行也應採取更寬鬆的貨幣政策以降低美債利息成本。,,
2026/08/20 08:14,當下,,美國債首次突破40兆美元 超出先前預期,美國國債金額首次突破40兆美元，高於先前預期，部分原因受到川普關稅政策影響。在借款持續增加下，美國面臨社會安全等財政支出壓力。,,
2026/08/20 08:10,當下,,匯豐台灣為台灣首家響應「向日葵計畫」企業，打造隱性障礙友善金融環境,匯豐(台灣)商業銀行宣布攜手英國隱性障礙向日葵與台北市英僑商務協會，成為台灣首家響應「向日葵計畫」的企業，致力於打造隱性障礙友善的金融環境。,,
2026/08/20 08:10,當下,,低壓帶西南風增強 留意短延時強降雨,氣象署指出，因低壓帶環境及西南風增強，中南部地區降雨時間增多且有陣雨 or 雷雨，其他地區亦有局部短暫陣雨，需注意短延時強降雨。,,
2026/08/20 08:08,展望,,AI來了 你的能力還值錢嗎？跨世代必懂3大職涯真相 打造AI即戰力！,探討人工智慧正改寫職場規則並引發焦慮，無論是職場新鮮人或資深工作者，都需學習AI應用並打造即戰力，以應對職涯淘汰危機。,,
2026/08/20 08:06,當下,,建照大減28%、使照卻衝近10年次高！信用管制壓推案、交屋潮擠市場 房市進入「前縮後塞」新局,房市降溫效應傳導至推案端，2026年上半年全台住宅建照核發量年減28.2%，住宅開工量亦年減34.7%，創近年新低；而在信用管制與交屋潮影響下，房市呈現前段推案萎縮、後段交屋潮塞車的新格局。,,
2026/08/20 08:04,當下,凱基金控(2883): 3,中華開發資本發動「資本＋交流」雙引擎，助台灣新創接軌全球,中華開發資本發揮「資本」與「交流」雙引擎優勢，積極推動台灣金融科技產業與國際創新生態接軌，並由凱基金控擔任首屆召集人協助相關推廣。,,
2026/08/20 08:01,展望,達明(4585): 7,達明估下半年營運優於上半年，新一代機器人2027年出貨,達明(4585)受惠半導體專案預計於下半年驗收營收認列，預估下半年整體業績將優於上半年，且新一代機器人預計於2027年出貨。,,
2026/08/20 08:00,當下,,最不受青睞亞股易主！美銀：「這一國」取代印尼再當爐主 台、日股仍是最愛,美銀最新經理人調查顯示，印度已取代印尼成為亞洲最不受青睞的股市，而台灣與日本股市則持續蟬聯經理人的最愛。,,
2026/08/20 07:50,當下,,《歐股》通膨壓力升溫 歐股摔至三週來新低,美伊僵局未解導致國際油價反彈，再度引發市場對通膨與債市壓力的疑慮，歐股受壓於19日續跌，回檔至三週以來新低。,,
2026/08/20 07:18,當下,大盤(0000): 6,美財政部加碼回購公債助美股、台指期夜盤彈升，莫德納飆漲近177%,美國財政部宣布擴大長天期公債回購規模，致使美債殖利率回落，激勵美股主要指數週三反彈收紅。其中，生技巨頭莫德納（Moderna）在利多帶動下飆漲近177%，引領醫療保健股走勢。美股反彈同步提振市場信心，台指期夜盤大漲302點，為台股現貨開盤增添多頭動能。,,
2026/08/20 07:15,當下,,黑海供應隱憂與美元下跌 激勵CBOT農產品期貨全面收紅,芝加哥期貨交易所（CBOT）三大農產品期貨於8月19日全面上漲，主要由於美元指數下跌與國際油價走高，同時市場對黑海地區穀物供應的擔憂續存，共同推升農產品價格。,,
2026/08/20 07:15,當下,,美債殖利率回落 紐約期金大漲2.8%突破4500美元,"受益於美國國債殖利率下降，紐約商品期貨交易所（COMEX）12月黃金期貨於8月19日收盤大漲124.7美元或2.8%，收在每盎司4,545.3美元。",,
2026/08/20 07:15,當下,,美元指數下跌與美債回購效應 LME基本金屬期貨多數收高,受到美元指數走跌，以及美國財政部提高長天期債券回購操作規模、改善市場流動性預期的影響，倫敦金屬交易所（LME）主要基本金屬期貨多數呈現上漲走勢。,,
2026/08/20 07:15,當下,,中東局勢緊張與海峽關閉風險升溫 NYMEX原油漲1.1%創3週新高,由於市場強烈擔憂中東地緣政治局勢緊張，加上荷莫茲海峽預期關閉時間延長，推升國際原油價格至3週多以來的高點。紐約商業交易所（NYMEX）9月原油期貨8月19日收盤上漲0.89美元或1.1%，收在每桶85.83美元。,,
2026/08/20 07:11,展望,,川普鬆口推動美加協議！加拿大汽車及鋼鋁關稅擬大幅調降,美加貿易談談取得重大進展。美國計劃將加拿大製汽車關稅從25%降至15%，鋼鋁關稅亦可能由50%砍半至25%。雙方目前正於周六截止日前積極推進協商，力求達成正式協議。,,
2026/08/20 07:10,展望,,OpenAI財務長透露：公司計劃於2027年或更早IPO上市,OpenAI財務長Sarah Friar透露，公司正內部規劃於2027年正式成為上市公司，並表示若未來業務增長速度超越預期，IPO掛牌上市的時間點亦有可能進一步提前。,,
2026/08/20 07:05,展望,,5年內面臨退休？專家揭示影響後半生財富的7大關鍵決定,針對即將在5年內步入退休階段的60歲以上族群，財務專家指出，此時所做出的關鍵財務規劃與配置決定，將對未來退休生活的舒適度與個人財富狀況產生決定性的長遠影響。,,
2026/08/20 06:47,當下,,〈貴金屬盤後〉美債殖利率跳水、美元重挫引爆買盤 黃金飆逾3%衝上4500美元 白銀、鉑金同步狂漲,"美國財政部宣布提高長天期公債回購規模，促使美債殖利率與美元走弱，引爆貴金屬強勁買盤。黃金周三大漲3.6%逼近4,500美元創近期新高，白銀與鉑金亦同步狂飆。",,
2026/08/20 06:41,當下,"友達(2409): 2
中華電(2412): 2
聯電(2303): -4
台積電(2330): -1",美股台股主要ADR漲跌互現 聯電跌近2%最弱、友達與中華電逆勢撐盤,美股19日台股ADR表現分歧。半導體雙雄表現疲弱，聯電ADR跌幅達1.95%，折合台股約115.74元，台積電ADR微跌0.32%，折合台股約2632.18元。相較之下，面板廠友達ADR逆勢上漲0.61%，折合台股26.28元，中華電信ADR也上揚0.23%，收在43.00美元。,,
2026/08/20 06:23,當下,"台塑化(6505): 5
中華航空(2610): -3
長榮航空(2618): -3",〈能源盤後〉荷姆茲海峽僅6船通行 無畏美庫存大增 油價連4漲創近4周高點 Brent逼近92美元,中東地緣政治局勢升溫，阿聯酋暫停與伊朗金融往來，導致荷姆茲海峽日通航量降至僅6艘。供應風險隱憂推升布蘭特原油價格連續4日走高，收在每桶91.62美元，創下近4周新高。,,
2026/08/20 06:05,展望,"南亞科(2408): -6
華邦電(2344): -6
群創(3481): -6
台光電(2383): -6",台股暴挫千點失守45000大關！阮慕驊揭生死關卡 專家指「主力大洗盤」醞釀10檔黑馬,台股受美股科技股重挫、中東地緣政治風險及美債殖利率狂飆等多重利空夾擊，開盤重挫近千點並失守季線與45000點關卡。專家阮慕驊指出此時操作重點應觀察櫃買指數動向；另有專家表示，主力正利用大盤劇烈震盪清洗籌碼，投資人無須恐慌，後市將醞釀出下一波黑馬股。,,
2026/08/20 06:03,當下,,勞退分紅衝上11.8萬元新高！她揭「1類人」領不到 勞保年金60歲8折領太傻？符2條件不吃虧,勞退新制基金收益率達28.19%，累計獲利逾1.5兆元，平均每位勞工可分紅11.8萬元創新高。勞保達人並針對勞保年金提早請領划算與否進行解析。,,
2026/08/20 06:00,當下,,不副署是什麼？韓國瑜轟執政權大不過憲法，卓榮泰回應不副署是憲法賦予：阻違憲法案是衛國必要責任,立法院長韓國瑜批評行政院對多項三讀法案不副署或不落實，強調執政權大不過憲法；行政院長卓榮泰則回應，不副署是憲法賦予的權力，用以阻止違憲法案，屬衛國必要責任。,,
2026/08/20 03:30,當下,,歐洲刷卡不怕沒回饋　9張歐盟旅遊神卡必辦,針對前往歐盟國家旅遊的民眾，整理並推薦9張可享有高回饋的信用卡，提供出國刷卡消費參考。,,
2026/08/20 03:30,當下,,濫用青安優惠逾萬件　銀行追回2.5億元補貼,青安貸款違規申請累計達1萬864件，銀行總計已追回利息補貼2億5千多萬元。,,
2026/08/20 03:29,當下,統一超(2912): 5,中元普渡全聯贈19.7%　7-11滿額折價再登場,中元節採購高峰期來臨，全聯推出指定日消費最高回饋19.7%活動，7-11也推出滿額折價優惠，積極搶攻普渡商機。,,
2026/08/20 03:29,當下,台灣高鐵(2633): 2,高鐵20年翻轉沿線城市　青埔最年輕竹北更富裕,高鐵通車營運20年帶動沿線城市繁榮，其中桃園青埔成為全台最年輕的高鐵特區，而新竹竹北則發展為最富裕的地區。,,
2026/08/20 03:29,當下,,暑假尾巴湧現開學商機　書包、電腦特價促銷,開學季將至帶動開學用品採購潮，百貨通路推出護脊書包及電腦特價促銷搶攻商機。,,
2026/08/20 03:29,當下,,北市挺你成家大升級　備孕生產托育全加碼,台北市政府宣布「挺你成家」政策全面升級，針對備孕、生產、托育、教育及居住等階段提供加碼補助。,,
2026/08/20 03:29,當下,,中小企放款衝4027億元　上半年增額創同期新高,"國銀上半年對中小企業新增放款達4,027億元，創下歷年同期新高紀錄，顯示企業融資動能轉強。",,
2026/08/20 03:29,當下,,Peanuts童裝初秋嬌點　歷代蜘蛛人進時尚圈,潮流品牌HUF將歷代蜘蛛人與滑板文化結合推出新設計，成為Marvel粉絲及玩家的夢幻逸品。,,
2026/08/20 03:04,當下,,"《強勢美股特報》EL,COIN,CPRT,EFX等10檔","美股強勢股報告顯示，雅詩蘭黛（Estee Lauder, EL.US）表現強勁，成交價大漲16.83%至98.45美元。",,
2026/08/20 03:00,當下,,空頭被軋爆！莫德納盤中狂飆160% 帳面慘賠50億美元,莫德納（MRNA-US）周三盤中股價一度驚人狂飆160%，創下紀錄性漲幅，導致押注其下跌的空頭投資人帳面損失高達約50億美元。,,
2026/08/20 01:00,當下,,裝潢最美卻最危險的5個細節！住警器裝錯位置等於白裝 小編：安全比風格更重要,文章提醒民眾在進行房屋裝潢時，不可忽略住警器安裝位置等5大防火安全細節，強調居住安全更重於裝潢風格。,,
2026/08/20 00:59,當下,友合生化(4118): -3,友合生化 本公司董事會決議減資基準日與減資彌補虧損相關事宜,友合生化董事會決議通過減資基準日，用以辦理減資彌補虧損事宜。,,
2026/08/20 00:56,當下,,美印貿易談判遇挫 最高法院撤關稅、美啟新調查,美國與印度的雙邊貿易協定談判再度受阻。因美國最高法院撤銷關鍵關稅措施，且美方隨後針對印度啟動新的貿易調查，使得雙方協議進程面臨變數。,,
2026/08/20 00:43,當下,,歐洲熱浪重創企業營運 傳統保險難以彌補損失凸顯新缺口,極端高溫席捲歐洲導致企業面臨重大營業損失，同時暴露出傳統商業中斷保險在因應氣候變遷風險上的不足與理賠缺口。,,
2026/08/20 00:36,當下,,日本企業掀改名潮 瞄準全球市場提升品牌辨識度,近年許多日本企業為強化國際競爭力，紛紛將公司名稱改為英文或片假名，以利全球市場識別並提升品牌能見度。,,
2026/08/20 00:30,當下,,川普關稅為何沒讓物價漲更多？波士頓Fed找到關鍵原因,美國波士頓聯準銀行研究指出，強勁的勞動生產力緩和了川普加徵關稅對通膨的衝擊，使企業能吸收部分進口稅負成本，未完全轉嫁給消費者。,,
2026/08/20 00:28,當下,,AI不只會聊天還會搬貨！元大投顧直擊機器人展看懂智慧工廠,2026台灣機器人與智慧自動化展登場，展示結合AI的自主移動機器人（AMR）與精準組裝機械手臂，顯示AI技術正加速導入智慧工廠第一線應用。,,
2026/08/20 00:27,當下,,晶泰控股發布2026年中期業績報告,晶泰控股今日發布2026年中期業績報告。,,
2026/08/20 00:09,當下,,Block開源Berd軟體 分享AI個性化開發心法,全球金融科技公司Block宣布開源其AI桌面應用程式Berd，並分享開發具備個性之AI代理人的設計與技術經驗。,,
2026/08/20 00:07,當下,,7月中國訪日遊客大減56%  台灣遊客破70萬人次創紀錄,日本觀光局數據顯示，7月中國訪日遊客年減56.1%至42.8萬人次，連續8個月下降；但受惠於台灣遊客破70萬人次創紀錄等因素，日本7月外國遊客總數仍創歷年同月新高。,,
2026/08/19 23:30,當下,,Google送上122億美元大禮！邁威爾搶進TPU供應鏈 股價勁揚,邁威爾科技（Marvell）宣布與Alphabet旗下Google擴大晶片開發合作，將攜手打造適用於Google自研張量處理器（TPU）生態系的客製化晶片。,,
2026/08/19 23:22,當下,,越南前八月貿易額衝破7120億美元，進口激增使逆差擴大,根據報導，越南截至今年8月15日止，商品貿易總額已突破7120億美元，其中出口總額達3454億美元，但進口增長速度更快，導致貿易逆差進一步擴大。,,
2026/08/19 12:41,當下,,韓華航太獲美陸軍火砲原型訂單，盤中股價逆市飆漲9.5%成焦點,韓國國防龍頭韓華航太旗下美國公司獲美國陸軍選定，將負責供應新型機動戰術火砲原型系統，激勵其盤中股價逆勢大漲9.5%，成為市場焦點。,,
2026/08/19 12:39,當下,統一超(2912): 2,常去小七領包裹注意！7-ELEVEN取件流程有變 全台改「電子簽名」,7-ELEVEN宣布全台門市即日起導入「取貨簽名電子化」，消費者領取零元包裹時可直接在收銀機螢幕進行電子簽名，取代傳統紙本簽單。,,
2026/08/19 12:38,展望,宇瞻(8271): 6,宇瞻走向多元化發展，宣布進軍半導體晶圓量測設備,記憶體模組廠宇瞻(8271)宣布進軍半導體晶圓檢量測領域，將於2026台北國際自動化工業展首度展出高精度三維檢測設備，展現多元化發展與技術轉型決心。,,
2026/08/19 12:38,當下,,人工智慧浮水印攻防戰 繞過工具迅速湧現挑戰AI辨識,隨著人工智慧生成內容快速發展，如何辨識真偽成為挑戰。Anthropic近期為旗下Claude模型推出「隱形浮水印」技術，然而能繞過該技術的工具也迅速湧現，使得AI防護安全機制面臨考驗。,,
2026/08/19 12:36,展望,,澳洲央行示警通膨風險，利率今年已升3碼、必要時將再升息,澳洲央行副總裁豪瑟警告通膨依然過高，若物價上行風險成真，將不得不再次升息，顯示緊縮週期尚未結束。,,
2026/08/19 12:31,展望,崇越(5434): 7,崇越搶攻機器人商機，攜手日本SCIVAX大秀視覺觸覺新科技,崇越與日本奈米壓印大廠SCIVAX合作，於自動化工業展大秀機器人視覺與觸覺新技術，展示極微型光學觸覺感測器，搶攻機器人防撞及夾取商機。,,
2026/08/19 12:30,當下,國泰臺灣加權反1(00686R): 5,台股ETF受益人數連兩周降溫，00686R在內4檔台股反1逆勢增,台股ETF受益人數連續兩周降溫，共減少約15.71萬人。然而市場避險情緒升溫，帶動包括00686R在內的4檔台股反向ETF受益人數逆勢增加。,,
2026/08/19 12:28,當下,陽明(2609): 5,陽明爆量翻紅！網友熱議航運股行情，分析師提醒追價需審慎,陽明成交量急遽放大並翻紅，引發網路熱烈討論航運股行情，分析師對此提醒追價需審慎。,,
2026/08/19 12:15,展望,和亞智慧(7825): 7,智慧設備新兵和亞智慧9月中上旬上櫃，四大利基題材明年發酵,和亞智慧(7825)預計於9月中上旬掛牌上櫃。公司以視覺軟體為核心，目前主要產線與技術包括視覺系統、影像感測模組、smart box與AOI檢測設備，多項利基題材可望於明年發酵。,,
2026/08/19 12:14,當下,,打工變偷竊現場！慶應正妹學霸監守自盜,日本頂尖名校慶應大學22歲女學生新澤花蓮，涉嫌利用在澀谷某運動場所打工之便，偷竊顧客信用卡並進行非法消費，遭日本警方依竊盜罪逮捕。,,
2026/08/19 12:14,當下,,Blue Owl Capital債券需求強勁 但高估值引市場疑慮,美國另類資產管理公司 Blue Owl Capital 旗下子公司債券需求強勁受到市場關注，然而其伴隨的高估值同時也引發投資人疑慮。,,
2026/08/19 12:13,展望,,9月甩衰運！ 「3生肖」擺脫卡關低谷 財運大爆發,隨著時序步入九月，整體運勢與能量重新洗牌，特定三個生肖將擺脫上半年的低迷與卡關，迎來財運大爆發。,,
2026/08/19 12:11,當下,,澳洲監管機構發現大規模房貸欺詐，涉及多家主要銀行 and 離岸資金,澳洲金融犯罪監管機構（Austrac）調查發現一起有組織的房貸欺詐活動，規模恐達數億澳幣，涉及多家境內主要銀行與離岸資金。,,
2026/08/19 12:10,當下,,中國機器人龍頭宇樹科技掛牌上市　開盤暴漲6.3倍,中國人形機器人龍頭廠宇樹科技正式於科創板掛牌上市，開盤價達人民幣1100元，相較於發行價150.8元暴漲629.44%，顯示市場對機器人產業的高度關注。,,
2026/08/19 12:10,當下,慧洋-KY(2637): 8,焦點股：慧洋-KY運價維持高檔挹注營運，股價震盪墊高,慧洋-KY前7月合併營收117.70億元、年增36%，營業利益與稅前盈餘皆呈倍數大幅成長，受惠運價維持高檔，營運表現亮眼帶動股價震盪上揚。,,
2026/08/19 12:05,當下,,Fortinet 併購 Virtue AI 強化企業 AI 應用運行安全,全球資安解決方案大廠 Fortinet 宣布收購 AI 保護平台 Virtue AI，此舉旨在強化企業在運行 AI 代理與模型時的安全性。,,
2026/08/19 12:01,當下,"信驊(5274): -8
雙鴻(3324): -7
環球晶(6488): -7
竹陞科技(6739): -7",千金股剩49檔！股王信驊一張蒸發105萬元 環球晶等3檔跌出千金俱樂部,台股盤中遭遇千點重挫，千金高價股成為重災區，家數銳減至49檔。環球晶、雙鴻及竹陞科技同步跌出千元大關，股王信驊股價亦面臨大幅修正。,,
2026/08/19 12:01,當下,,韓國瑜卓榮泰深夜交鋒後 卓揆今早再發言,立法院長韓國瑜促成總預算案三讀後，行政院長卓榮泰因不副署兩項法案引發對立，雙方於社群及公開發言中持續交鋒。,,
2026/08/19 11:59,當下,,全球債息急升壓抑風險偏好，中間價創高助人民幣早盤翻揚小升,全球債券市場遭遇拋售推升美、德、日公債殖利率，高借貸成本壓抑市場風險偏好，而美元指數早盤回落，人民幣則在中間價創高帶動下逆勢翻揚小升。,,
2026/08/19 11:57,展望,聯鈞(3450): 7,聯鈞AOC產能利用率達7成將續擴產，800G新品緊盯認證進度接棒放量,光通訊大廠聯鈞積極布局AI高速光傳輸市場，其400G AOC主力產品產能利用率已達7成並將持續擴產，同時800G新產品亦積極推進認證，預期未來接棒放量。,,
2026/08/19 11:57,當下,,主動式驚見「漲少跌多」？股海老牛亮數據：市值型 009816 抗跌力技壓全場,台股在經歷7月科技股修正後市場情緒逐步回穩，投資人開始重新檢視各類ETF的表現，數據顯示市值型ETF在市場波動中展現出較佳的抗跌能力。,,
