發布時間,類型,個股影響,標題,摘要
2026/07/17 06:00,展望,,AI新創Anthropic傳最快10月IPO 估值直衝9650億美元,生成式AI新創大廠Anthropic傳出正加速推動IPO進程，最快可望於今年10月掛牌上市，估值已飆升至9650億美元，預期將搶先OpenAI登陸資本市場。
2026/07/17 05:14,當下,,美軍連五夜空襲伊朗 川普放話談判前絕不停火,美軍連續第五晚對伊朗境內軍事目標實施空襲，以削減其阻礙荷姆茲海峽之能力。美國總統川普態度強硬，表示在伊朗重返談判桌前不會停火，不過雙方目前仍透過管道保持接觸。
2026/07/17 05:05,當下,,小資族也能享尊榮！市場6張免年費頂級信用卡特搜,介紹市場上發行的6張免年費或申辦門檻較低的優質頂級信用卡，讓小資族也能輕鬆扣關，盡情享受高規格的尊榮卡友權益與待遇。
2026/07/17 03:52,當下,,黃仁勳憶往事！感謝日本世嘉500萬美元救命投資 助輝達度過倒閉危機,輝達（NVIDIA）執行長黃仁勳近日透露，1995年面臨創業初期的倒閉危機，若非日本遊戲大廠世嘉（Sega）資助的500萬美元資金，輝達恐怕無法度過難關。黃仁勳特別向時任世嘉總裁入交昭一郎致謝，表達對這筆關鍵「救命糧草」的感激之情。
2026/07/17 03:37,展望,"歐買尬(3687): 5
綠界科技*(6763): 3",電支跨足國外匯兌首例！歐付寶最快第4季上線搶攻移工市場,歐付寶正式獲准辦理國外小額匯兌業務，預計最快於今年第4季正式上線，屆時將提供在台移工更便利的管道將所得匯回母國，這也讓歐付寶成為國內首家跨足國外匯兌業務的電子支付業者。
2026/07/17 03:37,展望,,青年安心成家貸款3.0新制8月上路 新增年齡、所得及購屋總價三大限制,「青安3.0」政策將於8月1日正式實施，為了落實排富及合理防弊，新制增設了三大申貸限制，包括申貸人年齡不得超過50歲，並同步針對所得及購屋總價設定門檻。
2026/07/17 03:37,當下,晶華(2707): 5,搶攻中秋送禮商機 晶華酒店推頂級燕窩入料奢華月餅,晶華酒店積極布局中秋月餅市場，今年推陳出新，推出以頂級燕盞入料的奢華月餅禮盒，其包裝設計融入藝術美感，展現品牌的奢華質感與創新工藝，預期將引發高端送禮市場關注。
2026/07/17 03:37,展望,,AI超級循環發威！外銀看好台灣處關鍵位置 調升經濟成長率至9.4%以上,外資銀行評估指出，在當前全球AI科技的超級循環中，台灣處於極具優勢的關鍵受惠位置，因此樂觀預期台灣全年的經濟成長率將可大幅超過9.4%。
2026/07/17 03:36,當下,,暑假親子活動雙重奏 台北兒藝節攜手天下第一攤推金賞套票,台北市政府推廣在地美食與暑期親子活動，除了舉辦兒童藝術節怪獸叢林探險外，更結合傳統市場市場「天下第一攤」活動，推出金賞超值套票，邀請民眾在暑假期間暢玩台北並品嚐人氣美食。
2026/07/17 03:36,當下,,上半年金融業罰鍰逼近億元 3大銀行違規重案成主要裁罰來源,金融監督管理統計，今年上半年金融業整體裁罰件數與金額雖呈現收斂態勢，但銀行業因發生3起重大違規案件，遭處大筆罰鍰，成為金融業裁罰的最大苦主，也推升整體罰鍰金額直逼新台幣1億元關卡。
2026/07/17 03:27,當下,,Options Technology延攬Cboe前高層Stephen Dorrian 擔任企業資料資深副總裁,交易基礎設施服務商Options Technology宣布人事任命，聘請前Cboe Global Markets資深主管Stephen Dorrian出任企業資料資深副總裁，未來將負責推動高效率交易基礎設施的全面規劃。
2026/07/17 03:26,當下,,兩大航太相關ETF對決 景順PPA長期績效力壓JETS,市場針對景順旗下的航太與國防ETF（PPA）與U.S. Global航空業ETF（JETS）進行長期績效評比，結果顯示，專注於國防與航太製造的PPA，長期累積報酬表現明顯優於以傳統航空客運為主的JETS。
2026/07/17 03:15,當下,,監管創新成關鍵！倫敦擊敗矽谷與紐約 奪下全球金融科技投資新霸主,最新行業報告顯示，英國倫敦在金融科技領域的投資金額已正式超越美國矽谷與紐約，問鼎全球金融科技首要樞紐。此一成就主要歸功於英國政府在金融監管上的創新策略奏效，成功吸引外資大舉湧入。
2026/07/17 02:35,展望,"南亞科(2408): 4
華邦電(2344): 4
創見(2451): 3",AI需求引爆記憶體短缺潮！消費性電子價格恐一路看漲至2030年,伴隨全球AI技術高速發展，記憶體晶片面臨嚴重的供需失衡與短缺危機。產業預期將持續推升記憶體價格，進而波及下游消費性電子產品與電腦零組件，產業漲價潮恐將延續至2030年。
2026/07/17 02:26,當下,,美參議員沃倫出手！要求調查聯準會對矽谷銀行之外部審查,美國民主黨參議員沃倫正式要求聯準會監察長辦公室展開調查，質疑聯聯準會針對矽谷銀行所進行的外部審查過程中，可能涉及潛在的利益衝突問題。
2026/07/17 02:15,展望,"雷虎(8033): 5
漢翔(2634): 4
亞航(2630): 3",美國防創新部門轉型戰地單位 聚焦無人作戰以降低單位殺傷成本,美國國防創新部門（DIU）已正式升格為五角大廈旗下的官方戰地行動單位。此舉旨在確保其經費與組織的永續營運，未來業務將全面轉型並聚焦於無人作戰系統開發，極力降低單位殺傷成本。
2026/07/17 02:05,當下,,強勢美股特報：Scotts Miracle-Gro等10檔表現亮眼，SMG大漲逾10%,美股最新強勢股名單出爐，包含Scotts Miracle-Gro（SMG.US）、MAT、PEGA及ESAB等10檔標的表現強勁。其中SMG單日大漲10.33%，收盤價達75.02美元。
2026/07/17 02:02,展望,,AI巨浪重塑矽谷人才生態！資深工程師善用AI工具成應聘關鍵,AI科技的爆發式成長正深度轉變矽谷科技人才市場。儘管市場對資深工程師的需求量顯著增加，但同時也使得求職門檻與篩選過程變得更具競爭性與複雜度，求職者須更善用AI工具方能脫穎而出。
2026/07/17 02:00,當下,"保瑞(6472): 2
漢翔(2634): -1",SpaceX股價跌破IPO發行價 空頭大進擊狂賺87億美元,曾經的太空新創明星股SpaceX在上市後表現不如預期，股價持續走弱並失守IPO價格。此波動導致做空投資人獲利豐厚，根據Ortex最新統計數據，空頭已累計賺取達87億美元。
2026/07/17 01:56,當下,"元大台灣50(0050): 3
富邦台美雙星(00910): 4",主打超低管理費0.03%！VUG成長型ETF五年回報大幅跑贏標普500,美國先鋒集團旗下的VUG成長型ETF，憑藉著僅0.03%的極低管理費優勢吸引資金流入。其過去十年的累積報酬率高達411%，近五年表現更是顯著跑贏標普500指數達95%。
2026/07/17 01:43,當下,,美國上半年372家大企破產創16年新高 信用市場反應意外平靜,統計顯示，美國今年上半年累計已有372家大型企業宣布破產，創下自2008年金融海嘯以來的新高記錄。然而，信用市場對此並未出現恐慌性拋售，整體市場氛圍依然保持意外平靜。
2026/07/17 01:34,展望,"科大訊飛(002230.SZ): 3
融程電(3416): 2",矽谷新創Rime完成2400萬美元A輪融資 搶攻企業級語音AI模型,矽谷AI新創公司 Rime 成功取得 2400 萬美元的 A 輪募資。該筆資金將全數用於加速研發與優化下一代企業級「語音轉語音」AI 模型，致力推動高精準度的AI語音技術商用化。
2026/07/17 01:29,當下,"麗豐-KY(4137): 3
佐登-KY(4190): 2
大江(8436): 2",韓流美妝席捲全球！創新研發驅動全球銷售額暴增53%,根據消費者情報機構NIQ發布的最新調研報告，韓國美妝（K-Beauty）藉由產品創新成功重塑全球美妝產業結構，目前已成為全球成長最快速的細分市場，全球銷售額爆發性增長達53%。
2026/07/16 12:38,當下,,20世代退燒ETF改捧台股基金！鉅亨買基金6月申購衝破200億創新高,鉅亨買基金公布最新數據，6月份單月申購金額衝破200億元大關，創下歷史新高。分析顯示，其中以台股基金為吸金關鍵主力，特別是20至29歲的年輕族群，申購額大幅暴增逾82%，顯示新一代年輕投資人正積極轉換投資焦點，選擇逆勢進場台股基金。
2026/07/16 12:37,當下,,傳美放行三家中國企業採購輝達與AMD晶片，惟官員證實目前出貨極少,路透社報導指出，美國政府傳出已放行包括中興通訊旗下子公司在內的三家中國企業，允許其採購輝達（Nvidia）與AMD的先進晶片。不過，美國相關官方人員隨後證實，目前實際的出貨量仍然極為稀少。
2026/07/16 12:37,當下,,韓央行睽違三年半首度升息1碼！韓股急殺逾7%驚現「側停牌」限制交易,由於擔憂通膨壓力擴大，韓國央行宣布升息1碼，為近三年半以來首次升息。此舉引發市場劇烈震盪，韓股盤中一度急殺7.6%，更被迫啟動「側停牌（Sidecar）」機制，限制程式交易賣出以維護市場秩序。
2026/07/16 12:35,當下,"力積電(6770): 7
台積電(2330): -1",力積電狂飆吸金爆量36萬張！分析師揭密兩大利多加持,台股社群熱烈討論力積電股價大漲，單日成交量暴增至36萬張，吸引市場龐大資金。大批網民紛紛表態對董事長黃崇仁的經營信心，甚至拿來與台積電比較。分析師指出，力積電本次強勢表現主要受到兩大利多因素助攻，進而推升股價與成交量行情。
2026/07/16 12:34,當下,,日銀升息代價顯現！路透調查：近半數日本企業營運獲利遭衝擊,根據路透社最新出爐的民意調查，日本銀行（日銀）的升息決策使得企業借貸成本明顯上升，目前已有將近半數的日本企業表示其營運受到負面衝擊，獲利能力亦受到顯著壓抑。
2026/07/16 12:34,展望,,蘋果攜手PrismML開拓邊緣運算！大型AI模型將可在iPhone直接運行,蘋果正全力衝刺裝置端AI（邊緣運算）應用，宣布將與AI新創公司PrismML深度合作。雙方合作目標是讓結構複雜的大型AI模型可以直接在iPhone手機端本地運行，藉此大幅減少對雲端伺服器與網路運算的依賴。
2026/07/16 12:34,展望,,Palantir技術長發出警告：中國非法利用矽谷研發成果，對美構成經濟風險,Palantir 首席技術長 Shyam Sankar 公開示警，指出中國正利用未經授權的手段，獲取並利用矽谷的人工智慧研發成果，開發出具備領先水平的 AI 模型，這已經對美國科技與經濟防線構成顯著的風險。
2026/07/16 12:32,當下,,美國原油庫存降幅落後預期，中東緊張局勢仍撐盤油價小漲,
2026/07/16 12:31,展望,"巨大(9921): 8
美利達(9914): 8",自行車庫存去化告終！歐洲市況復甦H2拉貨回溫，巨大、美利達雙攻漲停,隨著自行車產業庫存歷經多季的調整去化，加上歐洲市場逐步迎來復甦，下半年各大車廠拉貨力道有望顯著回溫。巨大6月營收創近15個月新高，美利達亦寫下今年單月次高，受基本面大好激勵，今日雙雙攻上漲停板。
2026/07/16 12:29,展望,,黃仁勳親訪日本宣告AI時代來臨！輝達結盟日企深耕實體AI應用,輝達（Nvidia）執行長黃仁勳於訪問日本期間表示，日本的AI時代已正式揭開序幕。輝達計劃與日本政府以及多家在地大型企業攜手展開大規模的AI技術合作，未來將致力於推動與深耕實體AI（Physical AI）在各產業的實務應用。
2026/07/16 12:21,當下,,史上最大IPO變調！SpaceX上市僅一個月股價面臨腰斬,太空探索技術公司 SpaceX 股價於15日跌破每股135美元的IPO發行價，收盤報135.27美元，不僅創下上市以來的新低紀錄，更面臨連續4個交易日下跌的窘境，在上市短短一個月內股價即慘遭腰斬。
2026/07/16 12:19,當下,,美國即將採取行動！貿易代表格里爾預告將宣布對巴西301條款調查最終結果,美國貿易代表格里爾（Greer）最新表示，美國即將宣布針對巴西301條款調查的最終行動，此舉恐將為兩國貿易關係帶來顯著影響。
2026/07/16 12:18,展望,,韓國央行維持鷹派立場：通膨居高且內外需強勁，必要時將進一步升息,韓國央行發表官方聲明指出，由於通膨預期長期高於目標值，加以外銷出口與國內需求表現依然強勁，央行評估有必要維持緊縮立場，並透露在必要時將支持進一步升息。
2026/07/16 12:18,展望,,台大物理團隊首創「臨場剖面掃描顯微」半導體檢測技術 榮登國際學術期刊,台灣大學物理系研究團隊成功開發出「臨場剖面掃描顯微半導體檢測技術」，該技術能直接量測二維半導體電晶體的電子傳輸行為，打破過去僅能倚賴理論模擬的限制，為次世代晶片微縮技術提供關鍵的實驗數據，成果已成功登上國際知名期刊。
2026/07/16 12:14,展望,,日本政府重申立場：具體貨幣政策由央行獨立決定、將穩步降低債務比,日本財務大臣片山皋月明確闡明政府立場，強調依法具體的貨幣政策決策應由日本央行（BOJ）獨立做出，同時政府也將致力於穩步降低國家債務占GDP的比重。
2026/07/16 12:14,展望,,新任財政部賦稅署長樓美鐘正式上任 誓言持續推動公平合理租稅環境,新任財政部賦稅署署長樓美鐘於今日正式就職，她表示將帶領團隊在前任奠定的堅實基礎上，持續促進租稅的公平與合理化，並致力建構更便利的稅務申報與稽徵環境。
2026/07/16 12:11,當下,,藍版「無人載具條例」擬年編400億預算 顧立雄直指：權責混淆、窒礙難行,立法院日前聯席審查「無人載具條例」草案，國民黨版本提出每年應編列400億元預算。國防部長顧立雄回應表示，該草案混淆了軍用國防採購、產業發展與中小企業扶植政策，並與憲法權力分立原則相抵觸，在執行面上窒礙難行。
2026/07/16 12:08,當下,,硬體大漲後促銷變相縮水？蘋果台灣BTS教育優惠方案改贈禮品卡,隨著 Mac 和 iPad 系列產品售價調漲，蘋果台灣年度 BTS（Back to School）返校教育優惠活動正式開跑。相較於往年贈送實體 AirPods 無線耳機的方案，今年改為贈送 Apple Store 禮品卡。
2026/07/16 12:07,當下,,VINATech 搶下 412 億韓元大單！超級電容將直供 Bloom Energy 導入 AI 數據中心,韓國超級電容器龍頭製造商 VINATech 宣布與美國能源解決方案大廠 Bloom Energy 簽署價值高達 412 億韓元的供應合約，旗下超級電容產品將直接應用於 AI 數據中心的電力與能源管理系統。
2026/07/16 12:07,當下,全家(5903): -3,不合格油品風暴蔓延！全家擴大退款商品至9品項、最晚9/13前受理,受不合格油品事件持續延燒影響，全家便利商店（5903）宣布擴大消費者退款窗口，退款品項再增加桂冠沙拉、黑胡椒蒜味雞柳條及義式經典嫩雞胸等，累計達9項商品，消費者可於9月13日前辦理退款手續。
2026/07/16 12:02,當下,,2026世界盃引發外交風波 阿根廷抗議英艦靠近福克蘭群島,阿根廷在世界盃足球賽事中擊敗英格蘭挺進決賽，然而賽後兩國政治緊張局勢升溫。阿根廷外長針對一艘英國軍艦靠近福克蘭群島的行為，向英國政府提出正式的外交抗議。
2026/07/16 12:01,展望,大聯大(3702): 6,大聯大世平攜手安森美 推高功率密度SiC電源搶攻AI伺服器商機,大聯大旗下世平集團宣布與全球半導體大廠安森美（onsemi）展開合作，針對AI伺服器、5G電信基地台及高階工業設備因效能提升帶來的功耗痛點，提供兼具高效能的SiC（碳化矽）電源解決方案，合力搶攻龐大的AI硬體升級市場。
2026/07/16 12:00,當下,,台彩推出兩款200元新刮刮樂 總獎金衝破14億元,台灣彩券宣布推出「刮刮金樂透」與「財富密碼」兩款售價200元的新品刮刮樂，兩款新品頭獎皆高達200萬元，總獎金預估達14億元，吸引民眾試手氣。
2026/07/16 11:59,展望,保瑞(6472): 8,保瑞藥業攜手英矽智慧 強勢進軍25億美元AI藥品製造市場,台灣CDMO大廠保瑞藥業與全球知名AI藥物研發公司英矽智慧（Insilico Medicine）宣布策略合作，將共同運用AI技術優化製藥流程，搶攻全球估值達25億美元的AI藥品製造市場新藍海。
2026/07/16 11:58,當下,,美總統川普擬發表全國演說 傳考慮解密中國介電機密檔案,美國總統川普預計於週四晚間發表全國演說。外媒透露，白宮目前正積極評估，擬在演說中公開並解密有關中國是否具備能力干預2020年美國大選的機密調查檔案。
2026/07/16 11:58,當下,,AI融資潮拉警報！美股融資額飆至1.4兆美元 專家警示市場偏空,儘管美股先前持續創新高，但融資槓桿風險已大幅上升。Leuthold Group報告指出，截至5月底，美股融資餘額已飆升至1.4兆美元，過去12個月累計大增54%，升幅遠超標普500指數的漲幅，分析師驚呼此現象已跨越戒備線，對後市看法非常偏空。
2026/07/16 11:55,當下,,台股大震盪！亞股崩盤訊號頻傳 專家憂心重演2008金融海嘯,亞洲股市今日遭遇重挫，台股一度重摔逾660點，日韓股市同步暴跌，全球市場面臨估值重估的嚴峻考驗。部分研究機構更發出警示，認為當前市場過熱跡象與2008年金融海嘯前夕相似，AI泡沫恐已出現破裂跡象。
2026/07/16 11:55,當下,駿吉-KY(1591): 0,【公告】駿吉-KY更正說明 重新核閱115年第1季財報之董事會召開日期,駿吉-KY針對重新核閱115年第1季財務報告之董事會召開日期進行公告，並依法更正相關的其他應敘明事項。
2026/07/16 11:55,當下,,佐藤麻衣自曝「跟前夫學炒股」 首度投資獲利達4倍,藝人佐藤麻衣在社群平台發文分享投資心得，透露在前夫王泉仁以及台灣好友的指導下，第一次參與股市投資就順利賺取高達4倍的利潤，對此表達誠摯感謝。
2026/07/16 11:54,當下,台積電(2330): -1,台股盤中測試45000點支撐 跌幅收斂靜待台積電法說會,在昨日大漲過後，台股今日面臨壓回賣壓，盤中最低觸及44970.64點，隨後跌勢收斂至下跌約200點，力守45000點大關。市場今日焦點全數鎖定下午即將召開的台積電法人說明會，台積電盤中維持在平盤下方偏弱狹幅震盪。
2026/07/16 11:41,當下,,美伊荷莫茲海峽衝突升溫 油價飆破一個月高點,美國與伊朗在荷莫茲海峽的軍事衝突升級，導致全球油價週二飆升至一個月新高，布蘭特原油盤中一度突破每桶 87 美元。
2026/07/16 11:40,展望,,日圓期權顯示，日本官方或容忍匯率貶至165後再出手干預,期權市場數據顯示日本官方可能容忍日圓進一步貶值至165，較當前水準約有1.6%的貶值空間，交易員已將此納入定價。
2026/07/16 11:38,當下,,半年股民暴增127％！主動式ETF 00984A今除息 力拚填息,受益人一年暴增127％的「主動式ETF」安聯台灣高息（00984A）今日進行除息，每股配發現金股利0.415元，首日參考價為15.465元，受大盤下跌影響走勢。
2026/07/16 11:37,當下,,問題油案 卓揆不滿台中搶快公布 石崇良盼跨縣市由中央協調,中聯問題油案擴大，行政院長卓榮泰質疑台中市政府搶快公布問題油品流向，衛福部長石崇良對此表示，涉及跨縣市的食安事件應由中央進行協調。
2026/07/16 11:36,當下,鉅祥(2476): 3,鉅祥公告除息日程：8月13日除息交易、9月10日發放股利,鉅祥(2476)董事會正式公告115年現金股利及資本公積發放之詳細日程，訂定115年8月13日為除息交易日，除息基準日及國內第二次無擔保轉換公司債停止轉換期間亦已同步確立，現金股利預計於9月10日發放。
2026/07/16 11:36,當下,,"《日股早盤》半導體慘 日經摔1,954點；鎧俠崩14%","因美國半導體股下跌及韓股暴跌，日本AI與半導體相關類股重挫，拖累日經225指數早盤大跌1,954點，鎧俠亦重挫14%。"
2026/07/16 11:34,當下,,摩根大通Q2獲利衝破212億美元創紀錄 股票交易收入激增86%,摩根大通公布2026年第二季財報，季度獲利創下212億美元歷史新高，主要受惠於市場活動熱絡及投資銀行業務與股票交易收入激增86%。
2026/07/16 11:34,當下,駿吉-KY(1591): -1,駿吉-KY 更正115年第1季財報重新核閱之董事會召開日期,駿吉-KY更正董事會召開日期，預計召開董事會重新核閱115年第1季財務報告，董事會召集通知日為115年7月15日。
2026/07/16 11:34,當下,矽瑪(3511): 0,矽瑪預計於7月24日召開董事會 決議115年第2季財報,矽瑪發出召開董事會通知，預計於115年7月24日開會決議民國115年第2季財務報告。
2026/07/16 11:30,展望,汎德永業(2247): 7,汎德永業除息首日邁步填息！下半年多款進口新車齊發助攻動能,汎德永業今日迎來除息首日，股價表現亮眼，展現積極填息態勢。展望後市，隨著下半年將有多款進口新車齊發，可望持續為營運注入成長動能。
2026/07/16 11:30,當下,,史前館特展《刺一條回家的路》 帶領觀眾探索原住民族紋身文化,國立台灣史前文化博物館推出《刺一條回家的路：台灣原住民》特展，深入探討原住民族如何找回因殖民統治與禁令而失落的紋身文化、家族身分與祖靈信仰。
2026/07/16 11:28,當下,台積電(2330): -2,ASML擬調高EUV及DUV售價 傳大客戶台積電拒絕買單,隨著AI晶片需求持續升溫，半導體設備龍頭ASML計畫調高先進設備EUV（極紫外光）及DUV（深紫外光）曝光機的售價，不過市場傳出主要客戶台積電對此漲價並不買單。
2026/07/16 11:25,當下,,因應晶體缺貨與成本壓力 蘋果調升Mac/iPad之AppleCare+月費,為因應全球記憶體晶片短缺及多重營運成本壓力，蘋果宣布小幅調高 Mac 及 iPad 的 AppleCare+ 服務訂閱費用約 0.5 美元。在軟硬體輪番漲價帶動下，蘋果股價今年已累計飆升逾 21%。
2026/07/16 11:24,當下,,人民幣兌美元盤中守穩6.77 中間價雖調強但仍弱於市場預期,週四在岸與離岸人民幣兌美元匯價於盤中小幅下跌，主要在6.77一線進行整理；官方中間價今日雖調強至6.7909，但與市場預測均值相比仍偏弱，偏離幅度創下逾三週以來最大。
2026/07/16 11:24,當下,安美得(7575): -10,安美得爆券商辭任風暴 恐面臨下興櫃危機、股價重挫五成,安美得生醫接獲主辦及協辦輔導推薦證券商辭任通知，因面臨無輔導推薦券商的困境，恐面臨最快7月底終止興櫃股票櫃檯買賣的危機。利空消息導致今日開盤股價重挫，盤中一度暴跌達五成。
2026/07/16 11:23,當下,,房東注意！公益出租未必享1.2%房屋稅 違建部分無緣優惠稅率,稅務局提醒房東，雖然將房屋作為公益出租住宅並取得公益出租人資格，但若出租的房屋屬於違章增建或非合法建築物，該增建部分仍無法適用1.2%的房屋稅優惠稅率。
2026/07/16 11:23,當下,富邦台50(006208): -3,配息新高不敵大盤回调 「小0050」006208除息首日陷入貼息,富邦台50（006208）今日進行除息，每股配發4.75元創下歷史新高，除息首日參考價為241.85元。然而受到大盤整體下跌拖累，盤中股價最低跌至238.5元，令70多萬名受益人感到心慌，首日慘陷貼息。
2026/07/16 11:21,當下,"泰山(1218): -6
福懋油(1225): -6",謝金河痛批爭議大咖入主荒謬史 泰山與福懋油因人謀不臧走向崩壞,財經專家謝金河重批台灣缺乏完整的檢驗與防範機制，導致有爭議的炒股大咖入主泰山與福懋油。在人謀不臧的影響下，原本穩健經營的好生意變質，更為食安與公司治理埋下崩壞的引信。
2026/07/16 11:19,展望,佳世達(2352): 6,明基透析發表新品過濾器 搶攻全球20億美元生物製藥商機,佳世達旗下明基透析於2026亞洲生技大展中，首度發表自主研發的「BenQ Qflow TFF切向流過濾器」，展現強大研發實力，鎖定全球達20億美元的生物製藥與生技製程商機。
