發布時間,類型,個股影響,標題,摘要
2026/07/14 04:05,當下,,強勢美股特報：BILL、MUSA、APPF、GMED等10檔表現亮眼,美股BILL Holdings (BILL.US)等多檔個股展現強勢動能，BILL大漲3.26%並觸及42.97美元高點，多部成分股均有不俗演出。
2026/07/14 03:37,當下,,2027年扎耶德永續發展獎截止收件 全球綠色倡議踴躍響應,由阿拉伯聯合大公國設立的指標性「扎耶德永續發展獎」2027年度獎項圓滿截止收件，此次吸引來自全球各地的參賽者與綠色永續項目踴躍投件爭取殊榮。
2026/07/14 03:30,展望,,Shein傳最快8月登陸港股 募資規模估達30億美元,快時尚獨角獸Shein（希音）據傳已獲得中國證監會的重要審查批准，預計最快將於今年8月在香港進行IPO上市，募得資金規模有望上看30億美元。
2026/07/14 03:27,展望,,HistoSonics榮獲歐洲CE認證 加速Edison®組織摧毀術平台商業化,醫療科技公司HistoSonics宣布旗下革命性無創「Edison®組織摧毀術平台」已成功取得歐洲CE合格認證，此進展將幫助公司正式進軍歐洲市場並加速全球市場的商業化佈局。
2026/07/14 03:04,當下,,強勢美股特報：FDS、BIIB、VRSK、EOG等10檔上攻,美股強勢股表現方面，FactSet Research (FDS.US) 盤中表現犀利，大漲5.1%並達到259.71美元，引領多檔強勢美股持續走揚。
2026/07/14 01:30,當下,,AI巨額投資回報引疑慮 資金避風港轉向蘋果狂吸6000億美元,隨著投資人對AI巨額投資的回報率疑慮增加，市場資金開始重新流入蘋果。蘋果自6月25日觸底以來，憑藉其不盲目進行大規模AI資本支出的策略，股價逆勢上漲15%，市值激增，成為此波資金轉移的最大受益者。
2026/07/14 01:16,當下,,Esri推出ArcGIS Velocity 助力ArcGIS Enterprise即時地理資訊系統營運,Esri宣布正式發表專為ArcGIS Enterprise設計的ArcGIS Velocity軟體，旨在支援即時GIS營運與高精準度的位置智慧分析，為企業提供更即時的空間數據監控與決策動力。
2026/07/14 01:04,當下,,強勢美股特報：FactSet Research等10檔個股表現亮眼,美股多檔個股表現強勢，其中包括FactSet Research（FDS.US）上漲5.15%至259.84美元，以及DG、TTD、VEEV等10檔指標股皆呈現強勢格局。
2026/07/14 01:00,展望,,AI浪潮顛覆傳統記憶體模式 三巨頭迎來HBM轉型豪賭,人工智慧熱潮帶動高頻寬記憶體（HBM）需求暴增，雖然推動了晶片產業的繁榮，但同時也徹底顛覆了SK海力士、三星與美光等傳統記憶體三巨頭數十年來的既有商業模式，迫使業者面臨轉型的重大生存挑戰。
2026/07/14 00:59,當下,勝昱(4304): 5,勝昱6月營收2264萬元 年增19.10%,勝昱(4304)公布115年6月營收為2264萬元，較去年同期增長19.10%；本年度累計營收為1億7052萬元，較去年同期微幅衰退0.38%。
2026/07/14 00:56,展望,,LTM攜手Anthropic 加速Claude模型普及與企業級交付,全球商業合作夥伴LTM宣布正式與AI大廠Anthropic展開合作，雙方將致力於加速Claude AI模型的推廣與普及，並擴大智慧化企業級應用的交付實力。
2026/07/14 00:34,當下,,川普重啟荷姆茲海峽封鎖令 擬對過境貨物強收20%補償費,美國總統川普宣布將恢復在荷姆茲海峽封鎖伊朗船隻的行動，並要求對經由此水道運輸的其他國家貨物收取20%的補償費，以支付美方在該海域維護航運安全的成本。此舉導致美伊及中東地緣政治緊張情勢再度急遽升溫。
2026/07/14 00:14,展望,,波灣兩國角力升溫 沙阿與阿聯關係惡化衝擊全球資本市場,除了中東地緣政治外，沙烏地阿拉伯與阿拉伯聯合大公國（UAE）關係持續惡化，引起華爾街投行與私募基金高層的高度關注，波灣兩強的暗中角力恐成為牽動全球金融市場的下一個新型風險。
2026/07/14 00:05,當下,,強勢美股特報：餐飲系統商Toast等10檔震盪走高,美股餐飲軟體服務商Toast（TOST.US）股價走勢強勁，成交價上漲3.34%至30.3美元，高點達30.35美元。其餘如NYT、SAIA、BILL等10檔強勢股亦表現亮眼。
2026/07/13 12:30,展望,,碳交所與農試所簽署合作備忘錄，深化自然碳匯生態系發展,臺灣碳權交易所與農業部農業試驗所簽署合作備忘錄，雙方將共同推動台灣土壤碳匯發展，深化自然碳匯生態系。
2026/07/13 12:30,當下,,漲多股回檔，補漲股引領台股反彈,台股週一因上週五颱風假休市而出現補漲行情，然而亞洲日韓股市早盤開高走低，其中三星電子與海力士股價重挫，拖累韓股表現。
2026/07/13 12:24,當下,,債務壓力未解，萬科上半年虧損恐擴大至150億元人民幣,深圳不動產業者萬科因房地產開發項目毛利率低及資產減值支出，預期上半年虧損恐達150億元人民幣。
2026/07/13 12:23,當下,"統一超(2912): -1
全家(5903): -1",巴威颱風來襲「颱風概念股」不香了？分析師曝真正受惠有限,巴威颱風來襲，市場點名超商、量販、食品、百貨及災後重建等颱風概念股，但今日相關個股表現平淡，分析師指出實際受惠程度有限。
2026/07/13 12:20,展望,,中研院首創國內智庫先例！大幅上修今年台灣GDP預算至10.16% 展望「旭日更升」,中研院經濟研究所大幅上修2026年台灣經濟成長率預測至10.16%，成為首家預測突破雙位數（10%）的國內智庫。主因在於美國關稅政策底定，加上AI應用與相關投資需求持續呈現爆發性擴張，帶動出口、整體投資及資本市場走強，同時進一步推升了國內民間的消費需求。
2026/07/13 12:19,展望,,國防部推軍校大門由民間保全執勤 優化兵力運用,國防部規劃「軍事院校試行大門衛哨委由保全執勤」案，參考美軍經驗以優化兵力運用效能，將有限兵力用於核心軍事任務，後續將依試辦成果評估精進。
2026/07/13 12:16,當下,,韓股「紅翻黑」再翻黑，盤中一度觸發熔斷,中東地緣政治風險急遽升溫，美國商務部長與南韓晶片雙雄三星及SK海力士展開磋商，亞股週一開盤劇烈震盪，韓股盤中更一度觸發熔斷機制。
2026/07/13 12:14,當下,,油價飆、美元強、殖利率攀升，金價下檔風險升高,因荷姆茲海峽局勢緊張推高能源價格，強化通膨長期居高預期，隨著實際殖利率攀升與美元走強，黃金面臨面臨不利環境，金價恐進一步下跌。
2026/07/13 12:14,展望,,挖掘全球AI產業贏家，主動復華全球未來50 8/12開募,繼主動復華未來50(00991A)後，復華投信將於8月12日開始募集「復華全球未來50主動式ETF基金(00409A)」，旨在掌握全球50檔最具代表性的產業贏家
2026/07/13 12:09,展望,,馬斯克快來！朝野三黨激辯《星鏈條款》送出委員會,立法院審議俗稱「星鏈條款」的《電信管理法》第36條修正草案，此為SpaceX旗下Starlink能否在台落地的關鍵法案。在朝野三黨激辯妥協後，最終同意送出委員會，後續進展備受市場矚目。
2026/07/13 12:09,當下,華航(2610): 3,跟著周董去旅行 華航搶下《周遊記3》機上獨家播映權,中華航空成功取得實境節目《周遊記 3》的獨家機上播映權，預計自9月起正式上線。旅客將可在萬呎高空觀看樂壇天王周杰倫與藝人好友的旅行精彩節目，此舉有望提升華航的服務特色與旅客搭乘體驗。
2026/07/13 12:07,展望,,美元狂飆導致兩大貨幣慘崩 美債殖利率高檔淪資金棄嬰,市場分析指出，美元利多不等於美債利多。若美國經濟持續強勁，恐加劇通膨並迫使聯準會升息，導致美債殖利率維持高檔，後市面臨挑戰。同時，經理人紛紛放空歐元與日圓，並持續增加做多美元。
2026/07/13 12:04,展望,,輝達市值衝破5兆美元 專家警示特定個股歷史驚人巧合面臨崩跌風險,輝達（NVIDIA）市值衝破5兆美元超越台股市值，在全球AI狂潮中備受矚目。然而，專家針對特定個股在8月可能面臨的崩跌風險與歷史驚人巧合提出示警，提醒投資人留意後市波動。
2026/07/13 12:04,當下,,泰國曼谷餐廳深夜惡火釀至少27死 歌手還原驚魂瞬間,泰國曼谷拉拋路的一間啤酒餐廳於12日深夜發生重大火災，導致至少27人死亡及多人受傷。消防單位初步調查指出，大多數死傷原因為吸入濃煙而非火傷，有生還男歌手驚恐還原現場逃生經歷。
2026/07/13 12:03,展望,,AI技術崛起衝擊歐洲媒體廣告 顧問預警高達75%獲利恐遭侵蝕,根據歐洲互動廣告局的最新報告指出，受到人工智慧（AI）技術快速崛起的影響，歐洲廣告代理商正發出預警，未來可能面臨高達75%至80%的媒體廣告利潤侵蝕風險。
2026/07/13 12:03,當下,,日本大分縣驚傳隨機持刀砍人案 造成4人受傷,日本大分縣佐伯市於13日上午發生隨機傷人事件。一名男子在連鎖影音出租店「TSUTAYA」的停車場突持刀狂砍，造成現場4人受傷，詳細犯案動機仍待警方調查。
2026/07/13 12:02,展望,,復華投信再推全新主動式ETF「復華全球未來50」 8/12低門檻募集,繼主動復華未來50(00991A)取得亮眼佳績並超越同類型基金後，復華投信宣布將於8月12日開始募集全新主動式ETF「復華全球未來50(00409A)」，主打1萬元低門檻即可參與申購。
2026/07/13 12:02,當下,長虹(5534): 7,長虹公布2026年6月營收達7.31億元 年增達124.21%表現亮眼,營建股長虹(5534)正式公告2026年6月合併營收為7.31億元，相較於去年同期的3.26億元大幅成長124.21%，營收表現大幅升溫。
2026/07/13 12:01,展望,,高盛報告看好大陸AI崛起 點名3黑馬有望逆襲挑戰全球霸權,高盛發布最新研究報告指出，中國大陸憑藉強大的研發能力與豐富的數據資源，其開源AI大模型技術正快速追趕國際領先水準，整體能力已逐漸逼近全球頂尖閉源模型，點名3家黑馬企業將成為主要贏家。
2026/07/13 11:57,當下,,大腸息肉精準追蹤新突破！台大研究證實「糞便血紅素濃度」為防癌關鍵指標,台大研究團隊利用國內近400萬人的篩檢大數據，證實糞便潛血中的「糞便血紅素濃度」是預防大腸癌與息肉切除後續追蹤的關鍵指標，未來大腸息肉切除將邁向精準醫學追蹤。
2026/07/13 11:57,當下,台康生技(6589): 8,台康生技乳癌生物相似藥獲 EMA 核准於歐盟上市，股價強勢走揚,台康生技宣布旗下授權給 Sandoz AG 銷售的乳癌與胃癌生物相似藥品 Herwenda 420 毫克劑量包裝，已順利獲得歐洲藥物管理局（EMA）核准於歐盟上市，此利多消息激勵今日盤中股價走揚，全力挑戰站穩5日均線。
2026/07/13 11:56,展望,,外資機構雖下修微軟目標價，分析師仍看好具三成上漲潛力,雖然近日有三家華爾街機構分析師調降了微軟的股價目標值，但綜合平均目標價顯示，微軟現階段股價依然具備約三成的潛在上漲空間，後市展望仍具韌性。
2026/07/13 11:56,展望,,韓國央行駁斥晶片週期見頂論，預期 AI 超級週期支撐半導體供需缺口延伸,韓國央行發表最新報告指出，全球 AI 基礎設施投資建置需求依續強勁，加諸新產能擴張速度相對緩慢，全球半導體市場仍處於供不應求狀態。央行藉此駁斥晶片週期已見頂的市場傳言，並預期 AI 驅動的半導體超級週期並未降溫。
2026/07/13 11:55,當下,,降低修憲門檻衝擊！青年團體召開記者會呼籲立院優先修法落實18歲公民權,立法院近期擬針對廢考監及18歲公民權等議題展開討論。青年團體今日召開記者會指出，有鑑於修憲門檻過高，立法院應改採優先透過修正相關法律的方式，加速促成18歲公民權以確保青年參政權益。
2026/07/13 11:54,當下,海昌生(7814): 8,海昌生技16日掛牌上櫃迎雙重利多！6月營收翻倍飆、泰國三證到手助外銷,即將於7月16日正式掛牌上櫃的海昌生技(7814)喜迎雙訊，不仅6月單月營收達1475萬元，月增與年增率更皆倍數突破2倍創新高，且近日已順利取得泰國國家食品藥物管理局（TFDA）三張最高等級許可，將強力助攻海外市場外銷動能。
2026/07/13 11:54,當下,,"德國斥資9,000萬歐元，為烏克蘭採購5萬架攻擊型無人機","根據消息指出，德國政府正計畫提供9,000萬歐元資金，協助烏克蘭採購5萬架攻擊型無人機。這是俄烏戰爭爆發以來，西方國家針對烏克蘭無人機採購所挹注的最大規模單一訂單之一。"
2026/07/13 11:52,當下,環球晶(6488): 9,美光出資5億美元力挺環球晶德州建廠！矽晶圓結構性缺貨引爆族群漲停潮,AI龐大需求致使全球矽晶圓陷入結構性缺貨，半導體美商美光（Micron）決議提供環球晶（6488）5億美元融資支持其於德州建廠擴產，雙方並簽訂10年長期供應約。消息一出激勵環球晶強勢亮燈漲停，帶動矽晶圓族群全面噴發。
2026/07/13 11:51,當下,,台外長林佳龍表態持續人道助烏，強調民主陣營應團結抗威權,外交部長林佳龍今日重申台灣支援烏克蘭的堅定人道立場，指出台灣將發揮自身產業與醫療等優勢持續給予必要協助，並呼籲民主國家面對威權主義擴張威脅時，應團結同行、彼此支持。
2026/07/13 11:51,展望,,京東產業REIT傳進軍星國！擬赴新加坡秘密申報IPO，募資挑戰10億星幣,京東集團旗下的資產管理平台傳出正與 Partners Group 組成財團，擬於近期秘密向新加坡監管機構提交上市申請，計劃發行一檔房地產投資信託基金（REIT），其 IPO 募資規模估計高達 10 億星幣，為亞太區房產信託市場注入強心針。
2026/07/13 11:42,當下,穎台科技(6775): -3,【公告】穎台科技 2026年6月合併營收1.35億元 年減10.75%,穎台科技(6775)公布2026年6月合併營收為1.35億元，較去年同期的1.51億元減少10.75%。
2026/07/13 11:41,當下,台積電(2330): -1,羅唯仁涉嫌洩密給英特爾！工研院撤銷其院士資格，官網資料已全數下架,台積電前研發副總羅唯仁因涉嫌將先進製程機密帶往英特爾，遭台積電提告。經濟部已請工研院撤銷其院士資格，目前工研院官網已將其個人資料下架。
2026/07/13 11:40,當下,,中東局勢升溫推升美指重返101點上方，人民幣與日圓盤中雙雙承壓走貶,中東局勢升溫推升油價與美聯儲升息預期，帶動美元指數週一走強並重返101點之上。在美元強勢壓制下，境外與境內人民幣（CNY、CNH）雙雙失守6.78關口，日圓亦走貶失守關鍵價位。
2026/07/13 11:36,當下,合勤控(3704): 8,焦點股：合勤控6月營收創歷史高受矚，股價量增跳空上漲,合勤控6月營收表現亮眼，達34.64億元創歷史新高，月增43.9%、年增47.9%，累計上半年營收年增13.9%。受此利多消息激勵，股價今日量增跳空上漲。
2026/07/13 11:35,展望,,立院將修法鬆綁星鏈落地，通訊學會喊話引進多元低軌衛星服務,立法院將審議電信管理法修正草案，涉及SpaceX旗下Starlink等多元低軌衛星服務在台落地的可能性，台灣通訊學會對此表示支持，認為引進多元低軌衛星服務有其必要性。
2026/07/13 11:35,當下,,美軍於一日內第四次對伊朗發起新一輪軍事攻擊,美軍中央司令部於12日對伊朗發起新一輪打擊，旨在削弱其攻擊平民海員及威脅荷姆茲海峽商船自由通行的能力。
2026/07/13 11:33,當下,元山(6275): 5,元山聚焦HPC與智慧車載，受惠全球AI與資料中心散熱需求暢旺,元山(6275)自結6月合併營收為3.43億元，年減6.28%；累計上半年營收則為21.81億元，年增1.25%。受惠於全球AI與資料中心散熱需求熱絡，公司未來將聚焦高運算(HPC)與智慧車載領域。
