發布時間,類型,個股影響,標題,摘要
2026/09/01 11:16,當下,君帆(4584): 7,君帆上半年半導體相關訂單年增 8% 參展 SEMICON Taiwan 持續拓銷,君帆積極拓展高附加價值的電子與半導體應用市場，今年上半年相關訂單表現不俗，年增幅達 8%。公司將透過參與 SEMICON Taiwan 國際半導體展，持續深耕並開創美、亞等新市場商機。
2026/09/01 11:15,當下,,台股7月修正拖累 勞動基金單月大虧 2463.7 億 新制勞退分紅受影響,受台股 7 月大跌修正拖累，勞動基金單月重挫 2463.7 億元，其中新制勞退亦虧損 1797.9 億元，導致新制勞退帳戶之平均分配收益面臨縮水壓力。
2026/09/01 11:14,當下,,無固定工作擁資產遭銀行拒貸？理財專家解析「無業貸款」三大解方,針對無固定工作但擁有股票或房產收租等資產的民眾，市面上常遭遇申貸無門的窘境。專家解析如何透過提供更完備的財力證明與特定申貸策略，成功向銀行取得合理房屋貸款。
2026/09/01 11:10,當下,,Anthropic Claude 全方位解析：與 ChatGPT、Gemini 費用及功能正面大比拚,最新市調報導對 Anthropic 開發的熱門 AI 助理 Claude 進行全方位解析，針對其模型訂價、功能優劣以及與對手 OpenAI 的 ChatGPT 和 Google 的 Gemini 之間展開全方位競爭力分析比較。
2026/09/01 11:09,當下,裕融(9941): -5,裕融除權息首日出師不利 股價重挫陷貼息並創一個月新低,裕融於今日進行除權息交易，除權息參考價為 80.9 元。然而開盤後買氣低迷，股價走跌跌幅近 1%，除權息首日即面臨貼息窘境，股價亦滑落至近一個月以來的新低。
2026/09/01 11:07,當下,,南韓加密貨幣卡位戰白熱化 交易所紛推「零手續費」挑戰兩大既有霸主,韓國加密貨幣市場近期爆發激烈的手續費價格戰，多家交易所紛紛拋出「零手續費」等極端策略，企圖藉此打破目前由 Upbit 與 Bithumb 長期壟斷的市場雙雄格局。
2026/09/01 11:00,展望,,印尼財長示警全球經濟風險 地緣政治緊張、保護主義為主要威脅,印尼財政部長指出地緣政治衝突、貿易碎片化以及保護主義是目前全球經濟面臨的主要風險，並特別對中東地區的緊張局勢提出警告。
2026/09/01 11:00,當下,,Leadde AI 影片 Agent 擴展教育與企業培訓工作流，將教材轉化為多語專業影片,Leadde AI 宣布擴充其 AI 影片 Agent 工作流，旨在協助教育機構與企業培訓團隊，將教材、簡報、PDF 及 SOP 等各類文件，自動轉化為高品質的多語專業影片。
2026/09/01 11:00,當下,,美國倍捷印度浦那新工廠正式投產 亞太產能再度升級,客製互連解決方案設計與組裝商美國倍捷連接器宣佈，其位於印度浦那的新工廠已正式投入運營，並於7月起投產發貨，強化亞太地區的產能佈局。
2026/09/01 10:59,當下,,新北率20家企業進軍LEAP 2026，新北形象館鏈結中東市場展現實力,新北市政府率領20家在地企業組成「新北形象館」前往參展LEAP 2026，展示智慧製造、工業4.0及AIoT領域等創新技術，以期開拓中東市場。
2026/09/01 10:56,當下,,微牛證券攜手Coinbase拓展加拿大加密服務 搶攻多元資產市場,微牛證券（Webull）宣佈利用美國加密貨幣交易所Coinbase的基礎設施，將其加密貨幣交易與託管服務擴展至加拿大市場，積極搶攻多元資產版圖。
2026/09/01 10:56,當下,,集中市場週一資券均增加，店頭市場則資增券減,8月31日台灣股市集中市場融資及融券餘額雙雙增加，融資增26.99億元，融券增3885張；店頭市場則呈融資增加、融券減少之態勢。
2026/09/01 10:56,當下,,美伊戰火升溫，布油與紐約期油亞洲電子盤續強走高,美國與伊朗爆發直接衝突，引發市場對波斯灣能源設施及荷姆茲海峽原油供應中斷的疑慮，刺激布蘭特與紐約期油價格持續走高。
2026/09/01 10:55,當下,聯發科(2454): 10,輝達霸氣注資35億美元！聯發科強勢攻頂一字鎖漲停，分析師指具雙贏利基,"IC設計龍頭聯發科獲得輝達（Nvidia）砸35億美元認購海外可轉債（ECB）並深化AI領域合作。此一重磅利多激勵聯發科今日開盤秒漲停，股價強彈9.92%至4,315元，排隊買單高掛逾2.6萬張。分析師郭明錤等專家均樂觀看好此合作對雙方的雙贏利基與長遠發展。"
2026/09/01 10:55,展望,寒舍(2739): 6,半導體展將開展 寒舍樂觀看挹注飯店業Q3動能,國際半導體展即將開展，寒舍持樂觀態度，預期展覽效應將有效挹注飯店業第三季的營運成長動能。
2026/09/01 10:50,當下,,2026 四大超商推薦信用卡》7-ELEVEN / 全家 / 萊爾富 / OK 支付回饋整理，最高享 11% 回饋！,本篇整理 2026 年四大超商（7-ELEVEN、全家、萊爾富、OK）推薦使用的信用卡與電子支付回饋，介紹如何刷卡獲得最高 11% 的高額回饋。
2026/09/01 10:50,當下,玉山金(2884): 4,三商壽9/1下市併入玉山金 換股比例與時程曝光,三商美邦人壽（2867）於 9 月 1 日正式終止上市，並併入玉山金（2884）成為其 100% 持股之子公司，預計於今年底前完成更名。
2026/09/01 10:50,當下,,OpenAI 獲 55 億美元 SB Energy 認股權證 輝達再祭 1050 億美元擔保挺 AI 資料中心,OpenAI 獲得 SB Energy 約 55 億美元認股權證並簽署大額資料中心租約，同時輝達投資 15 億美元並提供高達 1050 億美元信用擔保，強力支持 AI 基礎建設融資。
2026/09/01 10:49,當下,台泥(1101): 8,台泥法說報佳音！今股價急漲逾 6% 寫近 5 個月新高,台泥（1101）於法說會釋出歐洲水泥與實踐能源事業的樂觀成長展望，激勵今日股價跳空大漲逾 6%，創下近 5 個月來新高，盤中湧現逾 7 萬張交易大量。
2026/09/01 10:48,展望,,特斯拉 Cybercab 三日將發表 股價聞訊連日強漲,特斯拉預計於 9 月 3 日發表全自動駕駛計程車「Cybercab」，市場對此款新產品寄予厚望，帶動特斯拉股價近期連續強勢上漲。
2026/09/01 10:46,展望,,李在明稱升息不可避免 政策應發揮協調作用防止對經濟造成損害,韓國總統李在明表示，利率上升已是不可避免的趨勢，財政政策應發揮協調作用，以最大程度減少升息給弱勢族群帶來的衝擊，並防止損害國家的經濟成長潛力。
2026/09/01 10:45,展望,,東京匯市早盤日圓暫守 160 關口 日銀 9 月升息機率升至 73%,東京匯市日圓維持在 160 週邊弱勢區間，受美國財長施壓影響，市場預估日本央行 9 月升息機率已升至 73%。
2026/09/01 10:44,當下,,少年股神狂湧！8 月台股開戶數衝破 1469 萬人創新高,"台股 8 月交易熱度持續升溫，單月大漲逾 3,008 點，一舉站穩 46,000 點大關。根據證交所最新統計，8 月台股總開戶數達 1,469 萬 8,250 人，單月新增逾 9.1 萬人。"
2026/09/01 10:43,展望,,Broadcom 推 VMware AI Factory 加速企業 AI 模型落地私有雲,Broadcom（博通）於 VMware Explore 2026 大會上宣布推出 VMware AI Factory，旨在協助企業加速將 AI 模型部署於私有雲環境。
2026/09/01 10:41,當下,,小米汽車 8 月交付量再破 3 萬 全力為小米澎程上市交付做準備,"小米汽車 8 月份交付量持續超過 30,000 台，同時正全力為新車型「小米澎程」的上市與交付做準備。"
2026/09/01 10:37,當下,,Discovery Sport Landmark Edition  英式經典不敗,中天車享家實車解析Discovery Sport Landmark Edition，該車搭載249匹四缸渦輪引擎、四輪驅動與完整越野系統，並具備5+2空間配置。
2026/09/01 10:37,當下,聯發科(2454): 10,【Yahoo早盤】多頭回神！台股大漲逾500點重回46700點 分析師郭經緯揭資金回流3大關鍵,"台股今日強勢反彈，早盤在聯發科直攻漲停的帶領下，電子、傳產及金融類股全面走揚，指數大漲逾500點並重返46,700點之上。分析師指出資金回流的三大關鍵，顯示市場人氣回溫。"
2026/09/01 10:37,當下,欣興(3037): 6,力壓台積電四倍！欣興綠燈僅閃一天 今買盤接手半小時炸450億元登吸金王,ABF載板大廠欣興（3037）在前一日打入跌停後，今日開盤火速打開跌停，並吸引大筆買盤進駐，半小時內爆出450億元成交天量，跌幅收斂至3%，成為台股當日吸金焦點。
2026/09/01 10:36,當下,,美元走弱＋中東緊張，亞洲黃金現貨價盤中上漲0.51%,受中東局勢緊張及美元匯價走貶影響，亞洲黃金現貨價格盤中上揚0.51%，彰顯黃金的避險與投資吸引力。
2026/09/01 10:34,當下,,阿根廷解除資本管制後 加密美元溢價收窄至 4%,阿根廷政府實施經濟改革，在解除多年的資本管制後，該國加密貨幣市場的美元溢價已顯著收窄至約 4%，對當地居民取得美元的管道產生重要影響。
2026/09/01 10:31,展望,,川普促成委內瑞拉石油協議 美系能源巨頭進軍搶油 專家對平抑美油價持疑,美國總統川普宣布與委內瑞拉達成大規模石油開發協議，並透露美系能源巨頭埃克森美孚與雪佛龍計畫進軍開發當地估計達650億桶儲量的17座油田。雖然川普宣稱此舉可望大幅降低美國汽油價格，但能源專家對其實際降溫油價的效果持懷疑態度。
2026/09/01 10:30,當下,,"A股上半年企業匯兌損益達1,070億元人民幣，創近10年最高","中金公司指出，中國A股上半年企業匯兌損失達1,070億元人民幣，佔整體淨獲利比重達5.5%，創近十年最高水準，此現象顯著侵蝕了非金融企業（特別是出海企業）的利潤。"
2026/09/01 10:30,當下,,轉虧為盈！Strategy砸3.7億美元增持4603枚 時隔兩個月恢復買進比特幣,"MicroStrategy（現改名為Strategy）宣布結束為期十週的觀望，於8月24日至30日間以均價80,318美元增持4,603枚比特幣，總投入資金約3.7億美元。"
2026/09/01 10:29,當下,"凱基金(2883): 8
台新新光金(2887): 8",股利看俏！ 凱基金、台新新光金雙漲逾3%同寫新天價,凱基金法說會釋出股利利多，刺激今日股價與台新新光金連袂大漲逾3%，雙雙改寫歷史新高價。
2026/09/01 10:22,展望,,高盛副董事長Kaplan預言9月升息機率高，看好美國通膨朝2%目標靠攏,高盛副董事長Kaplan表示，若無意外事件，他傾向支持美聯儲於9月進行升息，並樂觀預期美國通膨率將逐漸趨近2%的政策目標。
2026/09/01 10:20,展望,共信-KY(6617): 7,共信-KY新藥PTS302表現亮眼，肝癌新藥二期臨床數據備受市場期待,共信-KY旗下肺癌新藥PTS302取得新藥證後帶動營收顯著成長，市場目前正高度關注並熱烈期盼其肝癌新藥二期臨床數據的後續進展。
2026/09/01 10:18,當下,"聯發科(2454): 10
台積電(2330): 8",聯發科跳空漲停！台股早盤暴漲逾500點突破46700關卡，台塑四寶、PCB齊狂歡,台股今日開高震盪走強，預估成交量達1.2兆，櫃買指數與大盤同步慶祝。盤面上由開盤即跳空漲停的聯發科，以及連袂走強的台積電等權值股大舉領軍，帶動大盤早盤大漲逾500點並順利攻克46700點大關；此外，PCB族群與台塑四寶等概念股表現也相當吸睛。
2026/09/01 10:17,當下,,美伊戰爭引發供應危機！亞洲8月成品油進口重挫，新加坡柴油價格暴漲70%,隨美伊戰爭開打，亞洲成品油供應危機持續惡化，8月份進口量已降至每日510萬桶。受此衝擊，新加坡柴油價格相較於戰前已出現高達70%的驚人漲幅。
2026/09/01 10:15,當下,聯電(2303): 8,輝達財報助攻！聯電爆量強攻漲停，外資狂吸8.9萬張成抗跌指標,晶圓代工大廠聯電受惠於輝達（Nvidia）財報表現優於預期，股價強勢爆量攻上漲停，並獲得外資單日大舉買超近8.9萬張。在大盤遭遇賣壓震盪之際，聯電股價表現相對堅挺抗跌，成為市場高度關注焦點。
2026/09/01 10:14,當下,永冠-KY(1589): -10,永冠-KY連三季財報難產面臨下市危機，最快今年11月恐成壁紙,第一上市公司2026年第2季財報申報截止，永冠-KY（1589）未能如期出具，且因已連續3季無法繳出財務報告，面臨最快將於今年11月被迫下市的重大危機，引發市場與投資人高度恐慌。
2026/09/01 10:12,當下,智慧光(6717): 8,智慧光公告8月合併營收達1702.7萬元，年增率大飆175.87%,"智慧光(6717)正式公告2026年8月合併營收表現，單月營收達1,702.7萬元，較去年同期顯著大增175.87%，展現強勁的成長動能。"
2026/09/01 10:10,當下,,研發支出大增25%侵蝕獲利，華為上半年淨利年減36%,華為公布2026年上半年財報，期內營收雖年增9.6%至4678.2億元人民幣，但由於研發費用大幅增長25%，導致淨利潤年減36%至約238億元人民幣，呈現「營收增、獲利減」的營運態勢。
2026/09/01 10:09,當下,,富達Fidelity Crypto限制比特幣提款，大額持有者資金恐面臨凍結週數,美國資產管理巨頭富達(Fidelity)旗下加密平台 Fidelity Crypto 實施全新的比特幣提款限制，可能導致大額資金持有者面臨數週甚至數月無法動用資金的窘境，引起幣圈市場高度關注。
2026/09/01 09:59,當下,,A股公司赴港上市邁向「全球化定價」，折價幅度顯著縮窄,今年以來中國A股龍頭公司赴港發行H股的折價幅度顯著縮窄，多家公司更以定價區間上限發行，顯示A股公司赴港上市已從「打折價融資」轉向「全球化定價」。
2026/09/01 09:59,當下,,華為榮獲 2026 年 Gartner 企業存儲平台魔力象限「領導者」肯定,權威機構 Gartner 發布 2026 年企業存儲平台魔力象限報告，華為憑藉其領先的技術實力，再次榮獲「領導者」稱號。
2026/09/01 09:56,展望,,小摩撤回美股短線看多立場，Fed會議前夕轉為「戰術性謹慎」,受聯準會（Fed）主席華許重申 2% 通膨目標等鷹派發言影響，市場預期升息壓力上升。對此，摩根大通交易團隊已暫時撤回對美股短期的看多立場，並在 9 月 16 日 FOMC 會議前轉為「戰術性謹慎」。
2026/09/01 09:55,當下,,比亞迪傳有意接手 Stellantis 加拿大閒置工廠，規劃生產巴士,據加拿大地方官員透露，中國電動車巨頭比亞迪已開始詢問接手 Stellantis 位於多倫多郊區閒置工廠的事宜，計畫將其用於生產巴士。此舉顯示在全球貿易摩擦加劇的背景下，比亞迪仍積極尋求海外布局機會。
2026/09/01 09:55,當下,玉山金(2884): 7,玉山金正式合併三商美邦人壽，晉升第五大上市金控,玉山金宣布正式合併三商美邦人壽，正式轉型為具備銀行、壽險、證券三大核心引擎的綜合型金控，其總資產規模亦因此躍升至上市金控第五大。
2026/09/01 09:54,當下,,美國 SEC 與 CFTC 第 4 度延後私募新規，Form PF 期限推遲至 2027 年,美國證券交易委員會 (SEC) 與商品期貨交易委員會 (CFTC) 聯合宣布，將再度延後實施私募基金申報表 (Form PF) 新規定，生效日期從原定的 2026 年 10 月 1 日向後推遲至 2027 年 7 月。
2026/09/01 09:51,當下,,Ares 日本物流基金完成 40 億美元募集，創封閉型基金新高,"美國投資公司 Ares Management 宣佈，旗下第五檔日本物流開發基金已完成募集，共籌得 6,120 億日圓（約 40 億美元），並達到募集上限，刷新其旗下封閉型基金的歷史新高紀錄。"
2026/09/01 09:50,當下,聚賢研發(7631): 2,聚賢研發董事會決議投資酈天永續科技，投資額達 5800 萬元,"聚賢研發召開董事會，決議通過投資酈天永續科技股份有限公司，預計投資金額為新台幣 5,800 萬元，積極深化在永續與綠色科技領域的佈局。"
2026/09/01 09:49,當下,,美團旗下 Keeta 遭巴西外送龍頭 iFood 指控靠不當補貼惡性競爭,Prosus 旗下的巴西外送巨頭 iFood 已向當地反托拉斯監管機構提起申訴，指控美團旗下的外送平台 Keeta 涉嫌利用人為壓低的價格與大量資金補貼進行不公平的惡性競爭。
2026/09/01 09:44,當下,,歐洲氣候變遷衝擊旅遊業 Riviera Travel 停售萊茵河、多瑙河遊輪,受持續高溫與乾旱影響，歐洲多瑙河與萊茵河水位持續低迷，導致遊輪業者Riviera Travel宣布停售相關遊輪產品，顯示氣候變遷對歐洲旅遊業帶來衝擊。
2026/09/01 09:43,當下,,主動復華全球50、玉山未來全球算力及中信台日韓PCB ETF明起掛牌上市,證交所表示，復華全球未來50主動式ETF、玉山未來全球算力ETF及中信台日韓PCB ETF將於明日掛牌上市。
2026/09/01 09:43,當下,聯發科(2454): 6,聯發科39億美金ECB！5年期「零利率」 轉換價設在4513元,聯發科宣布將於115年9月8日正式發行總額39億美元的海外無擔保可轉換公司債（ECB），該債券為5年期且採取0%年利率發行，轉換價格設定為4513元。
2026/09/01 09:40,展望,,雪佛龍等5家企業擬簽委內瑞拉能源協議，最快本週定案,路透報導，雪佛龍、GE Vernova、印度石油天然氣公司、義大利埃尼集團及哥倫比亞GeoPark等5家跨國企業，與委內瑞拉進行數月談判後，預計最快將於本週簽署相關協議。
2026/09/01 09:40,展望,,新興股市創22年來最強8月漲幅！「美元貶值交易」是主要推手 9月面臨Fed升息大考,新興市場股市創下22年來最佳8月表現，主要受惠於AI熱潮外溢與原物料上漲引導資金流入，但9月將面臨聯準會（Fed）貨幣政策考驗。
2026/09/01 09:39,當下,台積電(2330): 8,1分鐘讀財經》台積電COUPE平台亮相！AI傳輸大突破「這5檔矽光子台廠」大贏家,台積電COUPE光子整合平台完整亮相，由光引擎朝光學中介層發展，實現AI傳輸技術大突破，有望帶動矽光子產業鏈發展。
2026/09/01 09:39,當下,,央行護匯+企業獲利加持，外資8月買超印度股票31億美元創23個月新高,路透報導指出，受惠於本土企業強勁獲利及央行護匯，外資於8月份淨買入印度股票達31億美元，創下近23個月以來的單月最大流入規模。
2026/09/01 09:38,展望,,川普力挺建造AI資料中心 稱中國樂見全美抵制運動,美國總統川普發文支持建設AI資料中心，抨擊國內的反對聲音，並指出主要競爭對手中國樂見美國抵制資料中心，顯現對AI基礎設施發展的政策支持態度。
2026/09/01 09:37,當下,,韓國8月出口年增72.5%，貿易順差347億美元,韓國8月出口受AI需求提振晶片出貨影響，強勁年增72.5%，貿易順差達347億美元，亮眼數據預料將支持韓國央行維持鷹派立場。
2026/09/01 09:37,當下,,TikTok互動機制成詐騙溫床 越南嚴打黑道網紅犯罪亂象,越南政府於8月對多位利用TikTok平台散播毒性內容、非法直播帶貨的百萬「黑道網紅」展開起訴與逮捕，積極整治網路犯罪與詐騙亂象。
2026/09/01 09:33,當下,,中國GPU四小龍「燧原科技」科創板IPO定價，估值上看612億人民幣,由騰訊支持、被譽為中國GPU四小龍之一的燧原科技，確定其科創板IPO發行價為每股142.18元人民幣，預估市值達612億元人民幣，正式進入上市募資階段。
2026/09/01 09:31,當下,,G20財長會議聚焦伊朗施壓，美國邀俄羅斯與會引發歐盟強烈不滿,G20財長及央行總裁會議於美國北卡羅來納州召開。會議除聚焦於對伊朗進行施壓外，美方出乎意料邀請俄羅斯與會的舉動引發歐盟方面強烈不滿，為美歐關係及地緣政治局勢增添變數。
2026/09/01 09:31,當下,,華為上半年營收年增9.5%，巨額研發近1214億人民幣致淨利衰退36.8%,"華為公布今年上半年財報，營收年增9.5%至4,678.19億元人民幣。然而，受限於研發支出創下1,214億元歷史新高等因素影響，淨利潤大幅下滑36.8%至234.27億元，呈現營收增長但獲利顯著承壓的局面。"
2026/09/01 09:31,當下,,中國8月核發215款網遊版號，國產遊戲佔209款居絕對主導,中國國家新聞出版署公布8月網絡遊戲審批結果，共批准215款網絡遊戲版號。其中包含209款國產遊戲及6款進口遊戲，顯示官方對本土遊戲產業的扶持熱度不減。
2026/09/01 09:30,展望,台積電(2330): 8,台積電強攻矽光子與CPO商機，整合CoWoS先進封裝突破AI算力瓶頸,台積電於SEMICON Taiwan論壇提出其技術路線，計畫將光子引擎、電子晶片與CoWoS先進封裝整合成完整平台，全面開拓矽光子光互連市場，以解決AI算力狂飆帶來的傳輸速度（I/O）瓶頸。
2026/09/01 09:30,展望,,瑞銀：中國釋放明確穩投資訊號，看好9月經濟活動有望優於預期,瑞銀最新報告指出，中國發改委會議傳遞出積極的穩定投資訊號，預期政策重心正轉向擴大投資並快速撥付財政資金，有望帶動中國9月份部分經濟指標表現優於市場預期。
2026/09/01 09:30,當下,,證交所攜手台經院、資策會，共同發表「臺灣創新板前瞻產業洞察報告」,臺灣證券交易所為響應國家政策，串聯台經院與資策會兩大智庫，攜手推出臺灣創新板前瞻產業洞察報告，旨在將創新板打造成具台灣特色的「亞洲那斯達克」資本市場。
2026/09/01 09:30,展望,聯發科(2454): 9,強強聯手！輝達斥資35億美元認購聯發科ECB，深化AI與NVLink合作,輝達宣布將投資35億美元，認購聯發科發行的海外可轉換公司債（ECB）。雙方將深化在AI基礎建設領域的戰略合作，聯發科並將採用輝達的NVLink Fusion傳輸平台技術。
2026/09/01 09:29,展望,,中國7部門推促進大宗消費措施，要求破除汽車限購並善用貸款貼息,中國商務部等7個部門聯合發布推動商品消費擴容升級的實施意見，明令各地積極破除汽車購買及使用限制，並善用貸款貼息，以全面釋放汽車等大宗耐用商品的消費潛力。
2026/09/01 09:29,當下,,美伊衝突與鷹派言論夾擊：道瓊週一暴跌374點，費半逆勢突圍小漲0.57%,受美伊局勢緊張、油價走高推升通膨疑慮，以及聯準會主席釋出強硬鷹派言論衝擊，美股三大指數週一承壓收低，道瓊重挫374點；然而，半導體板塊展現抗跌韌性，費城半導體指數逆勢反彈0.57%。
2026/09/01 09:24,當下,,OpenAI與微軟服務雙雙中斷 數千用戶受影響,OpenAI旗下的企業級服務ChatGPT Work與微軟的Exchange Online雲端通訊服務傳出雙雙中斷，導致數千名用戶受到影響。
2026/09/01 09:23,當下,,庫克正式卸任蘋果執行長 15年任期市值暴增逾13倍,蘋果公司執行長庫克正式卸任，結束長達15年的掌舵生涯，並由硬體工程資深副總裁特努斯於9月1日起接任。在庫克任內，蘋果市值暴增逾13倍，表現遠超同期標普500指數的553%漲幅。
2026/09/01 09:23,當下,群益台灣精選高息(00919): 8,群益台灣精選高息ETF配息1.1元續創新高 預計9/16除息,群益投信公告00919（群益台灣精選高息）第14次配息期前公告，預估配發金額達1.1元創歷史新高，並定於9月16日除息。
2026/09/01 09:23,展望,,台指期夜盤平盤震盪 法人預期台股短期維持區間震盪,美股主要指數多數收低，但費城半導體指數表現相對強勢。台股前一日下跌超過兩百點，台指期夜盤幾近平盤，法人預期台股短期將維持震盪格局。
2026/09/01 09:23,展望,聯發科(2454): 9,黃仁勳砸1120億認購聯發科ECB 雙方攜手搶攻三大領域,"NVIDIA宣布重磅投資35億美元（約新台幣1,120億元）認購聯發科海外可轉換公司債（ECB），雙方預計深化長期合作夥伴關係，結合NVIDIA的加速運算與聯發科的設計技術，攜手搶攻三大領域。"
2026/09/01 09:20,當下,,安全關切 歐盟宣布9/3起暫停進口巴西肉類,歐盟宣布由於動物衛生法規考量，將自9月3日起暫停進口巴西的肉類與其他動物產品，直到巴西官方能保證符合歐盟標準。
2026/09/01 09:18,展望,,美國國會審議新法案 社安金受益人有望月領200美元額外補助,美國國會正審議《社會安全緊急通膨救濟法案》，研擬為聯邦福利領取者每月額外提供200美元的補助，以協助民眾應對通膨壓力。
2026/09/01 08:57,展望,,AI新創Anthropic擬籌資挑戰SpaceX紀錄 有望創美企最大規模IPO,AI新創公司Anthropic計劃啟動IPO上市程序，募資金額最高可能達862億美元，有望超越SpaceX，成為美國歷史上規模最大的IPO。此舉預期將引導其他美企調整上市時程以避開撞期。
2026/09/01 08:55,當下,,川普與百濟神州等九大藥廠達成降價協議 承諾在美投資196億美元,美國總統川普宣布與包括百濟神州在內的九家全球生技及製藥大廠達成藥品降價協議，相關企業亦承諾在美投資196億美元，並向政府醫療補助計畫（Medicaid）提供藥價優惠。
2026/09/01 08:54,當下,,川普支持率陷33%歷史低點 民主黨期中選舉熱情度領先15%,最新民調顯示，美國總統川普支持率維持在33%的歷史低點。受到局勢不穩、高通膨及生活成本壓力影響，民眾不滿情緒高漲，民主黨在期中選舉的選民熱情度領先共和黨15個百分點。
2026/09/01 08:50,展望,,美伊對峙升溫！川普稱伊朗已成失敗國家 美方擬每週追加次級制裁,美伊緊張局勢再起，川普公開宣稱伊朗在軍事與經濟雙重困境下已淪為失敗國家。與此同時，美財長貝森特證實封鎖伊朗港口成效顯著，成功遏制大宗原油貿易，並計劃每週追加次級制裁以持續施加施壓。儘管伊朗方面呼籲美方重返6月簽署的14點停火諒解備忘錄，但美方的持續施壓與對峙恐令雙方關係進一步緊繃。
2026/09/01 08:49,當下,"台肥(1722): 6
東鹼(1708): 6
興農(1712): 5",戰火與聖嬰夾擊，農業現貨指數8月飆逾13%，創14年來最大漲幅,受黑海戰火阻礙糧食出口、聖嬰現象影響作物收成，以及中東衝突推升肥料與運輸成本等多重供給衝擊，8月農業現貨指數累計飆升逾13%，創14年來最大單月漲幅，食品通膨壓力升溫。
2026/09/01 08:48,當下,,美、委石油生產協議重分配14項油田合約，5家中國業者與1家俄企出局,美國支持的北美藍色能源夥伴公司將接管委內瑞拉部分油田合約，原本持有的5家中國企業與1家俄羅斯企業因而出局。
