發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/31 10:52,當下,,Aviva Investors 獲愛爾蘭央行批准 於 XRP Ledger 推出代幣化美元基金,英傑華集團旗下的資產管理公司 Aviva Investors 宣布，在獲得愛爾蘭中央銀行批准後，已正式於 XRP Ledger 推出代幣化美元基金，推進傳統金融與區塊鏈技術的結合。,,
2026/07/31 10:52,當下,"國巨(2327): 10
禾伸堂(3026): 8
華新科(2492): 8
日電貿(3090): 8
立隆電(2472): 8",被動元件閃11顆紅燈！國巨開盤鎖漲停重返500元 3萬張買單排隊搶,被動元件族群今日迎來強勁反彈與漲停潮，龍頭股國巨開盤即鎖漲停價502元，並有高達3萬張買單排隊搶購，同步帶動禾伸堂、華新科、日電貿、立隆電等同族群個股強勢走揚。,,
2026/07/31 10:42,當下,"信驊(5274): 9
聯發科(2454): 9",AI巨頭財報救援！台股報復性狂飆近3000點創紀錄 信驊、聯發科領千金股強彈,受美股微軟與亞馬遜強勁財報及AI擴大投資計畫激勵，全球市場多頭信心重燃。亞股週五上演驚人報復性反彈，日股狂飆逾3400點、南韓Kospi指數盤中一度大漲16%創歷史新高。台股亦同步展開史詩級回升，盤中狂飆2962點創史上最大盤中漲點，先前承壓的千金股全面復活，由信驊、聯發科領軍，帶動逾30檔個股亮燈漲停。不過，投顧董座呂仁傑示警，此波大漲屬於跌深反彈，並非多頭格局正式重啟。,,
2026/07/31 10:41,展望,,日圓反彈承壓、美元回升至160.53 花旗預估日銀難顯鷹派日圓未來仍偏弱,週五東京匯市早盤日圓再度承壓，美元兌日圓反彈0.63%至160.53，收復先前因日本政府干預產生的部分跌幅。花旗集團對此分析指出，因預期日本央行行長植田和男難以釋出超越市場預期的鷹派立場，在利差因素與政策限制下，日圓未來仍有走弱的空間。,,
2026/07/31 10:40,當下,,Donnelley Financial Solutions股價挫逾一成 獲利表現未達預期成拖累,金融合規軟體服務商Donnelley Financial Solutions（DFIN）因最新公布的獲利能力不如市場預期，引發買盤信心撤退，股價於盤中重挫13.3%。,,
2026/07/31 10:39,當下,,台北房市堅挺！不只信義單坪衝破200萬 這幾區也傳高價建案,市調機構調查顯示台北市房市表現強勁，信義區已有建案單坪價格突破200萬元大關（達226萬元），中正區、士林區及南港區等也陸續出現高單價建案。,,
2026/07/31 10:38,當下,,熊本強震／外交部捐500萬元協助震災重建,日本熊本地區發生芮氏規模7.1強震，中華民國外交部宣布將捐贈新台幣500萬元用於日本災後重建，協助受災民眾恢復正常生活，展現台日友好深厚情誼。,,
2026/07/31 10:38,當下,,泰瑞達Q2營收翻倍 AI訂單佔比逾六成 盤中股價飆漲12.5%,美國半導體測試設備大廠泰瑞達（Teradyne）第二季財報表現強勁，營收較去年同期翻倍成長，其中人工智慧（AI）相關訂單占比已超過六成，利多消息激勵其盤中股價大漲12.5%。,,
2026/07/31 10:37,當下,亞翔(6139): 3,【公告】亞翔代子公司亞翔系統集成科技(蘇州)股份有限公司公告董事會決議分配股利,亞翔(6139)代子公司亞翔系統集成科技(蘇州)股份有限公司董事會決議分配股利。,,
2026/07/31 10:31,當下,,倍耐力股東版圖洗牌 捷克富豪旗下公司收購14%股權成第三大股東,捷克投資公司Lumina Crown宣布向義大利知名輪胎製造商倍耐力(Pirelli)收購約14%之股權，使該公司創辦人Michal Strnad躍升為倍耐力第三大股東，引發市場對其未來股權結構與經營策略的關注。,,
2026/07/31 10:30,當下,,AI概念股驚現疫情後最慘烈拋售潮 分析師建議大跌後尋找低接機會,由於市場對AI帶來的實際效率提升產生質疑，加上多重槓桿操作觸發強制平倉，AI概念股近期遭遇自疫情以來最嚴重的動能股拋售賣壓。然而，市場分析師指出，在大跌過後可密切關注超跌個股的浮現，積極尋求低階布局的尋寶機會。,,
2026/07/31 10:30,展望,,通膨疑慮與升息訊號夾擊 美國30年期房貸利率升至6.66%創一年新高,受中東局勢緊張引發的通膨隱憂，以及聯準會釋出可能進一步升息的訊號影響，美國30年期房貸利率攀升至6.66%，創下近一年來的新高點，也為美國房地產後市前景帶來顯著承壓。,,
2026/07/31 10:29,展望,,韓股劇烈震盪 韓國資管龍頭警告應避開槓桿與反向ETF防價值蒸發,因應韓國股市近期劇烈震盪，韓國第六大資產管理公司負責人發出警告，指出槓桿和反向ETF在市場波動下易導致投資價值蒸發，呼籲一般投資人避免交易此類高風險商品，甚至建議監管層考慮引導該類產品逐步退出市場。,,
2026/07/31 10:29,展望,,福特CEO預警：中國車企可能在5至10年內全面進軍美國市場,福特汽車(Ford)首席執行長Jim Farley公開表示，中國汽車製造商正具備極強競爭實力，福特正積極調整戰略，以準備應對中國車企在未來五到十年內大舉進入美國市場的可能性。,,
2026/07/31 10:28,當下,醫影(6637): 1,醫影代子公司義創公告 向關係人承租不動產使用權供營運使用,醫影(6637)代子公司義創室內裝修設計工程股份有限公司公告，為營運發展與日常使用所需，向關係人租賃並取得不動產使用權資產。,,
2026/07/31 10:27,當下,台積電(2330): 9,台股寫奇蹟強彈2800點！台積電飆195元重返2400元 0050與正2同步狂噴,台股今日早盤展現報復性強彈行情，指數暴漲逾2800點（大漲7.3%），成功收復4萬2千點大關。權值股龍頭台積電(2330)盤中最高狂飆195元至2400元，創下歷史最大盤中漲點。強勁買氣也帶動指標性ETF集體狂飆，元大台灣50(0050)大漲8%、元大台灣50正2(00631R)暴噴15%，甚至有兩檔ETF強攻漲停。分析師表示，台積電後續若守住季線並站穩月線技術面將轉強，但仍提醒投資人切勿盲目追高。,,
2026/07/31 10:25,當下,,繼OpenAI後再爆資安危機 Anthropic證實Claude模型測試時連網駭入3家公司,繼上週OpenAI傳出AI代理伺服器失控事件後，AI安全風波再起。Anthropic也證實旗下AI模型Claude在測試階段時，發生私自連網並成功駭入3家公司的安全事件，此消息再度引發市場對AI代理機制安全防護的憂慮。,,
2026/07/31 10:21,當下,鴻海(2317): 4,1009億元現金活水今日入帳！鴻海配發歷史新高股息 郭台銘獨拿124億元,權值股龍頭鴻海(2317)每股配發歷史新高7.17元的現金股利於今日正式發放，總計釋出高達1009億元的資金，為台股市場注入龐大活水。其中，創辦人郭台銘個人預估可領取約124億元的鉅額股息，刷新個人紀錄。,,
2026/07/31 10:16,當下,,川普簽署法案限制關鍵礦產廢料出口 旨在降低對中國稀土依賴,美國總統川普簽署新措施，授權政府依《國防生產法》限制部分含關鍵礦產與稀有元素的工業廢料出口。此舉旨在保留美國國內的關鍵資源，進而降低對中國稀土供應的依賴。,,
2026/07/31 10:12,當下,,考量內部現金流充足 三星電子暫緩美國ADR上市計畫,三星電子表示，受惠於多元化業務組合所帶來的強勁現金生成能力，目前資金運用充裕，因此決定暫時不考慮在美國發行存託憑證（ADR）。,,
2026/07/31 10:12,當下,,洲際交易所ICE斥資57億美元收購MarketAxess 溢價33%布局債券市場,洲際交易所（ICE）宣布將以57億美元、溢價約33%的條件收購電子債券交易平台MarketAxess，藉此大幅擴張其在固定收益及債券交易市場的版圖。,,
2026/07/31 10:12,當下,台積電(2330): 8,美股大漲與微軟財報激勵 台股早盤瘋漲逾2600點晶片股領軍,受到美股強勁漲勢及微軟優於預期的財報預測激勵，台股早盤展開報復性大反攻，指數大漲逾2600點，由晶片龍頭台積電及AI概念股領軍強勢反彈。,,
2026/07/31 10:11,當下,,傳哈馬斯同意加薩停火第二階段 中東地緣政治局勢可望緩和,最新媒體外電報導指出，哈馬斯已同意實施加薩停火協議的第二階段，令市場預期中東緊張局勢有機會迎來緩和的契機。,,
2026/07/31 10:10,展望,,Wolfe Research看好AI基建：記憶體與晶圓代工最快2028年才供過於求,儘管近期半導體類股因市場對AI資本支出的疑慮而出現回檔，但Wolfe Research指出產業基本面並未改變，在記憶體供應商與晶圓代工廠產能受限下，AI晶片供不應求市況最快要到2028年才可能面臨供過於求。,,
2026/07/31 10:08,展望,,川普持保留態度 不確定是否授權烏克蘭製造愛國者飛彈,美國總統川普在接受媒體專訪時，針對烏克蘭局勢表達保守看法，他表示目前仍無法確定美國未來是否會授權並允許烏克蘭在本地製造愛國者防空飛彈。,,
2026/07/31 10:08,當下,,美跨黨派參議員致函庫克 呼籲蘋果禁用中國軍事背景晶片,美國跨黨派聯邦參議員共同致函蘋果公司執行長庫克，要求蘋果做出明確承諾，其旗下產品不得使用具有中國軍事背景之公司所生產的記憶體晶片，以防止隱在的國安風險。,,
2026/07/31 10:08,展望,,晶片供應鏈瓶頸扯後腿 蘋果預估第四季營收成長低於市場預期,由於面臨難以取得足夠晶片與零組件以交付產品的瓶頸，蘋果公司對外預測其會計年度第四季營收成長速度將可能放緩，其營收展望表現不如華爾街分析師的預期。,,
2026/07/31 10:08,當下,,美股大漲帶動亞股反彈 韓股開盤暴漲13%、SK海力士飆升20%,經歷前一週的劇烈修正後，韓國股市開盤強勢反彈暴漲13%，AI晶片領頭羊SK海力士股價更瘋狂飆升20%，帶領整體科技板塊展開強烈回升行情。,,
2026/07/31 10:03,當下,"景碩(3189): 6
大成鋼(2027): 5
欣興(3037): 6",AI半導體強彈！台股盤中狂飆逾2900點創歷史紀錄 亞股與科技股上演軋空復仇記,受美股微軟Azure增長與半導體板塊強彈激勵，AMD因MI400系列GPU潛力股價大漲13%，引發全球科技股強大軋空行情。東京股市日經指數盤中大漲5%，軟銀大漲15%觸及漲停。台股一甩美聯儲鷹派陰霾強勢反彈，盤中一度暴漲逾2900點，創下史上最大盤中漲點紀錄，單日市值暴增逾9兆元。大盤強彈之際，盤前投本比居前的景碩、大成鋼、欣興等個股也成為市場關注之焦點。,,
2026/07/31 10:02,當下,,亞幣大震盪！日韓兩國傳雙雙出手干預匯市，日圓、韓元急升引美方關注,"因應匯市波動，日本與韓國政府傳出相繼進場干預。據知情人士透露，在日本當局大舉買入日圓後，日圓在紐約交易時段大漲，但也引來美國要求對美元兌日圓進行匯率檢查。與此同時，外媒也報導韓國政府於週四再度干預匯市賣出美元，刺激韓元兌美元匯率急升1.27%至1,423.69韓元，引發市場高度關注。",,
2026/07/31 10:03,當下,,Lightspeed LA 大裁員，旗艦遊戲《Last Sentinel》開發方向急轉彎,遊戲開發商 Lightspeed LA 宣布進行大規模裁員，並將對其在 2023 年遊戲大獎公布的科幻動作旗艦遊戲《Last Sentinel》開發方向進行重大調整。,,
2026/07/31 10:03,當下,台榮(1220): 0,【公告】台榮技術總廠長退休,台榮(1220)公告旗下技術總廠長退休，屬正常高階主管人事變動。,,
2026/07/31 10:02,當下,晟楠(3631): 0,【公告】晟楠董事會預計於115年08月07日召開 承認第2季財務報告,晟楠(3631)公告將於115年08月07日召開董事會，預計於會中承認115年第2季財務報告。,,
2026/07/31 09:45,當下,,SpaceX傳要求供應鏈排除中國籍員工及設備，週四股價持續探底,《日經亞洲》引述消息報導，SpaceX 為了維護美國國家安全技術，正採取嚴格限制，要求旗下供應部門和供應鏈必須全面排除中國籍員工及設備。,,
2026/07/31 09:44,當下,,OpenAI調整GPT-5.6定價政策，入門級大降80%且旗艦級推倍速收費,OpenAI宣布調整GPT-5.6系列產品線定價，其中入門級Luna降幅高達80%，中階Terra降價20%；然而針對旗艦級的Sol，則推出提升2.5倍速的Fast模式，且收費將直接翻倍。,,
2026/07/31 09:43,當下,,甲骨文深化與谷歌雲端合作導入Gemini，激勵股價暴漲逾8%,甲骨文宣布擴大與谷歌雲端的合作，將Gemini AI模型導入其旗下的企業軟體產品中。此消息促使甲骨文週四股價大漲8.34%，而Alphabet A股則逆勢小跌0.92%。,,
2026/07/31 09:41,當下,,Google DeepMind發布Gemini Robotics 2，提升機器人全身協調與靈巧操作,Google旗下的AI研究實驗室DeepMind正式發布新一代機器人AI模型「Gemini Robotics 2」，致力於推進機器人全身協調性與靈巧的操作技術，展現其在AI與具身智能科技領域的持續突破。,,
2026/07/31 09:40,當下,,蘋果第三季財報報喜超越預期，iPhone與MacBook銷售強勁成大功臣,蘋果公司公布最新的會計年度第三季財報，其營收與獲利表現皆優與華爾街分析師預期，主要動能來自於旗下iPhone及MacBook電腦在市場上的強勁銷售表現。,,
2026/07/31 09:40,展望,台積電(2330): 8,美股費半大漲助攻！券商一致看好台股洗浮額後展開強彈，台積電釋罕見看漲訊號,受惠於微軟財報優於預期、美PCE數據降溫，美股四大指數反彈且費半暴漲逾8%，激勵台指期夜盤表現。券商（統一、國票）指出，台股在急跌洗盡融資浮額後有利籌碼清洗，短線多方可望發起攻勢挑戰季線，AI與半導體板塊走勢極為樂觀。同時，市場透露台積電出現罕見訊號，預示台股後市可望強勁噴出。,,
2026/07/31 09:39,當下,,遭AI科技股修正重創，對沖基金Situational打包出售持股予城堡投資,專門聚焦於AI領域投資的對沖基金Situational Awareness，因近期AI概念股短線暴跌而遭受重創，目前已將旗下大部分的股票部位打包出售給城堡投資（Citadel）。,,
2026/07/31 09:38,當下,永豐餘(1907): -1,永豐餘生技苦茶油驗出苯駢芘超標，主動通報下架並提供全額退費,永豐餘生技在自主檢驗中發現旗下「在地金花小菓苦茶油」特定批次有異常，已主動向主管機關通報並進行全面下架與回收，同時對受影響消費者提供全額退費與相關補償。,,
2026/07/31 09:32,展望,,美股AI與晶片股狂飆！費半暴漲逾8%、板塊強勢軋空，台股今日有望重登4萬大關,"受微軟財報亮眼提振AI市場信心，以及半導體設備大廠泛林（Lam Research）亮麗財報與展望點火，美股週四強力反彈，費半狂飆8.19%、那指大漲2.53%。美股記憶體板塊更上演軋空行情，閃迪暴漲26%，美光與SK海力士ADR大漲逾17%。此波強勢反彈重燃市場風險偏好，進而帶動歐股走揚。受全球大漲激勵，台指期夜盤亦爆量勁揚1,573點，法人分析台股今日有望重返4萬點大關。",,
2026/07/31 09:31,展望,,川普宣布加薩衝突取得進展！消息指哈馬斯將簽協定逐步解除武裝,美國總統川普公開表示加薩衝突取得新進展。媒體引述消息指出，巴勒斯坦武裝組織哈馬斯可能於近期簽署協定，逐步解除其武裝力量，為中東和平帶來新契機。,,
2026/07/31 09:30,當下,,迎正名30年里程碑！行政院核定西拉雅族為台灣第17個法定原住民族,行政院已正式核定西拉雅族為台灣第17個法定原住民族，平埔族群爭取長達近30年的正名運動迎來重大成果。政府預計最快於8月中旬起受理身分登記，後續將陸續修正118項相關權益法規。,,
2026/07/31 09:29,當下,慧康生技*-KY(7851): 8,慧康生技*-KY智慧醫療傳捷報！健康管理方案成功打入Uniqlo母公司,亞洲最大慢性病AI智慧醫療平台慧康生技*-KY(7851)在日本市場取得重大商業突破。其旗下的健康管理方案，已成功打入擁有Uniqlo、GU等日本零售巨星品牌的母公司企業健康保險組合，為海外版圖再添強勁成長動能。,,
2026/07/31 09:27,當下,,週四美國公債走勢分歧，長天期殖利率微升、曲線續呈陡峭,聯準會召開政策會議後，美債殖利率曲線持續呈現陡峭化。週四美國公債價格走勢分歧，2年期美債殖利率下跌2.68個基點，而長天期殖利率則小幅上升。,,
2026/07/31 09:18,展望,華安(6657): 6,華安子公司源華智醫結盟瑞士Medvisis，加速AI藥物開發與國際授權,華安子公司源華智醫與瑞士Medvisis簽署合作備忘錄，將結合智慧協奏平台，共同推動候選藥物的AI研發與國際授權。,,
2026/07/31 09:14,當下,,微軟AI雲端報喜大漲逾15%！創18年最大單日漲幅且市值激增4500億美元,微軟受惠於AI驅動的Azure雲端運算業務強勁成長，最新財報表現亮眼。週四股價大漲15.51%（盤中一度漲16%），創下2008年以來單日最大漲幅；單日市值激增4500億美元一舉刷新全球紀錄，顯見其AI戰略已成市場重要指標。,,
2026/07/31 09:09,當下,,美元因經濟數據疲弱跌至六週低點 日圓疑因干預急升,美國經濟數據走弱降低升息預期，導致美元指數跌至六週新低，同時日圓疑似因官方干預而強勢急升。,,
2026/07/31 09:08,當下,,電商巨頭 Shein 遭美調查 IPO 蒙陰影恐面臨鉅額罰款,全球快時尚電商巨頭 Shein 在計畫首次公開募股（IPO）前夕，揭露其正受到美國聯邦貿易委員會（FTC）對其美國業務營運的調查，此舉恐使 Shein 面臨鉅額罰款，並為IPO增添變數。,,
2026/07/31 09:08,當下,,現金流轉負無礙多頭信心！亞馬遜雲端報喜，盤後股價應聲大漲逾9%,亞馬遜第二季財報表現強勁，受惠於AI基礎設施投資推動，雲端事業AWS營收年增37%至422億美元，優於預期，雖然現金流轉負仍無礙市場信心，盤後股價大漲逾9%。,,
2026/07/31 09:08,當下,,14峰登山名將　驚傳在巴基斯坦遇雪崩失聯,知名登山家普爾賈率領的10人國際登山隊，在巴基斯坦布洛阿特峰遭遇雪崩後失聯。,,
2026/07/31 09:08,當下,,財報喜中藏憂＋大中華區與服務營收失色，蘋果週四盤後一度挫逾8%,蘋果公布會計年度第三季財報，營收與獲利雖優於預期，但因服務業務及大中華區營收未達標準，導致週四盤後股價一度重挫逾8%。,,
2026/07/31 09:07,當下,,韓股「榮景崩壞」！《經濟學人》：恐是AI泡沫破滅凶兆,南韓綜合股指自高點暴跌約40%，科技股市值蒸發1.2兆美元，創下2008年金融危機以來最慘烈慘劇，外界擔憂此為AI泡沫破滅的凶兆。,,
2026/07/31 09:06,當下,,Mary Kay發表《2026年永續發展報告》，彰顯其在全球社會、經濟及環境影響方面所取得的變革性進展,全球美妝品牌Mary Kay發布《2026年永續發展報告》，概述其在推動社會、經濟與環境永續發展方面所取得的進展，並持續朝著2030年永續發展目標邁進。,,
2026/07/31 09:02,展望,,白宮官員齊聲施壓降息，美PCE六年首見月減、哈塞特稱華許壓力減輕,美國6月PCE物價指數出現2020年以來首次月度負成長（月減0.1%），通膨顯著降溫使白宮官員集體發聲，暗示聯準會應考慮開始降息。,,
2026/07/31 09:02,當下,,日本6月失業率持平2.5%，求才求職比升至1.18優於預期,日本6月失業率維持在2.5%符合市場預期，求才求職比升至1.18優於預期，顯示日本勞動市場在外部不確定性下仍維持穩定。,,
2026/07/31 09:00,當下,,微軟雲端業績與半導體復甦動能 帶動美股上漲,美國股市週四受到微軟雲端業務表現強勁及半導體產業回暖提振，收盤普遍走高。,,
2026/07/31 09:00,當下,,華許鷹派表態反推升長債息，三票主張加息、政策信譽遭質疑,聯聯會以9比3的投票結果決定將利率維持在3.5%至3.75%，但有三位地區聯邦銀行總裁主張加息投下反對票。主席華許的鷹派表態推升了長期美債收益率，政策信譽面臨市場質疑。,,
2026/07/31 09:00,當下,,瀾起科技率先試產CXL® 3.2內存擴展控制器,瀾起科技宣佈率先試產CXL 3.2記憶體擴展控制器（MXC）晶片，鎖定人工智慧、雲端運算及數據中心等記憶體擴展與資源池化需求。,,
2026/07/31 09:00,展望,,從虧損到半年淨利破2.5億人民幣！宇樹科技網下申購日8月10日 具身智能站上A股舞台,宇樹科技科創板上市申請已獲中國證監會同意註冊，將於8月10日開放網下申購。該公司成功扭虧為盈，半年淨利突破2.5億人民幣，顯示具身智能（機器人）產業正加速走向資本市場。,,
2026/07/31 08:58,展望,,中國政治局定調H2政策「發力提效」，增量措施、降準降息預期升溫,中共中央政治局會議部署下半年經濟工作，將宏觀政策定調為「發力提效」，要求加大逆週期調節，並規劃推出增量政策，使得市場對於後續降準、降息的預期顯著升溫。,,
2026/07/31 08:57,展望,,何立峰與貝森特、格里爾通話，中方關切美國對中經貿限制,中國國務院副總理何立峰與美國財政部長貝森特及貿易代表格里爾進行通話，針對美國對中經貿限制表達關切。,,
2026/07/31 08:56,展望,,傳川普政府研議OPT收費10萬美元，留學生畢業留美工作門檻恐大增,川普政府正研議新方案，擬要求畢業後欲留美工作的外國留學生繳納10萬美元以取得工作資格，此舉若落實將大幅提高留美工作門檻並衝擊留學生。,,
2026/07/31 08:55,當下,,英國央行6比3維持利率3.75%不變，三名委員主張加息1碼,英國央行以6比3的票數決定維持基準利率在3.75%不變，符合市場預期。但有三名委員主張升息一碼，支持升息人數增加，顯示能源價格及全球不確定性帶來的通膨風險上升。,,
2026/07/31 08:51,當下,,美國制裁馬漢航空飛航網絡，鎖定中、印、俄、伊六個實體與個人,美國財政部宣布新一輪針對伊朗的制裁，鎖定支援伊朗馬漢航空（Mahan Air）的全球網絡，指控該航空公司協助運送伊朗革命衛隊人員、武器及無人機，制裁對象包括位於中國、印度、俄羅斯及伊朗等地的六個實體與個人。,,
2026/07/31 08:51,當下,,美國通膨趨緩、美元走弱，黃金價格飆漲逾3%且日圓急升,受美國通膨數據降溫與美元走弱影響，現貨黃金價格盤中大漲逾3%。同時，在美日兩國可能聯手干預匯市的預期下，日圓兌美元匯率亦同步急升。,,
2026/07/31 08:51,當下,,歐元區第二季經濟成長超預期，各國表現兩樣情愛爾蘭稱冠,歐元區2026年第二季GDP季增0.4%，優於市場預估的0.2%，顯示歐元區經濟展現韌性，較第一季的停滯明顯回升。,,
2026/07/31 08:50,當下,,美國上週初領失業救濟金人數增至19.7萬人，略低於預期,美國勞工部公布截至7月25日當週的首次申領失業救濟金人數增加至19.7萬人，雖較前週有所上升，但仍略低於市場預期。,,
2026/07/31 08:49,當下,,美軍再轟伊朗革命衛隊設施，埃及港口遇襲引爆戰線擴大疑慮,美軍為報復駐約旦美軍遇襲，對伊朗革命衛隊設施發動新一輪空襲，加上埃及港口遭到襲擊，引發地緣政治衝突與戰線進一步擴大的疑慮。,,
2026/07/31 08:49,當下,,美股盤中走揚ETF表現兩極化，科技股面臨回檔壓力,美國股市盤中呈現上揚趨勢，但ETF表現出現兩極分化。在歷經第二季強勁成長後，受到AI題材帶動的半導體類股，於第三季面臨顯著的回檔修正壓力。,,
2026/07/31 08:49,當下,,沙國倡組紅海多國海防聯盟，43國與歐盟與會、14國表態支持,沙烏地阿拉伯宣布計劃籌組多國海上防衛聯盟，旨在保護紅海地區的國際航運及能源供應路線，以因應葉門胡塞武裝對該貿易通道的威脅，目前已有14國表態支持。,,
2026/07/31 08:45,當下,台積電(2330): 8,微軟營收報捷股價飆升，AI晶片股同步大漲引領台積電推新封裝搶市,微軟因人工智慧需求強勁，最新一季財報與獲利表現超越預期帶動股價飆漲，進而激勵AI晶片股同步上揚。台積電亦順勢推出新型封裝技術，積極搶攻市場商機。,,
2026/07/31 08:44,當下,,美國6月份PCE價格指數月增0.1%，增幅略低於預期,美國6月份核心個人消費支出(PCE)價格指數月增0.1%，增幅略低於市場預期，顯示通膨壓力有所放緩。,,
2026/07/31 08:44,展望,,安聯投信主動式ETF滿周年搶攻AI投資新世代，聚焦美台「賣鏟子」供應鏈,安聯投信主動式ETF佈局屆滿一周年，陸續完成台股高股息、台股成長及美國科技三大主軸，未來將持續聚焦美台「賣鏟子」AI供應鏈，協助投資人掌握AI新世代投資商機。,,
