發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 04:40,展望,,強勢晶片股要到頭了？華爾街分析師罕見示警：建議可續抱但別加碼,儘管近期半導體晶片板塊漲勢凌厲，但華爾街分析師發布最新報告示警，指出類股這波資金蜜月期與上漲動能恐已屆極限，建議投資人目前手上部位可繼續持股觀望，但不建議在目前價位盲目進行加碼。,,
2026/06/19 04:02,當下,,強勢美股特報：HIMS遠距醫療大漲11%、手工具大廠SWK漲逾5%表現強勁,最新美股強勢個股走勢回顧：遠距醫療平台Hims & Hers Health（HIMS.US）近期獲資金青睞大漲11.02%收在35.4美元，交易量顯著增溫。另外，手工具大廠Stanley Black & Decker（SWK.US）股價亦表現不俗，上揚5.28%至86.82美元，高點一度觸及87.35美元。,,
2026/06/19 04:00,展望,,美新任Fed主席首秀震撼市場！利率期貨爆量，大舉押注7月恢復升息,美聯準會新任主席華許上任首場政策會議引發市場大幅震盪。由於債券交易員迅速調整利率走向預期，並大舉加碼押注聯準會最快將在7月重新啟動升息，導致美國聯邦基金利率期貨交易量突破歷史新高。,,
2026/06/19 03:00,當下,,美伊和平協議生效！荷姆茲海峽原油運輸恢復，緩解全球原油緊繃局勢,隨著美國與伊朗簽署並提前生效結束戰爭的諒解備忘錄（MOU），全球航運要道荷姆茲海峽已正式恢復原油運輸，有力紓解全球能源市場供應吃緊的壓力。不過目前黎巴嫩局勢依舊緊張，相關戰火尚未完全平息。,,
2026/06/19 02:00,當下,,買了又得賣？Manus傳斥資20億美元從Meta手中買回自己,中國 AI 新創 Manus 傳出將上演罕見的「反向收購」，其早期投資人計畫以 20 億美元的價格自 Meta 手中買回公司。,,
2026/06/19 01:52,當下,,新鮮人月薪7萬！他信貸借滿全砸ETF 網友熱議穩定賺錢要素,近期台股大漲吸引更多人貸款投資，一名剛出社會的網友分享自己將信貸額度信貸全數投入主動式ETF，引發熱烈討論，資深投資人也對此分享穩定賺錢的要素與觀念評估。,,
2026/06/19 01:45,當下,台積電(2330): 0,千萬資產「台積電、0050各半」！他猶豫該加碼誰 網友熱推這檔費用更低,網友討論千萬資產配置於台積電與元大台灣50的下一步投資策略，猶豫該加碼台積電或元大台灣50正2，引起網路熱烈討論。,,
2026/06/19 01:27,展望,,英特爾盤中狂飆11%！川普證實蘋果將在美國合作造晶片,美國總統川普宣布蘋果將與英特爾在晶片設計與製造上展開合作，推動美國半導體供應鏈回流。此消息激勵英特爾盤中股價大漲逾11%，市場也高度關注此舉是否將重塑全球晶圓代工格局。,,
2026/06/19 01:02,當下,保瑞(6472): 7,保瑞迎利多！重要子公司取得美國藥證及相關權利 進一步擴大美洲布局,"保瑞藥業代重要子公司 Bora Pharmaceutical Holdings, LLC 宣布，已成功取得美國藥證及相關權利，此舉將大幅有助於其在美國市場之業務拓展與製藥產業布局。",,
2026/06/19 01:02,當下,,《強勢美股特報》SNDK暴漲11% 帶領半導體多頭走勢,美股強勢股特報中，Sandisk（SNDK）表現強勁，股價大漲11.04%至2175美元，成交量達70.38萬張。其餘觀測的名單還包括Intel、Micron、ON等半導體相關大廠。,,
2026/06/19 01:00,展望,,美伊停火難阻全球央行鷹派轉向 升息風險仍未解除,美伊雖達成初步和平協議，但能源供應鏈受損恐持續至明年，且部分經濟體通膨仍高，導致全球央行維持鷹派立場，升息風險依然未能解除。,,
2026/06/19 00:51,當下,保瑞(6472): -1,保瑞公告對子公司背書保證餘額 已達法定申報公告標準,保瑞（6472）連續發布多則公告，指出因對子公司之背書保證餘額變動，已達到「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項之第二至第四款之各項法定申報標準。,,
2026/06/19 00:07,當下,,把辦桌搬上世界地標 《請世界吃桌》的不可能任務,台灣首檔跨國辦桌實境節目《請世界吃桌》將台灣辦桌文化推向全球，在雪梨、熊本及紐約等世界地標進行「味覺外交」，背後製作團隊克服了法規限制、食安挑戰與資源壓力等多重關卡。,,
2026/06/19 00:02,當下,,"《強勢美股特報》TLN,BROS,TREX,LSCC等10檔",強勢美股特報指出，Talen Energy（TLN.US）股價大漲8.36%，成交價達444.08美元，高點曾至445.95美元。,,
2026/06/19 00:00,展望,,華許效應發酵？高盛預測短債震盪加劇、長債吸引力提升,美國聯準會新任主席華許於首場利率決策會議展現明確鷹派立場震驚市場。高盛資產管理對此預估，這將導致短期債券市場震盪加劇，但同時也將提升長期債券的投資配置吸引力。,,
2026/06/18 12:40,展望,第一金(2892): 1,第一金股東會》談公股投信四合一、公民併 總座方螢基提「3原則」,第一金召開股東會，針對財政部主導的公股投信「四合一」整併案，總經理方螢基就股東關切的員工安置與權益保障等議題，提出三原則進行回應。,,
2026/06/18 12:36,當下,國巨(2327): 8,【Hot台股】國巨亮燈站穩千元！網喊「有點貴了要分割了沒」分析師揭布局時機,國巨股價亮燈漲停並站上千元大關。分析師周佳和指出，目前大盤資金呈現良性輪動，資金在被動元件、記憶體及光電等族群間轉換，建議持有國巨的投資人可續抱，並留意後續布局時機。,,
2026/06/18 12:35,當下,,威力彩頭獎今衝10.5億元 最狂號碼開過330次,威力彩連續30期摃龜，今日晚間開獎頭獎上看10.5億元，彩券業者分享最熱門的號碼統計，其中最熱門號碼已開出達330次。,,
2026/06/18 12:30,當下,,想毀伊朗卻只換到停火？川普政策轉彎內幕曝,美國總統川普宣布與伊朗達成終戰協議，結束歷時數月且重創全球能源市場的衝突。然而，隨著協議細節曝光，外界開始質疑美國在此次政策轉向中的實質收穫與外交成果。,,
2026/06/18 12:26,展望,,不是股票跟豪宅！保險法權威劉北元：富豪家族傳承最需要的是現金,保險法權威劉北元指出，未來百年信託上路後，高額壽險在富豪家族傳承中的角色將日益重要，因為富豪家族資產多為不動產與股權，在面臨課稅與傳承時，最缺乏且需要的是具流動性的現金。,,
2026/06/18 12:25,展望,,中國第三批625億人民幣國補6月底前下達，兩新政策加碼穩內需,"中國國家發改委表示將於6月底前下達今年全部2,000億人民幣的設備更新項目清單，以及第三批625億人民幣的消費品以舊換新資金，藉此落實「大規模」設備更新與消費品以舊換新。",,
2026/06/18 12:25,當下,友訊(2332): 8,焦點股：友訊跨足AI機器人，股價連續跳空上漲,友訊(2332)正式宣布跨足AI機器人市場，將結合AI、智慧聯網與雲端服務，積極布局新世代安全保護與智慧陪伴應用。受此利多消息激勵，股價呈現連續跳空上漲態勢。,,
2026/06/18 12:17,當下,,陸委會批海峽論壇賣水果 邱垂正警示中國「養套殺」陷阱,陸委會主委邱垂正對台東縣長饒慶鈴於海峽論壇推廣農產品表示不解，並指出若農產品銷售帶有政治前提，極易掉入中國大陸「養套殺」的陷阱中。,,
2026/06/18 12:16,展望,眾達-KY(4977): 8,眾達-KY搶攻CPO核心地位 擬併購品固強化高階光通訊布局,眾達-KY董事長陳靖仁指出，CPO解決方案將主導超大型資料中心高階交換器市場。為站穩CPO關鍵供應鏈，公司除持續聚焦研發，也將透過併購品固來強化高階光通訊的戰略布局。,,
2026/06/18 12:15,展望,,美伊臨時停火協議簽署 吳東亮：下半年全球通膨物價壓力將減輕,美伊雙方達成為期60天的臨時停火協議，工商協進會理事長吳東亮對此指出，此舉將有效減輕今年下半年的物價與通膨壓力，對全球經濟復甦帶來正面助益。,,
2026/06/18 12:15,展望,,美聯準會預測年底升息一次 川普表示驚訝但信任新主席華許,美國聯準會宣布維持利率不變，但預期年底前可能再升息1次以抑制通膨。對此，美國總統川普雖表示難以置信，但也表明對新任聯準會主席華許的充分信任。,,
2026/06/18 12:15,展望,,星展集團搶攻AI財富商機 預計2027前於亞洲大增18個財管中心,因應AI浪潮推升的亞洲財富管理需求，星展集團啟動歷來最大規模的實體據點擴張，宣布於2027年前在亞洲地區新增18個全新的財富管理中心。,,
2026/06/18 12:14,當下,,台股盤中大漲逾680點衝46565點新高 中小型科技股表現強勢,台股今日開高走高，在台指期結算反彈力道延續下，盤中大漲逾680點並成功奪回46000點大關，最高衝上46565點歷史新高，中小型科技股亦呈現強勢表態。,,
2026/06/18 12:14,展望,台積電(2330): 8,吳東亮看好台股後市 AI與台積電半導體鏈力挺經濟動能,面對央行升息疑慮，工商協進會理事長吳東亮表示，台灣受惠於AI產業蓬勃發展，以及台積電等半導體供應鏈的絕對優勢，帶動整體經濟動能強勁，對台股後續上漲動能深具信心。,,
2026/06/18 12:14,當下,中信金(2891): 1,中信銀榮獲金融大賞卓越品質獎 深耕「感動照顧・世代同行」金融服務,中國信託商業銀行榮獲旺旺中時金融服務評鑑大賞之「卓越品質獎」，秉持「感動照顧・世代同行」的初心，提供貼近照顧者與被照顧者需求的金融服務，陪伴家庭走過不同階段。,,
2026/06/18 12:13,當下,佳大(2033): 0,【公告】佳大股東常會重要決議 承認盈餘分配等案,佳大(2033)於115年6月18日召開股東常會，會中重要決議事項包括承認盈餘分配或盈虧撥補案。,,
2026/06/18 12:13,當下,百聿數碼(6622): 0,【公告】百聿數碼股東常會全面改選董事及獨立董事 修正選任時持股,百聿數碼公告115年股東常會已進行董事與獨立董事的全面改選，並更正新任董監事選任時之持股股數。,,
,,,,,TRUE,JSON解析失敗
2026/06/18 11:50,當下,永豐金(2890): 9,焦點股：永豐金併購效益顯現，前5月稅後淨利年增96%，盤中股價續創高,永豐金(2890)因併購京城銀行及匯立證券效益顯現，今年第一季稅後淨利與淨收益雙雙創下單季新高，年成長52%。前5月獲利表現亮眼，帶動盤中股價持續創下新高。,,
2026/06/18 11:49,當下,普生(4117): 6,普生股票恢復興櫃交易 持續推進三大技術平台,普生(4117)先前因輔導推薦證券商相繼辭任，自3月13日起停止興櫃交易。公司指出已於6月12日恢復買賣，使資本市場機制逐步回歸正常，並持續推進旗下三大技術平台。,,
2026/06/18 11:48,當下,,苗栗-竹南臨軌工程意外 台鐵今下午1時前搶通,台鐵18日清晨於竹南至苗栗段發生臨軌工程意外，造成目前僅能以單線雙向通行。交通部表示預計於下午1點前搶通，並承諾將在一個月內提出該起事故的檢討報告。,,
2026/06/18 11:48,展望,敬鵬(2355): 8,汽車板大廠敬鵬5月營收創24個月新高 估6月還要噴出,汽車板大廠敬鵬受惠全球車商需求回升，5月營收達15.07億元，創24個月新高，年增11.82%。首季汽車板出貨占比已升至77%，公司並預期6月出貨有望進一步噴出。,,
2026/06/18 11:47,當下,,《中時金融大賞資安優化獎》國泰投信：資安是金融信任基石 守護投資人權益再升級,國泰投信榮獲《中時金融大賞資安優化獎》，副總經理張景裕強調資安為金融服務與永續經營的防線，國泰投信已透過ISO 27001與ISO 22301等國際認證，持續升級資安防禦體系。,,
2026/06/18 11:47,當下,鴻海(2317): 6,法VivaTech台灣館展現AI實力 鴻海首秀深化歐洲布局,巴黎科技盛會VivaTech開幕，台灣34家新創企業參展展現AI實力；鴻海科技集團亦首度設館參展，展示先進AI技術，積極深化歐洲市場布局。,,
2026/06/18 11:46,展望,事欣科(4916): 7,事欣科斬獲美國AST SpaceMobile訂單 低軌衛星通訊模組Q4出貨,事欣科成功取得美國低軌衛星業者AST SpaceMobile之通訊模組訂單，預計將於第四季開始出貨，為其低軌衛星佈局與未來營收注入成長動能。,,
2026/06/18 11:45,當下,,華許首場聯準會記者會震撼華爾街 標普500創30年來最差主席首秀,新任美國聯準會（Fed）主席華許（Kevin Warsh）召開首場 FOMC 會議記者會，其政策釋出的訊號引發市場恐慌，導致美股面臨強烈賣壓，標普500指數更創下30年來最差的主席首秀表現。,,
2026/06/18 11:45,當下,,川普G7談油價與伊朗政策 中東局勢降溫仍藏變數,美國總統川普在G7峰會中將能源與中東政策列為發言重點，一方面指出美國油價正在回落，另一方面對伊朗發出強硬警告，顯示中東局勢雖有降溫跡象但仍具變數。,,
2026/06/18 11:43,展望,,記憶體供應緊縮 庫克證實蘋果產品將漲價,蘋果執行長庫克表示，由於記憶體與儲存晶片供應緊縮且成本持續上漲，蘋果計劃調高旗下產品售價以轉嫁成本。,,
2026/06/18 11:40,當下,,油電糖水鐵飯碗來了！今年招考589人 起薪達4.6萬元,經濟部正式公告今年國營事業（油電糖水）將招考589人，較原先預告的名額增加195人，各公司起薪每月約4.6萬餘元。,,
2026/06/18 11:39,當下,,伊朗外長同王毅通話 通報美伊第一階段諒解備忘錄,伊朗外長阿拉格齊致電中國外長王毅，通報美伊雙方已達成第一階段諒解備忘錄，並感謝中方在推動談判進程中所扮演的積極角色。,,
2026/06/18 11:38,當下,,美元追高壓抑人民幣，CNY早盤追低、CNH反彈收復6.77支撐,聯準會新任主席首場會議後，市場預期年內升息機率大增，推升美元指數至近3個月高點。強勢美元壓抑人民幣匯率，呈現在岸人民幣（CNY）早盤追低、離岸人民幣（CNH）則展現反彈走勢，收復6.77元支撐關卡。,,
2026/06/18 11:38,當下,聯電(2303): 3,巴逆逆買聯電才遭下殺！起床「驚見大反轉」她嗨喊1句…網狂求放過,儘管美股受美聯準會維持利率不變影響多數收黑，台股18日開盤仍逆勢上揚。而前一日因網紅購入而下挫的聯電，早盤也迎來股價反轉上漲。,,
2026/06/18 11:37,展望,,iOS 27 揭開 AI 新功能面紗 華爾街對蘋果換機潮效益存疑,蘋果於 WWDC 2026 發表整合 AI 功能的 iOS 27 系統，然而華爾街對於該新系統能否有效帶動 iPhone 換機潮效益仍抱持懷疑態度。,,
2026/06/18 11:37,展望,兆豐金(2886): 6,〈兆豐金股東會〉恢復配股？總座：今年股利配發率達74% 將維持高配發以現金為主,兆豐金控召開股東會，針對股東建議恢復配股，總經理指出今年股利配發率已達約74%的較高水準，未來仍將以發放現金股利為第一原則，並維持高配發率。,,
2026/06/18 11:35,當下,達明(4585): 6,達明機器人進軍泰國自動化展，搶攻東南亞智慧製造商機,達明機器人(4585)今日起至20日參加泰國曼谷舉辦的「2026 泰國智慧製造與自動化展」，以「智慧包裝自動化」為主題參展，積極搶攻東南亞智慧製造商機。,,
2026/06/18 11:35,當下,宏達電(2498): 7,王雪紅：宏達電已轉型AI與XR內容平台 成功轉盈重回獲利軌道,宏達電董事長王雪紅於股東會上表示，受惠於近年在人工智慧與虛擬實境生態系的深度布局，公司已正式轉型為 AI 與 XR 內容平台，並成功由虧轉盈，重回獲利軌道。,,
2026/06/18 11:35,展望,,副總統：政府扮演三大角色 助產業迎戰全球競爭,副總統蕭美琴表示，面對全球供應鏈重組及AI浪潮，政府將扮演三大角色，包括持續提供穩定的水、電等基礎設施，優化法規環境，以及推動「均衡台灣」政策，以協助產業發展並迎戰全球競爭。,,
2026/06/18 11:33,展望,,北台灣下半年預推八大指標案 迎來曙光還是變成賣壓就看央行,北台灣房市下半年將迎來八大指標推案，然而未來市況究係走向復甦曙光或面臨沉重賣壓，關鍵將取決於央行的貨幣政策與信用管制態度。,,
2026/06/18 11:26,當下,宏達電(2498): 2,宏達電股東會通過配息0.5元！王雪紅宣告成功轉型AI與XR 幽默回應高層未戴智慧眼鏡之質疑,宏達電召開股東常會，會中通過2025年財報並決議每股配發現金股利0.5元。董事長王雪紅宣布HTC已成功轉型，定位為AI與XR內容平台。針對現場小股東犀利質疑台上高層未配戴自家智慧眼鏡、直言「自己做的東西自己要敢吃」，王雪紅則幽默自嘲回應，成為會場焦點。,,
2026/06/18 11:25,展望,,央行理監事會召開在即！工商協進會吳東亮預期：台灣經濟正常 升息機會不大,我國央行將於下午舉辦第二季理監事會議。工商協進會理事長吳東亮在出席會員大會受訪時表示，目前台灣經濟狀況一切正常，預估本次會議宣布升息的機會不高。,,
2026/06/18 11:23,當下,國泰金(2882): 1,推動數位無障礙與視訊手語 國泰產險榮獲中時金融大賞「服務金優獎」,國泰產險積極落實公平待客精神，針對高齡及身心障礙等多元族群推出友善金融服務，包括高齡者專線優先接聽、合約字體放大以及首創視訊手語翻譯，成功打破金融溝通隔閡，榮獲《中時金融大賞服務金優獎》肯定。,,
2026/06/18 11:23,展望,,AI晶片狂潮帶動需求！集邦科技發警訊：被動元件MLCC恐面臨結構性缺貨,AI運算需求持續居高不下，帶動大批GPU與ASIC晶片出貨。研調機構集邦科技（TrendForce）指出，被動元件市場已出現供需失去平衡的跡象，後續MLCC恐將面臨結構性缺貨風險。,,
2026/06/18 11:21,當下,台灣光罩(2338): 2,台灣光罩董事全面改選：公司派奪下多數席次 穩守經營主導權,台灣光罩召開股東常會進行董事全面改選，最終公司派取得3席董事與3席獨立董事，精金科技則獲1席董事。公司派成功掌握多數席次，續掌經營權主導地位。,,
2026/06/18 11:21,當下,,A肝莓果案上訴遲延遭駁回 台中市府認疏失、好市多抗罰訴訟定讞,好市多於2023年因A肝莓果食安事件遭台中市政府重罰200萬元。好市多不服提起行政訴訟，一審法院判決好市多勝訴免罰；台中市食安處上訴時因遲延一天遞狀遭法院驳回，全案判決定讞。市府坦承行政疏失，但強調仍會持續監督食安管理。,,
2026/06/18 11:21,當下,"兆豐金(2886): 1
第一金(2892): 1
華南金(2880): 1
合庫金(5880): 1
彰銀(2801): 1
台企銀(2834): 1",公股行庫超級股東會登場！工會喊加薪5% 兆豐金董座董瑞斌正面回應,國內公股金融機構今日迎來股東會高峰，包括兆豐金、第一金、華南金、合庫金、彰銀與台企銀皆在同日開會。會中工會以股東身分積極為員工爭取福利，強烈呼籲加薪5％，兆豐金董事長董瑞斌對此給予正面回應，受到員工高度期待。,,
2026/06/18 11:18,當下,華紙(1905): 9,股東會後行情引爆！華紙連拉兩天漲停 狂爆4萬張量創三個月新高,華紙在股東會結束後釋出正向訊號，股價連兩日強勢亮燈漲停，今日早盤高掛漲停價17.1元，成交量迅速突破4萬張，同時間仍有近2萬張買單排隊等候，股價與成交量均創下近三個月以來新高。,,
2026/06/18 11:16,當下,,看好波音與空巴交機延遲 KKR結盟Altavair砸14億美元加碼飛機租賃,投資巨擘KKR與合作夥伴Altavair宣布將再砸14億美元投資航空資產。主要是看好空中巴士與波音公司目前因供應鏈問題導致的長線供給短缺，進一步推升了全球現有機隊的租賃價值與資產優勢。,,
2026/06/18 11:09,展望,宏達電(2498): 5,不只是技術革新 王雪紅：AI發展速度遠超市場預期,宏達電召開股東常會，董事長王雪紅指出，AI已成為最關鍵的產業趨勢，且發展速度遠快於市場預期，應用範圍涵蓋雲端算力、大型模型、終端裝置及企業營運等各垂直領域。,,
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦拿百磷拚進中國醫保明年發酵，三箭齊發迎新一波成長期,寶齡富錦新藥「拿百磷」即將送件申請中國醫保，預計11月價格拍板，若順利納入醫保將於明年起貢獻業績；公司表示三大營運支柱已打好，將迎接新一波成長期。,,
2026/06/18 11:08,當下,,巴西政府支持農村債務重談，盼縮小補貼範圍壓低財政成本,巴西財政部表示支持推動農村債務重談計畫，但希望該方案更具針對性並縮小補貼範圍，以避免對國家財政造成過大壓力。,,
2026/06/18 11:07,展望,,台股「攻上5萬點」有機會嗎？專家給答案了　預估1檔股票還能大漲,台灣股市近年表現強勁，2026年一路高歌猛進，從去年的2萬8963點突破至現今的4萬6000點。對於台股未來是否能進一步攻上5萬點大關，專家給出最新評估，並預期將有一檔股票具備續漲潛力。,,
2026/06/18 11:07,展望,,新青安2.0排老排富！寬限到期月付1.4萬飆3.5萬…「沒9萬月收」小心被養套殺｜房市觀點,新青安2.0將於8月1日上路，因排富與核貸條件限制引發熱議。專家提醒購屋者應評估自身財務能力，避免寬限期過後月付額從1.4萬暴增至3.5萬，若無穩定高月收恐面臨資金周轉危機。,,
2026/06/18 11:05,展望,,「健康幣」力拼9月上路 四大兌換項目「有做就有幣」,衛福部計畫於9月推動「健康幣」政策，首波適用對象涵蓋成人健檢、公費癌篩、三大疫苗接種及「生活型態評估量表」等四大項目，期望引導民眾落實預防醫學與自主健康管理。,,
2026/06/18 11:05,展望,,法國OVHcloud投入邊緣AI模型 劍指歐洲第二大LLM供應商,法國雲端服務商OVHcloud積極部署邊緣AI模型，目標挑戰Mistral，成為歐洲第二大大型語言模型（LLM）供應商。,,
2026/06/18 11:05,展望,jpp-KY(5284): 8,jpp-KY  AI伺服器訂單需求量大，下半年營運樂觀，今年業績將再創高,經寶精密(jpp-KY)召開股東會，配發5元現金股利。董事長鍾國松指出，受惠於AI基礎設施需求大爆發，下半年營運展望樂觀，今年全年業績有望再創歷史新高。,,
2026/06/18 11:05,當下,,上班族過端午4》最雷禮品曝光！公司自家產品奪冠 傳統粽竟跌出前五名,根據yes123求職網調查，端午節上班族最想收到的禮物前幾名為百貨、超商禮券，而最不受歡迎的「最雷禮物」則是公司自家產品或服務，酒類、包裝米與肉品也榜上有名。,,
2026/06/18 11:03,展望,兆豐金(2886): 1,兆豐金股東會》董座董瑞斌談穩定幣：較適合小額跨境匯款,兆豐金召開股東常會，董事長董瑞斌針對股東提問加密貨幣與穩定幣的影響進行回應，認為穩定幣較適合小額跨境匯款，對銀行業主力經營的大額跨境資金業務預期影響有限。,,
