發布時間,類型,個股影響,標題,摘要
2026/06/24 05:01,當下,無,新創寒冬！矽谷「殭屍獨角獸」數量攀升 逾百家公司估值跌破十億美元,根據《經濟學人》報導，美國矽谷近年出現「殭屍獨角獸」現象。許多過去估值超過十億美元的明星新創公司，如今因營運不佳、融資環境改變，導致估值大幅縮水、跌破十億美元大關。
2026/06/24 05:00,展望,無,禮來複製美國成功模式！搶攻歐洲肥胖治療商機 最晚2027年初開賣,藥廠巨頭禮來計劃最快在2026年下半年、最晚2027年初，在歐洲與英國推出口服減重藥。禮來計畫複製在美國的成功模式，透過遠距醫療與直接面向消費者（DTC）的銷售管道，積極搶攻歐洲肥胖治療市場。
2026/06/24 05:00,展望,無,Fed主席華許「師法葛林斯潘」 模糊溝通策略引發市場政策隱憂,美國聯準會（Fed）新任主席華許在首次主持的決策會議中，採取類似前主席葛林斯潘的模糊溝通風格，大幅簡化政策聲明，喊出「拿掉眼罩、拒當市場主導者」，此舉已引發市場對Fed政策透明度與未來溝通機制的隱憂。
2026/06/24 04:59,展望,無,汽燃費更名「公路養管費」7/1開徵 綁定指定帳戶享早鳥優惠,原汽車燃料使用費自7月1日起正式更名為「公路使用養護安全管理費」（公路養管費），民眾若於7月收到新版繳費單不需疑惑。為鼓勵民眾按時繳納，提早綁定指定銀行帳戶繳付，最高可獲得750元的早鳥福利。
2026/06/24 04:47,展望,無,聯準會政策可望轉向 美國優質REITs高殖利率優勢重獲青睞,隨著聯準會暗示可能暫停升息且通膨持續趨緩，市場重新評估不動產投資信託基金（REITs）的配置價值。具備高殖利率與合理估值優勢的美國REITs，將陸續重新獲得長期投資資金的青睞。
2026/06/24 04:45,當下,無,LINE慶祝15週年！經典貼圖動態回歸並開放免費下載,為慶祝15歲生日，通訊軟體LINE特別將經典貼圖改以動態形式重新登場，並開放用戶免費下載；同時，卡優新聞網也迎來20週年，舉辦致青春相關慶祝活動。
2026/06/24 03:51,當下,中信金(2891): -2,台壽內鬼找親友當人頭　4年A走保戶1658萬,台灣人壽發生員工挪用保戶款項高達1658萬元事件，顯示出公司內部控制存在多項嚴重疏失。
2026/06/24 03:44,當下,燦坤(2430): 3,燦坤初夏燦爛拚5折起　Sony繽紛好時光送PS5,燦坤推出初夏促銷活動，全館下殺5折起，並攜手Sony合作舉辦消費滿額抽旅遊金等活動，積極搶攻暑假消費商機。
2026/06/24 03:38,展望,,美國保護主義影響下 歐洲力求抓住AI創新時刻,面對美國川普政府推行的保護主義與關稅挑戰，歐洲正積極應對並力求在人工智慧（AI）時代中尋求創新機遇與突破。
2026/06/24 03:34,展望,,AI重塑商業地產版塊 美國REITs開年強勁但分化加劇,隨著AI技術快速發展，商業地產市場正經歷結構性變革，導致美國上市房地產投資信託（REITs）雖然開年表現強勁，但不同類型物業的表現分化持續加劇。
2026/06/24 03:26,當下,,八里民歌舞台重溫經典　台中鍋烤節飢餓遊戲,綜藝節目《飢餓遊戲》前往台中拍攝知名店家，為「台中鍋烤節」活動提前宣傳暖身。
2026/06/24 03:25,當下,,5月外銷訂單連16紅　AI群山護國年飆升47％,受惠於AI強勁需求與拉貨動能，5月外銷訂單金額達894.8億美元，創下單月歷史次高，且連續16個月呈現正成長，年增率達47%。
2026/06/24 03:14,展望,,美國AI國安政策陷信任危機 盟友憂模型遭封鎖恐轉向中國生態系,美國限制Anthropic等先進AI模型出口，引發盟友擔憂未來恐面臨封鎖風險，進而可能被迫轉向擁抱中國的AI生態系，此舉對美國建立全球AI主導地位的國安戰略帶來考驗。
2026/06/24 03:13,展望,,Google與Energy Dome推進跨洲能源儲存建設，第一個雙邊專案落戶愛爾蘭,長時儲能技術開發商Energy Dome與Google宣布合作，將於愛爾蘭奧法利郡建設規模達23MW/200MWh的二氧化碳儲能專案，共同推進跨洲能源儲存建設。
2026/06/24 03:11,展望,,AI輔助危機教育教師，緩解全球師資荒與學習中斷,全球教育危機加劇，估計有約2.34億名學齡兒童與青少年受到衝突、災害等危機影響，AI技術正被導入以輔助教師，期望能緩解全球師資短缺與學習中斷的問題。
2026/06/24 03:02,當下,,"《強勢美股特報》AXON,IBM,PGR,NOW等10檔",美股強勢股特報，Axon Enterprise (AXON) 上漲6.33%至436美元，文中亦提及IBM、PGR、NOW等美股標的之強勢表現。
2026/06/24 01:54,當下,,AI 掀私人信貸市場效率革命 Antal 推智慧化放款流程,金融科技新創公司 Antal 推出針對私人信貸市場的自主 AI 代理系統，可自動化處理借款接洽、文件收集及撥款前審核等流程，顯著提升放款效率。
2026/06/24 01:41,當下,智崴(5263): 3,智崴董事會通過聯貸案更正 並正式與中信銀等銀行團簽訂聯合授信合約,智崴(5263)公告董事會決議通過聯貸案之內容更正，並正式與以中國信託商業銀行為統籌主辦及管理銀行之聯合授信銀行團簽訂聯合授信合約，以取得資金並充實營運資金。
2026/06/24 01:36,當下,,【歐股盤後】下跌,因市場對估值過高感到擔憂，加上對人工智慧（AI）龐大支出的顧慮，科技股全面下跌拖累全球股市，歐洲主要指數今日收盤齊跌。
2026/06/24 01:32,當下,,Oracle AI Agent Studio推內容智慧 助企業AI決策更精準,Oracle AI Agent Studio近期推出全新功能「內容智慧」（Content Intelligence），旨在協助企業的人工智慧代理（AI Agent）進行更精準的決策。
2026/06/24 01:30,展望,,AI時代搜尋版圖鬆動！Google網路霸主地位出現裂痕,儘管Google持續穩坐全球搜尋龍頭地位，但隨著使用者習慣改變、 AI 聊天機器人崛起，其網路霸主地位正因AI時代的到來而面臨挑戰與裂痕。
2026/06/24 01:19,當下,,越南電子產品出口飆漲近五成 美國躍居最大買家,越南今年前五個月電腦、電子產品及零組件出口額逼近562億美元，較去年同期大幅增長46.2%，主要受到美國市場強勁需求的推動。
2026/06/24 01:15,當下,,日本企業公司治理困境浮現 股東積極挑戰外部董事獨立性,近期日本企業頻頻出現公司治理問題，股東針對管理層職權濫用及外部董事的獨立性提出嚴峻挑戰，此現象促使股東行動主義高漲，並呼籲對董事會監督機制進行改革。
2026/06/24 01:07,展望,,高德納報告示警：半數生成式AI專案2028年前恐陷超支危機,高德納（Gartner）最新報告指出，企業將生成式AI專案從實驗推向實際應用時，面臨嚴重的預算超支風險，估計至2028年會有半數專案面臨超支危機。
2026/06/24 01:01,當下,,"《強勢美股特報》AXON,IBM,COR,CHTR等10檔",美股Axon Enterprise（AXON.US）表現強勁，股價上漲5.79%至433.76美元，高點達437.31美元，帶領其他強勢美股如IBM、COR、CHTR等表現突出。
2026/06/23 12:23,展望,,寧德時代發布鈉電儲能系統，9月中國交付、目標年底出貨1GWh,寧德時代於2026儲能新品發布會推出全新鈉電儲能系統，主打長壽命與強耐溫特性，預計9月於中國市場開始交付，並以今年底出貨1GWh為目標。
2026/06/23 12:18,當下,,中國前5月財赤收窄4.1%為兩年多來首次，內需疲軟下仍推動節支,中國今年前5個月財政赤字出現自2023年以來首次收窄。儘管面臨國內需求疲軟及經濟增速放緩的挑戰，政府依然持續推動節支政策。
2026/06/23 12:18,當下,,台股狂飆引發FOMO狂潮！外媒驚嘆台灣散戶開槓桿、借錢瘋買股,台股在AI題材帶動下連續大漲並創下歷史新高，引發全民瘋狂的FOMO（害怕錯過）投資熱潮。外媒彭博社特別報導指出，許多台灣散戶因預期「隨便買都賺」而瘋狂借錢開槓桿，導致今年市場融資餘額暴增160%，全民大聊投資的狂熱現象引發市場高度關注。
2026/06/23 12:17,當下,,AI支出拖累美科技巨頭股價 SpaceX連日下挫市值蒸發,市場擔憂人工智慧（AI）龐大基礎設施支出，導致美國科技巨頭週一股價普遍重挫，SpaceX股價亦持續下跌。
2026/06/23 12:17,當下,群創(3481): 8,群創4月EPS年增2800％！八大公股砸21億狂買 股價狂奔「7」字頭還能追？,群創受惠FOPLP技術，4月EPS年增高達2800％，且獲八大公股大舉買超21億元，帶動股價強勢上漲。
2026/06/23 12:16,當下,,夏季電費飆升別擔心！北市720萬節能補助開跑　裝隔熱膜、太陽能設備都能申請,台北市環保局即日起開放「115年住宅社區創能儲能及節能補助計畫」第二階段申請，總補助經費達720萬元，補助市民及社區裝設太陽光電、儲能及節能設備。
2026/06/23 12:16,展望,,打房就到這裡？ 李同榮曝「股房3劇本」 最慘恐重演37年前覆轍,央行總裁楊金龍對房市管制見頂的發言引發市場高度關注，房市專家李同榮指出，此表態並非代表打房政策立即鬆綁，並對未來房市與股市走勢提出三種劇本，警示需防範重蹈歷史覆轍。
2026/06/23 12:15,展望,台積電(2330): 9,估台積電供應鏈「10年後超狂市值」！謝金河揭關鍵,台股大漲1276點創下47741點歷史新高，台積電亦大漲100元至2510元新天價。謝金河並看好台積電供應鏈未來10年的市值成長空間。
2026/06/23 12:13,當下,南亞科(2408): -8,【Hot台股】南亞科重挫8%失守500元關...網喊「南下載客快上車」 專家：先等等,南亞科股價重挫8%失守500元大關，引發網民熱議是否該進場接刀，然而專家建議投資人先保持觀望。
2026/06/23 12:06,當下,,第28屆臺灣信譽品牌頒獎典禮 兩萬消費者選出信賴品牌,臺灣信譽品牌協會舉辦第28屆信譽品牌頒獎典禮，基於兩萬名消費者的真實心聲，表揚在家電、金融到物流等各大領域中脫穎而出、深得大眾信賴的臺灣優秀品牌。
2026/06/23 12:05,當下,"南亞科(2408): 6
威剛(3260): 6
群聯(8299): 5",AI需求引爆記憶體漲價潮 研調看旺至2028年掀市場多空論戰,隨AI全球資料中心需求激增引發「晶片通膨」效應，微軟等消費性電子大廠新款筆電已調升售價。外資投行Jefferies最新報告更指出，全球記憶體價格將大漲50%並一路旺到2028年，為多頭注入強心針。然而，空方對此非典型長線牛市持保留態度，市場對於記憶體價格後市看法呈現分歧。
2026/06/23 12:05,展望,,中國外資新政利多跨國藥商合作 海思科盤中應聲飆10%,中國政府印發利用外資新政以支持外資參與醫藥等產業發展，花旗銀行對此表示，該行動方案將有利於跨國藥商在中國的業務合作，此利多訊息帶動中港兩地醫藥股走強，海思科盤中股價更應聲大漲10%。
2026/06/23 11:56,展望,,歐洲台灣形象展波蘭登場 林佳龍強調建構非紅供應鏈,2026歐洲台灣形象展於波蘭華沙正式登場。外交部長林佳龍於會中表示，建立「非紅供應鏈」已成為當前民主夥伴共同努力的重要目標，此展也再次向國際展現台灣願意成為歐洲重要合作夥伴的決心。
2026/06/23 11:51,展望,,景順年中投資展望：全球經濟下半年再度加速 點名看好台韓AI鏈,景順發布2026年年中投資展望，預期全球經濟將在今年下半年重新加速，並看好美元走弱趨勢以及可望乘著AI浪潮乘風破浪的台灣與韓國AI供應鏈。
2026/06/23 11:49,當下,創新服務(7828): 8,半導體探針卡強棒！創新服務在手訂單暢旺 股價沿均線強攻,創新服務（7828）深耕半導體探針卡設備市場，憑藉著在自動化植針技術領域的領先優勢，目前公司在手訂單相當暢旺。受基本面多頭利多激勵，其股價沿著短期均線展現強勢上攻姿態。
2026/06/23 11:49,當下,,新青安政策上路三年 房市鑑估值攀升迫使房貸族多扛180萬,新青安政策實施近三年，根據聯徵中心2026年第一季最新數據顯示，台灣購屋族房價鑑估值較政策上路前暴增279.8萬元，導致房貸族平均負擔大增180萬元，反映購屋族在房價高漲下的資金壓力持續增加。
2026/06/23 11:47,當下,,南山人壽股東會爆工會抗議 董事長尹崇堯宣示有決心解決爭議,台北市南山人壽企業工會於股東會外發起抗議，針對提撥退休金與年資補償等勞資爭議提出訴求。董事長尹崇堯對此正面回應，強調公司絕對有誠意與決心，積極解決與工會之間的爭議。
2026/06/23 11:47,當下,,中國常規燃油車衰退超預期 5月銷量暴跌引發合資品牌撤出潮,中國市場常規燃油車銷量衰退速度驚人，5月份數據顯示，常規燃油乘用車零售銷量按年暴跌39%，遠低於整體車市表現。慘澹市況迫使各家合資品牌燃油車主動將車輛撤出銷售門市。
2026/06/23 11:42,展望,TLC-KY(7924): 2,【公告】TLC-KY將於6月25日舉辦興櫃前法說會，說明營運展望,TLC-KY（7924）公告受邀參加由富邦證券舉辦之興櫃前法人說明會，說明會定於115年6月25日召開，屆時將於會中說明公司整體營運概況與未來發展展望。
2026/06/23 11:40,展望,,美擬暫緩伊朗石油禁令，專家示警：荷姆茲海峽受限、庫存危機仍在,美伊談判傳出進展，美國擬簽發60天的石油制裁豁免，並計畫逐步重啟荷姆茲海峽通航。然而專家警告，該海峽恐僅能維持低限度開放，全球供應鏈及石油庫存耗盡的危機依然存在。
2026/06/23 11:37,當下,,瓜地馬拉總統阿雷巴洛排除美國於境內進行軍事行動之可能性,瓜地馬拉總統阿雷巴洛表示，基於該國憲法明文禁止與外國武裝部隊進行聯合武裝行動，因此已排除美國在瓜地馬拉境內展開軍事行動以打擊組織犯罪的可能性。
2026/06/23 11:37,展望,東和鋼鐵(2006): 8,科技業持續建廠需求旺盛，東鋼鋼構訂單能見度直達2028年H1,受惠於科技廠持續進行擴建計畫，帶動鋼構產品市場需求強勁，東和鋼鐵（東鋼）目前訂單能見度已滿載至2028年上半年。
2026/06/23 11:36,當下,智安(7746): 0,【公告】智安總經理職務異動,智安(7746)發布官方公告，說明公司總經理職務已發生人事異動。
2026/06/23 11:36,當下,台積電(2330): 0,台積電高達2510元！贈送小孩一張恐面臨贈與稅，律師提供避稅三招,隨著台積電股價屢創新高，收盤價挺進至2510元天價，家長若計劃贈與子女一張台積電股票，恐將面臨贈與稅申報挑戰。對此律師提出三種避稅規劃方案，協助父母進行財富傳承。
2026/06/23 11:36,當下,,法拉利高層否認配貨制度，澄清並非必須購買Luce才能買限量名車,針對市場傳聞法拉利仿效精品業界的「配貨政策」，要求顧客需先購入其首款純電動車Luce才擁有購買限量版名車資格，法拉利管理高層對此予以澄清與否認。
2026/06/23 11:32,當下,,美國加密貨幣市場現政黨分歧，共和黨選民採用率顯著高於民主黨,最新調查指出，美國加密貨幣市場正浮現顯著的政治理念分歧，其中共和黨及傾向共和黨的獨立選民，其在加密貨幣的採用率上面明顯超越民主黨支持者。
2026/06/23 11:31,展望,,南山人壽推動IPO為優先目標，尹崇堯：將先解決勞資爭議以取得各界祝福,南山人壽董事長尹崇堯在股東會上強調，將IPO列為公司最優先目標。然而會先致力解決勞資爭議，期望在取得工會及所有關係人祝福前提下穩步推動，目前尚無具體上市時間表。
2026/06/23 11:29,展望,高力(8996): 8,高力斥資32.5億元建橋頭新廠最快明年量產，規模將超越既有產區總和,高力斥資32.5億元於高雄橋頭科學園區建置新廠，並於今日舉行動土典禮。董事長吳誌雄表示，該新廠最快將於明年量產，未來將成為高力規模最大的生產基地，整體開發與生產規模將超越既有所有產區的總和。
2026/06/23 11:29,展望,"精材(3374): 7
台積電(2330): 2",精材5月營收年增逾四成，Q2看增、下半年營運優於上半年,台積電轉投資封測廠精材5月營收表現亮眼，達6.97億元，年增率高達43.32%。展望後市，法人指出精材第二季營收有望呈現季增，且下半年整體營運表現將優於上半年。
2026/06/23 11:28,當下,華新科(2492): 8,華新科自結5月EPS 0.88元，前5月累計獲利已超過去年前三季,被動元件廠華新科公布5月自結獲利，歸屬母公司淨利高達4.27億元，年增199.30%，單月EPS為0.88元。累計4、5兩月獲利已順利超越第一季，今年前5月的累計營運表現更已賺贏去年前三季總和。
2026/06/23 11:27,當下,,日本6月製造業PMI微升至54.9，新訂單增速創逾四年來最快,日本6月份製造業PMI升至54.9，新訂單增速更刷出四年多來的新高，數據顯示儘管面臨地緣政治衝突以及原物料成本上漲等壓力，日本製造業仍顯現出強勁的擴張潛能。
2026/06/23 11:27,展望,,「極省鮮師」擁8房對抗少子化崩盤論，直言房產具穩定回報、從未賠過,投資達人KAOYU分享房市與股市雙棲投資心得。面對市場對於少子化恐導致房價崩盤的疑慮，他以自身手握8間房、月收20萬且至今未曾虧損的實戰經驗駁斥，直言網路輿論與實際市場不同，強調房地產仍是具備穩定報酬的優質投資。
2026/06/23 11:26,展望,,富蘭克林鄧普頓遞交創新ETF，主打「股票股息自動轉投比特幣」,富蘭克林鄧普頓基金向美國證管會（SEC）提交了兩項新型態ETF的註冊文件，此產品最獨特的機制在於能將發放的股票股息，自動轉化且重新投資於比特幣，提供市場新型態的資產配置選擇。
2026/06/23 11:24,當下,,日圓逼近40年歷史低點傳美日財長密談，亞洲匯市美元處高檔、人民幣逆勢守強,日圓兌美元持續走弱並瀕臨40年來新低，市場傳出日本財務大臣片山皋月已與美國財政部長貝森特進行密談，商討匯市應對方案。與此同時，雖美元指數依舊在13個月高位盤旋，但人民幣在人行連續下調中間價後，於亞洲匯市中展現韌性、逆勢反彈守住強勢格局。
2026/06/23 11:22,當下,,三星第六代HBM4快攻AI市場，量產僅四個月累計銷售突破10億美元,三星電子旗下的第六代高頻寬儲存晶片HBM4自今年2月正式量產並開始出貨，歷時僅僅四個月後，該產品的累計銷售額便突破了10億美元大關，展現其在AI高階記憶體市場的驚人擴張速度。
2026/06/23 11:21,展望,瓦城(2729): 7,瓦城加速拓展美國版圖，計畫下半年推出2全新台菜品牌,連鎖餐飲大廠瓦城持續鎖定海外市場，加速推進美國展店計畫。官方預計將於今年下半年推出兩個全新的餐飲品牌，並以台菜為主打特色引進美國市場，擴大全球品牌影響力。
2026/06/23 11:13,當下,,美伊對話降溫中東局勢！油價應聲走跌、美元走強 英鎊因工黨領袖請辭劇烈波動,美伊最新一輪談判進展順利，市場預期外交途徑將有助於緩和中東地緣政治危機並降低全球能源供應風險，導致國際油價震盪走跌，同時樂觀情緒也推升美元走強。另一方面，英國因工黨領袖施凱爾宣布辭職，引發內部政治局勢波動，進而導致英鎊匯率出現劇烈震盪。
2026/06/23 11:11,當下,,國土規劃圖台查詢量5年增3倍 累計使用量破720萬人次,內政部表示，「國土規劃地理資訊圖台」年度使用量由2020年的228萬人次成長至2025年的720萬人次以上，5年內增長逾3倍，顯示民眾對於土地分類與環境資訊的關注度大增。
2026/06/23 11:10,當下,,AI晶片股Credo Technology飆漲 分析師上調目標價助攻,AI連網晶片製造商Credo Technology（CRDO）因獲華爾街分析師普遍上調目標價，股價於週一大幅上揚。
2026/06/23 11:10,當下,,Strategy又開始買比特幣 市場真正擔心的卻是另一件事,MicroStrategy（MSTR）在先前宣告賣出比特幣引發市場市場熱議後，目前已重新恢復買進，然而市場如今最關切的並非此交易爭議，而是公司面臨的其他潛在問題。
2026/06/23 11:10,展望,,長期因素大多數都朝向有利於黃金的方向發展,美國銀行金屬研究團隊指出，長期而言多數因素皆朝有利於黃金的方向發展。
2026/06/23 11:09,當下,,【Yahoo早盤】台股寫48218點新天價後急洩500點翻黑 分析師許博傑：別輕易追高,"台股盤中創下48,218點歷史新新高後震盪翻黑，高低震幅達500點，預估成交量放大至1.7兆元。分析師許博傑表示今日創高有量增，提醒投資人操作上切勿輕易追高。"
2026/06/23 11:09,展望,立敦(6175): 6,立敦出貨/接單需求升溫，續拚高值化產品,立敦召開股東常會，通過2025年度財務報告並決議配發現金股利1.5元。隨著近期出貨及接單需求回溫，公司未來將持續致力於開發與推廣高值化產品。
2026/06/23 11:08,當下,,〈房產〉小宅化浪潮席捲下新竹也難逃 1房格局成交比重上升居七都之冠,受高房價與少子化影響，台灣房市小宅化趨勢顯著。近10年來七都1房格局住宅成交比重明顯上升，其中新竹地區1房格局成交比重增幅居七都之冠。
2026/06/23 11:08,展望,可成(2474): 7,可成攻AI/醫療新業務，伺服器H2出貨動能強,可成積極推動產品轉型，佈局AI與醫療等新興業務。目前營收雖仍以筆電為主（佔比達7成以上），但隨著新業務發展，預期下半年（H2）伺服器出貨動能將明顯轉強。
2026/06/23 11:06,當下,,研調：Q1全球智慧手錶出貨量年增4% 蘋果年增21%成長動能最為強勁,2026年第一季全球智慧手錶出貨量年增4%，其中Apple新一代智慧手錶年增21%表現亮眼，成為市場成長動能最強勁的品牌。
2026/06/23 11:06,當下,,英國5月通膨率維持在2.8% 低於市場預期,英國2026年5月消費者物價指數（CPI）年增率維持在2.8%，低於市場預期的3%，主要因食品價格漲幅放緩，抵銷了運輸成本上升帶來的壓力。
2026/06/23 11:05,當下,,台股大洗三溫暖！衝上48218點歷史新高後翻黑 震盪逾900點,"台股今日開盤後一度大漲近500點至48,218點，續創歷史新高；隨後因逢高賣壓大舉湧現，指數翻黑下跌逾400點，高低劇烈震盪超過900點。"
2026/06/23 11:04,展望,,美伊簽署停火避險情緒降溫 大摩分析金價難再暴漲重返5000美元,隨著美伊簽署停火備忘錄，地緣政治風險降溫，國際金價漲勢趨緩。摩根士丹利等機構分析，黃金後市難以再度暴漲重返高點。
2026/06/23 11:03,當下,"潤泰新(9945): -2
潤泰全(2915): -2",尹衍樑辭世後首場股東會 南山人壽尹崇堯露面主持 200名工會代表場外抗議,潤泰集團總裁尹衍樑辭世，南山人壽董事長尹崇堯首度露面主持股東會。與此同時，場外有約200名工會成員集結抗議並提出4項訴求，顯示潤泰集團入主15年以來的勞資爭議依然懸而未決。
2026/06/23 11:00,當下,,Cision 推出 CisionOne AI 覆蓋率分析新功能 助公關團隊提升行動決策力,Cision 宣佈於 CisionOne 平台推出「人工智能覆蓋率分析」(AI Coverage Analysis) 新功能，協助公共關係團隊更有效地將媒體曝光轉化為具體決策與行動。
2026/06/23 11:00,當下,,蜜月期結束？SpaceX股價連三挫 再拋200億美元發債與解禁賣壓籠罩,SpaceX上市熱潮降溫使得股價面臨連續三日下跌。除了需消化高達200億美元的發債計畫外，市場更對未來解禁限制帶來的沉重賣壓感到憂慮，投資人態度轉趨審慎。
2026/06/23 10:57,展望,,美聯準會政策轉向 新主席主導減少前瞻指引考驗市場預期,美國聯準會（Fed）在新任主席凱文·沃什（Kevin Warsh）的帶領下，貨幣政策方針出現顯著轉變。未來聯準會傾向減少前瞻指引，這將為市場預估利率走勢帶來新挑戰。
2026/06/23 10:57,展望,可成(2474): 7,可成強攻AI伺服器今年營收比重上看2成 股價大漲逾半根停板站上月線,可成於股東會透露已成功切入伺器領域，隨著動能逐步轉強，預期今年伺服器營收比重有望上看2成。在AI題材加持下，激勵股價大漲超過5%並順利收復月線。
2026/06/23 10:56,當下,,立法院三讀修正《國體法》 明定特定體育團體理監事單一性別不少於1/3,立法院三讀修正通過《國民體育法》部分條文，明確規定特定體育團體之理事、監事席次中，任一性別比例不得少於三分之一，以促進性別平等。
2026/06/23 10:50,當下,,日本警視廳破獲重大走私案！逮捕4名中國公民 涉案金額達10億日圓黃金,日本警視廳公佈破獲一起重大黃金走私案，涉案金額高達10億日圓。目前已逮捕包括4名中國公民在內的6名涉案男女，其中部分嫌犯為貴金屬銷售公司的經營者。
2026/06/23 10:49,當下,,黎巴嫩總統與美、卡高層對談 積極尋求與以色列停火、防範衝突惡化,黎巴嫩總統奧恩與美國副總統范斯等高層展開會談，雙方重點討論降低衝突的機制，旨在防範以色列與真主黨之間的軍事衝突進一步惡化。
2026/06/23 10:47,當下,,私募信貸市場警鈴大作！資產管理巨頭 Apollo 連續兩季限制旗下最大非上市基金贖回,知名資產管理機構 Apollo 再次限制旗下最大規模非上市私募信貸基金的贖回，將比例上限設為 5%。主因市場對該資產類別的廣泛擔憂持續存在。
2026/06/23 10:45,當下,,物理AI第一股 Momenta 獲准登陸港股 專家看好開啟兆元級產業新周期,全球物理AI及自動駕駛技術先驅 Momenta 正式通過港交所上市聆訊，即將在港股掛牌。該公司近三年營收實現翻三倍的強勁增長，市場專家普遍看好其將引領兆元級的物理AI產業新發展。
2026/06/23 10:44,當下,,苗栗銅鑼鄉端出振興大禮包！1.6萬鄉民可望爽領8500元振興金,苗栗縣銅鑼鄉公所宣佈將自115年6月26日起，發放每位符合資格的鄉民8500元振興經濟金，預估約有1.6萬人受惠，總計發放經費高達1.36億元。
2026/06/23 10:42,當下,,人民幣兌美元中間價調貶21基點 報6.8171元,2026年6月23日銀行間外匯市場美元兌人民幣匯率中間價為6.8171元兌1美元，較前一交易日貶值21個基點。
2026/06/23 10:41,展望,,高盛預估中國政府或進一步加大債券發行並提升財政支出力道,高盛發表最新預估，指出中國政府可能在未來幾個月內，進一步加大中央與地方政府的債券發行力道，並持續提升財政支出以支持經濟增長。
2026/06/23 10:41,當下,全漢(3015): 0,全漢更正事實發生日 董事會決議委任第三屆提名委員會委員,全漢(3015)公告董事會決議委任第三屆提名委員會委員，並更正事實發生日為115年6月22日，此變動屬例行性公司治理。
2026/06/23 10:39,當下,聯電(2303): 9,晶圓二哥聯電早盤強勢亮燈漲停！開盤10分鐘成交值破300億超車台積電,晶圓代工大廠聯電(2303)早盤股價強勢攻上漲停板176元，開盤僅10分鐘成交金額即突破300億元，超越台積電與聯發科，成為台股資金追捧的焦點，分析師也對此提供安全進場操作評估。
