發布時間,類型,個股影響,標題,摘要
2026/07/22 05:13,展望,,星展銀：Fed立場更鷹　AI主軸加持新避險資產,星展銀行看好科技類股發展，並因應聯準會鷹派立場與通膨加劇，建議投資人配置新避險資產以作因應。
2026/07/22 05:13,展望,,DREAM PLAZA生日趴　大直華城匯開幕暖身,全國首家AI智慧商場預計於明年正式開幕，並於今年暑假期間舉辦嘉年華活動為開幕活動暖身。
2026/07/22 05:13,當下,台新金(2887): -2,台新證券出包一籮筐　金管會祭史上最高罰單,台新證券因系統連續出包遭金管會重罰360萬元，創下證券商史上最高罰鍰紀錄。
2026/07/22 05:13,當下,,新北河海音樂季開唱　大稻埕煙火同日綻開,新北河海音樂季結合大稻埕煙火同日登場，活動包含「海洋獨立音樂大賞」決賽，角逐「海洋大賞」榮耀。
2026/07/22 05:13,當下,,企業外幣資金集中入帳　5月存款餘額首破16兆,企業外幣資金集中入帳，帶動5月銀行外幣存款餘額首度突破16兆元，排除匯率變動後外幣資金仍呈走升趨勢。
2026/07/22 05:13,當下,,AI需求火熱出口翻天　外銷訂單創單月新高,台灣6月外銷訂單金額達952.6億美元，創下歷史單月新高紀錄，年增率將近6成，主要受惠於AI需求持續火熱。
2026/07/22 04:28,當下,,扎耶德永續發展獎的Beyond2020計畫為印度逾20萬人強化醫療系統韌性,阿拉伯聯合大公國所設立的扎耶德永續發展獎透過其「Beyond2020」倡議，為印度超過20萬人提升並強化其醫療系統的韌性。
2026/07/22 02:30,展望,,SpaceX首份財報8月4日登場！盤中逆勢彈7% 聚焦9億股潛在賣壓,SpaceX盤中股價上漲逾7%試圖止跌，並宣布將於8月4日公布IPO後的首份財報。隨著首份財報登場，市場正高度關注高達9億股的潛在解禁賣壓與相關避險動向。
2026/07/22 02:04,當下,,《強勢美股特報》雲端服務商DOCN表現亮眼 單日狂飆逾13%,美股強勢股最新表現特報，其中雲端服務大廠DigitalOcean (DOCN) 走勢強勁，單日大漲13.05%，成交價站上134.63美元，領跑美股強勢板塊。
2026/07/22 02:00,展望,,輝達「Vera」AI伺服器CPU正式出貨！直攻英特爾、超微壟斷市場,晶片巨頭輝達（NVIDIA）正式將戰線自繪圖處理器（GPU）開闢至中央處理器（CPU）領域，其最新AI伺服器CPU「Vera」已開始出貨，積極挑戰英特爾與超微長期以來在伺服器市場的主導地位。
2026/07/22 01:56,展望,鴻海(2317): 5,搶占亞太AI商機！鴻海旗下亞灣超算攜手IBM打造全棧式AI平台,IBM宣布與鴻海旗下的亞灣超算合作，將在亞太市場共同推廣可信賴、具高延展性的全棧式企業級AI平台，進一步擴大在各行業與受監管領域的智慧應用佈局。
2026/07/22 01:37,當下,,科技股反彈與財報利多撐盤 歐股終結連二跌反彈收紅,得益於科技板塊的強勢表現以及強勁的企業財報利多支持，歐洲股市成功終結連續兩個交易日的跌勢反彈收紅，有效抵銷了市場對美伊地緣政治衝突的憂慮。
2026/07/22 01:30,展望,,用租的也行！蘋果攜手Klarna推「Apple Upgrade」硬體租賃服務,蘋果（Apple）計推動「以租代買」模式，攜手金融服務商Klarna推出「Apple Upgrade」服務，透過更具彈性且低門檻的定期付款機制，預期將有效刺激旗下iPhone等硬體銷量。
2026/07/22 01:29,當下,,台灣時尚界一代巨星隕落 知名設計師溫慶珠辭世享年69歲,台灣知名時尚設計師溫慶珠辭世，享年69歲。其創立的同名服裝品牌ISABELLE WEN發表公告證實此噩耗，感念其一生致力於台灣設計與時尚品牌經營的非凡貢獻。
2026/07/22 01:28,展望,,川普新關稅擬擴及60國 台灣潛在稅率與衝擊備受關注,美國總統川普最快將於本週對數十個國家實施新關稅，以替代即將到期的全球臨時關稅。由於台灣亦位列課稅名單內，後續的可能稅率及對供應鏈的影響引起高度關注。
2026/07/22 01:28,當下,,水處理巨頭Gradiant插旗德意志 完成德累斯頓半導體廠擴建水系統工程,全球水處理技術領導廠商Gradiant宣布完成德國德累斯頓大型新建半導體廠的水處理與廢水解決方案工程，為該區域重大的半導體製造擴建專案提供關鍵技術支援。
2026/07/22 01:28,展望,,佈局智慧醫療防線！日商SkyDrive在台啟動eVTOL空中救護籌備,日本飛行器製造商SkyDrive宣布，將加速在台灣展開eVTOL（電動垂直起降飛行器）醫療後送與緊急搜救的籌備工作，搶先佈局台灣未來的高端智慧醫療市場。
2026/07/22 00:27,展望,,2026年巴黎國際食品展 聚焦推動全球農食產業與技術交流,2026年巴黎國際食品展（SIAL Paris 2026）將於10月盛大舉行，本屆展會將重點聚焦於加速全球農食產業的創新發展與技術交流，促進產業跨國合作。
2026/07/22 00:23,當下,,上億資產獨居日男險因中暑喪命 反思人生感嘆「錢非萬能」,一名日本66歲退休獨居男子，雖擁有高達1億日圓的資產但生活極度節儉。在經歷一次嚴重中暑且差點死在路邊的危機後，他醒悟健康重於一切，並重新省思人生與金錢的真正價值。
2026/07/22 00:13,當下,,AI熱潮席捲！台灣6月外銷訂單952.6億美元創歷史新高,受惠於全球AI應用需求暢旺，台灣6月外銷訂單金額達952.6億美元，年增率達59.4%，寫下歷史單月新高紀錄，並達成連續17個月正成長。累計上半年外銷訂單達5041億美元亦創同期最強，市場預估下半年可期維持單月900億美元以上的高水準。
2026/07/22 00:04,當下,,美股強勢股情報：DigitalOcean大漲逾12%領軍,美股部分個股表現強勢，其中雲端服務供應商DigitalOcean (DOCN) 單日大漲12.4％，成交價攀升至133.86美元，與TTMI、BRKR、AEIS等十檔個股共同成為市場關注焦點。
2026/07/22 00:00,展望,,高通膨未解 2/3經濟學家預期Fed今年仍有升息可能,路透社最新調查報告顯示，為了應對延續通膨超過5年的棘手問題，美聯準會（Fed）在2026年剩餘時間或將採取維持年利率不變的主流策略，不過高達三分之二的受訪專家指出，年底前升息的可能性依然存在。
2026/07/21 23:54,展望,,出席玉山科技協會大會 賴總統：經濟進步依靠民主與教育,總統賴清德親臨台灣玉山科技協會會員代表大會並發表致詞，強調「民主」與「教育」是推動國家經濟與科技進步的重要關鍵。未來政府將透過舉辦就學就業博覽會等政策，積極延攬及留任外國優秀人才，共同促進台灣產業結構升級。
2026/07/21 23:54,當下,,政壇與體壇震撼彈！前經長郭智輝宣布參選棒協理事長對決林華韋,前經濟部長郭智輝拋出震撼彈，正式宣布將角逐中華民國棒球協會第14屆理事長職務，屆時將與現任棒協副理事長林華韋同台競爭，引起體壇與各界高度矚目。
2026/07/21 23:52,當下,,遭法院撤職 土耳其反對派領袖歐澤宣布將成立新政黨,土耳其反對政黨領袖歐澤近日因法院裁決被撤銷職位，隨後他宣布將自行籌組並成立新政黨，此舉預料將使土耳其政局內部局勢及政黨角力面臨新的洗牌與變化。
2026/07/21 12:39,當下,富邦金(2881): 2,渣打攜手富邦證完成首筆永續貸款 綠色金融版圖再擴大,渣打銀行與富邦金控旗下富邦證券完成永續績效連結貸款（SLL）簽約。此案展現雙方合力推動永續發展的決心，也成功將永續金融的影響力與產品服務從傳統銀行層面進一步延伸至證券業，共創綠色金融生態系的新里程碑。
2026/07/21 12:38,當下,長榮(2603): 6,台股狂飆千點 航運股跟漲長榮重返200元大關,台股指數大漲帶動多頭氛圍，貨櫃三雄同步受到激勵漲逾5%，指標股長榮(2603)股價在買盤推升下再度重返200元重要關卡。分析師認為，貨櫃族群表現主要受大盤飆漲帶動與跟漲效應影響，建議有意布局的投資人宜以中長期基本面思維進場。
2026/07/21 12:29,展望,劍麟(2228): 7,搶攻AI液冷散熱！車用零件廠劍麟送樣金屬歧管 打造第二成長曲線,汽車零組件廠劍麟積極將精密加工技術延伸至AI伺服器液冷散熱領域。公司目前已建置散熱專屬產線，並成功送樣金屬散熱歧管給台系伺服器散熱大廠，全力布局車用與AI雙軌成長動能，市場看好其轉型效益。
2026/07/21 12:29,當下,,越跌越買！台股回檔無阻投資熱情 上週ETF總受益人衝破1800萬大關,雖然台股上週面臨重挫回檔，但並未澆熄投資人信心。數據顯示上週台股ETF總受益人數逆勢暴增23萬人，一舉衝破1800萬人大關，顯示「越跌越買」的存股與配息熱潮持續延燒。
2026/07/21 12:28,當下,,阿里巴巴發表新大模型Qwen 3.8 Max 內部出招禁用競品挑戰Anthropic,阿里巴巴預覽最新大型語言模型「Qwen 3.8 Max」，宣稱其在AI編碼領域的效能已高居全球第二，僅次於美國新創巨頭Anthropic。為了加速自家生態系發展，阿里巴巴內部已實施禁用競爭對手產品的防禦策略。
2026/07/21 12:27,當下,,蜜月期告終？日首相高市早苗支持度跌破5成 面臨通膨與爭議法案考驗,最新民調顯示，日本首相高市早苗的支持率由6月的60%大幅下滑跌破5成。在選民對日常生活成本增加與通膨壓力日益擔憂的背景下，高市內閣仍堅持推動具爭議性的基礎法案，正面臨嚴峻的執政信任考驗。
2026/07/21 12:26,當下,,螞蟻國際完成12億美元A輪融資 阿里巴巴參投力挺AI與跨境支付,螞蟻國際宣布順利完成規模高達12億美元的A輪融資，現有股東螞蟻集團、阿里巴巴集團及多家知名國際投資機構均參與認購。本次吸得的資金將重點投入於AI技術升級與全球跨境支付網絡的研發與推廣。
2026/07/21 12:26,當下,國巨(2327): 2,洗盤結束？國巨股價腰斬後大反彈 成交爆321億高居吸金王,被動元件龍頭國巨因前期股價自高點重挫將近五成，今日搭上大盤強彈千點的順風車，爆量強勢反彈，單日成交金額高達321億元奪下台股吸金王。不過市場專家提醒，雖然股價跌深反彈，但整體趨勢與大盤籌碼尚未完全沉澱，建議投資人先保持觀望、切勿盲目急躁搶進。
2026/07/21 12:25,展望,,星展預估聯準會2026-2027年維持利率3.75% 美元Q3將溫和走強,星展銀行發布最新經濟展望，指出在強勁的消費支出、能源出口以及投資動能支撐下，美國經濟展現極高韌性。預期聯準會（Fed）在2026年與2027年將維持利率在3.75%水位不變，受利差與經濟基本面支持，美元將在今年第三季呈現溫和走升格局。
2026/07/21 12:24,當下,,建置1GW大算力中心＋收購中科加禾 智譜AI報捷盤中股價狂飆19%,中國大模型獨角獸智譜AI動作頻頻，不僅宣布完成1GW等級的國產AI算力數據中心建置，更正式收購國產AI異構算力軟體業者「中科加禾」，打通算力軟硬體生態系。受此重大利多消息刺激，智譜於資本市場上表現亮眼，盤中股價一度飆升近19%。
2026/07/21 12:21,當下,"玉山金(2884): 8
三商壽(2867): 7",59萬股東同慶！玉山金衝破37.2元歷史新天價 合併對象三商壽亦獲利轉盈,玉山金今日股價表現驚豔，盤中買單湧入衝上37.2元，改寫歷史新天價，令旗下59萬名股東大為振奮。此外，預定於9月1日正式併入玉山金的三商壽，近期也傳出好消息，目前已成功扭轉過往虧損，實現轉虧為盈，為合併案注入強心針。
2026/07/21 12:20,當下,,中國AI大模型海外市佔攀升 全球技術競爭與地緣治理議題再受矚目,近年中國人工智慧（AI）大模型在海外市場擴張腳步加速，數據顯示其在美國主流AI平台OpenRouter上的使用量顯著增加。這波技術走進海外的浪潮，也同步引發了全球科技競爭、數據隱私與跨境治理等法規與政治議題的升溫。
2026/07/21 12:11,展望,,美國能源部攜手 DC BLOX 打造高效能 AI 數據中心，聚焦國家基礎建設,數位基礎設施供應商 DC BLOX 宣布與美國能源部旗下國家核安全管理局（NNSA）展開合作，共同打造全新 AI 數據中心。此計劃將重點著眼於提升能源效率與強化國家級基礎建設，以應對大算力時代的能源考驗。
2026/07/21 12:11,展望,,台經院院長力挺AI大趨勢：沒泡沫、連氣泡都算不上，台股僅是漲多休息,面對近期股市震盪，台經院院長張建一指出，近期股市回檔僅為漲多後的短期調節。他強調AI發展是不可逆的長期大趨勢，其相關產值與商機在2028年前前景皆無虞，市場無須過度擔憂泡沫化。
2026/07/21 12:11,當下,"台積電(2330): 7
聯發科(2454): 6",台股融資降溫！台積電、聯發科領軍電子權值股上攻，企圖站穩季線,美股震盪整理後，今日亞洲股市普遍反彈。台股在籌碼面融資降溫後，今日由台積電、聯發科等電子權值股領軍上攻，搭配ABF、CCL及軍工族群回穩，企圖極力站穩季線關卡。
2026/07/21 12:11,當下,,中聯沙拉油致癌物超標風波！朝野地方喊話共商食安法修法強制查驗,針對中聯油脂沙拉油檢出苯駢芘致癌物超標事件，食安爭議持續擴大。民眾黨團擬提案修改食安法，將現行授權中央查驗的規定改為「強制」查驗；民進黨團則強調地方仍為第一線執行機關。高雄市長陳其邁對此呼籲，中央與地方應通力合作，共同透過修法解決食安管理制度上的漏洞。
2026/07/21 12:11,當下,,大暑將至高溫炎熱，準颱風「紅霞」外圍環流恐致天氣轉趨不穩定,氣象署提醒，大暑將至，近期天氣將呈現兩樣情。由目前的高溫炎熱天氣，後續將逐漸轉為受到準颱風「紅霞」外圍環流及長浪影響的不穩定天氣，提醒民眾注意防範氣候變化。
2026/07/21 12:09,當下,逸達(6576): 8,逸達前列腺癌新藥獲新加坡上市許可！雙劑型多國佈局推進，全球銷售看升,逸達生技（6576）宣布旗下前列腺癌改進型新藥 CAMCEVI 42mg（六個月緩釋劑型）已由其授權夥伴長春金賽藥業取得新加坡上市許可。此舉將加速推進其全球多國雙劑型取證與銷售實績，全球市場銷售動能看好升溫。
2026/07/21 12:04,當下,,韓股強彈帶動亞幣信心，人民幣連二升挑戰6.76關口遇阻力,韓股反彈帶旺亞洲市場風險偏好回溫，人民幣兌美元連續兩日呈現升值走勢。然而，隨後在升抵 6.76 元附近遇到壓力，漲幅有所收斂，顯示該關卡正轉為人民幣的短線阻力區。
2026/07/21 12:04,當下,,證監會維穩發聲不敵市場情緒，陸股三大指數開高走低早盤跌逾1%,儘管中國證監會對外表態將積極促進資本市場穩定健康發展，但市場信心依然不足。陸股三大指數今日開高走低，早盤賣壓沉重，主要指數跌幅均超過1%。
2026/07/21 12:04,展望,,傳港交所研擬取消午休並增設晚間交易，券商質疑延長時間難提振成交量,市場傳出香港交易所計劃大幅延長港股交易時間，包括取消午休及增設晚間交易時段。對此，部分香港券商對成效提出質疑，認為此舉未必能有效提升港股成交量，反而會增加券商的營運與行政負擔。
2026/07/21 11:58,當下,"泰山(1218): -6
福懋油(1225): -6",油品風暴續燒 消基會代表消費者提團體訴訟,因中聯等問題油品事件持續延燒，消基會宣布將代表受害消費者，向中聯、泰山、福懋等油品公司提起團體訴訟爭取權益。
2026/07/21 11:58,當下,"景碩(3189): 8
台燿(6274): 8
聯茂(6213): 8
欣興(3037): 8",CCL漲價潮引爆！景碩、台燿、聯茂、欣興攻漲停，PCB族群狂歡,受惠AI伺服器對高階、高頻高速銅箔基板（CCL）的強勁需求，大量資金流入材料端，帶動PCB上游族群強勢反彈，聯茂、景碩、台燿、欣興皆亮燈漲停，部分個股更創下新高。
2026/07/21 11:56,展望,台鎔科技(6947): 8,台鎔科技展望下半年：雙引擎運作推進，全年獲利有望再攀高峰,台鎔科技（6947）獲利表現耀眼，上半年受惠半導體供應鏈擴產與子公司翰陽綠能商轉效益，EPS達1.44元，年增高達892%。展望下半年，在兩大業務引擎運轉下，看好全年獲利再創高。
2026/07/21 11:56,當下,"漢翔(2634): 9
雷虎(8033): 8",台股大反攻暴漲逾千點！軍工族群領軍，漢翔強勢漲停、雷虎大漲,台股今日迎來強勁大反攻，盤中狂飆逾千點，軍工概念股隨之起舞，漢翔強攻漲停，雷虎亦有顯著漲幅，成為市場注目焦點。
2026/07/21 11:55,當下,,AI浪潮衝擊就業：美國年輕軟體開發者就業機會銳減,隨著人工智慧技術快速發展，最新研究指出，AI已對美國初級程式工程師的就業造成實質影響，導致年輕軟體開發者的就業市場面臨嚴重衝擊。
2026/07/21 11:55,當下,,AI時代新挑戰！Hugging Face遭AI代理系統入侵，資安攻防白熱化,開源AI平台Hugging Face證實其生產環境遭受到自主AI代理系統（AI agent）的網路入侵，顯示資安威脅已演變成「AI對抗AI」的全新階段。
2026/07/21 11:53,當下,,防空降速演練未納南部，NCC：考量台股市交易時段影響,2026年城鎮韌性防空演習即將進行行動網路降速演練。但因南部地區演習時間巧合遇上上午10時的台股交易時段，NCC為維護股市交易秩序，決定不將南部納入此次演練範圍。
2026/07/21 11:53,展望,,記憶體大擴產成隱憂？全球大廠搶食AI商機，外媒憂引發價格崩跌,AI浪潮催生了高頻寬記憶體（HBM）的極大需求，三星、SK海力士及美光等大廠正大舉擴產，此舉也引發了市場對於未來產能過剩及價格崩跌的隱憂。
2026/07/21 11:52,當下,,穆迪發出警示！考量印尼財政與政策不確定性，重申謹慎評估立場,國際信評機構穆迪表示，由於印尼政策不確定性與財政可持續性風險有所上升，將重申其謹慎評估的立場，並警告其下滑風險依然存在。
2026/07/21 11:52,當下,,外交部首辦「碳索營」，攜手11個友邦共同面對氣候與碳權挑戰,外交部首次開辦「碳索營」研習營，吸引11個友邦國家的官員來台研討碳權合作，盼能攜手合作，共同應對氣候變遷帶來的各項挑戰。
2026/07/21 11:44,展望,,AI新十大建設拚未來優勢 總統盼立院速通過相關預算,賴清德總統宣布政府將推動「AI新十大建設」，聚焦發展矽光子、量子運算、機器人等關鍵技術，並期盼立法院儘速通過相關預算以強化台灣未來優勢。
2026/07/21 11:43,當下,,邊境攔截 Beillevaire乾酪大腸桿菌超標 中國紙容器再出包,衛福部食藥署公布最新邊境查驗不合格名單，法國頂級乳製品品牌Beillevaire乾酪因大腸桿菌超標遭全數退運或銷毀，另有3批由不同業者輸入的中國紙盒與烘焙紙亦檢出不合格。
2026/07/21 11:43,當下,,「農業大縣」雲林平均房價見2字頭 短短3年漲近24%,受惠於科技產業布局與建設項目推進，雲林縣房市異軍突起，平均單價在短短3年內上漲近24%，平均房價已邁入2字頭。
2026/07/21 11:42,展望,,韓股波動惹議，李在明下令嚴管個股槓桿ETF，必要時再出重手,韓國總統李在明要求金融監管機構對個股槓桿ETF採取迅速且嚴格的監管措施，以因應市場批評其加劇股市波動之問題。
2026/07/21 11:40,當下,"國巨(2327): -6
皇翔(2524): -5",國巨腰斬慘案燒到皇翔！砸5億高點買進 大苦主帳面虧損曝,被動元件廠國巨股價自高點急跌修正近五成，導致先前在每股均價1186.57元高檔進場、投入逾5億元資金買進的營建股皇翔嚴重套牢，面臨龐大帳面虧損。
2026/07/21 11:40,當下,仁新(6696): 8,仁新斯特格新藥報喜 次要療效指標正面,仁新代子公司Belite公告，旗下口服新藥LBS-008（Tinlarebant）針對青少年斯特格病變（STGD1）的全球臨床三期試驗，次要療效指標呈現正面結果。
2026/07/21 11:39,展望,遠雄(5522): 8,迎向交屋爆發期，遠雄H2營運展望看俏,營建商遠雄下半年迎接密集交屋潮，今年預定完工入帳的新建案共7案，合計總銷金額達296億元，且多數已取得使用執照並陸續交屋，帶動下半年營運展望看好。
2026/07/21 11:37,當下,,"Google員工連署籲提高裁員透明度 逾4,500人支持改善資遣制度","Google員工因應近年持續的組織重整發起請願，要求公司提高裁員政策透明度並提供更完善的資遣保障措施，目前已獲得超過4,500名員工連署支持。"
2026/07/21 11:33,當下,,三星攜巴克萊首推聯名信用卡　在美搶攻金融服務市場,三星電子與英國巴克萊銀行合作，在美國推出首張聯名信用卡，旨在深化美國金融服務佈局並搶攻數位錢包市場。
2026/07/21 11:33,當下,,投資美鋁廠享優惠　川普新令：鋁關稅減半,美國總統川普簽署最新命令，針對承諾協助在美設立鋁冶煉廠的企業，提供鋁進口關稅減半的優惠，旨吸引相關企業赴美投資。
2026/07/21 11:27,當下,,「這檔ETF」掛牌滿月就配息！ 殖利率飆17.4% 阮慕驊揭背後2大關鍵,ETF 00406A掛牌僅一個月即預計除息0.128元，年化股息殖利率高達17.4%引發市場熱議。財經專家阮慕驊指出，在台股盤勢欠佳下，此高殖利率主要源於股價下跌。
2026/07/21 11:26,展望,"車王電(1533): 8
華德動能(2237): 8",車王電董座稱今年業績非常樂觀，旗下氫豐綠能未來2年朝IPO邁進,車王電上半年營收大幅成長56.51%，董事長蔡裕慶對今年營運展望表示非常樂觀。旗下華德動能目前在手訂單超過300輛並積極擴展海外，另一子公司氫豐綠能亦正規劃於未來2年內朝IPO邁進。
2026/07/21 11:26,當下,漢翔(2634): 9,美伊衝突升溫！漢翔率3檔軍工股衝鋒亮漲停燈 1.7萬張排隊等買,受中東地緣政治風險升溫及國防題材持續發酵帶動，軍工概念股全面走強，漢翔（2634）盤中由黑翻紅攻上漲停鎖死，成交量急劇放大。
2026/07/21 11:24,展望,,電信管理法三讀 放寬外資持股限制,立法院三讀通過《電信管理法》部分條文修正，放寬以衛星通信技術設置公眾電信網路者的董事長國籍以及外資持股上限等限制。
2026/07/21 11:23,當下,,跌破發行價反能撿便宜?股海老牛曝00407A抗震關鍵 網友喊：已逢低加碼120張,台股近期面臨劇烈震盪修正，ETF 00407A跌破發行價反而吸引投資人逢低布局，財經專家股海老牛也對此提出抗震關鍵分析。
2026/07/21 11:22,當下,國巨(2327): 4,台積電、聯電沒它熱！國巨漲半根開盤一小時炸321億元巨量登「吸金王」,被動元件龍頭廠國巨（2327）今日擺脫跌停鎖死，股價在平盤上下劇烈震盪，最低觸及608元獲支撐反彈，最高達659元，多空雙方激烈交戰下，開盤一小時即爆出321億元巨量。
2026/07/21 11:19,展望,,普丁簽總統令 俄羅斯延長對中國免簽,俄羅斯總統普丁簽署最新總統令，宣布將中國公民免簽入境俄羅斯的政策延長至2027年12月31日。
2026/07/21 11:18,展望,上品(4770): 8,需求強勁回溫，上品H2營運展望樂觀，在手訂單重返60億元大關,受惠兩岸半導體與記憶體廠擴廠加快及需求回溫，氟素材料供應商上品目前在手訂單已重返60億元，下半年營運展望樂觀。
2026/07/21 11:17,展望,,分析師反駁記憶體會供過於求！DRAM、HBM至少缺貨到2027年,分析師反駁市場對記憶體供過於求的疑慮，指出在AI與HBM需求帶動下，DRAM和NAND將持續供需吃緊，預計缺貨狀況至少會維持到2027年。
2026/07/21 11:15,當下,,亞洲黃金現貨盤中上揚0.47%，市場關注中東衝突發展,"亞洲黃金現貨價格盤中上升0.47%至每盎司4,026.90美元，主因投資人密切關注中東局勢發展以尋找能源價格對通膨影響的線索。"
2026/07/21 11:11,當下,,歐盟重罰全球速賣通5.5億歐元 跨境電商假貨爭議升溫,歐盟執委會宣布對阿里巴巴旗下的全球速賣通（AliExpress）處以5.5億歐元重罰，主因涉及跨境電商平台上的假貨販售與合規問題，顯示歐盟對跨境電商監管力度持續加強。
2026/07/21 11:11,展望,台積電(2330): 8,動盪中誰最穩？分析師強力押注「台積電勝輝達」必買理由曝光,在全球股市劇烈震盪之際，分析師Daniel Sparks認為台積電比輝達更具投資價值，因其具備優質基本面，此時是值得毫不猶豫買進的避風港標的。
2026/07/21 11:11,當下,台虹(8039): 9,〈焦點股〉台虹優化銷售結構奏功 股價漲停創新天價212元,FCCL廠台虹因優化產品銷售結構奏效，今日股價強勢鎖住漲停價212元，創下歷史新高價位。
2026/07/21 11:10,展望,,三星比美光跌得慘顯現投資價值？晨星力挺記憶體高價行情至少延續至2027年,晨星指出，近期三星、SK海力士與美光等記憶體巨頭股價雖遭拋售，但其風險收益比遭到低估。分析認為記憶體的高價行情預計將至少延續至2027年，為投資人提供了長線布局機會。
2026/07/21 11:09,當下,,越跌越買！台股ETF受益人突破1800萬人次大關 00685L奪單月人氣王,台股近期震盪拉回，但投資人越跌越買，台股ETF受益總人數突破1800萬人次大關，今年以來已增加逾582萬人次，顯示台股ETF市場熱度依舊高漲。
2026/07/21 11:07,當下,,「不配息0050」009816盤中漲逾3% 今年來報酬率突破四成,"凱基台灣TOP50（009816）今日盤中上漲逾3%至14.62元，今年以來累計報酬率已突破41.1%，資產規模亦站上1,500億元。"
2026/07/21 11:06,當下,,資金無懼震盪大舉回流半導體！外資買盤帶動韓股強彈，小摩重申高配科技巨頭,全球ETF資金流向顯示，上週投資人無懼近期半導體晶片股與南韓股市的拉回，資金依然強勢流入。週二在買盤力挺下，外資大舉回補三星電子與SK海力士等大型科技股，推升韓國KOSPI指數盤中暴漲逾3.4％，摩根大通亦維持對其高配評級並看好目標指數。
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",小米上調今年手機出貨目標 預期記憶體行情反轉帶動產量回補,小米集團傳將2026年智慧型手機出貨目標上調至1.1億支，扭轉先前因記憶體晶片吃緊及零組件成本攀升而下修產量的保守策略，顯示出對後市需求回溫與記憶體行情反轉的預期，可望帶動相關供應鏈廠商拉貨動能。
2026/07/21 11:04,展望,,華創證券估中國短期降準機率低 人行將續以多元工具靈活投放流動性,華創證券表示，在資金運作平穩且不急於釋放寬鬆訊號的背景下，中國短期內降準的機率偏低，預期人民銀行將持續透過買斷式逆回購、中長期借貸便利（MLF）及國債買賣等組合工具，彈性調節市場資金以維持流動性平穩。
