發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 08:27,展望,,美股空單部位創歷史新高！專家憂AI泡沫與地緣風險 建議增持非科技股避險,在AI泡沫疑慮與中東地緣政治風險夾擊下，全球投資熱情受挫，標普500指數的放空部位已攀升至歷史新高。CNBC主持人克雷默警告投資人切勿在AI板塊過度集中資金，並建議將目光配至醫療、金融等防禦性非科技產業，以應對隨時可能到來的市場回檔。,,
2026/07/22 08:27,展望,,中東戰火持續延燒！美軍累計軍費耗逾1.2兆元 高油價衝擊全球經濟,美國與伊朗衝突形勢未見緩和。美防長表示自2026年2月重啟軍事行動以來，美軍已累計耗資達375億美元（約新台幣1.2兆元）。地緣政治動盪更推升國際油價持續攀高，加上異常氣候干擾，使高度仰賴能源進口的印度等國，其經濟成長前景正面臨嚴峻挑戰。,,
2026/07/22 08:25,當下,,川普關稅威脅引爆美加僵局！加拿大取消共同慶祝跨國大橋通車典禮,因不滿美國總統川普強硬祭出的貿易關稅威脅，加拿大政府宣布取消原定與美國共同出席的侯艾國際大橋（Gordie Howe International Bridge）通車典禮，反映出美加雙邊貿易合作關係已陷入空前緊張。,,
2026/07/22 08:08,當下,"晟德(4123): 6
順藥(6535): 5",晟德砸5.5億元入股引正基因 聯手順藥搶攻中樞神經療創新商機,"生技集團晟德（4123）宣布將投資不超過1,700萬美元（約新台幣5.5億元）入股基因治療新創公司「引正基因」，一舉躍升為第二大法人股東。未來更計畫聯手旗下順藥（6535）共同開發引正基因的中樞神經創新療法，強化生技新藥市場布局。",,
2026/07/22 08:07,當下,,以353.9%報酬打破傳奇紀錄！冠軍交易員1招抓出翻倍強勢股,介紹美國投資錦標賽（USIC）冠軍交易員 JLaw 的交易哲學，探討他如何在市場極端波動與政策雜訊中，排除情緒干擾、精準重倉出擊並抓出翻倍強勢股的心法。,,
2026/07/22 07:44,當下,艾笛森(3591): 2,艾笛森：訂定現金減資基準日為7月31日,艾笛森(3591)公告，經董事會決議訂定現金減資基準日為115年7月31日，相關的換發股票作業計畫及時程將另行訂定並公告。,,
2026/07/22 07:43,當下,台積電(2330): 8,美股費半暴漲5%！台指期夜盤狂飆586點、台積電期貨同步大漲,美股半導體類股迎來強勢反彈，費城半導體指數狂飆5%，激勵台指期夜盤同步暴漲586點，台積電期貨亦強勢走高。市場對地緣政治與潛在關稅爭議的擔憂暫時獲得緩解。,,
2026/07/22 07:43,當下,,尼加拉瓜取消總統大選 美國警告絕不袖手旁觀,尼加拉瓜總統奧蒂嘉宣布未來將不再舉行民主選舉，恐加速該國朝向一黨專政。美國政界對此強烈警告，參議員盧比歐表示美國不會袖手旁觀，區域地緣政治局勢再度升溫。,,
2026/07/22 07:36,當下,,美伊衝突加劇、胡塞封鎖威脅 國際油價飆升至五周新高,中東局勢持續緊張，美伊衝突進一步升級，加上葉門胡塞武裝揚言封鎖沙烏地阿拉伯的海運航道，引發市場對於中東能源供應受阻的恐慌，推升國際油價周二大漲約2%，創下近五周以來新高。,,
2026/07/22 07:34,當下,,全台高溫炎熱、午後雷陣雨來襲 局部地區嚴防大雨,今日受太平洋高壓持續影響，全台各地大多呈現晴到多雲、高溫炎熱的天氣。氣象局提醒，午後在桃園以北、南投、雲林以南及各山區有局部大雨發生的機率，民眾出門需特別留意。,,
2026/07/22 07:34,當下,富邦金(2881): 2,富邦金代子公司公告 完成3.5億美元無擔保次順位公司債定價,富邦金控(2881)代子公司FUBON LIFE SINGAPORE PTE. LTD.公告，已順利完成發行15年期、總金額3.5億美元之無擔保累積次順位普通公司債定價。,,
2026/07/22 07:34,當下,茂訊(3213): 3,茂訊公告處分Mildef Group AB股票 完成資產配置調整,茂訊(3213)公告於115年6月11日至115年7月21日期間，已處分其所持有的Mildef Group AB股票，進行相關的資產財務配置。,,
2026/07/22 07:31,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4","美伊停火露曙光！國際金銅價雙雙大漲，金價反彈重返4,000美元大關","隨著美伊停火協商釋出正面訊號，市場風險情緒回穩，帶動國際金屬價格集體走強。國際現貨金價周二反彈上漲1.9%，重返每盎司4,000美元大關，收在4,082.55美元；白銀亦大漲4.4%至每盎司58.93美元。儘管市場仍靜待聯準會下周的利率決策，但金、銅、銀價集體走揚，預期將對相關金屬概念股如第一銅、佳龍及金益鼎等帶來正面催化作用。",,
2026/07/22 07:26,當下,緯創(3231): 9,緯創德州AI智慧工廠啟用！量產全美首片GB300運算基板,緯創(3231)正式啟用位於美國德州沃斯堡的D1 AI智慧工廠，並成功量產全美第一片GB300運算基板，這將大幅提升緯創在北美的AI伺服器供應鏈與製造實力，穩固其市場領先地位。,,
2026/07/22 07:10,當下,台積電(2330): 8,半導體重返榮耀！費半狂飆5% 台積電ADR大漲5.55%緩解市場擔憂,美股週二由半導體類股強勢反彈帶動全面上揚，費城半導體指數大漲5%，台積電ADR同步飆升5.55%，成功暫時緩解了市場先前對中東地緣政治與關鍵關稅爭議的擔憂。,,
2026/07/22 07:05,當下,,高CP值二手車怎麼選？專家嚴選6款耐操車型 可開逾15年、40萬公里,在購車預算有限下，數據顯示新車均價約為二手車的兩倍。專家指出，購買二手車除了價格考量，車輛的妥善度與可靠性更是關鍵因素，並推薦了六款極具耐操性的可靠車款。,,
2026/07/22 07:00,當下,,WEKA推出WEKApod 3儲存系統與NeuralMesh 6 專為大規模運行AI代理工作負載設計,AI數據與記憶體基礎設施公司WEKA宣佈推出第三代設備WEKApod 3系列（包括Nitro、Prime及Prime Max）以及重大軟體更新NeuralMesh 6。兩者主打全球最高密度，旨在協助企業透過單一統一軟體堆疊，在生產環境中大規模運行代理型人工智能工作負載。,,
2026/07/22 07:00,當下,,SuperX 與摩科瑞亞洲達成戰略合作 共同構建創新 AI 基礎設施生態系統,SuperX 與摩科瑞亞洲宣佈建立戰略合作夥伴關係，雙方將發揮各自優勢，共同推動與構建創新的 AI 基礎設施生態系統。,,
2026/07/22 07:00,展望,台積電(2330): 8,台積電傳2027年初全面調漲價格5%至10% 蘋果iPhone 18新機售價恐面臨推升,供應鏈消息指出，台積電已完成與各大客戶的報價談判，確定將自2027年初起調漲晶圓代工價格，全品項基本漲幅介於5%至10%之間。市場預期，這項成本攀升將直接影響未來蘋果iPhone 18系列等新機的終端售價。,,
2026/07/22 06:30,展望,,生成式AI引爆大量記憶體需求 Munster點名4大受惠股 預估2027年將迎來硬體換機潮,生成式AI模型日益龐大，深度拉高了對記憶體規格的需求。專家分析指出，這項硬體規格限制將推升換機需求，並預期於2027年迎接企業與消費市場的一波全面升級大潮。,,
2026/07/22 06:10,當下,,美超微釋出樂觀財測！單季新訂單衝破600億美元 盤後股價狂噴逾17%,AI伺服器大廠美超微公布優異的初步季度業績，受惠於新訂單突破600億美元及毛利率遠超市場預期，利多訊號引領美超微美股盤後股價飆漲逾17%。,,
2026/07/22 06:05,當下,,藏了40年的秘密！人夫每月僅領4000元零用錢 退休始知嬌妻「藏錢真相」,一名男子在辛勤工作40多年期間，每月領取的零用錢始終只有4000元。直到他退休後，才發現伴侶多年來口中的「家裡沒錢」其實是一個善意的謊言，背地裡早已默默為其儲蓄了巨大的養老資產。,,
2026/07/22 06:01,展望,是方(6561): 1,是方電訊公告於8月6日受邀參加國票證券線上法人說明會,是方（6561）公告受邀參加由國票證券舉辦的線上法人說明會，說明會預計於115年（2026年）8月6日召開，屆時將對外說明公司營運現況與未來市場展望。,,
2026/07/22 05:14,當下,,搶在青安2.0退場前申貸 6月撥貸規模衝高至373億元,因應青安2.0政策即將屆期退場，大批購屋族搶在最後關頭申請房貸，推動6月份撥貸規模創下歷史性高點，衝高至373億元。,,
2026/07/22 05:13,當下,,博客來實體店迎來一週年慶 跨界文具特展與文化講座同步登場,博客來實體店面慶祝開幕一週年，特別引進義大利精品文具，並舉辦主題特展與跨界文化對談講座，深化線下實體店經營與藝文交流。,,
2026/07/22 05:13,展望,,星展銀行：聯準會立場趨鷹派 看好AI主軸科技股並建議配置新避險資產,星展銀行指出，面對美國聯準會（Fed）貨幣政策立場偏向鷹派及通膨加劇風險，投資人應調整資產配置；除持續看好AI主軸的科技類股發展外，也建議適度配置新避險資產以作因應。,,
2026/07/22 05:13,展望,,全國首家AI智慧商場明年初亮相 DREAM PLAZA與大直華城匯暑假活動暖身,預計於明年正式落成開幕的全國首家AI智慧商場，在今年暑假期間提前舉辦多場嘉年華與狂歡活動，為大直華城匯及DREAM PLAZA的正式開幕暖身。,,
2026/07/22 05:13,當下,台新金(2887): -2,系統頻頻出包遭重罰！台新證券被金管會祭出360萬史上最高罰單,台新證券因旗下系統連續出現缺失與出包，遭到監督機關金管會重罰新台幣360萬元，此舉創下台灣證券商史上最高的裁罰金額紀錄。,,
2026/07/22 05:13,當下,,夏日雙美盛事同日登場！新北河海音樂季攜手大稻埕煙火綻放,新北河海音樂季與大稻埕煙火於同日舉辦，其中包含極受矚目的「海洋獨立音樂大賞」決賽，多組獨立樂團將於當天同台角逐「海洋大賞」最高榮譽。,,
2026/07/22 05:13,當下,,企業外幣資金大舉回流 5月銀行外幣存款餘額首度突破16兆元,受企業外幣資金集中入帳帶動，5月份台灣全體銀行外幣存款餘額首度突破16兆元大關，且在排除匯率變動後，外幣資金整體仍呈升溫趨勢。,,
2026/07/22 05:13,當下,,全球AI熱潮不退 台灣6月外銷訂單創952.6億美元歷史單月新高,得益於全球AI高效能運算需求火熱，台灣6月外銷訂單金額攀升至952.6億美元，不僅創下歷史單月新高，年增率更高達近六成，出口表現極為亮眼。,,
2026/07/22 04:28,當下,,阿聯扎耶德永續發展獎 Beyond2020倡議強化印度逾20萬人醫療系統韌性,由阿拉伯聯合大公國設立的「扎耶德永續發展獎」持續發揮全球影響力，旗下「Beyond2020」人道主義倡議已成功在印度實施，為逾20萬名當地居民強化並提升其醫療保健系統的服務韌性。,,
2026/07/22 04:05,當下,,美股強勢股精選特報 科技與生醫等十檔強股如DOCN領漲,最新強勢美股特報中列出了DOCN、SMTC、AEIS、BRKR等10檔表現優異的個股。其中，雲端平台服務商DigitalOcean (DOCN) 股價表現強勁，上漲12.62%，收報134.12美元。,,
2026/07/22 02:04,當下,,強勢美股特報！雲端服務商DigitalOcean大漲逾13%,美股強勢股表現特報，其中雲端服務商DigitalOcean（DOCN）單日飆漲13.05%，成交價達134.63美元，引領強勢美股板塊表現。,,
2026/07/22 02:00,展望,,進軍AI伺服器CPU市場！輝達「Vera」正式出貨 直攻英特爾與超微版圖,晶片巨擘輝達（NVIDIA）將戰線從繪圖處理器（GPU）進一步延伸至中央處理器（CPU），旗下首款AI伺服器CPU「Vera」已正式出貨，正面迎戰長期主導伺服器市場的英特爾與超微。,,
2026/07/22 01:56,展望,鴻海(2317): 5,鴻海旗下亞灣超算攜手IBM 深耕亞太推全棧式AI平台,IBM宣布與鴻海旗下亞灣超算展開深度合作，共同在亞太地區推廣專為企業與受監管行業設計的AI應用平台，提供具可信賴性、高延展性的全棧式AI服務。,,
2026/07/22 01:37,當下,,科技股反彈與強勁財報支撐 歐股三大指數收紅終結連跌,歐洲股市結束連續兩個交易日的跌勢反彈收紅，主要受到科技板塊強勢走升以及亮眼的企業財報支持，成功抵銷了中東美伊地緣政治衝突所帶來的陰霾。,,
2026/07/22 01:30,展望,,iPhone也能用租的！蘋果攜手Klarna推出「Apple Upgrade」訂閱服務,為了降低消費者入手門檻，蘋果計畫與Klarna攜手推出「Apple Upgrade」硬體租賃服務，以較低的定期付款方式，預期將有效刺激iPhone等旗下硬體裝置的銷售表現。,,
2026/07/22 01:29,當下,,台灣知名時尚設計師溫慶珠辭世 享年69歲,台灣知名時尚設計師溫慶珠日前辭世，享年69歲。其創立的服裝品牌ISABELLE WEN已正式發表公告證實此噩耗，藝文與時尚界紛紛感念其一生對台灣時尚設計與品牌推廣的卓著貢獻。,,
2026/07/22 01:28,展望,,川普擬最快本週對60國課徵新關稅 台灣名列其中,美國總統川普預計最快於本週內對全球數十個國家徵收全新關稅，以接替即將到期的10%全球臨時關稅，據外媒披露，台灣亦在本次可能被課稅的名單之內。,,
2026/07/22 01:28,當下,,Gradiant助攻德國德累斯頓半導體廠 完成代表性廢水處理系統專案,全球水處理技術領導者Gradiant宣布，已順利完成位於德國德累斯頓的大型新建半導體製造廠之水處理與廢水解決方案項目，為該半導體擴建專案樹立重要里程碑。,,
2026/07/22 01:28,展望,,日本SkyDrive加速在台布局 籌備eVTOL空中醫療後送服務,日本飛行器製造商SkyDrive宣布，正加快在台灣推動eVTOL（電動垂直起降飛行器）醫療後送服務的準備工作，瞄準台灣未來智慧醫療及緊急空搜市場的龐大商機。,,
2026/07/22 01:14,當下,,立委提案刪文化部10億預算 視盟憂衝擊文化宣傳力挺創作者,因應立委提案刪減文化部共約10億元預算（涵蓋媒體宣傳、人事、行政與獎補助等），視盟對此發表聲明抗議，呼籲切勿刪減文化推廣與宣傳費用，避免讓台灣在國際舞台上失去能見度。,,
,,,,,TRUE,JSON解析失敗
2026/07/21 12:29,當下,,不畏台股回檔　上週ETF總受益人大增23萬人、衝破1800萬人大關,台股上週雖面臨重挫回檔，但並未嚇退投資人，上週ETF總受益人數逆勢大增23萬人，總受益人數衝破1800萬人大關。,,
2026/07/21 12:28,當下,,阿里巴巴AI編碼戰轉向 內部禁用競品挑戰Anthropic,阿里巴巴預覽其最新大型語言模型 Qwen 3.8 Max，宣稱在AI編碼領域效能僅次於美國 Anthropic，並在內部實施禁用競爭對手產品的策略。,,
2026/07/21 12:27,當下,,蜜月期告終？高市支持度跌破5成，通膨壓力與爭議法案掀執政考驗,最新民調顯示，日本首相高市早苗的支持率由6月的60%下滑跌破5成。在選民對生活成本與通膨壓力日益擔憂的情況下，其仍堅持推動爭議法案，面臨執政考驗。,,
2026/07/21 12:26,當下,,螞蟻國際完成12億美元A輪融資，阿里參與，資金加碼AI與跨境支付,螞蟻國際宣布完成規模約12億美元的A輪融資，現有股東螞蟻集團、阿里巴巴集團及多家國際投資機構均參與其中，資金將重點投入於AI與跨境支付的研發與推廣。,,
2026/07/21 12:26,當下,國巨(2327): 2,國巨腰斬後強彈！成交爆321億奪吸金王　專家：別急著搶,被動元件龍頭國巨近期股價自高點崩跌近五成，今日隨大盤大漲千點而爆量強彈，擺脫連日弱勢。然而專家提醒，雖然股價出現反彈，但投資人仍不宜過於急躁搶進。,,
2026/07/21 12:25,展望,,星展估聯準會2026年與2027年維持利率3.75%不變，美元Q3溫和走升,星展銀行表示，在消費支出、能源出口與投資動能支撐下，美國經濟持續展現韌性。預估聯準會於2026年與2027年將維持利率在3.75%不變，且美元在第三季將溫和走升,,
2026/07/21 12:24,當下,,智譜建成1GW國產AI算力中心並收購中科加禾，盤中股價飆19%,中國大模型業者智譜宣布完成1GW級國產AI算力數據中心建設，並正式收購國產AI異構算力軟體公司中科加禾，受此利多消息刺激，其盤中股價一度大漲19%。,,
2026/07/21 12:21,當下,"玉山金(2884): 8
三商壽(2867): 7",59萬股東開心！玉山金衝破37.2元大關 改寫史上新天價,玉山金股價盤中衝上37.2元創下歷史新高，表現亮眼。同時，預計於9月1日併入玉山金的三商壽亦已扭轉虧損、轉虧為盈。,,
2026/07/21 12:20,當下,,中國AI模型海外使用率攀升 全球技術競爭與治理議題同步升溫,中國人工智慧（AI）模型近年在海外市場快速擴張，在美國AI平台OpenRouter上的使用量顯著增加，引發全球技術競爭與治理議題升溫。,,
2026/07/21 12:18,展望,雄獅(2731): 8,雄獅夏季旅展買氣強勁，訂單集中Q4，預訂能見度達一年以上,台北夏季旅展落幕，雄獅表示今年買氣強勁，旅客消費趨向計畫性，預訂能見度已拉長至一年以上，且因秋季賞楓等行程熱銷，訂單多集中於第四季。,,
2026/07/21 12:11,展望,,AI沒泡沫「連氣泡都算不上」！台經院院長：台股只是漲多休息,台經院院長張建一指出，近期股市回檔僅為漲多後的短期調節，AI發展為不可逆的長期大趨勢，其產值與商機至少到2028年均無問題，並無泡沫化疑慮。,,
2026/07/21 12:11,當下,"台積電(2330): 7
聯發科(2454): 6",台積電、聯發科、ABF、CCL及軍工領軍，台股企圖站穩季線,美股震盪整理後，亞洲股市今日普遍反彈。台股在融資持續降溫後，今日由台積電、聯發科等電子權值股領軍上攻，極力企圖站穩季線。,,
2026/07/21 12:11,當下,,致癌油風波延燒！朝野與地方催生食安法修法 呼籲中央地方通力合作,針對中聯油脂沙拉油檢出致癌物苯駢芘超標事件，地方首長召開線上國是會議凝聚意見，行政院下午亦將召開會議商討對策。民眾黨團擬提案修改食安法強制中央與地方共同查驗，民進黨團則強調地方仍是執行機關。高雄市長陳其邁呼籲，中央與地方應通力合作，以修法解決食安問題。,,
2026/07/21 12:11,當下,,大暑前後天氣兩樣情 準颱「紅霞」蠢蠢欲動,大暑將至，氣象署提醒天氣將由高溫炎熱，轉為受準颱風「紅霞」外圍環流及長浪影響的不穩定天氣。,,
2026/07/21 12:09,當下,逸達(6576): 8,逸達前列腺癌新藥獲星上市許可，雙劑型多國取證推進，全球銷售迎升溫,逸達生技（6576）公告其前列腺癌新劑型新藥CAMCEVI 42mg（六個月緩釋劑型）由授權夥伴長春金賽藥業取得新加坡上市許可，有助於推進其全球銷售與多國取證進度。,,
2026/07/21 12:04,當下,,韓股強彈帶旺亞幣，人民幣連二升、6.76關口轉為短線阻力,韓股反彈帶動亞洲市場風險偏好回溫，人民幣兌美元連續兩日呈現升值走勢，但在升抵6.76元附近後漲幅收斂，顯示該關卡正轉為短線阻力。,,
2026/07/21 12:04,當下,,陸股3大指數開高走低,儘管中國證監會表態促進資本市場穩定健康發展，陸股三大指數今日仍開高走低，早盤跌幅均超過1%。,,
2026/07/21 12:04,展望,,傳港交所擬延長交易時間 有券商質疑成效,傳香港交易所計劃大幅延長港股交易時間，包括取消午休及增設晚間交易。然而，部分香港券商對此措施的成效提出質疑，認為延長交易時間未必能有效提升港股成交量，且會增加券商營運成本。,,
2026/07/21 12:04,當下,佳大(2033): 0,【公告】佳大115年第二季財務報告董事會預計召開日期為115年08月05日,佳大(2033)公告董事會預計於115年08月05日召開，以審議115年第二季財務報告。,,
2026/07/21 11:58,當下,"景碩(3189): 8
台燿(6274): 8
聯茂(6213): 8
欣興(3037): 8",CCL報價喊漲激勵 景碩、台燿、聯茂、欣興強勢亮燈漲停,受惠AI伺服器對高階、高頻高速銅箔基板（CCL）的強勁需求，市場資金積極流入材料端，帶動PCB上游族群大反撲，聯茂、景碩、台燿及欣興等多檔概念股強勢攻上漲停，部分個股更創下波段新高。,,
2026/07/21 11:56,展望,台鎔科技(6947): 8,台鎔科技上半年獲利大增 EPS 1.44元 下半年雙引擎看好全年再創新高,台鎔科技受惠於半導體供應鏈擴產以及子公司翰陽綠能商轉的雙重效益，上半年獲利年暴增892%，每股盈餘（EPS）達1.44元。展望下半年，在兩大動能運轉旗下，公司看好全年獲利有望挑戰歷史新高。,,
2026/07/21 11:56,當下,"漢翔(2634): 9
雷虎(8033): 8",台股盤中報復性狂飆逾千點 漢翔強勢鎖漲停、雷虎全面大漲,台股迎來多頭報復性大反攻，盤中狂飆逾1219點。軍工概念股隨之起飛，其中漢翔強勢攻上漲停板，雷虎亦同步大漲，成為盤面吸金與多頭關注的焦點。,,
2026/07/21 11:55,當下,,ChatGPT浪潮下就業寒冬？美國年輕軟體開發者初級職缺銳減,隨著生成式AI與大語言模型技術的快速普及，研究指出AI已對美國年輕軟體工程師的就業市場產生實質衝擊，導致初級程式開發者的職缺與求職環境流失嚴重。,,
2026/07/21 11:55,當下,,AI平台Hugging Face遭自主系統入侵 情報資安步入「AI對抗AI」時代,全球開源AI指標平台Hugging Face證實其生產環境遭受到自主AI代理系統（AI agent）的侵入性攻擊，此事件凸顯新型態的網路威脅已演變至AI與AI相互對抗的嶄新階段。,,
2026/07/21 11:53,當下,,保護台股交易運作 NCC：城鎮防空防禦降速演練未納入南部地區,2026年城鎮韌性防空演習即將展開。考量南部地區防空演習時間（上午10時）正值台股開盤與交易量最高峰的重要時段，NCC基於維護股市正常交易秩序，決定南部不納入行動網路降速演練。,,
2026/07/21 11:53,展望,,三大記憶體大廠火熱擴產HBM 外媒憂心恐醞釀產能過剩與價格崩跌,AI浪潮促使高頻寬記憶體（HBM）供不應求，三星、SK海力士及美光等龍頭大廠全力大舉擴產。然而，此舉引發市場對產能過剩的廣泛隱憂，外媒示警恐重演過去產能過度開出後的價格大崩跌。,,
2026/07/21 11:52,當下,,穆迪示警印尼財政與政策風險攀升 重申維持謹慎評估立場,國際信用評等機構穆迪（Moody's）對印尼當前的政策不確定性與財政可持續性風險表達擔憂，重申其對該國謹慎評估的立場，並警告下行風險可能將持續存在。,,
