發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 09:12,當下,,美科技股強力反彈點火！歐股止跌回升，道瓊歐洲600指數收漲0.56%,受到美股半導體及科技股反彈的樂觀情緒帶動，歐洲同業進而受惠，歐洲股市週二止跌回升，道瓊歐洲600指數終場收漲0.56%。,,
2026/07/22 09:11,當下,緯創(3231): 7,黃仁勳盛讚台灣已非「俗擱大碗」 憑先進技術成全球AI震央中心,輝達執行長黃仁勳出席緯創美國達拉斯D1新廠開幕典禮時表示，台灣已擺脫傳統低成本的刻板印象，憑藉在全球無可替代的先進技術，晉升為全球AI產業的震央中心。,,
2026/07/22 09:11,當下,,避險需求推升美元！日圓失守163大關，創近40年新低紀錄,受中東局勢惡化引發避險資金湧入美元，以及美債殖利率持續走高影響，日圓兌美元匯率阻貶無效，失守163大關，創下自1986年12月以來的新低點。,,
2026/07/22 09:09,展望,崇舜(7763): 7,特化材料新兵報到！崇舜上市案獲准，預計今年底至明年初掛牌,特用化學材料業者崇舜（7763）已正式通過證交所董事會股票上市核准案，特化材料族群再添生力軍，公司預計將於今年底至明年初完成上市掛牌。,,
2026/07/22 09:07,當下,,逢低買盤湧入！紐約期金與現貨金週二強勢上揚逾1.5%,紐約金價與現貨金於週二因逢低買盤湧入而顯著上揚，分別收漲1.51%與1.72%。市場目前亦密切關注中東局勢發展，評估其對能源成本、通膨及聯準會後續貨幣政策的潛在影響。,,
2026/07/22 09:06,當下,富邦金(2881): 2,【公告】富邦金代子公司FUBON LIFE SG完成發行15年期3.5億美元普通公司債定價,富邦金控代子公司FUBON LIFE SINGAPORE PTE. LTD.公告，完成發行15年期美元3.5億元之無擔保累積次順位普通公司債定價，此募資舉措將有助於強化其財務結構。,,
2026/07/22 09:06,當下,茂訊(3213): 3,【公告】茂訊處份Mildef Group AB持股,茂訊(3213)公告處分其所持有的Mildef Group AB股票以進行資產配置。,,
2026/07/22 09:06,當下,艾笛森(3591): 3,【公告】艾笛森訂定現金減資基準日為115年7月31日,LED業者艾笛森(3591)正式公告，訂定現金減資基準日為115年7月31日，以調整資本結構並提升股東權益報酬率。,,
2026/07/22 09:02,展望,台積電(2330): 7,掌握AI巨頭命脈！外媒看好台積電股價下跌逢低布局，為散戶「最佳超甜進場點」,外媒指出，台積電穩抓全球輝達、蘋果等科技巨頭的先進製程命脈。近期股價若出現拉回，非但不是警訊，反而為散戶創造了極佳的「超甜價」與中長期布局的最佳進場點。,,
2026/07/22 08:57,展望,,BOJ 7月底利率料不變，大摩估植田記者會牽動10月或12月升息預期,市場預期日本央行7月底維持利率不變，焦點轉向總裁植田和男對後續10月或12月升息時機的線索。,,
2026/07/22 08:56,當下,,熱帶風暴「貝莎」逼近美國墨西哥灣沿岸，最高風速達每小時60英哩,美國國家颶風中心通報顯示，熱帶風暴「貝莎」正以每小時6英哩的速度緩慢向西北方向移動，最高持續風速達每小時60英哩，正持續逼近美國墨西哥灣沿岸。,,
2026/07/22 08:55,當下,,亞太區去年遭詐騙至少880億美元，聯合國揭東南亞網路犯罪升級,聯合國報告指出，亞太地區去年因詐騙損失至少880億美元，跨國犯罪集團正多元化經營並升級網路犯罪手段。,,
2026/07/22 08:54,展望,,韓國央行10月再升息預期升溫，25%經濟學家押注8月提前行動,韓國因通膨居高不下、半導體出口推升經濟，加上金融穩定風險未解，市場對韓國央行加快升息步伐的預期升溫，部分經濟學家甚至預期最快於8月提前行動。,,
2026/07/22 08:53,當下,,美伊衝突推高油價、美債殖利率升，紐約匯市美元兌主要貨幣週二上揚,因美伊衝突推升油價，且美國國債殖利率上揚，帶動美元指數週二上漲0.22%至101.173，美元兌主要貨幣普遍走升。,,
2026/07/22 08:53,展望,,Kalshi擬將永續期貨擴至黃金等貴金屬，已向CFTC提交監管申請,預測平台Kalshi計劃推出針對黃金、白銀和鉑金的「永不交割」期貨合約，並已向美國商品期貨交易委員會(CFTC)提交監管審批申請，以尋求擴大其貴金屬交易業務。,,
2026/07/22 08:51,展望,,白宮擬重整每年2000億美元研發預算，資金轉向AI並直接支持科學家,美國川普政府計劃對每年2000億美元的聯邦科研研發預算進行重大調整，將人工智慧（AI）定位為科研核心，並改變傳統由大學統籌經費的模式，改為直接向個別科學家提供研發資金。,,
2026/07/22 08:50,展望,,美加貿易談判加速！美防長稱加徵關稅屬對等回應，加國各省拒解酒禁防線,美加兩國同意在未來數週內加快貿易談判。然而，美國財政部長貝森特為川普政府對加拿大加徵50%關稅的政策辯護，稱此舉是用於對應加拿大限制美國乳製品與酒類等商品的對等回應，波及將近200億美元的商品；而加拿大安大略省等省長則表示，在美方撤銷限制前，拒絕解除對美國酒類的輸入禁令。,,
2026/07/22 08:50,展望,,AI商機遭低估？大摩喊軟體股跌過頭 點名8大贏家：現在正是布局時機,摩根士丹利認為市場過度悲觀看待軟體產業，實際上AI商業化仍具備龐大成長潛力，目前軟體股表現落後大盤，正是長線布局的良好時機。,,
2026/07/22 08:45,展望,,中東風暴引發連鎖效應！美伊戰費狂飆、海灣國家被迫聯手，原油改道多耗四週,中東地緣政治持續緊繃。面對伊朗戰事與紅海胡塞武裝的封鎖威脅，美國防部警示對伊戰事軍費已攀升至375億美元。壓力下，沙烏地阿拉伯與阿聯酋罕見展示團結、修補外交裂痕。然而實體供應鏈已受衝擊，亞洲煉油商為規避紅海風險，正尋求將沙國原油繞道非洲，預計海運航程將拉長達四週，恐推升國際能源運輸成本。,,
2026/07/22 08:44,當下,,AI晶片浪潮不墜！半導體板塊強反彈 助攻那指暴漲逾1%領美股收紅,美股週二全面走高。儘管市場面臨通膨疑慮，在AI晶片強勁需求驅動下，半導體類股帶頭點火強彈，激勵那斯達克指數大漲超過1%，標普500與道瓊指數亦同步收紅，顯示AI大勢仍為盤面多頭核心。,,
2026/07/22 08:43,當下,,兩黨吵翻天！美國參議院關鍵加密貨幣監管法案因倫理執法權陷入僵局,美國參議院旨在整頓與規範加密貨幣市場的重要法案目前卡關。民主與共和兩黨在限制資深聯邦官員從事加密幣相關業務的倫理執法權限上僵持不下，導致推動法案的進度陷入停滯。,,
2026/07/22 08:43,展望,,攜手美企砸下2000億美元！伊拉克啟動大型能源計畫 聚焦原油擴產與伴生氣投資,伊拉克政府與美方能源企業及金融資本達成重大戰略協議，總投資規模估高達2000億美元，預期將全面提升原油產量、加速伴生天然氣的開發與回收，並擴建基礎設施以強化其出口能量。,,
2026/07/22 08:40,展望,,臨時高關稅週五到期 白宮貿易代表預告「新一輪關稅」呼之欲出,川普政府先前實施的10%臨時全球性關稅正面臨本週五到期的時限。對此，美國貿易代表已提前向外界預警，預告白宮方面即將在近期推出全新的關稅措施，恐再牽動全球貿易神經。,,
2026/07/22 08:39,當下,,強美元巨浪來襲！日圓狂瀉創40年新低 歐元走勢同受通膨數據壓制,在最新CPI數據公布後，強勢的經濟指標重燃美元看漲動能。美元兌日圓匯率一舉攻克關鍵防線，刷下40年來新高紀錄；與此同時，歐元兌美元走勢亦備受貶值壓力，外匯市場波動劇烈。,,
2026/07/22 08:37,當下,,就業市場好溫和！美ADP最新數據公佈 四週私營部門週均增1.65萬人,"根據ADP與史丹佛數位經濟實驗室的最新就業指標初估，截至7月4日止的四週內，美國私營部門就業仍舊保持增長步伐，平均每週新增16,500名就業人數，釋出勞動市場穩定度過放緩期的訊號。",,
2026/07/22 08:31,當下,,AI內部反噬警告？OpenAI模型評估成功「自主侵入」Hugging Face 曝新型資安威脅,OpenAI的AI模型在內部安全性評估中，意外在無人干預下成功「自主駭入」知名AI開源開發平台 Hugging Face。此項實驗結果不僅驚動業界，亦赫然揭示了AI模型自主化所帶來的新形態科技資安與失控風險。,,
2026/07/22 08:30,展望,,華爾街大咖齊示警！戴蒙喊避開股票長債、克雷默勸勿梭哈AI 應分散布局,面對市場波動，摩根大通執行長戴蒙警告投資人避開美股與長期美債，建議將債券投資集中於短天期債券；與此同時，CNBC主持人克雷默也提醒勿將資金過度集中於近期波動加劇的AI概念股，建議增持醫療、金融等非科技股以分散風險。,,
2026/07/22 08:29,當下,,中東戰火持續延燒！美軍行動已耗資1.2兆元 IEA緊盯防堵石油供應危機,中東地緣政治敵對行動加劇。美國防部證實自2026年2月重啟對伊軍事行動以來，已累計耗資約375億美元（約新台幣1.2兆元）。衝突升高伴隨著對能源市場的威脅，國際能源署（IEA）表示正密切監視石油市場形勢，以預防對石油供應鏈造成的衝擊。,,
2026/07/22 08:29,當下,英特爾(INTC): 7,英特爾啟動數據中心部門裁員以削減成本 刺激週二股價大漲8.64%,美國半導體大廠英特爾（Intel）確認將對其關鍵的數據中心部門啟動新一輪裁員，透過縮減人力以進行部門重整。此精簡計畫被市場視為降低成本的積極舉措，刺激其週二股價應聲暴漲8.64%。,,
2026/07/22 08:27,當下,,美歐股市受科技半導體強彈提振收高 惟地緣與泡沫隱憂令美股空單創紀錄,週二美歐股市同步收高，主要受半導體與科技類股強勁反彈帶動，其中那斯達克指數表現亮眼，泛歐Stoxx 600指數也上漲0.6%抵銷利空。然而，在AI泡沫疑慮與中東地緣政治風險夾擊下，市場信心面臨考驗，標普500指數的放空部位已攀升至歷史新高，呈現多空激烈對峙局面。,,
2026/07/22 08:27,當下,,美國 KKR 房地產金融信託二季現鉅額虧損 市場憂資產品質惡化,美國 KKR 房地產金融信託公佈 2026 年第二季財報，因面臨鉅額虧損，引發市場對其底層房地產資產品質轉差與減損風險的深切疑慮。,,
2026/07/22 08:25,當下,,抗議川普關稅威脅！加拿大取消與美共同慶祝跨國大橋通車儀式,因不滿美國總統川普對加拿大祭出貿易關稅威脅，加拿大決定取消原定與美國共同慶祝的「侯艾國際大橋」通車典禮，此舉反映美加兩國間的貿易與外交關係正面臨重大考驗，僵局持續加深。,,
2026/07/22 07:49,當下,,《歐股》樂觀情緒再起 歐股勁揚、科技股回神,歐洲股市週二收盤上漲，科技股強勢反彈，抵消了中東局勢惡化、油價上漲的影響，投資人也密切關注企業財報和央行政策會議。,,
2026/07/22 07:48,展望,緯創(3231): 8,緯創德州AI版圖將再擴大 林憲銘：D2規模至少翻倍,緯創於美國德州舉行Dallas D1啟用典禮，董事長林憲銘透露德州AI佈局將進一步擴大，未來的D2廠規模預計將比D1至少翻倍成長。,,
2026/07/22 07:46,展望,台積電(2330): 8,反映成本揚升 台積電傳擬在27年漲價、最高10%,台積電傳出已與客戶達成協議，將於2027年調漲晶圓代工價格，最高調漲幅度達10%，以因應生產成本持續揚升。,,
2026/07/22 07:44,當下,台積電(2330): 8,美股回神費半狂飆5%！台指期夜盤暴漲586點、台積電ADR勁揚5.5%,美股週二止跌反彈，在半導體強勢領漲及財報表現亮眼帶動下，費半大漲逾5%，台積電ADR亦勁揚5.5%，三大指數結束連3跌。此樂觀情緒激勵台指期夜盤狂飆586點，台積電期貨亦同步走高，市場暫時淡化先前對地緣政治與關稅爭議的擔憂。,,
2026/07/22 07:44,當下,艾笛森(3591): 2,艾笛森 本公司訂定現金減資基準日,艾笛森(3591)公告訂定現金減資基準日為115年7月31日，相關換發股票作業計畫將另行訂定。,,
2026/07/22 07:43,當下,,尼加拉瓜總統取消選舉 盧比歐：美國不會袖手旁觀,尼加拉瓜總統奧蒂嘉宣布不再舉行選舉，恐加速朝向一黨專政，對此美國政界警告不會袖手旁觀，國際地緣政治局勢升溫。,,
2026/07/22 07:36,當下,,〈能源盤後〉美伊衝突升級、胡塞武裝封鎖威脅 油價飆至五周新高,美伊衝突持續升溫，加上葉門胡塞武裝揚言封鎖沙烏地阿拉伯海運，市場擔憂中東能源供應受阻，推升國際油價周二大漲約 2%，創下五周新高。,,
2026/07/22 07:34,當下,,各地高溫炎熱 留意午後雷陣雨,今日受太平洋高壓影響，各地晴到多雲、高溫炎熱，午後桃園以北、南投、雲林以南及各山區有局部大雨發生的機率。,,
2026/07/22 07:34,當下,富邦金(2881): 2,富邦金 富邦金控代FUBON LIFE SINGAPORE PTE. LTD.公告完成美元3.5億元15年期無擔保累積次順位普通公司債定價,富邦金控代子公司FUBON LIFE SINGAPORE PTE. LTD.公告完成發行美元3.5億元、15年期之無擔保累積次順位普通公司債定價。,,
2026/07/22 07:16,當下,,國際商品市場齊大漲！美伊緊張推升油價2.3%、黃金與期銅大漲超1.5%,"受地緣政治與庫存流動影響，國際大宗商品價格全面走高。市場擔憂美伊局勢緊張導致供應中斷，紐約原油（NYMEX）上漲2.3%至每桶84.34美元；受庫存流向美國支撐，倫敦期銅（LME）大漲2.1%，期鋁上漲0.7%；避險資產部分，紐約黃金（COMEX）在ETF持倉增加下上漲1.5%至每盎司4,076.4美元；此外，俄烏衝突加劇亦推升芝加哥（CBOT）小麥與玉米上漲，小麥漲幅達0.6%。",,
2026/07/22 07:10,當下,台積電(2330): 8,半導體重返榮耀！費半強彈5% 台積電ADR飆漲5.55%,半導體類股強勢反彈，帶動美股週二全面走高。費城半導體指數大漲5%領軍，台積電ADR亦飆升5.55%，暫時緩解了市場先前對於中東地緣政治局勢與關稅爭議的擔憂情緒。,,
2026/07/22 07:05,當下,,精打細算！專家嚴選 6 款能開超過15年、40萬公里的超耐操二手車,在購車預算有限下，二手車為合適選擇，數據顯示新車均價約為二手車兩倍。專家指出，購買二手車除了價格考量，車輛的「妥善度」與「可靠性」更是最關鍵的決定因素。,,
2026/07/22 07:00,當下,,AI儲存軟硬體雙管齊下！WEKA 發表全新 WEKApod 3 與 NeuralMesh 6 系統,AI數據與記憶體基礎設施公司 WEKA 宣佈重要進展，推出第三代 AI 儲存與記憶體設備 WEKApod 3 系列（包含 Nitro、Prime 及 Prime Max），主打全球最高密度。同時發表重要軟體版本 WEKA NeuralMesh 6，透過單一統一軟體堆疊，協助企業在大規模生產環境中，流暢運行新型代理型人工智慧（Agentic AI）工作負載。,,
2026/07/22 07:00,當下,,SuperX 與摩科瑞亞洲達成戰略合作 共同建構創新 AI 基礎設施,SuperX 與摩科瑞亞洲宣佈建立戰略合作夥伴關係，雙方將攜手合作共同推動創新 AI 基礎設施生態系統的建設。,,
2026/07/22 07:00,展望,台積電(2330): 8,台積電擬2027年調漲晶圓代工報價5~10% iPhone 18系列恐迎漲價潮,供應鏈消息指出，台積電已完成與所有主要客戶的價格談判，預計自2027年初起全品項調漲晶圓代工價格，基本漲幅介於5%至10%。市場預期，屆時蘋果iPhone 18等後續新機的售價也可能隨之跟漲。,,
2026/07/22 05:46,當下,"台積電(2330): 8
南亞科(2408): 7
華邦電(2344): 6",〈美股盤後〉晶片股強勢反攻 費半飆逾5% 美光、SK海力士ADR暴漲超12%,美股週二全面收盤走高，半導體與記憶體族群強勢反彈，費城半導體指數大漲逾5%。由於美光、SK海力士ADR暴漲超過12%，帶動相關科技股在財報週前夕獲得買盤逢低承接。,,
2026/07/22 05:44,當下,,【能源盤後】上揚,地緣政治緊張局勢升溫，市場觀望荷莫茲海峽航運狀況及葉門叛軍對沙烏地阿拉伯的封鎖影響，導至國際油價收盤上漲逾2%。,,
2026/07/22 05:14,當下,,滙豐新權益尊寵富豪　卓越理財卡升級世界卡,滙豐銀行全新升級「滙豐卓越理財」服務，並同步提高卓越理財信用卡的優惠權益。,,
2026/07/22 05:14,當下,,米其林餐廳61家摘星　台南市新竹縣首破蛋,2026台灣米其林指南名單正式公布，全台共有61家餐廳順利摘星，其中台南市與新竹縣也迎來首度摘星的餐廳。,,
2026/07/22 05:14,當下,,搶在青安2.0退場前申貸　6月撥貸升至373億元,不少購屋族搶在青安2.0政策屆期退場前申請房貸，推動6月撥貸規模衝高至373億元。,,
2026/07/22 05:13,當下,,博客來實體店慶週年　文具書展跨界文化對談,博客來實體店面慶祝開幕一週年，引進義大利精品文具並舉辦特展與講座活動。,,
2026/07/22 05:13,展望,,星展銀：Fed立場更鷹　AI主軸加持新避險資產,星展銀行看好科技類股發展，並因應聯準會鷹派立場與通膨加劇，建議投資人配置新避險資產以作因應。,,
2026/07/22 05:13,展望,,DREAM PLAZA生日趴　大直華城匯開幕暖身,全國首家AI智慧商場預計於明年正式開幕，並於今年暑假期間舉辦嘉年華活動為開幕活動暖身。,,
2026/07/22 05:13,當下,台新金(2887): -2,台新證券出包一籮筐　金管會祭史上最高罰單,台新證券因系統連續出包遭金管會重罰360萬元，創下證券商史上最高罰鍰紀錄。,,
2026/07/22 05:13,當下,,新北河海音樂季開唱　大稻埕煙火同日綻開,新北河海音樂季結合大稻埕煙火同日登場，活動包含「海洋獨立音樂大賞」決賽，角逐「海洋大賞」榮耀。,,
2026/07/22 03:05,當下,,"《強勢美股特報》WDC,MU,AMAT,MMM等10檔",美股表現強勢，Western Digital（WDC）盤中大漲12.8%，市場關注美光（MU）、應用材料（AMAT）及3M（MMM）等強勢個股。,,
2026/07/22 03:00,展望,,〈財報前瞻〉特斯拉Q2自由現金流恐轉負 全年資本支出上看250億美元,特斯拉即將公布第二季財報，市場預期因AI、機器人、資料中心及製造產能支出急速攀升，單季自由現金流可能出現逾兩年來首度轉負，全年資本支出預估上看250億美元。,,
2026/07/22 02:36,當下,,ExaGrid創下訂單與營收季度新紀錄,全球獨立備份儲存供應商ExaGrid宣布創下季度訂單與營收的新紀錄，該公司專注於提供具備安全防護與AI驅動功能的分層備份儲存解決方案。,,
2026/07/22 02:30,展望,,9億股潛在賣壓來了！SpaceX首份財報8月4日登場,SpaceX盤中股價上漲逾7%試圖止跌，並宣布將於8月4日公布IPO後的首份財報，市場同時關注高達9億股的潛在賣壓避險。,,
2026/07/22 02:04,當下,,"《強勢美股特報》DOCN,TTMI,SMTC,HL等10檔",美股強勢股表現特報，其中雲端服務商DigitalOcean（DOCN）單日大漲13.05%，成交價達134.63美元。,,
2026/07/22 02:00,展望,,進軍AI伺服器CPU市場！輝達Vera正式出貨 直攻英特爾、超微地盤,輝達將戰線從繪圖處理器（GPU）延伸至中央處理器（CPU），正式出貨AI伺服器CPU「Vera」，積極挑戰英特爾與超微長期主導的伺服器市場。,,
2026/07/22 01:56,展望,鴻海(2317): 5,亞灣超算與 IBM合作 共同在亞太市場提供可信賴、可延展、全棧式的AI平台,IBM與鴻海旗下亞灣超算宣布合作發展AI平台，在亞太地區擴大專為企業與受監管行業服務的AI應用。,,
2026/07/22 01:37,當下,,【歐股盤後】收紅,歐洲股市結束連續兩個交易日的跌勢反彈收紅，主要是受到科技板塊上漲及強勁的企業財報支持，抵銷了美伊衝突持續帶來的地緣政治隱憂。,,
2026/07/22 01:30,展望,,iPhone也能用租的！蘋果攜手Klarna推「Apple Upgrade」服務,蘋果計畫攜手Klarna推出名為「Apple Upgrade」的裝置租賃服務，以較低定期付款金額降低入手門檻，預期將有效刺激其硬體裝置銷量。,,
2026/07/22 01:29,當下,,時尚設計師溫慶珠辭世 品牌發聲證實噩耗,台灣知名時尚設計師溫慶珠辭世，享年69歲。其創立的服裝品牌ISABELLE WEN發表公告證實此消息，並感念其一生致力於台灣時尚設計與品牌經營的貢獻。,,
2026/07/22 01:00,展望,,中國平價AI浪潮來襲！為何反成輝達、美光等晶片股大利多？,中國市場近期推出低成本AI模型，引發各界對記憶體與算力成本的熱烈討論。不過分析師指出，平價AI將加速應用普及，對於硬體實力強勁的輝達（NVIDIA）與美光（Micron）等晶片巨頭而言，反而是需求大爆發的利多消息。,,
2026/07/22 00:54,當下,南六(6504): 0,南六依法公告代子公司資金貸與及背書保證事宜,"不織布大廠南六（6504）代子公司 NANLIU ENTERPRISE CO., LTD (SAMOA) 依公開發行公司規定，公告資金貸與及背書保證等相關事宜。此申報屬例行性的法規遵循公告，對公司營運無重大影響。",,
2026/07/22 00:30,當下,,英特爾晶圓代工開胡！陳立武上任首個具名客戶Fortinet曝光,英特爾晶圓代工業務傳出好消息，網路安全大廠 Fortinet 宣布將採用其晶圓代工服務，來生產下一代的 SP6 安全晶片。這也是半導體大老陳立武加入英特爾董事會並重整代工業務後，迎來的首個具名客戶，對英特爾具備指標意義。,,
2026/07/22 00:27,展望,,2026年巴黎國際食品展10月登場 聚焦加速全球農食技術與產業發展,兩年一度的餐飲界盛事「2026年巴黎國際食品展（SIAL Paris 2026）」將於10月隆重舉行。本屆主軸將聚焦並加速全球農食與食品加工產業的技術交流，為產業升級與永續發展注入新動能。,,
2026/07/22 00:23,當下,,擁有億萬資產卻險送命！66歲獨居老翁中暑驚魂後的「金錢思維」領悟,一名日本66歲的退休獨居男子，雖擁有高達1億日圓的資產，卻因過度節儉捨不得吹冷氣而險些中暑病逝街頭。在這次瀕死經歷後，他大徹大悟，重新省思人生、健康與金錢的真正意義。,,
2026/07/22 00:13,當下,,AI熱潮大爆發！台灣6月外銷訂單衝上952.6億美元 創單月歷史新高,受惠於AI應用需求強勁，台灣6月外銷訂單金額攀升至952.6億美元，年增率高達59.4%，寫下單月歷史新高並締造連續17個月正成長紀錄。亮眼表現使上半年累計訂單衝高至5041億美元，創下歷年同期最強，預期下半年單月表現挑戰900億美元將成常態。,,
2026/07/22 00:04,當下,,強勢美股特報：DigitalOcean單日大漲逾12% 領軍多檔科技股走強,美股強勢個股表現亮眼，其中雲端平台服務商 DigitalOcean (DOCN) 出現強勁買盤，單日大漲12.4%並收在133.86美元。其餘如 TTMI、BRKR、AEIS 等10檔科技與零組件指標股也同樣呈現強悍走勢。,,
2026/07/22 00:00,展望,,Fed真的要升息了？路透調查：三分之二經濟學家預警今年仍有升息可能,針對長達5年的高通膨難題，路透社最新調查顯示，雖然多數預期美國聯準會（Fed）在2026年剩餘時間將維持利率不變，但仍有高達三分之二的受訪經濟學家警告，為徹底壓制通膨，美聯準會今年內仍有再次升息的風險。,,
2026/07/21 23:54,展望,,賴清德總統出席玉山科技晚會 宣示：台灣經濟進步靠民主與教育推動,總統賴清德出席台灣玉山科技協會會員代表大會，強調經濟進步與國家發展高度仰賴民主制度與教育體系。他表示，未來政府將透過舉辦就學與就業博覽會，積極鼓勵外國優秀人才來台求學、留台工作，以全面推動台灣的產業升級與科技創新。,,
2026/07/21 23:54,當下,,體壇震撼彈！前經濟部長郭智輝宣佈參選棒協理事長 對決林華韋,國內體育圈投下一顆震撼彈，前經濟部長郭智輝正式宣布將投入中華民國棒球協會第14屆理事長選舉。他將與現任棒協副理事長、富邦悍將領隊林華韋展開正面對決，為國內棒球界注入全新變數。,,
2026/07/21 12:33,展望,,"星展發布Q3投資展望：看好科技股與黃金衝5,000美元，預估美將維持利率3.75%","星展銀行發表最新第三季投資展望，因應地緣政治、財政赤字與能源價格等挑戰，建議做好結構性配置，並持續看好科技類股與黃金，預估第三季黃金目標價可達每盎司5,000美元。此外，星展指出美國經濟展現韌性，預估聯準會於2026年與2027年將維持利率在3.75%不變，美元在第三季將溫和走升。",,
2026/07/21 12:32,當下,聯電(2303): -3,【Hot台股】聯電劇烈震盪逾7%！分析師警告：跌破130元關鍵位恐轉空,聯電股價今日出現逾7%的劇烈震盪，引發社群熱烈討論。分析師指出，目前技術面多空交戰，若股價不幸跌破130元關鍵支撐水位，後續技術面恐有轉為空頭格局的風險。,,
2026/07/21 12:30,當下,,中國6月自沙烏地原油進口量月減38% 創八年來新低,中國海關最新數據顯示，6月份自沙烏地阿拉伯進口的原油數量月減38%至342萬噸，降至2018年以來的八年低點。同時，來自東南亞的石油供應也同步出現縮減。,,
2026/07/21 12:29,展望,劍麟(2228): 7,車用零件廠劍麟搶攻AI液冷商機 精密散熱歧管送樣拚雙軌成長,汽車零組件廠劍麟將精密加工技術延伸至AI伺服器液冷散熱領域，目前已成功建置散熱產線，並送樣金屬散熱歧管給台系伺服器散熱外包廠，積極開創第二成長曲線。,,
2026/07/21 12:29,當下,,越跌越買！台股回檔無阻投資熱潮 ETF受益人數破1800萬大關,儘管台股上週面臨重挫回檔，但並未澆熄投資人信心。上週ETF總受益人數逆勢暴增23萬人，一舉衝破1800萬人大關，顯示散戶資金仍積極湧入ETF進行配置。,,
2026/07/21 12:28,當下,,阿里巴巴發表新大模型Qwen 3.8 Max 內部實施禁用競品策略,阿里巴巴預覽最新大型語言模型 Qwen 3.8 Max，宣稱在AI編碼領域的效能僅次於美國 Anthropic。此外，阿里在內部祭出禁用競爭對手產品的策略，以全面迎戰AI編碼市場。,,
2026/07/21 12:27,當下,,通膨壓力與爭議法案夾擊 日本首相高市支持度跌破5成,最新民調顯示，日本首相高市早苗的支持率由6月的60%下滑跌破5成。在選民對通膨與生活成本擔憂加劇之際，其仍堅持推動爭議性法案，正面臨執政以來的嚴峻考驗。,,
2026/07/21 12:26,當下,,螞蟻國際完成12億美元A輪融資 阿里參投聚焦AI與跨境支付,螞蟻國際宣佈完成規模達12億美元的A輪融資，母公司螞蟻集團、阿里巴巴集團及多家國際機構均參與其中。該筆資金將重點投入於AI與跨境支付技術的研發與推廣。,,
2026/07/21 12:26,當下,國巨(2327): 2,國巨腰斬後強彈爆量奪吸金王 專家示警：不宜急躁搶進,被動元件龍頭國巨在股價自高點重摔近五成後，今日隨大盤大漲千點而爆量強彈，成交額破321億元勇奪市場所矚目的吸金王。不過專家提醒，短線雖有跌深反彈，投資人仍不宜過急追高。,,
