發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 09:11,當下,,波蘭撤銷澤倫斯基「白鷹勳章」圖斯克：兩國爭端是戰略錯誤,波蘭總理圖斯克指出，波蘭與烏克蘭因二戰歷史事件重燃的政界衝突是一項將對雙方造成傷害的戰略錯誤，並試圖化解兩國緊張關係。,,
2026/06/22 09:10,當下,,SpaceX擬發債至少200億美元，上週四股價續跌3.56%,馬斯克旗下的太空探索技術公司SpaceX正籌備發行至少200億美元的債券，最快下週啟動路演，而其上週四股價則持續下跌3.56%。,,
2026/06/22 09:08,展望,,美參議員桑德斯提AI股權稅法案，擬向AI巨頭課50%股票稅設主權基金,美國參議員桑德斯提出「美國AI主權財富基金法案」，擬向AI巨頭課徵50%股票稅以設立國家主權基金。,,
2026/06/22 09:07,當下,,MSCI示警印尼與土耳其市場准入惡化，韓國升級障礙仍未解,MSCI在最新的《全球市場准入評估報告》中指出，印尼與土耳其市場准入狀況惡化，而韓國爭取升級為已開發市場的障礙至今仍未解決。,,
2026/06/22 09:06,展望,,歐盟首次延長對俄經濟制裁12個月，打破以往每次延期半年慣例,歐盟領導人達成共識，宣布將對俄羅斯的經濟制裁延長12個月。這是歐盟首次將該制裁的延期時間從以往的半年拉長至一年。,,
2026/06/22 09:05,當下,,DeepMind諾獎功臣江珀轉投Anthropic，Google AI人才戰再失分,Google旗下DeepMind的高階AI人才、2024年諾貝爾化學獎得主江珀(John Jumper)宣布離職，並將加盟競爭對手Anthropic，此舉讓Google在人才戰再次受挫。,,
2026/06/22 09:02,展望,,歐盟防堵中國大擴張！傳研擬對中製混合動力車課稅，並商討擺脫稀土依賴,歐盟再度加大對中國的防線，除傳出已準備將反補貼稅由純電動車擴大至插電式混合動力車（PHEV）外，歐盟領袖在最新峰會上也積極討論減少對中貿易逆差，並計畫尋求多元化供應以降低對中國稀土等關鍵礦產的依賴，惟各成員國對於是否對中維持強硬路線仍有分歧。,,
2026/06/22 09:02,當下,,川普稱Anthropic暫非國安威脅，AI監管高壓仍未解除,美國總統川普對AI新創公司Anthropic釋出緩和訊號，表示目前不認為其對國家安全構成威脅，然而美國政府對於AI產業的監管高壓態勢依然未解除。,,
2026/06/22 09:00,當下,,美方質疑EUV設備恐流入中國，艾司摩爾強硬否認違反出口管制,荷蘭半導體設備巨頭艾司摩爾（ASML）因美方質疑其EUV設備可能流入中國，進而捲入美中半導體出口管制風暴。對此，艾司摩爾方面堅決否認有任何違反出口管制的行為。,,
2026/06/22 08:57,當下,,中國6/20起對澳洲牛肉加徵55%關稅，保障措施配額提前觸頂,中國商務部宣布，因澳洲牛肉進口量已達2026年度保障措施規定的配額上限，自6月20日起對自澳洲進口的牛肉加徵55%關稅。,,
2026/06/22 08:40,展望,台積電(2330): 7,美伊和平協議仍待敲定！川普強硬警告伊朗，美擬釋出遭凍結資金成談判籌碼,美股受美伊和平協議預期提振，費半與台積電ADR大漲，然而協議尚未正式簽署，台股仍需留意開高後震盪。美國總統川普警告，若伊朗無法約束盟友真主黨，美方已準備更強力的軍事行動。與此同時，美國正研擬與卡達合作，解凍伊朗部分遭凍資金用於人道物資，作為停戰後的談判籌碼。,,
2026/06/22 08:31,當下,,美元指數重返百點關卡，白銀價格承壓下探60.83美元,隨著美元指數重返100大關並持續走強，白銀價格承壓且重挫近5%，市場預期白銀價格可能面臨進一步下探的壓力。,,
2026/06/22 08:30,當下,,華爾街激辯AI資本狂潮！傳奇空頭指當前AI產業鏈存在巨大會計錯配並看空SpaceX,華爾街針對AI資本支出是否為泡沫展開激烈辯論，傳奇空頭Jim Chanos指出當前AI產業鏈存在巨大「會計錯配」，並對AI狂潮與SpaceX表達看空觀點。,,
2026/06/22 08:25,展望,,記憶體超級週期續燒！三星、SK海力士業績同旺 關鍵美光財報成焦點,全球記憶體市場在三星電子與SK Hynix帶領下迎來超級週期，產業熱度持續暢旺。市場目前將焦點全面轉向即將公布的美光科技最新財報，視其為未來半導體景氣的關鍵指標。,,
2026/06/22 08:25,展望,,華爾街加速以太坊資產代幣化 歐盟監管新制來襲考驗加密平台,隨著金融機構深化區塊鏈應用，華爾街正加速推動以太坊等公有鏈進行現實世界資產（RWA）代幣化。與此同時，歐盟即將實施的監管新制也將為加密平台的合規營運帶來全新挑戰。,,
2026/06/22 08:25,展望,,美伊談判徹夜交鋒！荷姆茲海峽塞船潮消退 惟戰爭後遺症恐拖至明年,美國與伊朗在瑞士展開徹夜談判，雙方雖已簽署停火備忘錄，中東局勢有所降溫，荷姆茲海峽塞船潮逐步消退，但關鍵爭議仍持續協商，全球市場高度關注地緣政治對後續航運的後遺症，預期影響恐拖延至明年。,,
2026/06/22 07:52,當下,,AI巨浪推升台股創高！0050規模衝破2兆 另有黑馬ETF績效狂飆214%,伴隨AI需求全面爆發，台股加權指數續創歷史新高，資金行情推升元大台灣50（0050）資產規模突破2兆元大關，同時市場上亦有黑馬ETF表現亮眼，創下高達214%的驚人績效。,,
2026/06/22 07:50,展望,,晶片價格暴漲擋不住！庫克暗示蘋果產品最快近期調漲 不用等秋季,蘋果執行長庫克坦言，在AI熱潮推動下，DRAM與NAND快閃記憶體晶片面臨嚴重短缺，導致零組件價格暴漲。古爾曼指出，蘋果面臨成本壓力，產品價格調漲已無可避免，且預計最快將在近期實施，不會拖到秋季新機發表。,,
2026/06/22 07:36,當下,,紐國電信商One NZ結盟Rimini Street 優化Oracle架構並加速AI創新,紐西蘭電信龍頭One NZ宣布與 Rimini Street 展開戰略合作，此舉旨在全面優化其Oracle系統架構，提升未來適應性，並進一步加快AI技術在電信業務中的創新與應用。,,
2026/06/22 07:32,當下,,哥倫比亞總統大選決選 川普加持極右派艾思普雷雅開票初期領先,哥倫比亞於21日舉行總統大選決選，最新官方開票結果顯示，獲得美國前總統川普強力支持的極右派候選人艾思普雷雅暫時取得領先，該場大選結果預期將重新塑造哥倫比亞的未來政治格局。,,
2026/06/22 07:30,展望,台積電(2330): 8,搶進次世代晶片製程！Marvell總裁證實已與台積電洽談導入A14製程,美國IC設計大廠Marvell透露，為維持產品競爭力，目前已正式與晶圓代工龍頭台積電展開洽談，計劃在公司未來的旗艦級產品中導入台積電最先進的A14製程。,,
2026/06/22 07:21,當下,,美股六月節休市 紐約期金電子盤小幅下跌,受美股週五因六月節假期休市影響，美國期貨市場同步暫停交易，紐約商品交易所的黃金期貨電子交易盤則呈現微幅下跌走勢。,,
2026/06/22 07:11,當下,,全台晴朗炎熱 氣象署發布八縣市高溫橙色燈號、颱風預測北轉,受太平洋高壓持續影響，全台各地呈現晴到多雲的天氣，氣溫偏高。氣象署已針對台北市、新北市等八個縣市發布高溫橙色燈號警戒；此外，目前預測中的颱風路徑顯示未來仍將朝偏北方向轉向。,,
2026/06/22 07:06,當下,,日本5月半導體設備銷售極旺 突破5000億日圓再創歷史新高,"日本5月份半導體製造設備銷售額持續呈現雙位數強勁增長，順利跨越5,000億日圓大關並刷新歷史最高紀錄，反映出全球半導體製造設備市場需求依然極為暢旺。",,
2026/06/22 07:00,展望,,英特爾陳立武揭露十年路線圖 全面擁抱AI並推進先進封裝與新材料佈局,英特爾透露正在制定未來五到十年的關鍵技術路線圖，宣示將全面轉向AI並減少對傳統營運模式的依賴。除了加速推進先進封裝技術外，也積極佈局三大新材料領域，期盼為股東創造十倍的長線回報。,,
2026/06/22 07:00,展望,,台股119天締造萬點奇蹟 市場展望攻克5萬點之巔,台股大盤在短短119天內從3萬點一路狂飆，迅速攻克4萬點大關，主要受惠於AI供應鏈與科技權值股的強勁漲勢。隨著指數持續創高，市場紛紛展望台股何時登頂5萬點，並積極尋找能兼顧指數增長與價差報酬的優質標的。,,
2026/06/22 07:00,展望,技嘉(2376): 8,技嘉成功转型高純度AI伺服器大廠 本益比僅11倍估今明年大賺三個股本,技嘉成功轉型為AI伺服器指標大廠，擁有整櫃交付與浸沒式液冷散熱等先進技術。法人極為看好其獲利前景，預估今明年有望大賺三個股本。目前本益比低至11倍，且具備6%至7%的高殖利率，成為兼具存股與賺取價差誘因的熱門標的。,,
2026/06/22 06:30,當下,中磊(5388): -1,遭華為於德國提起訴訟 中磊：德國營收比重低、預期財務影響極有限,針對華為對中磊德國子公司提起訴訟一事，網通廠中磊澄清表示，公司在德國地區的營收比重非常低，評估該起訴訟案件對其整體的業務和財務狀況影響極為有限。,,
2026/06/22 06:20,展望,"臻鼎-KY(4958): 8
台虹(8039): 4
亞電(4939): 4
台郡(6269): 4",5大軟板廠5月營收持穩 臻鼎-KY喜迎AI大單第三季營收看俏,國內主要軟板廠5月營收表現符合預期，平均月增達3.57%。其中，產業指標臻鼎-KY因受惠AI市場殷切需求，成功切入並掌握AWS Trn3 OAM訂單，市場看好其第三季營收有望迎來季增雙位數的強勁表現。,,
2026/06/22 06:05,展望,,央行暗示打房措施接近尾聲 房市專家估未來走向「股強房弱」,央行總裁楊金龍透露房市信用管制措施可能已達尾聲，專家李同閱析這代表政府短期內將不再加碼打房。隨著政策未來可望逐步鬆綁，預期資金將往股市流動，市場將呈現「股強房弱」的格局。,,
2026/06/22 05:31,當下,,美伊瑞士談判被迫暫停 伊朗代表抗議威脅並要求以色列於黎巴嫩停火,美伊在瑞士的談判陷入停擺。伊朗代表團為了對美國總統川普的威脅言論表達抗議而離席，並強硬表示若以色列不在黎巴嫩停火，將拒絕重啟對談，此舉導致中東地緣政治情勢再度緊繃。,,
2026/06/22 05:20,展望,,聯準會擬淡化前瞻指引防通膨 華爾街示警：市場真正風險在於AI,聯準會主席華許研議減少政策的前瞻指引，轉由市場機制主導。此舉雖利於壓制通膨，但恐加劇市場波動。同時間，華爾街分析師也發出警告，認為未來金融市場最主要的潛在風險可能在於AI板塊的過度預期與波動。,,
2026/06/22 01:01,展望,,美伊瑞士會談陷僵局！川普警告不約束真主黨將二度開戰，並威脅主導荷姆茲海峽加收20%石油收益,雖然卡達證實美伊雙方已在瑞士展開琉森湖峰會談判，旨在終結中東衝突，但雙方立場強硬導致談判陷入僵局。伊朗堅持封鎖荷姆茲海峽直至美以滿足特定條件；美國總統川普對此提出強烈警告，指出若伊朗無法約束真主黨對以色列的攻擊，美軍將發動更大規模的二次軍事打擊。川普更提出，若未能達成協議，美國將主導荷姆茲海峽安全並收取中東地區20%石油收益，引發全球能源與航運市場高度緊張。,,
2026/06/21 23:51,展望,,台股打破「端午變盤」魔咒！逆勢創下歷史收盤新高 樂觀法人上看年底挑戰53000點,台股表現異常強勁，在端午佳節前夕逆勢上揚，成功打破傳統「端午變盤」的觀望魔咒，更刷新歷史收盤新高紀錄至46465.2點。市場多頭氣勢旺盛，多數法人對後市展望極為樂觀，看好大盤在資金熱潮與產業基本面加持下，年底前有機會進一步挑戰53000點高峰。,,
2026/06/21 23:03,當下,中磊(5388): -3,中磊公告德國子公司遭華為提起訴訟 將委派專利律師積極迎戰維護權益,網通大廠中磊電子（5388）發布正式公告，指出旗下德國子公司遭到華為技術有限公司提起法律訴訟。中磊方面對此表示，已正式委指派專業的專利律師協助處理該起訴訟案件，將全力捍衛公司商譽及核心合法權益。,,
2026/06/21 22:50,展望,,本週全球操盤關鍵：聚焦美光財報、美5月PCE及第一季GDP終值數據,在AI概念股熱潮帶領美股持續維持在歷史高檔區間的背景下，全球市場本週將迎來多項關鍵指標考驗。市場主要聚焦記憶體龍頭美光（Micron）的最新季度財報，此外，美國即將公布的5月PCE（個人消費支出）物價指數及第一季GDP終值，都將成為評估美聯儲未來降息方向的重要線索。,,
2026/06/21 22:40,當下,,端午民俗盛事落幕！彰化鹿港國際龍舟錦標賽「龍宗鶴」勇奪公開組第一,2026端午節連假迎來尾聲，彰化經典民俗活動「鹿港國際龍舟錦標賽」經過多輪激烈競逐後結果揭曉，最終由取自諧音、充滿創意與話題性的隊伍「龍宗鶴」奪下公開組第一名，為熱鬧的連假慶典畫下圓滿句點。,,
2026/06/21 22:29,當下,,新店房價悄悄站上3位數！產業移入與捷運效應帶動 央北等指標案單價破百萬,受惠於捷運網絡、大型重劃區的積極開發以及周邊產業人口持續移入，新北市新店區的房市買氣十分強勁。根據最新實價登錄資料，新店市區與央北重劃區的部分指標性建案，成交單價已悄悄突破三位數、站上每坪百萬元大關，顯現科技買盤與剛性需求正持續推升區域行情。,,
,,,,,TRUE,JSON解析失敗
2026/06/21 19:33,展望,,美伊關係現曙光？瑞士和談登場，伊朗「棄核換資」且聚焦黎巴嫩停火,美伊兩國即將於瑞士展開關鍵談判。伊朗總統佩澤希齊揚證實，根據雙方諒解備忘錄，伊朗將以不尋求核武為條件，換回原遭卡達凍結的60億美元資金。此外，伊朗官方表示本次談判將以黎巴嫩停火為首要議題，並同步諮商遭凍結資金與石油出口等重大問題。,,
2026/06/21 19:29,當下,台塑化(6505): -2,台塑石化：汽油每公升降1元、柴油降0.7元,台塑石化宣布自6月22日凌晨1時起，調降汽油批售價格每公升1.0元、柴油批售價格每公升0.7元，市場零售價格由加油站自行決定。,,
2026/06/21 19:11,展望,台積電(2330): 3,台積電攜手熊本大學設獎學金　全額補助出國,台積電與日本熊本大學合作推出全新獎學金制度，全額補助理工科研究生出國深造，以培育具備國際視野的半導體人才，持續深化日本當地人才布局。,,
2026/06/21 19:08,當下,,跨行轉帳手續費15元調降？金管會決議出爐,金管會提出報告指出，考量台灣跨行轉帳手續費已低於鄰近國家，且金融機構面臨人力、資安及防詐成本增加，決議不進一步調降跨行轉帳手續費。,,
2026/06/21 19:00,展望,台積電(2330): -2,台積電CoWoS遇天花板？玻璃基板接棒、英特爾搶先量產,隨著AI晶片規模擴大，台積電CoWoS先進封裝面臨成本與尺寸瓶頸。具備低成本與高密度優勢的玻璃基板成為下世代封裝焦點，英特爾、台積電與三星等半導體巨頭正積極布局。,,
2026/06/21 18:58,當下,,端節收假留意 國道9地雷路段恐塞至晚間8、9時,端午連假收假日迎來北返車潮，高公局預警國道共有9大路段易發生壅塞，塞車狀況恐持續至晚間8、9時，建議民眾改走替代道路。,,
2026/06/21 18:41,展望,台積電(2330): 7,台股端午變盤魔咒會來嗎？法人看4萬8成短線天花板 17檔強勢股出列,台股端午節前重返4萬6千點大關，因台積電ADR續創新高及美伊和談緩和市場疑慮，法人看好短線多頭資金歸隊、格局偏多，但預期下半年仍具挑戰，4萬8千點為短線天花板。,,
2026/06/21 18:21,當下,,台南自來水短暫黃濁  台水：調整供水比例擾動管線所致,因梅雨使台南水庫蓄水量回升，台水在調整烏山頭與南化給水廠的供水比例時，因管線流速與流向改變擾動沉積物，導致台南部分地區自來水出現短暫黃濁現象。,,
2026/06/21 18:20,當下,,官媒喊「近海治理」　形同片面宣示主權,中國限制水域科研船事件升溫，中國官媒《環球時報》發表文章宣稱「近海治理」，形同對台海片面宣示主權，二度引發地緣政治緊張情勢。,,
