發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 10:16,當下,,俄羅斯Tu-160戰略轟炸機挪威海上空巡邏16小時，米格31升空伴飛,俄羅斯國防部表示，其可搭載飛彈的Tu-160戰略轟炸機，在米格31戰鬥機伴飛下，於巴倫支海及挪威海等中立上空，完成了長達16小時的巡邏試飛任務。,,
2026/06/23 10:15,展望,,AI驅動網攻威脅迫近！五眼聯盟發出警告：防禦準備時間僅剩數月,五眼聯盟情報機構近期發出嚴厲警告，指出人工智慧（AI）正以前所未有的速度加速網路安全威脅，示警各界加強防禦新型態網攻的時間僅剩數月。,,
2026/06/23 10:15,展望,漢達(6620): 8,漢達營運穩步創高！今年多靶點癌症新藥上市，組行銷團隊搶攻商機,漢達（6620）營運重心轉向高毛利505(b)(2)新藥，成功建立具開發與商業化能力的運作模式。隨著多項產品相繼落地，今年自行開發的多靶點癌症新藥也即將上市，公司目前正積極規劃營銷團隊以搶佔市場商機。,,
2026/06/23 10:14,當下,,美股那指跌逾1%費半逆揚！SpaceX大跌16%，美伊核談判釋樂觀信號,美股週一表現分歧，受SpaceX暴跌16%拖累，那斯達克指數收跌逾1%；然而費城半導體指數逆勢上揚。此外，市場對美伊核談判進展持樂觀預期，為市場帶來部分支撐。,,
2026/06/23 10:13,展望,,三星、海力士傳於全羅道醞釀晶片投資，韓國總統將會見李在鎔,韓國總統李在明計畫於25日會見三星電子執行會長李在鎔。市場傳出，三星電子與SK海力士正研擬於全羅道地區進行半導體晶片投資，以促進區域經濟發展。,,
2026/06/23 10:13,當下,"台塑(1301): 7
南亞(1303): 8
南亞科(2408): 6",台塑集團隱含價值吸睛！除南亞與南亞科創高，台塑擁5倍暴漲小金雞受矚目,面對成分股調整挑戰，台塑集團表現強健，南亞因AI材料需求亮眼亮燈漲停，南亞科股價亦突破新高。此外，台塑因交叉持股擁有漲幅達5倍的半導體轉投資，其「隱形ATM」與潛在投資價值正受到市場高度關注。,,
2026/06/23 10:11,當下,,澳洲最新民調：過半民眾認為中澳關係比美澳更重要，對川普信心創新低,一項最新民意調查顯示，超過半數的澳洲受訪者認為與中國的關係比與美國的關係更為重要。與此同時，澳洲民眾對於美國總統川普的信心已降至歷史新低。,,
2026/06/23 10:05,當下,大盤: -3,高盛驚爆：全球對沖基金五週首見淨賣出！北美、歐洲遭大舉提款,根據高盛最新數據顯示，全球對沖基金在上週出現了近五週以來的首次淨賣出全球股票，其中賣壓最為沉重的區域集中在北美與歐洲市場，顯示機構法人在近期高檔後，避險與調節獲利的動作已明顯轉趨積極。,,
2026/06/23 10:04,當下,大盤: -5,台股大怒神！早盤衝破48000後爆瘋狂獲利了結 劇烈震盪近千點,台股今日開盤上演大洗三溫暖。開盤雖溫和上漲53.58點、開在47795.09點，隨後多頭買盤點火，一路拉升突破48000點大關並衝上48218點新高；但高檔隨即遭遇沉重賣壓，指數急轉直下翻黑，高低點震盪幅度逼近千點，獲利了結賣壓大舉出籠。,,
2026/06/23 10:03,當下,"台積電(2330): -3
聯發科(2454): -3",AI晶片狂熱退燒？韓股KOSPI急挫2% SK海力士、三星慘跌逾3%,南韓股市週二早盤重挫，KOSPI指數急殺2.00%。近期由半導體與AI題材點燃的暴漲行情出現劇烈修正，上週剛奪下韓國市值二哥寶座的SK海力士與晶片巨擘三星電子，雙雙拉回、跌幅均超過3%。,,
2026/06/23 10:02,當下,塑膠工業(1301): -1,美國戰略原油庫存創43年新低 庫欣地區儲存量拉響營運警報,美國EIA最新數據揭露，美國戰略原油庫存再度下滑，刷新自1983年以來的最低紀錄。此外，美國關鍵原油樞紐庫欣地區的儲存量也步步逼近實體營運的最低警戒線，全球地緣緊張局勢下的能源供給隱憂再度升溫。,,
2026/06/23 10:02,展望,"全家(5903): 2
玉山金(2884): 2",【財經大人物】銀行大將劉美玲勇闖電支戰場！犀利直言「我的最大對手不是ATM，是壞人」,全盈支付總經理兼電支公會理事長劉美玲接受專訪，分享她毅然離開銀行高層舒適圈、轉行迎戰電子支付紅海市場的心路歷程。劉美玲指出，目前電支產業最大的瓶頸並非同業惡性競爭，而是防範日益猖獗的詐騙與資安威脅。如何強化資安與防詐，是全盈支付與整個行業未來發展的重中之重。,,
2026/06/23 10:01,當下,藍悅-KY(4180): 1,中國1-5月外資年減8.6% 單月大反彈！5月FDI年增5.9%露曙光,中國商務部公布今年1至5月份累計實際使用外資（FDI）金額年減8.6%，反映出整體招商引資挑戰仍多；然而，5月單月FDI數據出現轉機，逆勢呈現5.9%的年成長，顯示外實用資金已出現止跌回穩跡象。,,
2026/06/23 10:01,當下,"漢翔(2634): 1
駐龍(4572): 1",擴充運能！中國飛機租賃大舉出手 協議購買16架空巴與波音新機,中國飛機租賃宣布戰略採購擴張計劃，旗下兩家特殊目的實體已正式與製造商簽訂協議，將打包購買總計16架客機，其中包含五架空中巴士A320-200及三架A320-214，以持續推升其航空資產租賃規模。,,
2026/06/23 10:00,展望,"台達電(2308): 2
信邦(3023): 2",寧德時代換電戰局首移海外！宣布與英國章車能源合資 建全英重卡換電網絡,中國電池龍頭寧德時代換電業務「騏驥換電」迎來首度跨國落地！宣布與英國最大新能源集團章魚能源（Octopus Energy）攜手，在英國合資建設與營運重卡車輛換電網絡，意味著中國重卡換電標準正式走向歐洲市場。,,
2026/06/23 09:58,當下,,金融科技專利戰升溫 Securitize控告tZERO反競爭行為,數位資產證券化公司 Securitize 指控金融科技公司 tZERO 涉嫌以專利侵權指控阻礙市場競爭，並正式向美國德拉瓦州聯邦地區法院提起訴訟。兩家公司的專利戰火已點燃，顯示出數位資產市場的競爭日趨激烈。,,
2026/06/23 09:57,展望,,看中低關稅配額 中國車商擬於加拿大建立生產合作,加拿大工業部長透露，至少有四家中國汽車製造商正評估如何利用加拿大當地的低關稅進口配額，並積極研擬在加拿大建立電動車製造合作關係的可能性。,,
2026/06/23 09:55,當下,貿聯-KY(3665): -2,高庫存重壓！Lucid大舉裁員18%撤銷營運長 兩班制走入歷史,美國純電動車製造商 Lucid 集團因面臨沉重的庫存壓力，宣布將裁減約 18% 的美國員工並撤銷營運長職位。同時，公司將取消原先的兩班制生產以進行成本節約計劃，為車用供應鏈前景增添陰憂。,,
2026/06/23 09:55,當下,"緯穎(6669): -3
廣達(2382): -2",AI支出承壓！甲骨文一年內大砍2.1萬人 股價重挫創近兩月低點,因應AI基礎設施帶來的巨大資金支出與人力結構調整，雲端巨頭甲骨文（Oracle）在過去一年內累計裁員達 2.1 萬人，裁員規模高達 13%。此舉導致其股價週一在美股重挫 5%，創下今年 5 月 1 日以來的新低點。,,
2026/06/23 09:55,當下,,AI進軍好萊塢核心！Google DeepMind戰略投資獨立片商A24,Google DeepMind 宣佈與美國知名獨立電影工作室 A24 達成戰略合作並完成投資。雙方未來將攜手探索人工智慧（AI）在影視創作與製作流程中的深度應用。,,
2026/06/23 09:54,當下,,阿里雲HappyHorse模型進逼全球第二 Sora與Seedance發展遇逆風,阿里巴巴旗下的阿里雲推出最新 AI 影片生成模型 HappyHorse 1.1，在國際評測中迅速崛起並奪下全球第二的寶座。相較之下，原本備受市場期待的 Sora 與 Seedance 等競爭對手，其後續發展則面臨遭遇瓶頸與阻礙。,,
2026/06/23 09:53,當下,"南亞科(2408): 4
華邦電(2344): 4
群聯(8299): 5",結盟AI獨角獸Anthropic！美光簽署晶片長期供應合約 週股價大漲創高,記憶體龍頭大廠美光科技（Micron）與知名 AI 獨角獸 Anthropic 達成全方位戰略合作協議，合作範圍涵蓋技術聯手研發、供應鏈長期合作及資本投資。受此強大 AI 利多刺激，美光週一美股逆勢大漲 6.82%，股價刷新歷史新高，進一步帶動台股記憶體族群正向展望。,,
2026/06/23 09:51,當下,,境記憶體難救中概！那指金龍指數跌入熊市 巨龍控股暴跌22%,"儘管中國境內 A 股週一表現持續強勢，但美股掛牌的中概股表現極度疲軟。那斯達克金龍指數週一再跌 1.35%，呈現連續四日收黑且失守 6,000 點大關，宣告步入熊市。其中，巨龍控股更是暴跌 22% 領跌中概族群。",,
2026/06/23 09:48,當下,,SpaceX雪崩16%拖累美主要指數 科技股疲軟美股分歧,週一美股大盤走勢分歧。儘管美伊外交談判傳出正面利好，但受累於科技股整體表現疲軟，加上太空巨頭 SpaceX（SPCX）股價重挫 16%，拖累標普 500 指數與那斯達克指數雙雙收黑，僅剩道瓊指數逆勢走穩護盤。,,
2026/06/23 09:47,展望,"所羅門(2359): 6
廣明(6188): 5
盟立(2464): 4",加速人形機器人商用！輝達推出Halos機器人安全系統,美商晶片巨頭輝達（NVIDIA）宣佈推出全新的「NVIDIA Halos for Robotics」安全驗證系統。此系統旨在將輝達長期於自動駕駛領域累積的感知、高效能運算及安全驗證能力，全方位延伸至機器人產業，以加速人形機器人的商業化認證與落地應用。,,
2026/06/23 09:40,展望,台積電(2330): 8,"台積電ADR續創高！領軍台股挑戰48,000點大關","受台積電ADR上漲1.21%改寫收盤新高（收在467.67美元）、市值一度超車亞馬遜的刺激下，台積電帶頭領軍創高，並帶動半導體、記憶體及面板等族群走勢。隨著費城半導體指數收漲2.04%，投顧法人看好台股在站穩47,000點之後，今日將持續挑戰48,000點大關。",,
2026/06/23 09:39,當下,,美股多頭下科技股分歧 SpaceX市值持續蒸發,美股多頭走勢中因波灣局勢未明朗致使指數漲跌互見，其中道瓊與費半上揚，但科技股走勢分歧，Alphabet與亞馬遜走低。市場雖仍看好晶片大廠前景，但SpaceX市值再度大幅蒸發。,,
2026/06/23 09:38,當下,,台股集中與店頭市場同步呈現資增券減,6月22日集中市場融資餘額增加119.95億元，融券餘額則減少2090張，多空籌碼整體呈現資增券減之狀態。,,
2026/06/23 09:38,展望,,外資台指期空單創歷史新高 專家警示高檔修正危機,在台股大盤與期指同步創高之際，外資台指期空單亦同步累積至歷史新高，引發市場對於台股後市是否面臨高檔修正危機的熱烈討論與高度關注。,,
2026/06/23 09:38,展望,,券商最新晨訊：台股偏多震盪，聚焦AI績優股與主動加碼股,隨著油價走弱使風險資產升溫，本週市場聚焦美光財報與輝達股東會，台股今日預期呈現偏多震盪格局。專家指出，AI基礎建設熱潮持續支撐台股，惟大盤季乖離率已達18%需防短線波動，操作上建議分批布局AI績優股、留意主動型加碼股的布局機會。,,
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY簽MOU攜手巨興醫學 「醫美+細胞醫療」雙軌拓展全球,光麗-KY（6431）與巨興醫學科技簽署策略合作備忘錄（MOU），雙方將結合在生物科技與光電醫療設備的優勢，同步拓展「醫學美容+細胞醫療」全球市場，雙軸並進搶攻全球商機。,,
2026/06/23 09:30,當下,,陸委會示警：中共常態化近海治理成新型灰色地帶威脅,陸委會副主委沈有忠指出，中共在台灣東部海域實施的「常態化近海治理」是一項新型態的灰色地帶衝突，不僅對台灣造成威脅，亦對周邊鄰國日本、菲律賓等區域安全帶來考驗。,,
2026/06/23 09:20,展望,,川普簽署兩項行政命令，全力推動2028年前打造商業級量子電腦,美國總統川普簽署了兩項全新的行政命令，旨在於2028年前推動具備商業實用價值的量子運算發展，並同步指示政府方面加速防範量子電腦對現行網路安全所帶來的潛在風險。,,
2026/06/23 09:18,當下,,SpaceX發債籌資引市場融資隱憂，股價連三跌逾23%跌破上市首日價,太空巨頭SpaceX宣布將首度發行至少200億美元的投資級債券以支應AI業務擴張，然而高額債務與估值可持續性引發市場質疑，導致股價連續三天重挫逾23%，跌破上市首日收盤價。,,
2026/06/23 09:18,當下,,高階AI人才戰失血衝擊信心，Google週一股價重挫5.1%淪科技七雄最弱,受到市場擔憂高階AI人才流失壓力的影響，Google母公司Alphabet面臨沉重拋售，週一股價重挫5.1%，於美股科技七雄中表現顯得最為疲弱。,,
2026/06/23 09:17,當下,,中東局勢與利率政策拉扯，紐約黃金期貨下跌1.02%,"紐約期金與現貨金交易呈現分化。受市場權衡中東地緣政治局勢與聯準會後續貨幣政策走向影響，紐約黃金期貨收盤下跌1.02%至每盎司4,202.70美元。",,
2026/06/23 09:16,展望,金萬林-創(6645): 6,金萬林-創啟動戰略級轉型，打造亞洲AI精準健康平台,金萬林-創宣布啟動平台化策略轉型，將從傳統的基因檢測服務商，全面升級為結合檢測、數據整合、AI驅動與臨床應用的AI精準健康平台公司，積極佈局亞洲健康基礎建設。,,
2026/06/23 09:11,展望,,服務業通膨頑強引重啟升息隱憂，美股龍頭面臨融資風險，市場聚焦華許7月國會首秀,芝加哥聯銀總裁古爾斯比警示當前服務業通膨依然頑強，市場對聯準會利率路徑看法隨之轉變，甚至引發重新準備加息之預期，進而使三家美股龍頭面臨潛在融資風險。市場目前正屏息以待聯準會主席華許將於7月14日前往眾議院進行的半年度貨幣政策報告，以研判是否會釋放出重啟升息的明確訊號。,,
2026/06/23 09:10,展望,,新加坡卡位AI硬體要角，格芯先進晶片力助人形機器人普及,新加坡在全球AI硬體與「物理AI」發展中躍升為關鍵樞紐，美國半導體代工大廠格芯（GlobalFoundries）亦以此作為推動人形機器人普及與相關晶片發展的核心據點。,,
2026/06/23 09:10,展望,,AI武器化？五眼聯盟罕見就數月內成形之AI網路攻擊發出警示,五眼聯盟情報機構發表聯合聲明指出，強大的AI模型可能在未來數月內，對各國政府與企業發動新型且強大的網路攻擊，呼籲各界提高防範警覺。,,
2026/06/23 09:05,展望,,高盛預估電動車加速普及，2027年底全球石油需求將減少32萬桶,高盛最新報告指出，受局勢引發的石油供應衝擊影響，全球電動車普及速度將會加快，其中以中國市場的增幅最為顯著。預計到2027年底，電動車的普及將侵蝕每日約32萬桶的全球石油需求。,,
2026/06/23 09:03,當下,,美伊談判釋緩解訊號：油價與汽油價格雙雙回落推升美元，唯細節仍具分歧,美伊外交談判取得進展使中東能源供應風險降溫，帶動市場情緒劇烈變動。布蘭特原油週一重挫3.3%並失守78美元關卡，創近4個月新低，美國汽油均價亦連續六週下滑至每加侖3.85美元（較5月高峰回落15%），有助緩解通膨壓力。與此同時，投資人權衡美伊和平協議前景，推升美元指數至101.020。然而，雙方在談判具體內容上仍分歧，川普指稱解凍資金將專用於購買美國農產品但遭伊朗駁斥，且伊朗外交部澄清瑞士談判未涉及核問題，強調仍依循現行機制與國際原子能機構合作。,,
2026/06/23 09:00,當下,,臺北市立內湖高中於奧的斯「Made to Move Communities」挑戰賽榮獲優異獎,台北市立內湖高級中學學生團隊在奧的斯（Otis）舉辦的「Made to Move Communities™」挑戰賽中表現優異，榮獲區域優異獎。該項競賽旨在引導青年學子運用STEM原理，解決社區與移動性相關的實際問題。,,
2026/06/23 09:00,展望,,因應歐盟永續法規，資策會助力台灣電子資訊產業提前布局數位產品護照,因應歐盟《永續產品生態設計法規》（ESPR）的加速推進及「數位產品護照」（DPP）制度的逐步落地，資策會積極協助台灣電子資訊產業進行前瞻布局，以符合並對接全球永續治理的新標準。,,
2026/06/23 08:58,當下,聯發科(2454): 8,證實供應鏈漲價傳言！聯發科正式發函調漲價格，傳部分產品漲幅達兩成,IC設計龍頭聯發科已正式向客戶發出漲價通知公文，由總經理陳冠州親自簽署，證實了近兩個月來供應鏈的調漲傳聞。市場傳出，本次部分產品的調漲幅度最高達二成，為其營運表現增添動能。,,
2026/06/23 08:58,當下,,卡達拉斯拉凡天然氣設施發生爆炸造成13死，官方強調LNG出口不受影響,卡達東北部的拉斯拉凡工業區一座天然氣設施發生嚴重爆炸事故，導致13人死亡、66人受傷。卡達能源大臣隨後發表聲明澄清，此一安全事件並不會影響國家的液化天然氣（LNG）出口作業。,,
2026/06/23 08:55,當下,"台塑化(6505): -4
長榮航(2618): 3
華航(2610): 3",歷史性讓步！美國放寬伊朗石油制裁60天並首允美元結算 荷姆茲海峽將設美伊熱線,美方做出重大地緣政治妥協，財政部宣布發布為期 60 天的臨時性般許可證，首度允許伊朗以美元結算其原油與石化產品交易，藉以增加全球能源供給、緩解通膨壓力。與此同時，伊朗議長表示荷姆茲海峽將按伊方機制管理，但願意在遵守國際法前提下與美方設立熱線以防突發衝突。此政策預期短期內將壓低國際原油價格，對航空雙雄長榮航、華航等構成燃油降本利多，但對煉油雙雄台塑化等個股則帶來利空衝擊。,,
2026/06/23 08:55,當下,,Alimentation Couche-Tard 第四季淨利飆近一倍 達 8.63 億美元,全球便利商店巨頭 Alimentation Couche-Tard 公布第四季財報，淨利較去年同期飆升近一倍，達到 8.63 億美元。,,
2026/06/23 08:55,展望,,打敗超級電腦？ 川普下令加速發展量子運算,美國總統川普簽署兩項行政命令以加速量子運算發展，此尖端技術可望超越現有的超級電腦。,,
2026/06/23 08:55,當下,,Google DeepMind 兩大 AI 明星出走 股價重挫逾 5%,Google母公司Alphabet因兩名DeepMind頂尖人工智慧科學家離職，引發市場對其AI競爭力的擔憂，導致股價重挫逾5%，創下一年多來單日最大跌幅。,,
2026/06/23 08:54,當下,,沙烏地央行傳撤資全球兩大資管機構，部分資金轉向高收益策略,沙烏地央行近期從至少兩家全球大型資產管理機構撤資數十億美元，顯示其資金配置策略轉趨挑剔，並將部分資金轉向高收益策略。,,
2026/06/23 08:43,當下,,Meta斥資9億美元，投資印度FinTech新創企業Cred,臉書母公司Meta向印度金融科技新創公司Cred投資9億美元，並計劃任命Cred創始人Kunal Shah為WhatsApp的新任掌門人。,,
2026/06/23 08:40,當下,,Interactive Brokers擴大AI整合能力，代理交易工具引進ChatGPT與Grok,自動化全球經紀商Interactive Brokers宣布在其代理交易工具組中新增整合運用ChatGPT與Grok，以提升AI交易輔助與技術分析實力。,,
,,,,,TRUE,JSON解析失敗
2026/06/23 07:39,當下,,高溫橙警範圍擴大 屏東縣驚現38度以上極端高溫,受太平洋高壓持續影響，全台各地炎熱晴朗。氣象署持續發布高溫預警，且橙色燈號範圍擴大，屏東縣更測得38度以上的極端高溫。,,
2026/06/23 07:38,當下,,美伊和談取得突破！美國暫免油市限制、荷姆茲海峽通航，引發油價下跌與歐美股盤後震盪,美國與伊朗和平談判進展順利，美國總統川普宣布荷姆茲海峽已完全恢復通航，美財政部亦發布60天臨時許可，暫時允許伊朗恢復原油生產與銷售。消息提振波斯灣地區原油供應前景，導致國際油價下跌。金融市場對此反應不一，歐股收盤多數上揚，美股則呈現走勢分歧，因大型科技股走弱與美債殖利率攀升，道瓊收紅而那指、標普收跌；不過，費城半導體指數強勢上揚逾2%，台指期盤後亦受到帶動上漲0.94%。,,
2026/06/23 07:30,當下,,SpaceX暴跌16% IPO後漲幅幾近全數回吐,SpaceX股價周一再度重挫16%，呈現連續三個交易日收黑，導致其IPO後的強勁漲幅幾近全數回吐。此外，公司亦在文件中證實將進行相關變動。,,
2026/06/23 07:30,展望,聯電(2303): -3,川普期中選舉下大棋！美伊停火受益者非聯電 蔡明彰警示短線追高必遭殃,美伊達成停火協議過程一波三折，美股走勢疲弱。分析師蔡明彰警示，美伊停火的受益者並非聯電，並提醒投資人若在此時盲目短線追高，將面臨套牢風險。,,
2026/06/23 07:16,當下,第一銅(2009): 2,LME基本金屬期貨多數上漲 市場持續關注關稅意向,"倫敦金屬交易所（LME）基本金屬期貨多數走高，其中期銅上漲0.6%至每噸13,671美元，期鋁亦上漲0.4%，市場交易氣氛好轉，並同步密切關注後續關稅政策議題。",,
2026/06/23 07:10,當下,,郭明錤駁斥傳聞：Google尚未敲定採購長鑫存儲記憶體,分析師郭明錤駁斥市場傳言，表示根據最新產業調查，Google目前並沒有任何明確向中國記憶體廠長鑫存儲採購晶片的計畫。,,
2026/06/23 07:07,當下,,美股週一漲跌互見！美伊談判緩和促油價重挫3%，SpaceX崩跌16%拖累科技股,美股週一表現分化。由於美伊重啟談判並延長停火安排，荷姆茲海峽恢復通行且伊朗石油出口重啟，大幅降低市場對中東原油供應中斷的疑慮，Brent原油期貨應聲大挫逾3%跌破78美元。油價回落為道瓊注入利多收紅，但科技股整體走勢仍顯疲弱，太空龍頭SpaceX股價重摔逾16%，市場目光除避險情緒外，亦逐步轉向近期即將公布財報的記憶體巨頭美光。,,
2026/06/23 07:00,當下,森崴能源(6806): -10,森崴能源黯然下市！最後交易日急拉逼近漲停，千張大戶「一張不賣」留伏筆？,離岸風電概念股森崴能源（6806）迎來下市前最後交易日，盤中股價雖一度創下3.17元歷史新低，但隨後吸引買盤急拉，終場仍大漲約8%收在3.51元。雖然公司面臨下市命運，但千張大戶竟然一張都不賣，引發市場揣測是否正為類似力積電翻盤劇本留下伏筆。,,
2026/06/23 07:00,當下,,花近3千萬長照父母20年 沒出過一毛的「天邊孝子」卻來分遺產 這張判決書敲醒了無數照顧者,一名照顧者耗資近三千萬元長照父母二十多年，父母離世後，未盡孝道的手足卻依法前來爭奪遺產並提告。專家藉此判決案例，呼籲照顧者應提早進行資產傳承與法律規劃。,,
2026/06/23 06:57,展望,,金正恩：北韓將行使核武國家地位以因應國際情勢,北韓領導人金正恩表示，面對複雜且不可預測的國際安全情勢，北韓行使核武國家地位是唯一的因應之道。,,
2026/06/23 06:42,當下,"聯電(2303): 9
友達(2409): 8
中華電信(2412): 2",美股 ADR 強勢表態！聯電大漲 14.2%、友達狂飆 9.7% 預告台股開盤利多,美股22日交易中，台股主要ADR集體走強。聯電ADR演出噴出行情，大漲14.20%收在27.50美元，折合台股高達每股173.97元；友達ADR亦展現強勁多頭氣勢，飆漲9.72%作收，折合台股約30.71元；中華電信ADR則溫和上行0.55%，收在45.57美元（折合台股144.14元）。這波ADR的爆發性表現，預期將為今日台股現貨市場開盤注入極強的拉抬動能。,,
2026/06/23 06:34,展望,,Utopai Studios與Huace攜手合作，打造全AI生成的《西遊記》動畫劇集與院線電影,Utopai Studios與Huace宣布達成聯合製作協議，將運用領先的生成式AI技術，共同打造《西遊記》動畫劇集與院線電影。,,
2026/06/23 06:15,當下,華鉬(6990): 1,華鉬董事會決議除權交易日 訂於7月10日,華鉬（6990）董事會決議通過除權相關事宜，並正式訂定115年7月10日為除權交易日。,,
2026/06/23 06:13,當下,協易機(4533): 3,協易機董事會決議私募2千萬股 每股定價26.75元,"協易機(4533)董事會決議辦理115年度第1次私募普通股，預計發行2,000萬股，每股定價為26.75元，此資金將用於充實營運資金或支應未來發展的需求。",,
2026/06/23 06:09,當下,聯發科(2454): 6,供應鏈與原物料成本攀升 聯發科正式通知客戶調漲價格,面對半導體零組件供應鏈的挑戰及原物料成本的持續上揚，聯發科已正式向客戶發送調漲價格通知，以因應營運成本明顯提高的壓力。,,
2026/06/23 06:05,當下,,存1200萬仍無安全感 57歲單身女求親戚防老遭拒引熱議,"一名57歲單身女性雖備妥1,200萬元養老金，仍對晚年深感不安。原盼未來與親戚互相照應或依靠姪女，卻遭弟弟現實回覆，引發大眾對單身無子族群老後規劃的關注。",,
2026/06/23 06:00,展望,"采鈺(6789): 8
台積電(2330): 2",台積電小金雞采鈺強攻CPO 法人首評給予目標價620元,本土法人首次將采鈺納入研究追蹤並給予「買進」評等，主要看好其積極切入CPO（共同光學封裝）領域，且1.6T PIC薄膜製程預計於今年首度量產。采鈺為台積電持股逾7成之重要子公司，營運與成長潛力備受市場期待，法人給予目標價620元。,,
2026/06/23 05:41,當下,,HistoSonics完成新一輪融資 Yosemite等策略投資人參投,醫療科技公司HistoSonics宣布完成最新一輪籌資，本輪由Yosemite等知名策略投資人共同參投，資金將用於推進其Edison®組織摧毀術系統及新型治療平台的開發與應用。,,
2026/06/23 04:28,當下,,一卡通奧拉夫趴趴卡6/24開賣 同步推廣悠遊卡載具歸戶,一卡通公司宣布，療癒感十足的「奧拉夫趴趴卡」自6月24日起於全家便利商店正式開賣，並結合推廣悠遊卡載具歸戶活動，吸引消費者參與。,,
2026/06/23 04:28,當下,,日圓匯價探0.1991元新低 拿台幣10萬可多換2.4萬日幣,日圓兌新台幣匯率跌破0.2關卡，下探至0.1991元的歷史新低點。若以兌換新台幣10萬元計算，比起過往高點可多換得2.4萬日圓。,,
2026/06/23 04:28,當下,統一超(2912): 1,7-ELEVEN祭出APP社群戰 門市免費列印星座好運貼吸客,統一超旗下7-ELEVEN推出APP專屬的互動活動，消費者可透過APP到門市列印星座「好運貼」。藉由趣味社群活動吸引線下人流，進一步推升門市來客與APP使用率。,,
2026/06/23 04:28,當下,,跨行轉帳手續費不調整 金管會拍板維持15元上限,經金管會評估審議後，宣布維持現行跨行轉帳手續費最高15元的規定不作調整，各家金融機構則繼續實施既有的跨轉優惠利多。,,
