發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 09:10,當下,共信-KY(6617): 4,共信-KY子公司新藥思沛康馬匹腫瘤研究成果 獲國際學術期刊接受刊登,共信-KY代子公司共信醫藥科技公告，其研發中之新藥思沛康（p-TLS）於馬匹腫瘤治療之探索性前瞻性病例研究成果，已獲得國際學術期刊接受刊登，目前正在安排出版。,,
2026/07/21 09:10,當下,長亨(4546): -2,長亨董事辭任變動達三分之一,長亨(4546)於2026年7月21日公告董事辭任，導致董事變動幅度達三分之一。,,
2026/07/21 09:09,當下,,AGNC 投資公司 Q2 獲利超預期 帶動股價逆勢上揚,美國抵押不動產投資信託AGNC公布2026年第二季財報，雖營收表現不如預期，但得益於每股盈餘超越預期，推動其股價上揚。,,
2026/07/21 09:08,當下,,戴爾出清店推 Alienware RTX 5090 電競主機 頂配優惠逾兩成,戴爾旗下電競品牌Alienware於Dell Outlet出清店推出高階電競桌機Area-51優惠方案，搭載RTX 5090頂級配置並提供超過兩成的折價優惠。,,
2026/07/21 09:05,展望,,美債殖利率走高收緊金融環境 DoubleLine 預期美聯準會今年將按兵不動,雙線資本（DoubleLine）指出，美債殖利率維持高檔已實質收緊金融環境，推升房貸與企業融資成本，因此預期美聯準會（Fed）今年將維持利率不變。,,
2026/07/21 09:01,展望,無,AI版權戰創紀錄！Anthropic砸15億美元和解，OpenAI、Meta恐承壓,美國聯邦法院批准AI新創公司Anthropic與著作權人達成15億美元的版權訴訟和解，創下生成式AI業界紀錄。此和解案立下指標性先例，預期將使同樣面臨版權爭議的OpenAI與Meta等科技巨頭面臨更加沉重的訴訟與和解壓力。,,
2026/07/21 09:00,展望,無,美眾院本週連闖兩道財政關卡，臨時撥款與第三輪預算協調接連登場,美國眾議院共和黨領導層計畫於本週接連表決兩項關鍵財政議案，包括將聯邦政府資金延長至12月的臨時撥款法案，以及啟動新一輪預算協調程序，以避免政府停擺並推動共和黨預算案。,,
2026/07/21 09:00,展望,無,打不過就禁？Kimi K3震撼彈觸動華府神經 美政府擬封殺中國AI模型,美媒報導指出，因應中國月之暗面推出技術先進的開源 AI 模型 Kimi K3，其優異性能引發美方關注，川普政府正研擬限制甚至封殺中國 AI 模型的禁令措施。,,
2026/07/21 08:59,當下,無,聯邦法官叫停派拉蒙、華納兄弟百億美元併購案 PSKY股價恐探新低,美國加州聯邦法官頒布臨時禁制令，暫時阻止派拉蒙與天空之舞的百億美元併購交易。此舉導致併購案受阻，相關企業（如PSKY）股價面臨沉重的破底與下探壓力。,,
2026/07/21 08:59,當下,無,伯納姆大幅改組英國內閣，希利意外掌財政、米利班德接任外相,英國新任首相伯納姆上任後立即進行內閣大改組，其中希利意外出任財政大臣、米利班德接掌外交大臣，展現全新執政團隊氣象。,,
2026/07/21 08:57,當下,無,紐約匯市週一美元兌主要貨幣上揚，市場關注美伊戰爭最新進展,週一紐約匯市美元兌主要貨幣上揚，美元指數上漲0.18%至100.949，主因地緣政治局勢緊張，投資人正密切關注美伊戰爭的最新進展，避險情緒推升美元。,,
2026/07/21 08:57,展望,無,川普推「投資換關稅」新制，赴美設廠鋁商關稅可望砍半降至約25%,川普政府調整鋁關稅策略，推出「投資換關稅」新機制。企業若承諾在美投資新建、擴建或翻新鋁生產設施，經批准後其進口鋁材稅率可望由原本的50%大幅調降至約25%。,,
2026/07/21 08:56,當下,無,南海又爆全武行！中國、菲律賓水兵掛彩,中國與菲律賓於南海爭議海域再次爆發衝突，雙方互釋影片指控對方採取暴力與侵略行動，導致雙方水兵受傷，南海地緣政治緊張局勢進一步升溫。,,
2026/07/21 08:56,展望,無,美國全面盤點國防供應鏈，對手國材料豁免收緊、違規承包商恐失合約,美國總統川普簽署行政命令，要求國防部全面盤點關鍵武器與軍事設備供應鏈，清查是否依賴中國等被禁或由外國控制的供應商，並收緊關鍵材料審查豁免，違規承包商可能面臨合約遭取消的處分。,,
2026/07/21 08:56,展望,無,AI For Network & Network For AI：協同創新，共築亞太數字未來,首屆2026亞太寬帶產業發展峰會於曼谷召開，以「AI For Network & Network For AI」為主題，探討AI與網絡技術的協同創新，共同規劃亞太地區的數字與寬頻產業未來發展規律。,,
2026/07/21 08:50,當下,,中東美伊衝突升級危及紅海航道 布油飆破91美元 靠AI晶片股力撐那指,中東局勢因美伊軍事衝突而急遽惡化。川普一方面警告對陣亡美軍實施「數倍報復」，一方面也與增兵及10天停火方案同步推進。然而，胡塞組織宣布對沙烏地實施海上封鎖，引發各界擔憂若關鍵的曼德海峽遭封閉，將使亞洲原油運輸延後一個月，油價甚至恐重返115美元。地緣政治與原油運輸受阻導致國際油價猛烈追高，布蘭特原油一度飆破91美元，拖累美股大盤走低，幸賴AI晶片股表現強勢力挺那斯達克及標普500指數，才抵銷了油價高企的市場衝擊。,,
2026/07/21 08:49,當下,,熱帶低壓逼近墨西哥灣，雪佛龍關閉Petronius平台，估減產約200萬桶,因應熱帶低壓可能增強為風暴之威脅，能源巨頭雪佛龍（Chevron）宣布緊急關閉在墨西哥灣的海上重要生產平台「Petronius」並撤離現場作業人員，預估此項防颱措施將造成約200萬桶的產量減損。,,
2026/07/21 08:49,當下,,AI代理程式成資安首要風險 企業導入面臨重大治理挑戰,Forrester研究報告指出，雖然能自主執行任務的AI代理程式（AI Agent）普及率上升，但其帶來的資安風險已成為企業首要威脅。企業在部署與管理這些具備決策能力的AI工具時，正面臨嚴峻的內部治理與合規挑戰。,,
2026/07/21 08:49,展望,,倫敦證券交易所計畫2027年推出夜間交易平台,倫敦證券交易所宣布正積極籌備夜間交易計畫，目標於2027年上半年推出獨立的夜間交易平台，以因應全球投資人對不中斷交易及多元交易時段的需求。,,
2026/07/21 08:47,展望,,減少對中依賴 川普下令提高美國國防供應鏈豁免門檻,美國總統川普簽署行政命令，提高國防承包商取得限制豁免的門檻。該命令將嚴格限制軍工企業向中國及其他受阻國家採購關鍵特殊金屬及礦物材料，旨在加速美國國防供應鏈去中化，確保核心武器裝備生產安全。,,
2026/07/21 08:34,當下,,加拿大6月核心通膨指標均值為1.85%，近六年首度跌破2%,加拿大6月份通膨放緩幅度超出預期，一項關鍵的核心通膨指標均值降至1.85%，為近六年來首次跌破2%，主要受到汽油價格回落的影響。,,
2026/07/21 08:30,當下,國巨(2327): -9,「千金股」國巨不到1個月股價腰斬！分析師揭解套關鍵,台股震盪，被動元件族群面臨崩盤式殺盤，昔日千金股龍頭國巨在不到一個月內股價面臨腰斬，引發市場恐慌。,,
2026/07/21 08:29,當下,,台股遭「熊襲」週跌近2700點！「這族群」暴跌12%最慘,"台北股市因全球金融市場動盪遭受重挫，加權指數單週狂瀉2,683.34點，面臨強烈熊市修正壓力。",,
2026/07/21 08:28,展望,,貿易戰升溫！川普將對加拿大部分商品加稅50% 30天後生效,川普政府宣布將在30天後對加拿大的牛奶、鮮奶油、曲棍球棒和水泥等部分商品，加徵50%的新關稅，以此回應加拿大對美產品的不公平待遇，兩國貿易緊張關係因而再度升溫。,,
2026/07/21 08:26,展望,,美國6月份領先經濟指標月減0.2%，降幅超過預期,美國6月份領先經濟指標較上月下降0.2%，降幅超出市場預期，顯示未來經濟增長動能放緩，市場對經濟前景產生疑慮。,,
2026/07/21 08:22,當下,,午後對流仍旺盛 大台北留意短延時強降雨,氣象署指出，今日受微弱西南風影響，中南部地區清晨至上午有短暫陣雨或雷雨，午後西半部地區及東半部山區仍有局部短暫雷陣雨，並需留意大台北地區的短延時強降雨。,,
2026/07/21 08:21,當下,,騰訊就收購SuperPlay進行洽談，估值最高15億美元,市場消息指出，騰訊正與相關方面洽談收購遊戲商SuperPlay，該公司估值最高可達15億美元。,,
2026/07/21 08:21,當下,,21檔主動式台股ETF，昨僅主動第一金優股息表現勝大盤,台股面臨高檔震盪且市場波動加劇，考驗經理人操作功力。在21檔主動式台股基金中，昨日僅有第一金投信旗下相關基金表現打敗大盤，顯示在「少跌為贏」的避險思維下，主動操作展現抗震防禦力。,,
2026/07/21 08:20,當下,,崔善姬訪莫斯科 北韓與俄羅斯進行第3次戰略對話,北韓外長崔善姬在莫斯科與俄羅斯外長拉夫羅夫進行第三次戰略對話，並重申北韓支持俄羅斯對烏克蘭的戰爭。,,
2026/07/21 08:11,當下,"彰化銀行(2801): 4
凌航(3135): 6",彰銀統籌主辦凌航科技36億元聯貸案，助攻記憶體供應鏈布局AI商機,彰化銀行與元大銀行共同統籌主辦凌航科技三年期新台幣36億元聯合授信案，已成功募集並完成簽約。此聯貸案資金將用於充實凌航科技中期營運及購料資金，以協助其布局AI記憶體供應鏈並搶佔高值化商機。,,
2026/07/21 08:00,當下,京站(2942): 5,百貨搶攻父親節商機！京站推「爸佔C位」卡利HIGH回饋衝買氣,搶攻節慶商機，京站廣場（2942）針對即將到來的父親節推出「爸佔C位」主題美食活動。主打三人歡聚分享餐，並搭配百貨卡利HIGH刷卡享最高7%回饋，期盼透過促銷組合掀起新一波節慶消費熱潮。,,
2026/07/21 08:00,當下,,SpaceX連跌7天市值狂瀉萬億美元 遭Meta超車失守美股龍頭排名,受到近期股價弱勢影響，SpaceX股價連續7個交易日下跌。相較於一個多月前的高峰，其市值已蒸發超過1兆美元，導致其在美國大型企業市值排名中持續滑落，並正式遭到Meta超越。,,
2026/07/21 08:00,展望,,通用汽車財報前夕現崩潰預警！專家示警「量價背離」加劇短線暴震風險,通用汽車（GM）即將公佈第二季財報，但在財報大考前夕，其股價在技術面上釋出多個偏空訊號。專家引述技術分析指出，通用汽車目前走勢呈現明顯的量價背離，預示著短期內股價恐將面臨劇烈震盪與大幅波動。,,
2026/07/21 07:52,當下,,中東戰雲密佈引爆市場恐慌！胡塞海上封鎖沙烏地 歐美股重挫、國際油價震盪走高,中東地緣政治危機急遽升溫，葉門胡塞武裝組織宣布將對沙烏地阿拉伯實施海上封鎖，恐重創紅海石油運輸，對此美軍擬增派戰機因應。緊張局勢與能源供應風險推升國際原油價格小幅走揚；與此同時，市場因避險氣氛濃厚，且謹慎觀望本週歐洲央行（ECB）利率會議，引發全球金融市場劇震，美股主要指數終場多數轉跌，道瓊重挫逾300點，歐股亦呈現跌勢與盤後分歧走勢。,,
2026/07/21 07:50,展望,,不懼崩盤疑慮！近六成民眾看好台股下半年挑戰5萬點大關,儘管市場近期震盪，最新調查顯示，仍有將近6成的民眾對台股下半年走勢持樂觀態度，預期指數有望上看5萬點。此外，約有近4成的民眾態度相對穩健，認為大盤若回檔，在4萬4千點附近會具備強勁支撐。,,
2026/07/21 07:45,當下,"國泰金(2882): 1
富邦金(2881): 1",金控雙雄力挺美學！國泰贊助雲門巡演、富邦美術館展出大師托雷多特展,國內兩大金融集團積極推廣社會藝文風氣。國泰金控宣布贊助雲門舞集巡迴演出編舞家鄭宗龍的新作《關不掉的耳朵》；與此同時，富邦集團旗下的富邦美術館也將隆重推出藝術大師托雷多的作品展，展現金融機構對推動美學教育與藝文發展的深耕與貢獻。,,
2026/07/21 07:14,當下,,擔憂利率前景與中東衝突 國際黃金期貨微幅收跌,"受美伊衝突、葉門叛軍對沙烏地阿拉伯實施海上封鎖等地緣政治緊張局勢影響，加上美聯儲利率前景不明，黃金週一走弱。現貨黃金下跌0.2%至每盎司4007.91美元，COMEX 8月黃金期貨亦收跌0.1%至每盎司4,015.9美元。",,
2026/07/21 07:14,當下,,《農產品》中國銷售帶動 CBOT黃豆上漲1.9%,芝加哥期貨交易所（CBOT）黃豆與玉米期貨因中國銷售帶動而上漲，其中黃豆收盤上漲1.9%，小麥期貨則下跌。,,
2026/07/21 07:13,當下,,中東戰火推升油價與汽油雙飆 通膨疑慮加深美股盤整多收黑,美伊軍事衝突持續升級，美軍接連空襲伊朗，加上中東地緣政治動盪，推升紐約期油（NYMEX）9月原油期貨上漲0.9%至每桶82.48美元。全美無鉛汽油均價也睽違一個月再度衝破每加侖4美元大關，通膨升溫壓力進一步施壓川普政府期中大選。在市場觀望本週美股財報及政治風險下，美股主要指數震盪收黑。,,
2026/07/21 07:13,當下,,《金屬》供應端持續受限 LME期銅上漲0.9%,"倫敦金屬交易所（LME）期銅因供應端持續受限，上漲0.9%至每噸13,645美元，其餘多數基本金屬期貨則呈現下跌。",,
2026/07/21 07:10,展望,,川普政府AI安全主管上任3個月閃辭 美國監管體系再添變數,美國川普政府上任僅三個月的AI安全主管突然請辭，此時正值美方加強AI模型審查及中國AI崛起之關鍵期，此人事異動為未來的美國AI監管政策走向增添不確定性。,,
2026/07/21 07:10,當下,,利變保單禁當定存賣 三防線違規最高罰1200萬,金管會針對利率變動型保單建立三道防線，嚴禁業者以高於定存利率作為宣傳噱頭，違規者最高將面臨1200萬元罰鍰。,,
2026/07/21 07:05,展望,,做錯變下流老人！60歲之後避開8大財務陷阱 防止退休積蓄歸零,提醒60歲以上退休族群，若缺乏妥善的財務與退休規劃，恐面臨因購買力下降或財務陷阱而使積蓄歸零的風險。,,
2026/07/21 06:44,當下,,川普簽署行政命令強化國防供應鏈 收緊規定以降低對中國稀土依賴,美國總統川普簽署行政命令，要求國防部全面強化國防供應鏈，並收緊向中國等不可靠供應商採購關鍵礦物及零組件的豁免規定，旨在降低對其稀土的依賴。,,
2026/07/21 06:43,展望,台達電(2308): -8,美銀重估AI鏈估值！輝達Kyber進度延遲憂高壓直流需求受阻，法人大砍台達電目標價,因市場擔憂輝達Kyber進度延遲導致高壓直流（HVDC）需求受阻，大咖法人重新評估AI供應鏈估值，將電源龍頭廠商台達電的本益比估值自45倍下修至38倍，並大幅調降其目標價，導致台達電股價自高檔遭遇沈重賣壓大幅修正。,,
2026/07/21 06:40,當下,,韓股成全球AI產業風向球！華爾街緊盯KOSPI指數與美股連動走勢,AI狂潮持續引導全球資金流向，韓國KOSPI指數與美股那斯達克指數的連動性顯著攀升，特別是權值股SK海力士與三星電子的走勢，已成為華爾街判斷全球AI產業景氣周期的重要領先指標。,,
2026/07/21 06:39,當下,,川普再掀貿易戰波瀾！宣布對部分加拿大進口商品加徵50%關稅,美國總統川普突然宣布對部分加拿大進口商品加徵50%的高額關稅，外媒和市場分析師高度警戒，擔憂此舉可能引發美加兩國間更大規模的關稅壁壘與貿易戰衝突。,,
2026/07/21 06:21,展望,,美股超級財報週重磅登場！市場緊盯Alphabet、特斯拉等巨頭AI展望及變現能力,美股三大指數因中東地緣政治緊張局部收黑，加上市場在AI超級財報週前抱持觀望態度而走弱。市場高度聚焦本週將陸續公布的 Alphabet、特斯拉、英特爾等科技巨頭的財報與未來展望，這將是判斷AI牛市是否可持續以及AI投資變現能力的重要關鍵指標。,,
2026/07/21 06:20,當下,,荷姆茲海峽通航量驟減！胡塞宣布封鎖沙烏地阿拉伯 國際油價震盪漲逾1%,受葉門胡塞組織宣布封鎖沙烏地阿拉伯，以及荷姆茲海峽航運通行量跌至個位數低谷影響，市場對中東能源供應中斷的擔憂升高，推升國際原油價格震盪走高並收漲逾1%。,,
2026/07/21 06:07,展望,匯鑽科(8431): 1,匯鑽科今日受邀參加凱基證券法人說明會,匯鑽科(8431)公告將於115年7月21日受邀參加由凱基證券舉辦之法人說明會，說明公司營運現況與未來市場展望。,,
2026/07/21 06:05,展望,,景氣一翻臉誰先倒？億萬富豪馬克庫班點名5大危險產業警惕衰退淘汰賽,美國億萬富豪馬克．庫班警告，一旦經濟衰退來襲將成為企業生存的淘汰賽。在消費動力降溫和融資資金收緊的雙重打擊下，缺乏關鍵競爭力的企業以及其點名的5大危險產業（不限於傳統餐飲業）將率先面臨挑戰。,,
2026/07/21 06:00,當下,,從傳統糧倉變身先進晶片封裝基地 嘉義縣長翁章梁細數8年產業轉型成果,嘉義縣政府舉辦新書發表會，紀錄縣長翁章梁執政8年來的治理歷程。書中完整展現嘉義縣成功從傳統的農業糧倉，成功蛻變並引進台積電等先進晶片封裝基地的西部產業新重鎮成果。,,
2026/07/21 03:10,當下,,尼坦雅胡訪美會被捕？川普回應：絕不會在美遭到逮捕,針對以色列總理尼坦雅胡預計於9月赴紐約出席聯合國大會，外界關注其是否會因國際刑事法院的逮捕令而在美被捕。對此，美國總統川普明確表示尼坦雅胡絕不會在美國遭到逮捕，反駁了紐約市長先前的相關言論。,,
2026/07/21 03:03,當下,,美股盤中強勢股特報：Coherent與e.l.f. Beauty等十餘檔個股表現亮眼,美股多檔個股在盤中表現強勢。其中光通訊巨頭 Coherent (COHR) 股價強勁上漲，於292至295美元區間震盪，漲幅逾5%；美妝品牌 e.l.f. Beauty (ELF) 亦大漲6%至78.11美元。其餘表現亮眼的強勢股還包括 COIN、DASH、MPWR、TTMI、VIAV 及 SANM 等。,,
2026/07/21 02:10,展望,,AI淘金潮持續發熱！貝萊德主導120億美元融資 挺Meta大蓋資料中心,全球資產管理龍頭貝萊德正主導一筆規模至少達120億美元的融資案，旨在支持Meta興建全新的AI基礎建設與資料中心。此舉不僅顯示出市場資金對AI基礎設施的強烈需求，也證明AI投資熱潮依然不減。,,
2026/07/21 02:01,當下,,Boomi研調：企業瘋部署AI代理 惟實際信任度僅達34%,根據Boomi的最新調查研究顯示，全球已有高達86%的企業部署了AI代理（AI Agent），但其中僅有34%的企業表示完全信任。這項數據顯示出AI應用的高度普及與實際信任度之間，仍存在著巨大的信任鴻溝。,,
2026/07/21 01:09,展望,共信-KY(6617): 6,共信-KY傳捷報！子公司研發中新藥思沛康 馬匹腫瘤治療成果獲國際期刊刊登,生技廠共信-KY代子公司共信醫藥科技公告，其研發中新藥思沛康（p-TLS）於馬匹腫瘤治療之探索性前瞻性病例研究成果，已正式獲得國際知名學術期刊接受刊登。本項研發成果獲得學術界肯定，有助於提升該新藥在動物腫瘤治療領域的國際能見度。,,
,,,,,TRUE,JSON解析失敗
2026/07/20 23:11,當下,台積電(2330): 6,科技巨擘財報週登場！晶片股展開強勁反彈 台積電ADR、SK海力士大漲,美股科技股在歷經上週修正後止跌回升，主要指數早盤集體開高。隨著科技巨擘財報週即將揭幕，市場投資氣氛轉向樂觀，費半指數強勢大漲，其中台積電ADR反彈上漲近3%，記憶體巨頭SK海力士亦高歌猛進大漲6%，引領晶片族群強勢反擊。,,
2026/07/20 23:10,展望,,記憶體類股回檔是「假摔」？大摩：當前為「黃金坑」進場良機,摩根士丹利指出，近期美股記憶體類股劇烈回檔並非代表半導體週期見頂，而是投資人極佳的「黃金坑」進場良機。,,
2026/07/20 23:00,展望,台積電(2330): 6,超微攜手微軟擴大AI合作 Helios直球對決輝達,超微宣布與微軟深化長期策略合作，微軟 Azure 雲端平台將領先部署超微新一代 AI 機櫃系統「Helios」，此舉旨在正面挑戰輝達在 AI 領域的市場地位。,,
2026/07/20 23:00,展望,,Kennametal 為 IMTS 2026 推出嶄新 Next Level Shop 體驗,美商肯納金屬（Kennametal）宣佈將於 IMTS 2026 展示其「Next Level Shop」沉浸式體驗，旨在呈現現代製造業生態系統，並邀請旗下 W,,
2026/07/20 12:44,展望,,青安3.0下月上路 4縣市恐淪「首購孤島」,財政部「青安3.0」將於8月起上路，新增所得與年齡限制之排富、排老條款。專家指出，由於北市與新竹等地區房價高且高所得客群多，恐有半數以上購屋族看得到吃不到，使部,,
2026/07/20 12:44,當下,,【Hot台股】大盤上下震盪逾1100點 網喊「到底是V還是A？」分析師：止跌訊號還沒出現,台股大盤今日出現逾1100點的劇烈震盪，引發市場與社群熱烈討論後續走勢。分析師指出，目前盤勢尚未出現明確的止跌訊號，投資人仍需留意波動風險。,,
2026/07/20 12:32,當下,,入住新家別大意！想享1.2%房屋稅優惠先做「這一步」　忘記稅金恐多一倍以上,台中市地方稅務局提醒，民眾購買新屋若要適用1.2%的自住用房屋優惠稅率，除了需符合自住條件外，還必須完成戶籍登記並向稅務局提出申請，否則稅金恐比優惠稅率多出一倍,,
2026/07/20 12:31,當下,,KKR和AEW傳擬折價出售中國商業房地產資產,外資機構KKR與AEW傳出正尋求以大幅折價出售其在中國的商業房地產資產，反映出在中國房地產市場長期低迷的背景下，外商撤資與售產的趨勢持續。,,
2026/07/20 12:31,當下,雄獅(2731): 7,台北夏季旅展倒數一天，雄獅買氣爆發，歐洲、日本最熱銷,台北夏季旅展進入最後一天，雄獅表示現場買氣爆發，其中以歐洲與日本線最為熱銷，出團期間多集中在第四季。,,
2026/07/20 12:21,當下,,千億級股票ETF吸金力強！0050、00919、0056等「四天王」單周受益人數大增近10萬人,雖然台股大盤面臨修正壓力，但千億級股票ETF展現逆勢吸粉實力。包括0050、00919、0056等指標性ETF，單周受益人數合計增加近10萬人，顯示在市場回檔之際，資金仍持續流入台股ETF。,,
2026/07/20 12:16,展望,,台南赴熊本推沉浸式觀光 積極串聯直航深化日本市場布局,台南市政府觀光旅遊局於日本熊本市舉辦觀光推廣活動，透過沉浸式體驗展現台南魅力，期盼藉此深化日本市場布局，並進一步擴大台南與熊本之間的直航效益。,,
2026/07/20 12:15,展望,,日本積極推動「AI主權」 跨國合作降低美中技術依賴風險,為降低對美、中兩大國的技術過度依賴並分散地緣政治風險，日本政府宣布將積極與各國建立AI合作對話框架，致力實現「AI主權」策略。,,
