發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/02 20:44,當下,合一(4743): 9,合一新藥「速必一」上市後臨床試驗解盲成功 主要療效指標達統計顯著,合一(4743)宣布，旗下糖尿病足部傷口潰瘍新藥「速必一」(ON101)之上市後臨床試驗（計畫編號：ON101CLCT06）解盲成功。數據顯示主要療效指標已達到統計上顯著差異，安全性良好，整體試驗結果達到預期目標。,,
2026/08/02 20:43,展望,,台灣賺太多可能再被川普盯上？專家示警,AI狂潮推動台灣經濟與股市大漲，然而專家警告，隨著台灣對美貿易順差擴大，未來可能再度面臨美國川普政府的關稅或政治施壓風險。,,
2026/08/02 20:10,展望,,國防股跌出機會？「這家公司」估值回落、分析師看漲32%,L3哈里斯（LHX）第二季財報優於預期並上調全年財測，雖因受國防類股估值修正影響導致股價重挫近9%，但分析師認為其估值已回落，距離平均目標價仍有約32%的看漲空間。,,
2026/08/02 19:45,展望,,「機器人清潔員」出征！打掃一小時多少錢？,舊金山機器人新創公司Tau Robotics推出人形機器人到府清潔服務，展示了人形機器人在家事清潔領域的實際商用化進程。,,
2026/08/02 19:17,當下,,"台北萬華""太空艙""出租超搶手 最便宜6600元含水.網路.瓦斯.清潔管理費",台北租屋高企，萬華區推出最平6600元起的「太空艙」雅房租賃，並包水費、網路、瓦斯、清潔及管理費，吸引想省預算的租屋族群。,,
2026/08/02 19:11,當下,,希臘多處野火延燒損失擴大 強風阻礙消防飛機滅火,希臘多處野火延燒造成大片森林及農田損毀，強風阻礙消防飛機滅火使災情擴大，希臘總理警告未來幾天將面臨極度艱難的挑戰。,,
2026/08/02 19:09,當下,,「會走路的灌木」美警6小時狂抓74名低頭族,美國紐澤西州警方為了取締駕駛開車滑手機，派警員偽裝成灌木叢在路邊秘密執法，在短短6小時內查獲並開罰74名低頭族。,,
2026/08/02 18:41,當下,台塑化(6505): 0,台塑石化汽柴油 3日起價格不調整,台塑石化宣布自8月3日凌晨1時起，汽油與柴油每公升批售價格維持不變，零售價格由加油站自行決定。,,
2026/08/02 17:29,當下,,AI股神翻船後辦婚禮！他道歉：讓你們失望了,美股AI概念股近期劇烈震盪向下，曾被譽為「AI股神」的避險基金創辦人艾森勃納因投資失利，向投資大眾致歉。,,
2026/08/02 17:06,當下,,討26億未果就斷交台灣!諾魯突襲式改名,太平洋島國諾魯（Nauru）無預警宣布改名為「瑙埃羅共和國」，該國曾於2024年因向台灣索求26億元金援未果而片面宣布斷交，此次改名舉動再次引發國際關注。,,
2026/08/02 16:59,當下,,熊本商場女員工聽公司話喪命！日本人火大了,日本熊本強震間接導致「永旺夢樂城熊本」購物中心發生爆炸，造成7死5傷。搜救活動已於1日結束，然而因員工聽從公司指示而喪命的爭議引發日本民眾輿論怒火。,,
2026/08/02 16:54,當下,,民眾黨慶7週年柯文哲回歸 強調已非1人政黨,台灣民眾黨於台中舉辦創黨7週年黨慶，創黨主席柯文哲在歷經官司後，睽違1年再度出席黨慶活動，並向支持者強調民眾黨已非一人政黨，證明政黨的韌性與持續存在。,,
2026/08/02 16:53,展望,,台泰佛教界齊聚屏東 攜手推動AI弘法新願景,台泰佛教界代表於屏東齊聚，探討如何利用AI數位科技推動青年僧才培育與國際弘法新願景。,,
2026/08/02 16:37,展望,,〈台股風向球〉台股最慘7月收斂正乖 8月多方拚突破月季線兩個反壓,台股在經歷7月的拉回修正並清洗浮額後，8月多方籌碼將力求突破月線與季線的雙重反壓。,,
