發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 05:46,當下,,7月失業率升至3.39％　仍創26年來同月新低,受暑假求職與工讀潮影響，7月失業率升至3.39%，但仍創26年同月最低，顯示勞動市場仍屬穩定，預期9月後將有所回落。,,
2026/08/25 03:31,當下,,伊朗「經濟版D-Day」正式啟動！貝森特暗示中國也不例外,美國財政部長貝森特宣布一項前所未有的全球制裁計畫，旨在切斷伊朗與全球經濟的聯繫，並警告任何與其往來的國家、金融機構 or 企業都將面臨美國的次級制裁。,,
2026/08/25 02:04,展望,,川習會前貿易戰風雲再起！川普擬加徵7.5%關稅 促使對中新增稅率回升至20%,在美中川習會前夕，美國政府計畫以中國製造業產能過剩為藉口，對中國進口商品加徵7.5%關稅。這項舉措將使川普第二任期內對中新增關稅稅率拉回至約20%，市場擔憂美中貿易戰將再度升溫。,,
2026/08/25 01:20,展望,,美股關鍵週考驗多頭 聚焦輝達財報與聯準會降息風向,美股進入夏季關鍵的一週，市場正面臨兩大重磅級壓力測試：包括AI指標股輝達的最新財報，以及聯準會（Fed）的貨幣政策動向。目前資金已不再單純擁戴AI題材，債市波動持續加劇，美股短期將面臨劇烈震盪考驗。,,
2026/08/25 01:09,當下,信音(6126): 3,信音代子公司信音電子(中國)公告 董事會通過2026半年度利潤分配預案,連接器廠商信音（6126）代子公司信音電子（中國）股份有限公司公告，董事會已決議通過2026年半年度利潤分配預案，會中通過決議配發現金股利。,,
2026/08/25 00:50,展望,台積電(2330): 8,兆美元AI晶片大戰開打！輝達面臨群雄挑戰 台積電穩坐關鍵勝負手,隨著全球AI晶片市場即將邁向1兆美元的龐大規模，領頭羊輝達雖然目前居於主導地位，但在面臨傳統晶片巨頭、新創獨角獸以及雲端CSP廠商的多方夾擊之下，擁有先進製程絕對優勢的台積電，成為了這場世紀對決的決定性勝負關鍵。,,
2026/08/25 00:39,當下,宏碁遊戲(6908): 4,宏碁遊戲代子公司Winking Studios公告庫藏股執行進度,遊戲廠商宏碁遊戲（6908）代海外子公司 Winking Studios Limited 依法公告其執行庫藏股之相關最新進度與具體情形。,,
2026/08/25 00:34,當下,勝悅-KY(1340): -3,勝悅-KY公布第二季財報 累計每股虧損0.05元,勝悅-KY(1340)召開董事會及審計委員會，正式通過115年第二季合併財務報告。受內部營運調整干擾，單季營運出現淨損，導致每股產生虧損0.05元。,,
2026/08/25 00:29,當下,敦泰(3545): 1,敦泰註銷限制員工權利新股 宣布變更登記完成辦理,驅動IC設計大廠敦泰（3545）公告，本公司先前辦理之限制員工權利新股註銷減資案，已於115年8月24日順利完成資本變更登記。,,
2026/08/25 00:20,當下,台積電(2330): 6,小米發表新一代自研晶片「玄戒O3」 外媒披露由台積電操刀代工,為了提升手機晶片供應鏈的自主化程度並降低對外依賴，小米近期正式推出了自研晶片「玄戒O3」（Xring O3）。根據路透社引述內部消息，該款新型晶片採取了與台積電合作，委由台積電以先進製程協助生產。,,
2026/08/25 00:20,當下,,比特幣三天瘋漲20%直逼8萬美元 軋空潮引爆全球空頭爆倉40億美元,加密貨幣市場迎來狂歡！比特幣突破長期盤整區間，三天內以超過20%的驚人漲幅直逼8萬美元，迅速引發軋空效應，導致加密貨幣空頭爆倉總額高達40億美元，預計這波熱潮也將帶動相關板塊表現。,,
2026/08/24 23:42,展望,,美加貿易危機升溫！川普揚言加拿大汽車關稅翻倍至50%,美國總統川普宣布，自2027年1月1日起將加拿大輸美的汽車、卡車、零組件及鋼鐵關稅大幅提高至50％，導致美加貿易衝突急遽升溫。,,
2026/08/24 23:39,展望,,2026 BTC年度會議揭幕 聚焦推動智慧生技四大升級指標,2026年行政院生技產業策略諮議委員會議（BTC）召開，以「智慧生技國家隊：醫藥、健康、農業」為主軸，重點聚焦推動產業在落地、共好、深化與升級等方向的具體發展。,,
2026/08/24 23:30,當下,,美股科技股遭拋售！費半指數重挫3.63% 拖累台指期夜盤暴跌逾300點,受美股科技股開盤走弱、費半指數大跌逾3%影響，市場避險情緒迅速升溫，導致台指期夜盤在賣壓湧現下大跌超過300點。,,
2026/08/24 23:29,當下,,新南向授信單月罕見暴增千億 國銀前7月對澳洲放款居冠,金管會最新統計，截至2026年7月底，本國銀行對新南向國家授信餘額升至新台幣2兆3942億元，單月罕見大增1003億元，而今年前7個月放款增額最顯著的國家為澳洲。,,
2026/08/24 23:28,展望,,朱宗慶打擊樂團《六部曲》升級回歸 40週年壓軸全台巡演10月開跑,朱宗慶打擊樂團迎接40週年，年度壓軸擊樂劇場《六部曲》將於10月至11月在台北、嘉義、高雄級台中全台巡演，以純粹的擊樂、肢體與美學呈現，不設台詞與完整劇情。,,
2026/08/24 23:25,展望,,亞美尼亞總理帕辛揚宣布 很快將準備申請加入歐盟,亞美尼亞總理帕辛揚透露即將展開申請加入歐盟的準備工作，此舉隨即遭到莫斯科警告，敦促其切勿尋求更深入的歐洲一體化。,,
2026/08/24 23:24,當下,富邦金(2881): 8,富邦金上半年大賺973.9億獲利稱王 總經理看好AI產業發展後市,富邦金上半年稅後淨利高達973.9億元，EPS為6.67元，穩居金控獲利王。旗下包含銀行、證券、產壽險等獲利均改寫歷史新高，總座亦表態看好AI產業未來的發展潛力。,,
2026/08/24 23:24,當下,桓鼎-KY(5543): 0,【公告】桓鼎-KY代子公司興鐵新型建材公告董事異動變更,桓鼎-KY代子公司興鐵新型建材(上海)有限公司發布公告，說明該公司董事發生異動。,,
2026/08/24 12:39,展望,,明年基本工資上看30K 工總潘俊榮：企業有獲利就該給合理工資,明年最低月薪有望突破3萬元大關，工總理事長潘俊榮表示支持，直言只要合理調整，產業界均願意配合，並強調企業若有獲利，不應吝嗇給予員工更好待遇。,,
2026/08/24 12:33,展望,,季報驚豔超預期！大華繼顯升評藍思科技至「買進」,由於藍思科技最新公布的季度營收及獲利顯著超越市場預期，大華繼顯宣布將其A股投資評級由「持有」上調至「買進」，並將目標價定為48.40元人民幣。,,
2026/08/24 12:19,當下,,美債規模突破40兆美元與AI投資推升殖利率 財政部加碼買債力穩市場,美國國債規模突破40兆美元，加上AI資料中心投資熱潮與高額貸款等多重因素，推升長期公債殖利率至2007年以來新高，全球金融市場面臨「債券發作」壓力。為此，美財政部已加碼買債以壓低殖利率。在賣壓趨緩後，全球金融市場呈現止穩走勢。,,
2026/08/24 12:19,當下,,太空探索技術公司釋出3.19億股 流動性考驗IPO定價,太空探索技術公司（SPCX）近期釋出3.19億股新股，此舉正考驗其首次公開募股（IPO）定價於135美元附近的市場流動性。,,
2026/08/24 12:18,當下,,TikTok砸逾5千萬美元深化韓國市場 長影音內容成長近九成,TikTok宣布投入逾5千萬美元擴大韓國創作者生態系，旨在透過提高補償機制，鼓勵創作者產出更多一分鐘以上的長影音內容。,,
2026/08/24 12:16,展望,,應材SEMICON Taiwan聚焦先進封裝與AI製造，加速半導體3D整合,隨著AI帶動運算需求快速成長，半導體產業正邁向3D結構與系統級整合的新階段。半導體設備與材料龍頭應用材料（Applied Materials）將於SEMICON Taiwan展示其針對先進封裝與AI智慧製造的最新關鍵技術。,,
2026/08/24 12:15,當下,,CleanSpark 簽下巨額 AI 租賃協議 股價卻反跌引關注,美國比特幣挖礦公司 CleanSpark 宣告簽署價值高達 66 億美元的 AI 租賃協議，金額遠超其自身市值，然而股價隨後卻不漲反跌，引發市場投資人密切關注。,,
2026/08/24 12:14,展望,富喬(1815): 8,AI伺服器狂吃 high-end 玻纖！富喬LDK2出貨拚翻倍 外資看好毛利率起飛,AI伺服器需求持續升溫，帶動高速高頻銅箔基板材料升級，外資看好富喬受惠於產品結構優化、玻纖價格上漲及產能利用率提升，LDK2高階玻纖產品出貨可望翻倍。,,
2026/08/24 12:12,當下,,群益東方盛世基金績效強，新增日圓級別，快於基富通、一銀、兆豐上架,因應日股投資熱潮，群益東方盛世基金新增日圓級別，並迅速於基富通、第一銀行及兆豐等通路平台上架。,,
2026/08/24 12:12,展望,,美國股市再現數十年罕見模式 投資人審慎評估後續動向,美國股市近期呈現數十年罕見的歷史模式，引發市場廣泛關注。分析師指出，雖然歷史模式常預示股市趨勢的重大轉捩點，但投資人仍需審慎評估後續動向。,,
2026/08/24 12:12,當下,勝昱(4304): -6,營收公告：勝昱 2026年7月合併營收2384.5萬元 年增-23.03%,"上櫃公司勝昱(4304)公告2026年7月合併營收為2,384.5萬元，較去年同期的3,098.1萬元減少713.6萬元，年減23.03%。",,
2026/08/24 12:08,當下,台積電(2330): -6,【台股盤中】台積電走弱 指數跌破45000點,台股盤中走勢震盪，高低點振幅逾400點，因權值股台積電走弱影響，指數失守45000點大關。,,
2026/08/24 12:08,展望,萬潤(6187): 8,萬潤傳掉單「利空一次爆3個」！大摩出手闢謠了,"摩根士丹利釐清萬潤設備市佔流失之傳言，經供應鏈核實其CPO與次世代GPU散熱貼合市佔完好，維持「加碼」評等與目標價1,580元。",,
2026/08/24 12:07,展望,,翁啟惠：台灣擁Bio-ICT雙優勢 可成全球精準健康創新樞紐,行政院生技產業策略諮議委員會議（BTC）登場，委員翁啟惠表示，隨著全球人口老化及醫療支出攀升，台灣憑藉生醫與資通訊（Bio-ICT）的雙重優勢，有望成為全球精準健康創新樞紐。,,
2026/08/24 12:07,展望,,能源應多元化 工總理事長潘俊榮：重啟核二、三用電才穩定,工總理事長潘俊榮表示支持用電大戶自設電廠，並認為重啟核二、核三廠才能確保台灣用電穩定，對產業發展至關重要。,,
2026/08/24 12:05,當下,,談南部淹水 卓揆：立院刪預算 只能電話聯繫地方,行政院長卓榮泰針對南部豪雨淹水問題表示，因立法院刪減預算限制，目前僅能以電話與地方聯繫，未來仍會克服困難至地方親自視察。,,
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3",一張只差280元！川湖盤中擠下信驊登股王寶座 千金股掀爭霸戰,"台股今日上演股王爭霸戰，信驊盤中震盪走弱至14,600元，而股后川湖則強攻漲停鎖在14,720元，盤中一度超車信驊，短暫奪下台股股王寶座。",,
2026/08/24 12:02,展望,,陸企工廠蓋爆全球！外媒揭「供應鏈3大巨變」全球製造版圖大洗牌,陸企加速向全球擴展供應鏈並紛紛至海外建廠，導致全球貿易格局與製造業版圖面臨重塑與洗牌。,,
2026/08/24 12:01,當下,,伊朗貨幣圖曼創歷史新低 經濟封鎖與戰事推升美元匯價,在國際經濟制裁及地緣政治衝突加劇等多重壓力下，伊朗貨幣圖曼對美元在黑市的匯率創下歷史新低。,,
2026/08/24 12:01,當下,,貝里斯官員訪台頻仍 外交部：雙方真摯交往,外交部指出台貝關係密切，雙邊重要官員互訪頻繁，展現真摯交往，台灣將在總合外交政策下持續推動榮邦計畫深耕雙邊關係。,,
2026/08/24 12:01,當下,,希音收購Everlane遭美CFIUS啟動國安審查，聚焦個資風險,美國國家安全官員正對快時尚巨頭希音（Shein）收購美國服裝品牌Everlane的交易進行國安審查，重點聚焦於個人資料外洩等安全風險。,,
2026/08/24 11:53,當下,,Google助印度學生AI學習 免費提供Gemini一年服務,Google宣布將為印度符合資格的大學生提供為期一年的免費Google AI Plus服務，以協助其利用先進AI工具迎接新學年的學習。,,
2026/08/24 11:53,展望,,BTC會議聚焦三主軸 卓榮泰：打造更廣泛的護國神山群,行政院長卓榮泰出席2026 BTC會議指出，生技產業是推動「健康台灣」的重要一環。今年會議聚焦醫藥、健康及農業三大領域，政府將彙整各界建議並加速政策推動，期盼打造更廣泛的護國神山群。,,
2026/08/24 11:53,當下,,集保結算所助力全齡金融與信任金融 提供基金交易平台安養信託服務,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」並正式上線，旨在落實高齡社會之普惠金融服務。,,
2026/08/24 11:53,當下,川湖(2059): 9,川湖股價攻漲停寫14720元天價！單周股東激增逾6000人追高進場,川湖（2059）強勢攻上漲停板，創下14720元歷史新高價，並一度超越股王信驊。隨著股價飆升，單周股東人數激增逾6000人，上周進場的股東每張帳面獲利已大幅提升。,,
2026/08/24 11:52,展望,健鼎(3044): 8,產能擴增與產品組合優化 健鼎明年底挑戰月均產值百億元目標,受惠湖北與越南廠區擴廠效益，PCB大廠健鼎明年挑戰月均產值100億元目標。短線受惠記憶體模組與伺服器板訂單強勁，下半年拉貨動能將明顯優於上半年。,,
2026/08/24 11:51,展望,環球晶(6488): 7,環球晶圓加入SEMI半導體材料聯盟 積極搶先卡位AI材料戰,環球晶圓宣佈加入SEMI半導體材料聯盟，與其餘35家業者結盟以強化供應鏈韌性，積極布局因AI、高效能運算與先進製程所激增的半導體材料需求。,,
2026/08/24 11:51,展望,,高盛看好長鑫科技給予買入評級 預估2030年產能將翻倍,高盛首次將中國記憶體晶片大廠長鑫科技納入追蹤並給予「買入」評級，預估受惠於強勁市場需求，該公司至2030年的產能將比目前提升一倍以上。,,
2026/08/24 11:51,展望,,中東3國成立麥加共同防禦協定 陳冲憂「亞洲航母真空」與匯率陰謀論,沙烏地阿拉伯、巴基斯坦及土耳其宣布成立「麥加共同防禦協定」，被視為「伊斯蘭的北約」。前行政院長陳冲撰文指出，此舉象徵地緣政治結合宗教力量，並對亞洲航母真空狀態及背後的匯率陰謀論提出警示。,,
2026/08/24 11:50,展望,,伊朗發布波灣通行新規 嗆應對美金融封鎖不惜讓石油出口「清零」,伊朗波斯灣海峽管理局發布航行新規，違規船隻將面臨扣押或罰款。面對美國即將實施的金融封鎖，伊朗揚言將切斷荷姆茲海峽及波斯灣的石油出口，此舉恐引發全球能源與航運市場震盪。,,
2026/08/24 11:48,當下,,世界機器人大會熱議 人形機器人面臨技術瓶頸與人工智慧發展疑慮,在世界機器人大會期間，業界領袖指出人形機器人發展面臨技術瓶頸，多數實用情況下人類表現仍優於機器人，引發市場對於當前人工智慧趨勢能否持續的共同隱憂。,,
2026/08/24 11:37,當下,,盤中速報 - 恆生科技指數下跌-162.05點至4604.11點，跌幅3.4%,恆生科技指數盤中下跌3.4%，大中華區及禽畜飼料概念股表現疲軟。,,
2026/08/24 11:34,當下,,財部：中小暨微型企業振興方案　累計核貸近2.28兆元,財政部督導公股銀行推動「中小暨微型企業振興融資方案」，截至2026年7月底，累計核貸金額達2兆2782億餘元，核貸戶數超過17萬戶。,,
2026/08/24 11:34,當下,,"中國旺旺被曝要裁員1,000人 要求員工反思","中國旺旺集團傳出重大經營危機，董事長蔡衍明發內部信證實面臨危機，並計畫裁員1,000人與淘汰無貢獻幹部。",,
2026/08/24 11:32,當下,光寶科(2301): 8,光寶科亮燈漲停改寫新天價 分析師揭2大推力：投信買盤不容小覷,電源供應大廠光寶科（2301）股價強勢攻上漲停287元，改寫歷史新天價，雖隨後逢高獲利了結賣壓湧現使漲幅收斂至約8%，但投信買盤等兩大推力仍不容小覷。,,
2026/08/24 11:30,當下,,中間價微幅下調，CNY、CNH早盤小貶，退守6.72元上方,中國人民銀行調降人民幣兌美元中間價0.04%至6.7841元，致使在岸（CNY）與離岸（CNH）人民幣早盤小幅貶值。,,
2026/08/24 11:30,當下,,Rti精選專題導讀／當設計遇上國防 「最美國防教科書」如何翻轉教育風景,台灣設計研究院推動教科書美感改造，由幼獅文化與一步工作室聯手打造的全新高中《全民國防教育》課本，因設計美觀被譽為最美國防教科書，並將於9月正式進入校園。,,
2026/08/24 11:29,展望,91APP*-KY(6741): 7,91APP*-KY H1每股盈餘2.30元，看好H2零售旺季再添動能,91APP*-KY上半年營收達10.99億元，年增31.73%，淨利2.62億元，EPS達2.30元。展望下半年，隨著百貨週年慶、雙11等零售旺季到來，公司看好整體營運動能。,,
2026/08/24 11:27,展望,,沃爾瑪暴跌10%「美國消費崩了」？ 阮慕驊揭背後警訊,Walmart股價因高估值修正與財務結構調整而暴跌10%，阮慕驊分析此非消費崩塌，而是反映美國消費正處於重組與減速階段。,,
2026/08/24 11:25,當下,,中國網商阿里巨額集資　市場初步反應負面,阿里巴巴突然宣布配股集資800億港元，引發市場負面反應，港股開盤後股價急挫近10%。,,
2026/08/24 11:24,當下,,美元走弱憂慮再起，亞洲黃金現貨價盤中上揚0.28%,美國財政部干預國債市場引發美元走弱擔憂，資金轉向替代資產，帶動亞洲黃金現貨價格盤中走升0.28%。,,
2026/08/24 11:16,當下,,歐洲電動車7月市佔破25% 德國與法國成核心推動力,"歐洲7月份純電動車（BEV）新車註冊量達224,266輛，市場佔有率突破四分之一大關。數據顯示，歐洲電動車市場成長動能依然強勁，其中以法國與德國為主要的成長引擎。",,
2026/08/24 11:16,當下,,8月台股ETF風雲榜：主動式ETF大放異彩 00992A漲逾18%奪冠,台股8月呈現高檔震盪強勢格局，其中主動型ETF表現亮眼。截至8月21日的統計中，前 20 強台股ETF有15檔由主動式ETF包辦，冠軍則由00992A以超過18%的漲幅奪下。,,
2026/08/24 11:13,當下,,川普申報6月逾千筆證券交易 大舉敲進波克夏與Visa、Mastercard,"根據最新財務披露文件顯示，美國總統川普在今年6月份進行了超過1,000筆證券交易，其中主要大舉買入美股權重股包括波克夏（Berkshire Hathaway）、Visa、Mastercard以及Cintas。",,
2026/08/24 11:12,當下,,阿里巴巴啟動800億港元配股遭《大賣空》原型清倉 港美股價雙重受阻重挫,阿里巴巴為推進AI戰略發售新股，計畫籌資102億美元（約800億港元）。此配股計畫因引發市場對股權稀釋的擔憂，加上知名投資人（《大賣空》原型）大舉清倉雙重打擊，拖累其美股ADR重挫。港股早盤亦崩跌近一成，失守每股112.70港元的配售價，盤中最低觸及110.80港元。,,
2026/08/24 11:12,展望,永虹先進(6475): 6,永虹先進搶攻歐系軍工商機 三階段建構無人系統任務生態系,永虹先進積極布局全球無人機與無人系統領域，規畫以三階段策略建構專屬的任務生態系。近期該公司迎來歐系軍工業客戶代表實地到訪，預期將有效助攻未來軍工相關業務的開拓。,,
2026/08/24 11:11,當下,,突破美中科技戰限制 三星與SK海力士擴大投資中國舊廠產能,儘管美國政府持續收緊對中國半導體產業的出口與技術限制，韓國記憶體雙雄三星電子與SK海力士仍採取逆勢操作，持續對其在中國境內既有的老舊工廠投入大量資金進行升級與擴建，企圖維持與提升產能。,,
2026/08/24 11:10,展望,,記憶體吃緊風暴延燒 輝達明年AI伺服器傳漲價逾15%,記憶體供應吃緊市況正從晶片端蔓延至終端系統，市場傳出輝達（Nvidia）明年起將針對部分AI伺服器調漲價格15%以上。而微軟、亞馬遜等雲端巨頭也傳出陸續跟進調升售價，預期主導記憶體產能的三星、SK海力士以及美光將掌握整體供應鏈的定價話語權。,,
2026/08/24 11:10,當下,,恆生指數盤中急跌逾500點 跌幅達2%失守25500關卡,港股恆生指數盤中遭遇拋售賣壓，大跌519.22點，跌幅達2%，指數滑落至25490.24點。其中以林業及木材、禽畜飼料等相關概念板塊表現最為疲軟。,,
2026/08/24 11:04,展望,,快時尚巨頭Shein香港IPO募資上看139億港幣，9月1日掛牌上市,快時尚零售商希音（Shein）已進入香港上市的最後階段，計畫於首次公開募股（IPO）中至多籌集139億港幣，並預計於9月1日掛牌上市。,,
2026/08/24 11:03,當下,,東京匯市美元指數小彈0.05%，英鎊、歐元連四升守波段高位,週一早盤美元指數自逾3個月低點小幅反彈0.05%至98.854，英鎊和歐元則呈現連四升走勢，持續持穩於波段高位。,,
