發布時間,類型,個股影響,標題,摘要
2026/06/17 12:36,當下,,Anthropic AI模型快速疊代潛藏資安風險 出口管制再添變數,美國聯邦政府以國家安全為由，對Anthropic旗下的生成式AI模型Fable實施出口管制，並將其列為危險軍事物資，導致外籍人士無法存取。
2026/06/17 12:26,當下,車王電(1533): 7,安全轉型顯成效！車王電小金雞華德動能戰勝陸廠 奪墨西哥訂單迎轉機,一年前的火燒車意外促使華德動能投入三千萬元加速安全改革，不僅成功挽回客戶信任，更於去年轉虧為盈，今年甚至擊敗中國對手成功搶下墨西哥訂單。
2026/06/17 12:26,展望,,政府推動240億元「國藥國造」 政策補助與清單脫鉤引發藥廠憂慮,政府啟動240億元藥物韌性整備計畫，預計推動50至60項關鍵藥物國產化。然而，目前衛福部的關鍵藥品清單尚未出爐，經濟部卻已搶先發放補助，市場需求亦面臨不明確，引發藥廠擔憂政策美意恐「所託非人」。
2026/06/17 12:26,展望,正文(4906): 7,威世波搶攻AI光通訊商機 7月登興櫃帶旺大股東正文股價,威世波經歷網路泡沫低潮，如今堅守光通訊領域迎來AI重大商機，預計於7月興櫃掛牌，帶動持股近3成的大股東正文科技近期股價攀升。
2026/06/17 12:26,展望,"技嘉(2376): 6
華碩(2357): 6
聯發科(2454): 6",AI PC換機潮點燃話題 技嘉、華碩、聯發科等概念股具長線布局價值,COMPUTEX再次點燃AI PC話題，雖然目前產品售價偏高且應用尚未普及，但相關台灣概念股如技嘉、華碩、聯發科等仍具備逢低布局的長線投資價值，部分個股已出現「大戶增散戶減」的籌碼優勢跡象。
2026/06/17 12:24,當下,,中國 Z.ai 發表 GLM-5.2 大型開源模型 編程能力超GPT-5.5且成本極低,"中國人工智慧公司 Z.ai 正式發布具備 7,530 億參數的 GLM-5.2 開放權重大型語言模型，主打編程能力超越 GPT-5.5，且運算成本僅有其六分之一。"
2026/06/17 12:23,當下,網家(8044): 6,網家股東會通過子公司21JP赴日上市 詹宏志暗示未來將有更多掛牌計畫,網家召開股東常會，通過2025年財報與虧損撥補案，並決議同意旗下子公司二十一世紀金融科技（21JP）赴日本東京證券交易所申請股票上市。董事長詹宏志看好仍有兩三家子公司有望掛牌。
2026/06/17 12:23,展望,,高盛預測日本央行明年1月再升息 專家稱時間點仍具不確定性,高盛集團預期日本央行將在2027年1月再度升息，但外部經濟專家指出下次升息的時間點仍存在高度不確定性。
2026/06/17 12:20,展望,大聯大(3702): 5,大聯大世平攜手芯馳科技 進軍具身智慧機器人量產商機,半導體通路龍頭大聯大旗下世平集團，宣佈攜手車規級晶片大廠芯馳科技，共同搶攻具身智慧（Embodied AI）機器人商業化與量產的新商機。
2026/06/17 12:20,當下,南亞(1303): 7,轉型成效顯現！南亞電子材料營收比重突破5成 股價強勢創高,南亞(1303)轉型成果顯現，目前電子材料營收比重已突破5成，成為營運成長主力。在AI與電子材料需求帶動下，今年營運看旺，股價突破前波高點。
2026/06/17 12:19,當下,"群創(3481): 8
大立光(3008): 7",群創出關前暖身盤中大漲9% 分析師稱受惠大立光帶動光學族群行情,群創（3481）盤中股價表現強勢，一度大漲逾9%，為明日的出關行情暖身。分析師指出，群創在經歷回測與月線整理後，今日受到光學族群龍頭股大立光（3008）大漲帶動，行情相當有看頭。
2026/06/17 12:09,當下,台積電(2330): -5,【台股盤中】電子回檔、塑膠金融走強，台股盤中跌勢收斂,受費城半導體指數大跌影響，台北股市今日在台積電等電子權值股走弱下回檔整理，早盤一度大跌近650點，隨後在金融與塑膠類股走強撐盤下，盤中跌勢出現收斂。
2026/06/17 12:09,當下,,Coinbase 推出 AI 顧問與代幣化股票，積極轉型全方位金融平台,加密貨幣交易所 Coinbase 宣布擴大金融服務，推出 AI 投資顧問、區塊鏈代幣化美股及股票期權交易等新功能，積極轉型為全方位金融平台。
2026/06/17 12:09,當下,網家(8044): -5,網家股東會》董座詹宏志坦言電商競爭激烈，中國電商內捲外溢壓縮毛利,網家召開股東會，董事長詹宏志指出，過去兩年電商業者面臨巨大挑戰，台灣電商市場受到先進電商低毛利競爭及中國電商內捲外溢效應影響，導致整體毛利遭受嚴重壓縮。
2026/06/17 12:08,當下,台達電(2308): -5,台達電除息首日陷貼息窘境，股價下跌3%失守2200元大關,電源供應器大廠台達電迎來除息交易，配發現金股利11.6元，但市場買盤不賞臉，股價開盤後一路走跌，最低觸及2150元，跌幅達3%失守2200元大關，除息秀陷入貼息狀態，令近44萬名股東失望。
2026/06/17 12:07,展望,士電(1503): 8,士電股東會展望樂觀！布局綠能轉型，看好今年營收及獲利雙位數成長,士林電機召開股東會並改選董事，通過配發現金股利5元。總經理郭約瑟指出，在台電強韌電網計畫等四大獲利動能助攻下，今年營收及獲利有望達成雙位數成長並挑戰歷史新高。公司將持續布局綠能、儲電、節電等能源轉型商機，並看好AI及重電應用。
2026/06/17 12:05,當下,"友達(2409): 10
彩晶(6116): 10
群創(3481): 9",雙題材助攻！面板股逆勢狂飆，友達、彩晶強勢衝漲停,受惠於世足賽開踢及台積電將衝刺面板級封裝（PLP）技術的雙重利多，面板股今日表現逆勢大漲，友達、彩晶強勢衝上漲停，群創也大漲逾9%，引發網路社群熱烈討論。
2026/06/17 12:04,當下,翔名(8091): 7,焦點股：翔名在手訂單暢旺並跨足航太，股價量增走揚,半導體設備耗材大廠翔名因離子佈植機耗材及零件等在手訂單暢旺，加上跨足航太關鍵零組件及模組領域，近期股價呈現量增價揚的強勢走勢。
2026/06/17 12:03,當下,,AI狂潮引爆陸股！復華中國5G今年強彈逾6成登陸股績效王,中國AI概念股走勢強勁，推升科技類陸股ETF表現。復華中國5G（00877）今年以來累計報酬率超過六成，榮登陸股ETF績效榜首，表現甚至超越多檔2倍槓桿型陸股ETF。
2026/06/17 12:03,當下,世界先進(5347): -1,因應股本變動影響，世界先進微幅調整每股現金股利至4.47元,世界先進因股本變動調整配息率，公告微幅調整現金股利配發金額，每股配發金額由原先的4.5元下修至4.47377334元。
2026/06/17 11:53,當下,,SpaceX上市首日吸億元資金引爆熱潮，華爾街巨頭爭推「MANGOS」概念ETF,SpaceX於那斯達克完成創紀錄的750億美元IPO上市，掛牌首日即吸引散戶大舉砸入逾1.17億美元，占美股當日散戶淨買盤的56%。這股上市狂潮點燃了華爾街對AI與新一代科技龍頭的集中交易熱潮，不僅讓研究機構看好其後續釋放的龐大商機，也促使兩家美國資產管理業者火速申請推出全新「MANGOS」概念ETF。
2026/06/17 11:52,展望,,匯豐攜手谷歌雲深化AI布局，兩年內導入逾200項應用場景,匯豐控股宣布將與谷歌雲合作在其全球營運中推廣人工智慧支援，預計在兩年內導入超過200項AI應用場景，且預估每個項目將帶來超過1億美元的收入或效益。
2026/06/17 11:51,當下,全新(2455): 8,焦點股：全新卡位AI高速光通訊商機，股價回測季線後強勢反彈,化合物磊晶廠全新(2455)受惠全球AI基礎建設爆發式增長，掌握高速光通訊關鍵技術，成為AI資料中心轉型浪潮中的核心受益者，在雙引擎驅動下，股價於回測季線後強勢反彈。
2026/06/17 11:50,當下,,周五端午節放假！工資怎麼算、能否補假一次看懂,端午節為法定國定假日，勞動部提醒雇主應依法給假給薪；若徵得勞工同意於當天出勤，雇主應加倍發給工資。
2026/06/17 11:50,當下,,009821鎖定AI原料、能源安全與避險需求三大浪潮迎戰下半年行情 野村稀土關鍵資源ETF(009821) 預計6/17正式掛牌上市,野村稀土關鍵資源ETF（009821）預計於6月17日正式掛牌上市。該ETF聚焦AI原料、能源安全與避險需求三大浪潮，旨在應對AI技術發展、能源轉型與地緣政治風險。
2026/06/17 11:48,展望,"映泰(2399): 6
元澄半導體(7415): 5",映泰拓展Edge AI拚明年開花結果 深化與小金雞光通訊廠元澄半導體合作,板卡與IPC廠映泰召開股東會，其轉投資的光通訊小金雞元澄半導體同日掛牌。映泰表示將深化與元澄半導體的合作，並積極布局Edge AI，預期效益將於明年顯現。
2026/06/17 11:47,當下,,若計畫主持人涉霸凌 國科會可追回研究補助經費,國科會主委吳誠文表示，若研究計畫主持人涉及霸凌且攸關學術倫理，將依規啟動調查並檢討補助資格，即使學校尚未做出停聘處分，國科會仍可追回研究補助款。
2026/06/17 11:44,當下,,Senasic週三香港上市，早盤股價飆破100%,琻捷電子(Senasic Electronics)週三在香港上市首日表現亮眼，早盤股價大漲超過100%。
2026/06/17 11:43,當下,擎力(6545): 1,【公告】擎力115年股東常會重要決議事項,擎力(6545)於115年6月17日召開股東常會，決議並承認114年度營業報告書。
2026/06/17 11:40,當下,,ChatGPT全球市佔跌破50% AI助手迎三強拉鋸戰,根據Sensor Tower最新報告，截至2026年5月底，ChatGPT在全球AI助手應用的月活躍用戶市佔率首度跌破50%，顯示市場競爭加劇，正進入三強拉鋸戰局。
2026/06/17 11:39,當下,,DeepSeek完成逾67億美元首輪融資 躍升中國估值最高AI新創,中國AI新創公司DeepSeek在首輪融資中成功籌集逾67億美元，新資金將用於支持其龐大的人工智慧研發，使其成為中國目前估值最高的AI新創企業。
2026/06/17 11:39,當下,,避開高估值日股 資產管理公司M&G轉向日本AI供應鏈,資產管理公司M&G調整日本AI股票投資策略，計畫將資金自漲勢強烈且估值過高的日本科技股，轉移至日本AI供應鏈相關股票，以規避估值過高之風險。
2026/06/17 11:37,當下,,台電擬向8大公股行庫貸款3000億 龔明鑫證實短期融通需求,"經濟部長龔明鑫證實，台電將比照中油模式，向8家公股銀行爭取新台幣3,000億元的專案貸款，主要用於短期資金融通和能源採購等週轉需求。"
2026/06/17 11:37,當下,,擁億級資產包租婆的悲歌 78歲洗腎度日引關注,一名身價過億、擁有三棟房產且月收租八萬的78歲婦人，在外人眼中是財富自由代表，卻因長期洗腎承受病痛，並在診間吐露防備花心丈夫的大半輩子婚姻悲歌。
2026/06/17 11:36,展望,,黃仁勳專訪談AI時代 強調應建立新社會規範全面擁抱技術,輝達（NVIDIA）執行長黃仁勳在專訪中指出，隨著人工智慧時代的來臨，社會應全面擁抱AI，並建立起相應的「新社會規範」。
2026/06/17 11:35,展望,普萊德(6263): 6,普萊德首登歐洲指標能源展 亮相AI智慧網通解決方案,網通大廠普萊德（6263）因應全球能源轉型與智慧電網需求，下周將首度參與歐洲指標性能源盛會The Smarter E Europe，展示全新的AI智慧能源網通解決方案。
2026/06/17 11:35,展望,東陽(1319): 7,東陽股東會通過配息5元 樂觀看待美關稅調降助攻競爭力,汽車零配件大廠東陽（1319）今日召開股東會，通過發放現金股利5元並完成董事改選。公司指出，銷往美國的關稅調降至15%，有助於推升產業整體競爭競爭優勢。
2026/06/17 11:34,展望,,川普拋震撼彈 表態美國可能很快恢復對俄石油制裁,美國總統川普公開表示，美國可能很快會重新實施對俄羅斯的石油制裁。
2026/06/17 11:33,當下,"大立光(3008): 8
今國光(3428): 8
先進光(3362): 8",CPO題材發酵！大立光重返5000元關卡 帶動今國光、先進光強攻漲停,"受惠CPO（共封裝光學）布局題材發酵，大立光（3008）股價自5月中旬低點以來已翻倍，今日盤中大漲逾9%並順利重返5,000元大關。強勢表現進而帶動同屬光學鏡頭族群的今國光（3428）與先進光（3362）亮燈漲停。"
2026/06/17 11:30,當下,,防堵晶片走私中國 學者呼籲以刑法嚴加管控,調查指出中國多所與解放軍關係密切之軍工體系大學，仍透過轉口貿易、第三方仲介及租用海外雲端算力等方式規避禁令以取得輝達H200晶片。對此，學者呼籲台灣政府應研擬以刑法手段加強防堵管控。
2026/06/17 11:27,當下,,SpaceX斥資9.6兆日圓收購AI軟體 股價狂飆引關注,SpaceX於那斯達克上市後，隨即宣布將斥資約600億美元（約9.6兆日圓）收購AI程式，此項重磅投資案引發全球市場高度關注，並激勵其股價一路狂飆。
2026/06/17 11:27,當下,,重啟核電能救台電？龔明鑫：幫助有限 擬爭取3000億專案貸款,經濟部長龔明鑫表示，重啟核電對於彌補台電虧損的幫助有限。由於能源採購面臨龐大累積虧損，台電目前資金需求主要在於短期融通，目前正積極爭取由8家公股銀行提供3000億元的專案貸款。
2026/06/17 11:26,當下,屏南有線(8368): 0,【公告】屏南有線董監事任期屆滿 浩鳴重新指派並決議董事長異動,屏南有線(8368)因董事及監察人任期屆滿，由唯一法人股東浩鳴股份有限公司重新指派董監事名單。公司隨後於2026年6月17日召開董事會，決議董事長職務發生異動。
2026/06/17 11:23,當下,,重稀土行情升溫！氧化鏑單日暴漲6.7% AI與車規高容MLCC拉動新缺口,市場傳出重稀土原料氧化鏑單日價格暴漲6.7%，均價達到134萬元人民幣/噸。除了傳統的稀土永磁需求外，此波行情升溫主要由AI伺服器與車規高容MLCC的強勁需求所拉動，造成重稀土出現新缺口。
2026/06/17 11:21,當下,,市場去槓桿化風暴重創DeFi 借貸交易費用單週急凍65%,加密貨幣市場在六月初經歷劇烈的拋售潮，導致去中心化金融（DeFi）生態系統承受重創，主要借貸協議及去中心化交易所（DEX）的交易費用收入在短短單週內急劇萎縮達65%。
2026/06/17 11:17,當下,佳格(1227): 4,佳格配息1.34元 股東會聚焦三大營運主軸,佳格(1227)召開股東會，會中通過每股配發現金股利1.34元，其5月合併營收達22.82億元、年增5.44%。今年度營運將聚焦在專業營養、日常營養補給以及機能保健三大核心主軸來發展。
2026/06/17 11:15,當下,宏碁(2353): -8,宏碁除息首日重挫8%陷入貼息 分析師對後市持看空態度,受到近40萬股東矚目的宏碁（2353）在除息首日股價表現失利，重挫逾8%，最低觸及34.3元並陷入貼息。分析師亦對其技術面發出警訊，對其後續走勢持看空態度。
2026/06/17 11:14,展望,,美伊擬設3000億美元重建基金 鎖定能源穩定與中東重建,"美伊雙方近期於諒解備忘錄中，針對設立規模達3,000億美元的重建基金進行討論，此計畫旨在保障全球能源市場的穩定運作，並同步推動中東地區的重建工作。"
2026/06/17 11:04,展望,台積電(2330): -3,挑戰台積電！英特爾18A-P進風險試產搶蘋果大單 華爾街點名2028潛在替代選項,英特爾宣布最新18A-P製程已進入風險試產階段，意圖趁台積電產能吃緊之際，積極搶攻蘋果等大客戶的代工訂單。與此同時，華爾街知名財經名嘴克萊默指出，英特爾正以「美國本土製造」為優勢拉攏客戶，技術逐漸接近，可能在2028年成為台積電的全球潛在替代選擇，其代工良率將是未來能否成功突圍的關鍵。
2026/06/17 11:04,展望,台康生技(6589): 8,台康生技搶下乳癌健保新給付商機，下半年營運添柴火,台康生技生物相似藥「益康平」獲准於7月1日起擴增健保給付範圍，預計將自下半年起為該公司營運增添動能，業績開始發酵。
2026/06/17 11:04,當下,,台電擬搬郵儲3000億救急　龔明鑫證實：只是短期業務周轉,台電累計虧損逾3600億元，傳將比照中油模式，由8大公股銀行及中華郵政轉存款提供3000億元專案融資。經濟部長龔明鑫證實台電確實有短期資金額通需求。
2026/06/17 11:04,當下,,CSTS成功拿下2026年首屆F1馬德裡大獎賽大中華區官方接待項目,CSTS宣布獲委任為2026年全新馬德里西班牙大獎賽的大中華區官方接待合作夥伴，並將透過與全旅達國際旅遊的合作提供相關接待服務。
2026/06/17 11:03,當下,,台灣人愛玩Threads原因找到了！官方揭真相,Meta旗下社群平台Threads的全球每月活躍用戶數（MAU）已突破5億人，持續朝10億用戶的目標邁進，官方也揭露了該平台在台灣迅速竄紅並深受用戶喜愛的原因。
2026/06/17 11:00,展望,,今年經濟成長率衝破10%「有機會」？經長龔明鑫鬆口了,立委賴瑞隆關切今年經濟成長率是否可望破10%，經濟部長龔明鑫表示，主計總處預估今年經濟成長率已達9.33%，在配合此趨勢下，金融機構才會有衝破10%的推估。
2026/06/17 11:00,展望,,黃仁勳預言AI助美國製造業復甦 德州將成考驗場域,輝達執行長黃仁勳表示，人工智慧（AI）的廣泛應用將能提振美國製造業並創造就業機會，德州將成為此趨勢的重要考驗場域。
2026/06/17 11:00,當下,,Rubicon Carbon在新加坡開設辦事處，旨在擴大亞洲碳市場規模,碳信用投資和管理公司 Rubicon Carbon 宣布於新加坡設立區域辦事處，正式建立其在亞洲的實體存在，旨在進一步擴大亞洲碳信用市場的規模。
2026/06/17 11:00,當下,,沒它就沒今天的輝達！黃仁勳憶當年靠超微資助讀碩士：改變人生的關鍵選擇,輝達執行長黃仁勳於公開訪談中回憶，早年求學時曾獲得超微（AMD）資助其完成史丹佛大學碩士學位，並表示這是改變其人生與半導體產業發展的關鍵。
2026/06/17 10:54,當下,,OpenAI、DeepSeek 掀起 Token 降價潮，AI 大模型價格戰全面升溫,全球多家大模型廠商於 6 月起重新調整 Token（詞元）價格，以 OpenAI 為首的多家龍頭大廠紛紛傳出降價消息，使得今年以來持續走高的 Token 價格迎來反轉，顯示 AI 市場的價格競爭已進入全面升溫階段。
2026/06/17 10:53,展望,東陽(1319): 7,東陽股東會通過配發 5 元股息，看好關稅定案與地緣平息推升下半年接單,汽車零組件大廠東陽召開股東會，會中順利通過配發現金股利 5 元。展望未來，東陽指出，隨美關稅政策定案及地緣政治局勢趨穩，看好下半年整體接單與出貨表現。
2026/06/17 10:52,展望,,美聯準會研議縮減資產負債表，T. Rowe 呼籲投資人迎接 Fed 新管理時代,投資機構 T. Rowe Price 分析指出，隨著美聯準會考慮進一步縮減資產負債表並減少前瞻性指引，投資人應做好準備，迎接與過去政策邏輯不同的全新聯準會管理時代。
2026/06/17 10:51,當下,,英國對俄羅斯實施新制裁並波及 4 家中企，中國駐英使館強烈反對並要求撤銷,英國政府針對協助俄國規避制裁的影子船隊、金融網絡及第三國個體宣布新一輪制裁，其中包含 4 家中國實體。對此，中國駐英使館表達強烈反對，並已向英方提出嚴正交涉，督促撤銷決定。
2026/06/17 10:51,當下,復華台灣科技優息(00929): 3,00929 今日除息吸引 40 多萬人關注，首日一度填息達 3 成,熱門高股息 ETF 復華台灣科技優息（00929）進行除息，每股配發現金股利 0.26 元，除息首日參考價為 30.37 元。盤中股價最高觸及 30.45 元，首日填息幅度一度達到 3 成，展現強勁人氣。
2026/06/17 10:50,展望,,半導體大廠 Marvell 盤前股價微幅拉回，分析師堅定看好長期成長潛力,晶片製造大廠 Marvell Technology 在美股週一飆漲逾一成後，於週二盤前交易出現小幅修正調整。不過，多位分析師仍樂觀看待其長期營運成長與發展空間。
2026/06/17 10:49,展望,興富發(2542): 7,興富發營收雙引擎：住宅流動性提升搭配商用不動產「租售並進」,建設龍頭興富發召開股東會，董事長預期未來 5 年每年完工金額將達 500 到 800 億元，並強調隨住宅流動性升溫以及商用不動產採營收模式租售並進，將成為推升未來營收的雙主引擎。
