發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 11:15,展望,,中國國務院總理李強：大力發展高端裝備製造業,中國國務院總理李強在遼寧大連調研時強調，要堅持智慧化、綠色化、融合化方向，強化產業基礎再造，大力發展高端裝備製造業。,,
2026/06/23 11:14,當下,台塑化(6505): -4,台塑化除息秀遇大盤賣壓 盤中股價急翻黑陷入貼息窘境,台塑化今日進行除息交易，每股配發現金股利1.2元。雖然開盤表現強勢，填息率一度達到58%，但隨後受到大盤沉重賣壓拖累，股價盤中由紅翻黑，下滑至52.4元陷入貼息窘境，讓逾10萬股東大感揪心。,,
2026/06/23 11:13,當下,,美伊高層談判落幕釋利多！地緣政治風險降溫促美元走強、金價油價齊回檔,美國與伊朗完成最新一輪對話並簽署停火備忘錄，市場預期外交手段有助於平息中東局勢、降低全球能源供應風險，導致國際油價與避險資金需求滑落。大摩等機構分析指出，黃金重返高點的難度增加。此外，談判樂觀情緒推升美元走強，而英國工黨領袖施凱爾宣布辭職則導致英鎊匯率劇烈波動。,,
2026/06/23 11:11,當下,,「國土規劃地理資訊圖台」查詢量激增 5年內成長逾3倍,內政部表示，隨著民眾對土地分類與環境資訊的關注度大增，「國土規劃地理資訊圖台」年度使用量已由2020年的228萬人次急遽成長至2025年的720萬人次以上，5年內成長超過3倍。,,
2026/06/23 11:10,當下,,AI晶片股Credo Technology飆漲 分析師相繼上調目標價送暖,AI連網晶片製造商Credo Technology（CRDO）受惠於華爾街分析師普遍看好前景，並相繼調高其目標價，帶動該股於週一交易日中大幅上揚。,,
2026/06/23 11:09,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",台股創48218點歷史新高後急洩500點翻黑！電子五哥集體跳水跌逾2%,"台股今日盤中創下48,218點歷史新高後遭遇獲利回吐賣壓，指數急殺震盪翻黑，高低震幅高達500點，預估成交量爆量至1.7兆元。盤中電子五哥賣壓沉重集體下挫，廣達、緯創、英業達跌幅皆超過2%，拖累大盤表現。分析師許博傑指出，大盤創高伴隨成交量放大，提醒投資人操作上切勿盲目追高。",,
2026/06/23 11:07,展望,"佳能(2374): 8
能率亞洲(7777): 7",轉投資Agility成輝達新機器人應用首家盟友 佳能、能率亞洲直接受惠,輝達（NVIDIA）宣布推出全新機器人應用「Nvidia Halos」，而佳能與能率亞洲共同轉投資的人形機器人公司Agility成為首家合作夥伴。此一合作將使兩家公司在智慧機器人產業的布局及長期發展直接受惠。,,
2026/06/23 10:51,當下,,兩大期油亞洲盤初小彈，市場靜待荷姆茲海峽原油通行明確訊號,原油價格在經歷前一交易日大跌後，於週二亞洲電子盤初小幅反彈。雖然市場對美伊和平談判持審慎樂觀態度，但投資人仍在等待荷姆茲海峽原油運輸恢復的更明確證據。,,
2026/06/23 10:51,當下,溢泰實業(7818): 6,國內淨水龍頭溢泰實業預計買回3000張庫藏股，穩步建構商用市場,"溢泰實業董事會通過決議，為維護公司信用與股東權益，預計自6月23日起至8月21日買回3,000張庫藏股，買回價格區間落在每股43.54元至96.69元。",,
2026/06/23 10:51,當下,,跌破127美元支撐！Palantir股價重挫創逾一年新低,美股AI概念股Palantir週一崩跌近7%，失守127美元關鍵技術支撐，創下逾一年來的新低。分析師指出，市場主要擔憂其估值偏高，以及AI技術對軟體產業帶來的衝擊，導致今年累計跌幅已達32%。,,
2026/06/23 10:50,當下,"中工(2515): -3
中租-KY(5871): -1",威京集團傳質押「陶朱隱園」融資借款，專家分析抵押細節,市場傳出威京集團欲以指標豪宅「陶朱隱園」3戶抵押融資25億元以緩解資金壓力。經查謄本，該3戶確實設定抵押權予中租與中麟營造，但每戶最高限額抵押權僅約6億餘元，專家認為難以貸得傳聞中的25億元。,,
2026/06/23 10:50,當下,,日本破獲達10億日圓黃金走私案，逮捕涉案4名中國公民,日本警視廳宣布偵破一起涉案金額高達10億日圓的重大黃金走私案，並逮捕包括4名中國公民在內的6名男女涉案嫌犯，其中包含經營貴金屬銷售公司的成員。,,
2026/06/23 10:49,當下,,黎巴嫩總統與美、卡高層對話，商討防範以色列衝突擴大,黎巴嫩總統奧恩與美國副總統范斯等高層，針對降低區域衝突的機制進行討論，以期防範以色列與真主黨之間的衝突持續惡化並推動停火。,,
2026/06/23 10:47,當下,,私募信貸驚現警訊，私募巨頭Apollo連續兩季度設5%贖回上限,知名資產管理巨頭Apollo再次對其旗下最大的非上市私募信貸基金啟動贖回限制，連續兩季設定5%的贖回閘門，顯示出市場對此類私募信貸資產的廣泛擔憂仍在發酵。,,
2026/06/23 10:45,當下,,物理AI第一股Momenta通過港股聆訊，近三年營收翻三倍,全球領先的物理AI與自動駕駛技術廠商Momenta已正式通過港交所上市聆訊，即將在香港掛牌上市。該公司近年營收成長快速，近三年實現3倍成長，專家看好這將開啟物理AI兆元級別的全新產業週期。,,
2026/06/23 10:44,當下,,地方加碼發錢！苗栗銅鑼鄉26日起發放8500元振興金,苗栗縣銅鑼鄉公所宣布將自115年6月26日起發放振興經濟金，符合資格的鄉民每人可領取8500元，預估約將有1.6萬人受惠，總發放經費高達1.36億元。,,
2026/06/23 10:42,當下,,人民幣兌美元中間價23日報6.8171，小貶21個基點,2026年6月23日，中國人民銀行授權中國外匯交易中心公布銀行間外匯市場美元兌人民幣匯率中間價為6.8171元，較前一交易日貶值21個基準點。,,
2026/06/23 10:37,展望,麗清(3346): 6,麗清調整體質；明年墨西哥廠、機器人添動能,麗清第二季在庫存去化與業外匯兌挹註下有望挑戰損益兩平；下半年進入傳統車市旺季，獲利可望改善；明年則有墨西哥廠擴產與機器人事業體加入，可望增添營運動能。,,
2026/06/23 10:36,當下,,美元指數亞洲盤守13個月高位，日圓逼近39年低點牽動美日干預磋商,亞洲匯市美元指數維持高檔並創下13個月新高，導致主要非美貨幣偏弱，其中日圓兌美元逼近39年低點，引發市場對於美日雙方是否進行匯市干預磋商的關注。,,
2026/06/23 10:36,當下,台汽電(8926): -1,台汽電現增股訂6/25起上市買賣，原股款繳納憑證同日終止上市,"台汽電公告現金增資發行普通股100,000,000股已完成變更登記，新股將於6月25日起正式上市買賣，同日原股款繳納憑證終止上市。",,
2026/06/23 10:36,當下,鼎恒(6738): -1,鼎恒113年第一次發行員工認股權憑證首次履約發行之新股訂6/25起興櫃買賣,鼎恒公告113年第一次發行之員工認股權憑證首次履約，其發行之新股訂於6月25日起開始於興櫃市場買賣。,,
2026/06/23 10:36,當下,走著瞧(6902): -1,GOGOLOOK限制員工權利增資新股訂6/26起上市並採無實體發行,"GOGOLOOK(6902)公告限制員工權利新股增資171,000股將於6月26日起上市發放，採無實體發行。",,
2026/06/23 10:32,展望,,全民進場訊號？台股投資情緒全面轉多,國泰金控發布2026年6月國民經濟信心調查，因全球AI需求擴張、美伊戰事進入停火談判及台灣出口動能穩健，民眾對整體景氣與金融市場的樂觀情緒明顯轉多。,,
2026/06/23 10:32,展望,,川普簽署量子研究行政令，推動技術應用並提振網路防禦能力,美國總統川普簽署行政命令以加速量子研究，旨在為聯邦機構採用該技術鋪路，並強化美國抵禦網路攻擊的能力。,,
2026/06/23 10:31,當下,台積電(2330): 8,台積電又創新高！今漲25元至2535元 專家：震盪再分批介入,"受費半登頂與台積電ADR收漲激勵，台積電（2330）今日盤中觸及2,535元新天價。專家指出，台積電正複製「法說會前慣性行情」，建議投資人可於震盪時分批介入。",,
2026/06/23 10:23,當下,,體重僅9.7公斤129處傷 港5歲男童遭母虐死,香港發生一起嚴重的虐童致死案，一名38歲母親長期虐待其患有發展遲緩的5歲兒子致死，男童被發現時體重僅9.7公斤且全身有129處傷痕。,,
2026/06/23 10:23,當下,聯華食(1231): -1,台灣「29億食品大廠」獨董逝世！公司發布重訊,食品大廠聯華食發布重大訊息，公告公司獨立董事張蔚誠逝世。聯華食為台灣指標性食品廠，旗下擁有可樂果、卡迪那、萬歲牌等知名品牌。,,
2026/06/23 10:19,當下,,離岸人民幣熱度升溫！中國點心債發行規模年增近47%,"截至2026年6月22日，離岸人民幣點心債發行規模達8,196.78億元人民幣，較去年同期成長46.84%，顯示離岸人民幣市場熱度顯著升溫。",,
2026/06/23 10:18,當下,,AI光纖需求暴增！稀有金屬「鍺」半年狂飆逾八成,"AI算力基礎設施需求外溢至小金屬市場，驅使稀有金屬「鍺」價格快速飆升。截至6月18日，鍺錠價格已達每千克25,000元人民幣，較2025年底大漲超過83%。",,
2026/06/23 10:18,當下,,歐洲極端熱浪肆虐法國已18死 2童不幸受困車內熱死,極端熱浪持續襲擊歐洲各地，法國已因高溫造成至少18人死亡，其中包括2名幼童因受困車內被熱死。,,
2026/06/23 10:17,當下,台積電(2330): 9,台股早盤暴漲358點衝向4萬8關卡 台積電再創2525元歷史新天價,美股週一漲跌互見，台股今早盤開高走高，上漲逾350點往4萬8千點靠攏，權值股台積電盤中更創下2525元的歷史新高價。,,
2026/06/23 10:17,當下,遠雄(5522): -1,遠雄簽訂台南永康新建案追減協議 總金額調整為約15.54億元,遠雄(5522)公告簽訂台南市永康區市政段住宅大樓新建工程之承攬契約追減協議書，因自地委建調整，合約總金額變更為約15.54億元。,,
2026/06/23 10:17,當下,威宏-KY(8442): -2,威宏-KY辦理現金增資與可轉債 申請延長資金募集期間三個月,威宏-KY(8442)公告辦理2026年度現金增資發行新股、境內第三次有擔保及第四次無擔保轉換公司債，向金管會申請延長募集期間三個月。,,
2026/06/23 10:16,當下,,俄羅斯戰略轟炸機由米格31伴飛 於挪威海上空進行16小時試飛,俄羅斯國防部指出，其可搭載飛彈的Tu-160戰略轟炸機由米格31伴飛，在巴倫支海和挪威海的中立上空進行了長達16小時的巡邏試飛任務。,,
2026/06/23 10:16,當下,,導入AI科技後進行大重整！雲端巨頭甲骨文1年大裁2.1萬人,雲端軟體大廠甲骨文（Oracle）積極推動組織重整，在導入AI技術後進行大規模裁員，於2026會計年度共計裁減了2.1萬名員工。,,
2026/06/23 10:15,展望,,AI驅動網攻威脅迫近 五眼聯盟發出警告：防範時間僅剩數月,五眼聯盟情報機構發出嚴峻警告，指出人工智慧（AI）正以前所未有的速度加速網絡安全威脅，示警各界應對此新型威脅的時間僅剩數月。,,
2026/06/23 10:15,展望,漢達(6620): 8,焦點股：漢達營運穩健創高 多靶點癌症新藥今年上市搶商機,漢達(6620)將營運重心轉向高毛利505(b)(2)新藥，已建立具備開發與商業化能力的營運模式。隨着多項產品陸續上市，今年自行開發的多靶點癌症新藥也即將上市，公司正積極規劃營銷團隊搶灘市場。,,
2026/06/23 10:12,當下,溢泰(7818): 6,溢泰實業擬買回3千張庫藏股；持續深耕四大事業,"溢泰實業(7818)董事會決議通過買回庫藏股案，預計自6月23日至8月21日期間買回3,000張庫藏股，公司並表示將持續深耕四大事業。",,
2026/06/23 10:11,當下,,民調顯示，澳洲過半民眾認為中澳關係比美澳更重要,一項最新民意調查顯示，超過半數澳洲受訪者認為與中國的關係比與美國更重要，且澳洲民眾對美國總統川普的信心已降至歷史新低。,,
2026/06/23 10:11,當下,"旭暉應材(6698): -4
宏碩系統(6895): -5",旭暉應材依權益法認列重要子公司宏碩系統存貨報廢損失，稅前淨利影響約2541萬元,旭暉應材公告，由權益法認列之重要子公司宏碩系統發生存貨報廢損失，導致旭暉應材稅前淨利預估減少約2541萬元。,,
2026/06/23 10:11,當下,統懋(2434): 8,"《強勢台股特報》統懋,強茂,富鼎,嘉基等20檔",今日強勢台股特報中，統懋（2434）股價表現極為強勁，盤中大漲9.95%，最高觸及46.95元。,,
2026/06/23 10:10,當下,,通報量暴增逾940倍，喪屍煙彈為什麼難抓？無色無味、改配方就能躲追查,混有「依托咪酯」的喪屍煙彈在台灣氾濫，因其無色無味且易更改配方規避查緝，導致通報量暴增逾940倍，並造成多起毒駕傷亡，成為社會治安與毒品防制的嚴峻挑戰。,,
2026/06/23 10:10,展望,,FAO發布紅色警戒地圖，警告聖嬰現象恐對全球脆弱地區造成嚴峻衝擊,聯合國糧農組織(FAO)警告指出，新一輪聖嬰現象預計將在未來數週內正式形成，恐對全球多個地區的農業生產與糧食安全造成嚴峻衝擊。,,
2026/06/23 10:10,當下,"聯電(2303): 10
聯發科(2454): 8",聯電又漲停、發哥漲5%！台股上揚454點 衝破48000,台股今日早盤開高震盪，大漲454點並衝破48000關卡，創下48085點新高。其中聯電強勢亮燈漲停，聯發科大漲5%，帶動大盤與櫃買指數同步走高。,,
2026/06/23 10:10,當下,,AI顛覆SaaS模式 Salesforce慘陷史上最長14連跌 年跌幅已達43%,AI代理浪潮正重塑軟體產業格局，Salesforce股價連續14日下跌，創下歷史最長連跌紀錄，今年累計跌幅達43%。市場主要擔憂企業未來可能自行開發AI代理系統。,,
2026/06/23 10:10,展望,,iPhone Fold走出「狼來了」時代？傳三星顯示獲蘋果批准量產、首批供貨300萬片,三星顯示器已獲蘋果核准生產可摺疊螢幕模組，首批規劃供貨300萬片，顯示傳聞已久的摺疊版iPhone（iPhone Fold）正朝量產邁進。,,
2026/06/23 10:08,展望,聯發科(2454): 9,郭明錤：聯發科傳獨拿Google升級版TPU，AI ASIC版圖再下一城,天風國際證券分析師郭明錤指出，聯發科已取得Google升級版TPU v9晶片（代號Triggerfish）的獨家訂單，預計於2027年下半年開始生產，有助於擴大其AI ASIC版圖。,,
2026/06/23 10:03,當下,,海力士剛登韓企一哥，KOSPI早盤急殺2%、晶片雙雄齊挫,韓股週二早盤賣壓加重，KOSPI指數跌幅擴大至2.00%。在近期半導體與AI題材引領大漲後，市場出現獲利回吐，AI記憶體雙雄SK海力士與三星電子雙雙回吐跌逾3%。,,
2026/06/23 10:02,展望,,專訪全盈支付總座劉美玲：勇闖電支戰場定位「最強配角」，直言最大敵人是防詐而非ATM,全盈支付總經理劉美玲接受專訪，分享從銀行高階主管轉戰電子支付領域的心路歷程。她坦言自己日常也愛用街口支付與玉山Wallet，並帶領全盈支付尋找「最強配角」的產品定位，提出三大非用不可的理由。談及產業挑戰，她強調行動支付最大的威脅並非來自同業競爭或ATM，而是防範詐騙集團，資安與防詐已成為電支行業眼前的核心課題。,,
2026/06/23 10:02,當下,,美國戰略原油庫存創43年新低，庫欣地區儲量逼近警戒線,美國EIA最新數據顯示，美國戰略原油庫存進一步減少，刷新1983年以來新低紀錄。與此同時，庫欣地區的原油儲存量也已逼近營運警戒線，顯示供應端面臨吃緊壓力。,,
2026/06/23 10:01,當下,,中國1-5月實際使用外資年減8.6%，5月FDI止跌回穩年增5.9%,中國商務部數據顯示，今年1-5月實際使用外資(FDI)金額年減8.6%，不過單月表現有所改善，5月份FDI金額年增5.9%，呈現止跌回穩跡象。,,
2026/06/23 10:01,當下,,中國飛機租賃計畫購買總計16架波音及空巴客機,中國飛機租賃旗下兩家全資特殊目的實體已簽訂協議，計畫購買總計16架飛機，其中包括五架空中巴士A320-200及三架A320-214，以持續擴充機隊規模。,,
2026/06/23 10:00,展望,,寧德時代換電業務殺入歐洲，與英國章魚能源合資建設重卡換電網絡,寧德時代旗下重卡換電品牌「騏驥換電」首度跨國合作，宣布與英國最大能源公司章魚能源（Octopus Energy）合資，在英國建設重卡換電網絡，標誌著其換電技術正式進軍歐洲市場。,,
2026/06/23 10:00,當下,,威科集團任命 Kumiko Minowa 領導 CCH Tagetik 亞太與日本業務,威科集團宣布最新人事任命，由 Kumiko Minowa 出任 CCH Tagetik 亞太及日本區負責人，未來將全面負責引領該品牌在該地區的業務增長與營運管理。,,
2026/06/23 10:00,當下,,Riskified報告：近半數消費者利用AI申請退貨，濫用政策現象成常態,Riskified發表的最新調查報告指出，高達近半數的消費者已開始利用人工智慧工具來申請退貨，導致濫用電商退貨政策的現象日益普及，為全球電商業者的防詐防範與風險管理帶來新一波挑戰。,,
2026/06/23 09:55,當下,無直接影響,甲骨文一年內砍2.1萬人、裁員規模達13%！因AI支出壓力與人力縮減股價重創5%,資料庫大廠甲骨文（Oracle）因應人力結構調整，以及面臨人工智慧（AI）基礎設施龐大的支出壓力，過去一年內累計裁員達2.1萬人，裁員規模高達13%。受此利空衝擊，甲骨文週一股價重挫5%，創下今年5月1日以來的新低點。,,
2026/06/23 09:55,當下,無直接影響,Google DeepMind戰略投資A24！AI電影製作正式攻入好萊塢核心,人工智慧巨擘Google DeepMind宣布與知名獨立電影工作室A24達成戰略合作並完成投資。雙方未來將攜手共同探索生成式AI在影視創作、前期企劃與後期製作流程中的實際應用，標誌著AI技術正式打入好萊塢核心影視圈。,,
2026/06/23 09:54,當下,無直接影響,阿里雲全新AI影片模型躍居全球第二！Sora與Seedance發展面臨瓶頸,阿里巴巴集團旗下阿里雲發表最新AI影片生成模型「HappyHorse 1.1」，在最新的國際權威評測中一舉躍升至全球第二名。與此同時，曾引領風潮的OpenAI Sora以及Seedance等海外競爭對手，近期在技術迭代與發展上則面臨阻礙。,,
2026/06/23 09:53,當下,"南亞科(2408): 6
華邦電(2344): 5
群聯(8299): 5",美光攜手Anthropic達成記憶晶片長期供應協議！週一股價飆近7%創歷史新高,記憶體晶片龍頭大廠美光科技（Micron）與知名AI獨角獸Anthropic達成全方位的戰略合作協議，合作內容涵蓋核心技術研發、供應鏈長期保障及雙邊資本投資。在此重大利多激勵下，美光週一股價暴漲6.82%，持續改寫歷史新高紀錄，並可望帶動台廠記憶體族群的後市表現。,,
2026/06/23 09:51,當下,"富邦恒生國企L(00665L): -3
中信中國50(00752): -3",A股市強難救海外中概股！那指金龍指數跌1.35%步入熊市、巨龍控股狂瀉22%,"儘管中國境內A股週一表現耀眼，但赴美掛牌的中國概念股卻逆向走軟。那斯達克金龍指數週一再跌1.35%，連續四個交易日收黑，並正式失守6,000點大關跌入技術性熊市，其中指標股巨龍控股更遭遇恐慌性拋售，股價狂瀉22%。",,
2026/06/23 09:48,當下,"長榮(2603): -3
陽明(2609): -3
昇達科(3491): -4",美伊談判傳捷報、荷姆茲海峽危機降溫！歐股破頂，但美股受科技股、SpaceX重挫拖累收跌,美伊談判傳出突破性進展，顯著舒緩市場對於重要航道荷姆茲海峽可能中斷的供應風險擔憂。受此影響，歐洲股市表現亮眼，道瓊歐洲600指數週一收漲0.58%，西班牙股市更創下歷史新高。不過美股並未跟上漲勢，由於太空龍頭SpaceX股價崩跌16%，加上科技股連袂疲軟，拖累標普500與那斯達克指數雙雙收低，僅道瓊指數抗跌撐盤。,,
2026/06/23 09:47,展望,"所羅門(2359): 7
廣明(6188): 6
盟立(2464): 5",輝達發表Halos安全系統！將自動駕駛驗證導入人形機器人商業化,晶片巨頭輝達（NVIDIA）重磅推出「NVIDIA Halos for Robotics」安全驗證系統。此舉旨在將輝達過去在自動駕駛領域耕耘多年的高階感知、運算能力與安全驗證經驗移植到機器人領域，希望藉此加速人形機器人在全球工業與商業應用上的安全認證與普及化。,,
2026/06/23 09:45,當下,無直接影響,英國政局頻繁更迭！首相施凱爾宣布辭職，創下「10年間走人6位首相」歷史紀錄,英國首相施凱爾於22日閃電宣布將辭去工黨黨首職務，這使他成為英國在過去10年之內，第6位下台辭職的首相。這起事件再度凸顯出英國近年來政局的高度不穩定性，以及政策延續性上面臨的嚴峻考驗。,,
2026/06/23 09:41,當下,無直接影響,靈異直播中途驚悚訊號中斷！馬來西亞網紅失聯兩日被發現倒臥公廁送醫,馬來西亞一名知名網紅日前在進行戶外網絡靈異直播時，突然遭遇訊號中斷並從此與外界失聯。經過警方與相關人員兩天的搜尋，最終發現其虛弱地倒臥於一處公廁內，已緊急送往醫院進行救治，事件起因仍待調查。,,
2026/06/23 09:38,展望,台積電(2330): 8,台積電ADR續創歷史新高，費半收紅助攻台股挑戰48000點大關,"台積電ADR週一續強，上漲1.21%收在467.67美元，改寫收盤新高，市值一度超越亞馬遜。在美股費半大漲2.04%與台積電ADR再創新高的強勢引領下，投顧普遍看好今日大盤表現，預期台股今日將挑戰48,000點大關。",,
2026/06/23 09:38,展望,,外資期貨空單創高添變數，券商建議短線偏多震盪防波折,台股與期指屢創新高之際，外資台指期空單亦創下歷史新高，引發市場對後市恐面臨修正的疑慮；加上季乖離率高達18%，短線波動风险攀升。儘管如此，統一證券及國票金控表示，受惠於原油價格走弱、AI基礎建設熱潮等有利因素支持，盤勢仍預期偏多震盪。操作上建議分批布局AI績優股，並留意主動型加碼股的低吸機會。,,
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學布局全球市場，「醫學美容+細胞醫療」雙軸並進,光麗生技控股（光麗-KY）與巨興醫學科技正式簽署策略合作備忘錄（MOU），雙方將結合在生物科技與光電醫療設備的優勢，共同攜手布局全球醫學美容與細胞醫療市場。,,
2026/06/23 09:30,當下,,陸委會示警中共近海治理新威脅，常態化灰色地帶衝突升級,陸委會副主委沈有忠指出，中共近期在台灣東部海域實施的「常態化近海治理」，代表著新型態的灰色地帶衝突。此舉不僅對台灣主權與安全構成威脅，也對日本、菲律賓等周邊鄰國的安全局勢帶來考驗。,,
2026/06/23 09:28,當下,,韓國國民年金連四日倒貨，韓股面臨潛在60兆韓元龐大賣壓,韓國國民年金公團（NPS）近期大舉向韓國證券交易所拋售股票，過去四個交易日內已累計淨賣出近1.3兆韓元。市場高度擔憂潛在的高達60兆韓元賣壓將持續籠罩韓股，壓制後續漲幅空間。,,
2026/06/23 09:28,當下,,企業債發行潮來襲排擠資金，美債週一遭重創、10年期殖利率升破4.5%,受大批企業發行債券的排擠效應影響，美國公債價格週一全面走跌，致使債券殖利率連袂走揚。指標10年期公債殖利率再度突破4.5%大關，而對利率較敏感的2年期公債殖利率亦同步漲至4.2257%。,,
,當下,,規避中國太陽能關稅？美商指控南韓進口電池涉「洗產地」並提請調查,三家美國太陽能板製造商向美貿易主管機構提出申訴，要求針對自南韓進口的太陽能電池展開調查。美商直指包括韓華旗下Qcells在內的南韓製造商，涉嫌藉由南韓產地包裝來規避美國對中國所開徵的太陽能巨額關稅。,,
2026/06/23 09:17,當下,,權衡中東局勢與Fed政策，紐約期金下跌1.02%,"紐約期金與現貨金價週一走勢分化。受市場權衡中東地緣政治局勢與聯準會後續貨幣政策走向影響，黃金期貨下跌1.02%，收於每盎司4,202.70美元。",,
2026/06/23 09:16,展望,金萬林-創(6645): 6,金萬林-創啟動平台化轉型，積極佈局亞洲精準健康基礎建設,金萬林-創宣布啟動重大戰略轉型，將從傳統的基因檢測服務商，升級為融合檢測服務、數據整合、AI驅動與臨床應用的AI精準健康平台公司，全面佈局亞洲醫療基礎建設。,,
2026/06/23 09:11,展望,,美通膨憂慮與聯準會升息預期增溫，市場聚焦華許7月國會首秀,芝加哥聯邦準備銀行總裁古爾斯比示警服務業通膨仍顯頑強，引發市場對高通膨持續的擔憂。華爾街對聯準會利率政策的預期已由降息轉向潛在升息，使美股龍頭面臨融資風險。市場目前高度矚目聯準會主席華許將於7月14日首次赴眾議院發表半年度貨幣政策報告，以期尋找重啟升息的關鍵訊號。,,
2026/06/23 09:10,展望,,新加坡躍升AI硬體關鍵樞紐，格芯晶片助力人形機器人普及,隨著全球AI硬體與「物理AI」迅速發展，新加坡的角色日益關鍵。美國半導體代工大廠格芯（GlobalFoundries）已將新加坡視為推動人形機器人普及與晶片技術發展的重要據點。,,
2026/06/23 09:10,展望,,五眼聯盟罕見發布示警，防範AI網路攻擊數月內成形,五眼聯盟情報機構發布聯合聲明，警告強大的人工智慧（AI）模型正被加速利用，預估將在未來數月內對各國政府與企業發動新型且具威脅性的網路攻擊。,,
2026/06/23 09:07,當下,,美參院通過30年最大住宅法案，限制華爾街囤房並擴大低價房貸,美國參議院通過跨黨派「21世紀住房之路法案」，為30年來最大規模的住房改革計畫。該法案旨在限制華爾街機構囤積住宅，同時擴大提供低價房貸，以緩解美國長期的住房供應短缺與高房價壓力。,,
2026/06/23 09:06,當下,,芝商所中午突發平台連線故障，衍生品交易一度受阻,全球最大衍生品交易所芝商所（CME Group）於週一中午驚傳系統連線異常，導致部分衍生品交易中斷。目前官方已緊急通知客戶並對連線故障原因展開調查。,,
2026/06/23 09:06,當下,,SpaceX發債引發股價重挫，市值蒸發4000億美元落後台積電,太空探索科技公司 SpaceX 在首次發行債券後遭遇股價重挫，週一收盤大幅下跌16.4%，面臨連三跌窘境。其市值單日蒸發達4000億美金，使整體市值排名落後於台積電。,,
2026/06/23 09:01,當下,,美伊談判降溫能源風險！布油重挫失守78美元，美汽油連六降有助緩解通膨,受美伊外交談判取得進展、荷姆茲海峽維持開放等多重因素影響，市場對中東能源供應中斷的擔憂顯著降溫。國際油價隨之走跌，布蘭特原油週一重挫3.3%並失守78美元關卡，創近4個月新低；美國零售汽油均價亦連續六週下滑至每加侖3.85美金，較5月高峰回落15%，此降雨趨勢將有助於緩解通膨壓力。然而，地緣政治局勢中仍釋出部分矛盾訊息，為全球能源供應與油價走勢增添變數。,,
2026/06/23 09:00,當下,,臺北市立內湖高級中學學生在奧的斯Made to Move Communities ™挑戰賽中榮獲優異獎,台北市立內湖高中學生團隊在奧的斯（Otis）舉辦的Made to Move Communities™挑戰賽中榮獲區域優異獎。該競賽旨在引導學生運用STEM原理，解決社區移動與通行問題。,,
