發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 09:42,當下,,亞馬遜AI購物引導威力顯現 推薦轉化率較去年翻倍成長,電子商務巨頭亞馬遜在引進AI推薦購物工具後成效卓越，最新數據顯示其推薦購物轉化率較去年同期呈現翻倍成長，不僅突顯AI在消費者購買決策中的關鍵角色，也揭示了零售業數位轉型的新進程。,,
2026/07/01 09:39,展望,,券商晨訊：台股技術面轉佳 建議分批布局AI概念股,台股最新投資建議指出，統一證券認為大盤技術面雖然轉佳，但後續若要攻克前高仍需成交量配合方能化解壓力；國票證券則觀察到新一輪資金進駐，建議投資人採取分批布局策略，鎖定AI相關族群。,,
,,,,,TRUE,JSON解析失敗
2026/07/01 09:07,當下,,BeOne Medicines 宣布 BRUKINSA 一線套細胞淋巴瘤臨床三期達正面結果,BeOne Medicines宣布其研發藥物BRUKINSA在治療一線套細胞淋巴瘤的第三期臨床試驗中取得正面且積極的關鍵結果。,,
2026/07/01 09:06,當下,樺漢(6414): 0,【公告】樺漢代子公司 Kontron AG 公告 2026 年股東會重要決議事項,樺漢代其重要子公司 Kontron AG 申報公告，該公司於115年6月30日正式召開股東常會，並順利通過各項年度重要決議事項。,,
2026/07/01 09:06,當下,共信-KY(6617): 6,【公告】共信-KY子公司製藥專利報喜 獲美國專利及商標局核准通知,"共信-KY代子公司共信醫藥科技股份有限公司公告，其向美國專利及商標局所提交之專利申請案（案號：16/959,054）已正式獲得核准通知。",,
2026/07/01 09:06,當下,,美元指數止跌回升上揚0.08% 市場靜待歐洲央行辛特拉論壇指引,週二紐約匯市美元兌主要貨幣迎來反彈，成功中止連續三日的跌勢，美元指數收在101.187並小幅上揚0.08%。目前投資市場正高度聚焦歐洲央行即將召開的辛特拉論壇。,,
2026/07/01 09:06,當下,宏碁遊戲-創(6908): 2,【公告】宏碁遊戲-創代子公司 Winking Studios Limited 公告庫藏股執行進度,宏碁遊戲-創（6908）代其子公司 Winking Studios Limited 公告近期庫藏股之執行情形與最新變動明細。,,
2026/07/01 09:05,當下,,年薪150萬也不夠養老！三大家庭财务重擔恐引爆退休準備金危機,探討即使是高薪族群，若在面臨房屋貸款、子女教育費用以及年長父母照護等「三大錢坑」夾擊下，退休前仍可能面臨資金嚴重不足的困境，凸顯提早進行個人退休財務規劃的重要性。,,
2026/07/01 09:04,當下,,現貨ETF降溫與賣壓沉重！比特幣6月大跌逾20% 連續三季收黑,加密貨幣市場賣壓持續升溫，比特幣於6月30日跌至約5.8萬美元關卡，創下2024年9月以來的新低。受到資金撤離以及現貨ETF投資降溫的雙重壓抑，比特幣6月份累計跌幅已突破兩成，並呈現罕見的連續三個季度收黑。,,
2026/07/01 09:03,當下,,川普2025年財務曝光！靠加密貨幣狂賺逾12億美元成最大收入來源,根據美國政府道德辦公室公布的總統川普2025年度財務揭露報告，顯示其在去年憑藉加密貨幣相關業務與資產取得超過12億美元（折合台幣約410億元）的巨額收益，顯見加密市場已成為他最主要的資金收入來源。,,
2026/07/01 08:58,展望,,多倫茨稱能源回落提供喘息空間，ECB 7月暫無加息急迫性,歐洲央行官員多倫茨指出，能源價格的回落為經濟提供了喘息的空間，使得歐洲央行在7月份並無迫切升息的需要。,,
2026/07/01 08:57,展望,,高市早苗訪印度，聚焦貿易投資與印太戰略合作,日本首相高市早苗將訪問印度並與印度總理莫迪會談，雙方將重點討論如何促進兩國貿易、投資與印太戰略合作。,,
2026/07/01 08:56,展望,,South Bow與Bridger擬建新輸油管，強化加拿大原油南下通道,加拿大管線公司South Bow與美國Bridger Pipeline計畫共同開發一條新輸油管線，連接懷俄明州Guernsey與奧克拉荷馬州庫欣，旨在強化加拿大原油南下通道。,,
2026/07/01 08:56,當下,,Options推出AtlasInsight V5，以更快的洞察力和更高的可視性賦能現代交易基礎設施,Options Technology宣布推出其網路可視性與分析平台的最新版本AtlasInsight V5，旨在為現代交易基礎設施提供更快速的洞察力與更高的可視性。,,
2026/07/01 08:55,當下,,華爾街領漲全球股市 日圓對美元創39年新低引關注,全球股市受華爾街刺激普遍上揚，美國科技股在AI需求推動下表現亮眼，同時日圓兌美元匯率創下39年新低。,,
2026/07/01 08:55,當下,,美國5月份JOLTS職位空缺小幅升至759.4萬個，勞動力需求保持穩定,美國5月份職位空缺數小幅成長至759.4萬個，顯示勞動力需求依然穩定，符合近期就業成長回升的趨勢。,,
2026/07/01 08:53,當下,,巴布科克·威爾科克斯納入羅素指數 AI業務前景受關注,美國重工業部件製造商巴布科克·威爾科克斯於2026年6月27日納入羅素2000指數，其AI業務的前景發展也因此受到市場高度關注。,,
2026/07/01 08:53,展望,"台達電(2308): 6
盈正(3628): 5",美歐聯手抗中？繼無人機、路由器後 美國傳再禁中國太陽能逆變器,美國傳將禁止中國製太陽能逆變器進口以防範電網資安風險，若政策實施將與歐盟共同重塑全球太陽能供應鏈，台灣太陽能逆變器廠商如台達電、盈正有望迎來轉單效應。,,
2026/07/01 08:52,展望,,國際油價雙重打擊！美庫存暴增配大摩二度砍預測，原油面臨供應過剩危機,由於中東局勢緩和、美國供應強勁及中國需求疲軟，摩根士丹利在兩週內第二度下調下半年油價預測，警告原油市場面臨供應過剩風險。與此同時，美國API最新數據顯示原油庫存意外大幅增加607.2萬桶，凸顯美方需求趨軟。在雙重利空夾擊下，國際油價下行壓力顯著增加。,,
2026/07/01 08:47,當下,,北海布蘭特原油8月無船貨裝載，油價基準邁入「名存實變」新階段,北海布蘭特原油將於8月迎來史上首次無船貨裝載安排，反映出此全球關鍵油價指標背後的實體產量正持續萎縮。,,
2026/07/01 08:46,當下,"台積電(2330): 8
友達(2409): 6
聯電(2303): 3
中華電信(2412): -2",台股主要ADR漲跌互現！台積電大漲近5%領軍，友達強彈近6%,美國時間30日台股ADR表現亮眼，其中台積電ADR領軍大漲4.94%，折合台股約3040.88元；面板大廠友達ADR表現強勢，收盤強彈5.99%，折合台股約32.66元；聯電ADR亦走揚1.38%，折合台股約173.26元。相較之下，中華電信ADR表現疲軟，小跌0.49%，折合台股約140.91元。,,
2026/07/01 08:46,當下,,伊朗稱封鎖解除後石油出口逾4000萬桶，荷姆茲60天免費通行期受矚,伊朗國會議長表示，自美國解除對其石油出口封鎖以來，伊朗原油出口已超過4000萬桶，且荷姆茲海峽的60天免費通行期正受到市場高度矚目。,,
2026/07/01 08:46,當下,,MANE攜手Kinaxis，強化全球規劃能力,全球香精香料領導者MANE宣布選擇與供應鏈規劃領導者Kinaxis合作，以強化其全球端對端供應鏈規劃與協同能力。,,
2026/07/01 08:44,展望,,貝森特促汽油零售商降價，川普喊國慶目標每加侖2.5美元,美國財長貝森特於國慶連假前夕向汽油零售商施壓要求降價，川普政府目標將汽油零售價降至每加侖2.5美元。,,
2026/07/01 08:44,展望,"聯發科(2454): -6
大立光(3008): -5
穩懋(3105): -4",中國三大手機品牌擬再砍出貨目標！小米、Oppo、Vivo最大減幅達三成,外電報導指出，受終端市場需求疲軟影響，中國三大手機品牌小米、Oppo、Vivo計畫再度調降今年的智慧型手機出貨目標，部分廠商的砍單幅度甚至高達三成，此舉恐將對台股供應鏈廠商帶來衝擊。,,
2026/07/01 08:39,當下,,美國經濟諮商局6月消費者信心指數升至91.2，就業前景卻添陰霾,美國6月份消費者信心指數小幅上升至91.2，汽油價格的下跌抵消了消費者對勞動力市場與就業前景的擔憂。,,
2026/07/01 08:28,當下,,美股AI與晶片股狂飆！標普創2020年來最佳季表現，台指期夜盤暴漲649點,美股週二在晶片與AI概念股領軍下齊聲大漲，那斯達克指數飆升2.38%，費城半導體大漲3.92%，標普500指數更創下2020年以來單季最佳表現。美股強勁走勢同步點火台股，帶動台指期貨夜盤大漲649點。,,
2026/07/01 08:26,當下,,美國聯邦貿易委員會與亞馬遜和解225萬美元 監管巨頭行動頻頻,美國聯邦貿易委員會（FTC）與電商巨頭亞馬遜達成一項225萬美元的和解協議，解決其涉嫌違反《公平信用報告法》的行為，展現監管機構對科技巨頭持續加強監管的態勢。,,
2026/07/01 08:26,展望,,美國證管會廣徵「新興」ETF監管意見 涵蓋加密貨幣與多重策略,美國證券交易委員會（SEC）正式針對「新興」指數股票型基金（ETF）的監管框架徵求公眾意見，評估現行法規是否能有效因應結合加密貨幣與多重策略等新型資產類別的商品。,,
2026/07/01 08:26,當下,,Loar Group 遭羅素成長指數剔除後 股價逆勢上漲逾一成,航太與國防零組件供應商 Loar Group（LOAR）在被羅素旗下多個成長指數剔除後，股價未受利空衝擊，反而逆勢上漲逾一成。,,
2026/07/01 08:26,當下,,三星電機獲 AI 伺服器電容大單 搶攻美國雲端市場,三星電機傳出榮獲AI伺服器電容大單並搶攻美國雲端市場。同時，美國AI安全監管有所進展，AI公司Anthropic獲美政府批准，允許部分網安公司有限度使用其進階AI技術。,,
2026/07/01 08:17,當下,,市值型ETF績效出爐！這2檔「不靠台積電」勝過0050,AI狂潮推升台股上半年大漲59.25%，帶動市值型ETF績效爆發。最新統計顯示，在台股站穩4萬6千點之際，有2檔不依賴台積電的市值型ETF，其上半年績效表現成功超越傳統的0050。,,
2026/07/01 08:08,當下,,中東風險溢價消退！國際油價跌逾1%,國際油價因中東局勢風險溢價快速降溫而收低，市場密切關注美國與伊朗是否重啟談判及停火協議的延續性，導致布蘭特原油與西德州原油（WTI）雙雙跌逾1%。,,
2026/07/01 08:03,當下,寶雅(5904): 4,寶雅啟動「1拆10」股票面額變更作業，新股8/10上櫃,寶雅(5904)董事會通過股票「1拆10」面額變更計畫，每股面額由新台幣10元變更為1元，舊股票最後交易日為7月29日，新股將於8月10日上櫃。,,
2026/07/01 08:03,當下,南寶(4766): 3,南寶子公司明寶生物攜手南台科大，發表綠茶二次代謝物研究,南寶(4766)子公司明寶生物科技與南台科大合作發表最新研究，指出綠茶之天然獨特二次代謝物能促進醣轉運蛋白-1（GLUT1）表現，有助於提升葡萄糖利用效率。,,
2026/07/01 07:54,當下,,巴逆逆深夜突喊：好痛苦！宣布將「賣掉正二」買回這檔,美股走強激勵台指期夜盤飆漲649點，台股多頭氣勢強勁。在此熱絡市況下，財經網紅巴逆逆深夜發文直呼痛苦，並宣布將賣出正二ETF買回其他標的。,,
2026/07/01 07:51,當下,,川普限制出生公民權受阻後 美司法部指示優先調查「生育旅遊」,在限制出生公民權的行政命令遭美國最高法院駁回後，司法部指示檢察官應優先調查「生育旅遊」相關案件。,,
2026/07/01 07:48,當下,台積電(2330): 9,半導體狂飆！美股標普與那指寫6年最佳單季，台指期夜盤猛拉649點、台積電期貨創高,美股受半導體族群與AI熱潮帶動全面收紅，非輝達晶片股如美光、AMD、英特爾等第二季市值暴增2兆美元，標普500與那斯達克指數創下2020年以來最佳單季表現。強勁表現激勵台指期夜盤暴漲649點，台積電期貨飆升至2515元，台積電ADR與輝達亦同步強勢上揚，為2026上半年畫下完美句點。,,
2026/07/01 07:32,當下,,【金屬盤後】金價持平 銅價漲,紐約現貨金價持平，報每盎司4013.75美元；銅價走揚，白銀價上漲1.2%至每盎司58.98美元，白金與鈀價則下跌。,,
2026/07/01 07:30,展望,,大單來了！韓媒：SK海力士啟動史上最大擴產行動 擬砸4000億韓元買HBM4測試設備,全球HBM龍頭SK海力士因應AI記憶體需求暴增，啟動史上最大擴產行動，預計投入4000億韓元採購HBM4測試設備，將資本支出與採購計畫落實。,,
2026/07/01 07:30,展望,,主動式ETF神級操盤打敗大盤！00991A下半年戰略轉進二、三線供應鏈撿寶,台股主動式ETF上半年表現強勁，平均績效達75.11%，其中復華未來50（00991A）以97.33%的績效表現最亮眼。展望下半年，經理人操作策略將轉向布局二、三線供應鏈以尋抱投資潛力股。,,
2026/07/01 07:23,當下,,〈能源盤後〉美伊停火削弱風險溢價 Brent寫六年最大季跌 大摩料2027年供給過剩,美伊停火協議與荷姆茲海峽航運恢復，顯著削弱原油供應的風險溢價，導致國際油價創下2020年疫情以來最大單季跌幅，市場逐步押注全球原油供給將走向寬鬆。,,
2026/07/01 06:30,展望,,滙豐警告下半年面臨六大「痛苦交易」 美元暴漲與美債走勢成焦點,滙豐銀行指出2026年下半年市場可能遭遇六大痛苦交易挑戰，其中美元出現「爆發性上漲」被視為最大痛點，另外美債殖利率曲線趨陡亦是主要隱憂。,,
2026/07/01 06:13,當下,朋億*(6613): 6,朋億*子公司蘇州冠禮科技 正式遞交深圳創業板上市申請,朋億*（6613）代子公司蘇州冠禮科技公告，已正式向深圳證券交易所遞交創業板上市之申請文件，持續推進海外掛牌進程。,,
2026/07/01 06:13,當下,統一證(2855): 8,取得統一投信控制力並納入合併報表 統一證預估認列利益31億元,統一證（2855）因取得統一投信半數董事席次並擁實質控制力，正式將其納入合併財報，預估將認列高達約31億元的重估利益。,,
2026/07/01 06:01,展望,"華邦電(2344): 4
力積電(6770): 3",大摩升價不敵三星與海力士擴產？專家看好華邦電、力積電長線仍具優勢,儘管外資大摩調升記憶體四雄目標價，但受到三星及SK海力士擴產的利空打擊，記憶體族群多數走跌。不過專家指出，在AI強勁需求下，部分個股如華邦電、力積電長線仍具黑馬潛力。,,
2026/07/01 05:37,當下,,【能源盤後】美伊和平協議預期及供應過剩隱憂 國際油價下挫,因市場預期美伊和平協議將促使航運陸續恢復，伴隨原油供應過剩隱憂，拖累國際油價雙雙收低。,,
2026/07/01 05:14,當下,,東京都廳夜間光雕推新秀 動漫《孤獨搖滾！》主題曲化身視覺饗宴,東京都廳舍為打造夜間觀光亮點，於6月20日正式開播結合人氣動漫《孤獨搖滾！》經典主題曲「青春情結」的光雕投影投影秀。,,
2026/07/01 05:00,展望,"台積電(2330): -3
廣達(2382): -4
緯創(3231): -4",傳OpenAI技術大突破！推理成本砍半且GPU需求量銳減,外媒指出OpenAI內部展示一項重大技術突破，能使模型推理成本大降逾50%，算力效率顯著提升，進而使所需的GPU用量降至僅數百顆。此變革恐對台積電、廣達、緯創等伺服器與晶片供應鏈夥伴帶來潛在考驗。,,
2026/07/01 04:59,當下,台新金(2887): 2,北捷7/1起全面感應進閘門 台新銀強打刷卡週週回饋,台北捷運自7月1日起開通信用卡及行動支付感應轉乘，搶攻通勤族商機，台新銀行順勢祭出通勤消費週週回饋活動吸客。,,
2026/07/01 04:30,當下,,Citadel統計散戶逢低買進美股力道創高 半導體Call期權同步暴增,Citadel Securities統計顯示，美國散戶2026年上半年積極將拉回視為買點，逢低進場強度刷新歷史紀錄，同時半導體看漲買權（Call Option）亦大幅爆量。,,
2026/07/01 04:19,當下,,Toshiba推出新一代80V MOSFET 瞄準AI資料中心能效升級,東芝發表應用最新一代製程技術的80V N型通道功率MOSFET，旨在協助提高AI運算資料中心的供電傳輸與能源轉換效率。,,
2026/07/01 03:49,展望,,統一發票兌獎APP改版升級 500元雲端專屬獎擬增至425萬組,財政部統一發票兌獎APP於7月1日進行改版，未來中獎獎金將可直接匯入指定帳戶。此外，為了鼓勵民眾使用載具，500元雲端發票專屬獎擬調增至425萬組，提升兌獎便利性並增加中獎機會。,,
2026/07/01 03:48,當下,劍湖山(5701): 4,搶攻暑期黃金檔期！劍湖山推水陸雙園活動 盼帶動觀光人潮,劍湖山世界針對暑期旅遊旺季推出水陸雙園開趴等活動，強打刺激遊樂設施『尖叫無底洞』以吸引遊客進場，市場預期將有效提振暑期觀光人潮與營收動能。,,
2026/07/01 03:41,當下,,地緣政治風險暫歇！市場焦點轉回貨幣政策與AI 歐股主要指數多數收高,由於投資人對美伊戰爭結束抱持樂觀態度，市場避險情緒降溫，焦點重新轉回美歐貨幣政策及AI晶片投資，激勵歐洲主要股市多數收紅。,,
2026/07/01 03:30,當下,,比特幣跌破6萬美元大關！MicroStrategy策略轉向疑慮重擊市場信心,比特幣因市場賣壓沉重，週二跌破6萬美元關卡，盤中一度逼近5.8萬美元，跌幅逾3%。主因是市場對大戶MicroStrategy（MSTR）調整比特幣投資策略的樂觀心態退燒，轉而對市場前景產生憂慮。,,
2026/07/01 03:21,當下,樺漢(6414): 0,樺漢代子公司Kontron AG公告股東會決議 盈餘分配案為「無」,樺漢代子公司Kontron AG公告2026年股東常會之重要決議事項，其中關於盈餘分配或盈虧撥補案，決議為無分配。,,
2026/07/01 03:03,當下,,《強勢美股特報》Sandisk、Qualys等美股多檔個股走勢強勁,美股強勢股表現多點開花，其中Sandisk（SNDK.US）大漲8.86%，盤中最高觸及2249.23美元；Qualys（QLYS.US）亦大幅上漲9.02%，收盤報139.89美元。其餘如AXON、VRT、AMD、ONTO、WTS、NXT等亦名列強勢股排行。,,
2026/07/01 02:40,當下,,三星、SK海力士擴產拉動效應顯現 ASML、應用材料與科磊股價齊揚,南韓晶片巨頭三星、SK海力士擴大半導體投資與產能，點燃市場樂觀情緒。受此利多消息激勵，全球半導體設備大廠艾司摩爾（ASML）、應用材料（Applied Materials）及科磊（KLA）本周股價同步走高。,,
2026/07/01 02:02,當下,共信-KY(6617): 6,共信-KY海外專利布局報喜 子公司防癌技術獲美國專利核准,"共信-KY公告代子公司共信醫藥科技收到美國專利及商標局之專利核准通知，申請案號16/959,054已獲得正式通過，將有助於公司在海外防癌藥物智慧財產權與技術的完整防護網。",,
2026/07/01 02:00,當下,,油價下跌難掩就業疑慮！美國6月消費者信心微幅回升,受惠於汽油價格下跌，美國6月消費者信心略有回升，但因勞動市場觀感惡化，消費者對整體就業市場及經濟前景的疑慮不減，投資與消費心態仍趨向謹慎。,,
2026/07/01 00:07,當下,,針對Shein和Temu 法國立法遏止超快時尚,法國國會通過法案遏止超快時尚，將對違規企業祭出懲罰以保護本國紡織業，此法案主要針對以低價著稱的中資電商平台Shein和Temu。,,
2026/07/01 00:06,當下,"青雲(5386): -9
是方(6561): -4",輝達晶片伺服器銷中案 青雲總經理及美超微2人遭聲押,基隆地檢署偵辦涉嫌違法轉賣輝達高階晶片伺服器至中港澳案，搜索美超微台灣總部、青雲科技、是方電訊等處，並聲押青雲科技總經理及美超微員工。,,
2026/07/01 00:06,當下,,韓聖淑成韓國史上第2位女總理 出身科技業曾任Naver執行長,韓國國會通過由前Naver執行長、現任中小及新創企業部部長韓聖淑出任新任國務總理，成為韓國歷史上第2位女性總理。,,
2026/07/01 00:04,當下,,AI投資熱潮持續 費半狂漲3％ 台指期夜盤站上47K,"AI投資熱潮持續推高科技股獲利預期，美股主要指數早盤同步走高，費城半導體指數狂漲3%，帶動台指期夜盤站上47,000點。",,
2026/07/01 00:04,當下,,"《強勢美股特報》ONTO,WTS,SOLS,FBIN等10檔表現亮眼",Onto Innovation (ONTO.US) 等美股表現強勢，其中ONTO上漲8.65%至381.84美元，高點達384.08美元。,,
2026/07/01 00:00,展望,,就業市場沒熄火！美國5月職缺高於預期 Fed升息添底氣,美國5月JOLTS職缺數小幅回升且高於預期，顯示勞動力市場仍具韌性，為聯準會（Fed）未來升息增添底氣，惟整體招聘活動仍顯疲弱。,,
2026/06/30 23:54,當下,,美最高法院支持州政府禁令 跨性別學生須依生理性別參加運動比賽,美國最高法院裁定州政府禁止跨性別學生運動員依認同性別參加女子賽事的法律並未違憲，維持愛達荷等20幾個州現行禁令，此判決被視為保守派的重大勝利。,,
2026/06/30 23:53,當下,,楊双子親解《臺灣漫遊錄》餐桌密碼 總統讚「肉臊飯」是國飯,賴清德總統出席台灣文學外譯交流會，現場重現《臺灣漫遊錄》中的经典菜色，並盛讚「肉臊飯」為國飯，展現對台灣文學與文化推廣的支持。,,
2026/06/30 23:52,當下,,一日手術如何賠？金管會：符合3要件可理賠住院項目,金管會表示，保戶若進行「一日手術」且同時滿足保單條款中的住院3要件，既有保單仍可理賠住院項目；若未辦理住院手續，則原則上依門診手術約定辦理。,,
2026/06/30 23:49,當下,泰山(1218): -5,泰山油品代製廠商特定批次原料未符法規標準 泰山發布補充說明,泰山(1218)公告其代製廠商所提供的特定批次沙拉油原料檢驗結果未符合法規標準，公司對此進行補充說明。,,
2026/06/30 23:20,當下,能率網通(8071): 0,【公告】能率網通代子公司能遠國際與精能光學公告115年股東常會重要決議,能率網通(8071)代重要子公司能遠國際(股)公司及精能光學(股)公司，公告其115年股東常會之重要決議。,,
2026/06/30 23:12,當下,,菲律賓對台免簽暫未公告 外館：明起仍可免簽入境,菲律賓對台旅客14天免簽措施今天到期，儘管菲國政府尚未正式公告延長，但駐菲代表處表示原則上已無問題，明日起台灣遊客仍可免簽入境。,,
2026/06/30 23:11,當下,,華爾街三大指數開盤近乎持平 美股本季表現強勁,美股三大指數於本季最後一個交易日開盤幾近持平，不過本季整體表現強勁，創下多年來最大漲幅。,,
