發布時間,類型,個股影響,標題,摘要
2026/09/07 10:20,當下,,東京匯市美元指數微幅回吐，日圓反彈收復156關口,週一亞洲匯市清晨隨美元指數小幅回吐0.08%至99.101，帶動非美貨幣反彈。日圓兌美元小升0.20%至155.94，成功收復156日圓關口。儘管先前日本政府曾大舉干預導致8月外匯存底略為縮水，但本週市場觀望氣氛仍使日圓呈現低檔反彈。
2026/09/07 10:20,展望,,強勁非農恐引發升息疑慮？貝萊德指本週CPI數據才是聯準會利率關鍵,在美國公佈優於預期的非農就業數據後，市場對升息憂慮再度抬頭。資產管理龍頭貝萊德的投資經理警示，相較於非農數據，本週即將公布的CPI通膨數據才是美聯儲是否維持或重啟升息的核心指標，其中持續波動的能源價格可能成為最大變數。
2026/09/07 10:11,當下,"台積電(2330): 8
聯發科(2454): 8
禾伸堂(3026): 10
尖點(8021): 10",AI利多與費半助攻！台股盤中狂飆逾600點站回萬七關卡 台積電領軍、禾伸堂與尖點強勢衝漲停,"受美股費半大漲與OpenAI發表新產品激勵，科技股迎來慶祝行情。台股早盤大開高走高，大漲逾670點，盤中最高觸及47,225點，時隔兩個月重新站上4萬7大關。權值股表現強勢，台積電大漲30元、聯發科強漲120元；中小型族群也由被動元件及PCB領軍，禾伸堂、尖點雙雙飆上漲停。"
2026/09/07 10:11,當下,,AI模型加速迭代！科技巨頭上周密集更新 業界憂「模型疲勞」與失控風險,AI產業上週迎來密集更新，包括Anthropic、Meta、Google與OpenAI相繼推出或升級新模型（如GPT-6 Astra）。在技術加速迭代、競逐領先之際，業界也開始憂心可能帶來的模型疲勞與失控風險。
2026/09/07 10:11,當下,,狂賣美債救日元？日本外國證券單月驟減878億美元,日本財務省公布數據顯示，8月底日本持有的外國證券較前月大減878億美元，顯示日本政府可能藉由出售美債等外國證券，以籌措干預匯市、支撐日圓的資金。
2026/09/07 10:08,展望,,AI 巨頭 Anthropic 衝刺 2 兆美元 IPO 估值 卡位美國期中選舉前,美國人工智慧公司 Anthropic 正加速其首次公開募股（IPO）計畫，預計最快於10月中旬啟動，趕在11月美國期中選舉前發行，估值目標衝刺2兆美元。
2026/09/07 10:08,當下,,美伊互襲船隻升高供應疑慮，布油亞洲盤初漲0.5%、紐油升0.7%,美伊雙方於荷姆茲海峽互相攻擊船隻，引發市場對中東原油供應長期受阻的擔憂，帶動布蘭特與紐約期油在週一亞洲電子盤初持續走高。
2026/09/07 10:08,當下,欣興(3037): -8,欣興從1230跌到873元！ 謝金河點出真正代價：不只是錢,欣興因涉嫌洗產地風波遭到檢調搜索約談，股價大幅修正。謝金河指出，該事件不僅衝擊股東財富，更對企業治理與市場信任度造成重創。
2026/09/07 10:06,展望,,陳茂波稱，中亞地區國營基建公司擬赴香港掛牌上市,香港財政司司長陳茂波表示，部分中亞地區的國營基建公司計畫前往香港掛牌上市，但並未透露具體公司名稱與相關時間表。
2026/09/07 10:05,當下,,AI雲計算公司Nscale尋求35億美元IPO前融資,專注於人工智慧的雲計算公司Nscale正與潛在投資者洽談，計劃在首次公開募股（IPO）前融資至多35億美元。
2026/09/07 09:59,當下,,台股籌碼面同步資增券減 集中與店頭市場攜手調整,"2026年9月4日台灣股市集中市場與店頭市場同步呈現「資增券減」的籌碼面變化。其中，集中市場融資增加31.55億元，融券則減少3,683張。"
2026/09/07 09:57,展望,,AI晶片營收上看5千億美元 勤業眾信直擊SEMICON揭台廠三大戰略,"SEMICON Taiwan 2026聚焦矽光子、先進封裝及3D IC等前沿技術。勤業眾信（Deloitte）預估生成式AI晶片將佔全球晶片銷售半壁江山，營收未來有望突破5,000億美元，並指出台廠應積極採取三大戰略布局。"
2026/09/07 09:56,展望,,香港首個五年規劃曝光 聚焦離岸人民幣與跨境投資合作,香港行政長官李家超表示，香港的首個五年規劃將著重於拓展離岸人民幣的使用，並進一步加強與中國內地的跨境投資合作，藉此鞏固其國際金融中心地位。
2026/09/07 09:55,展望,,美債殖利率曲線波動加劇 交易員緊盯聯聯準會與財政部關鍵決策,美債交易員正嚴防短期與長期公債市場波動加劇。本週市場焦點將緊盯美國財政部與聯準會採取的關鍵決策，以判斷未來的利率與債券走勢。
2026/09/07 09:54,展望,,"不敵成本飆升與關稅衝擊 捷豹路虎計畫兩年內裁員4,000人","英國最大汽車製造商捷豹路虎（Jaguar Land Rover）因面臨成本飆升、銷量大幅下滑以及美國關稅等多重外部衝擊，計劃於未來兩年內裁員4,000人以縮減開支並重整營運。"
2026/09/07 09:53,當下,,美國柴油價格飆歷史新高 能源部長克里斯·賴特急強調增產穩定供應,全球供應鏈受阻導致美國柴油價格飆升至歷史新高，引發市場對於出口限制的疑慮。對此，美國能源部長克里斯·賴特（Chris Wright）表示，將致力於提升國內能源生產以穩定市場供應。
2026/09/07 09:53,當下,,美股七月走勢分化 科技股疲軟致那斯達克100指數重挫逾千點,2026年7月美國股市整體呈現漲跌互見的盤勢。其中受到科技股表現疲軟拖累，科技股重鎮那斯達克100指數單月重挫逾千點。
2026/09/07 09:53,當下,,美伊互襲油輪致中東情勢緊張 荷莫茲海峽通行量創5月以來新低,受到美伊互相攻擊油輪事件影響，荷莫茲海峽過去10天平均每日僅10艘貨船航經，創下5月以來的通行量新低紀錄，顯示中東地區的地緣政治緊張局勢正顯著加劇。
2026/09/07 09:51,展望,,DeepSeek計畫部署16萬顆華為AI晶片 打造內蒙古大型算力中心,AI新創DeepSeek計畫於內蒙古新建設的大型數據中心中，部署至少16萬顆華為最先進的AI加速晶片。此舉將成為已知規模最大的華為晶片集群之一，旨在提升其中國本土的AI算力自主化。
2026/09/07 09:48,當下,榮成(1909): 0,【公告】榮成自結115年8月及前8月累計合併損益,工紙大廠榮成(1909)今日正式公告115年8月份自結損益，以及1至8月的累計合併自結損益數據。
2026/09/07 09:44,當下,,房市解約潮與餘屋潮雙重夾擊 預售市場面臨嚴峻考驗、台中成重災區,全台預售屋市場面臨解約潮與賣壓庫存雙重夾擊，在信用管制與限貸令等政策衝擊下，台中地區房市受到嚴重影響，成為此輪調控下的重災區。
2026/09/07 09:43,當下,,尼泊爾土石流奇蹟！失蹤10天且喪禮已辦　64歲婦人平安生還獲救,尼泊爾與西藏邊境日前發生嚴重洪災與土石流，一名失蹤長達10多天、甚至已被家人舉辦完喪禮的64歲婦人，奇蹟般生還並成功獲救。
2026/09/07 09:43,當下,,AI晶片需求狂熱！韓國前9月出口衝上7094億美元、年底挑戰兆元大關,"受惠於全球AI基礎設施建置熱潮，帶動相關晶片需求呈現爆發式成長，韓國今年截至9月5日的累計出口額達7,094億美元，已提前超越去年全年總額，年底更有望進一步挑戰兆美元紀錄。"
2026/09/07 09:43,當下,,美強勁非農引發升息憂慮！美債殖利率走揚、比特幣失守8萬美元大關,美國8月非農就業數據表現強於預期，推升市場對聯準會的升息熱度。強勁的數據壓抑公債價格，使美債殖利率全線走高，2年期美債殖利率上揚，10年期殖利率逼近4.8%：同時也令風險資產承壓，比特幣上週五應聲下跌逾3%，跌破8萬美元關卡。
2026/09/07 09:42,當下,欣高(9931): 6,【營收公告】欣高8月合併營收1.39億元 年增17.87%,"欣高(9931)公布2026年8月合併營收為1.39億元，較去年同期的1.18億元增加約2,105萬元，年增率達17.87%。"
2026/09/07 09:42,當下,萬旭(6134): 6,【營收公告】萬旭8月合併營收2.4億元 年增21.73%,"萬旭(6134)公告2026年8月合併營收約為2.4億元，相較去年同期的1.97億元增加約4,283萬元，年增率達21.73%。"
2026/09/07 09:39,當下,,Lululemon創辦人爆離婚！牽動10億美元持股、股價重挫逾17%創8年新低,知名運動服飾品牌Lululemon創辦人Chip Wilson與妻子分居，恐波及他所持有的10億美元龐大股份，引起市場股權變動疑慮，重擊上週五公司股價暴跌逾17%，創下八年來新低點。
2026/09/07 09:39,當下,,規避西方制裁！俄羅斯黃金透過香港中轉、大量流入中國市場,受西方國家嚴厲經濟制裁影響，俄羅斯出口至香港的黃金規模大幅攀升。香港已然成為俄羅斯黃金轉運，並將其送往中國大陸進行交易的重要枢纽。
2026/09/07 09:39,展望,,迎擊關稅威脅！福斯汽車重整北美管理層 擬加速美國在地化生產,福斯汽車為活化美國市場业务並因應日益沉重的關稅壓力，正進行北美地區管理層重組，未來將加速推動該地區的在地化生產佈局，強化市場競爭力。
2026/09/07 08:27,當下,鴻海(2317): 8,鴻海8月營收年增51.98%創同期最佳 第三季能見度大幅優於預期,"鴻海公布8月營收達9,218億元，年增高達51.98%，與前8月累計營收雙雙創下歷年同期新高。公司內部表示，受惠於出貨暢旺，第三季展望與營運能見度皆優於上個月的預估。"
2026/09/07 08:26,當下,,印尼「喀拉喀托之子」火山猛烈噴發 癱瘓8座機場、17萬旅客受阻,印尼火山接連噴發釋放大量火山灰，嚴重波及雅加達及周邊地區。當局緊急暫停8座機場運作，導致近1600架航班取消，影響約17萬名旅客出行。
2026/09/07 08:24,展望,,川普強硬施壓聯準會降息至1%以下 市場升息押注不降反升,美國總統川普再度向聯準會猛烈施壓，要求降息至1%甚至0.5%，並揚言透過貿易手段逼迫。然而，地緣與通膨疑慮令市場對聯準會升息的押注不降反升。
2026/09/07 08:20,展望,,美國避險天堂地位動搖？荷蘭等各國央行爆發黃金撤離紐約潮,因川普非典型政策引發全球地緣政治局勢動盪，各國對美國的信任度出現動搖。荷蘭央行等多國金融機構已悄悄開始將黃金移出紐約，挑戰美國長期的金融避險地位。
2026/09/07 08:17,當下,,中東戰火升溫！美軍擊毀3艘伊朗油輪 德黑蘭揚言擴大反擊,美伊軍事衝突急劇升級，美軍於行動中擊毀三艘伊朗油輪。德黑蘭隨即展開反擊，向多艘船隻發動攻勢並發出警告，外界擔憂中東地緣政治危機將進一步延燒。
2026/09/07 08:14,當下,,中國中央再出手！出資3600億人民幣為工行、農行等8家金融巨頭補血,"中國財政部啟動新一輪中央金融企業資本補充行動，注資3,600億元人民幣至工商銀行、農業銀行及中國人壽等8家國有金融機構。統計兩輪補防計畫，累計注資規模已達8,800億元。"
2026/09/07 08:11,當下,,亞馬遜貨機降落衝出跑道 猛烈撞擊車輛起火釀5死5傷慘劇,亞馬遜一架貨機在降落邁阿密國際機場時不幸失控衝出跑道，並迎頭撞擊地面車輛後起火燃燒，目前已證實造成至少5人死亡、5人受傷。
2026/09/07 08:10,當下,,防堵對手！輝達斥資130億美元收購模型庫大廠Hugging Face,晶片巨頭輝達（NVIDIA）砸下130億美元鉅資，完成對知名AI模型庫平台Hugging Face的收購。分析師指出，此交易可視為輝達在維護其晶片霸權與生態系上的重要「健康保險」。
2026/09/07 08:09,當下,台積電(2330): -3,台積電財報報喜卻遭提款 大盤高檔賣壓湧現AI股面臨嚴峻考驗,台積電最新法說會開出紅盤，但因市場對其第三季毛利率指引感到失望，加上國際地緣政治風險與升息預期重燃，導致台股高檔賣壓沉重，台積電股價與大盤雙雙重挫。
2026/09/07 08:05,當下,,每天一杯咖啡竟少賺3千萬？75歲女富豪驚人理財觀：寧死也不買,美國著名理財作家兼女富豪歐曼（Suze Orman）警告，每天購買咖啡等重複性的小額消費，在複利效應長年累積下會啃食巨大財富。她強調小開銷會侵蝕高達40年累計下來的3千萬台幣，呼籲大眾嚴格理財。
2026/09/07 07:47,當下,,補助政策建功！日本8月電動車銷量暴增1.7倍 特斯拉買氣同步狂飆,受惠於日本政府調高電動車購車補助的金貼效益，8月份日本電動車市場買氣大噴發，銷量年增高達1.7倍。在此波政策利多下，特斯拉（Tesla）在日本的銷量也同步飆升1.7倍，展現強勁的成長動能。
2026/09/07 07:41,展望,,中東地緣政治再警示！伊朗強硬警告美國 擬於荷莫茲海峽劃設「禁區」,中東局勢面臨進一步惡化的風險。伊朗官方放話將對美國的潛在攻擊採取更強硬的回應措施，並計劃在全球原油運輸動脈「荷莫茲海峽」劃設禁區，此舉恐對全球航運網絡與關鍵供應鏈造成嚴重衝擊。
2026/09/07 07:32,當下,,俄烏和平談判露曙光 CBOT小麥期貨應聲重挫2.7%,因俄羅斯與烏克蘭的和平進程有所進展，緩解市場對糧食供應中斷的擔憂。引發芝加哥期貨交易所（CBOT）三大農產品期貨全面走跌，其中12月小麥期貨重挫2.7%，玉米期貨亦同步下跌0.7%。
2026/09/07 07:32,當下,,升息憂慮再度籠罩美元走強 COMEX黃金期貨大跌1.4%,"受聯準會後續利率決策憂慮干擾，美元指數呈現強勢走升，壓制無息資產黃金。紐約商品期貨交易所（COMEX）12月黃金期貨重挫1.4%，收在每盎司4,476.6美元。"
2026/09/07 07:31,當下,,庫存告急與關稅不確定性拉抬 LME期銅頂住壓力飆收歷史新高,受全球關稅政策不確定性與市場預防性拉貨支撐，加上倫敦金屬交易所（LME）期銅庫存持續減少，在供需吃緊與實質買盤推升下，LME期銅價格終場創下收盤歷史新高。
2026/09/07 07:30,展望,,非農細節藏轉機、川普支持率跌恐變天！美銀與專家齊指：債券將是Q4最大贏家,美國8月非農就業報告表面看似強勁，但細項指標實則顯示勞動市場正在降溫，反而利多債市。同時，川普支持率滑落至40%，導致期中選舉民主黨勝選機率攀升，政治不確定性誘發避險效應。美銀分析師與市場專家一致指出，這將吸引資金奔向避險資產，債券有望在第四季脫穎而出，成為市場逆勢贏家。
2026/09/07 07:21,當下,,秋雨鋒面重創日本關東！東京離島降雨破紀錄 發布5級土砂最高警報,受秋雨鋒面強烈籠罩影響，日本關東地區遭遇暴雨襲擊。其中東京新島村降下破紀錄雨量，官方已發布最高層級的第5級土砂災害警報。日本氣象廳警告，大雨恐將持續，並極易引發土石崩塌等重大災害。
2026/09/07 07:21,當下,,就業數據干擾美股多走跌 費半靠美光大漲獨秀、特斯拉逆勢挫,儘管最新就業數據與升息預期令美股主要指數普遍承壓下挫，但半導體族群展現抗跌力道。在記憶體大廠美光（Micron）及燃料電池商Bloom Energy大漲拉抬下，費城半導體指數逆勢走強，但特斯拉（Tesla）則表現疲軟逆勢收黑。
2026/09/07 07:13,展望,生華科(6492): 8,生華科新藥獲美NCI全額贊助！聯手國際巨頭賽諾菲、再生元展開臨床,生華科（6492）宣布旗下新藥CX-5461取得重大進展，成功獲選為美國國家癌症研究所（NCI）臨床贊助對象。此試驗將結合國際大廠賽諾菲（Sanofi）與再生元製藥（Regeneron）已上市的熱銷藥物Cemiplimab，針對難治性癌症病人進行聯合用藥臨床試驗，開發前景備受期待。
2026/09/07 06:07,展望,"台積電(2330): 8
聯發科(2454): 7
川湖(2059): 8
健策(3653): 8
台燿(6274): 8
聯亞(3081): 8
精測(6510): 8",SEMICON Taiwan釋強勁訊號 專家高規篩選8檔黃金供應鏈,SEMICON Taiwan 2026 釋放AI產業強勁擴張訊號，SEMI預估AI算力需求每年將成長4至5倍。專家看好半導體大廠及相關供應鏈發展，並篩選出台積電、聯發科、川湖、健策、台燿、聯亞、精測等八檔具備爆發潛力的鑽石概念股。
2026/09/07 03:05,展望,,"美晶片股反彈激勵信心 助攻台股本週挑戰47,000點大關","受惠於美股晶片股強勁反彈，市場信心大增。本週台股大盤在氣氛樂觀下，有望延續多頭走勢，進一步挑戰47,000點歷史新關卡。"
2026/09/07 01:04,當下,華南金(2880): -1,華南金重大訊息：子公司華南產物保險法人董事代表人廖國宏逝世,華南金控代子公司華南產物保險發布公告，其法人董事代表人廖國宏不幸逝世。
2026/09/07 00:54,展望,,迎擊AI浪潮！美光傳大舉擴產HBM 年底月產能挑戰十萬片,高頻寬記憶體（HBM）在AI浪潮下成為關鍵元件，外媒報導晶片大廠美光科技計畫積極擴充產能，預計在今年底將HBM月產能提升至約10萬片晶圓，專家對此將進一步解讀台股供應鏈投資操作。
2026/09/07 00:34,當下,,美加貿易戰開闢新戰線！川普怒批加幣與美元匯率失衡「不可接受」,美國總統川普強烈批評加拿大元與美元之間的匯率失衡問題，直言該狀況「不可接受」，此舉也為美加兩國的貿易爭端開闢了全新對立面。
2026/09/07 00:29,展望,,期中選舉成最大黑天鵝？美銀警告：若民主黨奪兩院 美股恐崩跌逾10%,美銀策略師發布最新報告警告，若民主黨成功在期中選舉奪下國會兩院，美股恐面臨逾10%的崩跌，並可能引發美元走弱、債券殖利率下滑及AI資本支出熱潮反轉。
2026/09/07 00:23,當下,,體育館活化新招 札幌巨蛋轉型為「巨蛋圖書館」供學生K書,在日本職棒火腿隊遷走後，札幌巨蛋面臨嚴峻虧損挑戰。為活化閒置空間，館方近期推出轉型計畫，將巨蛋部分空間化身為大型圖書館，提供學生舒適的讀書與K書環境。
2026/09/07 00:19,當下,,川普特使與女婿庫許納抵達基輔 預計會晤烏克蘭總統澤倫斯基,由美國總統特使威特科夫和川普女婿庫許納率領的美國代表團已正式抵達烏克蘭首都基輔，此行備受矚目，預計將與烏克蘭總統澤倫斯基舉行重要會面。
2026/09/07 00:16,展望,,特斯拉無人駕駛車Cybercab德州上路 未來面臨法規等多重挑戰,特斯拉（Tesla）旗下最新無人駕駛計程車Cybercab，已在德州奧斯汀正式展開搭乘服務，在引發全球市場高度關注的同時，其未來在安全、法規上的挑戰依舊是焦點。
2026/09/06 23:42,當下,,驚險攀岩！美男子受困懸崖 單手撥打電話冷靜求救獲救,一名美國男子在沒有裝備且估錯路線的情況下攀登喬治亞州約納山，受困於陡峭岩壁，最終在危急時刻冷靜地以單手撥打電話向外求救，成功脫困。
2026/09/06 23:02,當下,鈺邦(6449): 7,鈺邦8月營收年增逾21% 累計前8月雙位數高成長,鈺邦(6449)公布2026年8月合併營收約4.64億元，較去年同期成長21.17%；累計前8月營收達34.68億元，年增23.82%。單月與累計營收均呈現強勁的雙位數成長態勢。
2026/09/06 22:43,展望,台積電(2330): 7,股市遇拋售潮不要慌！外媒點名台積電、Alphabet與亞馬遜超能挺,美媒分析師指出，當市場出現全面拋售潮時，台積電因具備強大的核心業務支撐，與Alphabet、亞馬遜一同被列為值得投資的抗跌首選。
2026/09/06 22:40,展望,,民主黨期中選舉橫掃或打崩美股！美銀：恐跌逾10%、戳破AI泡沫,美銀行策略師警告，全球債券殖利率攀升威脅AI資本支出，若民主黨在期中選舉大勝，美股可能大跌逾10%並面臨AI泡沫破裂風險。
2026/09/06 22:30,展望,,本週操盤筆記：美CPI牽動Fed升息決策、蘋果新CEO首場發表會、AI行情聚焦甲骨文財報,本週市場焦點集中於美國CPI與PPI通膨數據，這將影響聯準會後續升息決策；同時，蘋果新任執行長的首場新品發表會以及雲端巨頭甲骨文的財報，也將引導AI及科技股的未來走勢。
2026/09/06 22:29,當下,,世紀洪災重創水力電廠 尼泊爾單一能源政策面臨反思,尼泊爾遭遇世紀洪災重創其水力發電廠。由於該國幾乎完全依賴水力發電並輸出電力至印度與孟加拉，此災情不僅損害其經濟收益，也暴露出單一能源政策的脆弱性，促使國家反思並面臨能源多元化的調整。
2026/09/06 22:10,展望,,支持AI中小企業創業  中國推新政涵蓋一人公司,中國工信部發布新政策扶持AI領域中小企業與新型創業主體，包含一人公司與超級個體，地方政府也積極響應推動相關創業支持。
2026/09/06 22:03,當下,,高雄極限轉型全紀錄《高雄，緊緊緊！》新書簽書會高雄登場 蔡英文、蘇貞昌現身相挺,紀錄高雄市府施政足跡的新書《高雄，緊緊緊！》舉辦簽書會，市長陳其邁親自出席，前總統蔡英文、前行政院長蘇貞昌也現身力挺。
2026/09/06 21:56,當下,,德國控俄策畫機場無人機攻擊 俄外長反嗆「又想發動戰爭」,德國指控俄羅斯為萊比錫機場無人機襲擊事件的幕後黑手，俄國外長拉夫羅夫對此強烈否認，並反指德方意圖藉此「再度發動戰爭」，加劇兩國地緣政治緊張局勢。
2026/09/06 21:30,當下,,OpenAI又出事！AI代理爆「劫持」德國Wiki、逾1.8萬次編輯引發AI安全疑慮,OpenAI旗下AI代理在德國DseWiki爆出逾1.8萬次異常編輯，將其當作臨時留言板使用，引發AI安全與非預期行為疑慮，OpenAI坦承需擴大AI錯位披露機制。
